FECHA_RESULTADO,AG,PCR,PR
2020-09-07,0,11,248
2020-09-08,0,31,569
2020-09-09,0,11,206
2020-09-10,0,10,82
2020-09-11,0,9,606
2020-09-12,0,9,144
2020-09-13,0,0,55
2020-09-14,0,20,346
2020-09-15,0,20,173
2020-09-16,0,27,176
2020-09-17,0,26,163
2020-09-18,0,15,178
2020-09-19,0,21,120
2020-09-20,0,3,28
2020-09-21,0,17,268
2020-09-22,0,6,195
2020-09-23,0,38,161
2020-09-24,0,39,237
2020-09-25,0,25,210
2020-09-26,0,14,252
2020-09-27,0,0,27
2020-09-28,0,24,70
2020-09-29,0,52,40
2020-09-30,0,11,89
2020-10-01,0,29,40
2020-10-02,0,38,41
2020-10-03,0,17,43
2020-10-04,0,22,12
2020-10-05,0,19,38
2020-10-06,0,22,36
2020-10-07,0,41,46
2020-10-08,0,11,52
2020-10-09,0,40,63
2020-10-10,0,28,40
2020-10-11,0,0,9
2020-10-12,0,15,50
2020-10-13,0,32,50
2020-10-14,0,19,59
2020-10-15,0,39,28
2020-10-16,0,14,46
2020-10-17,0,23,21
2020-10-18,0,7,21
2020-10-19,0,28,49
2020-10-20,0,38,31
2020-10-21,0,8,46
2020-10-22,0,11,100
2020-10-23,0,22,95
2020-10-24,0,21,63
2020-10-25,0,3,12
2020-10-26,0,6,43
2020-10-27,0,44,31
2020-10-28,0,15,31
2020-10-29,0,14,58
2020-10-30,0,25,35
2020-10-31,0,8,23
2020-11-01,0,5,8
2020-11-02,0,5,34
2020-11-03,0,26,37
2020-11-04,0,1,33
2020-11-05,0,18,27
2020-11-07,0,8,23
2020-11-08,0,0,11
2020-11-09,0,19,37
2020-11-10,0,16,32
2020-11-11,0,16,40
2020-11-12,0,12,48
2020-11-13,0,16,25
2020-11-14,0,4,15
2020-11-15,0,9,21
2020-11-16,0,11,16
2020-11-17,0,32,29
2020-11-18,0,16,28
2020-11-19,0,11,30
2020-11-20,0,11,24
2020-11-21,0,9,17
2020-11-22,0,4,13
2020-11-23,0,3,19
2020-11-24,0,11,32
2020-11-25,0,8,24
2020-11-26,0,11,47
2020-11-27,0,14,53
2020-11-28,0,1,28
2020-11-29,0,15,11
2020-11-30,0,26,32
2020-12-01,0,34,34
2020-12-02,0,17,18
2020-12-03,0,10,27
2020-12-04,0,16,24
2020-12-05,0,11,17
2020-12-07,0,14,16
2020-12-08,0,2,11
2020-12-09,0,38,35
2020-12-10,0,10,22
2020-12-11,0,45,21
2020-12-12,0,18,16
2020-12-13,0,0,17
2020-12-14,0,30,24
2020-12-15,0,42,18
2020-12-16,0,55,22
2020-12-17,0,4,19
2020-12-18,0,34,25
2020-12-19,0,41,19
2020-12-20,0,0,24
2020-12-21,0,40,29
2020-12-22,0,59,27
2020-12-23,0,30,23
2020-12-24,1,0,19
2020-12-25,0,31,10
2020-12-26,0,1,23
2020-12-27,0,75,7
2020-12-28,0,21,39
2020-12-29,0,36,24
2020-12-30,0,61,33
2020-12-31,1,7,17
2021-01-01,0,0,12
2021-01-02,0,48,12
2021-01-03,0,2,8
2021-01-04,1,33,20
2021-01-05,14,89,34
2021-01-06,19,29,25
2021-01-07,7,84,44
2021-01-08,19,146,26
2021-01-09,14,38,30
2021-01-10,8,8,5
2021-01-11,9,0,62
2021-01-12,9,66,40
2021-01-13,19,159,62
2021-01-14,21,72,58
2021-01-15,15,90,50
2021-01-16,22,71,39
2021-01-17,16,101,31
2021-01-18,35,53,76
2021-01-19,45,79,63
2021-01-20,25,75,56
2021-01-21,38,73,83
2021-01-22,42,116,92
2021-01-23,28,105,54
2021-01-24,10,91,20
2021-01-25,35,135,122
2021-01-26,36,86,57
2021-01-27,52,88,65
2021-01-28,48,76,66
2021-01-29,54,74,72
2021-01-30,59,93,58
2021-01-31,19,4,16
2021-02-01,80,137,79
2021-02-02,59,163,64
2021-02-03,95,72,55
2021-02-04,85,116,50
2021-02-05,80,50,63
2021-02-06,66,38,33
2021-02-07,33,87,15
2021-02-08,92,29,76
2021-02-09,92,124,70
2021-02-10,101,75,70
2021-02-11,116,137,59
2021-02-12,93,38,62
2021-02-13,79,49,51
2021-02-14,11,17,18
2021-02-15,91,92,62
2021-02-16,79,94,67
2021-02-17,81,71,44
2021-02-18,88,31,33
2021-02-19,87,63,33
2021-02-20,74,39,32
2021-02-21,21,2,7
2021-02-22,103,52,47
2021-02-23,85,86,37
2021-02-24,77,70,40
2021-02-25,74,90,26
2021-02-26,88,77,38
2021-02-27,62,13,30
2021-02-28,16,24,4
2021-03-01,79,25,58
2021-03-02,66,75,27
2021-03-03,72,51,37
2021-03-04,71,24,27
2021-03-05,69,52,31
2021-03-06,49,32,21
2021-03-07,12,0,12
2021-03-08,69,100,40
2021-03-09,71,54,20
2021-03-10,64,43,25
2021-03-11,52,53,28
2021-03-12,44,60,13
2021-03-13,46,3,30
2021-03-14,15,17,7
2021-03-15,49,68,26
2021-03-16,42,89,11
2021-03-17,64,37,21
2021-03-18,56,61,27
2021-03-19,77,17,20
2021-03-20,64,22,15
2021-03-21,34,31,15
2021-03-22,84,33,17
2021-03-23,58,19,18
2021-03-24,81,72,28
2021-03-25,81,40,14
2021-03-26,72,46,20
2021-03-27,68,18,15
2021-03-28,26,1,6
2021-03-29,105,72,30
2021-03-30,86,85,29
2021-03-31,104,83,24
2021-04-01,62,38,16
2021-04-02,58,7,11
2021-04-03,112,22,15
2021-04-04,40,23,8
2021-04-05,180,29,22
2021-04-06,128,70,16
2021-04-07,132,49,16
2021-04-08,118,59,9
2021-04-09,122,87,20
2021-04-10,89,29,18
2021-04-11,44,3,7
2021-04-12,140,96,25
2021-04-13,103,75,23
2021-04-14,123,37,20
2021-04-15,122,65,14
2021-04-16,133,62,24
2021-04-17,86,23,18
2021-04-18,27,0,5
2021-04-19,189,98,43
2021-04-20,86,48,19
2021-04-21,139,74,20
2021-04-22,150,54,14
2021-04-23,146,67,24
2021-04-24,130,31,8
2021-04-25,52,27,6
2021-04-26,193,52,18
2021-04-27,116,77,27
2021-04-28,103,81,25
2021-04-29,125,77,24
2021-04-30,188,38,27
2021-05-01,60,30,7
2021-05-02,50,5,5
2021-05-03,176,84,28
2021-05-04,167,109,24
2021-05-05,238,49,29
2021-05-06,213,64,20
2021-05-07,217,58,29
2021-05-08,186,84,39
2021-05-09,66,61,3
2021-05-10,290,69,59
2021-05-11,241,82,32
2021-05-12,250,89,19
2021-05-13,233,103,23
2021-05-14,238,86,27
2021-05-15,217,74,24
2021-05-16,81,3,6
2021-05-17,258,102,40
2021-05-18,256,122,47
2021-05-19,252,100,37
2021-05-20,255,98,25
2021-05-21,263,92,26
2021-05-22,247,61,28
2021-05-23,50,29,9
2021-05-24,395,122,38
2021-05-25,291,107,28
2021-05-26,283,101,34
2021-05-27,331,90,33
2021-05-28,302,180,29
2021-05-29,235,83,22
2021-05-30,73,5,11
2021-05-31,402,73,44
2021-06-01,343,142,28
2021-06-02,331,137,37
2021-06-03,343,129,24
2021-06-04,363,112,36
2021-06-05,284,105,22
2021-06-06,49,3,3
2021-06-07,386,99,30
2021-06-08,297,126,32
2021-06-09,283,137,29
2021-06-10,285,115,26
2021-06-11,310,114,30
2021-06-12,244,94,26
2021-06-13,68,4,6
2021-06-14,442,134,41
2021-06-15,346,522,55
2021-06-16,371,145,60
2021-06-17,400,79,33
2021-06-18,314,100,32
2021-06-19,295,214,29
2021-06-20,95,1,8
2021-06-21,441,145,19
2021-06-22,419,121,23
2021-06-23,307,111,34
2021-06-24,294,82,24
2021-06-25,322,70,19
2021-06-26,289,97,26
2021-06-27,99,3,7
2021-06-28,434,71,37
2021-06-29,69,56,7
2021-06-30,318,51,38
2021-07-01,254,55,44
2021-07-02,302,43,55
2021-07-03,260,44,46
2021-07-04,29,10,11
2021-07-05,291,33,65
2021-07-06,208,69,47
2021-07-07,181,51,42
2021-07-08,203,59,37
2021-07-09,167,65,30
2021-07-10,149,28,47
2021-07-11,54,14,13
2021-07-12,195,37,41
2021-07-13,132,56,29
2021-07-14,115,32,30
2021-07-15,119,25,26
2021-07-16,141,23,21
2021-07-17,104,27,22
2021-07-18,26,1,12
2021-07-19,145,37,32
2021-07-20,114,32,22
2021-07-21,88,58,21
2021-07-22,103,27,16
2021-07-23,89,32,19
2021-07-24,75,36,13
2021-07-25,34,1,3
2021-07-26,112,12,25
2021-07-27,55,38,24
2021-07-28,18,14,4
2021-07-29,33,1,9
2021-07-30,79,27,18
2021-07-31,63,12,14
2021-08-01,17,0,1
2021-08-02,78,29,11
2021-08-03,65,29,9
2021-08-04,79,16,10
2021-08-05,75,25,6
2021-08-06,58,41,11
2021-08-07,40,8,10
2021-08-08,16,9,3
2021-08-09,60,16,10
2021-08-10,52,23,6
2021-08-11,51,13,8
2021-08-12,61,16,8
2021-08-13,53,19,4
2021-08-14,39,19,7
2021-08-15,12,0,1
2021-08-16,49,4,3
2021-08-17,59,27,13
2021-08-18,36,18,8
2021-08-19,42,7,5
2021-08-20,39,16,9
2021-08-21,20,5,3
2021-08-22,8,7,1
2021-08-23,51,9,6
2021-08-24,40,15,8
2021-08-25,24,29,5
2021-08-26,22,5,4
2021-08-27,35,12,4
2021-08-28,28,15,4
2021-08-29,7,0,1
2021-08-30,23,4,0
2021-08-31,40,21,2
2021-09-01,39,8,9
2021-09-02,28,13,3
2021-09-03,21,13,5
2021-09-04,30,2,4
2021-09-05,5,14,2
2021-09-06,40,8,7
2021-09-07,23,13,4
2021-09-08,14,2,4
2021-09-09,16,15,8
2021-09-10,27,18,3
2021-09-11,10,10,2
2021-09-12,9,0,0
2021-09-13,15,13,5
2021-09-14,13,17,1
2021-09-15,14,10,7
2021-09-16,11,1,6
2021-09-17,20,5,2
2021-09-18,8,1,1
2021-09-19,3,6,0
2021-09-20,25,3,9
2021-09-21,23,7,0
2021-09-22,17,7,3
2021-09-23,15,12,2
2021-09-24,14,3,6
2021-09-25,11,12,1
2021-09-26,3,4,1
2021-09-27,13,16,3
2021-09-28,15,9,5
2021-09-29,15,5,5
2021-09-30,13,14,0
2021-10-01,17,14,4
2021-10-02,13,4,3
2021-10-03,6,2,1
2021-10-04,9,6,9
2021-10-05,13,5,3
2021-10-06,15,15,2
2021-10-07,11,11,2
2021-10-08,12,1,0
2021-10-09,8,2,2
2021-10-10,4,0,0
2021-10-11,23,9,4
2021-10-12,7,8,0
2021-10-13,17,18,3
2021-10-14,16,10,0
2021-10-15,9,7,3
2021-10-16,4,4,4
2021-10-17,4,0,2
2021-10-18,22,2,2
2021-10-19,11,11,2
2021-10-20,12,6,5
2021-10-21,5,6,3
2021-10-22,8,6,5
2021-10-23,9,1,4
2021-10-24,9,0,2
2021-10-25,11,12,3
2021-10-26,15,4,1
2021-10-27,10,6,5
2021-10-28,15,8,3
2021-10-29,11,1,4
2021-10-30,11,5,0
2021-10-31,1,0,1
2021-11-01,7,7,4
2021-11-02,25,9,10
2021-11-03,15,4,4
2021-11-04,19,14,6
2021-11-05,16,8,5
2021-11-06,8,12,6
2021-11-07,6,0,1
2021-11-08,19,13,3
2021-11-09,8,8,5
2021-11-10,11,12,2
2021-11-11,12,10,1
2021-11-12,7,9,3
2021-11-13,13,7,3
2021-11-14,9,0,1
2021-11-15,21,12,4
2021-11-16,27,8,3
2021-11-17,14,14,2
2021-11-18,9,12,1
2021-11-19,13,12,3
2021-11-20,15,4,2
2021-11-21,9,0,1
2021-11-22,17,12,4
2021-11-23,14,21,6
2021-11-24,11,12,1
2021-11-25,13,12,3
2021-11-26,18,13,2
2021-11-27,5,8,1
2021-11-28,5,0,1
2021-11-29,13,6,1
2021-11-30,18,19,6
2021-12-01,11,8,2
2021-12-02,14,14,4
2021-12-03,14,14,4
2021-12-04,5,13,1
2021-12-05,7,0,0
2021-12-06,12,14,0
2021-12-07,17,35,1
2021-12-08,6,3,0
2021-12-09,8,9,0
2021-12-10,13,17,1
2021-12-11,14,8,3
2021-12-12,5,0,0
2021-12-13,20,11,2
2021-12-14,11,17,1
2021-12-15,13,13,3
2021-12-16,10,11,0
2021-12-17,8,16,0
2021-12-18,3,10,0
2021-12-19,3,3,0
2021-12-20,12,16,1
2021-12-21,12,7,0
2021-12-22,7,19,0
2021-12-23,10,10,0
2021-12-24,12,8,0
2021-12-25,9,4,0
2021-12-26,8,3,0
2021-12-27,40,29,0
2021-12-28,51,57,0
2021-12-29,53,44,6
2021-12-30,58,40,1
2021-12-31,65,57,0
2022-01-01,28,13,0
2022-01-02,48,3,12
2022-01-03,193,98,19
2022-01-04,279,94,0
2022-01-05,371,180,0
2022-01-06,378,226,0
2022-01-07,463,166,0
2022-01-08,570,284,0
2022-01-09,263,93,0
2022-01-10,899,239,2
2022-01-11,966,423,0
2022-01-12,1503,567,9
2022-01-13,1667,544,0
2022-01-14,1971,540,3
2022-01-15,1894,457,0
2022-01-16,573,264,0
2022-01-17,2697,387,0
2022-01-18,2421,719,0
2022-01-19,2882,536,0
2022-01-20,2336,1415,0
2022-01-21,2545,921,0
2022-01-22,1968,261,0
2022-01-23,626,395,0
2022-01-24,2792,318,0
2022-01-25,2509,740,0
2022-01-26,1878,539,0
2022-01-27,1930,582,0
2022-01-28,1774,603,0
2022-01-29,1607,455,0
2022-01-30,413,252,0
2022-01-31,1621,174,0
2022-02-01,1299,419,0
2022-02-02,1432,568,0
2022-02-03,1128,320,0
2022-02-04,1023,256,0
2022-02-05,822,146,0
2022-02-06,251,100,0
2022-02-07,946,184,0
2022-02-08,617,316,0
2022-02-09,653,241,0
2022-02-10,581,187,0
2022-02-11,439,210,0
2022-02-12,424,62,0
2022-02-13,107,64,0
2022-02-14,421,90,0
2022-02-15,335,169,0
2022-02-16,287,134,0
2022-02-17,248,152,0
2022-02-18,207,150,0
2022-02-19,168,21,0
2022-02-20,66,14,0
2022-02-21,191,38,0
2022-02-22,150,11,0
2022-02-23,89,20,0
2022-02-24,113,25,0
2022-02-25,91,43,0
2022-02-26,82,20,0
2022-02-27,18,44,0
2022-02-28,71,26,0
2022-03-01,64,48,0
2022-03-02,39,41,0
2022-03-03,56,25,0
2022-03-04,41,22,0
2022-03-05,40,13,0
2022-03-06,6,14,0
