FECHA_RESULTADO,AG,PCR,PR
2022-02-21,9,9,0
2022-02-22,11,4,0
2022-02-23,16,3,0
2022-02-24,5,7,0
2022-02-25,7,3,0
2022-02-26,6,0,0
2022-02-27,1,0,0
2022-02-28,4,3,0
2022-03-01,1,2,0
2022-03-02,3,0,0
2022-03-03,3,1,0
2022-03-04,1,0,0
2022-03-05,4,0,0
2022-03-06,1,0,0
2022-03-07,1,0,0
2022-03-10,1,1,0
2022-03-11,0,1,0
2022-03-12,2,1,0
2022-03-15,2,0,0
2022-03-16,1,0,0
2022-03-17,7,0,0
2022-03-20,1,0,0
2022-03-23,5,0,0
2022-03-24,1,1,0
2022-03-26,1,0,0
2022-03-28,1,4,0
2022-03-29,7,3,0
2022-03-30,1,7,0
2022-03-31,2,3,0
2022-04-01,1,0,0
2022-04-02,31,0,0
2022-04-04,8,0,0
2022-04-06,1,0,0
2022-04-07,1,0,0
2022-04-08,5,0,0
2022-04-09,0,2,0
2022-04-11,1,7,0
2022-04-13,0,10,0
2022-04-16,0,3,0
2022-04-17,1,0,0
2022-04-18,7,0,0
2022-04-19,23,0,0
2022-04-20,0,2,0
2022-04-21,1,6,0
2022-04-22,1,1,0
2022-04-26,0,1,0
2022-04-27,2,1,0
2022-04-29,0,1,0
2022-05-04,0,5,0
2022-05-11,2,0,0
2022-05-13,0,1,0
2022-05-17,0,1,0
2022-05-18,1,0,0
2022-05-19,1,0,0
2022-05-20,1,0,0
2022-05-24,1,0,0
2022-05-27,0,1,0
2022-05-30,1,0,0
2022-06-02,1,0,0
2022-06-03,2,0,0
2022-06-04,0,2,0
2022-06-07,0,2,0
2022-06-11,2,0,0
2022-06-13,1,1,0
2022-06-16,1,0,0
2022-06-18,2,0,0
2022-06-20,1,0,0
2022-06-21,1,1,0
2022-06-22,1,0,0
2022-06-23,1,0,0
2022-06-25,2,1,0
2022-06-26,1,0,0
2022-06-27,6,1,0
2022-06-28,7,5,0
2022-06-29,1,0,0
2022-06-30,6,4,0
2022-07-01,5,7,0
2022-07-02,5,7,0
2022-07-03,6,0,0
2022-07-04,7,2,0
2022-07-05,4,5,0
2022-07-06,8,11,0
2022-07-07,1,12,0
2022-07-08,7,14,0
2022-07-09,6,4,0
2022-07-10,5,2,0
2022-07-11,18,18,0
2022-07-12,15,51,0
2022-07-13,23,53,0
2022-07-14,17,46,0
2022-07-15,19,36,0
2022-07-16,19,76,0
2022-07-17,9,0,0
2022-07-18,49,35,0
2022-07-19,23,26,0
2022-07-20,41,65,0
2022-07-21,63,88,0
2022-07-22,25,86,0
2022-07-23,16,116,0
2022-07-24,21,15,0
2022-07-25,64,0,0
2022-07-26,60,99,0
2022-07-27,48,93,0
2022-07-28,12,52,0
2022-07-29,28,12,0
2022-07-30,29,50,0
2022-07-31,32,0,0
2022-08-01,74,12,0
2022-08-02,35,9,0
2022-08-03,62,57,0
2022-08-04,47,11,0
2022-08-05,33,99,0
2022-08-06,6,10,0
2022-08-07,15,0,0
2022-08-08,43,0,0
2022-08-09,47,94,0
2022-08-10,24,92,0
2022-08-11,21,18,0
2022-08-12,19,31,0
2022-08-13,19,19,0
2022-08-14,2,0,0
2022-08-15,25,18,0
2022-08-16,20,11,0
2022-08-17,17,9,0
2022-08-18,24,17,0
2022-08-19,10,7,0
2022-08-20,2,4,0
2022-08-21,11,0,0
2022-08-22,15,9,0
2022-08-23,12,4,0
2022-08-24,18,9,0
2022-08-25,6,7,0
2022-08-26,4,2,0
2022-08-27,2,4,0
2022-08-28,1,0,0
2022-08-29,3,0,0
2022-08-30,3,0,0
2022-08-31,4,1,0
2022-09-01,5,2,0
2022-09-02,3,1,0
2022-09-03,1,0,0
2022-09-05,2,1,0
2022-09-06,1,7,0
2022-09-07,3,4,0
2022-09-08,3,2,0
2022-09-10,2,3,0
2022-09-12,1,0,0
2022-09-13,1,1,0
2022-09-14,2,2,0
2022-09-20,1,1,0
2022-09-21,2,0,0
2022-09-22,0,1,0
2022-09-23,0,1,0
2022-09-26,1,0,0
2022-09-27,1,1,0
2022-09-30,3,0,0
2022-10-01,2,0,0
2022-10-07,1,0,0
2022-10-13,1,0,0
2022-10-20,1,0,0
2022-10-22,1,0,0
2022-10-23,1,0,0
2022-10-28,2,0,0
2022-10-29,1,0,0
2022-11-04,1,0,0
2022-11-05,0,1,0
2022-11-07,1,0,0
2022-11-08,1,0,0
2022-11-09,2,0,0
2022-11-10,5,0,0
2022-11-11,3,1,0
2022-11-12,1,0,0
2022-11-13,1,0,0
2022-11-14,4,1,0
2022-11-15,11,3,0
2022-11-16,13,2,0
2022-11-17,8,3,0
2022-11-18,20,11,0
2022-11-19,35,14,0
2022-11-20,1,0,0
2022-11-21,54,30,0
2022-11-22,57,13,0
2022-11-23,81,92,0
2022-11-24,152,50,0
2022-11-25,89,59,0
2022-11-26,43,49,0
2022-11-27,8,0,0
2022-11-28,173,66,0
2022-11-29,165,70,0
2022-11-30,107,126,0
2022-12-01,72,128,0
2022-12-02,55,89,0
2022-12-03,34,37,0
2022-12-04,8,0,0
2022-12-05,40,18,0
2022-12-06,34,12,0
2022-12-07,14,18,0
2022-12-08,8,0,0
2022-12-09,12,0,0
2022-12-10,15,15,0
2022-12-11,4,0,0
2022-12-12,15,6,0
2022-12-13,6,7,0
2022-12-14,11,3,0
2022-12-15,3,3,0
2022-12-16,3,2,0
2022-12-17,7,3,0
2022-12-18,3,0,0
2022-12-19,9,1,0
2022-12-20,2,9,0
2022-12-21,5,0,0
2022-12-22,1,0,0
2022-12-23,1,0,0
2022-12-25,1,0,0
2022-12-26,1,0,0
2022-12-28,6,0,0
2022-12-29,3,1,0
2022-12-30,2,0,0
2022-12-31,1,0,0
2023-01-04,1,0,0
2023-01-05,1,0,0
2023-01-07,1,1,0
2023-01-09,2,0,0
2023-01-11,0,1,0
