FECHA_RESULTADO,AG,PCR,PR
2021-05-16,0,0,1
2021-05-17,0,0,4
2021-05-18,0,7,3
2021-05-19,0,4,2
2021-05-20,0,7,5
2021-05-21,0,9,3
2021-05-22,0,10,0
2021-05-23,0,0,3
2021-05-24,0,4,8
2021-05-25,0,6,2
2021-05-26,0,1,1
2021-05-27,0,4,3
2021-05-28,0,14,4
2021-05-29,0,2,1
2021-05-31,0,0,1
2021-06-01,0,4,1
2021-06-02,0,9,1
2021-06-03,0,1,0
2021-06-04,0,1,1
2021-06-05,0,5,0
2021-06-06,0,0,1
2021-06-07,0,10,2
2021-06-08,0,7,1
2021-06-09,0,3,0
2021-06-10,0,13,1
2021-06-11,0,16,3
2021-06-12,0,0,1
2021-06-14,0,13,1
2021-06-15,0,26,1
2021-06-16,0,4,0
2021-06-17,0,13,0
2021-06-18,0,16,2
2021-06-19,0,4,1
2021-06-20,0,1,0
2021-06-21,0,1,3
2021-06-22,0,6,0
2021-06-23,0,3,0
2021-06-26,0,5,1
2021-06-28,0,2,1
2021-06-30,0,0,1
2021-07-01,0,2,3
2021-07-02,0,1,3
2021-07-03,0,1,0
2021-07-05,0,1,1
2021-07-06,0,2,1
2021-07-07,0,3,0
2021-07-08,0,1,2
2021-07-09,0,1,1
2021-07-11,0,0,2
2021-07-12,0,0,1
2021-07-13,0,2,0
2021-07-16,0,0,5
2021-07-17,0,2,1
2021-07-19,0,0,1
2021-07-20,0,2,1
2021-07-21,0,2,1
2021-07-22,0,5,1
2021-07-23,0,2,1
2021-07-24,0,2,1
2021-07-26,0,2,1
2021-07-27,0,0,2
2021-07-28,0,0,1
2021-07-30,0,1,1
2021-07-31,0,2,0
2021-08-02,0,1,0
2021-08-03,0,3,0
2021-08-04,0,1,0
2021-08-05,0,1,0
2021-08-08,0,0,1
2021-08-10,0,1,0
2021-08-11,0,5,0
2021-08-12,0,1,0
2021-08-13,0,1,0
2021-08-16,0,0,1
2021-08-17,0,4,1
2021-08-18,0,1,1
2021-08-19,0,1,0
2021-08-20,0,2,0
2021-08-22,0,0,1
2021-08-23,0,0,1
2021-08-24,0,2,0
2021-08-25,0,0,1
2021-08-31,0,1,0
2021-09-02,0,0,1
2021-09-03,0,1,1
2021-09-04,0,2,1
2021-09-05,0,2,0
2021-09-06,0,0,2
2021-09-07,0,4,0
2021-09-08,0,2,0
2021-09-09,0,2,1
2021-09-10,0,2,0
2021-09-11,0,0,2
2021-09-14,0,0,1
2021-09-16,0,2,0
2021-09-17,0,1,0
2021-09-21,0,1,0
2021-09-22,0,0,2
2021-09-24,0,1,2
2021-09-25,0,2,0
2021-09-26,0,0,1
2021-09-27,0,0,2
2021-09-29,0,0,1
2021-09-30,0,0,1
2021-10-01,0,0,2
2021-10-05,0,2,0
2021-10-07,0,1,0
2021-10-08,0,0,1
2021-10-09,0,5,0
2021-10-11,0,1,0
2021-10-13,0,6,0
2021-10-15,0,2,0
2021-10-16,0,1,0
2021-10-19,0,3,0
2021-10-20,0,1,0
2021-10-21,0,1,0
2021-10-22,0,2,0
2021-10-24,0,3,0
2021-10-25,0,0,1
2021-10-26,0,0,1
2021-10-27,0,0,1
2021-10-28,0,3,0
2021-10-29,0,2,1
2021-10-31,0,3,0
2021-11-02,0,1,0
2021-11-03,0,1,0
2021-11-05,0,0,1
2021-11-06,0,5,0
2021-11-08,0,1,0
2021-11-10,0,1,1
2021-11-11,0,0,1
2021-11-12,0,3,0
2021-11-16,0,2,1
2021-11-17,0,2,0
2021-11-18,0,2,0
2021-11-20,0,1,3
2021-11-21,0,1,0
2021-11-22,0,1,0
2021-11-23,0,7,0
2021-11-24,0,4,0
2021-11-25,0,1,0
2021-11-26,0,2,0
2021-11-27,0,8,0
2021-11-30,0,2,1
2021-12-01,0,5,1
2021-12-02,0,2,0
2021-12-03,0,1,0
2021-12-04,0,5,1
2021-12-07,0,6,0
2021-12-08,0,0,1
2021-12-09,0,3,0
2021-12-10,0,3,0
2021-12-11,0,3,0
2021-12-12,0,1,0
2021-12-13,0,5,0
2021-12-14,0,1,0
2021-12-15,0,4,0
2021-12-16,0,7,0
2021-12-17,0,1,0
2021-12-18,0,7,0
2021-12-19,0,1,0
2021-12-20,0,3,0
2021-12-21,0,5,0
2021-12-22,0,1,0
2021-12-23,0,8,0
2021-12-24,0,9,0
2021-12-28,1,9,0
2021-12-30,1,11,1
2021-12-31,1,3,0
2022-01-03,0,0,2
2022-01-04,0,2,0
2022-01-05,0,10,0
2022-01-06,1,19,0
2022-01-07,3,1,0
2022-01-08,2,36,0
2022-01-09,1,27,0
2022-01-10,1,20,0
2022-01-11,3,21,0
2022-01-12,2,37,0
2022-01-13,4,87,0
2022-01-14,13,98,0
2022-01-15,7,42,0
2022-01-16,2,44,0
2022-01-17,18,219,0
2022-01-18,64,30,0
2022-01-19,121,112,0
2022-01-20,166,169,0
2022-01-21,200,139,0
2022-01-22,165,265,0
2022-01-23,65,67,0
2022-01-24,258,326,0
2022-01-25,156,197,0
2022-01-26,129,271,0
2022-01-27,200,131,0
2022-01-28,152,238,0
2022-01-29,130,190,0
2022-01-30,25,0,0
2022-01-31,101,44,0
2022-02-01,78,40,0
2022-02-02,98,85,0
2022-02-03,86,106,0
2022-02-04,67,79,0
2022-02-05,55,120,0
2022-02-06,14,4,0
2022-02-07,30,41,0
2022-02-08,28,39,0
2022-02-09,32,33,0
2022-02-10,23,24,0
2022-02-11,9,6,0
