FECHA_RESULTADO,AG,PCR,PR
2020-07-02,0,5,31
2020-07-03,0,0,94
2020-07-04,0,0,40
2020-07-05,0,0,41
2020-07-06,0,0,70
2020-07-07,0,4,71
2020-07-08,0,0,45
2020-07-09,0,0,36
2020-07-10,0,0,120
2020-07-11,0,0,80
2020-07-12,0,0,24
2020-07-13,0,0,19
2020-07-14,0,0,58
2020-07-15,0,0,63
2020-07-16,0,0,49
2020-07-17,0,0,44
2020-07-18,0,0,77
2020-07-19,0,0,44
2020-07-20,0,0,21
2020-07-21,0,0,35
2020-07-22,0,0,31
2020-07-23,0,0,32
2020-07-24,0,0,62
2020-07-25,0,0,58
2020-07-26,0,0,26
2020-07-27,0,0,88
2020-07-28,0,0,30
2020-07-29,0,0,107
2020-07-30,0,0,77
2020-07-31,0,0,92
2020-08-01,0,0,76
2020-08-02,0,0,21
2020-08-03,0,0,66
2020-08-04,0,0,97
2020-08-05,0,0,86
2020-08-06,0,0,90
2020-08-07,0,2,75
2020-08-08,0,0,120
2020-08-09,0,0,20
2020-08-10,0,0,124
2020-08-11,0,0,113
2020-08-12,0,4,126
2020-08-13,0,5,143
2020-08-14,0,1,103
2020-08-15,0,2,65
2020-08-16,0,0,33
2020-08-17,0,9,115
2020-08-18,0,3,193
2020-08-19,0,6,151
2020-08-20,0,12,143
2020-08-21,0,1,40
2020-08-22,0,1,85
2020-08-23,0,0,30
2020-08-24,0,1,116
2020-08-25,0,0,167
2020-08-26,0,1,147
2020-08-27,0,0,93
2020-08-28,0,0,101
2020-08-29,0,1,88
2020-08-30,0,0,32
2020-08-31,0,1,50
2020-09-01,0,0,80
2020-09-02,0,1,67
2020-09-03,0,0,40
2020-09-04,0,0,88
2020-09-05,0,0,51
2020-09-06,0,0,30
2020-09-07,0,0,98
2020-09-08,0,5,80
2020-09-09,0,0,93
2020-09-10,0,1,50
2020-09-11,0,0,127
2020-09-12,0,0,55
2020-09-13,0,0,25
2020-09-14,0,0,117
2020-09-15,0,0,81
2020-09-16,0,1,85
2020-09-17,0,0,120
2020-09-18,0,1,49
2020-09-19,0,2,40
2020-09-20,0,0,42
2020-09-21,0,0,81
2020-09-22,0,0,110
2020-09-23,0,2,43
2020-09-24,0,1,77
2020-09-25,0,0,44
2020-09-26,0,1,36
2020-09-27,0,0,27
2020-09-28,0,0,21
2020-09-29,0,2,27
2020-09-30,0,1,35
2020-10-01,0,0,39
2020-10-02,0,0,28
2020-10-03,0,0,13
2020-10-04,0,0,11
2020-10-05,0,3,23
2020-10-06,0,0,67
2020-10-07,0,0,63
2020-10-08,0,1,45
2020-10-09,0,0,61
2020-10-10,0,0,72
2020-10-11,0,0,17
2020-10-12,0,0,55
2020-10-13,0,1,37
2020-10-14,0,0,64
2020-10-15,0,0,37
2020-10-16,0,0,40
2020-10-17,0,0,41
2020-10-18,0,0,30
2020-10-19,0,0,45
2020-10-20,0,0,37
2020-10-21,0,1,28
2020-10-22,0,0,58
2020-10-23,0,1,46
2020-10-24,0,2,31
2020-10-25,0,0,16
2020-10-26,0,0,34
2020-10-27,0,0,30
2020-10-28,0,0,37
2020-10-29,0,1,20
2020-10-30,0,0,33
2020-10-31,0,0,8
2020-11-01,0,0,9
2020-11-02,0,0,35
2020-11-03,0,2,70
2020-11-04,0,0,32
2020-11-05,0,0,22
2020-11-07,0,1,40
2020-11-08,0,0,50
2020-11-09,0,2,14
2020-11-10,0,0,49
2020-11-11,0,0,27
2020-11-12,0,0,30
2020-11-13,0,0,51
2020-11-14,0,0,14
2020-11-15,0,0,21
2020-11-16,0,1,32
2020-11-17,0,0,32
2020-11-18,0,0,25
2020-11-19,0,0,10
2020-11-20,0,1,18
2020-11-21,0,0,22
2020-11-22,0,0,20
2020-11-23,0,0,16
2020-11-24,0,0,26
2020-11-25,0,0,18
2020-11-26,0,0,16
2020-11-27,0,0,2
2020-11-28,0,0,5
2020-11-29,0,0,4
2020-11-30,0,0,9
2020-12-01,0,0,14
2020-12-02,0,0,15
2020-12-03,0,0,24
2020-12-04,0,0,10
2020-12-05,0,0,9
2020-12-07,0,0,23
2020-12-08,0,0,12
2020-12-09,0,0,30
2020-12-10,0,0,17
2020-12-11,0,0,26
2020-12-12,0,0,33
2020-12-13,0,0,13
2020-12-14,0,0,35
2020-12-15,0,2,42
2020-12-16,0,0,24
2020-12-17,0,0,42
2020-12-18,0,0,16
2020-12-19,0,0,25
2020-12-20,0,0,6
2020-12-21,0,3,18
2020-12-22,0,0,19
2020-12-23,0,0,4
2020-12-24,0,0,14
2020-12-25,1,0,5
2020-12-26,0,0,25
2020-12-27,0,0,10
2020-12-28,0,2,43
2020-12-29,0,0,47
2020-12-30,0,5,11
2020-12-31,0,0,2
2021-01-01,0,0,1
2021-01-02,1,2,0
2021-01-04,2,0,3
2021-01-05,0,4,10
2021-01-06,3,4,4
2021-01-07,0,8,26
2021-01-08,2,6,6
2021-01-09,4,0,8
2021-01-10,1,0,1
2021-01-11,13,0,18
2021-01-12,4,3,13
2021-01-13,5,3,34
2021-01-14,1,10,11
2021-01-15,1,8,32
2021-01-16,4,8,28
2021-01-17,0,0,9
2021-01-18,7,17,16
2021-01-19,7,9,10
2021-01-20,5,7,13
2021-01-21,2,0,17
2021-01-22,6,15,23
2021-01-23,3,8,15
2021-01-24,0,0,13
2021-01-25,12,5,25
2021-01-26,3,11,28
2021-01-27,5,2,26
2021-01-28,1,4,21
2021-01-29,10,0,30
2021-01-30,4,13,31
2021-01-31,3,0,6
2021-02-01,5,6,29
2021-02-02,9,11,24
2021-02-03,6,13,20
2021-02-04,8,1,12
2021-02-05,11,2,11
2021-02-06,13,5,22
2021-02-07,11,0,5
2021-02-08,23,2,16
2021-02-09,19,5,22
2021-02-10,16,6,3
2021-02-11,13,0,6
2021-02-12,16,3,15
2021-02-13,14,3,17
2021-02-14,4,0,4
2021-02-15,13,3,17
2021-02-16,17,0,25
2021-02-17,14,1,18
2021-02-18,16,11,10
2021-02-19,25,1,12
2021-02-20,24,1,26
2021-02-21,9,0,8
2021-02-22,25,7,18
2021-02-23,21,5,29
2021-02-24,26,1,6
2021-02-25,32,8,20
2021-02-26,23,5,21
2021-02-27,19,1,15
2021-02-28,7,0,4
2021-03-01,39,7,10
2021-03-02,25,4,33
2021-03-03,42,6,19
2021-03-04,57,4,13
2021-03-05,61,6,23
2021-03-06,48,12,12
2021-03-07,10,0,6
2021-03-08,75,1,24
2021-03-09,65,10,12
2021-03-10,74,28,14
2021-03-11,66,6,68
2021-03-12,73,8,13
2021-03-13,78,0,13
2021-03-14,31,0,1
2021-03-15,131,27,22
2021-03-16,107,0,21
2021-03-17,122,14,14
2021-03-18,124,16,16
2021-03-19,108,15,14
2021-03-20,89,12,11
2021-03-21,21,0,1
2021-03-22,133,4,16
2021-03-23,92,11,17
2021-03-24,100,15,14
2021-03-25,100,21,16
2021-03-26,106,8,7
2021-03-27,83,0,7
2021-03-28,17,20,1
2021-03-29,82,4,8
2021-03-30,106,8,12
2021-03-31,78,1,5
2021-04-01,45,25,3
2021-04-02,42,0,2
2021-04-03,71,0,4
2021-04-04,35,0,1
2021-04-05,106,10,10
2021-04-06,95,12,10
2021-04-07,68,22,9
2021-04-08,67,5,15
2021-04-09,52,15,15
2021-04-10,47,17,2
2021-04-11,10,0,1
2021-04-12,57,0,9
2021-04-13,57,26,10
2021-04-14,57,8,11
2021-04-15,71,4,3
2021-04-16,42,8,14
2021-04-17,49,6,12
2021-04-18,16,0,1
2021-04-19,59,2,3
2021-04-20,39,25,6
2021-04-21,66,15,3
2021-04-22,38,9,10
2021-04-23,31,0,3
2021-04-24,42,21,4
2021-04-25,12,0,0
2021-04-26,43,11,4
2021-04-27,36,9,18
2021-04-28,45,2,7
2021-04-29,32,9,5
2021-04-30,28,9,5
2021-05-01,14,0,1
2021-05-02,6,0,0
2021-05-03,18,0,3
2021-05-04,36,3,5
2021-05-05,28,6,2
2021-05-06,24,11,4
2021-05-07,6,3,1
2021-05-08,15,3,4
2021-05-09,7,0,0
2021-05-10,30,2,3
2021-05-11,39,0,6
2021-05-12,19,3,0
2021-05-13,17,2,4
2021-05-14,22,0,6
2021-05-15,18,10,4
2021-05-16,4,0,1
2021-05-17,32,0,3
2021-05-18,40,5,2
2021-05-19,22,4,1
2021-05-20,24,5,4
2021-05-21,9,7,3
2021-05-22,10,6,0
2021-05-23,6,0,3
2021-05-24,14,2,7
2021-05-25,13,5,1
2021-05-26,10,0,1
2021-05-27,18,4,3
2021-05-28,8,9,2
2021-05-29,11,1,1
2021-05-30,2,0,0
2021-05-31,5,0,1
2021-06-01,9,1,1
2021-06-02,5,6,1
2021-06-03,5,1,0
2021-06-04,7,1,1
2021-06-05,6,3,0
2021-06-06,2,0,1
2021-06-07,4,8,2
2021-06-08,1,7,1
2021-06-09,7,2,0
2021-06-10,6,10,1
2021-06-11,4,13,3
2021-06-12,5,0,1
2021-06-13,2,0,0
2021-06-14,8,10,1
2021-06-15,5,19,1
2021-06-16,6,3,0
2021-06-17,3,6,0
2021-06-18,7,12,1
2021-06-19,3,4,0
2021-06-20,0,1,0
2021-06-21,3,1,3
2021-06-22,4,5,0
2021-06-23,5,2,0
2021-06-24,2,0,0
2021-06-25,7,0,0
2021-06-26,3,2,1
2021-06-27,1,0,0
2021-06-28,3,2,1
2021-06-29,2,0,0
2021-06-30,4,0,1
2021-07-01,4,0,1
2021-07-02,1,0,2
2021-07-03,1,1,0
2021-07-05,2,1,1
2021-07-06,4,1,1
2021-07-07,2,1,0
2021-07-08,3,1,0
2021-07-09,1,0,1
2021-07-10,1,0,0
2021-07-11,0,0,1
2021-07-12,4,0,1
2021-07-14,6,0,0
2021-07-15,2,0,0
2021-07-16,2,0,3
2021-07-17,1,2,1
2021-07-18,1,0,0
2021-07-19,1,0,0
2021-07-20,1,0,1
2021-07-21,1,1,0
2021-07-22,2,4,1
2021-07-23,0,2,0
2021-07-24,4,1,1
2021-07-26,3,2,1
2021-07-27,3,0,1
2021-07-28,1,0,0
2021-07-30,2,1,1
2021-07-31,1,2,0
2021-08-02,2,1,0
2021-08-03,0,3,0
2021-08-04,4,1,0
2021-08-05,1,1,0
2021-08-06,1,0,0
2021-08-10,2,1,0
2021-08-11,0,4,0
2021-08-12,1,0,0
2021-08-13,0,1,0
2021-08-14,1,0,0
2021-08-15,1,0,0
2021-08-16,0,0,1
2021-08-17,3,2,1
2021-08-18,2,1,1
2021-08-19,2,1,0
2021-08-20,3,2,0
2021-08-22,0,0,1
2021-08-23,6,0,0
2021-08-24,1,2,0
2021-08-25,2,0,1
2021-08-26,6,0,0
2021-08-27,1,0,0
2021-08-28,1,0,0
2021-08-30,1,0,0
2021-08-31,1,0,0
2021-09-01,3,0,0
2021-09-02,3,0,1
2021-09-03,0,0,1
2021-09-04,0,2,1
2021-09-05,0,1,0
2021-09-06,0,0,1
2021-09-07,0,3,0
2021-09-08,0,2,0
2021-09-09,0,1,1
2021-09-10,0,1,0
2021-09-12,1,0,0
2021-09-14,0,0,1
2021-09-16,0,2,0
2021-09-17,0,1,0
2021-09-20,1,0,0
2021-09-22,0,0,1
2021-09-24,0,0,2
2021-09-26,1,0,1
2021-09-27,1,0,1
2021-09-29,0,0,1
2021-09-30,2,0,0
2021-10-01,0,0,1
2021-10-05,0,1,0
2021-10-09,0,2,0
2021-10-11,2,0,0
2021-10-12,2,0,0
2021-10-13,0,6,0
2021-10-14,1,0,0
2021-10-15,1,2,0
2021-10-16,0,1,0
2021-10-19,0,3,0
2021-10-20,0,1,0
2021-10-21,2,1,0
2021-10-22,1,1,0
2021-10-24,0,3,0
2021-10-25,0,0,1
2021-10-26,1,0,1
2021-10-28,0,1,0
2021-10-29,0,0,1
2021-10-30,1,0,0
2021-10-31,0,2,0
2021-11-02,2,1,0
2021-11-03,0,1,0
2021-11-04,1,0,0
2021-11-05,1,0,0
2021-11-06,1,5,0
2021-11-08,0,1,0
2021-11-10,0,1,0
2021-11-11,0,0,1
2021-11-12,0,2,0
2021-11-13,2,0,0
2021-11-16,0,1,0
2021-11-17,0,1,0
2021-11-19,1,0,0
2021-11-20,0,1,1
2021-11-21,0,1,0
2021-11-22,1,1,0
2021-11-23,0,3,0
2021-11-24,1,2,0
2021-11-25,3,1,0
2021-11-26,0,1,0
2021-11-27,0,7,0
2021-11-30,0,1,0
2021-12-01,1,4,0
2021-12-02,0,2,0
2021-12-03,0,1,0
2021-12-04,0,5,0
2021-12-07,1,2,0
2021-12-09,0,2,0
2021-12-10,1,0,0
2021-12-11,0,3,0
2021-12-12,0,1,0
2021-12-13,1,4,0
2021-12-15,2,3,0
2021-12-16,0,5,0
2021-12-17,1,1,0
2021-12-18,1,6,0
2021-12-19,0,1,0
2021-12-20,0,2,0
2021-12-21,3,3,0
2021-12-22,0,1,0
2021-12-23,0,3,0
2021-12-24,1,5,0
2021-12-28,3,5,0
2021-12-29,4,0,0
2021-12-30,2,5,1
2021-12-31,4,1,0
2022-01-02,1,0,0
2022-01-03,3,0,2
2022-01-04,8,0,0
2022-01-05,7,10,0
2022-01-06,17,12,0
2022-01-07,7,0,0
2022-01-08,12,26,0
2022-01-09,8,16,0
2022-01-10,20,13,0
2022-01-11,14,12,0
2022-01-12,23,21,0
2022-01-13,25,60,0
2022-01-14,43,74,0
2022-01-15,27,30,0
2022-01-16,17,30,0
2022-01-17,75,143,0
2022-01-18,108,25,0
2022-01-19,111,75,0
2022-01-20,116,115,0
2022-01-21,146,106,0
2022-01-22,115,178,0
2022-01-23,43,46,0
2022-01-24,176,221,0
2022-01-25,114,136,0
2022-01-26,84,184,0
2022-01-27,146,98,0
2022-01-28,104,157,0
2022-01-29,94,134,0
2022-01-30,16,0,0
2022-01-31,69,30,0
2022-02-01,61,30,0
2022-02-02,68,62,0
2022-02-03,57,72,0
2022-02-04,50,63,0
2022-02-05,36,89,0
2022-02-06,12,3,0
2022-02-07,23,28,0
2022-02-08,19,30,0
2022-02-09,26,22,0
2022-02-10,24,12,0
2022-02-11,15,16,0
2022-02-12,44,21,0
2022-02-13,3,5,0
2022-02-14,13,15,0
2022-02-15,5,12,0
2022-02-16,13,1,0
2022-02-17,7,5,0
2022-02-18,3,8,0
2022-02-19,5,4,0
2022-02-20,2,1,0
2022-02-21,7,5,0
2022-02-22,7,3,0
2022-02-23,13,2,0
2022-02-24,5,7,0
2022-02-25,7,3,0
2022-02-26,4,0,0
2022-02-28,4,3,0
2022-03-01,1,2,0
2022-03-02,3,0,0
2022-03-03,2,0,0
2022-03-05,4,0,0
2022-03-06,1,0,0
2022-03-07,1,0,0
2022-03-10,1,1,0
2022-03-12,2,1,0
2022-03-15,1,0,0
2022-03-16,1,0,0
2022-03-17,4,0,0
2022-03-20,1,0,0
2022-03-23,3,0,0
2022-03-24,1,1,0
2022-03-26,1,0,0
2022-03-28,1,4,0
2022-03-29,5,3,0
2022-03-30,1,7,0
2022-03-31,2,2,0
2022-04-01,1,0,0
2022-04-02,19,0,0
2022-04-04,5,0,0
2022-04-06,1,0,0
2022-04-07,1,0,0
2022-04-08,3,0,0
2022-04-11,1,6,0
2022-04-13,0,8,0
2022-04-16,0,1,0
2022-04-17,1,0,0
2022-04-18,6,0,0
2022-04-19,20,0,0
2022-04-20,0,2,0
2022-04-21,1,2,0
2022-04-26,0,1,0
2022-04-27,2,0,0
2022-04-29,0,1,0
2022-05-04,0,2,0
2022-05-11,2,0,0
2022-05-17,0,1,0
2022-05-19,1,0,0
2022-05-20,1,0,0
2022-05-24,1,0,0
2022-05-27,0,1,0
2022-05-30,1,0,0
2022-06-02,1,0,0
2022-06-03,1,0,0
2022-06-04,0,2,0
2022-06-07,0,2,0
2022-06-11,2,0,0
2022-06-13,0,1,0
2022-06-18,2,0,0
2022-06-20,1,0,0
2022-06-21,1,1,0
2022-06-23,1,0,0
2022-06-25,1,1,0
2022-06-26,1,0,0
2022-06-27,4,1,0
2022-06-28,3,3,0
2022-06-30,3,3,0
2022-07-01,3,2,0
2022-07-02,2,4,0
2022-07-03,1,0,0
2022-07-04,3,2,0
2022-07-05,4,5,0
2022-07-06,8,8,0
2022-07-07,1,7,0
2022-07-08,1,5,0
2022-07-09,1,2,0
