FECHA_RESULTADO,AG,PCR,PR
2021-10-19,2,3,0
2021-10-20,1,1,0
2021-10-21,2,1,0
2021-10-22,1,2,0
2021-10-24,0,3,0
2021-10-25,0,0,1
2021-10-26,1,0,1
2021-10-27,2,0,1
2021-10-28,0,3,0
2021-10-29,0,2,1
2021-10-30,1,0,0
2021-10-31,0,3,0
2021-11-01,1,0,0
2021-11-02,3,1,0
2021-11-03,0,1,0
2021-11-04,1,0,0
2021-11-05,2,0,1
2021-11-06,1,5,0
2021-11-08,1,1,0
2021-11-10,0,1,1
2021-11-11,0,0,1
2021-11-12,1,2,0
2021-11-13,2,0,0
2021-11-16,0,2,1
2021-11-17,0,2,0
2021-11-18,1,2,0
2021-11-19,2,0,0
2021-11-20,0,1,3
2021-11-21,4,1,0
2021-11-22,1,1,0
2021-11-23,0,5,0
2021-11-24,2,4,0
2021-11-25,4,1,0
2021-11-26,0,2,0
2021-11-27,0,8,0
2021-11-29,3,0,0
2021-11-30,0,2,1
2021-12-01,1,5,1
2021-12-02,0,2,0
2021-12-03,0,1,0
2021-12-04,2,5,1
2021-12-06,1,0,0
2021-12-07,1,6,0
2021-12-08,0,0,1
2021-12-09,0,3,0
2021-12-10,1,3,0
2021-12-11,0,3,0
2021-12-12,0,1,0
2021-12-13,2,5,0
2021-12-14,0,1,0
2021-12-15,3,4,0
2021-12-16,0,6,0
2021-12-17,1,1,0
2021-12-18,2,7,0
2021-12-19,0,1,0
2021-12-20,0,3,0
2021-12-21,4,5,0
2021-12-22,0,1,0
2021-12-23,1,8,0
2021-12-24,1,8,0
2021-12-27,1,0,0
2021-12-28,3,8,0
2021-12-29,6,0,0
2021-12-30,5,8,1
2021-12-31,6,3,0
2022-01-02,2,0,0
2022-01-03,7,0,2
2022-01-04,15,2,0
2022-01-05,11,10,0
2022-01-06,28,18,0
2022-01-07,13,0,0
2022-01-08,17,35,0
2022-01-09,10,26,0
2022-01-10,31,19,0
2022-01-11,21,20,0
2022-01-12,34,36,0
2022-01-13,47,84,0
2022-01-14,58,95,0
2022-01-15,42,41,0
2022-01-16,26,43,0
2022-01-17,104,209,0
2022-01-18,154,30,0
2022-01-19,154,111,0
2022-01-20,168,161,0
2022-01-21,200,132,0
2022-01-22,161,251,0
2022-01-23,67,64,0
2022-01-24,256,311,0
2022-01-25,163,190,0
2022-01-26,131,260,0
2022-01-27,195,123,0
2022-01-28,147,232,0
2022-01-29,130,179,0
2022-01-30,24,0,0
2022-01-31,101,42,0
2022-02-01,81,38,0
2022-02-02,98,82,0
2022-02-03,83,103,0
2022-02-04,70,81,0
2022-02-05,54,121,0
2022-02-06,15,4,0
2022-02-07,32,42,0
2022-02-08,28,38,0
2022-02-09,34,31,0
2022-02-10,28,22,0
2022-02-11,22,23,0
2022-02-12,58,26,0
2022-02-13,8,6,0
2022-02-14,19,21,0
2022-02-15,11,14,0
2022-02-16,16,1,0
2022-02-17,12,5,0
2022-02-18,8,13,0
2022-02-19,6,4,0
2022-02-20,3,2,0
2022-02-21,11,9,0
2022-02-22,12,4,0
2022-02-23,16,3,0
2022-02-24,5,7,0
2022-02-25,8,3,0
2022-02-26,6,0,0
2022-02-27,1,0,0
2022-02-28,5,3,0
2022-03-01,3,2,0
2022-03-02,3,0,0
2022-03-03,3,1,0
2022-03-04,1,0,0
2022-03-05,4,0,0
2022-03-06,1,0,0
2022-03-07,2,0,0
2022-03-10,2,1,0
2022-03-11,0,1,0
2022-03-12,2,1,0
2022-03-15,2,0,0
2022-03-16,1,0,0
2022-03-17,7,0,0
2022-03-20,1,0,0
2022-03-23,5,0,0
2022-03-24,1,1,0
2022-03-26,1,0,0
2022-03-28,1,4,0
2022-03-29,7,3,0
2022-03-30,1,7,0
2022-03-31,2,4,0
2022-04-01,1,0,0
2022-04-02,32,0,0
2022-04-04,8,0,0
2022-04-06,1,0,0
2022-04-07,1,0,0
2022-04-08,5,1,0
2022-04-09,0,2,0
2022-04-11,1,7,0
2022-04-13,0,10,0
2022-04-16,0,3,0
2022-04-17,1,0,0
2022-04-18,7,0,0
2022-04-19,26,0,0
2022-04-20,0,2,0
2022-04-21,1,6,0
2022-04-22,1,1,0
2022-04-26,0,1,0
2022-04-27,2,1,0
2022-04-29,0,1,0
2022-05-04,0,5,0
2022-05-11,2,0,0
2022-05-13,0,1,0
2022-05-17,0,1,0
2022-05-18,1,0,0
2022-05-19,1,0,0
2022-05-20,1,0,0
2022-05-24,1,0,0
2022-05-27,0,1,0
2022-05-30,1,0,0
2022-06-02,1,0,0
2022-06-03,3,0,0
2022-06-04,0,2,0
2022-06-07,0,2,0
2022-06-11,2,0,0
2022-06-13,1,1,0
2022-06-16,1,0,0
2022-06-18,2,0,0
2022-06-20,1,0,0
2022-06-21,1,1,0
2022-06-22,1,0,0
2022-06-23,1,0,0
2022-06-25,2,1,0
2022-06-26,1,0,0
2022-06-27,6,1,0
2022-06-28,7,6,0
2022-06-29,1,0,0
2022-06-30,6,4,0
2022-07-01,5,8,0
2022-07-02,5,7,0
2022-07-03,7,0,0
2022-07-04,8,3,0
2022-07-05,4,6,0
2022-07-06,9,11,0
2022-07-07,1,12,0
2022-07-08,7,16,0
2022-07-09,6,4,0
2022-07-10,6,2,0
2022-07-11,20,19,0
2022-07-12,15,52,0
2022-07-13,24,56,0
2022-07-14,17,50,0
2022-07-15,19,42,0
2022-07-16,20,79,0
2022-07-17,9,0,0
2022-07-18,50,35,0
2022-07-19,28,30,0
2022-07-20,43,67,0
2022-07-21,67,95,0
2022-07-22,26,98,0
2022-07-23,16,120,0
2022-07-24,21,15,0
2022-07-25,68,0,0
2022-07-26,66,101,0
2022-07-27,50,100,0
2022-07-28,13,58,0
2022-07-29,32,12,0
2022-07-30,31,54,0
2022-07-31,34,0,0
2022-08-01,79,14,0
2022-08-02,37,9,0
2022-08-03,68,65,0
2022-08-04,48,12,0
2022-08-05,35,101,0
2022-08-06,6,11,0
2022-08-07,16,0,0
2022-08-08,46,0,0
2022-08-09,50,103,0
2022-08-10,27,97,0
2022-08-11,23,20,0
2022-08-12,21,33,0
2022-08-13,21,19,0
2022-08-14,2,0,0
2022-08-15,28,20,0
2022-08-16,22,11,0
2022-08-17,18,10,0
2022-08-18,25,18,0
2022-08-19,10,7,0
2022-08-20,2,4,0
2022-08-21,12,0,0
2022-08-22,15,10,0
2022-08-23,13,4,0
2022-08-24,20,10,0
2022-08-25,7,7,0
2022-08-26,4,2,0
2022-08-27,2,5,0
2022-08-28,1,0,0
2022-08-29,3,0,0
2022-08-30,3,0,0
2022-08-31,5,1,0
2022-09-01,5,3,0
2022-09-02,3,1,0
2022-09-03,1,0,0
2022-09-05,2,1,0
2022-09-06,1,7,0
2022-09-07,3,5,0
2022-09-08,3,2,0
2022-09-10,2,3,0
2022-09-12,1,0,0
2022-09-13,1,1,0
2022-09-14,2,2,0
2022-09-20,1,1,0
2022-09-21,2,0,0
2022-09-22,0,1,0
2022-09-23,0,2,0
2022-09-26,1,0,0
2022-09-27,1,1,0
2022-09-30,3,0,0
2022-10-01,3,0,0
2022-10-07,1,0,0
2022-10-13,1,0,0
2022-10-20,1,0,0
2022-10-22,1,0,0
2022-10-23,1,0,0
2022-10-28,2,0,0
2022-10-29,1,0,0
2022-11-03,1,0,0
2022-11-04,1,0,0
2022-11-05,0,1,0
2022-11-07,1,0,0
2022-11-08,1,0,0
2022-11-09,2,0,0
2022-11-10,5,0,0
2022-11-11,3,1,0
2022-11-12,1,0,0
2022-11-13,1,0,0
2022-11-14,4,1,0
2022-11-15,12,3,0
2022-11-16,13,2,0
2022-11-17,9,3,0
2022-11-18,21,11,0
2022-11-19,38,14,0
2022-11-20,2,0,0
2022-11-21,54,35,0
2022-11-22,62,13,0
2022-11-23,87,97,0
2022-11-24,162,55,0
2022-11-25,96,63,0
2022-11-26,46,52,0
2022-11-27,9,0,0
2022-11-28,184,70,0
2022-11-29,179,77,0
2022-11-30,114,134,0
2022-12-01,81,136,0
2022-12-02,57,94,0
2022-12-03,35,38,0
2022-12-04,10,0,0
2022-12-05,42,21,0
2022-12-06,35,14,0
2022-12-07,15,20,0
2022-12-08,8,0,0
2022-12-09,12,0,0
2022-12-10,15,16,0
2022-12-11,4,0,0
2022-12-12,16,6,0
2022-12-13,7,8,0
2022-12-14,11,4,0
2022-12-15,3,3,0
2022-12-16,3,2,0
2022-12-17,7,4,0
2022-12-18,3,0,0
2022-12-19,9,1,0
2022-12-20,2,9,0
2022-12-21,5,1,0
2022-12-22,1,0,0
2022-12-23,1,0,0
2022-12-25,1,0,0
2022-12-26,1,0,0
2022-12-27,1,0,0
2022-12-28,6,0,0
2022-12-29,3,1,0
2022-12-30,2,0,0
2022-12-31,1,0,0
2023-01-02,2,0,0
2023-01-03,1,0,0
2023-01-04,2,0,0
2023-01-05,1,0,0
2023-01-07,1,1,0
2023-01-08,2,0,0
2023-01-09,5,0,0
2023-01-11,0,1,0
2023-01-15,1,0,0
2023-01-16,2,0,0
2023-01-24,1,0,0
2023-01-26,1,1,0
2023-01-27,1,0,0
2023-01-31,1,0,0
2023-02-01,1,0,0
2023-02-10,1,0,0
2023-02-15,1,0,0
2023-02-18,1,0,0
2023-03-01,1,0,0
2023-03-04,1,0,0
2023-03-08,1,0,0
2023-03-14,1,0,0
2023-03-17,1,0,0
2023-04-01,1,1,0
2023-04-08,1,0,0
2023-04-11,1,0,0
2023-04-20,0,1,0
2023-04-21,1,0,0
2023-04-24,1,0,0
2023-04-25,2,0,0
2023-05-02,1,0,0
2023-05-05,1,0,0
2023-05-08,1,0,0
2023-05-10,1,0,0
2023-05-19,1,0,0
2023-05-20,1,0,0
2023-06-06,1,0,0
2023-06-09,1,0,0
2023-06-10,1,0,0
2023-06-13,2,0,0
2023-06-14,1,0,0
2023-06-19,2,0,0
2023-06-20,0,1,0
2023-06-22,2,0,0
2023-06-23,1,1,0
2023-06-27,4,0,0
2023-06-28,0,1,0
2023-07-04,1,0,0
2023-07-06,0,2,0
2023-07-12,1,1,0
2023-07-13,0,1,0
2023-07-15,0,1,0
2023-07-17,2,0,0
2023-07-19,0,1,0
2023-07-24,2,0,0
2023-07-25,0,1,0
2023-07-31,0,1,0
2023-08-01,0,1,0
2023-08-02,1,2,0
2023-08-03,0,1,0
2023-08-07,2,0,0
2023-08-09,1,0,0
2023-08-19,2,6,0
2023-08-20,1,0,0
2023-08-21,0,1,0
2023-08-22,0,1,0
2023-08-23,0,2,0
2023-08-24,1,0,0
2023-08-25,0,2,0
2023-08-27,1,0,0
2023-08-30,1,0,0
2023-08-31,1,4,0
2023-09-01,0,1,0
2023-09-04,0,1,0
2023-09-07,1,0,0
2023-09-08,0,1,0
2023-09-10,1,0,0
2023-09-11,2,0,0
2023-09-13,1,1,0
2023-09-14,0,2,0
2023-09-15,0,3,0
2023-09-16,0,1,0
2023-09-18,1,5,0
2023-09-19,2,0,0
2023-09-21,1,2,0
2023-09-25,1,0,0
