FECHA_RESULTADO,AG,PCR,PR
2021-01-18,22,46,54
2021-01-19,30,28,46
2021-01-20,14,28,36
2021-01-21,14,0,46
2021-01-22,18,46,58
2021-01-23,10,24,48
2021-01-24,0,0,28
2021-01-25,30,22,64
2021-01-26,10,22,86
2021-01-27,18,14,80
2021-01-28,12,16,60
2021-01-29,22,0,80
2021-01-30,8,32,84
2021-01-31,6,0,18
2021-02-01,26,26,92
2021-02-02,36,30,66
2021-02-03,30,30,60
2021-02-04,24,8,48
2021-02-05,34,12,36
2021-02-06,36,16,66
2021-02-07,26,0,16
2021-02-08,64,8,38
2021-02-09,60,10,56
2021-02-10,54,16,14
2021-02-11,30,6,14
2021-02-12,44,6,42
2021-02-13,38,8,40
2021-02-14,12,0,12
2021-02-15,52,10,46
2021-02-16,46,0,74
2021-02-17,46,14,60
2021-02-18,44,40,26
2021-02-19,82,2,42
2021-02-20,72,2,68
2021-02-21,26,0,26
2021-02-22,88,16,58
2021-02-23,62,12,80
2021-02-24,80,16,22
2021-02-25,94,18,52
2021-02-26,74,10,64
2021-02-27,54,8,42
2021-02-28,18,0,12
2021-03-01,132,18,32
2021-03-02,92,12,90
2021-03-03,132,18,50
2021-03-04,160,12,40
2021-03-05,174,16,66
2021-03-06,126,38,36
2021-03-07,22,0,16
2021-03-08,226,2,66
2021-03-09,198,28,40
2021-03-10,224,80,46
2021-03-11,216,18,152
2021-03-12,206,18,42
2021-03-13,214,0,38
2021-03-14,90,0,2
2021-03-15,384,86,60
2021-03-16,270,0,54
2021-03-17,314,48,48
2021-03-18,358,36,46
2021-03-19,314,40,44
2021-03-20,260,26,34
2021-03-21,62,0,6
2021-03-22,370,12,46
2021-03-23,286,34,48
2021-03-24,294,50,54
2021-03-25,282,70,44
2021-03-26,288,20,30
2021-03-27,258,0,24
2021-03-28,50,62,2
2021-03-29,256,10,26
2021-03-30,286,24,34
2021-03-31,252,2,20
2021-04-01,134,80,6
2021-04-02,112,0,4
2021-04-03,206,0,18
2021-04-04,116,0,6
2021-04-05,314,28,24
2021-04-06,274,36,30
2021-04-07,188,54,24
2021-04-08,194,16,34
2021-04-09,158,44,40
2021-04-10,142,44,10
2021-04-11,28,0,4
2021-04-12,150,0,22
2021-04-13,164,66,30
2021-04-14,158,28,32
2021-04-15,188,20,14
2021-04-16,126,26,38
2021-04-17,146,20,30
2021-04-18,46,0,4
2021-04-19,164,6,12
2021-04-20,112,68,22
2021-04-21,180,42,10
2021-04-22,124,34,28
2021-04-23,112,0,8
2021-04-24,126,60,8
2021-04-25,32,0,2
2021-04-26,126,24,8
2021-04-27,116,30,44
2021-04-28,132,8,18
2021-04-29,94,36,12
2021-04-30,86,34,10
2021-05-01,36,0,4
2021-05-02,16,0,0
2021-05-03,64,2,8
2021-05-04,96,14,16
2021-05-05,74,12,4
2021-05-06,74,30,12
2021-05-07,30,8,2
2021-05-08,54,10,8
2021-05-09,16,0,0
2021-05-10,72,4,6
2021-05-11,116,0,22
2021-05-12,54,14,8
2021-05-13,48,4,12
2021-05-14,60,0,14
2021-05-15,52,22,10
2021-05-16,10,0,2
2021-05-17,92,0,8
2021-05-18,104,14,6
2021-05-19,62,8,4
2021-05-20,62,14,10
2021-05-21,32,18,6
2021-05-22,32,20,0
2021-05-23,18,0,6
2021-05-24,34,8,16
2021-05-25,38,12,4
2021-05-26,32,2,2
2021-05-27,48,8,6
2021-05-28,24,28,8
2021-05-29,24,4,2
2021-05-30,8,0,0
2021-05-31,18,0,2
2021-06-01,22,8,2
2021-06-02,10,18,2
2021-06-03,18,2,0
2021-06-04,16,2,2
2021-06-05,16,10,0
2021-06-06,4,0,2
2021-06-07,10,20,4
2021-06-08,8,14,2
2021-06-09,20,6,0
2021-06-10,14,26,2
2021-06-11,10,32,6
2021-06-12,10,0,2
2021-06-13,6,0,0
2021-06-14,30,26,2
2021-06-15,14,52,2
2021-06-16,18,8,0
2021-06-17,8,26,0
2021-06-18,18,32,4
2021-06-19,10,8,2
2021-06-20,4,2,0
2021-06-21,10,2,6
2021-06-22,10,12,0
2021-06-23,14,6,0
2021-06-24,4,0,0
2021-06-25,18,0,0
2021-06-26,10,10,2
2021-06-27,4,0,0
2021-06-28,22,4,2
2021-06-29,8,0,0
2021-06-30,12,0,2
2021-07-01,14,4,6
2021-07-02,4,2,6
2021-07-03,6,2,0
2021-07-04,4,0,0
2021-07-05,8,2,2
2021-07-06,12,4,2
2021-07-07,6,6,0
2021-07-08,6,2,4
2021-07-09,12,2,2
2021-07-10,10,0,0
2021-07-11,4,0,4
2021-07-12,18,0,2
2021-07-13,2,4,0
2021-07-14,20,0,0
2021-07-15,6,0,0
2021-07-16,4,0,10
2021-07-17,4,4,2
2021-07-18,2,0,0
2021-07-19,2,0,2
2021-07-20,4,4,2
2021-07-21,14,4,2
2021-07-22,6,10,2
2021-07-23,0,4,2
2021-07-24,16,4,2
2021-07-26,8,4,2
2021-07-27,10,0,4
2021-07-28,2,0,2
2021-07-30,6,2,2
2021-07-31,4,4,0
2021-08-01,2,0,0
2021-08-02,6,2,0
2021-08-03,0,6,0
2021-08-04,10,2,0
2021-08-05,2,2,0
2021-08-06,2,0,0
2021-08-08,0,0,2
2021-08-10,4,2,0
2021-08-11,2,10,0
2021-08-12,8,2,0
2021-08-13,2,2,0
2021-08-14,4,0,0
2021-08-15,2,0,0
2021-08-16,0,0,2
2021-08-17,10,8,2
2021-08-18,4,2,2
2021-08-19,4,2,0
2021-08-20,10,4,0
2021-08-22,0,0,2
2021-08-23,14,0,2
2021-08-24,4,4,0
2021-08-25,6,0,2
2021-08-26,18,0,0
2021-08-27,4,0,0
2021-08-28,2,0,0
2021-08-29,2,0,0
2021-08-30,4,0,0
2021-08-31,2,2,0
2021-09-01,8,0,0
2021-09-02,14,0,2
2021-09-03,2,2,2
2021-09-04,2,4,2
2021-09-05,2,4,0
2021-09-06,0,0,4
2021-09-07,2,8,0
2021-09-08,0,4,0
2021-09-09,0,4,2
2021-09-10,2,4,0
2021-09-11,4,0,4
2021-09-12,2,0,0
2021-09-14,0,0,2
2021-09-15,2,0,0
2021-09-16,2,4,0
2021-09-17,0,2,0
2021-09-20,4,0,0
2021-09-21,2,2,0
2021-09-22,0,0,4
2021-09-24,2,2,4
2021-09-25,2,4,0
2021-09-26,2,0,2
2021-09-27,2,0,4
2021-09-28,2,0,0
2021-09-29,0,0,2
2021-09-30,4,0,2
2021-10-01,2,0,4
2021-10-05,0,4,0
2021-10-07,2,2,0
2021-10-08,0,0,2
2021-10-09,0,10,0
2021-10-11,4,2,0
2021-10-12,4,0,0
2021-10-13,2,12,0
2021-10-14,2,0,0
2021-10-15,2,4,0
2021-10-16,0,2,0
2021-10-19,2,6,0
2021-10-20,2,2,0
2021-10-21,4,2,0
2021-10-22,2,4,0
2021-10-24,0,6,0
2021-10-25,0,0,2
2021-10-26,2,0,2
2021-10-27,0,0,2
2021-10-28,0,6,0
2021-10-29,0,4,2
2021-10-30,2,0,0
2021-10-31,0,6,0
2021-11-02,4,2,0
2021-11-03,0,2,0
2021-11-04,2,0,0
2021-11-05,2,0,2
2021-11-06,2,10,0
2021-11-08,0,2,0
2021-11-10,0,2,2
2021-11-11,0,0,2
2021-11-12,0,6,0
2021-11-13,4,0,0
2021-11-16,0,4,2
2021-11-17,0,4,0
2021-11-18,0,4,0
2021-11-19,2,0,0
2021-11-20,0,2,6
2021-11-21,0,2,0
2021-11-22,2,2,0
2021-11-23,0,14,0
2021-11-24,4,8,0
2021-11-25,8,2,0
2021-11-26,0,4,0
2021-11-27,0,16,0
2021-11-29,6,0,0
2021-11-30,0,4,2
2021-12-01,2,10,2
2021-12-02,0,4,0
2021-12-03,2,2,0
2021-12-04,4,10,2
2021-12-06,2,0,0
2021-12-07,4,12,0
2021-12-08,0,0,2
2021-12-09,0,6,0
2021-12-10,2,6,0
2021-12-11,0,6,0
2021-12-12,0,2,0
2021-12-13,4,10,0
2021-12-14,0,2,0
2021-12-15,6,8,0
2021-12-16,0,14,0
2021-12-17,2,2,0
2021-12-18,4,14,0
2021-12-19,0,2,0
2021-12-20,0,6,0
2021-12-21,8,10,0
2021-12-22,0,2,0
2021-12-23,2,16,0
2021-12-24,2,18,0
2021-12-26,2,0,0
2021-12-27,4,0,0
2021-12-28,6,18,0
2021-12-29,12,0,0
2021-12-30,12,22,2
2021-12-31,12,6,0
2022-01-02,6,0,0
2022-01-03,14,0,4
2022-01-04,38,4,0
2022-01-05,24,20,0
2022-01-06,56,38,0
2022-01-07,26,2,0
2022-01-08,34,72,0
2022-01-09,22,54,0
2022-01-10,64,40,0
2022-01-11,42,42,0
2022-01-12,72,74,0
2022-01-13,96,174,0
2022-01-14,118,196,0
2022-01-15,88,84,0
2022-01-16,54,88,0
2022-01-17,216,438,0
2022-01-18,318,60,0
2022-01-19,330,224,0
2022-01-20,340,338,0
2022-01-21,416,278,0
2022-01-22,334,530,0
2022-01-23,140,134,0
2022-01-24,538,652,0
2022-01-25,338,394,0
2022-01-26,268,542,0
2022-01-27,404,262,0
2022-01-28,306,476,0
2022-01-29,270,380,0
2022-01-30,50,0,0
2022-01-31,208,88,0
2022-02-01,170,80,0
2022-02-02,204,170,0
2022-02-03,174,218,0
2022-02-04,146,166,0
2022-02-05,118,248,0
2022-02-06,36,8,0
2022-02-07,64,88,0
2022-02-08,56,80,0
2022-02-09,70,68,0
2022-02-10,56,48,0
2022-02-11,46,46,0
2022-02-12,124,52,0
2022-02-13,16,12,0
2022-02-14,38,44,0
2022-02-15,26,28,0
2022-02-16,32,2,0
2022-02-17,24,14,0
2022-02-18,18,28,0
2022-02-19,14,8,0
2022-02-20,6,4,0
2022-02-21,22,18,0
2022-02-22,24,8,0
2022-02-23,32,6,0
2022-02-24,10,14,0
2022-02-25,16,6,0
2022-02-26,12,0,0
2022-02-27,2,0,0
2022-02-28,12,6,0
2022-03-01,8,4,0
2022-03-02,6,0,0
2022-03-03,6,2,0
2022-03-04,2,0,0
2022-03-05,10,0,0
2022-03-06,2,0,0
2022-03-07,6,0,0
2022-03-10,4,2,0
2022-03-11,0,4,0
2022-03-12,4,2,0
2022-03-15,4,0,0
2022-03-16,2,0,0
2022-03-17,14,0,0
2022-03-20,2,0,0
2022-03-23,10,0,0
2022-03-24,2,2,0
2022-03-26,2,0,0
2022-03-28,2,8,0
2022-03-29,14,6,0
2022-03-30,2,16,0
2022-03-31,4,8,0
2022-04-01,2,0,0
2022-04-02,64,2,0
2022-04-04,16,0,0
2022-04-06,2,0,0
2022-04-07,2,0,0
2022-04-08,10,2,0
2022-04-09,0,4,0
2022-04-11,2,14,0
2022-04-13,0,22,0
2022-04-16,0,6,0
2022-04-17,2,0,0
2022-04-18,14,0,0
2022-04-19,54,0,0
2022-04-20,0,4,0
2022-04-21,2,16,0
2022-04-22,2,4,0
2022-04-26,0,2,0
2022-04-27,4,2,0
2022-04-29,0,2,0
2022-05-04,0,12,0
2022-05-11,4,0,0
2022-05-13,0,2,0
2022-05-17,0,2,0
2022-05-18,2,0,0
2022-05-19,2,0,0
2022-05-20,2,0,0
2022-05-24,2,0,0
2022-05-27,0,2,0
2022-05-30,2,0,0
2022-06-02,2,0,0
2022-06-03,6,0,0
2022-06-04,0,4,0
2022-06-07,0,10,0
2022-06-10,2,0,0
2022-06-11,4,0,0
2022-06-13,2,2,0
2022-06-16,2,0,0
2022-06-18,4,2,0
2022-06-20,2,0,0
2022-06-21,2,2,0
2022-06-22,2,0,0
2022-06-23,2,0,0
2022-06-25,4,6,0
2022-06-26,2,0,0
2022-06-27,12,6,0
2022-06-28,14,16,0
2022-06-29,2,0,0
2022-06-30,12,12,0
2022-07-01,10,16,0
2022-07-02,10,20,0
2022-07-03,14,0,0
2022-07-04,16,6,0
2022-07-05,8,12,0
2022-07-06,18,22,0
2022-07-07,2,24,0
2022-07-08,14,36,0
2022-07-09,12,8,0
2022-07-10,16,4,0
2022-07-11,42,38,0
2022-07-12,32,106,0
2022-07-13,48,112,0
2022-07-14,36,108,0
2022-07-15,38,96,0
2022-07-16,40,164,0
2022-07-17,18,0,0
2022-07-18,104,72,0
2022-07-19,56,60,0
2022-07-20,94,136,0
2022-07-21,140,198,0
2022-07-22,54,198,0
2022-07-23,38,248,0
2022-07-24,46,38,0
2022-07-25,144,0,0
2022-07-26,138,212,0
2022-07-27,104,218,0
2022-07-28,28,120,0
2022-07-29,70,26,0
2022-07-30,62,110,0
2022-07-31,68,0,0
2022-08-01,162,34,0
2022-08-02,76,18,0
2022-08-03,138,130,0
2022-08-04,104,24,0
2022-08-05,70,206,0
2022-08-06,12,24,0
2022-08-07,34,0,0
2022-08-08,96,0,0
2022-08-09,108,216,0
2022-08-10,56,208,0
2022-08-11,48,42,0
2022-08-12,44,70,0
2022-08-13,42,40,0
2022-08-14,6,0,0
2022-08-15,56,40,0
2022-08-16,52,24,0
2022-08-17,42,20,0
2022-08-18,50,46,0
2022-08-19,22,16,0
2022-08-20,4,8,0
2022-08-21,24,0,0
2022-08-22,30,22,0
2022-08-23,26,10,0
2022-08-24,42,20,0
2022-08-25,14,14,0
2022-08-26,10,4,0
2022-08-27,6,10,0
2022-08-28,2,0,0
2022-08-29,6,0,0
2022-08-30,6,0,0
2022-08-31,10,2,0
2022-09-01,10,6,0
2022-09-02,6,2,0
2022-09-03,2,0,0
2022-09-05,4,2,0
2022-09-06,2,14,0
2022-09-07,6,10,0
2022-09-08,8,4,0
2022-09-10,2,6,0
2022-09-12,2,0,0
2022-09-13,2,2,0
2022-09-14,4,4,0
2022-09-20,2,2,0
2022-09-21,4,0,0
2022-09-22,0,2,0
2022-09-23,0,4,0
2022-09-26,4,0,0
2022-09-27,2,2,0
2022-09-30,6,0,0
2022-10-01,4,0,0
2022-10-07,2,0,0
