FECHA_RESULTADO,AG,PCR,PR
2020-11-03,0,1,91
2020-11-04,0,0,46
2020-11-05,0,0,26
2020-11-07,0,1,51
2020-11-08,0,0,48
2020-11-09,0,2,18
2020-11-10,0,0,53
2020-11-11,0,0,29
2020-11-12,0,0,33
2020-11-13,0,1,61
2020-11-14,0,0,19
2020-11-15,0,0,25
2020-11-16,0,1,47
2020-11-17,0,0,41
2020-11-18,0,0,29
2020-11-19,0,0,9
2020-11-20,0,1,21
2020-11-21,0,0,26
2020-11-22,0,0,22
2020-11-23,0,0,25
2020-11-24,0,0,30
2020-11-25,0,0,28
2020-11-26,0,0,16
2020-11-27,0,0,5
2020-11-28,0,0,2
2020-11-29,0,0,3
2020-11-30,0,0,9
2020-12-01,0,0,18
2020-12-02,0,0,14
2020-12-03,0,0,23
2020-12-04,0,0,14
2020-12-05,0,0,12
2020-12-07,0,0,21
2020-12-08,0,0,18
2020-12-09,0,0,31
2020-12-10,0,3,24
2020-12-11,0,0,34
2020-12-12,0,0,34
2020-12-13,0,0,20
2020-12-14,0,0,47
2020-12-15,0,1,56
2020-12-16,0,0,29
2020-12-17,0,0,48
2020-12-18,0,1,17
2020-12-19,0,0,26
2020-12-20,0,0,10
2020-12-21,0,2,16
2020-12-22,0,0,23
2020-12-23,0,0,6
2020-12-24,0,1,14
2020-12-25,1,0,8
2020-12-26,0,0,31
2020-12-27,0,0,11
2020-12-28,0,1,50
2020-12-29,0,0,48
2020-12-30,1,7,17
2020-12-31,0,0,3
2021-01-01,0,0,2
2021-01-02,2,4,0
2021-01-03,0,0,3
2021-01-04,2,0,3
2021-01-05,1,12,15
2021-01-06,3,7,6
2021-01-07,2,10,31
2021-01-08,5,7,5
2021-01-09,4,0,11
2021-01-10,1,0,0
2021-01-11,9,0,26
2021-01-12,6,3,13
2021-01-13,4,4,45
2021-01-14,3,13,17
2021-01-15,3,12,33
2021-01-16,4,11,32
2021-01-17,1,3,8
2021-01-18,8,20,21
2021-01-19,14,13,22
2021-01-20,7,11,14
2021-01-21,5,0,18
2021-01-22,8,22,25
2021-01-23,4,11,21
2021-01-24,0,0,12
2021-01-25,14,10,27
2021-01-26,4,9,36
2021-01-27,6,6,35
2021-01-28,6,7,25
2021-01-29,7,0,36
2021-01-30,3,12,34
2021-01-31,3,0,6
2021-02-01,13,10,40
2021-02-02,17,13,28
2021-02-03,12,12,28
2021-02-04,10,4,21
2021-02-05,13,6,16
2021-02-06,15,6,28
2021-02-07,11,0,8
2021-02-08,31,4,17
2021-02-09,23,3,26
2021-02-10,20,8,4
2021-02-11,13,3,7
2021-02-12,20,1,16
2021-02-13,17,4,18
2021-02-14,6,0,3
2021-02-15,19,5,18
2021-02-16,18,0,30
2021-02-17,21,7,29
2021-02-18,20,17,10
2021-02-19,34,1,20
2021-02-20,29,0,30
2021-02-21,12,0,12
2021-02-22,40,7,28
2021-02-23,25,4,37
2021-02-24,34,8,10
2021-02-25,37,8,21
2021-02-26,35,4,27
2021-02-27,25,4,18
2021-02-28,6,0,5
2021-03-01,58,6,15
2021-03-02,39,6,43
2021-03-03,55,6,20
2021-03-04,74,6,19
2021-03-05,74,5,30
2021-03-06,49,15,18
2021-03-07,11,0,5
2021-03-08,96,1,28
2021-03-09,86,11,16
2021-03-10,100,29,22
2021-03-11,84,8,70
2021-03-12,85,9,16
2021-03-13,98,0,13
2021-03-14,36,0,1
2021-03-15,169,38,28
2021-03-16,120,0,21
2021-03-17,139,18,21
2021-03-18,154,15,21
2021-03-19,138,19,20
2021-03-20,113,10,14
2021-03-21,28,0,2
2021-03-22,154,5,17
2021-03-23,119,16,22
2021-03-24,126,21,22
2021-03-25,121,29,18
2021-03-26,124,7,15
2021-03-27,118,0,12
2021-03-28,24,29,0
2021-03-29,110,5,10
2021-03-30,126,10,14
2021-03-31,106,0,10
2021-04-01,60,31,3
2021-04-02,49,0,2
2021-04-03,93,0,7
2021-04-04,51,0,2
2021-04-05,127,13,12
2021-04-06,116,15,13
2021-04-07,76,24,10
2021-04-08,85,8,14
2021-04-09,66,18,17
2021-04-10,68,18,4
2021-04-11,14,0,1
2021-04-12,60,0,8
2021-04-13,71,26,12
2021-04-14,66,13,13
2021-04-15,80,8,7
2021-04-16,58,11,17
2021-04-17,66,9,12
2021-04-18,21,0,1
2021-04-19,66,2,4
2021-04-20,45,31,11
2021-04-21,77,19,5
2021-04-22,52,14,13
2021-04-23,49,0,4
2021-04-24,55,28,3
2021-04-25,15,0,1
2021-04-26,51,9,0
2021-04-27,53,15,19
2021-04-28,59,4,8
2021-04-29,40,17,5
2021-04-30,32,16,5
2021-05-01,15,0,2
2021-05-02,7,0,0
2021-05-03,29,1,4
2021-05-04,43,7,7
2021-05-05,32,6,2
2021-05-06,30,13,6
2021-05-07,15,4,1
2021-05-08,23,4,3
2021-05-09,7,0,0
2021-05-10,29,2,3
2021-05-11,49,0,9
2021-05-12,22,7,3
2021-05-13,19,2,4
2021-05-14,25,0,5
2021-05-15,21,9,5
2021-05-16,4,0,1
2021-05-17,37,0,3
2021-05-18,46,7,2
2021-05-19,23,4,2
2021-05-20,27,6,4
2021-05-21,10,8,3
2021-05-22,13,9,0
2021-05-23,7,0,3
2021-05-24,14,3,6
2021-05-25,15,6,1
2021-05-26,13,1,1
2021-05-27,18,3,3
2021-05-28,11,13,4
2021-05-29,11,0,0
2021-05-30,2,0,0
2021-05-31,8,0,1
2021-06-01,10,3,1
2021-06-02,3,7,1
2021-06-03,8,1,0
2021-06-04,7,1,0
2021-06-05,5,5,0
2021-06-06,2,0,1
2021-06-07,4,7,2
2021-06-08,4,7,0
2021-06-09,9,2,0
2021-06-10,6,9,0
2021-06-11,4,13,2
2021-06-12,5,0,0
2021-06-13,3,0,0
2021-06-14,11,12,1
2021-06-15,6,22,1
2021-06-16,7,3,0
2021-06-17,4,11,0
2021-06-18,6,14,2
2021-06-19,3,4,1
2021-06-20,1,1,0
2021-06-21,1,0,3
2021-06-22,2,4,0
2021-06-23,6,3,0
2021-06-24,2,0,0
2021-06-25,3,0,0
2021-06-26,4,3,1
2021-06-27,1,0,0
2021-06-28,10,2,1
2021-06-29,4,0,0
2021-06-30,5,0,1
2021-07-01,6,2,3
2021-07-02,1,1,3
2021-07-03,2,1,0
2021-07-05,3,1,1
2021-07-06,6,2,1
2021-07-07,3,3,0
2021-07-08,2,0,2
2021-07-09,3,1,0
2021-07-10,3,0,0
2021-07-11,0,0,2
2021-07-12,4,0,1
2021-07-13,1,2,0
2021-07-14,9,0,0
2021-07-15,2,0,0
2021-07-16,2,0,5
2021-07-17,1,0,1
2021-07-18,1,0,0
2021-07-19,1,0,1
2021-07-20,1,2,0
2021-07-21,3,1,1
2021-07-22,3,4,1
2021-07-23,0,2,1
2021-07-24,5,2,1
2021-07-26,4,0,0
2021-07-27,4,0,2
2021-07-28,1,0,1
2021-07-30,2,1,1
2021-07-31,1,2,0
2021-08-01,1,0,0
2021-08-02,3,1,0
2021-08-03,0,3,0
2021-08-04,2,1,0
2021-08-05,0,1,0
2021-08-06,1,0,0
2021-08-08,0,0,1
2021-08-10,2,1,0
2021-08-11,1,4,0
2021-08-12,3,1,0
2021-08-13,1,0,0
2021-08-14,2,0,0
2021-08-16,0,0,1
2021-08-17,4,3,1
2021-08-18,2,1,1
2021-08-19,2,1,0
2021-08-20,4,2,0
2021-08-22,0,0,1
2021-08-23,4,0,0
2021-08-24,1,2,0
2021-08-25,2,0,0
2021-08-26,9,0,0
2021-08-27,2,0,0
2021-08-28,1,0,0
2021-08-29,1,0,0
2021-08-31,1,1,0
2021-09-01,2,0,0
2021-09-02,6,0,1
2021-09-03,1,1,1
2021-09-04,1,1,1
2021-09-05,0,2,0
2021-09-06,0,0,2
2021-09-07,0,4,0
2021-09-08,0,1,0
2021-09-09,0,1,1
2021-09-10,0,1,0
2021-09-11,0,0,2
2021-09-12,1,0,0
2021-09-14,0,0,1
2021-09-16,0,2,0
2021-09-17,0,1,0
2021-09-20,2,0,0
2021-09-21,1,1,0
2021-09-22,0,0,2
2021-09-24,1,1,2
2021-09-25,1,1,0
2021-09-26,0,0,1
2021-09-27,1,0,2
2021-09-28,1,0,0
2021-09-29,0,0,1
2021-09-30,0,0,1
2021-10-01,1,0,1
2021-10-05,0,2,0
2021-10-07,1,1,0
2021-10-08,0,0,1
2021-10-09,0,4,0
2021-10-11,2,1,0
2021-10-12,1,0,0
2021-10-13,1,6,0
2021-10-14,1,0,0
2021-10-15,0,1,0
2021-10-16,0,1,0
2021-10-19,1,2,0
2021-10-20,1,1,0
2021-10-21,2,1,0
2021-10-22,1,2,0
2021-10-24,0,2,0
2021-10-25,0,0,1
2021-10-26,1,0,1
2021-10-27,0,0,1
2021-10-28,0,3,0
2021-10-29,0,2,0
2021-10-30,1,0,0
2021-10-31,0,3,0
2021-11-02,2,1,0
2021-11-03,0,1,0
2021-11-05,1,0,1
2021-11-06,0,5,0
2021-11-08,0,1,0
2021-11-10,0,1,1
2021-11-11,0,0,1
2021-11-12,0,3,0
2021-11-13,2,0,0
2021-11-16,0,2,1
2021-11-17,0,1,0
2021-11-18,0,2,0
2021-11-20,0,0,3
2021-11-22,1,1,0
2021-11-23,0,7,0
2021-11-24,1,3,0
2021-11-25,3,1,0
2021-11-26,0,2,0
2021-11-27,0,7,0
2021-11-29,3,0,0
2021-11-30,0,2,1
2021-12-01,1,5,1
2021-12-02,0,2,0
2021-12-03,0,1,0
2021-12-04,2,4,1
2021-12-06,1,0,0
2021-12-07,1,6,0
2021-12-08,0,0,1
2021-12-10,1,3,0
2021-12-11,0,3,0
2021-12-12,0,1,0
2021-12-13,2,5,0
2021-12-14,0,1,0
2021-12-15,2,4,0
2021-12-16,0,4,0
2021-12-17,1,1,0
2021-12-18,2,4,0
2021-12-19,0,1,0
2021-12-20,0,2,0
2021-12-21,4,3,0
2021-12-22,0,1,0
2021-12-23,1,6,0
2021-12-24,1,7,0
2021-12-27,1,0,0
2021-12-28,1,8,0
2021-12-29,5,0,0
2021-12-30,4,7,1
2021-12-31,3,3,0
2022-01-02,2,0,0
2022-01-03,6,0,2
2022-01-04,16,2,0
2022-01-05,9,10,0
2022-01-06,23,16,0
2022-01-07,12,0,0
2022-01-08,14,30,0
2022-01-09,6,21,0
2022-01-10,25,18,0
2022-01-11,17,18,0
2022-01-12,30,30,0
2022-01-13,40,75,0
2022-01-14,47,79,0
2022-01-15,32,38,0
2022-01-16,25,39,0
2022-01-17,89,179,0
2022-01-18,140,21,0
2022-01-19,142,92,0
2022-01-20,148,142,0
2022-01-21,178,119,0
2022-01-22,134,220,0
2022-01-23,54,56,0
2022-01-24,224,278,0
2022-01-25,132,164,0
2022-01-26,112,228,0
2022-01-27,174,103,0
2022-01-28,127,210,0
2022-01-29,110,156,0
2022-01-30,20,0,0
2022-01-31,88,37,0
2022-02-01,65,32,0
2022-02-02,82,75,0
2022-02-03,65,86,0
2022-02-04,60,70,0
2022-02-05,47,98,0
2022-02-06,12,3,0
2022-02-07,28,36,0
2022-02-08,23,30,0
2022-02-09,29,27,0
2022-02-10,20,21,0
2022-02-11,18,21,0
2022-02-12,53,20,0
2022-02-13,8,5,0
2022-02-14,17,14,0
2022-02-15,12,12,0
2022-02-16,12,1,0
2022-02-17,12,13,0
2022-02-18,7,10,0
2022-02-19,6,4,0
2022-02-20,2,2,0
2022-02-21,10,3,0
2022-02-22,11,3,0
2022-02-23,15,2,0
2022-02-24,5,4,0
2022-02-25,6,2,0
2022-02-26,5,0,0
2022-02-27,1,0,0
2022-02-28,5,2,0
2022-03-01,2,1,0
2022-03-02,2,0,0
2022-03-03,2,1,0
2022-03-04,1,0,0
2022-03-05,2,0,0
2022-03-06,1,0,0
