FECHA_RESULTADO,AG,PCR,PR
2020-11-03,0,2,93
2020-11-04,0,0,47
2020-11-05,0,0,29
2020-11-07,0,1,55
2020-11-08,0,0,54
2020-11-09,0,2,19
2020-11-10,0,0,60
2020-11-11,0,0,34
2020-11-12,0,0,38
2020-11-13,0,1,70
2020-11-14,0,0,22
2020-11-15,0,0,30
2020-11-16,0,1,49
2020-11-17,0,0,46
2020-11-18,0,0,32
2020-11-19,0,0,11
2020-11-20,0,1,23
2020-11-21,0,0,27
2020-11-22,0,0,25
2020-11-23,0,0,29
2020-11-24,0,0,34
2020-11-25,0,0,31
2020-11-26,0,0,19
2020-11-27,0,0,4
2020-11-28,0,0,5
2020-11-29,0,0,4
2020-11-30,0,0,12
2020-12-01,0,0,19
2020-12-02,0,0,18
2020-12-03,0,0,29
2020-12-04,0,0,17
2020-12-05,0,0,13
2020-12-07,0,0,26
2020-12-08,0,0,19
2020-12-09,0,0,34
2020-12-10,0,2,28
2020-12-11,0,0,38
2020-12-12,0,0,41
2020-12-13,0,0,21
2020-12-14,0,0,51
2020-12-15,0,2,59
2020-12-16,0,0,32
2020-12-17,0,0,51
2020-12-18,0,1,20
2020-12-19,0,0,27
2020-12-20,0,0,11
2020-12-21,0,3,24
2020-12-22,0,0,28
2020-12-23,0,0,6
2020-12-24,0,1,16
2020-12-25,1,0,8
2020-12-26,0,0,35
2020-12-27,0,0,14
2020-12-28,0,2,57
2020-12-29,0,0,58
2020-12-30,1,9,18
2020-12-31,0,0,3
2021-01-01,0,0,2
2021-01-02,2,4,0
2021-01-03,0,0,3
2021-01-04,2,0,4
2021-01-05,1,12,16
2021-01-06,4,7,7
2021-01-07,2,10,34
2021-01-08,5,8,6
2021-01-09,5,0,13
2021-01-10,1,0,1
2021-01-11,15,0,27
2021-01-12,7,3,16
2021-01-13,6,5,48
2021-01-14,3,15,18
2021-01-15,3,15,46
2021-01-16,5,12,36
2021-01-17,1,3,10
2021-01-18,11,22,26
2021-01-19,15,14,23
2021-01-20,7,14,17
2021-01-21,7,0,23
2021-01-22,8,22,29
2021-01-23,5,12,24
2021-01-24,0,0,14
2021-01-25,15,11,32
2021-01-26,5,11,42
2021-01-27,9,7,40
2021-01-28,6,8,29
2021-01-29,11,0,39
2021-01-30,4,16,42
2021-01-31,3,0,9
2021-02-01,13,12,45
2021-02-02,18,15,33
2021-02-03,15,14,30
2021-02-04,12,4,23
2021-02-05,16,6,18
2021-02-06,18,8,32
2021-02-07,13,0,8
2021-02-08,32,4,19
2021-02-09,27,5,28
2021-02-10,27,8,7
2021-02-11,15,3,7
2021-02-12,22,3,21
2021-02-13,19,4,20
2021-02-14,6,0,6
2021-02-15,26,5,23
2021-02-16,23,0,37
2021-02-17,23,7,30
2021-02-18,21,20,13
2021-02-19,41,1,20
2021-02-20,36,1,33
2021-02-21,13,0,13
2021-02-22,44,8,29
2021-02-23,31,6,39
2021-02-24,40,8,11
2021-02-25,45,9,25
2021-02-26,36,5,31
2021-02-27,27,4,21
2021-02-28,9,0,6
2021-03-01,66,9,15
2021-03-02,46,6,45
2021-03-03,66,8,25
2021-03-04,79,6,20
2021-03-05,86,8,33
2021-03-06,62,19,18
2021-03-07,11,0,7
2021-03-08,113,1,33
2021-03-09,98,14,19
2021-03-10,112,37,23
2021-03-11,103,9,75
2021-03-12,103,9,19
2021-03-13,106,0,18
2021-03-14,45,0,1
2021-03-15,188,43,30
2021-03-16,135,0,27
2021-03-17,157,23,22
2021-03-18,173,18,22
2021-03-19,157,20,22
2021-03-20,130,13,17
2021-03-21,31,0,2
2021-03-22,181,6,21
2021-03-23,139,17,24
2021-03-24,147,24,25
2021-03-25,140,35,22
2021-03-26,142,10,15
2021-03-27,127,0,12
2021-03-28,25,31,1
2021-03-29,125,5,12
2021-03-30,143,12,16
2021-03-31,124,1,10
2021-04-01,65,39,3
2021-04-02,56,0,2
2021-04-03,103,0,9
2021-04-04,58,0,3
2021-04-05,155,14,12
2021-04-06,133,18,15
2021-04-07,92,27,12
2021-04-08,97,8,17
2021-04-09,78,22,19
2021-04-10,71,22,5
2021-04-11,14,0,2
2021-04-12,75,0,11
2021-04-13,82,33,15
2021-04-14,77,14,16
2021-04-15,94,10,7
2021-04-16,63,13,19
2021-04-17,72,10,14
2021-04-18,22,0,2
2021-04-19,81,3,6
2021-04-20,56,34,11
2021-04-21,89,21,5
2021-04-22,61,17,13
2021-04-23,56,0,4
2021-04-24,63,30,4
2021-04-25,16,0,1
2021-04-26,62,12,4
2021-04-27,57,15,22
2021-04-28,65,4,9
2021-04-29,46,18,6
2021-04-30,42,17,5
2021-05-01,18,0,2
2021-05-02,8,0,0
2021-05-03,31,1,4
2021-05-04,47,7,7
2021-05-05,37,6,2
2021-05-06,37,15,6
2021-05-07,15,4,1
2021-05-08,25,5,4
2021-05-09,8,0,0
2021-05-10,35,2,3
2021-05-11,58,0,11
2021-05-12,27,7,3
2021-05-13,23,2,6
2021-05-14,30,0,6
2021-05-15,26,11,5
2021-05-16,5,0,1
2021-05-17,45,0,4
2021-05-18,51,7,3
2021-05-19,29,4,2
2021-05-20,31,7,5
2021-05-21,15,9,3
2021-05-22,16,10,0
2021-05-23,9,0,3
2021-05-24,17,4,8
2021-05-25,18,6,2
2021-05-26,16,1,1
2021-05-27,24,4,3
2021-05-28,12,14,4
2021-05-29,12,2,1
2021-05-30,4,0,0
2021-05-31,9,0,1
2021-06-01,11,4,1
2021-06-02,5,9,1
2021-06-03,9,1,0
2021-06-04,8,1,1
2021-06-05,8,5,0
2021-06-06,2,0,1
2021-06-07,5,10,2
2021-06-08,4,7,1
2021-06-09,10,3,0
2021-06-10,7,12,1
2021-06-11,5,16,3
2021-06-12,5,0,1
2021-06-13,3,0,0
2021-06-14,15,13,1
2021-06-15,7,26,1
2021-06-16,8,4,0
2021-06-17,4,12,0
2021-06-18,9,16,2
2021-06-19,5,4,1
2021-06-20,2,1,0
2021-06-21,5,1,3
2021-06-22,5,6,0
2021-06-23,7,3,0
2021-06-24,2,0,0
2021-06-25,9,0,0
2021-06-26,5,4,1
2021-06-27,2,0,0
2021-06-28,11,2,1
2021-06-29,4,0,0
2021-06-30,6,0,1
2021-07-01,7,2,3
2021-07-02,2,1,3
2021-07-03,3,1,0
2021-07-04,2,0,0
2021-07-05,4,1,1
2021-07-06,6,2,1
2021-07-07,3,2,0
2021-07-08,3,1,2
2021-07-09,6,1,1
2021-07-10,5,0,0
2021-07-11,2,0,2
2021-07-12,9,0,1
2021-07-13,1,2,0
2021-07-14,10,0,0
2021-07-15,3,0,0
2021-07-16,2,0,5
2021-07-17,2,2,1
2021-07-18,1,0,0
2021-07-19,1,0,1
2021-07-20,2,2,1
2021-07-21,7,2,1
2021-07-22,3,5,1
2021-07-23,0,2,1
2021-07-24,8,2,1
2021-07-26,4,2,1
2021-07-27,5,0,2
2021-07-28,1,0,1
2021-07-30,3,1,1
2021-07-31,2,2,0
2021-08-01,1,0,0
2021-08-02,3,1,0
2021-08-03,0,3,0
2021-08-04,5,1,0
2021-08-05,1,1,0
2021-08-06,1,0,0
2021-08-08,0,0,1
2021-08-10,2,1,0
2021-08-11,1,5,0
2021-08-12,4,1,0
2021-08-13,1,1,0
2021-08-14,2,0,0
2021-08-15,1,0,0
2021-08-16,0,0,1
2021-08-17,5,4,1
2021-08-18,2,1,1
2021-08-19,2,1,0
2021-08-20,5,2,0
2021-08-22,0,0,1
2021-08-23,7,0,0
2021-08-24,2,2,0
2021-08-25,3,0,1
2021-08-26,9,0,0
2021-08-27,2,0,0
2021-08-28,1,0,0
2021-08-29,1,0,0
2021-08-30,2,0,0
2021-08-31,1,1,0
2021-09-01,4,0,0
2021-09-02,7,0,1
2021-09-03,1,1,1
2021-09-04,1,2,1
2021-09-05,1,2,0
2021-09-06,0,0,2
2021-09-07,1,4,0
2021-09-08,0,2,0
2021-09-09,0,2,1
2021-09-10,1,1,0
2021-09-11,2,0,2
2021-09-12,1,0,0
2021-09-14,0,0,1
2021-09-15,1,0,0
2021-09-16,1,2,0
2021-09-17,0,1,0
2021-09-20,2,0,0
2021-09-21,1,1,0
2021-09-22,0,0,2
2021-09-24,1,1,2
2021-09-25,1,2,0
2021-09-26,1,0,1
2021-09-27,1,0,2
2021-09-28,1,0,0
2021-09-29,0,0,1
2021-09-30,3,0,1
2021-10-01,1,0,2
2021-10-05,0,2,0
2021-10-07,1,1,0
2021-10-08,0,0,1
2021-10-09,0,5,0
2021-10-11,2,1,0
2021-10-12,2,0,0
2021-10-13,1,6,0
2021-10-14,1,0,0
2021-10-15,1,2,0
2021-10-16,0,1,0
2021-10-19,2,3,0
2021-10-20,1,1,0
2021-10-21,2,1,0
2021-10-22,1,2,0
2021-10-24,0,3,0
2021-10-25,0,0,1
2021-10-26,1,0,1
2021-10-27,2,0,1
2021-10-28,0,3,0
2021-10-29,0,2,1
2021-10-30,1,0,0
2021-10-31,0,3,0
2021-11-01,1,0,0
2021-11-02,3,1,0
2021-11-03,0,1,0
2021-11-04,1,0,0
2021-11-05,2,0,1
2021-11-06,1,5,0
2021-11-08,1,1,0
2021-11-10,0,1,1
2021-11-11,0,0,1
2021-11-12,1,3,0
2021-11-13,2,0,0
2021-11-16,0,2,1
2021-11-17,0,2,0
2021-11-18,1,2,0
2021-11-19,2,0,0
2021-11-20,0,1,3
2021-11-21,4,1,0
2021-11-22,1,1,0
2021-11-23,0,7,0
2021-11-24,2,4,0
2021-11-25,4,1,0
2021-11-26,0,2,0
2021-11-27,0,8,0
2021-11-29,3,0,0
2021-11-30,0,2,1
2021-12-01,1,5,1
2021-12-02,0,2,0
2021-12-03,0,1,0
2021-12-04,2,5,1
2021-12-06,1,0,0
2021-12-07,1,6,0
2021-12-08,0,0,1
2021-12-09,0,3,0
2021-12-10,1,3,0
2021-12-11,0,3,0
2021-12-12,0,1,0
2021-12-13,2,5,0
2021-12-14,0,1,0
2021-12-15,3,4,0
2021-12-16,0,7,0
2021-12-17,1,1,0
2021-12-18,2,7,0
2021-12-19,0,1,0
2021-12-20,0,3,0
2021-12-21,4,5,0
2021-12-22,0,1,0
2021-12-23,1,8,0
2021-12-24,1,8,0
2021-12-27,1,0,0
2021-12-28,3,9,0
2021-12-29,6,0,0
2021-12-30,5,10,1
2021-12-31,6,3,0
2022-01-02,2,0,0
2022-01-03,7,0,2
2022-01-04,16,2,0
2022-01-05,11,10,0
2022-01-06,28,18,0
2022-01-07,13,0,0
2022-01-08,17,36,0
2022-01-09,10,26,0
2022-01-10,32,20,0
2022-01-11,21,20,0
2022-01-12,36,37,0
2022-01-13,48,85,0
2022-01-14,58,96,0
2022-01-15,43,42,0
2022-01-16,27,44,0
2022-01-17,107,216,0
2022-01-18,157,30,0
2022-01-19,164,112,0
2022-01-20,169,165,0
2022-01-21,208,138,0
2022-01-22,166,254,0
2022-01-23,70,65,0
2022-01-24,265,324,0
2022-01-25,167,193,0
2022-01-26,132,266,0
2022-01-27,199,125,0
2022-01-28,151,236,0
2022-01-29,133,185,0
2022-01-30,24,0,0
2022-01-31,103,44,0
2022-02-01,82,38,0
2022-02-02,99,85,0
2022-02-03,85,104,0
2022-02-04,72,83,0
2022-02-05,57,123,0
2022-02-06,17,4,0
2022-02-07,32,42,0
2022-02-08,28,39,0
2022-02-09,34,34,0
2022-02-10,28,24,0
2022-02-11,22,23,0
2022-02-12,62,26,0
2022-02-13,8,6,0
2022-02-14,19,21,0
2022-02-15,13,14,0
2022-02-16,16,1,0
2022-02-17,12,7,0
2022-02-18,8,14,0
2022-02-19,6,4,0
2022-02-20,3,2,0
2022-02-21,11,9,0
2022-02-22,12,4,0
2022-02-23,16,3,0
2022-02-24,5,7,0
2022-02-25,8,3,0
2022-02-26,6,0,0
2022-02-27,1,0,0
2022-02-28,6,3,0
2022-03-01,4,2,0
2022-03-02,3,0,0
2022-03-03,3,1,0
2022-03-04,1,0,0
2022-03-05,5,0,0
2022-03-06,1,0,0
2022-03-07,3,0,0
2022-03-10,2,1,0
2022-03-11,0,2,0
2022-03-12,2,1,0
2022-03-15,2,0,0
2022-03-16,1,0,0
2022-03-17,7,0,0
2022-03-20,1,0,0
2022-03-23,5,0,0
2022-03-24,1,1,0
2022-03-26,1,0,0
2022-03-28,1,4,0
2022-03-29,7,3,0
2022-03-30,1,8,0
2022-03-31,2,4,0
2022-04-01,1,0,0
2022-04-02,32,0,0
2022-04-04,8,0,0
2022-04-06,1,0,0
2022-04-07,1,0,0
2022-04-08,5,1,0
2022-04-09,0,2,0
2022-04-11,1,7,0
2022-04-13,0,11,0
2022-04-16,0,3,0
2022-04-17,1,0,0
2022-04-18,7,0,0
2022-04-19,27,0,0
2022-04-20,0,2,0
2022-04-21,1,7,0
2022-04-22,1,2,0
2022-04-26,0,1,0
2022-04-27,2,1,0
2022-04-29,0,1,0
2022-05-04,0,6,0
2022-05-11,2,0,0
2022-05-13,0,1,0
2022-05-17,0,1,0
2022-05-18,1,0,0
2022-05-19,1,0,0
2022-05-20,1,0,0
2022-05-24,1,0,0
2022-05-27,0,1,0
2022-05-30,1,0,0
2022-06-02,1,0,0
2022-06-03,3,0,0
2022-06-04,0,2,0
2022-06-07,0,2,0
2022-06-11,2,0,0
2022-06-13,1,1,0
2022-06-16,1,0,0
2022-06-18,2,0,0
2022-06-20,1,0,0
2022-06-21,1,1,0
2022-06-22,1,0,0
2022-06-23,1,0,0
2022-06-25,2,1,0
2022-06-26,1,0,0
2022-06-27,6,2,0
2022-06-28,7,6,0
2022-06-29,1,0,0
2022-06-30,6,4,0
2022-07-01,5,8,0
2022-07-02,5,7,0
2022-07-03,7,0,0
2022-07-04,8,3,0
2022-07-05,4,6,0
2022-07-06,9,11,0
2022-07-07,1,12,0
2022-07-08,7,18,0
2022-07-09,6,4,0
2022-07-10,8,2,0
2022-07-11,21,19,0
2022-07-12,16,53,0
2022-07-13,24,56,0
2022-07-14,18,52,0
2022-07-15,19,46,0
2022-07-16,20,80,0
2022-07-17,9,0,0
2022-07-18,52,36,0
2022-07-19,28,30,0
2022-07-20,45,68,0
2022-07-21,68,99,0
2022-07-22,26,99,0
2022-07-23,18,123,0
2022-07-24,22,17,0
2022-07-25,71,0,0
2022-07-26,68,103,0
2022-07-27,50,108,0
2022-07-28,14,59,0
2022-07-29,32,13,0
2022-07-30,31,55,0
2022-07-31,34,0,0
2022-08-01,80,16,0
2022-08-02,37,9,0
2022-08-03,67,65,0
2022-08-04,50,12,0
2022-08-05,35,103,0
2022-08-06,6,12,0
2022-08-07,16,0,0
2022-08-08,46,0,0
2022-08-09,53,108,0
2022-08-10,28,99,0
2022-08-11,24,20,0
2022-08-12,21,35,0
2022-08-13,21,20,0
2022-08-14,2,0,0
2022-08-15,28,20,0
2022-08-16,23,11,0
2022-08-17,20,10,0
2022-08-18,25,22,0
2022-08-19,11,8,0
2022-08-20,2,4,0
2022-08-21,12,0,0
2022-08-22,15,11,0
2022-08-23,13,5,0
2022-08-24,21,10,0
2022-08-25,7,7,0
2022-08-26,5,2,0
2022-08-27,3,5,0
2022-08-28,1,0,0
2022-08-29,3,0,0
2022-08-30,3,0,0
2022-08-31,5,1,0
2022-09-01,5,3,0
2022-09-02,3,1,0
2022-09-03,1,0,0
2022-09-05,2,1,0
2022-09-06,1,7,0
2022-09-07,3,5,0
2022-09-08,3,2,0
2022-09-10,2,3,0
2022-09-12,1,0,0
2022-09-13,1,1,0
2022-09-14,2,2,0
2022-09-20,1,1,0
2022-09-21,2,0,0
2022-09-22,0,1,0
2022-09-23,0,2,0
2022-09-26,2,0,0
2022-09-27,1,1,0
2022-09-30,3,0,0
2022-10-01,3,0,0
2022-10-07,1,0,0
2022-10-13,1,0,0
2022-10-20,1,0,0
2022-10-22,1,0,0
2022-10-23,1,0,0
2022-10-28,2,0,0
2022-10-29,1,0,0
2022-11-03,1,0,0
2022-11-04,1,0,0
2022-11-05,0,1,0
2022-11-07,1,0,0
2022-11-08,1,0,0
2022-11-09,2,0,0
2022-11-10,5,0,0
2022-11-11,3,1,0
2022-11-12,1,0,0
2022-11-13,1,0,0
2022-11-14,4,1,0
2022-11-15,12,3,0
2022-11-16,13,2,0
2022-11-17,11,3,0
2022-11-18,21,11,0
2022-11-19,38,15,0
2022-11-20,2,0,0
2022-11-21,56,36,0
2022-11-22,63,14,0
2022-11-23,90,99,0
2022-11-24,165,56,0
2022-11-25,96,68,0
2022-11-26,47,54,0
2022-11-27,9,0,0
2022-11-28,189,70,0
2022-11-29,183,80,0
2022-11-30,117,139,0
2022-12-01,82,143,0
2022-12-02,59,98,0
2022-12-03,35,39,0
2022-12-04,10,0,0
2022-12-05,42,22,0
2022-12-06,37,14,0
2022-12-07,15,20,0
2022-12-08,8,0,0
2022-12-09,12,0,0
2022-12-10,15,16,0
2022-12-11,4,0,0
2022-12-12,16,7,0
2022-12-13,7,8,0
2022-12-14,11,4,0
2022-12-15,3,3,0
2022-12-16,3,2,0
2022-12-17,7,4,0
2022-12-18,3,0,0
2022-12-19,9,1,0
2022-12-20,2,9,0
2022-12-21,5,1,0
2022-12-22,1,0,0
2022-12-23,1,0,0
2022-12-25,1,0,0
2022-12-26,1,0,0
2022-12-27,1,0,0
2022-12-28,7,0,0
2022-12-29,3,1,0
2022-12-30,2,0,0
2022-12-31,1,0,0
2023-01-02,2,0,0
2023-01-03,1,0,0
2023-01-04,2,0,0
2023-01-05,1,0,0
2023-01-07,1,1,0
2023-01-08,3,0,0
2023-01-09,5,0,0
2023-01-11,0,1,0
2023-01-15,1,0,0
2023-01-16,2,0,0
2023-01-24,1,0,0
2023-01-26,1,1,0
2023-01-27,1,0,0
2023-01-31,1,0,0
2023-02-01,1,0,0
2023-02-15,1,0,0
2023-02-18,1,0,0
2023-03-01,1,0,0
