FECHA_RESULTADO,AG,PCR,PR
2020-07-02,0,3,16
2020-07-03,0,0,42
2020-07-04,0,0,14
2020-07-05,0,0,19
2020-07-06,0,0,37
2020-07-07,0,2,24
2020-07-08,0,0,29
2020-07-09,0,0,21
2020-07-10,0,0,61
2020-07-11,0,0,34
2020-07-12,0,0,13
2020-07-13,0,0,13
2020-07-14,0,0,22
2020-07-15,0,0,32
2020-07-16,0,0,28
2020-07-17,0,0,18
2020-07-18,0,0,51
2020-07-19,0,0,26
2020-07-20,0,0,13
2020-07-21,0,0,15
2020-07-22,0,0,11
2020-07-23,0,0,11
2020-07-24,0,0,34
2020-07-25,0,0,25
2020-07-26,0,0,14
2020-07-27,0,0,40
2020-07-28,0,0,13
2020-07-29,0,0,36
2020-07-30,0,0,33
2020-07-31,0,0,60
2020-08-01,0,0,31
2020-08-02,0,0,5
2020-08-03,0,0,35
2020-08-04,0,0,37
2020-08-05,0,0,41
2020-08-06,0,0,50
2020-08-07,0,1,39
2020-08-08,0,0,60
2020-08-09,0,0,10
2020-08-10,0,0,57
2020-08-11,0,0,59
2020-08-12,0,3,73
2020-08-13,0,2,76
2020-08-14,0,1,56
2020-08-15,0,2,38
2020-08-16,0,0,18
2020-08-17,0,4,65
2020-08-18,0,2,49
2020-08-19,0,2,77
2020-08-20,0,2,67
2020-08-21,0,0,23
2020-08-22,0,0,35
2020-08-23,0,0,14
2020-08-24,0,0,64
2020-08-25,0,0,75
2020-08-26,0,0,87
2020-08-27,0,0,58
2020-08-28,0,0,52
2020-08-29,0,0,50
2020-08-30,0,0,22
2020-08-31,0,0,29
2020-09-01,0,0,38
2020-09-02,0,0,41
2020-09-03,0,0,26
2020-09-04,0,0,56
2020-09-05,0,0,31
2020-09-06,0,0,19
2020-09-07,0,0,48
2020-09-08,0,4,38
2020-09-09,0,0,56
2020-09-10,0,0,26
2020-09-11,0,0,71
2020-09-12,0,0,27
2020-09-13,0,0,16
2020-09-14,0,0,65
2020-09-15,0,0,37
2020-09-16,0,1,44
2020-09-17,0,0,67
2020-09-18,0,0,26
2020-09-19,0,1,19
2020-09-20,0,0,18
2020-09-21,0,0,49
2020-09-22,0,0,54
2020-09-23,0,2,33
2020-09-24,0,1,54
2020-09-25,0,0,29
2020-09-26,0,0,21
2020-09-27,0,0,13
2020-09-28,0,0,14
2020-09-29,0,1,19
2020-09-30,0,0,20
2020-10-01,0,0,26
2020-10-02,0,0,22
2020-10-03,0,0,12
2020-10-04,0,0,9
2020-10-05,0,3,17
2020-10-06,0,0,29
2020-10-07,0,0,30
2020-10-08,0,0,27
2020-10-09,0,0,38
2020-10-10,0,0,29
2020-10-11,0,0,13
2020-10-12,0,0,31
2020-10-13,0,0,18
2020-10-14,0,0,29
2020-10-15,0,0,26
2020-10-16,0,0,24
2020-10-17,0,0,18
2020-10-18,0,0,20
2020-10-19,0,0,27
2020-10-20,0,0,18
2020-10-21,0,1,16
2020-10-22,0,0,28
2020-10-23,0,0,24
2020-10-24,0,1,15
2020-10-25,0,0,6
2020-10-26,0,0,15
2020-10-27,0,0,14
2020-10-28,0,0,15
2020-10-29,0,1,12
2020-10-30,0,0,14
2020-10-31,0,0,4
2020-11-01,0,0,4
2020-11-02,0,0,18
2020-11-03,0,1,17
2020-11-04,0,0,16
2020-11-05,0,0,15
2020-11-07,0,0,13
2020-11-08,0,0,13
2020-11-09,0,2,3
2020-11-10,0,0,26
2020-11-11,0,0,11
2020-11-12,0,0,12
2020-11-13,0,0,22
2020-11-14,0,0,5
2020-11-15,0,0,12
2020-11-16,0,1,13
2020-11-17,0,0,18
2020-11-18,0,0,16
2020-11-19,0,0,4
2020-11-20,0,1,12
2020-11-21,0,0,7
2020-11-22,0,0,11
2020-11-23,0,0,10
2020-11-24,0,0,10
2020-11-25,0,0,10
2020-11-26,0,0,7
2020-11-28,0,0,3
2020-11-29,0,0,2
2020-11-30,0,0,4
2020-12-01,0,0,6
2020-12-02,0,0,10
2020-12-03,0,0,15
2020-12-04,0,0,6
2020-12-05,0,0,6
2020-12-07,0,0,13
2020-12-08,0,0,6
2020-12-09,0,0,7
2020-12-10,0,0,7
2020-12-11,0,0,10
2020-12-12,0,0,14
2020-12-13,0,0,5
2020-12-14,0,0,21
2020-12-15,0,1,14
2020-12-16,0,0,8
2020-12-17,0,0,12
2020-12-18,0,0,8
2020-12-19,0,0,12
2020-12-20,0,0,3
2020-12-21,0,2,11
2020-12-22,0,0,9
2020-12-23,0,0,3
2020-12-24,0,0,4
2020-12-25,0,0,3
2020-12-26,0,0,14
2020-12-27,0,0,7
2020-12-28,0,2,21
2020-12-29,0,0,16
2020-12-30,0,3,5
2020-12-31,0,0,1
2021-01-01,0,0,1
2021-01-04,1,0,2
2021-01-05,0,1,3
2021-01-06,1,3,3
2021-01-07,0,3,15
2021-01-08,1,4,4
2021-01-09,4,0,6
2021-01-10,0,0,1
2021-01-11,12,0,9
2021-01-12,1,0,7
2021-01-13,4,3,22
2021-01-14,0,6,5
2021-01-15,0,6,21
2021-01-16,2,4,14
2021-01-17,0,0,3
2021-01-18,6,9,8
2021-01-19,5,3,4
2021-01-20,4,6,6
2021-01-21,1,0,13
2021-01-22,4,9,14
2021-01-23,1,4,10
2021-01-24,0,0,8
2021-01-25,6,2,10
2021-01-26,1,6,14
2021-01-27,5,1,18
2021-01-28,1,2,15
2021-01-29,8,0,14
2021-01-30,2,7,16
2021-01-31,2,0,4
2021-02-01,2,3,15
2021-02-02,4,6,12
2021-02-03,5,9,12
2021-02-04,3,1,7
2021-02-05,8,2,4
2021-02-06,6,3,12
2021-02-07,6,0,2
2021-02-08,12,1,12
2021-02-09,6,4,16
2021-02-10,12,2,2
2021-02-11,9,0,2
2021-02-12,9,3,7
2021-02-13,8,2,8
2021-02-14,1,0,4
2021-02-15,9,0,9
2021-02-16,10,0,16
2021-02-17,7,1,11
2021-02-18,10,7,6
2021-02-19,16,1,7
2021-02-20,13,1,14
2021-02-21,4,0,3
2021-02-22,12,3,9
2021-02-23,12,3,16
2021-02-24,14,0,4
2021-02-25,17,4,11
2021-02-26,14,4,15
2021-02-27,14,1,8
2021-02-28,4,0,3
2021-03-01,21,6,6
2021-03-02,13,0,12
2021-03-03,28,3,10
2021-03-04,27,3,5
2021-03-05,31,6,15
2021-03-06,28,7,6
2021-03-07,4,0,3
2021-03-08,40,1,13
2021-03-09,35,6,5
2021-03-10,33,18,9
2021-03-11,32,1,13
2021-03-12,45,1,6
2021-03-13,32,0,7
2021-03-14,18,0,1
2021-03-15,60,12,13
2021-03-16,51,0,10
2021-03-17,61,6,7
2021-03-18,63,12,5
2021-03-19,64,6,5
2021-03-20,38,5,7
2021-03-21,9,0,1
2021-03-22,65,3,9
2021-03-23,49,5,9
2021-03-24,57,8,7
2021-03-25,47,12,9
2021-03-26,53,8,1
2021-03-27,35,0,3
2021-03-28,3,7,1
2021-03-29,38,0,7
2021-03-30,51,5,7
2021-03-31,42,1,3
2021-04-01,21,19,1
2021-04-02,21,0,1
2021-04-03,41,0,2
2021-04-04,20,0,1
2021-04-05,62,5,3
2021-04-06,55,11,3
2021-04-07,34,12,4
2021-04-08,33,2,6
2021-04-09,25,11,6
2021-04-10,23,8,2
2021-04-11,3,0,1
2021-04-12,33,0,5
2021-04-13,31,10,3
2021-04-14,24,2,4
2021-04-15,37,3,3
2021-04-16,22,3,9
2021-04-17,17,3,7
2021-04-18,5,0,1
2021-04-19,32,1,2
2021-04-20,26,10,2
2021-04-21,36,8,2
2021-04-22,18,4,5
2021-04-23,15,0,2
2021-04-24,26,9,1
2021-04-25,8,0,0
2021-04-26,22,8,4
2021-04-27,19,6,7
2021-04-28,18,1,1
2021-04-29,15,6,4
2021-04-30,21,5,0
2021-05-01,7,0,1
2021-05-02,4,0,0
2021-05-03,10,0,2
2021-05-04,16,1,1
2021-05-05,18,2,1
2021-05-06,16,6,3
2021-05-07,2,1,1
2021-05-08,7,2,2
2021-05-09,3,0,0
2021-05-10,18,1,1
2021-05-11,22,0,3
2021-05-12,11,0,0
2021-05-13,13,1,3
2021-05-14,17,0,2
2021-05-15,8,5,1
2021-05-16,2,0,0
2021-05-17,15,0,1
2021-05-18,13,1,1
2021-05-19,10,2,0
2021-05-20,11,3,1
2021-05-21,5,2,2
2021-05-22,6,5,0
2021-05-23,5,0,0
2021-05-24,9,1,4
2021-05-25,8,2,1
2021-05-26,5,0,0
2021-05-27,13,1,3
2021-05-28,4,3,0
2021-05-29,2,1,1
2021-05-30,2,0,0
2021-05-31,4,0,1
2021-06-01,6,1,1
2021-06-02,2,3,0
2021-06-03,3,0,0
2021-06-04,4,0,0
2021-06-05,5,1,0
2021-06-06,1,0,1
2021-06-07,2,4,0
2021-06-08,0,4,1
2021-06-09,5,2,0
2021-06-10,3,6,1
2021-06-11,2,7,2
2021-06-12,4,0,1
2021-06-13,1,0,0
2021-06-14,3,6,0
2021-06-15,4,10,1
2021-06-16,6,2,0
2021-06-17,1,3,0
2021-06-18,3,9,1
2021-06-19,1,2,0
2021-06-21,3,1,1
2021-06-22,3,2,0
2021-06-23,1,1,0
2021-06-25,5,0,0
2021-06-26,1,2,0
2021-06-27,1,0,0
2021-06-28,3,1,0
2021-06-29,2,0,0
2021-06-30,3,0,1
2021-07-01,1,0,1
2021-07-02,0,0,1
2021-07-03,1,1,0
2021-07-05,2,0,0
2021-07-06,2,0,1
2021-07-07,2,0,0
2021-07-08,2,0,0
2021-07-09,1,0,1
2021-07-12,2,0,0
2021-07-14,6,0,0
2021-07-16,2,0,2
2021-07-17,1,2,0
2021-07-18,1,0,0
2021-07-19,1,0,0
2021-07-20,0,0,1
2021-07-21,2,1,0
2021-07-22,1,3,1
2021-07-23,0,1,0
2021-07-24,3,0,1
2021-07-26,1,2,1
2021-07-27,2,0,1
2021-07-31,1,1,0
2021-08-03,0,1,0
2021-08-04,3,0,0
2021-08-05,1,0,0
2021-08-06,1,0,0
2021-08-10,1,1,0
2021-08-11,0,2,0
2021-08-13,0,1,0
2021-08-14,1,0,0
2021-08-15,1,0,0
2021-08-16,0,0,1
2021-08-17,0,1,0
2021-08-18,1,0,1
2021-08-19,1,0,0
2021-08-20,2,1,0
2021-08-23,5,0,0
2021-08-24,2,1,0
2021-08-25,2,0,1
2021-08-26,5,0,0
2021-08-27,1,0,0
2021-08-28,1,0,0
2021-08-30,1,0,0
2021-09-01,3,0,0
2021-09-02,3,0,0
2021-09-04,0,2,1
2021-09-07,0,1,0
2021-09-08,0,2,0
2021-09-09,0,1,0
2021-09-10,0,1,0
2021-09-14,0,0,1
2021-09-16,1,1,0
2021-09-26,1,0,0
2021-09-27,1,0,0
2021-09-29,0,0,1
2021-09-30,3,0,0
2021-10-01,0,0,1
2021-10-05,0,1,0
2021-10-09,0,2,0
2021-10-11,1,0,0
2021-10-12,2,0,0
2021-10-13,0,5,0
2021-10-15,1,2,0
2021-10-16,0,1,0
2021-10-19,0,1,0
2021-10-21,2,0,0
2021-10-22,1,1,0
2021-10-24,0,3,0
2021-10-26,1,0,1
2021-10-28,0,1,0
2021-10-29,0,0,1
2021-10-31,0,2,0
2021-11-02,3,0,0
2021-11-03,0,1,0
2021-11-04,1,0,0
2021-11-05,2,0,0
2021-11-06,1,2,0
2021-11-08,0,1,0
2021-11-12,1,0,0
2021-11-13,2,0,0
2021-11-16,0,1,0
2021-11-19,2,0,0
2021-11-20,0,1,0
2021-11-21,2,1,0
2021-11-23,0,1,0
2021-11-24,1,2,0
2021-11-25,3,1,0
2021-11-26,0,1,0
2021-11-27,0,4,0
2021-11-30,0,1,0
2021-12-01,1,2,0
2021-12-02,0,2,0
2021-12-04,0,3,0
2021-12-07,0,1,0
2021-12-09,0,1,0
2021-12-10,1,0,0
2021-12-11,0,1,0
2021-12-13,0,4,0
2021-12-15,1,3,0
2021-12-16,0,3,0
2021-12-17,1,1,0
2021-12-18,0,4,0
2021-12-20,0,1,0
2021-12-21,1,1,0
2021-12-23,0,1,0
2021-12-24,1,4,0
2021-12-28,3,3,0
2021-12-29,3,0,0
2021-12-30,0,5,1
2021-12-31,4,0,0
2022-01-02,1,0,0
2022-01-03,2,0,1
2022-01-04,6,0,0
2022-01-05,6,10,0
2022-01-06,12,6,0
2022-01-07,4,0,0
2022-01-08,9,17,0
2022-01-09,7,12,0
2022-01-10,14,12,0
2022-01-11,12,5,0
2022-01-12,15,16,0
2022-01-13,19,28,0
2022-01-14,28,47,0
2022-01-15,21,22,0
2022-01-16,9,16,0
2022-01-17,45,91,0
2022-01-18,59,20,0
2022-01-19,68,51,0
2022-01-20,62,68,0
2022-01-21,80,64,0
2022-01-22,79,115,0
2022-01-23,24,32,0
2022-01-24,94,129,0
2022-01-25,78,70,0
2022-01-26,51,102,0
2022-01-27,83,55,0
2022-01-28,59,89,0
2022-01-29,49,74,0
2022-01-30,7,0,0
2022-01-31,37,16,0
2022-02-01,35,19,0
2022-02-02,43,32,0
2022-02-03,41,43,0
2022-02-04,34,32,0
2022-02-05,20,55,0
2022-02-06,9,1,0
2022-02-07,15,14,0
2022-02-08,15,17,0
2022-02-09,16,17,0
2022-02-10,12,7,0
2022-02-11,12,10,0
2022-02-12,29,12,0
2022-02-13,0,1,0
2022-02-14,4,11,0
2022-02-15,5,5,0
2022-02-16,7,1,0
2022-02-17,2,2,0
2022-02-18,1,3,0
2022-02-19,5,2,0
2022-02-20,2,0,0
2022-02-21,4,3,0
2022-02-22,3,1,0
2022-02-23,9,0,0
2022-02-24,5,3,0
2022-02-25,4,2,0
2022-02-26,4,0,0
2022-02-28,3,2,0
2022-03-01,1,2,0
2022-03-02,2,0,0
2022-03-03,2,0,0
2022-03-05,3,0,0
2022-03-10,0,1,0
2022-03-12,1,0,0
2022-03-15,1,0,0
2022-03-16,1,0,0
2022-03-17,2,0,0
2022-03-20,1,0,0
2022-03-23,1,0,0
2022-03-24,1,1,0
2022-03-26,1,0,0
2022-03-28,1,4,0
2022-03-29,5,3,0
2022-03-30,1,7,0
2022-03-31,1,2,0
2022-04-01,1,0,0
2022-04-02,8,0,0
2022-04-04,3,0,0
2022-04-06,1,0,0
2022-04-07,1,0,0
2022-04-08,3,0,0
2022-04-11,0,4,0
2022-04-13,0,6,0
2022-04-16,0,1,0
2022-04-18,4,0,0
2022-04-19,10,0,0
2022-04-20,0,1,0
2022-04-21,0,2,0
2022-04-26,0,1,0
2022-04-27,1,0,0
2022-04-29,0,1,0
2022-05-04,0,2,0
2022-05-11,2,0,0
2022-05-24,1,0,0
2022-05-27,0,1,0
2022-05-30,1,0,0
2022-06-07,0,1,0
2022-06-11,1,0,0
2022-06-18,1,0,0
2022-06-20,1,0,0
2022-06-21,1,1,0
2022-06-23,1,0,0
2022-06-25,0,1,0
2022-06-26,1,0,0
2022-06-27,2,1,0
2022-06-28,3,2,0
2022-06-30,1,3,0
2022-07-01,2,2,0
2022-07-02,2,4,0
2022-07-03,3,0,0
2022-07-04,1,1,0
2022-07-05,1,4,0
2022-07-06,6,3,0
2022-07-07,1,7,0
2022-07-08,3,4,0
2022-07-09,2,2,0
2022-07-10,3,0,0
2022-07-11,9,7,0
2022-07-12,7,23,0
2022-07-13,8,28,0
2022-07-14,10,20,0
2022-07-15,10,24,0
2022-07-16,8,33,0
2022-07-17,3,0,0
2022-07-18,22,16,0
2022-07-19,13,10,0
2022-07-20,21,28,0
2022-07-21,25,48,0
2022-07-22,16,32,0
2022-07-23,5,56,0
2022-07-24,8,6,0
2022-07-25,27,0,0
2022-07-26,23,40,0
2022-07-27,17,47,0
2022-07-28,6,21,0
2022-07-29,13,4,0
2022-07-30,11,27,0
2022-07-31,14,0,0
2022-08-01,31,4,0
2022-08-02,18,5,0
2022-08-03,25,16,0
2022-08-04,23,4,0
2022-08-05,13,50,0
2022-08-06,5,7,0
2022-08-07,4,0,0
2022-08-08,23,0,0
2022-08-09,24,49,0
2022-08-10,6,55,0
2022-08-11,7,8,0
2022-08-12,7,15,0
2022-08-13,6,8,0
2022-08-15,12,12,0
2022-08-16,9,4,0
2022-08-17,5,5,0
2022-08-18,11,8,0
2022-08-19,1,2,0
2022-08-20,0,1,0
2022-08-21,6,0,0
2022-08-22,7,4,0
2022-08-23,8,3,0
2022-08-24,8,3,0
2022-08-25,2,4,0
2022-08-26,3,0,0
2022-08-27,1,2,0
2022-08-28,1,0,0
2022-08-29,1,0,0
2022-08-31,2,1,0
2022-09-01,2,2,0
2022-09-02,1,1,0
2022-09-03,1,0,0
2022-09-06,1,3,0
2022-09-07,2,3,0
2022-09-08,1,1,0
2022-09-10,1,3,0
2022-09-13,1,0,0
2022-09-14,0,2,0
2022-09-27,0,1,0
2022-10-01,1,0,0
2022-10-07,1,0,0
2022-10-20,1,0,0
2022-10-23,1,0,0
2022-11-04,1,0,0
2022-11-05,0,1,0
2022-11-09,1,0,0
2022-11-10,1,0,0
2022-11-11,2,1,0
2022-11-12,1,0,0
2022-11-14,0,1,0
2022-11-15,5,2,0
2022-11-16,7,1,0
2022-11-17,2,1,0
2022-11-18,6,3,0
2022-11-19,12,6,0
2022-11-21,23,15,0
2022-11-22,23,7,0
2022-11-23,31,42,0
2022-11-24,54,23,0
2022-11-25,36,35,0
2022-11-26,22,27,0
2022-11-27,4,0,0
2022-11-28,86,41,0
2022-11-29,72,36,0
2022-11-30,49,62,0
2022-12-01,26,71,0
2022-12-02,23,48,0
2022-12-03,16,23,0
2022-12-04,4,0,0
2022-12-05,17,5,0
2022-12-06,15,5,0
2022-12-07,7,7,0
2022-12-08,4,0,0
2022-12-09,5,0,0
2022-12-10,4,9,0
2022-12-11,3,0,0
2022-12-12,3,1,0
2022-12-13,2,4,0
2022-12-14,6,0,0
2022-12-15,2,2,0
2022-12-16,3,1,0
2022-12-17,4,1,0
2022-12-18,1,0,0
2022-12-19,5,1,0
2022-12-20,1,1,0
2022-12-21,2,0,0
2022-12-23,1,0,0
2022-12-26,1,0,0
2022-12-28,3,0,0
2022-12-29,3,1,0
2023-01-04,1,0,0
