FECHA_RESULTADO,AG,PCR,PR
2020-06-18,0,8,50
2020-06-19,0,1,56
2020-06-20,0,20,40
2020-06-21,0,0,7
2020-06-22,0,5,84
2020-06-23,0,1,46
2020-06-24,0,1,15
2020-06-25,0,2,30
2020-06-26,0,0,39
2020-06-27,0,0,22
2020-06-28,0,0,16
2020-06-29,0,0,27
2020-06-30,0,3,25
2020-07-01,0,11,39
2020-07-02,0,2,35
2020-07-03,0,1,28
2020-07-04,0,0,26
2020-07-05,0,0,25
2020-07-06,0,3,53
2020-07-07,0,0,61
2020-07-08,0,4,35
2020-07-09,0,2,36
2020-07-10,0,0,65
2020-07-11,0,1,50
2020-07-12,0,0,18
2020-07-13,0,4,29
2020-07-14,0,12,33
2020-07-15,0,0,60
2020-07-16,0,2,57
2020-07-17,0,0,72
2020-07-18,0,0,53
2020-07-19,0,0,47
2020-07-20,0,0,134
2020-07-21,0,2,69
2020-07-22,0,1,40
2020-07-23,0,1,107
2020-07-24,0,0,99
2020-07-25,0,0,62
2020-07-26,0,0,46
2020-07-27,0,0,117
2020-07-28,0,0,43
2020-07-29,0,0,69
2020-07-30,0,1,102
2020-07-31,0,0,62
2020-08-01,0,4,71
2020-08-02,0,0,25
2020-08-03,0,0,103
2020-08-04,0,0,64
2020-08-05,0,0,45
2020-08-06,0,1,82
2020-08-07,0,2,69
2020-08-08,0,0,63
2020-08-09,0,0,16
2020-08-10,0,0,92
2020-08-11,0,2,89
2020-08-12,0,1,88
2020-08-13,0,0,92
2020-08-14,0,2,128
2020-08-15,0,0,70
2020-08-16,0,0,31
2020-08-17,0,2,109
2020-08-18,0,1,113
2020-08-19,0,0,88
2020-08-20,0,0,131
2020-08-21,0,3,88
2020-08-22,0,0,45
2020-08-23,0,0,27
2020-08-24,0,1,116
2020-08-25,0,0,104
2020-08-26,0,2,67
2020-08-27,0,3,46
2020-08-28,0,1,54
2020-08-29,0,0,35
2020-08-30,0,0,43
2020-08-31,0,0,72
2020-09-01,0,0,69
2020-09-02,0,5,82
2020-09-03,0,1,25
2020-09-04,0,0,81
2020-09-05,0,4,28
2020-09-06,0,0,7
2020-09-07,0,0,53
2020-09-08,0,0,50
2020-09-09,0,3,41
2020-09-10,0,0,57
2020-09-11,0,0,59
2020-09-12,0,0,65
2020-09-13,0,0,40
2020-09-14,0,2,65
2020-09-15,0,0,77
2020-09-16,0,0,51
2020-09-17,0,0,55
2020-09-18,0,0,66
2020-09-19,0,0,40
2020-09-20,0,0,21
2020-09-21,0,1,40
2020-09-22,0,0,31
2020-09-23,0,2,58
2020-09-24,0,1,32
2020-09-25,0,5,46
2020-09-26,0,0,51
2020-09-27,0,0,26
2020-09-28,0,0,16
2020-09-29,0,0,40
2020-09-30,0,0,38
2020-10-01,0,0,25
2020-10-02,0,0,17
2020-10-03,0,0,24
2020-10-04,0,0,10
2020-10-05,0,0,16
2020-10-06,0,0,29
2020-10-07,0,0,16
2020-10-08,0,0,29
2020-10-09,0,0,32
2020-10-10,0,0,27
2020-10-11,0,0,28
2020-10-12,0,0,22
2020-10-13,0,0,41
2020-10-14,0,1,55
2020-10-15,0,1,59
2020-10-16,0,3,85
2020-10-17,0,0,44
2020-10-18,0,0,15
2020-10-19,0,0,55
2020-10-20,0,0,25
2020-10-21,0,0,39
2020-10-22,0,1,20
2020-10-23,0,0,21
2020-10-24,0,0,17
2020-10-25,0,0,4
2020-10-26,0,0,16
2020-10-27,0,0,20
2020-10-28,0,1,16
2020-10-29,0,0,40
2020-10-30,0,0,31
2020-10-31,0,0,45
2020-11-01,0,0,5
2020-11-02,0,0,38
2020-11-03,0,1,42
2020-11-04,0,0,58
2020-11-05,0,0,42
2020-11-07,0,0,10
2020-11-08,0,0,27
2020-11-09,0,1,20
2020-11-10,0,0,34
2020-11-11,0,0,43
2020-11-12,0,0,45
2020-11-13,0,0,47
2020-11-14,0,0,13
2020-11-15,0,0,16
2020-11-16,0,0,20
2020-11-17,0,0,18
2020-11-18,0,0,21
2020-11-19,0,1,32
2020-11-20,0,0,16
2020-11-21,0,0,8
2020-11-22,0,0,6
2020-11-23,0,0,17
2020-11-24,0,0,27
2020-11-25,0,0,24
2020-11-26,0,0,24
2020-11-27,0,0,39
2020-11-28,0,0,19
2020-11-29,0,0,17
2020-11-30,0,0,16
2020-12-01,0,0,34
2020-12-02,0,0,33
2020-12-03,0,0,33
2020-12-04,0,0,25
2020-12-05,0,0,26
2020-12-07,0,0,15
2020-12-08,0,0,5
2020-12-09,0,0,13
2020-12-10,0,1,44
2020-12-11,0,0,11
2020-12-12,0,0,8
2020-12-13,0,0,1
2020-12-14,0,0,37
2020-12-15,0,0,22
2020-12-16,0,1,14
2020-12-17,0,0,18
2020-12-18,0,1,7
2020-12-19,0,0,15
2020-12-20,0,0,17
2020-12-21,0,1,17
2020-12-22,0,0,15
2020-12-23,0,1,7
2020-12-24,0,0,1
2020-12-25,0,0,2
2020-12-26,0,0,3
2020-12-27,0,0,1
2020-12-28,0,0,10
2020-12-29,0,1,7
2020-12-30,0,7,5
2020-12-31,0,0,1
2021-01-01,0,0,2
2021-01-02,0,1,4
2021-01-04,0,0,2
2021-01-05,2,3,1
2021-01-06,0,0,1
2021-01-07,2,4,7
2021-01-08,1,9,2
2021-01-09,4,0,3
2021-01-10,1,4,1
2021-01-11,3,0,14
2021-01-12,5,7,5
2021-01-13,5,3,16
2021-01-14,3,0,11
2021-01-15,1,1,5
2021-01-16,3,20,15
2021-01-17,1,0,1
2021-01-18,4,1,9
2021-01-19,6,1,8
2021-01-20,6,12,13
2021-01-21,6,11,15
2021-01-22,11,4,17
2021-01-23,15,0,9
2021-01-24,6,0,3
2021-01-25,22,0,13
2021-01-26,18,1,8
2021-01-27,17,7,15
2021-01-28,20,12,6
2021-01-29,19,3,8
2021-01-30,24,0,12
2021-01-31,4,0,3
2021-02-01,47,17,12
2021-02-02,23,3,12
2021-02-03,28,2,8
2021-02-04,29,0,11
2021-02-05,17,9,15
2021-02-06,13,15,11
2021-02-07,3,1,3
2021-02-08,43,19,14
2021-02-09,47,3,10
2021-02-10,44,8,14
2021-02-11,46,41,14
2021-02-12,34,0,12
2021-02-13,48,63,9
2021-02-14,2,0,3
2021-02-15,53,38,13
2021-02-16,23,8,20
2021-02-17,45,15,9
2021-02-18,42,31,8
2021-02-19,39,15,16
2021-02-20,40,0,13
2021-02-21,8,0,6
2021-02-22,34,47,18
2021-02-23,26,64,9
2021-02-24,27,124,19
2021-02-25,20,110,14
2021-02-26,28,123,13
2021-02-27,24,36,9
2021-02-28,6,9,3
2021-03-01,28,10,15
2021-03-02,20,0,15
2021-03-03,22,8,17
2021-03-04,28,25,19
2021-03-05,22,0,16
2021-03-06,12,0,14
2021-03-07,0,30,3
2021-03-08,36,5,20
2021-03-09,23,24,26
2021-03-10,34,6,26
2021-03-11,35,0,18
2021-03-12,30,47,31
2021-03-13,24,0,16
2021-03-14,8,0,8
2021-03-15,41,3,24
2021-03-16,30,1,15
2021-03-17,37,0,21
2021-03-18,23,14,18
2021-03-19,22,0,27
2021-03-20,12,0,5
2021-03-21,8,0,5
2021-03-22,37,0,20
2021-03-23,20,0,26
2021-03-24,23,1,24
2021-03-25,28,1,17
2021-03-26,18,8,16
2021-03-27,22,0,17
2021-03-28,6,4,3
2021-03-29,20,0,8
2021-03-30,17,33,8
2021-03-31,19,22,9
2021-04-01,11,23,4
2021-04-02,11,11,1
2021-04-03,16,19,8
2021-04-04,2,19,1
2021-04-05,16,27,10
2021-04-06,16,3,17
2021-04-07,24,20,9
2021-04-08,15,31,23
2021-04-09,18,15,15
2021-04-10,15,0,4
2021-04-11,2,1,5
2021-04-12,16,0,19
2021-04-13,14,7,13
2021-04-14,8,7,20
2021-04-15,16,3,14
2021-04-16,9,0,13
2021-04-17,8,5,7
2021-04-18,0,1,7
2021-04-19,13,0,12
2021-04-20,10,1,7
2021-04-21,9,3,8
2021-04-22,7,2,18
2021-04-23,12,3,8
2021-04-24,7,2,9
2021-04-25,1,2,4
2021-04-26,8,0,10
2021-04-27,3,0,8
2021-04-28,11,3,10
2021-04-29,8,2,9
2021-04-30,2,3,21
2021-05-01,1,0,2
2021-05-02,0,0,2
2021-05-03,6,0,9
2021-05-04,4,2,8
2021-05-05,3,5,9
2021-05-06,5,1,7
2021-05-07,8,1,17
2021-05-08,2,4,3
2021-05-09,1,0,5
2021-05-10,9,1,14
2021-05-11,11,2,22
2021-05-12,6,1,9
2021-05-13,5,3,14
2021-05-14,6,1,12
2021-05-15,5,3,11
2021-05-16,0,0,3
2021-05-17,1,3,31
2021-05-18,8,4,11
2021-05-19,3,4,5
2021-05-20,12,3,8
2021-05-21,6,3,7
2021-05-22,7,4,7
2021-05-23,1,0,2
2021-05-24,9,6,14
2021-05-25,8,4,10
2021-05-26,7,5,13
2021-05-27,8,0,4
2021-05-28,7,7,10
2021-05-29,7,9,7
2021-05-30,1,0,1
2021-05-31,10,0,5
2021-06-01,8,3,8
2021-06-02,6,5,6
2021-06-03,2,9,6
2021-06-04,8,1,2
2021-06-05,7,1,2
2021-06-06,1,2,0
2021-06-07,8,3,4
2021-06-08,7,0,12
2021-06-09,6,4,8
2021-06-10,11,4,9
2021-06-11,15,2,4
2021-06-12,4,14,2
2021-06-13,5,2,1
2021-06-14,14,0,14
2021-06-15,10,13,5
2021-06-16,9,3,4
2021-06-17,10,2,6
2021-06-18,15,4,6
2021-06-19,13,5,3
2021-06-20,4,0,0
2021-06-21,37,4,10
2021-06-22,21,9,8
2021-06-23,22,5,8
2021-06-24,10,1,4
2021-06-25,15,2,6
2021-06-26,21,4,6
2021-06-27,8,0,0
2021-06-28,51,9,14
2021-06-29,11,0,4
2021-06-30,35,16,11
2021-07-01,18,12,14
2021-07-02,21,3,5
2021-07-03,29,14,6
2021-07-04,1,10,0
2021-07-05,27,11,7
2021-07-06,25,1,5
2021-07-07,27,22,3
2021-07-08,25,18,6
2021-07-09,32,2,10
2021-07-10,29,15,13
2021-07-11,5,0,0
2021-07-12,45,1,15
2021-07-13,34,8,8
2021-07-14,29,17,11
2021-07-15,18,6,12
2021-07-16,21,13,5
2021-07-17,9,8,3
2021-07-18,1,5,0
2021-07-19,16,11,5
2021-07-20,7,17,7
2021-07-21,24,9,10
2021-07-22,17,0,8
2021-07-23,13,7,1
2021-07-24,11,12,3
2021-07-25,2,6,0
2021-07-26,17,3,4
2021-07-27,7,1,3
2021-07-28,2,8,0
2021-07-29,5,5,0
2021-07-30,4,0,1
2021-07-31,2,3,1
2021-08-01,6,1,1
2021-08-02,14,0,1
2021-08-03,7,3,3
2021-08-04,12,0,0
2021-08-05,13,4,2
2021-08-06,9,1,0
2021-08-07,6,1,0
2021-08-08,0,1,0
2021-08-09,7,2,2
2021-08-10,1,0,1
2021-08-11,2,2,0
2021-08-12,7,4,1
2021-08-13,1,0,1
2021-08-14,6,0,1
2021-08-15,1,0,0
2021-08-16,8,1,1
2021-08-17,5,1,0
2021-08-18,0,0,3
2021-08-19,5,1,4
2021-08-20,5,1,1
2021-08-21,4,0,0
2021-08-22,3,0,0
2021-08-23,7,1,1
2021-08-24,3,0,0
2021-08-25,2,0,0
2021-08-26,3,0,1
2021-08-27,0,1,0
2021-08-28,2,0,0
2021-08-29,1,0,0
2021-08-30,1,0,0
2021-08-31,13,0,0
2021-09-01,1,0,1
2021-09-02,1,0,0
2021-09-03,2,0,0
2021-09-04,1,1,0
2021-09-07,3,0,5
2021-09-08,0,0,1
2021-09-09,1,0,4
2021-09-10,5,0,2
2021-09-11,2,0,0
2021-09-13,6,0,1
2021-09-14,2,0,2
2021-09-15,4,0,3
2021-09-16,4,1,0
2021-09-17,1,0,0
2021-09-20,3,0,1
2021-09-21,2,2,0
2021-09-22,3,0,1
2021-09-23,2,4,0
2021-09-24,3,2,0
2021-09-26,2,0,0
2021-09-27,4,0,1
2021-09-28,3,0,11
2021-09-29,0,1,4
2021-09-30,1,0,0
2021-10-02,1,1,0
2021-10-03,1,0,0
2021-10-04,1,0,0
2021-10-07,4,0,0
2021-10-09,1,0,0
2021-10-11,3,0,0
2021-10-12,1,0,0
2021-10-13,2,1,0
2021-10-14,0,0,4
2021-10-18,6,0,0
2021-10-20,1,0,0
2021-10-22,1,1,0
2021-10-23,1,1,0
2021-10-25,0,1,0
2021-10-26,1,0,0
2021-10-27,1,0,0
2021-10-28,0,1,0
2021-10-29,0,0,2
2021-11-03,1,0,1
2021-11-04,1,0,0
2021-11-06,3,0,0
2021-11-07,1,0,0
2021-11-08,1,1,1
2021-11-09,0,0,1
2021-11-12,1,0,0
2021-11-13,1,4,0
2021-11-14,1,0,1
2021-11-15,3,2,0
2021-11-16,1,0,0
2021-11-17,0,2,0
2021-11-18,3,0,0
2021-11-20,2,1,1
2021-11-21,0,1,0
2021-11-22,1,0,0
2021-11-23,2,0,0
2021-11-24,1,0,0
2021-11-27,0,0,1
2021-11-29,1,0,0
2021-12-01,1,0,0
2021-12-03,1,2,0
2021-12-04,0,1,0
2021-12-06,0,1,0
2021-12-07,2,0,0
2021-12-09,1,1,0
2021-12-10,0,2,0
2021-12-11,1,1,0
2021-12-12,1,0,0
2021-12-13,1,0,0
2021-12-14,3,0,0
2021-12-15,0,1,0
2021-12-16,0,2,0
2021-12-17,2,1,0
2021-12-18,2,0,0
2021-12-21,1,2,0
2021-12-22,4,1,0
2021-12-23,0,2,0
2021-12-24,2,2,0
2021-12-26,1,0,0
2021-12-28,2,0,0
2021-12-29,2,0,0
2021-12-30,5,1,0
2022-01-01,1,0,0
2022-01-02,0,0,2
2022-01-03,5,1,0
2022-01-04,6,3,0
2022-01-05,7,0,0
2022-01-06,10,6,0
2022-01-07,14,7,0
2022-01-08,15,6,0
2022-01-09,12,5,0
2022-01-10,30,11,0
2022-01-11,42,22,0
2022-01-12,71,17,0
2022-01-13,136,50,0
2022-01-14,162,29,0
2022-01-15,215,35,0
2022-01-16,100,7,0
2022-01-17,236,29,0
2022-01-18,321,91,0
2022-01-19,403,63,0
2022-01-20,299,44,0
2022-01-21,317,20,0
2022-01-22,207,23,0
2022-01-23,97,10,0
2022-01-24,245,20,0
2022-01-25,198,25,0
2022-01-26,161,52,0
2022-01-27,146,53,0
2022-01-28,95,4,0
2022-01-29,73,94,0
2022-01-30,34,120,0
2022-01-31,78,48,0
2022-02-01,50,22,0
2022-02-02,102,0,0
2022-02-03,110,3,0
2022-02-04,43,11,0
2022-02-05,52,19,0
2022-02-06,15,0,0
2022-02-07,28,1,0
2022-02-08,25,5,0
2022-02-09,30,2,0
2022-02-10,17,0,0
2022-02-11,16,2,0
2022-02-12,16,0,0
2022-02-13,6,1,0
2022-02-14,27,0,0
2022-02-15,15,1,0
2022-02-16,11,1,0
2022-02-17,3,0,0
2022-02-18,9,0,0
2022-02-19,2,1,0
2022-02-20,3,0,0
2022-02-21,1,0,0
2022-02-22,10,0,0
2022-02-23,3,1,0
2022-02-24,4,1,0
2022-02-25,1,0,0
2022-02-26,1,0,0
2022-02-27,2,0,0
2022-02-28,5,0,0
2022-03-01,4,0,0
2022-03-03,1,1,0
2022-03-04,3,0,0
2022-03-05,6,0,0
2022-03-07,1,0,0
2022-03-09,3,3,0
2022-03-10,3,1,0
2022-03-11,4,1,0
2022-03-12,1,0,0
2022-03-14,2,3,0
2022-03-15,3,0,0
2022-03-16,0,7,0
2022-03-17,1,0,0
2022-03-18,4,0,0
2022-03-19,2,0,0
2022-03-20,0,1,0
2022-03-21,3,1,0
2022-03-22,1,8,0
2022-03-24,4,0,0
2022-03-25,0,2,0
2022-03-26,0,1,0
2022-03-28,2,0,0
2022-03-31,2,2,0
2022-04-01,2,0,0
2022-04-03,1,0,0
2022-04-04,4,0,0
2022-04-05,4,0,0
2022-04-06,3,1,0
2022-04-07,1,0,0
2022-04-11,6,0,0
2022-04-13,1,1,0
2022-04-14,1,0,0
2022-04-16,1,0,0
2022-04-18,1,0,0
2022-04-19,1,0,0
2022-04-20,0,2,0
2022-04-21,0,4,0
2022-04-22,3,1,0
2022-04-23,0,1,0
2022-04-28,0,1,0
2022-04-29,0,1,0
2022-05-04,1,0,0
2022-05-06,1,0,0
2022-05-11,0,1,0
2022-05-14,0,2,0
2022-05-17,1,2,0
2022-05-21,0,2,0
2022-06-01,2,1,0
2022-06-11,1,0,0
2022-06-13,1,0,0
2022-06-15,2,0,0
2022-06-17,0,1,0
2022-06-20,2,0,0
2022-06-21,1,0,0
2022-06-23,1,0,0
2022-06-27,4,0,0
2022-06-28,2,0,0
2022-06-29,1,0,0
2022-06-30,2,1,0
2022-07-01,3,4,0
2022-07-02,1,3,0
2022-07-03,1,0,0
2022-07-04,2,1,0
2022-07-05,8,3,0
2022-07-06,8,5,0
2022-07-07,4,43,0
2022-07-08,4,20,0
2022-07-09,12,22,0
2022-07-10,7,2,0
2022-07-11,21,2,0
2022-07-12,25,18,0
2022-07-13,39,68,0
2022-07-14,49,34,0
2022-07-15,35,87,0
2022-07-16,26,131,0
2022-07-17,10,0,0
2022-07-18,63,25,0
2022-07-19,86,30,0
2022-07-20,111,31,0
2022-07-21,91,48,0
2022-07-22,62,49,0
2022-07-23,27,52,0
2022-07-24,15,20,0
2022-07-25,74,29,0
2022-07-26,46,17,0
2022-07-27,29,31,0
2022-07-28,4,0,0
2022-07-29,13,12,0
2022-07-30,9,0,0
2022-07-31,5,1,0
2022-08-01,5,0,0
