FECHA_RESULTADO,AG,PCR,PR
2020-10-11,0,0,34
2020-10-12,0,0,32
2020-10-13,0,0,49
2020-10-14,0,2,62
2020-10-15,0,2,82
2020-10-16,0,3,94
2020-10-17,0,0,50
2020-10-18,0,0,18
2020-10-19,0,0,64
2020-10-20,0,0,32
2020-10-21,0,0,48
2020-10-22,0,1,29
2020-10-23,0,1,24
2020-10-24,0,0,19
2020-10-25,0,0,4
2020-10-26,0,0,20
2020-10-27,0,0,28
2020-10-28,0,1,18
2020-10-29,0,0,50
2020-10-30,0,1,41
2020-10-31,0,0,52
2020-11-01,0,0,6
2020-11-02,0,0,46
2020-11-03,0,1,45
2020-11-04,0,0,69
2020-11-05,0,1,48
2020-11-07,0,0,15
2020-11-08,0,0,30
2020-11-09,0,1,28
2020-11-10,0,0,40
2020-11-11,0,0,51
2020-11-12,0,0,51
2020-11-13,0,0,53
2020-11-14,0,0,16
2020-11-15,0,0,18
2020-11-16,0,0,23
2020-11-17,0,0,19
2020-11-18,0,0,26
2020-11-19,0,1,44
2020-11-20,0,0,18
2020-11-21,0,0,8
2020-11-22,0,0,7
2020-11-23,0,0,18
2020-11-24,0,0,32
2020-11-25,0,0,28
2020-11-26,0,0,27
2020-11-27,0,0,43
2020-11-28,0,0,21
2020-11-29,0,0,17
2020-11-30,0,0,18
2020-12-01,0,0,37
2020-12-02,0,0,37
2020-12-03,0,0,40
2020-12-04,0,0,28
2020-12-05,0,0,33
2020-12-07,0,0,18
2020-12-08,0,0,6
2020-12-09,0,0,17
2020-12-10,0,2,54
2020-12-11,0,0,17
2020-12-12,0,0,10
2020-12-13,0,0,1
2020-12-14,0,0,42
2020-12-15,0,1,27
2020-12-16,0,1,23
2020-12-17,0,0,22
2020-12-18,0,4,10
2020-12-19,0,0,18
2020-12-20,0,0,19
2020-12-21,0,1,20
2020-12-22,0,2,20
2020-12-23,0,3,13
2020-12-24,0,0,2
2020-12-25,0,0,3
2020-12-26,0,0,3
2020-12-27,0,0,1
2020-12-28,0,0,12
2020-12-29,0,2,9
2020-12-30,0,8,5
2020-12-31,0,0,1
2021-01-01,0,0,2
2021-01-02,0,5,4
2021-01-04,1,0,3
2021-01-05,2,4,4
2021-01-06,0,0,1
2021-01-07,2,5,7
2021-01-08,3,12,4
2021-01-09,4,1,7
2021-01-10,1,6,1
2021-01-11,3,0,17
2021-01-12,6,9,10
2021-01-13,7,4,22
2021-01-14,5,0,11
2021-01-15,2,1,7
2021-01-16,6,25,17
2021-01-17,1,0,1
2021-01-18,4,4,12
2021-01-19,7,1,12
2021-01-20,13,14,15
2021-01-21,10,15,15
2021-01-22,16,7,22
2021-01-23,17,0,11
2021-01-24,6,0,4
2021-01-25,30,0,18
2021-01-26,26,2,13
2021-01-27,27,9,17
2021-01-28,30,26,8
2021-01-29,30,3,13
2021-01-30,32,0,14
2021-01-31,5,0,4
2021-02-01,57,27,17
2021-02-02,35,3,18
2021-02-03,36,2,12
2021-02-04,36,1,14
2021-02-05,23,14,16
2021-02-06,25,21,14
2021-02-07,3,1,5
2021-02-08,59,33,17
2021-02-09,61,6,17
2021-02-10,57,13,18
2021-02-11,68,57,17
2021-02-12,53,0,16
2021-02-13,66,90,12
2021-02-14,3,0,3
2021-02-15,79,45,14
2021-02-16,38,12,24
2021-02-17,62,26,11
2021-02-18,67,44,13
2021-02-19,56,22,23
2021-02-20,48,2,15
2021-02-21,13,0,8
2021-02-22,58,69,24
2021-02-23,36,90,11
2021-02-24,34,178,27
2021-02-25,25,162,20
2021-02-26,35,191,19
2021-02-27,31,54,12
2021-02-28,8,10,3
2021-03-01,56,13,19
2021-03-02,31,1,21
2021-03-03,30,13,24
2021-03-04,39,39,25
2021-03-05,30,0,20
2021-03-06,21,0,19
2021-03-07,2,41,4
2021-03-08,54,6,28
2021-03-09,30,30,34
2021-03-10,42,12,34
2021-03-11,44,0,29
2021-03-12,40,67,35
2021-03-13,36,0,22
2021-03-14,9,1,12
2021-03-15,57,5,36
2021-03-16,41,2,23
2021-03-17,48,0,25
2021-03-18,38,22,29
2021-03-19,35,0,33
2021-03-20,17,0,6
2021-03-21,10,0,8
2021-03-22,60,0,31
2021-03-23,27,0,37
2021-03-24,26,2,31
2021-03-25,32,1,25
2021-03-26,20,11,20
2021-03-27,27,0,22
2021-03-28,8,5,4
2021-03-29,29,0,11
2021-03-30,20,38,12
2021-03-31,29,35,15
2021-04-01,18,30,4
2021-04-02,14,18,2
2021-04-03,25,23,8
2021-04-04,2,26,3
2021-04-05,21,41,16
2021-04-06,23,5,27
2021-04-07,29,26,14
2021-04-08,21,47,29
2021-04-09,26,22,20
2021-04-10,17,1,6
2021-04-11,3,1,5
2021-04-12,21,0,23
2021-04-13,18,11,15
2021-04-14,11,7,25
2021-04-15,19,3,20
2021-04-16,13,2,17
2021-04-17,14,7,10
2021-04-18,3,1,8
2021-04-19,16,1,20
2021-04-20,18,3,12
2021-04-21,13,3,10
2021-04-22,10,5,25
2021-04-23,16,7,13
2021-04-24,7,6,12
2021-04-25,1,2,4
2021-04-26,11,0,12
2021-04-27,6,0,14
2021-04-28,19,7,10
2021-04-29,9,3,17
2021-04-30,2,3,24
2021-05-01,1,0,2
2021-05-02,1,0,3
2021-05-03,8,0,11
2021-05-04,7,4,14
2021-05-05,3,8,16
2021-05-06,5,2,8
2021-05-07,10,2,21
2021-05-08,2,5,4
2021-05-09,3,0,6
2021-05-10,13,2,20
2021-05-11,11,3,28
2021-05-12,9,3,14
2021-05-13,7,3,19
2021-05-14,9,1,21
2021-05-15,6,6,16
2021-05-16,0,0,3
2021-05-17,4,4,43
2021-05-18,9,7,15
2021-05-19,3,4,8
2021-05-20,13,5,12
2021-05-21,9,5,10
2021-05-22,11,8,8
2021-05-23,2,0,3
2021-05-24,13,7,14
2021-05-25,9,7,12
2021-05-26,13,7,16
2021-05-27,10,0,9
2021-05-28,8,10,17
2021-05-29,10,12,8
2021-05-30,1,0,1
2021-05-31,16,0,6
2021-06-01,10,4,11
2021-06-02,7,5,7
2021-06-03,2,10,7
2021-06-04,10,1,4
2021-06-05,10,4,3
2021-06-06,1,3,0
2021-06-07,8,4,8
2021-06-08,8,0,12
2021-06-09,9,4,13
2021-06-10,12,7,10
2021-06-11,18,4,7
2021-06-12,8,23,2
2021-06-13,5,5,1
2021-06-14,18,0,17
2021-06-15,16,21,7
2021-06-16,13,7,4
2021-06-17,20,2,8
2021-06-18,20,5,9
2021-06-19,17,7,3
2021-06-20,8,1,1
2021-06-21,50,6,14
2021-06-22,27,11,16
2021-06-23,28,9,9
2021-06-24,12,2,4
2021-06-25,23,4,9
2021-06-26,29,10,6
2021-06-27,10,0,0
2021-06-28,73,13,16
2021-06-29,12,0,5
2021-06-30,46,22,16
2021-07-01,29,15,16
2021-07-02,30,5,7
2021-07-03,48,14,7
2021-07-04,4,10,1
2021-07-05,38,16,12
2021-07-06,40,1,8
2021-07-07,44,32,5
2021-07-08,37,28,12
2021-07-09,43,5,11
2021-07-10,44,23,17
2021-07-11,6,0,1
2021-07-12,67,2,21
2021-07-13,44,13,11
2021-07-14,36,26,15
2021-07-15,25,13,19
2021-07-16,25,18,5
2021-07-17,14,10,4
2021-07-18,3,7,0
2021-07-19,24,15,8
2021-07-20,13,20,10
2021-07-21,31,12,16
2021-07-22,21,2,11
2021-07-23,15,8,2
2021-07-24,20,17,6
2021-07-25,2,7,0
2021-07-26,19,7,6
2021-07-27,13,1,3
2021-07-28,4,8,0
2021-07-29,6,7,0
2021-07-30,7,0,1
2021-07-31,5,3,1
2021-08-01,6,1,1
2021-08-02,20,0,2
2021-08-03,12,3,3
2021-08-04,17,0,0
2021-08-05,13,5,2
2021-08-06,15,2,0
2021-08-07,8,1,1
2021-08-08,0,1,0
2021-08-09,7,3,2
2021-08-10,1,0,3
2021-08-11,3,3,0
2021-08-12,7,4,1
2021-08-13,1,0,1
2021-08-14,7,0,1
2021-08-15,1,0,0
2021-08-16,9,1,1
2021-08-17,5,2,0
2021-08-18,2,0,3
2021-08-19,7,1,4
2021-08-20,5,1,1
2021-08-21,4,0,0
2021-08-22,3,1,0
2021-08-23,8,1,1
2021-08-24,5,0,0
2021-08-25,3,0,0
2021-08-26,6,0,1
2021-08-27,1,1,0
2021-08-28,3,0,0
2021-08-29,3,0,0
2021-08-30,1,0,0
2021-08-31,15,0,0
2021-09-01,1,0,1
2021-09-02,2,0,0
2021-09-03,3,0,0
2021-09-04,2,2,0
2021-09-07,3,0,5
2021-09-08,0,0,1
2021-09-09,1,0,4
2021-09-10,5,0,2
2021-09-11,2,0,0
2021-09-13,6,0,3
2021-09-14,4,0,3
2021-09-15,7,0,3
2021-09-16,4,1,0
2021-09-17,1,0,0
2021-09-20,5,0,1
2021-09-21,3,3,0
2021-09-22,4,0,1
2021-09-23,2,5,0
2021-09-24,3,2,0
2021-09-25,2,0,0
2021-09-26,3,0,0
2021-09-27,10,0,1
2021-09-28,8,0,11
2021-09-29,11,1,4
2021-09-30,3,0,0
2021-10-02,1,1,0
2021-10-03,1,0,0
2021-10-04,1,0,0
2021-10-07,5,0,0
2021-10-09,1,0,0
2021-10-11,3,0,0
2021-10-12,1,0,0
2021-10-13,2,1,0
2021-10-14,0,0,4
2021-10-18,6,0,0
2021-10-20,2,0,0
2021-10-22,1,1,0
2021-10-23,1,2,0
2021-10-25,0,1,0
2021-10-26,1,0,0
2021-10-27,4,0,0
2021-10-28,0,1,0
2021-10-29,1,0,2
2021-10-30,3,0,0
2021-11-03,3,0,1
2021-11-04,1,0,0
2021-11-05,1,0,0
2021-11-06,5,0,0
2021-11-07,1,0,0
2021-11-08,1,1,1
2021-11-09,3,0,1
2021-11-12,1,0,0
2021-11-13,1,4,0
2021-11-14,1,0,1
2021-11-15,4,2,0
2021-11-16,2,0,1
2021-11-17,0,2,0
2021-11-18,3,0,0
2021-11-20,2,1,1
2021-11-21,0,1,0
2021-11-22,1,0,0
2021-11-23,2,0,0
2021-11-24,1,0,0
2021-11-27,0,0,1
2021-11-29,1,0,0
2021-12-01,1,0,0
2021-12-03,2,2,0
2021-12-04,0,1,0
2021-12-06,0,1,0
2021-12-07,3,0,0
2021-12-09,1,1,0
2021-12-10,0,2,0
2021-12-11,1,1,0
2021-12-12,1,0,0
2021-12-13,1,1,0
2021-12-14,3,1,0
2021-12-15,0,1,0
2021-12-16,0,3,0
2021-12-17,2,1,0
2021-12-18,2,0,0
2021-12-21,1,2,0
2021-12-22,4,1,0
2021-12-23,0,2,0
2021-12-24,3,2,0
2021-12-26,1,0,0
2021-12-28,2,0,0
2021-12-29,2,0,1
2021-12-30,5,2,0
2022-01-01,1,0,0
2022-01-02,2,0,2
2022-01-03,6,2,0
2022-01-04,7,3,0
2022-01-05,9,1,0
2022-01-06,13,7,0
2022-01-07,14,11,0
2022-01-08,18,8,0
2022-01-09,14,7,0
2022-01-10,36,17,0
2022-01-11,48,27,0
2022-01-12,91,25,0
2022-01-13,173,72,0
2022-01-14,194,39,0
2022-01-15,276,50,0
2022-01-16,129,7,0
2022-01-17,313,38,0
2022-01-18,418,116,0
2022-01-19,526,76,0
2022-01-20,385,55,0
2022-01-21,407,33,0
2022-01-22,260,28,0
2022-01-23,123,12,0
2022-01-24,325,24,0
2022-01-25,245,29,0
2022-01-26,218,79,0
2022-01-27,198,58,0
2022-01-28,132,4,0
2022-01-29,91,115,0
2022-01-30,39,147,0
2022-01-31,100,65,0
2022-02-01,58,26,0
2022-02-02,157,0,0
2022-02-03,172,4,0
2022-02-04,72,15,0
2022-02-05,62,22,0
2022-02-06,18,0,0
2022-02-07,37,1,0
2022-02-08,33,7,0
2022-02-09,39,2,0
2022-02-10,21,0,0
2022-02-11,19,4,0
2022-02-12,20,1,0
2022-02-13,7,1,0
2022-02-14,36,0,0
2022-02-15,16,1,0
2022-02-16,15,2,0
2022-02-17,4,0,0
2022-02-18,10,0,0
2022-02-19,2,1,0
2022-02-20,3,0,0
2022-02-21,2,0,0
2022-02-22,10,0,0
2022-02-23,4,1,0
2022-02-24,4,2,0
2022-02-25,3,0,0
2022-02-26,1,0,0
2022-02-27,2,0,0
2022-02-28,5,0,0
2022-03-01,5,0,0
2022-03-03,1,1,0
2022-03-04,3,0,0
2022-03-05,7,0,0
2022-03-07,1,0,0
2022-03-09,3,4,0
2022-03-10,3,2,0
2022-03-11,7,1,0
2022-03-12,1,0,0
2022-03-14,2,4,0
2022-03-15,3,0,0
2022-03-16,1,8,0
2022-03-17,2,0,0
2022-03-18,4,0,0
2022-03-19,2,0,0
2022-03-20,0,1,0
2022-03-21,4,2,0
2022-03-22,1,9,0
2022-03-24,4,0,0
2022-03-25,1,3,0
2022-03-26,0,1,0
2022-03-28,2,0,0
2022-03-30,1,0,0
2022-03-31,2,2,0
2022-04-01,2,0,0
2022-04-03,1,0,0
2022-04-04,4,0,0
2022-04-05,4,0,0
2022-04-06,4,1,0
2022-04-07,1,0,0
2022-04-11,6,0,0
2022-04-13,2,2,0
2022-04-14,1,0,0
2022-04-16,1,0,0
2022-04-18,1,0,0
2022-04-19,2,0,0
2022-04-20,0,2,0
2022-04-21,0,4,0
2022-04-22,3,1,0
2022-04-23,0,1,0
2022-04-28,0,1,0
2022-04-29,0,2,0
2022-05-04,2,0,0
2022-05-05,0,1,0
2022-05-06,1,0,0
2022-05-10,1,0,0
2022-05-11,0,1,0
2022-05-14,0,3,0
2022-05-16,1,0,0
2022-05-17,1,2,0
2022-05-20,0,1,0
2022-05-21,0,3,0
2022-05-26,0,1,0
2022-06-01,2,1,0
2022-06-11,1,0,0
2022-06-13,1,0,0
2022-06-15,2,1,0
2022-06-16,1,0,0
2022-06-17,0,1,0
2022-06-20,2,0,0
2022-06-21,1,0,0
2022-06-23,1,0,0
2022-06-27,4,0,0
2022-06-28,3,0,0
2022-06-29,1,0,0
2022-06-30,2,1,0
2022-07-01,3,4,0
2022-07-02,2,3,0
2022-07-03,1,0,0
2022-07-04,3,2,0
2022-07-05,9,5,0
2022-07-06,11,5,0
2022-07-07,8,51,0
2022-07-08,10,20,0
2022-07-09,13,28,0
2022-07-10,8,2,0
2022-07-11,28,3,0
2022-07-12,32,21,0
2022-07-13,44,75,0
2022-07-14,54,46,0
2022-07-15,52,103,0
2022-07-16,29,151,0
2022-07-17,17,0,0
2022-07-18,63,36,0
2022-07-19,88,35,0
2022-07-20,134,40,0
2022-07-21,110,66,0
2022-07-22,82,61,0
2022-07-23,36,66,0
2022-07-24,17,25,0
2022-07-25,97,34,0
2022-07-26,56,20,0
2022-07-27,36,42,0
2022-07-28,8,0,0
2022-07-29,16,12,0
2022-07-30,24,0,0
2022-07-31,6,2,0
2022-08-01,35,0,0
2022-08-02,27,7,0
2022-08-03,30,0,0
2022-08-04,30,3,0
2022-08-05,16,8,0
2022-08-06,6,4,0
2022-08-07,2,0,0
2022-08-08,21,6,0
2022-08-09,19,1,0
2022-08-10,18,4,0
2022-08-11,8,1,0
2022-08-12,14,0,0
2022-08-13,11,1,0
2022-08-14,1,2,0
2022-08-15,15,4,0
2022-08-16,20,0,0
2022-08-17,18,2,0
2022-08-18,18,0,0
2022-08-19,6,4,0
2022-08-20,6,1,0
2022-08-22,8,0,0
2022-08-23,5,0,0
2022-08-24,4,0,0
2022-08-25,3,0,0
2022-08-26,3,0,0
2022-08-27,3,1,0
2022-08-28,1,0,0
2022-08-30,1,0,0
2022-08-31,4,0,0
2022-09-01,3,1,0
2022-09-02,1,0,0
2022-09-05,1,0,0
2022-09-06,2,0,0
2022-09-07,1,0,0
2022-09-08,0,1,0
2022-09-09,2,0,0
2022-09-10,0,1,0
2022-09-12,1,1,0
2022-09-13,1,0,0
2022-09-14,1,0,0
2022-09-15,2,0,0
2022-09-17,0,1,0
2022-09-19,2,1,0
2022-09-20,1,0,0
2022-09-22,1,0,0
2022-09-23,0,1,0
2022-09-26,1,0,0
2022-09-27,3,0,0
2022-09-28,1,2,0
2022-10-01,1,1,0
2022-10-02,1,0,0
2022-10-03,1,1,0
2022-10-04,1,1,0
2022-10-05,4,0,0
2022-10-06,2,0,0
2022-10-07,1,0,0
2022-10-08,1,0,0
2022-10-10,2,4,0
2022-10-11,2,2,0
2022-10-12,2,0,0
2022-10-13,2,12,0
2022-10-14,1,2,0
2022-10-15,1,2,0
2022-10-17,3,1,0
2022-10-18,7,1,0
2022-10-19,6,4,0
2022-10-20,10,2,0
2022-10-21,5,9,0
2022-10-22,2,2,0
2022-10-23,1,0,0
2022-10-24,6,2,0
2022-10-25,8,9,0
2022-10-26,7,4,0
2022-10-27,6,7,0
2022-10-28,1,1,0
2022-10-29,5,24,0
2022-10-30,2,0,0
2022-10-31,2,6,0
2022-11-01,4,0,0
2022-11-02,5,1,0
2022-11-03,4,8,0
2022-11-04,7,3,0
2022-11-05,4,3,0
2022-11-06,1,0,0
2022-11-07,6,1,0
2022-11-08,6,5,0
2022-11-09,4,1,0
2022-11-10,6,6,0
2022-11-11,3,1,0
2022-11-12,2,2,0
2022-11-14,8,3,0
2022-11-15,7,0,0
2022-11-16,9,5,0
2022-11-17,4,1,0
2022-11-18,11,6,0
2022-11-19,4,1,0
2022-11-20,6,0,0
2022-11-21,7,1,0
2022-11-22,6,0,0
2022-11-23,9,1,0
2022-11-24,9,0,0
2022-11-25,14,2,0
2022-11-26,5,0,0
2022-11-28,22,1,0
2022-11-29,15,1,0
2022-11-30,20,4,0
2022-12-01,24,2,0
2022-12-02,19,2,0
2022-12-03,15,6,0
2022-12-04,9,0,0
2022-12-05,22,7,0
2022-12-06,22,6,0
2022-12-07,33,5,0
2022-12-08,11,0,0
2022-12-09,9,0,0
2022-12-10,18,0,0
2022-12-11,8,0,0
2022-12-12,32,9,0
2022-12-13,29,6,0
2022-12-14,17,7,0
2022-12-15,13,3,0
2022-12-16,22,20,0
2022-12-17,14,1,0
2022-12-18,3,0,0
2022-12-19,18,11,0
2022-12-20,19,3,0
2022-12-21,11,11,0
2022-12-22,16,1,0
2022-12-23,9,5,0
2022-12-24,1,0,0
2022-12-25,1,0,0
2022-12-26,11,0,0
2022-12-27,11,1,0
2022-12-28,4,2,0
2022-12-29,3,7,0
2022-12-30,3,0,0
2022-12-31,1,0,0
2023-01-01,2,0,0
2023-01-02,2,3,0
2023-01-03,2,3,0
2023-01-04,2,1,0
2023-01-05,2,0,0
2023-01-06,1,1,0
2023-01-07,1,0,0
2023-01-09,3,0,0
2023-01-10,3,0,0
2023-01-11,2,1,0
2023-01-12,1,0,0
2023-01-13,4,1,0
2023-01-16,2,1,0
2023-01-17,1,0,0
2023-01-20,1,1,0
2023-01-21,0,1,0
2023-01-22,0,1,0
2023-01-23,2,0,0
2023-01-24,0,1,0
2023-01-25,1,0,0
2023-01-30,0,1,0
2023-01-31,1,0,0
2023-02-07,1,0,0
2023-02-08,1,0,0
2023-02-10,1,0,0
2023-02-14,1,0,0
2023-02-17,1,0,0
2023-02-20,1,0,0
2023-02-24,1,1,0
2023-02-27,1,0,0
2023-03-09,2,0,0
2023-03-13,2,0,0
2023-03-15,1,2,0
2023-03-16,0,1,0
2023-03-18,1,0,0
2023-03-20,2,0,0
2023-03-22,1,0,0
2023-03-27,1,0,0
2023-04-04,1,1,0
2023-04-10,1,0,0
2023-04-18,1,0,0
2023-04-19,1,0,0
2023-04-22,1,0,0
2023-04-24,3,0,0
2023-04-28,2,0,0
2023-04-29,0,1,0
2023-05-04,0,1,0
2023-05-05,1,0,0
2023-05-10,1,0,0
2023-05-11,2,0,0
2023-05-12,1,0,0
2023-05-22,1,0,0
