FECHA_RESULTADO,AG,PCR,PR
2020-09-02,0,7,121
2020-09-03,0,1,40
2020-09-04,0,0,136
2020-09-05,0,10,47
2020-09-06,0,0,17
2020-09-07,0,0,111
2020-09-08,0,0,108
2020-09-09,0,5,79
2020-09-10,0,0,100
2020-09-11,0,0,96
2020-09-12,0,0,120
2020-09-13,0,0,64
2020-09-14,0,5,112
2020-09-15,0,3,132
2020-09-16,0,1,118
2020-09-17,0,0,102
2020-09-18,0,1,106
2020-09-19,0,0,88
2020-09-20,0,0,36
2020-09-21,0,2,73
2020-09-22,0,1,54
2020-09-23,0,2,114
2020-09-24,0,2,75
2020-09-25,0,7,91
2020-09-26,0,0,81
2020-09-27,0,0,36
2020-09-28,0,2,36
2020-09-29,0,3,115
2020-09-30,0,0,78
2020-10-01,0,1,49
2020-10-02,0,0,37
2020-10-03,0,1,41
2020-10-04,0,0,14
2020-10-05,0,0,28
2020-10-06,0,1,45
2020-10-07,0,0,24
2020-10-08,0,0,48
2020-10-09,0,0,49
2020-10-10,0,1,58
2020-10-11,0,0,55
2020-10-12,0,0,51
2020-10-13,0,0,81
2020-10-14,0,3,79
2020-10-15,0,2,106
2020-10-16,0,4,124
2020-10-17,0,0,73
2020-10-18,0,0,23
2020-10-19,0,2,76
2020-10-20,0,0,53
2020-10-21,0,0,65
2020-10-22,0,1,46
2020-10-23,0,1,39
2020-10-24,0,0,24
2020-10-25,0,0,4
2020-10-26,0,1,33
2020-10-27,0,0,35
2020-10-28,0,1,23
2020-10-29,0,0,69
2020-10-30,0,1,62
2020-10-31,0,0,79
2020-11-01,0,0,12
2020-11-02,0,0,78
2020-11-03,0,1,57
2020-11-04,0,0,94
2020-11-05,0,1,67
2020-11-07,0,0,27
2020-11-08,0,0,41
2020-11-09,0,1,38
2020-11-10,0,0,62
2020-11-11,0,0,72
2020-11-12,0,0,69
2020-11-13,0,1,66
2020-11-14,0,0,20
2020-11-15,0,0,26
2020-11-16,0,0,37
2020-11-17,0,0,30
2020-11-18,0,0,41
2020-11-19,0,1,57
2020-11-20,0,1,24
2020-11-21,0,0,16
2020-11-22,0,0,9
2020-11-23,0,0,26
2020-11-24,0,0,51
2020-11-25,0,0,38
2020-11-26,0,0,34
2020-11-27,0,0,72
2020-11-28,0,0,26
2020-11-29,0,0,27
2020-11-30,0,1,28
2020-12-01,0,0,45
2020-12-02,0,0,57
2020-12-03,0,0,54
2020-12-04,0,0,32
2020-12-05,0,0,43
2020-12-07,0,0,33
2020-12-08,0,0,9
2020-12-09,0,0,26
2020-12-10,0,4,85
2020-12-11,0,1,28
2020-12-12,0,0,16
2020-12-13,0,0,5
2020-12-14,0,0,60
2020-12-15,0,2,52
2020-12-16,0,1,34
2020-12-17,0,1,36
2020-12-18,0,9,22
2020-12-19,0,0,28
2020-12-20,0,0,25
2020-12-21,0,1,29
2020-12-22,0,6,25
2020-12-23,0,4,22
2020-12-24,0,3,4
2020-12-25,0,0,5
2020-12-26,0,0,3
2020-12-27,0,0,2
2020-12-28,0,0,16
2020-12-29,0,8,10
2020-12-30,0,14,8
2020-12-31,0,0,1
2021-01-01,0,0,2
2021-01-02,0,8,5
2021-01-03,0,0,1
2021-01-04,1,0,6
2021-01-05,4,6,6
2021-01-06,2,2,3
2021-01-07,3,12,12
2021-01-08,7,24,8
2021-01-09,4,2,11
2021-01-10,4,7,1
2021-01-11,6,0,23
2021-01-12,11,14,10
2021-01-13,10,11,26
2021-01-14,11,1,16
2021-01-15,5,1,12
2021-01-16,9,35,26
2021-01-17,1,1,3
2021-01-18,13,5,21
2021-01-19,10,1,18
2021-01-20,25,20,21
2021-01-21,17,28,26
2021-01-22,28,12,30
2021-01-23,29,0,17
2021-01-24,9,0,5
2021-01-25,52,1,36
2021-01-26,46,9,18
2021-01-27,46,19,28
2021-01-28,49,52,13
2021-01-29,47,10,20
2021-01-30,48,1,21
2021-01-31,14,0,6
2021-02-01,104,48,30
2021-02-02,59,10,29
2021-02-03,58,5,12
2021-02-04,57,3,19
2021-02-05,45,24,31
2021-02-06,41,35,16
2021-02-07,3,1,11
2021-02-08,103,51,28
2021-02-09,87,11,29
2021-02-10,91,23,28
2021-02-11,107,112,26
2021-02-12,89,0,25
2021-02-13,115,138,21
2021-02-14,8,0,7
2021-02-15,133,68,24
2021-02-16,78,16,38
2021-02-17,110,55,22
2021-02-18,105,75,19
2021-02-19,88,44,35
2021-02-20,87,5,31
2021-02-21,24,0,11
2021-02-22,92,118,31
2021-02-23,61,135,26
2021-02-24,54,279,44
2021-02-25,39,285,41
2021-02-26,55,352,28
2021-02-27,53,97,18
2021-02-28,13,22,6
2021-03-01,84,24,31
2021-03-02,57,5,44
2021-03-03,47,24,39
2021-03-04,66,65,34
2021-03-05,51,1,35
2021-03-06,44,0,30
2021-03-07,7,61,11
2021-03-08,92,12,53
2021-03-09,57,54,55
2021-03-10,76,20,61
2021-03-11,72,0,45
2021-03-12,62,111,49
2021-03-13,61,0,29
2021-03-14,13,1,17
2021-03-15,89,13,53
2021-03-16,82,5,30
2021-03-17,79,0,45
2021-03-18,64,40,47
2021-03-19,54,0,55
2021-03-20,40,0,21
2021-03-21,13,0,17
2021-03-22,94,0,56
2021-03-23,54,0,60
2021-03-24,50,3,53
2021-03-25,52,1,42
2021-03-26,39,17,29
2021-03-27,52,0,37
2021-03-28,14,11,6
2021-03-29,41,3,25
2021-03-30,32,75,21
2021-03-31,44,71,22
2021-04-01,35,56,6
2021-04-02,22,27,3
2021-04-03,47,37,10
2021-04-04,4,35,6
2021-04-05,46,64,25
2021-04-06,35,6,42
2021-04-07,46,44,22
2021-04-08,37,81,39
2021-04-09,37,36,28
2021-04-10,25,4,16
2021-04-11,5,1,5
2021-04-12,27,0,36
2021-04-13,27,21,22
2021-04-14,21,11,34
2021-04-15,32,9,37
2021-04-16,26,5,35
2021-04-17,19,10,18
2021-04-18,3,3,13
2021-04-19,28,1,35
2021-04-20,27,5,26
2021-04-21,19,4,20
2021-04-22,19,9,38
2021-04-23,25,9,23
2021-04-24,13,11,24
2021-04-25,1,5,9
2021-04-26,19,0,22
2021-04-27,15,0,23
2021-04-28,26,14,14
2021-04-29,16,5,24
2021-04-30,2,7,38
2021-05-01,4,0,2
2021-05-02,3,0,5
2021-05-03,12,1,18
2021-05-04,15,4,24
2021-05-05,8,11,30
2021-05-06,15,6,13
2021-05-07,16,3,32
2021-05-08,5,8,6
2021-05-09,3,0,10
2021-05-10,20,4,25
2021-05-11,16,3,44
2021-05-12,16,5,23
2021-05-13,10,8,34
2021-05-14,19,5,28
2021-05-15,7,14,23
2021-05-16,2,0,3
2021-05-17,11,5,62
2021-05-18,19,12,25
2021-05-19,6,5,14
2021-05-20,18,8,14
2021-05-21,21,10,20
2021-05-22,14,16,13
2021-05-23,5,0,4
2021-05-24,23,9,18
2021-05-25,24,8,21
2021-05-26,13,16,34
2021-05-27,15,0,16
2021-05-28,17,14,28
2021-05-29,14,20,10
2021-05-30,3,0,5
2021-05-31,16,1,11
2021-06-01,15,7,19
2021-06-02,10,11,13
2021-06-03,6,18,10
2021-06-04,14,1,6
2021-06-05,13,10,3
2021-06-06,3,6,0
2021-06-07,12,9,10
2021-06-08,12,0,23
2021-06-09,11,7,19
2021-06-10,23,9,13
2021-06-11,29,5,18
2021-06-12,19,30,2
2021-06-13,9,6,2
2021-06-14,37,0,26
2021-06-15,29,33,13
2021-06-16,29,13,10
2021-06-17,32,2,12
2021-06-18,33,10,23
2021-06-19,30,8,4
2021-06-20,10,3,1
2021-06-21,71,7,25
2021-06-22,46,21,26
2021-06-23,44,17,14
2021-06-24,21,5,5
2021-06-25,38,8,13
2021-06-26,51,17,10
2021-06-27,15,0,0
2021-06-28,128,17,25
2021-06-29,17,0,7
2021-06-30,63,31,24
2021-07-01,48,26,25
2021-07-02,59,8,18
2021-07-03,89,31,9
2021-07-04,14,15,1
2021-07-05,67,33,20
2021-07-06,68,3,14
2021-07-07,69,44,13
2021-07-08,63,48,19
2021-07-09,61,6,23
2021-07-10,51,38,31
2021-07-11,12,0,2
2021-07-12,88,6,31
2021-07-13,58,22,17
2021-07-14,49,40,23
2021-07-15,38,22,25
2021-07-16,39,36,8
2021-07-17,23,18,7
2021-07-18,7,11,0
2021-07-19,30,19,12
2021-07-20,21,28,15
2021-07-21,35,21,22
2021-07-22,28,6,17
2021-07-23,25,12,3
2021-07-24,24,27,10
2021-07-25,4,14,0
2021-07-26,28,11,10
2021-07-27,15,2,5
2021-07-28,5,11,0
2021-07-29,9,10,0
2021-07-30,11,0,2
2021-07-31,9,6,1
2021-08-01,7,2,1
2021-08-02,22,0,2
2021-08-03,16,4,3
2021-08-04,19,0,1
2021-08-05,19,10,2
2021-08-06,18,3,1
2021-08-07,14,1,1
2021-08-08,0,1,0
2021-08-09,9,4,3
2021-08-10,6,1,4
2021-08-11,7,4,3
2021-08-12,14,4,2
2021-08-13,4,1,1
2021-08-14,11,1,1
2021-08-15,1,1,0
2021-08-16,18,2,1
2021-08-17,9,3,2
2021-08-18,4,0,3
2021-08-19,9,2,5
2021-08-20,5,1,1
2021-08-21,6,0,0
2021-08-22,3,2,0
2021-08-23,9,4,2
2021-08-24,7,0,2
2021-08-25,4,1,2
2021-08-26,11,0,3
2021-08-27,0,1,0
2021-08-28,4,0,0
2021-08-29,3,0,0
2021-08-30,1,0,0
2021-08-31,23,0,0
2021-09-01,1,0,2
2021-09-02,3,0,0
2021-09-03,3,0,0
2021-09-04,2,3,0
2021-09-06,1,0,1
2021-09-07,4,0,6
2021-09-08,0,0,2
2021-09-09,4,0,4
2021-09-10,5,0,2
2021-09-11,3,0,0
2021-09-13,7,0,5
2021-09-14,4,0,3
2021-09-15,5,0,3
2021-09-16,5,1,0
2021-09-17,1,1,1
2021-09-18,1,1,0
2021-09-20,7,0,1
2021-09-21,3,9,0
2021-09-22,5,0,1
2021-09-23,2,9,0
2021-09-24,3,2,0
2021-09-25,2,0,0
2021-09-26,2,0,0
2021-09-27,8,0,1
2021-09-28,3,0,18
2021-09-29,0,1,5
2021-09-30,1,1,0
2021-10-02,1,1,0
2021-10-03,1,0,0
2021-10-04,2,0,0
2021-10-05,1,0,1
2021-10-07,5,0,0
2021-10-09,1,0,0
2021-10-11,5,0,0
2021-10-12,2,1,0
2021-10-13,5,2,0
2021-10-14,0,0,5
2021-10-18,8,0,1
2021-10-20,5,0,0
2021-10-22,1,1,0
2021-10-23,3,3,0
2021-10-25,2,1,0
2021-10-26,2,0,1
2021-10-27,5,0,1
2021-10-28,0,1,0
2021-10-29,1,0,2
2021-10-30,2,0,0
2021-10-31,3,0,0
2021-11-02,0,0,1
2021-11-03,2,0,1
2021-11-04,1,0,0
2021-11-05,2,0,0
2021-11-06,8,0,0
2021-11-07,1,0,0
2021-11-08,2,2,1
2021-11-09,1,0,1
2021-11-12,1,0,0
2021-11-13,1,5,0
2021-11-14,2,0,1
2021-11-15,4,2,0
2021-11-16,1,0,1
2021-11-17,0,2,0
2021-11-18,5,2,0
2021-11-19,0,0,1
2021-11-20,4,2,2
2021-11-21,0,1,0
2021-11-22,1,0,0
2021-11-23,2,1,0
2021-11-24,1,0,0
2021-11-25,0,1,0
2021-11-26,1,2,0
2021-11-27,0,0,1
2021-11-29,1,0,0
2021-12-01,1,0,0
2021-12-03,2,2,0
2021-12-04,0,3,0
2021-12-05,1,1,0
2021-12-06,0,1,1
2021-12-07,3,1,0
2021-12-08,1,0,0
2021-12-09,1,1,0
2021-12-10,1,3,0
2021-12-11,1,1,0
2021-12-12,1,0,0
2021-12-13,1,1,0
2021-12-14,5,2,0
2021-12-15,1,1,0
2021-12-16,1,4,0
2021-12-17,2,1,0
2021-12-18,2,0,0
2021-12-20,1,0,0
2021-12-21,2,2,0
2021-12-22,4,1,0
2021-12-23,0,2,0
2021-12-24,3,4,0
2021-12-25,1,0,0
2021-12-26,2,0,0
2021-12-28,2,0,0
2021-12-29,2,2,1
2021-12-30,5,3,0
2021-12-31,3,0,0
2022-01-01,2,0,0
2022-01-02,3,0,2
2022-01-03,9,2,0
2022-01-04,10,5,0
2022-01-05,15,2,0
2022-01-06,19,15,0
2022-01-07,21,15,0
2022-01-08,22,13,0
2022-01-09,26,11,0
2022-01-10,62,31,0
2022-01-11,72,41,0
2022-01-12,147,56,0
2022-01-13,253,108,0
2022-01-14,324,62,0
2022-01-15,437,81,0
2022-01-16,200,11,0
2022-01-17,524,67,0
2022-01-18,683,192,0
2022-01-19,776,131,0
2022-01-20,652,91,0
2022-01-21,592,52,0
2022-01-22,404,42,0
2022-01-23,183,19,0
2022-01-24,509,46,0
2022-01-25,372,45,0
2022-01-26,326,132,0
2022-01-27,312,88,0
2022-01-28,204,4,0
2022-01-29,155,180,0
2022-01-30,61,217,0
2022-01-31,165,92,0
2022-02-01,91,38,0
2022-02-02,289,0,0
2022-02-03,306,6,0
2022-02-04,136,20,0
2022-02-05,89,35,0
2022-02-06,25,0,0
2022-02-07,55,3,0
2022-02-08,44,7,0
2022-02-09,64,2,0
2022-02-10,27,1,0
2022-02-11,26,8,0
2022-02-12,36,1,0
2022-02-13,11,1,0
2022-02-14,48,3,0
2022-02-15,22,1,0
2022-02-16,23,2,0
2022-02-17,7,0,0
2022-02-18,17,0,0
2022-02-19,5,3,0
2022-02-20,4,0,0
2022-02-21,4,0,0
2022-02-22,12,1,0
2022-02-23,9,2,0
2022-02-24,5,3,0
2022-02-25,3,1,0
2022-02-26,1,0,0
2022-02-27,2,0,0
2022-02-28,7,0,0
2022-03-01,8,0,0
2022-03-03,4,1,0
2022-03-04,6,0,0
2022-03-05,8,0,0
2022-03-06,1,0,0
2022-03-07,1,0,0
2022-03-08,1,0,0
2022-03-09,3,6,0
2022-03-10,5,4,0
2022-03-11,7,4,0
2022-03-12,1,1,0
2022-03-14,2,4,0
2022-03-15,4,1,0
2022-03-16,1,12,0
2022-03-17,4,0,0
2022-03-18,5,0,0
2022-03-19,3,0,0
2022-03-20,0,1,0
2022-03-21,5,3,0
2022-03-22,1,10,0
2022-03-24,4,1,0
2022-03-25,1,4,0
2022-03-26,2,2,0
2022-03-28,3,0,0
2022-03-29,2,0,0
2022-03-30,1,1,0
2022-03-31,2,2,0
2022-04-01,2,0,0
2022-04-03,1,0,0
2022-04-04,4,0,0
2022-04-05,4,0,0
2022-04-06,5,1,0
2022-04-07,1,0,0
2022-04-11,7,0,0
2022-04-13,3,3,0
2022-04-14,2,0,0
2022-04-16,2,1,0
2022-04-18,2,0,0
2022-04-19,3,1,0
2022-04-20,0,4,0
2022-04-21,1,6,0
2022-04-22,4,1,0
2022-04-23,1,2,0
2022-04-26,1,1,0
2022-04-28,0,1,0
2022-04-29,0,2,0
2022-05-02,1,0,0
2022-05-04,2,0,0
2022-05-05,0,2,0
2022-05-06,1,0,0
2022-05-07,0,1,0
2022-05-09,0,1,0
2022-05-10,1,0,0
2022-05-11,0,1,0
2022-05-12,1,2,0
2022-05-14,1,3,0
2022-05-16,1,0,0
2022-05-17,1,2,0
2022-05-18,1,0,0
2022-05-20,0,1,0
2022-05-21,0,3,0
2022-05-25,1,1,0
2022-05-26,0,1,0
2022-06-01,3,1,0
2022-06-08,1,0,0
2022-06-11,1,0,0
2022-06-13,1,0,0
2022-06-14,1,0,0
2022-06-15,3,2,0
2022-06-16,1,0,0
2022-06-17,1,1,0
2022-06-20,3,1,0
2022-06-21,1,0,0
2022-06-23,1,0,0
2022-06-27,4,0,0
2022-06-28,5,1,0
2022-06-29,1,0,0
2022-06-30,3,2,0
2022-07-01,4,5,0
2022-07-02,3,6,0
2022-07-03,4,0,0
2022-07-04,8,3,0
2022-07-05,15,9,0
2022-07-06,15,7,0
2022-07-07,12,65,0
2022-07-08,18,38,0
2022-07-09,15,52,0
2022-07-10,13,2,0
2022-07-11,46,8,0
2022-07-12,55,33,0
2022-07-13,71,108,0
2022-07-14,88,74,0
2022-07-15,72,157,0
2022-07-16,45,236,0
2022-07-17,24,0,0
2022-07-18,110,69,0
2022-07-19,136,61,0
2022-07-20,195,61,0
2022-07-21,161,107,0
2022-07-22,143,86,0
2022-07-23,61,95,0
2022-07-24,22,34,0
2022-07-25,151,51,0
2022-07-26,94,34,0
2022-07-27,62,66,0
2022-07-28,10,0,0
2022-07-29,24,18,0
2022-07-30,33,0,0
2022-07-31,8,2,0
2022-08-01,49,2,0
2022-08-02,37,9,0
2022-08-03,44,0,0
2022-08-04,43,4,0
2022-08-05,31,13,0
2022-08-06,11,4,0
2022-08-07,2,0,0
2022-08-08,35,8,0
2022-08-09,35,3,0
2022-08-10,25,8,0
2022-08-11,16,2,0
2022-08-12,22,0,0
2022-08-13,14,2,0
2022-08-14,1,2,0
2022-08-15,19,5,0
2022-08-16,30,0,0
2022-08-17,25,3,0
2022-08-18,25,0,0
2022-08-19,13,6,0
2022-08-20,6,1,0
2022-08-22,11,0,0
2022-08-23,7,0,0
2022-08-24,4,1,0
2022-08-25,2,1,0
