FECHA_RESULTADO,AG,PCR,PR
2021-02-14,6,0,6
2021-02-15,108,50,15
2021-02-16,65,13,32
2021-02-17,93,53,18
2021-02-18,86,60,16
2021-02-19,70,47,30
2021-02-20,69,4,23
2021-02-21,21,0,13
2021-02-22,76,101,21
2021-02-23,49,122,17
2021-02-24,44,256,35
2021-02-25,33,267,35
2021-02-26,49,301,25
2021-02-27,45,76,15
2021-02-28,9,21,6
2021-03-01,74,17,22
2021-03-02,48,3,28
2021-03-03,38,22,37
2021-03-04,50,55,29
2021-03-05,38,1,30
2021-03-06,39,0,23
2021-03-07,3,44,8
2021-03-08,71,9,43
2021-03-09,45,45,43
2021-03-10,61,19,51
2021-03-11,55,0,34
2021-03-12,55,95,38
2021-03-13,46,0,25
2021-03-14,10,1,15
2021-03-15,75,11,47
2021-03-16,68,4,21
2021-03-17,63,0,32
2021-03-18,57,33,36
2021-03-19,42,0,50
2021-03-20,27,0,14
2021-03-21,8,0,16
2021-03-22,81,0,49
2021-03-23,44,0,58
2021-03-24,40,2,48
2021-03-25,45,0,39
2021-03-26,27,16,19
2021-03-27,47,0,29
2021-03-28,12,10,5
2021-03-29,31,3,24
2021-03-30,27,63,17
2021-03-31,36,55,20
2021-04-01,28,42,6
2021-04-02,20,21,2
2021-04-03,36,31,11
2021-04-04,4,28,4
2021-04-05,39,53,24
2021-04-06,27,6,36
2021-04-07,35,35,16
2021-04-08,30,67,36
2021-04-09,29,32,21
2021-04-10,23,5,13
2021-04-11,4,1,3
2021-04-12,27,0,31
2021-04-13,21,18,17
2021-04-14,17,6,27
2021-04-15,25,8,28
2021-04-16,19,4,33
2021-04-17,15,8,12
2021-04-18,3,3,10
2021-04-19,24,1,24
2021-04-20,22,5,20
2021-04-21,14,4,17
2021-04-22,15,8,31
2021-04-23,22,8,23
2021-04-24,12,9,15
2021-04-25,1,3,7
2021-04-26,16,0,15
2021-04-27,13,0,20
2021-04-28,15,12,10
2021-04-29,15,2,19
2021-04-30,3,7,31
2021-05-01,1,0,1
2021-05-02,3,0,5
2021-05-03,10,1,17
2021-05-04,16,4,23
2021-05-05,7,7,25
2021-05-06,11,5,11
2021-05-07,11,3,24
2021-05-08,3,6,4
2021-05-09,3,0,9
2021-05-10,17,3,21
2021-05-11,5,3,40
2021-05-12,13,4,20
2021-05-13,5,7,27
2021-05-14,17,3,22
2021-05-15,5,11,18
2021-05-16,2,0,3
2021-05-17,12,5,51
2021-05-18,17,9,22
2021-05-19,5,4,12
2021-05-20,13,7,13
2021-05-21,17,9,16
2021-05-22,9,15,11
2021-05-23,4,0,4
2021-05-24,19,8,12
2021-05-25,15,6,15
2021-05-26,10,16,29
2021-05-27,11,0,14
2021-05-28,14,11,23
2021-05-29,11,17,7
2021-05-30,2,0,3
2021-05-31,17,1,9
2021-06-01,13,4,17
2021-06-02,9,8,12
2021-06-03,5,15,8
2021-06-04,11,1,5
2021-06-05,9,6,2
2021-06-06,2,5,1
2021-06-07,10,9,12
2021-06-08,7,0,19
2021-06-09,10,4,15
2021-06-10,14,6,11
2021-06-11,22,4,13
2021-06-12,13,24,1
2021-06-13,8,5,2
2021-06-14,22,0,20
2021-06-15,25,24,12
2021-06-16,19,8,7
2021-06-17,22,1,11
2021-06-18,28,7,21
2021-06-19,22,3,2
2021-06-20,7,2,0
2021-06-21,55,6,21
2021-06-22,38,18,24
2021-06-23,28,12,13
2021-06-24,18,5,2
2021-06-25,25,5,10
2021-06-26,38,14,6
2021-06-27,12,0,0
2021-06-28,97,12,18
2021-06-29,11,0,8
2021-06-30,42,27,20
2021-07-01,33,20,17
2021-07-02,40,7,9
2021-07-03,64,22,3
2021-07-04,14,10,1
2021-07-05,48,28,10
2021-07-06,48,2,9
2021-07-07,48,34,9
2021-07-08,44,39,14
2021-07-09,46,5,15
2021-07-10,47,29,13
2021-07-11,9,0,2
2021-07-12,67,4,21
2021-07-13,44,18,12
2021-07-14,39,37,17
2021-07-15,31,17,16
2021-07-16,30,29,4
2021-07-17,17,14,4
2021-07-18,5,9,0
2021-07-19,22,19,9
2021-07-20,16,19,13
2021-07-21,31,19,9
2021-07-22,20,3,18
2021-07-23,19,10,2
2021-07-24,17,21,7
2021-07-25,3,9,0
2021-07-26,21,7,9
2021-07-27,15,2,2
2021-07-28,4,9,0
2021-07-29,4,9,0
2021-07-30,6,0,1
2021-07-31,9,4,0
2021-08-01,7,2,1
2021-08-02,19,0,3
2021-08-03,13,3,1
2021-08-04,15,0,2
2021-08-05,17,8,1
2021-08-06,13,3,1
2021-08-07,11,1,1
2021-08-08,0,1,0
2021-08-09,7,3,3
2021-08-10,3,0,4
2021-08-11,6,3,2
2021-08-12,12,2,2
2021-08-13,4,1,1
2021-08-14,10,1,0
2021-08-15,1,1,0
2021-08-16,16,2,0
2021-08-17,8,2,2
2021-08-18,3,0,2
2021-08-19,6,2,3
2021-08-20,4,1,1
2021-08-21,3,0,0
2021-08-22,2,2,0
2021-08-23,8,2,2
2021-08-24,6,0,2
2021-08-25,1,1,0
2021-08-26,10,0,0
2021-08-27,0,2,0
2021-08-28,4,0,0
2021-08-29,3,0,0
2021-08-30,1,0,0
2021-08-31,18,0,0
2021-09-01,1,0,0
2021-09-02,2,0,0
2021-09-03,3,0,0
2021-09-04,2,2,0
2021-09-06,1,0,1
2021-09-07,2,0,7
2021-09-08,0,0,1
2021-09-09,2,0,4
2021-09-10,4,0,1
2021-09-11,2,0,0
2021-09-13,7,0,4
2021-09-14,4,0,4
2021-09-15,3,0,1
2021-09-16,3,0,0
2021-09-17,1,1,1
2021-09-18,0,1,0
2021-09-20,5,0,1
2021-09-21,3,4,0
2021-09-22,5,0,1
2021-09-23,2,5,0
2021-09-24,3,2,0
2021-09-25,2,0,0
2021-09-26,2,0,0
2021-09-27,7,0,1
2021-09-28,3,0,12
2021-09-29,0,1,4
2021-09-30,1,1,0
2021-10-01,1,0,0
2021-10-02,1,1,0
2021-10-03,1,0,0
2021-10-04,2,0,0
2021-10-05,0,0,1
2021-10-07,4,0,0
2021-10-09,1,0,0
2021-10-11,3,0,0
2021-10-12,2,1,0
2021-10-13,2,2,0
2021-10-14,0,0,1
2021-10-18,7,0,1
2021-10-20,2,0,0
2021-10-22,1,0,0
2021-10-23,2,3,0
2021-10-25,2,0,0
2021-10-26,1,0,1
2021-10-27,4,0,0
2021-10-28,0,1,0
2021-10-29,1,0,2
2021-10-30,2,0,0
2021-10-31,1,0,0
2021-11-03,2,0,1
2021-11-04,1,0,0
2021-11-05,2,0,0
2021-11-06,7,0,0
2021-11-07,1,0,0
2021-11-08,0,1,0
2021-11-09,0,0,1
2021-11-12,2,0,0
2021-11-13,0,5,0
2021-11-14,1,0,0
2021-11-15,3,2,0
2021-11-16,1,0,1
2021-11-17,0,1,0
2021-11-18,3,1,0
2021-11-20,2,1,2
2021-11-21,0,1,0
2021-11-22,1,0,0
2021-11-24,1,0,0
2021-11-25,0,1,0
2021-11-26,1,2,0
2021-11-27,0,0,1
2021-11-29,1,0,0
2021-12-01,1,0,0
2021-12-03,1,1,0
2021-12-04,0,2,0
2021-12-05,1,0,0
2021-12-06,0,1,1
2021-12-07,2,1,0
2021-12-09,1,2,0
2021-12-10,0,3,0
2021-12-11,0,1,0
2021-12-12,1,0,0
