FECHA_RESULTADO,AG,PCR,PR
2020-09-02,0,9,146
2020-09-03,0,1,52
2020-09-04,0,0,163
2020-09-05,0,10,53
2020-09-06,0,0,23
2020-09-07,0,0,130
2020-09-08,0,0,121
2020-09-09,0,5,91
2020-09-10,0,0,115
2020-09-11,0,1,115
2020-09-12,0,0,136
2020-09-13,0,0,71
2020-09-14,0,6,129
2020-09-15,0,4,158
2020-09-16,0,2,141
2020-09-17,0,0,110
2020-09-18,0,3,123
2020-09-19,0,0,103
2020-09-20,0,0,41
2020-09-21,0,2,86
2020-09-22,0,2,65
2020-09-23,0,2,136
2020-09-24,0,2,85
2020-09-25,0,8,107
2020-09-26,0,0,96
2020-09-27,0,0,44
2020-09-28,0,2,44
2020-09-29,0,3,124
2020-09-30,0,0,81
2020-10-01,0,1,54
2020-10-02,0,0,42
2020-10-03,0,1,53
2020-10-04,0,0,17
2020-10-05,0,0,33
2020-10-06,0,1,55
2020-10-07,0,0,33
2020-10-08,0,0,54
2020-10-09,0,0,54
2020-10-10,0,1,69
2020-10-11,0,0,71
2020-10-12,0,0,61
2020-10-13,0,0,99
2020-10-14,0,4,91
2020-10-15,0,3,116
2020-10-16,0,4,135
2020-10-17,0,0,82
2020-10-18,0,0,25
2020-10-19,0,2,87
2020-10-20,0,0,58
2020-10-21,0,0,86
2020-10-22,0,1,50
2020-10-23,0,1,53
2020-10-24,0,0,32
2020-10-25,0,0,5
2020-10-26,0,1,40
2020-10-27,0,0,42
2020-10-28,0,1,28
2020-10-29,0,0,81
2020-10-30,0,2,71
2020-10-31,0,0,90
2020-11-01,0,0,15
2020-11-02,0,0,98
2020-11-03,0,1,74
2020-11-04,0,1,113
2020-11-05,0,1,88
2020-11-07,0,0,36
2020-11-08,0,0,51
2020-11-09,0,1,44
2020-11-10,0,0,73
2020-11-11,0,0,87
2020-11-12,0,0,77
2020-11-13,0,1,74
2020-11-14,0,0,23
2020-11-15,0,0,26
2020-11-16,0,0,39
2020-11-17,0,0,39
2020-11-18,0,0,45
2020-11-19,0,1,68
2020-11-20,0,1,26
2020-11-21,0,0,19
2020-11-22,0,0,10
2020-11-23,0,0,27
2020-11-24,0,0,57
2020-11-25,0,0,46
2020-11-26,0,0,45
2020-11-27,0,0,82
2020-11-28,0,0,32
2020-11-29,0,0,29
2020-11-30,0,1,32
2020-12-01,0,0,45
2020-12-02,0,0,73
2020-12-03,0,0,58
2020-12-04,0,0,34
2020-12-05,0,0,50
2020-12-07,0,0,37
2020-12-08,0,0,10
2020-12-09,0,0,31
2020-12-10,0,5,111
2020-12-11,0,1,35
2020-12-12,0,0,20
2020-12-13,0,0,6
2020-12-14,0,0,66
2020-12-15,0,2,61
2020-12-16,0,2,40
2020-12-17,0,1,41
2020-12-18,0,9,32
2020-12-19,0,0,32
2020-12-20,0,0,30
2020-12-21,0,1,33
2020-12-22,0,7,28
2020-12-23,0,4,26
2020-12-24,0,4,4
2020-12-25,0,0,8
2020-12-26,0,0,3
2020-12-27,0,0,3
2020-12-28,0,0,18
2020-12-29,0,9,12
2020-12-30,0,16,9
2020-12-31,0,0,1
2021-01-01,0,0,2
2021-01-02,0,8,5
2021-01-03,0,0,1
2021-01-04,1,0,6
2021-01-05,6,7,6
2021-01-06,3,4,4
2021-01-07,5,15,12
2021-01-08,7,24,10
2021-01-09,4,2,11
2021-01-10,4,8,1
2021-01-11,6,0,26
2021-01-12,13,15,11
2021-01-13,11,17,28
2021-01-14,14,1,18
2021-01-15,5,1,12
2021-01-16,10,39,29
2021-01-17,2,1,4
2021-01-18,15,6,24
2021-01-19,11,1,19
2021-01-20,28,25,24
2021-01-21,19,32,31
2021-01-22,33,12,37
2021-01-23,32,0,21
2021-01-24,10,0,5
2021-01-25,58,1,39
2021-01-26,50,11,21
2021-01-27,49,23,32
2021-01-28,59,56,14
2021-01-29,54,11,23
2021-01-30,52,1,24
2021-01-31,15,0,8
2021-02-01,114,51,33
2021-02-02,63,12,35
2021-02-03,69,5,16
2021-02-04,64,3,21
2021-02-05,57,30,36
2021-02-06,50,40,19
2021-02-07,4,1,11
2021-02-08,118,60,33
2021-02-09,97,13,32
2021-02-10,107,30,32
2021-02-11,117,136,27
2021-02-12,104,0,27
2021-02-13,129,156,24
2021-02-14,9,0,7
2021-02-15,144,77,25
2021-02-16,91,21,42
2021-02-17,123,68,24
2021-02-18,111,84,24
2021-02-19,97,59,41
2021-02-20,95,5,34
2021-02-21,24,0,15
2021-02-22,106,146,34
2021-02-23,69,160,32
2021-02-24,59,340,56
2021-02-25,40,364,46
2021-02-26,65,403,32
2021-02-27,59,109,22
2021-02-28,14,27,8
2021-03-01,90,27,35
2021-03-02,75,5,49
2021-03-03,53,26,44
2021-03-04,71,74,37
2021-03-05,55,1,41
2021-03-06,50,0,32
2021-03-07,10,68,11
2021-03-08,97,12,60
2021-03-09,61,60,59
2021-03-10,86,22,65
2021-03-11,76,0,50
2021-03-12,68,122,51
2021-03-13,68,0,31
2021-03-14,15,1,18
2021-03-15,96,15,60
2021-03-16,89,6,36
2021-03-17,86,0,54
2021-03-18,68,52,52
2021-03-19,56,0,57
2021-03-20,43,0,25
2021-03-21,14,0,19
2021-03-22,102,0,64
2021-03-23,61,0,73
2021-03-24,56,3,65
2021-03-25,60,1,45
2021-03-26,46,19,30
2021-03-27,61,0,38
2021-03-28,18,11,6
2021-03-29,44,3,28
2021-03-30,37,82,23
2021-03-31,52,77,24
2021-04-01,36,62,6
2021-04-02,22,30,3
2021-04-03,50,42,15
2021-04-04,6,39,6
2021-04-05,51,69,28
2021-04-06,40,6,45
2021-04-07,50,46,25
2021-04-08,41,92,43
2021-04-09,42,41,30
2021-04-10,27,6,16
2021-04-11,5,2,5
2021-04-12,31,0,40
2021-04-13,34,24,25
2021-04-14,26,14,37
2021-04-15,34,10,38
2021-04-16,27,5,36
2021-04-17,22,12,18
2021-04-18,5,4,14
2021-04-19,33,1,40
2021-04-20,29,5,28
2021-04-21,19,5,23
2021-04-22,21,12,42
2021-04-23,25,11,27
2021-04-24,15,12,26
2021-04-25,3,7,10
2021-04-26,21,0,26
2021-04-27,17,0,31
2021-04-28,27,16,15
2021-04-29,19,6,25
2021-04-30,4,7,41
2021-05-01,4,0,4
2021-05-02,3,0,5
2021-05-03,16,2,21
2021-05-04,16,4,28
2021-05-05,10,11,31
2021-05-06,17,7,14
2021-05-07,17,4,36
2021-05-08,5,8,7
2021-05-09,3,0,12
2021-05-10,24,4,31
2021-05-11,16,3,51
2021-05-12,17,5,29
2021-05-13,11,9,36
2021-05-14,22,5,30
2021-05-15,7,14,24
2021-05-16,2,0,3
2021-05-17,15,6,66
2021-05-18,22,14,29
2021-05-19,7,6,14
2021-05-20,19,8,19
2021-05-21,24,12,20
2021-05-22,14,17,13
2021-05-23,5,0,4
2021-05-24,23,9,19
2021-05-25,26,10,26
2021-05-26,14,21,38
2021-05-27,16,0,18
2021-05-28,21,14,29
2021-05-29,14,22,13
2021-05-30,4,0,5
2021-05-31,19,1,12
2021-06-01,17,9,20
2021-06-02,10,11,14
2021-06-03,7,20,10
2021-06-04,15,1,6
2021-06-05,14,12,3
2021-06-06,4,7,1
2021-06-07,13,9,14
2021-06-08,15,0,25
2021-06-09,12,7,19
2021-06-10,23,10,14
2021-06-11,33,5,20
2021-06-12,18,30,3
2021-06-13,11,6,2
2021-06-14,35,0,28
2021-06-15,31,39,13
2021-06-16,29,13,11
2021-06-17,29,2,13
2021-06-18,37,10,25
2021-06-19,32,8,9
2021-06-20,11,3,1
2021-06-21,73,7,27
2021-06-22,49,23,29
2021-06-23,44,20,16
2021-06-24,20,7,5
2021-06-25,42,8,15
2021-06-26,53,19,12
2021-06-27,18,0,0
2021-06-28,135,17,30
2021-06-29,18,0,8
2021-06-30,63,34,28
2021-07-01,49,31,27
2021-07-02,56,10,20
2021-07-03,93,32,9
2021-07-04,16,17,1
2021-07-05,72,36,21
2021-07-06,64,3,15
2021-07-07,66,47,14
2021-07-08,61,55,22
2021-07-09,65,6,25
2021-07-10,57,40,36
2021-07-11,14,0,2
2021-07-12,97,6,33
2021-07-13,68,22,21
2021-07-14,53,41,27
2021-07-15,45,23,29
2021-07-16,45,39,8
2021-07-17,26,22,7
2021-07-18,8,12,1
2021-07-19,32,25,13
2021-07-20,23,31,17
2021-07-21,40,26,24
2021-07-22,31,6,19
2021-07-23,26,13,4
2021-07-24,27,31,13
2021-07-25,4,19,1
2021-07-26,31,13,11
2021-07-27,18,2,5
2021-07-28,6,12,0
2021-07-29,9,11,0
2021-07-30,11,0,2
2021-07-31,13,7,1
2021-08-01,9,2,1
2021-08-02,25,0,3
2021-08-03,22,5,3
2021-08-04,21,0,2
2021-08-05,22,10,2
2021-08-06,22,3,1
2021-08-07,14,1,1
2021-08-08,0,1,0
2021-08-09,9,4,3
2021-08-10,8,1,4
2021-08-11,7,5,4
2021-08-12,14,5,4
2021-08-13,4,1,1
2021-08-14,12,1,2
2021-08-15,1,1,0
2021-08-16,19,2,1
2021-08-17,9,4,2
2021-08-18,4,0,3
2021-08-19,9,2,6
2021-08-20,9,1,1
2021-08-21,7,0,0
2021-08-22,3,2,0
2021-08-23,9,4,2
2021-08-24,9,0,2
2021-08-25,5,1,2
2021-08-26,14,0,3
2021-08-27,0,2,0
2021-08-28,4,0,0
2021-08-29,3,0,0
2021-08-30,1,0,0
2021-08-31,24,0,0
2021-09-01,1,0,2
2021-09-02,3,0,0
2021-09-03,3,0,1
2021-09-04,2,3,0
2021-09-06,1,0,1
2021-09-07,5,0,7
2021-09-08,0,0,2
2021-09-09,5,0,4
2021-09-10,5,0,2
2021-09-11,3,0,0
2021-09-13,9,0,5
2021-09-14,4,0,4
2021-09-15,6,0,3
2021-09-16,5,1,1
2021-09-17,3,1,1
2021-09-18,1,1,0
2021-09-20,7,0,1
2021-09-21,3,11,0
2021-09-22,5,0,2
2021-09-23,3,11,0
2021-09-24,3,2,0
2021-09-25,2,0,0
2021-09-26,2,0,0
2021-09-27,8,0,1
2021-09-28,3,0,20
2021-09-29,0,1,5
2021-09-30,1,1,0
2021-10-01,1,0,0
2021-10-02,1,1,0
2021-10-03,1,0,0
2021-10-04,3,0,0
2021-10-05,1,0,1
2021-10-07,8,0,0
2021-10-09,1,0,0
2021-10-11,5,0,0
2021-10-12,3,1,0
2021-10-13,6,2,0
2021-10-14,0,0,5
2021-10-18,10,0,1
2021-10-20,6,0,0
2021-10-22,1,1,0
2021-10-23,3,4,0
2021-10-25,2,1,0
2021-10-26,2,0,1
2021-10-27,6,0,1
2021-10-28,0,1,0
2021-10-29,1,0,2
2021-10-30,2,0,0
2021-10-31,3,0,0
2021-11-02,1,0,1
2021-11-03,2,0,1
2021-11-04,2,0,0
2021-11-05,2,0,0
2021-11-06,9,0,0
2021-11-07,2,0,0
2021-11-08,2,2,1
2021-11-09,1,0,2
2021-11-12,2,1,0
2021-11-13,1,9,0
2021-11-14,3,0,1
2021-11-15,4,2,0
2021-11-16,1,0,1
2021-11-17,0,2,0
2021-11-18,5,3,0
2021-11-19,0,0,1
2021-11-20,5,3,2
2021-11-21,0,1,0
2021-11-22,1,0,0
2021-11-23,2,1,0
2021-11-24,1,0,0
2021-11-25,1,1,0
2021-11-26,2,2,0
2021-11-27,0,0,1
2021-11-29,2,0,0
2021-12-01,1,0,0
2021-12-03,2,2,0
2021-12-04,0,3,0
2021-12-05,1,1,0
2021-12-06,0,1,1
2021-12-07,3,1,0
2021-12-08,1,0,0
2021-12-09,1,3,0
2021-12-10,1,4,0
2021-12-11,1,1,0
2021-12-12,2,0,0
2021-12-13,1,1,0
2021-12-14,5,2,0
2021-12-15,2,1,0
2021-12-16,1,4,0
2021-12-17,2,1,0
2021-12-18,2,0,0
2021-12-20,1,0,0
2021-12-21,3,2,0
2021-12-22,4,1,0
2021-12-23,0,2,0
2021-12-24,3,4,0
2021-12-25,1,0,0
2021-12-26,3,0,0
2021-12-28,3,0,0
2021-12-29,2,2,1
2021-12-30,7,6,0
2021-12-31,3,0,0
2022-01-01,2,0,0
2022-01-02,3,0,2
2022-01-03,9,3,0
2022-01-04,10,8,0
2022-01-05,18,4,0
2022-01-06,21,18,0
2022-01-07,24,17,0
2022-01-08,25,17,0
2022-01-09,26,12,0
2022-01-10,71,33,0
2022-01-11,81,43,0
2022-01-12,167,62,0
2022-01-13,277,121,0
2022-01-14,359,71,0
2022-01-15,484,90,0
2022-01-16,213,13,0
2022-01-17,579,73,0
2022-01-18,763,213,0
2022-01-19,878,147,0
2022-01-20,739,97,0
2022-01-21,658,54,0
2022-01-22,460,45,0
2022-01-23,211,20,0
2022-01-24,574,54,0
2022-01-25,422,52,0
2022-01-26,366,153,0
2022-01-27,355,103,0
2022-01-28,232,4,0
2022-01-29,168,201,0
2022-01-30,73,248,0
2022-01-31,189,106,0
2022-02-01,109,40,0
2022-02-02,321,0,0
2022-02-03,336,9,0
2022-02-04,151,19,0
2022-02-05,107,40,0
2022-02-06,28,0,0
2022-02-07,69,3,0
2022-02-08,46,7,0
2022-02-09,75,2,0
2022-02-10,35,1,0
2022-02-11,31,8,0
2022-02-12,46,2,0
2022-02-13,11,1,0
2022-02-14,55,3,0
2022-02-15,23,1,0
2022-02-16,23,2,0
2022-02-17,8,0,0
2022-02-18,21,0,0
2022-02-19,7,3,0
2022-02-20,6,0,0
2022-02-21,4,0,0
2022-02-22,15,1,0
2022-02-23,10,1,0
2022-02-24,6,2,0
2022-02-25,3,2,0
2022-02-26,1,0,0
2022-02-27,2,0,0
2022-02-28,8,0,0
2022-03-01,9,0,0
2022-03-03,6,1,0
2022-03-04,7,0,0
2022-03-05,9,0,0
2022-03-06,2,0,0
2022-03-07,1,0,0
2022-03-08,1,0,0
2022-03-09,4,8,0
2022-03-10,6,3,0
2022-03-11,8,4,0
2022-03-12,1,1,0
2022-03-14,4,5,0
2022-03-15,5,1,0
2022-03-16,1,12,0
2022-03-17,6,0,0
2022-03-18,6,0,0
2022-03-19,4,0,0
2022-03-20,0,5,0
2022-03-21,6,2,0
2022-03-22,3,11,0
2022-03-24,5,1,0
2022-03-25,1,3,0
2022-03-26,2,1,0
2022-03-28,4,0,0
2022-03-29,2,0,0
2022-03-30,1,1,0
2022-03-31,2,2,0
2022-04-01,3,0,0
2022-04-03,1,0,0
2022-04-04,4,0,0
2022-04-05,4,0,0
2022-04-06,1,1,0
