FECHA_RESULTADO,AG,PCR,PR
2020-10-07,0,0,66
2020-10-08,0,0,108
2020-10-09,0,0,108
2020-10-10,0,2,138
2020-10-11,0,0,142
2020-10-12,0,0,122
2020-10-13,0,0,198
2020-10-14,0,8,182
2020-10-15,0,6,232
2020-10-16,0,8,270
2020-10-17,0,0,164
2020-10-18,0,0,50
2020-10-19,0,4,174
2020-10-20,0,0,116
2020-10-21,0,0,172
2020-10-22,0,2,100
2020-10-23,0,2,106
2020-10-24,0,0,64
2020-10-25,0,0,10
2020-10-26,0,2,80
2020-10-27,0,0,84
2020-10-28,0,2,56
2020-10-29,0,0,162
2020-10-30,0,4,142
2020-10-31,0,0,180
2020-11-01,0,0,30
2020-11-02,0,0,196
2020-11-03,0,2,148
2020-11-04,0,2,226
2020-11-05,0,2,176
2020-11-07,0,0,72
2020-11-08,0,0,102
2020-11-09,0,2,88
2020-11-10,0,0,146
2020-11-11,0,0,174
2020-11-12,0,0,154
2020-11-13,0,2,148
2020-11-14,0,0,46
2020-11-15,0,0,52
2020-11-16,0,0,78
2020-11-17,0,0,78
2020-11-18,0,0,90
2020-11-19,0,2,136
2020-11-20,0,2,52
2020-11-21,0,0,38
2020-11-22,0,0,20
2020-11-23,0,0,54
2020-11-24,0,0,114
2020-11-25,0,0,92
2020-11-26,0,0,90
2020-11-27,0,0,164
2020-11-28,0,0,64
2020-11-29,0,0,58
2020-11-30,0,2,64
2020-12-01,0,0,90
2020-12-02,0,0,146
2020-12-03,0,0,116
2020-12-04,0,0,68
2020-12-05,0,0,100
2020-12-07,0,0,74
2020-12-08,0,0,20
2020-12-09,0,0,62
2020-12-10,0,10,222
2020-12-11,0,2,70
2020-12-12,0,0,40
2020-12-13,0,0,12
2020-12-14,0,0,132
2020-12-15,0,4,122
2020-12-16,0,4,80
2020-12-17,0,2,82
2020-12-18,0,18,64
2020-12-19,0,0,64
2020-12-20,0,0,60
2020-12-21,0,2,66
2020-12-22,0,14,56
2020-12-23,0,8,52
2020-12-24,0,8,8
2020-12-25,0,0,16
2020-12-26,0,0,6
2020-12-27,0,0,6
2020-12-28,0,0,36
2020-12-29,0,18,24
2020-12-30,0,32,18
2020-12-31,0,0,2
2021-01-01,0,0,4
2021-01-02,0,16,10
2021-01-03,0,0,2
2021-01-04,2,0,12
2021-01-05,12,14,12
2021-01-06,6,8,8
2021-01-07,10,30,24
2021-01-08,14,48,20
2021-01-09,8,4,22
2021-01-10,8,16,2
2021-01-11,12,0,52
2021-01-12,26,30,22
2021-01-13,22,34,56
2021-01-14,28,2,36
2021-01-15,10,2,24
2021-01-16,20,78,58
2021-01-17,4,2,8
2021-01-18,30,12,48
2021-01-19,22,2,38
2021-01-20,56,50,48
2021-01-21,38,64,62
2021-01-22,66,24,74
2021-01-23,64,0,42
2021-01-24,20,0,10
2021-01-25,116,2,78
2021-01-26,100,22,42
2021-01-27,98,46,64
2021-01-28,118,112,28
2021-01-29,108,22,46
2021-01-30,104,2,48
2021-01-31,30,0,16
2021-02-01,228,102,66
2021-02-02,126,24,70
2021-02-03,138,10,32
2021-02-04,128,6,42
2021-02-05,114,60,72
2021-02-06,100,80,38
2021-02-07,8,2,22
2021-02-08,236,120,66
2021-02-09,194,26,64
2021-02-10,214,60,64
2021-02-11,234,272,54
2021-02-12,208,0,54
2021-02-13,258,312,48
2021-02-14,18,0,14
2021-02-15,288,154,50
2021-02-16,182,42,84
2021-02-17,246,136,48
2021-02-18,222,168,48
2021-02-19,194,118,82
2021-02-20,190,10,68
2021-02-21,48,0,30
2021-02-22,212,292,68
2021-02-23,138,320,64
2021-02-24,118,680,112
2021-02-25,80,728,92
2021-02-26,130,806,64
2021-02-27,118,218,44
2021-02-28,28,54,16
2021-03-01,180,54,70
2021-03-02,150,10,98
2021-03-03,106,52,88
2021-03-04,142,148,74
2021-03-05,110,2,82
2021-03-06,100,0,64
2021-03-07,20,136,22
2021-03-08,194,24,120
2021-03-09,122,120,118
2021-03-10,172,44,130
2021-03-11,152,0,100
2021-03-12,136,244,102
2021-03-13,136,0,62
2021-03-14,30,2,36
2021-03-15,192,30,120
2021-03-16,178,12,72
2021-03-17,172,0,108
2021-03-18,136,104,104
2021-03-19,112,0,114
2021-03-20,86,0,50
2021-03-21,28,0,38
2021-03-22,204,0,128
2021-03-23,122,0,146
2021-03-24,112,6,130
2021-03-25,120,2,90
2021-03-26,92,38,60
2021-03-27,122,0,76
2021-03-28,36,22,12
2021-03-29,88,6,56
2021-03-30,74,164,46
2021-03-31,104,154,48
2021-04-01,72,124,12
2021-04-02,44,60,6
2021-04-03,100,84,30
2021-04-04,12,78,12
2021-04-05,102,138,56
2021-04-06,80,12,90
2021-04-07,100,92,50
2021-04-08,82,184,86
2021-04-09,84,82,60
2021-04-10,54,12,32
2021-04-11,10,4,10
2021-04-12,62,0,80
2021-04-13,68,48,50
2021-04-14,52,28,74
2021-04-15,68,20,76
2021-04-16,54,10,72
2021-04-17,44,24,36
2021-04-18,10,8,28
2021-04-19,66,2,80
2021-04-20,58,10,56
2021-04-21,38,10,46
2021-04-22,42,24,84
2021-04-23,50,22,54
2021-04-24,30,24,52
2021-04-25,6,14,20
2021-04-26,42,0,52
2021-04-27,34,0,62
2021-04-28,54,32,30
2021-04-29,38,12,50
2021-04-30,8,14,82
2021-05-01,8,0,8
2021-05-02,6,0,10
2021-05-03,32,4,42
2021-05-04,32,8,56
2021-05-05,20,22,62
2021-05-06,34,14,28
2021-05-07,34,8,72
2021-05-08,10,16,14
2021-05-09,6,0,24
2021-05-10,48,8,62
2021-05-11,32,6,102
2021-05-12,34,10,58
2021-05-13,22,18,72
2021-05-14,44,10,60
2021-05-15,14,28,48
2021-05-16,4,0,6
2021-05-17,30,12,132
2021-05-18,44,28,58
2021-05-19,14,12,28
2021-05-20,38,16,38
2021-05-21,48,24,40
2021-05-22,28,34,26
2021-05-23,10,0,8
2021-05-24,46,18,38
2021-05-25,52,20,52
2021-05-26,28,42,76
2021-05-27,32,0,36
2021-05-28,42,28,58
2021-05-29,28,44,26
2021-05-30,8,0,10
2021-05-31,38,2,24
2021-06-01,34,18,40
2021-06-02,20,22,28
2021-06-03,14,40,20
2021-06-04,30,2,12
2021-06-05,30,24,6
2021-06-06,8,14,2
2021-06-07,26,18,28
2021-06-08,30,0,50
2021-06-09,24,14,38
2021-06-10,50,20,28
2021-06-11,66,10,40
2021-06-12,40,60,6
2021-06-13,22,12,4
2021-06-14,80,0,56
2021-06-15,62,78,26
2021-06-16,66,26,22
2021-06-17,68,4,26
2021-06-18,74,20,50
2021-06-19,66,16,18
2021-06-20,22,6,2
2021-06-21,168,14,54
2021-06-22,102,46,58
2021-06-23,94,40,32
2021-06-24,44,14,10
2021-06-25,100,16,30
2021-06-26,114,38,24
2021-06-27,36,0,0
2021-06-28,288,34,60
2021-06-29,36,0,16
2021-06-30,140,68,56
2021-07-01,108,62,54
2021-07-02,126,20,40
2021-07-03,202,64,18
2021-07-04,32,34,2
2021-07-05,150,72,42
2021-07-06,148,6,30
2021-07-07,146,94,28
2021-07-08,136,110,44
2021-07-09,148,12,50
2021-07-10,156,80,72
2021-07-11,30,0,4
2021-07-12,210,12,66
2021-07-13,150,44,42
2021-07-14,116,82,54
2021-07-15,102,46,58
2021-07-16,90,78,16
2021-07-17,64,44,14
2021-07-18,16,24,2
2021-07-19,66,50,26
2021-07-20,60,62,34
2021-07-21,100,52,48
2021-07-22,68,12,38
2021-07-23,52,26,8
2021-07-24,72,62,26
2021-07-25,8,38,2
2021-07-26,66,26,22
2021-07-27,46,4,10
2021-07-28,12,24,0
2021-07-29,20,22,0
2021-07-30,38,0,4
2021-07-31,28,14,2
2021-08-01,18,4,2
2021-08-02,56,0,6
2021-08-03,44,10,6
2021-08-04,50,0,4
2021-08-05,44,20,4
2021-08-06,52,6,2
2021-08-07,28,2,2
2021-08-08,0,2,0
2021-08-09,18,8,6
2021-08-10,16,2,8
2021-08-11,14,10,8
2021-08-12,28,10,8
2021-08-13,8,2,2
2021-08-14,24,2,4
2021-08-15,2,2,0
2021-08-16,38,4,2
2021-08-17,18,8,4
2021-08-18,8,0,6
2021-08-19,18,4,12
2021-08-20,18,2,2
2021-08-21,14,0,0
2021-08-22,6,4,0
2021-08-23,18,8,4
2021-08-24,24,0,4
2021-08-25,10,2,4
2021-08-26,34,0,6
2021-08-27,4,4,0
2021-08-28,8,0,0
2021-08-29,6,0,0
2021-08-30,2,0,0
2021-08-31,48,0,0
2021-09-01,6,0,4
2021-09-02,6,0,0
2021-09-03,8,0,2
2021-09-04,4,6,0
2021-09-06,2,0,2
2021-09-07,10,0,14
2021-09-08,0,0,4
2021-09-09,10,0,8
2021-09-10,10,0,4
2021-09-11,6,0,0
2021-09-13,18,0,10
2021-09-14,10,0,8
2021-09-15,18,0,6
2021-09-16,10,2,2
2021-09-17,6,2,2
2021-09-18,2,2,0
2021-09-20,14,0,2
2021-09-21,6,22,0
2021-09-22,10,0,4
2021-09-23,6,22,0
2021-09-24,6,4,0
2021-09-25,4,0,0
2021-09-26,4,0,0
2021-09-27,16,0,2
2021-09-28,6,0,40
2021-09-29,0,2,10
2021-09-30,2,2,0
2021-10-01,2,0,0
2021-10-02,2,2,0
2021-10-03,2,0,0
2021-10-04,6,0,0
2021-10-05,2,0,2
2021-10-07,16,0,0
2021-10-09,2,0,0
2021-10-11,10,0,0
2021-10-12,6,2,0
2021-10-13,12,4,0
2021-10-14,0,0,10
2021-10-18,20,0,2
2021-10-20,12,0,0
2021-10-22,2,2,0
2021-10-23,6,8,0
2021-10-25,4,2,0
2021-10-26,4,0,2
2021-10-27,12,0,2
2021-10-28,0,2,0
2021-10-29,2,0,4
2021-10-30,4,0,0
2021-10-31,6,0,0
2021-11-02,2,0,2
2021-11-03,4,0,2
2021-11-04,4,0,0
2021-11-05,4,0,0
2021-11-06,18,0,0
2021-11-07,4,0,0
2021-11-08,4,4,2
2021-11-09,2,0,4
2021-11-12,4,2,0
2021-11-13,2,18,0
2021-11-14,6,0,2
2021-11-15,8,4,0
2021-11-16,2,0,2
2021-11-17,0,4,0
2021-11-18,10,6,0
2021-11-19,0,0,2
2021-11-20,10,6,4
2021-11-21,0,2,0
2021-11-22,2,0,0
2021-11-23,4,2,0
2021-11-24,2,0,0
2021-11-25,2,2,0
2021-11-26,4,4,0
2021-11-27,0,0,2
2021-11-29,4,0,0
2021-12-01,2,0,0
2021-12-03,4,4,0
2021-12-04,0,6,0
2021-12-05,2,2,0
2021-12-06,0,2,2
2021-12-07,6,2,0
2021-12-08,2,0,0
2021-12-09,2,6,0
2021-12-10,2,8,0
2021-12-11,2,2,0
2021-12-12,4,0,0
2021-12-13,2,2,0
2021-12-14,10,4,0
2021-12-15,4,2,0
2021-12-16,2,8,0
2021-12-17,4,2,0
2021-12-18,4,0,0
2021-12-20,2,0,0
2021-12-21,6,4,0
2021-12-22,8,2,0
2021-12-23,0,4,0
2021-12-24,6,8,0
2021-12-25,2,0,0
2021-12-26,6,0,0
2021-12-28,6,0,0
2021-12-29,4,4,2
2021-12-30,14,12,0
2021-12-31,6,0,0
2022-01-01,4,0,0
2022-01-02,6,0,4
2022-01-03,18,6,0
2022-01-04,20,16,0
2022-01-05,36,8,0
2022-01-06,42,36,0
2022-01-07,48,34,0
2022-01-08,50,34,0
2022-01-09,52,24,0
2022-01-10,142,66,0
2022-01-11,162,86,0
2022-01-12,334,124,0
2022-01-13,554,242,0
2022-01-14,718,142,0
2022-01-15,968,180,0
2022-01-16,426,26,0
2022-01-17,1158,146,0
2022-01-18,1526,426,0
2022-01-19,1756,294,0
2022-01-20,1478,194,0
2022-01-21,1316,108,0
2022-01-22,920,90,0
2022-01-23,422,40,0
2022-01-24,1148,108,0
2022-01-25,844,104,0
2022-01-26,732,306,0
2022-01-27,710,206,0
2022-01-28,464,8,0
2022-01-29,336,402,0
2022-01-30,146,496,0
2022-01-31,378,212,0
2022-02-01,218,84,0
2022-02-02,642,0,0
2022-02-03,672,18,0
2022-02-04,302,42,0
2022-02-05,214,82,0
2022-02-06,56,0,0
2022-02-07,138,6,0
2022-02-08,92,14,0
2022-02-09,150,4,0
2022-02-10,70,2,0
2022-02-11,62,18,0
2022-02-12,92,4,0
2022-02-13,22,2,0
2022-02-14,110,6,0
2022-02-15,46,2,0
2022-02-16,46,4,0
2022-02-17,16,0,0
2022-02-18,42,0,0
2022-02-19,14,6,0
2022-02-20,12,0,0
2022-02-21,8,0,0
2022-02-22,30,2,0
2022-02-23,20,4,0
2022-02-24,12,6,0
2022-02-25,6,4,0
2022-02-26,2,0,0
2022-02-27,4,0,0
2022-02-28,16,0,0
2022-03-01,18,0,0
2022-03-03,12,2,0
2022-03-04,14,0,0
2022-03-05,18,0,0
2022-03-06,4,0,0
2022-03-07,2,0,0
2022-03-08,2,0,0
2022-03-09,8,16,0
2022-03-10,12,8,0
2022-03-11,16,8,0
2022-03-12,2,2,0
2022-03-14,8,10,0
2022-03-15,10,2,0
2022-03-16,2,26,0
2022-03-17,12,0,0
2022-03-18,12,0,0
2022-03-19,8,0,0
2022-03-20,0,10,0
2022-03-21,12,6,0
2022-03-22,6,22,0
2022-03-24,10,2,0
2022-03-25,2,8,0
2022-03-26,6,4,0
2022-03-28,8,0,0
2022-03-29,4,0,0
2022-03-30,2,2,0
2022-03-31,4,4,0
2022-04-01,6,0,0
2022-04-03,2,0,0
2022-04-04,8,0,0
2022-04-05,10,0,0
2022-04-06,14,2,0
2022-04-07,2,0,0
2022-04-08,2,2,0
2022-04-10,2,0,0
2022-04-11,14,2,0
2022-04-13,6,6,0
2022-04-14,4,0,0
2022-04-16,4,2,0
2022-04-18,4,0,0
2022-04-19,6,2,0
2022-04-20,0,12,0
2022-04-21,2,12,0
2022-04-22,8,2,0
2022-04-23,2,4,0
2022-04-26,2,2,0
2022-04-27,0,2,0
2022-04-28,0,4,0
2022-04-29,0,4,0
2022-04-30,2,0,0
2022-05-02,2,0,0
2022-05-04,4,0,0
2022-05-05,0,4,0
2022-05-06,2,0,0
2022-05-07,0,4,0
2022-05-09,0,2,0
2022-05-10,2,0,0
2022-05-11,0,2,0
2022-05-12,2,4,0
2022-05-14,2,6,0
2022-05-16,2,2,0
2022-05-17,2,4,0
2022-05-18,2,2,0
2022-05-20,0,2,0
2022-05-21,0,8,0
2022-05-23,0,2,0
2022-05-25,2,2,0
2022-05-26,2,2,0
2022-06-01,6,2,0
2022-06-08,2,0,0
2022-06-09,4,0,0
2022-06-11,2,0,0
2022-06-13,2,0,0
2022-06-14,2,0,0
2022-06-15,6,4,0
2022-06-16,2,0,0
2022-06-17,2,2,0
2022-06-20,6,6,0
2022-06-21,2,2,0
2022-06-23,4,0,0
2022-06-24,2,0,0
2022-06-27,12,2,0
2022-06-28,12,2,0
2022-06-29,4,0,0
2022-06-30,8,4,0
2022-07-01,8,16,0
2022-07-02,6,12,0
2022-07-03,10,0,0
2022-07-04,16,10,0
2022-07-05,36,20,0
2022-07-06,32,16,0
2022-07-07,28,150,0
2022-07-08,40,84,0
2022-07-09,36,108,0
2022-07-10,26,4,0
2022-07-11,118,24,0
2022-07-12,122,70,0
2022-07-13,174,256,0
2022-07-14,194,162,0
2022-07-15,156,374,0
2022-07-16,98,536,0
2022-07-17,52,0,0
2022-07-18,256,150,0
2022-07-19,294,122,0
2022-07-20,440,144,0
2022-07-21,366,228,0
2022-07-22,326,186,0
2022-07-23,134,210,0
2022-07-24,46,80,0
2022-07-25,344,112,0
2022-07-26,208,74,0
2022-07-27,138,150,0
2022-07-28,22,0,0
2022-07-29,58,40,0
2022-07-30,76,0,0
2022-07-31,18,4,0
2022-08-01,122,6,0
2022-08-02,84,18,0
2022-08-03,100,0,0
2022-08-04,102,8,0
2022-08-05,70,28,0
2022-08-06,24,8,0
2022-08-07,6,0,0
2022-08-08,92,22,0
2022-08-09,82,8,0
2022-08-10,56,20,0
2022-08-11,36,4,0
2022-08-12,58,0,0
2022-08-13,32,4,0
2022-08-14,4,4,0
2022-08-15,48,12,0
2022-08-16,66,0,0
2022-08-17,58,6,0
2022-08-18,60,0,0
2022-08-19,32,14,0
2022-08-20,14,4,0
2022-08-22,30,0,0
2022-08-23,16,2,0
2022-08-24,14,2,0
2022-08-25,10,2,0
2022-08-26,16,0,0
2022-08-27,12,4,0
2022-08-28,4,0,0
2022-08-30,4,0,0
2022-08-31,12,0,0
2022-09-01,10,8,0
2022-09-02,4,4,0
2022-09-03,2,0,0
2022-09-04,2,0,0
2022-09-05,6,0,0
2022-09-06,8,2,0
2022-09-07,4,0,0
2022-09-08,4,6,0
2022-09-09,4,0,0
2022-09-10,0,2,0
2022-09-11,2,0,0
2022-09-12,6,2,0
2022-09-13,6,0,0
2022-09-14,4,0,0
2022-09-15,6,0,0
2022-09-16,2,4,0
2022-09-17,0,2,0
2022-09-19,4,2,0
2022-09-20,2,0,0
2022-09-21,2,0,0
2022-09-22,4,0,0
2022-09-23,6,4,0
2022-09-24,0,4,0
2022-09-26,2,0,0
2022-09-27,8,2,0
2022-09-28,6,6,0
2022-09-29,4,2,0
2022-09-30,0,2,0
2022-10-01,2,2,0
2022-10-02,2,0,0
2022-10-03,2,2,0
2022-10-04,2,2,0
2022-10-05,12,2,0
2022-10-06,4,2,0
2022-10-07,2,0,0
2022-10-09,2,0,0
2022-10-10,6,12,0
2022-10-11,6,4,0
2022-10-12,4,0,0
