FECHA_RESULTADO,AG,PCR,PR
2020-08-05,0,0,24
2020-08-06,0,0,50
2020-08-07,0,1,29
2020-08-08,0,0,30
2020-08-09,0,0,9
2020-08-10,0,0,39
2020-08-11,0,0,49
2020-08-12,0,0,44
2020-08-13,0,0,39
2020-08-14,0,2,72
2020-08-15,0,0,39
2020-08-16,0,0,12
2020-08-17,0,1,60
2020-08-18,0,1,43
2020-08-19,0,0,46
2020-08-20,0,0,72
2020-08-21,0,3,42
2020-08-22,0,0,17
2020-08-23,0,0,14
2020-08-24,0,1,54
2020-08-25,0,0,53
2020-08-26,0,1,30
2020-08-27,0,3,18
2020-08-28,0,1,21
2020-08-29,0,0,17
2020-08-30,0,0,22
2020-08-31,0,0,36
2020-09-01,0,0,34
2020-09-02,0,0,37
2020-09-03,0,0,7
2020-09-04,0,0,48
2020-09-05,0,3,13
2020-09-06,0,0,2
2020-09-07,0,0,21
2020-09-08,0,0,25
2020-09-09,0,1,16
2020-09-10,0,0,17
2020-09-11,0,0,31
2020-09-12,0,0,32
2020-09-13,0,0,14
2020-09-14,0,1,30
2020-09-15,0,0,45
2020-09-16,0,0,32
2020-09-17,0,0,24
2020-09-18,0,0,33
2020-09-19,0,0,21
2020-09-20,0,0,15
2020-09-21,0,1,16
2020-09-22,0,0,15
2020-09-23,0,1,29
2020-09-24,0,1,13
2020-09-25,0,2,23
2020-09-26,0,0,27
2020-09-27,0,0,14
2020-09-28,0,0,8
2020-09-29,0,0,15
2020-09-30,0,0,20
2020-10-01,0,0,9
2020-10-02,0,0,7
2020-10-03,0,0,13
2020-10-04,0,0,3
2020-10-05,0,0,10
2020-10-06,0,0,12
2020-10-07,0,0,3
2020-10-08,0,0,13
2020-10-09,0,0,17
2020-10-10,0,0,10
2020-10-11,0,0,21
2020-10-12,0,0,11
2020-10-13,0,0,17
2020-10-14,0,1,27
2020-10-15,0,0,29
2020-10-16,0,1,36
2020-10-17,0,0,15
2020-10-18,0,0,12
2020-10-19,0,0,19
2020-10-20,0,0,13
2020-10-21,0,0,15
2020-10-22,0,0,9
2020-10-23,0,0,7
2020-10-24,0,0,8
2020-10-26,0,0,9
2020-10-27,0,0,5
2020-10-28,0,1,5
2020-10-29,0,0,21
2020-10-30,0,0,16
2020-10-31,0,0,17
2020-11-01,0,0,3
2020-11-02,0,0,16
2020-11-03,0,1,16
2020-11-04,0,0,28
2020-11-05,0,0,17
2020-11-07,0,0,5
2020-11-08,0,0,13
2020-11-09,0,0,11
2020-11-10,0,0,18
2020-11-11,0,0,18
2020-11-12,0,0,23
2020-11-13,0,0,24
2020-11-14,0,0,6
2020-11-15,0,0,5
2020-11-16,0,0,7
2020-11-17,0,0,8
2020-11-18,0,0,11
2020-11-19,0,1,12
2020-11-20,0,0,9
2020-11-21,0,0,3
2020-11-22,0,0,5
2020-11-23,0,0,6
2020-11-24,0,0,9
2020-11-25,0,0,11
2020-11-26,0,0,10
2020-11-27,0,0,21
2020-11-28,0,0,12
2020-11-29,0,0,8
2020-11-30,0,0,8
2020-12-01,0,0,12
2020-12-02,0,0,12
2020-12-03,0,0,17
2020-12-04,0,0,13
2020-12-05,0,0,8
2020-12-07,0,0,6
2020-12-08,0,0,3
2020-12-09,0,0,4
2020-12-10,0,1,18
2020-12-11,0,0,5
2020-12-12,0,0,3
2020-12-13,0,0,1
2020-12-14,0,0,21
2020-12-15,0,0,17
2020-12-16,0,1,5
2020-12-17,0,0,8
2020-12-18,0,0,1
2020-12-19,0,0,8
2020-12-20,0,0,10
2020-12-21,0,1,13
2020-12-22,0,0,5
2020-12-23,0,0,2
2020-12-24,0,0,1
2020-12-25,0,0,2
2020-12-26,0,0,1
2020-12-28,0,0,4
2020-12-29,0,1,2
2020-12-30,0,3,2
2020-12-31,0,0,1
2021-01-01,0,0,1
2021-01-02,0,1,2
2021-01-05,2,1,0
2021-01-06,0,0,1
2021-01-07,1,1,0
2021-01-08,1,4,1
2021-01-09,2,0,2
2021-01-10,1,2,0
2021-01-11,2,0,8
2021-01-12,3,4,4
2021-01-13,2,1,8
2021-01-14,2,0,7
2021-01-15,0,0,2
2021-01-16,1,10,8
2021-01-17,1,0,0
2021-01-18,3,1,5
2021-01-19,4,0,5
2021-01-20,3,7,4
2021-01-21,5,9,6
2021-01-22,7,2,6
2021-01-23,9,0,7
2021-01-24,2,0,1
2021-01-25,15,0,8
2021-01-26,9,1,1
2021-01-27,11,5,9
2021-01-28,9,6,4
2021-01-29,6,2,1
2021-01-30,12,0,3
2021-01-31,3,0,1
2021-02-01,28,11,4
2021-02-02,16,2,5
2021-02-03,13,0,5
2021-02-04,16,0,8
2021-02-05,11,6,7
2021-02-06,9,8,8
2021-02-07,2,1,0
2021-02-08,23,10,6
2021-02-09,25,0,8
2021-02-10,28,4,5
2021-02-11,24,25,8
2021-02-12,16,0,9
2021-02-13,25,35,6
2021-02-14,1,0,0
2021-02-15,31,19,7
2021-02-16,13,4,15
2021-02-17,27,10,3
2021-02-18,26,17,5
2021-02-19,22,4,12
2021-02-20,21,0,8
2021-02-21,6,0,2
2021-02-22,16,31,11
2021-02-23,16,39,3
2021-02-24,19,74,11
2021-02-25,9,59,8
2021-02-26,15,70,7
2021-02-27,9,23,5
2021-02-28,3,6,3
2021-03-01,15,5,8
2021-03-02,13,0,14
2021-03-03,14,6,10
2021-03-04,15,14,10
2021-03-05,12,0,9
2021-03-06,5,0,9
2021-03-07,0,17,2
2021-03-08,22,2,9
2021-03-09,17,12,16
2021-03-10,16,4,12
2021-03-11,18,0,10
2021-03-12,14,24,15
2021-03-13,11,0,9
2021-03-14,4,0,4
2021-03-15,20,3,14
2021-03-16,15,0,10
2021-03-17,22,0,8
2021-03-18,11,12,9
2021-03-19,12,0,11
2021-03-20,8,0,3
2021-03-21,4,0,2
2021-03-22,17,0,11
2021-03-23,11,0,10
2021-03-24,13,0,11
2021-03-25,8,1,7
2021-03-26,11,5,9
2021-03-27,13,0,9
2021-03-28,2,1,2
2021-03-29,16,0,5
2021-03-30,11,17,5
2021-03-31,10,16,5
2021-04-01,3,13,1
2021-04-02,4,6,1
2021-04-03,9,9,7
2021-04-04,2,13,1
2021-04-05,7,16,5
2021-04-06,8,2,12
2021-04-07,13,8,3
2021-04-08,7,20,10
2021-04-09,11,8,10
2021-04-10,9,0,2
2021-04-11,1,1,2
2021-04-12,8,0,6
2021-04-13,8,6,7
2021-04-14,3,5,12
2021-04-15,7,0,7
2021-04-16,4,0,6
2021-04-17,3,2,3
2021-04-18,0,0,4
2021-04-19,7,0,7
2021-04-20,4,1,2
2021-04-21,7,2,5
2021-04-22,4,0,6
2021-04-23,6,1,3
2021-04-24,2,1,7
2021-04-25,0,1,3
2021-04-26,2,0,5
2021-04-27,1,0,3
2021-04-28,9,1,4
2021-04-29,3,2,3
2021-04-30,1,1,9
2021-05-01,1,0,1
2021-05-02,0,0,1
2021-05-03,4,0,4
2021-05-04,2,1,4
2021-05-05,1,4,5
2021-05-06,2,1,3
2021-05-07,3,1,8
2021-05-08,1,1,1
2021-05-09,0,0,4
2021-05-10,7,1,6
2021-05-11,8,0,9
2021-05-12,3,1,2
2021-05-13,3,1,9
2021-05-14,2,1,6
2021-05-15,2,1,8
2021-05-16,0,0,1
2021-05-17,0,1,11
2021-05-18,5,1,5
2021-05-19,1,2,1
2021-05-20,3,1,3
2021-05-21,5,3,2
2021-05-22,6,1,3
2021-05-23,0,0,1
2021-05-24,4,2,8
2021-05-25,4,2,4
2021-05-26,5,1,8
2021-05-27,4,0,2
2021-05-28,3,3,3
2021-05-29,3,7,3
2021-05-30,1,0,0
2021-05-31,3,0,1
2021-06-01,3,2,4
2021-06-02,2,2,1
2021-06-03,0,6,2
2021-06-04,6,1,1
2021-06-05,4,1,2
2021-06-06,0,1,0
2021-06-07,4,1,1
2021-06-08,7,0,5
2021-06-09,2,3,4
2021-06-10,7,3,7
2021-06-11,8,1,2
2021-06-12,4,6,1
2021-06-13,3,2,0
2021-06-14,9,0,8
2021-06-15,2,6,3
2021-06-16,3,2,1
2021-06-17,8,1,2
2021-06-18,6,2,2
2021-06-19,7,5,2
2021-06-20,2,0,0
2021-06-21,20,3,3
2021-06-22,12,3,6
2021-06-23,13,3,3
2021-06-24,7,1,3
2021-06-25,11,0,4
2021-06-26,12,2,3
2021-06-27,2,0,0
2021-06-28,19,6,10
2021-06-29,3,0,0
2021-06-30,23,8,7
2021-07-01,8,9,8
2021-07-02,12,1,2
2021-07-03,20,9,4
2021-07-04,1,7,0
2021-07-05,15,5,3
2021-07-06,12,1,3
2021-07-07,17,12,0
2021-07-08,15,13,1
2021-07-09,18,2,7
2021-07-10,15,7,5
2021-07-11,5,0,0
2021-07-12,26,1,9
2021-07-13,20,3,4
2021-07-14,13,8,5
2021-07-15,14,1,6
2021-07-16,11,9,3
2021-07-17,8,4,1
2021-07-18,1,2,0
2021-07-19,13,4,2
2021-07-20,5,11,4
2021-07-21,14,4,7
2021-07-22,13,0,1
2021-07-23,6,3,0
2021-07-24,7,8,0
2021-07-25,1,5,0
2021-07-26,9,1,2
2021-07-27,3,0,3
2021-07-28,1,5,0
2021-07-29,3,2,0
2021-07-30,4,0,0
2021-07-31,1,2,1
2021-08-01,3,0,0
2021-08-02,6,0,0
2021-08-03,2,2,2
2021-08-04,7,0,0
2021-08-05,7,2,1
2021-08-06,4,1,0
2021-08-07,4,0,0
2021-08-09,4,1,0
2021-08-11,1,1,0
2021-08-12,4,2,1
2021-08-14,5,0,1
2021-08-16,5,0,0
2021-08-17,2,1,0
2021-08-18,0,0,1
2021-08-19,5,0,2
2021-08-20,3,1,0
2021-08-21,3,0,0
2021-08-22,2,0,0
2021-08-23,3,1,1
2021-08-25,2,0,0
2021-08-26,3,0,0
2021-08-27,1,0,0
2021-08-28,1,0,0
2021-08-29,1,0,0
2021-08-31,7,0,0
2021-09-02,1,0,0
2021-09-03,1,0,0
2021-09-07,1,0,1
2021-09-08,0,0,1
2021-09-09,0,0,1
2021-09-10,2,0,1
2021-09-11,1,0,0
2021-09-13,5,0,0
2021-09-14,0,0,1
2021-09-15,4,0,2
2021-09-16,1,1,0
2021-09-17,1,0,0
2021-09-20,2,0,0
2021-09-21,0,2,0
2021-09-22,1,0,0
2021-09-23,1,3,0
2021-09-24,0,1,0
2021-09-26,1,0,0
2021-09-27,3,0,1
2021-09-28,6,0,6
2021-09-29,2,0,3
2021-10-02,0,1,0
2021-10-07,1,0,0
2021-10-11,1,0,0
2021-10-12,1,0,0
2021-10-13,1,1,0
2021-10-14,0,0,1
2021-10-18,2,0,0
2021-10-22,0,1,0
2021-10-23,1,0,0
2021-10-25,0,1,0
2021-10-26,1,0,0
2021-10-29,1,0,0
2021-10-30,1,0,0
2021-11-03,0,0,1
2021-11-04,1,0,0
2021-11-06,3,0,0
2021-11-07,1,0,0
2021-11-08,1,1,1
2021-11-09,0,0,1
2021-11-13,1,2,0
2021-11-14,1,0,0
2021-11-15,2,1,0
2021-11-16,1,0,0
2021-11-17,0,2,0
2021-11-18,1,0,0
2021-11-20,2,1,0
2021-11-23,2,0,0
2021-12-03,0,1,0
2021-12-04,0,1,0
2021-12-07,1,0,0
2021-12-09,1,0,0
2021-12-10,0,1,0
2021-12-11,1,0,0
2021-12-13,1,0,0
2021-12-14,1,0,0
2021-12-15,0,1,0
2021-12-16,0,2,0
2021-12-17,0,1,0
2021-12-18,2,0,0
2021-12-21,1,1,0
2021-12-22,3,0,0
2021-12-23,0,1,0
2021-12-24,2,1,0
2021-12-26,1,0,0
2021-12-28,2,0,0
2021-12-30,5,0,0
2022-01-02,0,0,2
2022-01-03,2,0,0
2022-01-04,1,3,0
2022-01-05,5,0,0
2022-01-06,2,4,0
2022-01-07,9,3,0
2022-01-08,12,3,0
2022-01-09,9,2,0
2022-01-10,18,4,0
2022-01-11,23,14,0
2022-01-12,36,7,0
2022-01-13,66,28,0
2022-01-14,77,15,0
2022-01-15,107,15,0
2022-01-16,46,4,0
2022-01-17,128,12,0
2022-01-18,181,48,0
2022-01-19,199,32,0
2022-01-20,150,25,0
2022-01-21,165,8,0
2022-01-22,105,9,0
2022-01-23,50,4,0
2022-01-24,131,13,0
2022-01-25,108,12,0
2022-01-26,86,26,0
2022-01-27,66,26,0
2022-01-28,40,4,0
2022-01-29,35,49,0
2022-01-30,15,60,0
2022-01-31,41,20,0
2022-02-01,21,16,0
2022-02-02,61,0,0
2022-02-03,49,1,0
2022-02-04,17,4,0
2022-02-05,26,7,0
2022-02-06,8,0,0
2022-02-07,17,1,0
2022-02-08,11,3,0
2022-02-09,15,1,0
2022-02-10,11,0,0
2022-02-11,9,1,0
2022-02-12,9,0,0
2022-02-13,3,0,0
2022-02-14,19,0,0
2022-02-15,7,1,0
2022-02-16,10,1,0
2022-02-17,2,0,0
2022-02-18,3,0,0
2022-02-19,2,1,0
2022-02-22,6,0,0
2022-02-23,2,0,0
2022-02-24,2,0,0
2022-02-26,1,0,0
2022-02-27,2,0,0
2022-02-28,1,0,0
2022-03-01,1,0,0
2022-03-03,1,1,0
2022-03-04,1,0,0
2022-03-05,3,0,0
2022-03-09,1,2,0
2022-03-11,2,1,0
2022-03-14,1,3,0
2022-03-15,1,0,0
2022-03-16,0,6,0
2022-03-17,1,0,0
2022-03-18,2,0,0
2022-03-19,2,0,0
2022-03-20,0,1,0
2022-03-21,2,1,0
2022-03-22,1,5,0
2022-03-24,2,0,0
2022-03-25,0,1,0
2022-03-28,2,0,0
2022-03-31,0,1,0
2022-04-01,2,0,0
2022-04-04,2,0,0
2022-04-05,2,0,0
2022-04-06,1,0,0
2022-04-07,1,0,0
2022-04-11,2,0,0
2022-04-14,1,0,0
2022-04-16,1,0,0
2022-04-20,0,1,0
2022-04-21,0,1,0
2022-04-22,1,0,0
2022-04-29,0,1,0
2022-05-06,1,0,0
2022-05-11,0,1,0
2022-05-14,0,1,0
2022-05-17,0,1,0
2022-05-21,0,2,0
2022-06-01,1,1,0
2022-06-11,1,0,0
2022-06-15,1,0,0
2022-06-17,0,1,0
2022-06-20,1,0,0
2022-06-21,1,0,0
2022-06-27,2,0,0
2022-06-30,2,1,0
2022-07-01,0,3,0
2022-07-02,0,1,0
2022-07-03,1,0,0
2022-07-04,0,1,0
2022-07-05,3,2,0
2022-07-06,4,1,0
2022-07-07,4,12,0
2022-07-08,2,6,0
2022-07-09,7,12,0
2022-07-10,3,1,0
2022-07-11,11,0,0
2022-07-12,17,15,0
2022-07-13,18,36,0
2022-07-14,24,16,0
2022-07-15,15,46,0
2022-07-16,10,45,0
2022-07-17,7,0,0
2022-07-18,27,14,0
2022-07-19,29,12,0
2022-07-20,42,21,0
2022-07-21,49,21,0
2022-07-22,29,24,0
2022-07-23,16,22,0
2022-07-24,8,7,0
2022-07-25,32,13,0
2022-07-26,24,12,0
2022-07-27,15,14,0
2022-07-28,2,0,0
2022-07-29,4,8,0
2022-07-30,9,0,0
2022-07-31,4,0,0
2022-08-01,13,0,0
2022-08-02,10,3,0
2022-08-03,7,0,0
2022-08-04,13,0,0
2022-08-05,7,1,0
2022-08-06,2,1,0
2022-08-07,2,0,0
2022-08-08,10,2,0
2022-08-09,6,1,0
2022-08-10,5,2,0
2022-08-11,5,0,0
2022-08-12,3,0,0
2022-08-13,6,0,0
2022-08-14,0,2,0
2022-08-15,6,1,0
2022-08-16,10,0,0
2022-08-17,9,2,0
2022-08-18,5,0,0
2022-08-19,1,2,0
2022-08-20,3,0,0
2022-08-22,2,0,0
2022-08-23,2,0,0
2022-08-24,3,0,0
2022-08-25,1,0,0
2022-08-26,2,0,0
2022-08-27,1,0,0
2022-08-30,1,0,0
2022-08-31,2,0,0
2022-09-01,2,1,0
2022-09-05,1,0,0
2022-09-06,1,0,0
2022-09-07,1,0,0
2022-09-08,0,1,0
2022-09-09,1,0,0
2022-09-12,0,1,0
2022-09-14,1,0,0
2022-09-15,1,0,0
2022-09-20,1,0,0
2022-09-26,1,0,0
2022-09-27,1,0,0
2022-09-28,0,2,0
2022-10-01,1,0,0
2022-10-02,1,0,0
2022-10-03,0,1,0
2022-10-04,0,1,0
2022-10-05,3,0,0
2022-10-06,1,0,0
2022-10-08,1,0,0
2022-10-10,2,3,0
2022-10-11,1,0,0
2022-10-13,0,4,0
2022-10-14,1,0,0
2022-10-15,1,0,0
2022-10-17,1,0,0
2022-10-18,4,1,0
2022-10-19,2,3,0
2022-10-20,6,1,0
2022-10-21,1,3,0
2022-10-22,2,0,0
2022-10-24,2,0,0
2022-10-25,2,2,0
2022-10-26,1,1,0
2022-10-27,1,3,0
2022-10-28,1,0,0
2022-10-29,4,10,0
2022-10-30,1,0,0
2022-10-31,1,3,0
2022-11-01,3,0,0
2022-11-02,2,0,0
2022-11-03,2,4,0
2022-11-04,2,0,0
2022-11-05,2,1,0
2022-11-07,3,1,0
2022-11-08,3,1,0
2022-11-09,1,0,0
2022-11-10,3,4,0
2022-11-11,0,1,0
2022-11-12,0,1,0
2022-11-14,1,1,0
2022-11-15,5,0,0
2022-11-16,5,0,0
2022-11-17,1,0,0
2022-11-18,5,2,0
2022-11-19,3,1,0
2022-11-20,1,0,0
2022-11-21,4,1,0
2022-11-22,3,0,0
2022-11-23,2,0,0
2022-11-24,4,0,0
2022-11-25,4,0,0
2022-11-28,11,0,0
2022-11-29,7,0,0
2022-11-30,10,1,0
2022-12-01,11,1,0
2022-12-02,8,0,0
2022-12-03,4,1,0
2022-12-04,5,0,0
2022-12-05,9,2,0
2022-12-06,13,2,0
2022-12-07,14,1,0
2022-12-08,3,0,0
2022-12-09,1,0,0
2022-12-10,7,0,0
2022-12-11,2,0,0
2022-12-12,13,1,0
2022-12-13,12,2,0
2022-12-14,9,2,0
2022-12-15,9,1,0
2022-12-16,12,8,0
2022-12-17,5,0,0
2022-12-18,1,0,0
2022-12-19,4,7,0
2022-12-20,6,1,0
2022-12-21,6,7,0
2022-12-22,6,1,0
2022-12-23,4,2,0
2022-12-26,4,0,0
2022-12-27,4,0,0
2022-12-28,1,0,0
2022-12-29,2,1,0
2022-12-30,2,0,0
2023-01-01,1,0,0
2023-01-02,1,2,0
2023-01-03,2,2,0
2023-01-04,1,0,0
2023-01-06,1,0,0
2023-01-07,1,0,0
2023-01-10,1,0,0
2023-01-11,2,0,0
2023-01-12,1,0,0
2023-01-13,2,1,0
2023-01-17,1,0,0
2023-01-23,1,0,0
2023-01-31,1,0,0
2023-02-08,1,0,0
2023-02-10,1,0,0
2023-02-14,1,0,0
2023-03-09,1,0,0
2023-03-13,1,0,0
2023-03-15,0,1,0
2023-03-18,1,0,0
2023-03-20,1,0,0
2023-03-27,1,0,0
2023-04-24,1,0,0
2023-04-28,1,0,0
2023-05-05,1,0,0
2023-05-10,1,0,0
2023-05-12,1,0,0
2023-05-22,2,0,0
2023-05-23,0,1,0
2023-05-24,0,1,0
2023-05-26,1,1,0
2023-06-02,0,2,0
2023-06-05,1,0,0
2023-06-06,0,3,0
2023-06-07,0,1,0
2023-06-08,1,1,0
2023-06-12,1,1,0
2023-06-14,0,1,0
2023-06-19,1,0,0
2023-06-24,1,0,0
2023-06-27,0,1,0
2023-07-05,0,1,0
2023-07-09,1,0,0
2023-07-13,0,3,0
2023-07-15,0,1,0
2023-07-19,0,1,0
