FECHA_RESULTADO,AG,PCR,PR
2020-09-02,0,7,127
2020-09-03,0,1,42
2020-09-04,0,0,139
2020-09-05,0,10,48
2020-09-06,0,0,18
2020-09-07,0,0,116
2020-09-08,0,0,109
2020-09-09,0,5,80
2020-09-10,0,0,102
2020-09-11,0,0,100
2020-09-12,0,0,121
2020-09-13,0,0,65
2020-09-14,0,5,116
2020-09-15,0,3,137
2020-09-16,0,1,122
2020-09-17,0,0,104
2020-09-18,0,2,108
2020-09-19,0,0,90
2020-09-20,0,0,36
2020-09-21,0,2,76
2020-09-22,0,1,57
2020-09-23,0,2,116
2020-09-24,0,2,77
2020-09-25,0,7,93
2020-09-26,0,0,82
2020-09-27,0,0,38
2020-09-28,0,2,39
2020-09-29,0,3,118
2020-09-30,0,0,78
2020-10-01,0,1,50
2020-10-02,0,0,37
2020-10-03,0,1,45
2020-10-04,0,0,14
2020-10-05,0,0,28
2020-10-06,0,1,47
2020-10-07,0,0,24
2020-10-08,0,0,48
2020-10-09,0,0,50
2020-10-10,0,1,61
2020-10-11,0,0,58
2020-10-12,0,0,52
2020-10-13,0,0,83
2020-10-14,0,3,81
2020-10-15,0,2,108
2020-10-16,0,2,124
2020-10-17,0,0,76
2020-10-18,0,0,24
2020-10-19,0,2,78
2020-10-20,0,0,55
2020-10-21,0,0,66
2020-10-22,0,1,46
2020-10-23,0,1,39
2020-10-24,0,0,24
2020-10-25,0,0,4
2020-10-26,0,1,33
2020-10-27,0,0,35
2020-10-28,0,1,25
2020-10-29,0,0,73
2020-10-30,0,1,67
2020-10-31,0,0,81
2020-11-01,0,0,13
2020-11-02,0,0,80
2020-11-03,0,1,59
2020-11-04,0,0,95
2020-11-05,0,1,70
2020-11-07,0,0,28
2020-11-08,0,0,42
2020-11-09,0,1,40
2020-11-10,0,0,62
2020-11-11,0,0,75
2020-11-12,0,0,69
2020-11-13,0,1,66
2020-11-14,0,0,21
2020-11-15,0,0,26
2020-11-16,0,0,39
2020-11-17,0,0,32
2020-11-18,0,0,42
2020-11-19,0,1,59
2020-11-20,0,1,24
2020-11-21,0,0,16
2020-11-22,0,0,9
2020-11-23,0,0,26
2020-11-24,0,0,51
2020-11-25,0,0,41
2020-11-26,0,0,36
2020-11-27,0,0,76
2020-11-28,0,0,27
2020-11-29,0,0,27
2020-11-30,0,1,29
2020-12-01,0,0,45
2020-12-02,0,0,59
2020-12-03,0,0,54
2020-12-04,0,0,32
2020-12-05,0,0,44
2020-12-07,0,0,33
2020-12-08,0,0,9
2020-12-09,0,0,26
2020-12-10,0,4,89
2020-12-11,0,1,28
2020-12-12,0,0,16
2020-12-13,0,0,5
2020-12-14,0,0,61
2020-12-15,0,2,55
2020-12-16,0,2,35
2020-12-17,0,1,37
2020-12-18,0,9,22
2020-12-19,0,0,28
2020-12-20,0,0,25
2020-12-21,0,1,29
2020-12-22,0,6,26
2020-12-23,0,4,24
2020-12-24,0,3,4
2020-12-25,0,0,5
2020-12-26,0,0,3
2020-12-27,0,0,2
2020-12-28,0,0,18
2020-12-29,0,8,10
2020-12-30,0,14,8
2020-12-31,0,0,1
2021-01-01,0,0,2
2021-01-02,0,8,5
2021-01-03,0,0,1
2021-01-04,1,0,6
2021-01-05,5,7,6
2021-01-06,2,2,3
2021-01-07,4,13,12
2021-01-08,7,24,8
2021-01-09,4,2,11
2021-01-10,4,7,1
2021-01-11,6,0,24
2021-01-12,11,15,10
2021-01-13,10,11,26
2021-01-14,11,1,17
2021-01-15,5,1,12
2021-01-16,9,35,27
2021-01-17,1,1,3
2021-01-18,13,5,21
2021-01-19,10,1,18
2021-01-20,25,21,21
2021-01-21,17,28,28
2021-01-22,30,12,32
2021-01-23,29,0,17
2021-01-24,9,0,5
2021-01-25,53,1,36
2021-01-26,47,9,18
2021-01-27,46,19,28
2021-01-28,49,53,13
2021-01-29,48,10,21
2021-01-30,48,1,22
2021-01-31,14,0,6
2021-02-01,106,49,31
2021-02-02,59,11,30
2021-02-03,59,5,13
2021-02-04,59,3,19
2021-02-05,46,25,33
2021-02-06,43,35,16
2021-02-07,4,1,11
2021-02-08,105,52,31
2021-02-09,89,11,30
2021-02-10,94,25,28
2021-02-11,108,118,26
2021-02-12,93,0,26
2021-02-13,116,138,21
2021-02-14,8,0,7
2021-02-15,133,69,24
2021-02-16,80,18,38
2021-02-17,112,56,22
2021-02-18,106,77,20
2021-02-19,90,45,35
2021-02-20,89,5,32
2021-02-21,24,0,11
2021-02-22,93,121,32
2021-02-23,62,138,28
2021-02-24,54,286,45
2021-02-25,39,298,43
2021-02-26,58,362,28
2021-02-27,55,98,18
2021-02-28,13,22,6
2021-03-01,84,26,31
2021-03-02,60,5,44
2021-03-03,48,25,41
2021-03-04,67,65,35
2021-03-05,52,1,35
2021-03-06,45,0,31
2021-03-07,8,61,11
2021-03-08,93,12,54
2021-03-09,57,56,56
2021-03-10,78,20,61
2021-03-11,74,0,46
2021-03-12,62,114,49
2021-03-13,62,0,30
2021-03-14,13,1,17
2021-03-15,91,13,55
2021-03-16,82,5,33
2021-03-17,79,0,47
2021-03-18,64,40,50
2021-03-19,54,0,55
2021-03-20,41,0,24
2021-03-21,13,0,17
2021-03-22,96,0,57
2021-03-23,56,0,63
2021-03-24,51,3,57
2021-03-25,54,1,42
2021-03-26,41,17,29
2021-03-27,53,0,37
2021-03-28,16,11,6
2021-03-29,41,3,25
2021-03-30,35,75,21
2021-03-31,44,72,24
2021-04-01,36,56,6
2021-04-02,22,27,3
2021-04-03,49,37,11
2021-04-04,5,35,6
2021-04-05,48,64,25
2021-04-06,35,6,42
2021-04-07,47,44,23
2021-04-08,39,83,40
2021-04-09,37,36,28
2021-04-10,25,4,16
2021-04-11,5,2,5
2021-04-12,27,0,37
2021-04-13,27,22,24
2021-04-14,22,11,34
2021-04-15,32,10,38
2021-04-16,26,5,35
2021-04-17,21,10,18
2021-04-18,3,4,13
2021-04-19,29,1,35
2021-04-20,28,5,26
2021-04-21,19,4,21
2021-04-22,21,11,38
2021-04-23,25,9,23
2021-04-24,13,11,24
2021-04-25,1,6,9
2021-04-26,19,0,22
2021-04-27,15,0,25
2021-04-28,26,14,14
2021-04-29,16,5,24
2021-04-30,2,7,39
2021-05-01,4,0,2
2021-05-02,3,0,5
2021-05-03,15,1,18
2021-05-04,15,4,25
2021-05-05,8,11,30
2021-05-06,16,6,13
2021-05-07,17,3,34
2021-05-08,5,8,6
2021-05-09,3,0,10
2021-05-10,21,4,26
2021-05-11,16,3,47
2021-05-12,16,5,25
2021-05-13,11,8,34
2021-05-14,21,5,28
2021-05-15,7,14,24
2021-05-16,2,0,3
2021-05-17,12,6,65
2021-05-18,19,12,27
2021-05-19,6,5,14
2021-05-20,19,8,15
2021-05-21,21,10,20
2021-05-22,14,17,13
2021-05-23,5,0,4
2021-05-24,23,9,18
2021-05-25,24,8,23
2021-05-26,13,18,35
2021-05-27,15,0,16
2021-05-28,17,14,29
2021-05-29,14,20,10
2021-05-30,3,0,5
2021-05-31,17,1,11
2021-06-01,16,7,20
2021-06-02,10,11,13
2021-06-03,6,19,10
2021-06-04,15,1,6
2021-06-05,13,10,3
2021-06-06,3,6,0
2021-06-07,13,9,11
2021-06-08,13,0,23
2021-06-09,11,7,19
2021-06-10,23,9,13
2021-06-11,30,5,19
2021-06-12,19,30,2
2021-06-13,9,6,2
2021-06-14,37,0,26
2021-06-15,29,35,13
2021-06-16,29,13,10
2021-06-17,33,2,12
2021-06-18,34,10,23
2021-06-19,30,8,4
2021-06-20,10,3,1
2021-06-21,75,7,26
2021-06-22,47,21,26
2021-06-23,45,18,14
2021-06-24,22,5,5
2021-06-25,44,8,14
2021-06-26,54,18,10
2021-06-27,16,0,0
2021-06-28,129,17,26
2021-06-29,17,0,7
2021-06-30,67,32,24
2021-07-01,53,27,25
2021-07-02,59,9,19
2021-07-03,89,32,9
2021-07-04,14,15,1
2021-07-05,68,33,20
2021-07-06,70,3,14
2021-07-07,71,45,13
2021-07-08,64,52,19
2021-07-09,63,6,23
2021-07-10,73,38,33
2021-07-11,14,0,2
2021-07-12,97,6,31
2021-07-13,65,22,17
2021-07-14,55,40,24
2021-07-15,44,22,27
2021-07-16,40,37,8
2021-07-17,28,18,7
2021-07-18,7,11,0
2021-07-19,31,21,12
2021-07-20,28,29,16
2021-07-21,46,22,22
2021-07-22,32,6,17
2021-07-23,25,12,4
2021-07-24,34,29,10
2021-07-25,4,14,1
2021-07-26,32,11,10
2021-07-27,20,2,5
2021-07-28,5,12,0
2021-07-29,10,10,0
2021-07-30,18,0,2
2021-07-31,10,6,1
2021-08-01,7,2,1
2021-08-02,25,0,2
2021-08-03,16,4,3
2021-08-04,24,0,1
2021-08-05,20,10,2
2021-08-06,22,3,1
2021-08-07,14,1,1
2021-08-08,0,1,0
2021-08-09,9,4,3
2021-08-10,6,1,4
2021-08-11,7,4,3
2021-08-12,14,4,2
2021-08-13,4,1,1
2021-08-14,11,1,1
2021-08-15,1,1,0
2021-08-16,19,2,1
2021-08-17,9,3,2
2021-08-18,4,0,3
2021-08-19,9,2,6
2021-08-20,6,1,1
2021-08-21,6,0,0
2021-08-22,3,2,0
2021-08-23,9,4,2
2021-08-24,10,0,2
2021-08-25,4,1,2
2021-08-26,16,0,3
2021-08-27,2,1,0
2021-08-28,4,0,0
2021-08-29,3,0,0
2021-08-30,1,0,0
2021-08-31,23,0,0
2021-09-01,2,0,2
2021-09-02,3,0,0
2021-09-03,4,0,1
2021-09-04,2,3,0
2021-09-06,1,0,1
2021-09-07,5,0,6
2021-09-08,0,0,2
2021-09-09,4,0,4
2021-09-10,5,0,2
2021-09-11,3,0,0
2021-09-13,8,0,5
2021-09-14,5,0,3
2021-09-15,8,0,3
2021-09-16,5,1,0
2021-09-17,2,1,1
2021-09-18,1,1,0
2021-09-20,7,0,1
2021-09-21,3,9,0
2021-09-22,5,0,1
2021-09-23,2,10,0
2021-09-24,3,2,0
2021-09-25,2,0,0
2021-09-26,3,0,0
2021-09-27,16,0,1
2021-09-28,8,0,18
2021-09-29,16,1,5
2021-09-30,3,1,0
2021-10-02,1,1,0
2021-10-03,1,0,0
2021-10-04,2,0,0
2021-10-05,1,0,1
2021-10-07,6,0,0
2021-10-09,1,0,0
2021-10-11,5,0,0
2021-10-12,2,1,0
2021-10-13,5,2,0
2021-10-14,0,0,5
2021-10-18,9,0,1
2021-10-20,6,0,0
2021-10-22,1,1,0
2021-10-23,3,3,0
2021-10-25,2,1,0
2021-10-26,2,0,1
2021-10-27,7,0,1
2021-10-28,0,1,0
2021-10-29,2,0,2
2021-10-30,3,0,0
2021-10-31,3,0,0
2021-11-02,0,0,1
2021-11-03,3,0,1
2021-11-04,1,0,0
2021-11-05,2,0,0
2021-11-06,10,0,0
2021-11-07,1,0,0
2021-11-08,2,2,1
2021-11-09,4,0,2
2021-11-11,1,0,0
2021-11-12,1,1,0
2021-11-13,1,5,0
2021-11-14,2,0,1
2021-11-15,5,2,0
2021-11-16,2,0,1
2021-11-17,0,2,0
2021-11-18,5,3,0
2021-11-19,1,0,1
2021-11-20,4,2,2
2021-11-21,0,1,0
2021-11-22,1,0,0
2021-11-23,2,1,0
2021-11-24,1,0,0
2021-11-25,0,1,0
2021-11-26,2,2,0
2021-11-27,0,0,1
2021-11-29,1,0,0
2021-12-01,1,0,0
2021-12-03,2,2,0
2021-12-04,0,3,0
2021-12-05,1,1,0
2021-12-06,0,1,1
2021-12-07,3,1,0
2021-12-08,1,0,0
2021-12-09,1,1,0
2021-12-10,1,3,0
2021-12-11,1,1,0
2021-12-12,1,0,0
2021-12-13,1,1,0
2021-12-14,5,2,0
2021-12-15,2,1,0
2021-12-16,1,4,0
2021-12-17,2,1,0
2021-12-18,2,0,0
2021-12-20,1,0,0
2021-12-21,2,2,0
2021-12-22,4,1,0
2021-12-23,0,2,0
2021-12-24,3,4,0
2021-12-25,1,0,0
2021-12-26,2,0,0
2021-12-28,2,0,0
2021-12-29,2,2,1
2021-12-30,5,4,0
2021-12-31,3,0,0
2022-01-01,2,0,0
2022-01-02,3,0,2
2022-01-03,9,2,0
2022-01-04,10,7,0
2022-01-05,15,2,0
2022-01-06,19,15,0
2022-01-07,22,16,0
2022-01-08,23,13,0
2022-01-09,26,11,0
2022-01-10,64,31,0
2022-01-11,75,41,0
2022-01-12,151,57,0
2022-01-13,258,111,0
2022-01-14,330,65,0
2022-01-15,448,82,0
2022-01-16,202,12,0
2022-01-17,537,69,0
2022-01-18,703,195,0
2022-01-19,796,134,0
2022-01-20,675,91,0
2022-01-21,605,53,0
2022-01-22,411,44,0
2022-01-23,184,19,0
2022-01-24,520,48,0
2022-01-25,374,46,0
2022-01-26,332,136,0
2022-01-27,318,92,0
2022-01-28,207,4,0
2022-01-29,156,184,0
2022-01-30,62,218,0
2022-01-31,170,96,0
2022-02-01,92,41,0
2022-02-02,292,0,0
2022-02-03,311,7,0
2022-02-04,137,20,0
2022-02-05,90,38,0
2022-02-06,26,0,0
2022-02-07,57,3,0
2022-02-08,45,7,0
2022-02-09,68,2,0
2022-02-10,28,1,0
2022-02-11,27,9,0
2022-02-12,36,2,0
2022-02-13,11,1,0
2022-02-14,48,3,0
2022-02-15,22,1,0
2022-02-16,23,2,0
2022-02-17,7,0,0
2022-02-18,19,0,0
2022-02-19,5,3,0
2022-02-20,4,0,0
2022-02-21,4,0,0
2022-02-22,13,1,0
2022-02-23,9,2,0
2022-02-24,5,3,0
2022-02-25,3,2,0
2022-02-26,1,0,0
2022-02-27,2,0,0
2022-02-28,7,0,0
2022-03-01,8,0,0
2022-03-03,5,1,0
2022-03-04,6,0,0
2022-03-05,8,0,0
2022-03-06,1,0,0
2022-03-07,1,0,0
2022-03-08,1,0,0
2022-03-09,3,6,0
2022-03-10,5,4,0
2022-03-11,7,4,0
2022-03-12,1,1,0
2022-03-14,3,4,0
2022-03-15,4,1,0
2022-03-16,1,12,0
2022-03-17,4,0,0
2022-03-18,5,0,0
2022-03-19,3,0,0
2022-03-20,0,1,0
2022-03-21,5,3,0
2022-03-22,1,10,0
2022-03-24,4,1,0
2022-03-25,1,4,0
2022-03-26,2,2,0
2022-03-28,3,0,0
2022-03-29,2,0,0
2022-03-30,1,1,0
2022-03-31,2,2,0
2022-04-01,3,0,0
2022-04-03,1,0,0
2022-04-04,4,0,0
2022-04-05,4,0,0
2022-04-06,5,1,0
2022-04-07,1,0,0
2022-04-11,7,0,0
2022-04-13,3,3,0
2022-04-14,2,0,0
2022-04-16,2,1,0
2022-04-18,2,0,0
2022-04-19,3,1,0
2022-04-20,0,5,0
2022-04-21,1,6,0
2022-04-22,4,1,0
2022-04-23,1,2,0
2022-04-26,1,1,0
2022-04-28,0,1,0
2022-04-29,0,2,0
2022-05-02,1,0,0
2022-05-04,2,0,0
2022-05-05,0,2,0
2022-05-06,1,0,0
2022-05-07,0,1,0
2022-05-09,0,1,0
2022-05-10,1,0,0
2022-05-11,0,1,0
2022-05-12,1,2,0
2022-05-14,1,3,0
2022-05-16,1,0,0
2022-05-17,1,2,0
2022-05-18,1,0,0
2022-05-20,0,1,0
2022-05-21,0,4,0
2022-05-25,1,1,0
2022-05-26,0,1,0
2022-06-01,3,1,0
2022-06-08,1,0,0
2022-06-11,1,0,0
2022-06-13,1,0,0
2022-06-14,1,0,0
2022-06-15,3,2,0
2022-06-16,1,0,0
2022-06-17,1,1,0
2022-06-20,3,1,0
2022-06-21,1,0,0
2022-06-23,1,0,0
2022-06-27,4,0,0
2022-06-28,5,1,0
2022-06-29,1,0,0
2022-06-30,3,2,0
2022-07-01,4,5,0
2022-07-02,3,6,0
2022-07-03,4,0,0
2022-07-04,8,3,0
2022-07-05,15,9,0
2022-07-06,16,8,0
2022-07-07,12,69,0
2022-07-08,18,38,0
2022-07-09,16,52,0
2022-07-10,13,2,0
2022-07-11,50,9,0
2022-07-12,55,35,0
2022-07-13,73,114,0
2022-07-14,89,75,0
2022-07-15,74,167,0
2022-07-16,47,244,0
2022-07-17,24,0,0
2022-07-18,113,69,0
2022-07-19,140,61,0
2022-07-20,198,64,0
2022-07-21,165,108,0
2022-07-22,144,87,0
2022-07-23,61,99,0
2022-07-24,22,34,0
2022-07-25,155,53,0
2022-07-26,97,35,0
2022-07-27,63,69,0
2022-07-28,10,0,0
2022-07-29,25,18,0
2022-07-30,33,0,0
2022-07-31,9,2,0
2022-08-01,51,2,0
2022-08-02,37,9,0
2022-08-03,44,0,0
2022-08-04,44,4,0
2022-08-05,31,13,0
2022-08-06,11,4,0
2022-08-07,3,0,0
2022-08-08,36,8,0
2022-08-09,35,3,0
2022-08-10,26,8,0
2022-08-11,16,2,0
2022-08-12,25,0,0
2022-08-13,14,2,0
2022-08-14,1,2,0
2022-08-15,22,6,0
2022-08-16,31,0,0
2022-08-17,25,3,0
2022-08-18,28,0,0
2022-08-19,13,6,0
2022-08-20,6,1,0
2022-08-22,13,0,0
2022-08-23,7,0,0
2022-08-24,6,1,0
2022-08-25,5,1,0
2022-08-26,6,0,0
2022-08-27,6,2,0
2022-08-28,2,0,0
2022-08-30,2,0,0
2022-08-31,6,0,0
2022-09-01,5,3,0
2022-09-02,1,1,0
2022-09-03,1,0,0
2022-09-04,1,0,0
2022-09-05,2,0,0
2022-09-06,4,1,0
2022-09-07,2,0,0
2022-09-08,2,2,0
2022-09-09,2,0,0
2022-09-10,0,1,0
2022-09-11,1,0,0
2022-09-12,2,1,0
2022-09-13,3,0,0
2022-09-14,2,0,0
2022-09-15,3,0,0
2022-09-16,1,2,0
2022-09-17,0,1,0
2022-09-19,2,1,0
2022-09-20,1,0,0
2022-09-21,1,0,0
2022-09-22,2,0,0
2022-09-23,3,2,0
2022-09-24,0,2,0
2022-09-26,1,0,0
2022-09-27,4,1,0
2022-09-28,2,3,0
2022-09-29,3,1,0
2022-09-30,0,1,0
2022-10-01,1,1,0
2022-10-02,1,0,0
2022-10-03,1,1,0
2022-10-04,1,1,0
2022-10-05,6,0,0
2022-10-06,2,1,0
2022-10-07,1,0,0
2022-10-08,3,0,0
2022-10-09,1,0,0
2022-10-10,3,5,0
2022-10-11,4,2,0
2022-10-12,3,0,0
2022-10-13,5,16,0
2022-10-14,2,4,0
2022-10-15,3,4,0
2022-10-16,3,1,0
2022-10-17,9,2,0
2022-10-18,16,1,0
2022-10-19,6,6,0
2022-10-20,16,2,0
2022-10-21,14,14,0
2022-10-22,2,2,0
2022-10-23,3,0,0
2022-10-24,11,5,0
2022-10-25,14,15,0
2022-10-26,12,7,0
2022-10-27,14,12,0
2022-10-28,8,1,0
2022-10-29,7,36,0
2022-10-30,3,0,0
2022-10-31,5,9,0
2022-11-01,6,0,0
2022-11-02,7,2,0
2022-11-03,7,18,0
2022-11-04,17,7,0
2022-11-05,7,5,0
2022-11-06,2,0,0
2022-11-07,10,5,0
2022-11-08,12,12,0
2022-11-09,7,2,0
2022-11-10,13,6,0
2022-11-11,4,3,0
2022-11-12,4,3,0
2022-11-14,9,5,0
2022-11-15,7,0,0
2022-11-16,19,7,0
2022-11-17,9,1,0
2022-11-18,16,6,0
2022-11-19,7,1,0
2022-11-20,7,0,0
2022-11-21,13,3,0
2022-11-22,8,0,0
2022-11-23,17,2,0
2022-11-24,14,0,0
2022-11-25,20,4,0
2022-11-26,6,0,0
2022-11-28,32,3,0
2022-11-29,25,1,0
2022-11-30,28,5,0
2022-12-01,38,3,0
2022-12-02,29,3,0
2022-12-03,28,10,0
2022-12-04,13,0,0
2022-12-05,40,10,0
2022-12-06,43,8,0
2022-12-07,50,12,0
2022-12-08,14,0,0
2022-12-09,15,0,0
2022-12-10,30,0,0
2022-12-11,11,0,0
2022-12-12,52,15,0
2022-12-13,51,9,0
2022-12-14,27,9,0
2022-12-15,25,3,0
2022-12-16,32,39,0
2022-12-17,24,2,0
2022-12-18,6,0,0
2022-12-19,34,22,0
2022-12-20,28,4,0
2022-12-21,20,19,0
2022-12-22,21,3,0
2022-12-23,10,11,0
2022-12-24,2,0,0
2022-12-25,6,0,0
2022-12-26,21,0,0
2022-12-27,16,4,0
2022-12-28,8,4,0
2022-12-29,11,14,0
2022-12-30,4,0,0
2022-12-31,1,0,0
2023-01-01,2,0,0
2023-01-02,2,4,0
2023-01-03,4,3,0
2023-01-04,8,2,0
2023-01-05,3,2,0
2023-01-06,4,2,0
2023-01-07,3,0,0
2023-01-09,5,0,0
2023-01-10,7,1,0
2023-01-11,4,1,0
2023-01-12,2,0,0
2023-01-13,6,2,0
2023-01-16,2,2,0
2023-01-17,4,0,0
2023-01-18,1,0,0
2023-01-20,1,1,0
2023-01-21,0,1,0
2023-01-22,0,1,0
2023-01-23,2,0,0
2023-01-24,2,2,0
2023-01-25,4,1,0
2023-01-26,0,1,0
2023-01-30,0,1,0
2023-01-31,1,0,0
2023-02-01,0,1,0
2023-02-07,1,0,0
2023-02-08,1,0,0
2023-02-10,1,0,0
2023-02-14,1,0,0
2023-02-16,1,0,0
2023-02-17,1,1,0
2023-02-20,2,0,0
2023-02-24,1,1,0
2023-02-25,0,1,0
2023-02-27,1,1,0
2023-03-03,1,0,0
2023-03-08,1,1,0
2023-03-09,2,1,0
2023-03-10,0,1,0
2023-03-13,2,0,0
2023-03-15,1,2,0
2023-03-16,0,1,0
2023-03-17,1,0,0
2023-03-18,1,0,0
2023-03-20,3,0,0
2023-03-22,1,0,0
2023-03-27,2,0,0
2023-03-29,1,1,0
2023-03-30,1,0,0
2023-03-31,3,0,0
2023-04-04,1,1,0
2023-04-08,1,0,0
2023-04-10,1,0,0
2023-04-12,0,1,0
2023-04-13,1,0,0
2023-04-15,1,0,0
2023-04-18,1,0,0
2023-04-19,1,0,0
2023-04-20,1,0,0
2023-04-21,0,1,0
2023-04-22,1,0,0
2023-04-24,5,0,0
2023-04-28,2,0,0
2023-04-29,0,1,0
2023-05-04,0,1,0
2023-05-05,1,0,0
2023-05-08,2,0,0
2023-05-10,1,0,0
2023-05-11,2,1,0
2023-05-12,1,0,0
2023-05-16,2,0,0
2023-05-18,1,0,0
2023-05-22,6,0,0
2023-05-23,3,1,0
2023-05-24,3,2,0
2023-05-25,0,1,0
2023-05-26,4,1,0
2023-05-27,1,0,0
2023-06-01,3,0,0
2023-06-02,0,4,0
2023-06-03,2,0,0
2023-06-05,2,0,0
2023-06-06,0,4,0
2023-06-07,3,3,0
2023-06-08,1,2,0
2023-06-09,3,1,0
2023-06-12,1,2,0
2023-06-13,1,1,0
2023-06-14,1,2,0
2023-06-15,3,0,0
2023-06-16,1,2,0
2023-06-17,0,1,0
2023-06-18,1,0,0
2023-06-19,5,3,0
2023-06-20,0,2,0
2023-06-21,1,4,0
2023-06-22,1,0,0
2023-06-23,1,2,0
2023-06-24,2,0,0
2023-06-26,2,0,0
2023-06-27,1,3,0
2023-06-28,0,2,0
2023-07-02,1,0,0
2023-07-03,1,1,0
2023-07-04,0,2,0
2023-07-05,1,1,0
2023-07-07,1,0,0
2023-07-08,0,1,0
2023-07-09,1,0,0
2023-07-10,1,0,0
2023-07-13,0,6,0
2023-07-14,0,4,0
2023-07-15,1,1,0
2023-07-17,1,1,0
2023-07-19,0,2,0
2023-07-20,1,0,0
2023-07-21,1,10,0
2023-07-22,1,0,0
2023-07-24,1,0,0
2023-08-04,1,0,0
2023-08-07,2,0,0
2023-08-12,1,0,0
2023-08-23,2,0,0
2023-08-25,1,0,0
2023-08-28,0,1,0
