FECHA_RESULTADO,AG,PCR,PR
2020-09-02,0,5,118
2020-09-03,0,1,36
2020-09-04,0,0,132
2020-09-05,0,10,43
2020-09-06,0,0,12
2020-09-07,0,0,102
2020-09-08,0,0,101
2020-09-09,0,5,74
2020-09-10,0,0,92
2020-09-11,0,0,87
2020-09-12,0,0,115
2020-09-13,0,0,60
2020-09-14,0,4,103
2020-09-15,0,3,124
2020-09-16,0,1,110
2020-09-17,0,0,94
2020-09-18,0,1,99
2020-09-19,0,0,80
2020-09-20,0,0,33
2020-09-21,0,2,70
2020-09-22,0,1,51
2020-09-23,0,2,106
2020-09-24,0,2,66
2020-09-25,0,6,80
2020-09-26,0,0,80
2020-09-27,0,0,35
2020-09-28,0,1,30
2020-09-29,0,3,108
2020-09-30,0,0,75
2020-10-01,0,1,44
2020-10-02,0,0,33
2020-10-03,0,1,38
2020-10-04,0,0,13
2020-10-05,0,0,24
2020-10-06,0,1,43
2020-10-07,0,0,23
2020-10-08,0,0,46
2020-10-09,0,0,48
2020-10-10,0,1,55
2020-10-11,0,0,50
2020-10-12,0,0,45
2020-10-13,0,0,70
2020-10-14,0,3,71
2020-10-15,0,2,97
2020-10-16,0,2,118
2020-10-17,0,0,65
2020-10-18,0,0,23
2020-10-19,0,2,73
2020-10-20,0,0,47
2020-10-21,0,0,61
2020-10-22,0,1,43
2020-10-23,0,1,33
2020-10-24,0,0,22
2020-10-25,0,0,4
2020-10-26,0,1,31
2020-10-27,0,0,33
2020-10-28,0,1,22
2020-10-29,0,0,67
2020-10-30,0,1,59
2020-10-31,0,0,72
2020-11-01,0,0,8
2020-11-02,0,0,66
2020-11-03,0,1,53
2020-11-04,0,0,85
2020-11-05,0,1,62
2020-11-07,0,0,26
2020-11-08,0,0,38
2020-11-09,0,1,34
2020-11-10,0,0,55
2020-11-11,0,0,65
2020-11-12,0,0,61
2020-11-13,0,1,62
2020-11-14,0,0,18
2020-11-15,0,0,24
2020-11-16,0,0,36
2020-11-17,0,0,29
2020-11-18,0,0,36
2020-11-19,0,1,53
2020-11-20,0,0,20
2020-11-21,0,0,14
2020-11-22,0,0,9
2020-11-23,0,0,22
2020-11-24,0,0,42
2020-11-25,0,0,35
2020-11-26,0,0,30
2020-11-27,0,0,65
2020-11-28,0,0,24
2020-11-29,0,0,25
2020-11-30,0,0,23
2020-12-01,0,0,43
2020-12-02,0,0,51
2020-12-03,0,0,51
2020-12-04,0,0,31
2020-12-05,0,0,40
2020-12-07,0,0,28
2020-12-08,0,0,8
2020-12-09,0,0,22
2020-12-10,0,4,73
2020-12-11,0,0,26
2020-12-12,0,0,13
2020-12-13,0,0,2
2020-12-14,0,0,54
2020-12-15,0,1,49
2020-12-16,0,1,33
2020-12-17,0,1,32
2020-12-18,0,9,18
2020-12-19,0,0,26
2020-12-20,0,0,23
2020-12-21,0,1,25
2020-12-22,0,6,23
2020-12-23,0,3,19
2020-12-24,0,2,2
2020-12-25,0,0,4
2020-12-26,0,0,3
2020-12-27,0,0,2
2020-12-28,0,0,16
2020-12-29,0,8,10
2020-12-30,0,11,8
2020-12-31,0,0,1
2021-01-01,0,0,2
2021-01-02,0,7,4
2021-01-04,1,0,6
2021-01-05,4,5,5
2021-01-06,2,1,2
2021-01-07,3,12,10
2021-01-08,6,21,5
2021-01-09,4,2,9
2021-01-10,4,6,1
2021-01-11,6,0,20
2021-01-12,10,13,10
2021-01-13,8,10,25
2021-01-14,10,1,13
2021-01-15,5,1,10
2021-01-16,8,34,25
2021-01-17,1,1,3
2021-01-18,11,4,20
2021-01-19,10,1,17
2021-01-20,23,19,21
2021-01-21,16,25,21
2021-01-22,26,10,28
2021-01-23,28,0,17
2021-01-24,9,0,5
2021-01-25,50,0,31
2021-01-26,43,8,14
2021-01-27,42,18,28
2021-01-28,46,44,13
2021-01-29,47,8,20
2021-01-30,46,1,20
2021-01-31,14,0,6
2021-02-01,101,45,27
2021-02-02,54,9,27
2021-02-03,54,3,12
2021-02-04,53,2,17
2021-02-05,38,24,29
2021-02-06,41,33,16
2021-02-07,3,1,7
2021-02-08,97,47,25
2021-02-09,81,9,24
2021-02-10,84,20,25
2021-02-11,99,97,25
2021-02-12,80,0,25
2021-02-13,104,133,19
2021-02-14,8,0,6
2021-02-15,124,64,20
2021-02-16,72,15,37
2021-02-17,102,54,18
2021-02-18,96,69,18
2021-02-19,79,40,35
2021-02-20,80,4,28
2021-02-21,23,0,11
2021-02-22,85,109,27
2021-02-23,56,131,20
2021-02-24,52,259,38
2021-02-25,38,266,38
2021-02-26,54,326,27
2021-02-27,50,90,17
2021-02-28,12,20,6
2021-03-01,79,21,27
2021-03-02,53,3,38
2021-03-03,42,24,38
2021-03-04,60,61,32
2021-03-05,44,1,33
2021-03-06,39,0,28
2021-03-07,3,56,10
2021-03-08,85,10,45
2021-03-09,51,51,53
2021-03-10,69,19,57
2021-03-11,63,0,41
2021-03-12,58,105,46
2021-03-13,55,0,27
2021-03-14,12,1,16
2021-03-15,86,12,48
2021-03-16,76,5,30
2021-03-17,72,0,39
2021-03-18,61,34,42
2021-03-19,53,0,53
2021-03-20,32,0,16
2021-03-21,12,0,17
2021-03-22,90,0,51
2021-03-23,48,0,54
2021-03-24,44,2,49
2021-03-25,46,1,40
2021-03-26,34,17,26
2021-03-27,49,0,33
2021-03-28,14,10,6
2021-03-29,37,3,21
2021-03-30,30,72,18
2021-03-31,40,66,21
2021-04-01,32,51,6
2021-04-02,21,27,2
2021-04-03,42,36,10
2021-04-04,4,31,5
2021-04-05,41,61,23
2021-04-06,33,6,41
2021-04-07,38,38,18
2021-04-08,35,77,39
2021-04-09,33,34,25
2021-04-10,25,4,15
2021-04-11,4,1,5
2021-04-12,27,0,32
2021-04-13,25,19,20
2021-04-14,19,10,32
2021-04-15,28,8,36
2021-04-16,21,4,34
2021-04-17,18,9,16
2021-04-18,3,3,13
2021-04-19,26,1,32
2021-04-20,25,5,21
2021-04-21,17,4,19
2021-04-22,17,9,35
2021-04-23,24,9,21
2021-04-24,13,10,18
2021-04-25,1,4,7
2021-04-26,18,0,18
2021-04-27,13,0,22
2021-04-28,23,12,13
2021-04-29,16,4,21
2021-04-30,2,7,34
2021-05-01,2,0,2
2021-05-02,3,0,5
2021-05-03,12,1,18
2021-05-04,15,4,22
2021-05-05,6,10,29
2021-05-06,13,6,13
2021-05-07,14,3,30
2021-05-08,4,8,5
2021-05-09,3,0,10
2021-05-10,19,4,25
2021-05-11,14,3,41
2021-05-12,15,4,21
2021-05-13,8,7,32
2021-05-14,17,4,26
2021-05-15,7,14,22
2021-05-16,2,0,3
2021-05-17,10,5,57
2021-05-18,17,10,23
2021-05-19,6,5,13
2021-05-20,15,7,14
2021-05-21,19,10,17
2021-05-22,14,15,12
2021-05-23,5,0,4
2021-05-24,19,9,16
2021-05-25,19,7,18
2021-05-26,13,15,32
2021-05-27,14,0,15
2021-05-28,14,12,26
2021-05-29,13,20,10
2021-05-30,2,0,5
2021-05-31,16,1,9
2021-06-01,15,6,19
2021-06-02,10,10,13
2021-06-03,5,17,10
2021-06-04,12,1,6
2021-06-05,13,7,3
2021-06-06,2,6,0
2021-06-07,12,9,10
2021-06-08,12,0,22
2021-06-09,11,6,19
2021-06-10,19,8,12
2021-06-11,28,5,15
2021-06-12,16,26,2
2021-06-13,9,6,2
2021-06-14,31,0,24
2021-06-15,26,27,13
2021-06-16,24,12,8
2021-06-17,31,2,12
2021-06-18,32,9,21
2021-06-19,28,7,3
2021-06-20,9,2,1
2021-06-21,71,7,24
2021-06-22,45,20,25
2021-06-23,37,14,13
2021-06-24,22,4,5
2021-06-25,33,5,12
2021-06-26,48,15,8
2021-06-27,13,0,0
2021-06-28,118,15,22
2021-06-29,13,0,7
2021-06-30,59,31,23
2021-07-01,43,25,23
2021-07-02,53,7,15
2021-07-03,84,25,8
2021-07-04,13,14,1
2021-07-05,58,31,20
2021-07-06,61,3,13
2021-07-07,63,41,10
2021-07-08,57,43,17
2021-07-09,56,6,22
2021-07-10,68,36,29
2021-07-11,13,0,2
2021-07-12,88,5,30
2021-07-13,59,20,16
2021-07-14,49,39,21
2021-07-15,41,19,24
2021-07-16,36,33,8
2021-07-17,23,17,7
2021-07-18,6,10,0
2021-07-19,28,17,11
2021-07-20,24,27,14
2021-07-21,41,21,19
2021-07-22,28,3,16
2021-07-23,24,11,3
2021-07-24,29,27,9
2021-07-25,4,13,0
2021-07-26,25,9,10
2021-07-27,18,2,5
2021-07-28,5,11,0
2021-07-29,8,9,0
2021-07-30,13,0,2
2021-07-31,9,6,1
2021-08-01,6,2,1
2021-08-02,24,0,2
2021-08-03,15,4,3
2021-08-04,23,0,1
2021-08-05,18,9,2
2021-08-06,19,3,1
2021-08-07,13,1,1
2021-08-08,0,1,0
2021-08-09,8,4,3
2021-08-10,4,0,4
2021-08-11,6,3,2
2021-08-12,14,4,2
2021-08-13,4,1,1
2021-08-14,11,1,1
2021-08-15,1,1,0
2021-08-16,17,2,1
2021-08-17,8,3,2
2021-08-18,3,0,3
2021-08-19,9,2,5
2021-08-20,5,1,1
2021-08-21,6,0,0
2021-08-22,3,2,0
2021-08-23,9,4,2
2021-08-24,10,0,2
2021-08-25,4,1,1
2021-08-26,13,0,3
2021-08-27,1,1,0
2021-08-28,4,0,0
2021-08-29,3,0,0
2021-08-30,1,0,0
2021-08-31,21,0,0
2021-09-01,2,0,2
2021-09-02,3,0,0
2021-09-03,3,0,0
2021-09-04,2,3,0
2021-09-06,1,0,1
2021-09-07,3,0,6
2021-09-08,0,0,2
2021-09-09,2,0,4
2021-09-10,5,0,2
2021-09-11,3,0,0
2021-09-13,7,0,4
2021-09-14,5,0,3
2021-09-15,8,0,3
2021-09-16,4,1,0
2021-09-17,1,1,1
2021-09-18,0,1,0
2021-09-20,7,0,1
2021-09-21,3,8,0
2021-09-22,5,0,1
2021-09-23,2,8,0
2021-09-24,3,2,0
2021-09-25,2,0,0
2021-09-26,3,0,0
2021-09-27,15,0,1
2021-09-28,8,0,17
2021-09-29,14,1,5
2021-09-30,3,1,0
2021-10-02,1,1,0
2021-10-03,1,0,0
2021-10-04,2,0,0
2021-10-05,1,0,1
2021-10-07,5,0,0
2021-10-09,1,0,0
2021-10-11,4,0,0
2021-10-12,2,1,0
2021-10-13,3,2,0
2021-10-14,0,0,5
2021-10-18,9,0,1
2021-10-20,4,0,0
2021-10-22,1,1,0
2021-10-23,2,3,0
2021-10-25,2,1,0
2021-10-26,2,0,1
2021-10-27,6,0,1
2021-10-28,0,1,0
2021-10-29,2,0,2
2021-10-30,3,0,0
2021-10-31,1,0,0
2021-11-02,0,0,1
2021-11-03,3,0,1
2021-11-04,1,0,0
2021-11-05,2,0,0
2021-11-06,9,0,0
2021-11-07,1,0,0
2021-11-08,1,2,1
2021-11-09,3,0,1
2021-11-11,1,0,0
2021-11-12,1,0,0
2021-11-13,1,5,0
2021-11-14,1,0,1
2021-11-15,4,2,0
2021-11-16,2,0,1
2021-11-17,0,2,0
2021-11-18,4,2,0
2021-11-19,1,0,1
2021-11-20,3,1,2
2021-11-21,0,1,0
2021-11-22,1,0,0
2021-11-23,2,0,0
2021-11-24,1,0,0
2021-11-25,0,1,0
2021-11-26,1,2,0
2021-11-27,0,0,1
2021-11-29,1,0,0
2021-12-01,1,0,0
2021-12-03,2,2,0
2021-12-04,0,3,0
2021-12-05,1,0,0
2021-12-06,0,1,1
2021-12-07,3,1,0
2021-12-08,1,0,0
2021-12-09,1,1,0
2021-12-10,0,2,0
2021-12-11,1,1,0
2021-12-12,1,0,0
2021-12-13,1,1,0
2021-12-14,5,1,0
2021-12-15,1,1,0
2021-12-16,1,4,0
2021-12-17,2,1,0
2021-12-18,2,0,0
2021-12-20,1,0,0
2021-12-21,2,2,0
2021-12-22,4,1,0
2021-12-23,0,2,0
2021-12-24,3,4,0
2021-12-25,1,0,0
2021-12-26,2,0,0
2021-12-28,2,0,0
2021-12-29,2,2,1
2021-12-30,5,3,0
2021-12-31,3,0,0
2022-01-01,2,0,0
2022-01-02,3,0,2
2022-01-03,7,2,0
2022-01-04,10,4,0
2022-01-05,13,2,0
2022-01-06,17,13,0
2022-01-07,19,14,0
2022-01-08,22,13,0
2022-01-09,24,10,0
2022-01-10,57,26,0
2022-01-11,64,38,0
2022-01-12,134,47,0
2022-01-13,232,102,0
2022-01-14,298,58,0
2022-01-15,401,76,0
2022-01-16,183,11,0
2022-01-17,469,63,0
2022-01-18,607,178,0
2022-01-19,714,119,0
2022-01-20,593,84,0
2022-01-21,545,50,0
2022-01-22,372,41,0
2022-01-23,170,17,0
2022-01-24,459,44,0
2022-01-25,337,42,0
2022-01-26,303,120,0
2022-01-27,280,82,0
2022-01-28,194,4,0
2022-01-29,139,165,0
2022-01-30,52,198,0
2022-01-31,147,83,0
2022-02-01,82,34,0
2022-02-02,265,0,0
2022-02-03,285,5,0
2022-02-04,123,19,0
2022-02-05,82,32,0
2022-02-06,23,0,0
2022-02-07,55,2,0
2022-02-08,39,7,0
2022-02-09,60,2,0
2022-02-10,25,1,0
2022-02-11,24,8,0
2022-02-12,30,1,0
2022-02-13,11,1,0
2022-02-14,44,2,0
2022-02-15,22,1,0
2022-02-16,21,2,0
2022-02-17,7,0,0
2022-02-18,15,0,0
2022-02-19,4,3,0
2022-02-20,4,0,0
2022-02-21,3,0,0
2022-02-22,12,1,0
2022-02-23,8,2,0
2022-02-24,5,3,0
2022-02-25,3,1,0
2022-02-26,1,0,0
2022-02-27,2,0,0
2022-02-28,7,0,0
2022-03-01,7,0,0
2022-03-03,3,1,0
2022-03-04,5,0,0
2022-03-05,8,0,0
2022-03-07,1,0,0
2022-03-08,1,0,0
2022-03-09,3,5,0
2022-03-10,5,4,0
2022-03-11,7,4,0
2022-03-12,1,1,0
2022-03-14,2,4,0
2022-03-15,3,1,0
2022-03-16,1,11,0
2022-03-17,4,0,0
2022-03-18,5,0,0
2022-03-19,3,0,0
2022-03-20,0,1,0
2022-03-21,5,3,0
2022-03-22,1,9,0
2022-03-24,4,1,0
2022-03-25,1,4,0
2022-03-26,2,1,0
2022-03-28,3,0,0
2022-03-29,2,0,0
2022-03-30,1,1,0
2022-03-31,2,2,0
2022-04-01,2,0,0
2022-04-03,1,0,0
2022-04-04,4,0,0
2022-04-05,4,0,0
2022-04-06,5,1,0
2022-04-07,1,0,0
2022-04-11,6,0,0
2022-04-13,3,3,0
2022-04-14,2,0,0
2022-04-16,2,1,0
2022-04-18,2,0,0
2022-04-19,2,1,0
2022-04-20,0,3,0
2022-04-21,1,5,0
2022-04-22,3,1,0
2022-04-23,1,1,0
2022-04-26,1,1,0
2022-04-28,0,1,0
2022-04-29,0,2,0
2022-05-02,1,0,0
2022-05-04,2,0,0
2022-05-05,0,2,0
2022-05-06,1,0,0
2022-05-07,0,1,0
2022-05-10,1,0,0
2022-05-11,0,1,0
2022-05-12,1,2,0
2022-05-14,0,3,0
2022-05-16,1,0,0
2022-05-17,1,2,0
2022-05-18,1,0,0
2022-05-20,0,1,0
2022-05-21,0,3,0
2022-05-25,1,1,0
2022-05-26,0,1,0
2022-06-01,3,1,0
2022-06-11,1,0,0
2022-06-13,1,0,0
2022-06-14,1,0,0
2022-06-15,3,2,0
2022-06-16,1,0,0
2022-06-17,1,1,0
2022-06-20,3,1,0
2022-06-21,1,0,0
2022-06-23,1,0,0
2022-06-27,4,0,0
2022-06-28,4,1,0
2022-06-29,1,0,0
2022-06-30,3,2,0
2022-07-01,4,5,0
2022-07-02,3,5,0
2022-07-03,4,0,0
2022-07-04,6,3,0
2022-07-05,14,8,0
2022-07-06,15,7,0
2022-07-07,12,58,0
2022-07-08,17,34,0
2022-07-09,15,44,0
2022-07-10,12,2,0
2022-07-11,42,7,0
2022-07-12,49,31,0
2022-07-13,66,102,0
2022-07-14,81,64,0
2022-07-15,68,149,0
2022-07-16,43,226,0
2022-07-17,22,0,0
2022-07-18,99,66,0
2022-07-19,125,56,0
2022-07-20,181,56,0
2022-07-21,151,96,0
2022-07-22,129,79,0
2022-07-23,56,88,0
2022-07-24,21,33,0
2022-07-25,139,49,0
2022-07-26,88,32,0
2022-07-27,56,59,0
2022-07-28,9,0,0
2022-07-29,22,17,0
2022-07-30,31,0,0
2022-07-31,8,2,0
2022-08-01,45,2,0
2022-08-02,35,8,0
2022-08-03,38,0,0
2022-08-04,42,3,0
2022-08-05,25,11,0
2022-08-06,9,4,0
2022-08-07,2,0,0
2022-08-08,34,7,0
2022-08-09,31,3,0
2022-08-10,24,7,0
2022-08-11,15,2,0
2022-08-12,21,0,0
2022-08-13,14,2,0
2022-08-14,1,2,0
2022-08-15,19,5,0
2022-08-16,27,0,0
2022-08-17,22,3,0
2022-08-18,22,0,0
2022-08-19,13,6,0
2022-08-20,6,1,0
2022-08-22,12,0,0
2022-08-23,7,0,0
2022-08-24,4,1,0
2022-08-25,5,1,0
2022-08-26,6,0,0
2022-08-27,4,2,0
2022-08-28,2,0,0
2022-08-30,2,0,0
2022-08-31,6,0,0
2022-09-01,5,3,0
2022-09-02,1,1,0
2022-09-03,1,0,0
2022-09-05,1,0,0
2022-09-06,4,0,0
2022-09-07,2,0,0
2022-09-08,2,2,0
2022-09-09,2,0,0
2022-09-10,0,1,0
2022-09-11,1,0,0
2022-09-12,2,1,0
2022-09-13,3,0,0
2022-09-14,2,0,0
2022-09-15,3,0,0
2022-09-16,1,0,0
2022-09-17,0,1,0
2022-09-19,2,1,0
2022-09-20,1,0,0
2022-09-22,2,0,0
2022-09-23,3,2,0
2022-09-24,0,2,0
2022-09-26,1,0,0
2022-09-27,4,1,0
2022-09-28,1,3,0
2022-09-29,2,0,0
2022-09-30,0,1,0
2022-10-01,1,1,0
2022-10-02,1,0,0
2022-10-03,1,1,0
2022-10-04,1,1,0
2022-10-05,6,0,0
2022-10-06,2,1,0
2022-10-07,1,0,0
2022-10-08,3,0,0
2022-10-09,1,0,0
2022-10-10,3,4,0
2022-10-11,4,2,0
2022-10-12,3,0,0
2022-10-13,3,16,0
2022-10-14,2,3,0
2022-10-15,3,4,0
2022-10-16,3,1,0
2022-10-17,9,2,0
2022-10-18,14,1,0
2022-10-19,6,5,0
2022-10-20,16,2,0
2022-10-21,12,14,0
2022-10-22,2,2,0
2022-10-23,3,0,0
2022-10-24,11,5,0
2022-10-25,14,14,0
2022-10-26,12,7,0
2022-10-27,11,11,0
2022-10-28,6,1,0
2022-10-29,7,32,0
2022-10-30,3,0,0
2022-10-31,4,9,0
2022-11-01,5,0,0
2022-11-02,7,2,0
2022-11-03,6,18,0
2022-11-04,16,6,0
2022-11-05,7,5,0
2022-11-06,2,0,0
2022-11-07,8,3,0
2022-11-08,10,11,0
2022-11-09,6,1,0
2022-11-10,11,6,0
2022-11-11,4,2,0
2022-11-12,4,3,0
2022-11-14,9,5,0
2022-11-15,7,0,0
2022-11-16,13,6,0
2022-11-17,7,1,0
2022-11-18,15,6,0
2022-11-19,7,1,0
2022-11-20,6,0,0
2022-11-21,10,2,0
2022-11-22,8,0,0
2022-11-23,15,2,0
2022-11-24,13,0,0
2022-11-25,19,4,0
2022-11-26,5,0,0
2022-11-28,30,3,0
2022-11-29,25,1,0
2022-11-30,22,5,0
2022-12-01,35,2,0
2022-12-02,24,3,0
2022-12-03,25,9,0
2022-12-04,11,0,0
2022-12-05,34,9,0
2022-12-06,36,7,0
2022-12-07,44,11,0
2022-12-08,12,0,0
2022-12-09,14,0,0
2022-12-10,27,0,0
2022-12-11,11,0,0
2022-12-12,48,13,0
2022-12-13,42,8,0
2022-12-14,27,8,0
2022-12-15,19,3,0
2022-12-16,29,32,0
2022-12-17,21,1,0
2022-12-18,6,0,0
2022-12-19,33,19,0
2022-12-20,26,4,0
2022-12-21,17,18,0
2022-12-22,21,3,0
2022-12-23,9,11,0
2022-12-24,2,0,0
2022-12-25,6,0,0
2022-12-26,20,0,0
2022-12-27,14,3,0
2022-12-28,7,4,0
2022-12-29,10,13,0
2022-12-30,4,0,0
2022-12-31,1,0,0
2023-01-01,2,0,0
2023-01-02,2,4,0
2023-01-03,3,3,0
2023-01-04,8,2,0
2023-01-05,3,2,0
2023-01-06,3,2,0
2023-01-07,3,0,0
2023-01-09,5,0,0
2023-01-10,5,1,0
2023-01-11,4,1,0
2023-01-12,2,0,0
2023-01-13,6,2,0
2023-01-16,2,2,0
2023-01-17,3,0,0
2023-01-18,1,0,0
2023-01-20,1,1,0
2023-01-21,0,1,0
2023-01-22,0,1,0
2023-01-23,2,0,0
2023-01-24,2,2,0
2023-01-25,3,1,0
2023-01-30,0,1,0
2023-01-31,1,0,0
2023-02-01,0,1,0
2023-02-07,1,0,0
2023-02-08,1,0,0
2023-02-10,1,0,0
2023-02-14,1,0,0
2023-02-17,1,1,0
2023-02-20,2,0,0
2023-02-24,1,1,0
2023-02-27,1,1,0
