FECHA_RESULTADO,AG,PCR,PR
2020-09-02,0,6,118
2020-09-03,0,1,36
2020-09-04,0,0,135
2020-09-05,0,10,44
2020-09-06,0,0,14
2020-09-07,0,0,105
2020-09-08,0,0,104
2020-09-09,0,5,74
2020-09-10,0,0,93
2020-09-11,0,0,92
2020-09-12,0,0,116
2020-09-13,0,0,60
2020-09-14,0,5,105
2020-09-15,0,3,125
2020-09-16,0,1,111
2020-09-17,0,0,97
2020-09-18,0,1,103
2020-09-19,0,0,82
2020-09-20,0,0,35
2020-09-21,0,2,71
2020-09-22,0,1,51
2020-09-23,0,2,111
2020-09-24,0,2,69
2020-09-25,0,6,82
2020-09-26,0,0,81
2020-09-27,0,0,35
2020-09-28,0,2,31
2020-09-29,0,3,111
2020-09-30,0,0,77
2020-10-01,0,1,45
2020-10-02,0,0,35
2020-10-03,0,1,39
2020-10-04,0,0,13
2020-10-05,0,0,25
2020-10-06,0,1,43
2020-10-07,0,0,23
2020-10-08,0,0,46
2020-10-09,0,0,49
2020-10-10,0,1,55
2020-10-11,0,0,52
2020-10-12,0,0,48
2020-10-13,0,0,72
2020-10-14,0,3,74
2020-10-15,0,2,101
2020-10-16,0,4,120
2020-10-17,0,0,68
2020-10-18,0,0,23
2020-10-19,0,2,76
2020-10-20,0,0,51
2020-10-21,0,0,62
2020-10-22,0,1,43
2020-10-23,0,1,35
2020-10-24,0,0,24
2020-10-25,0,0,4
2020-10-26,0,1,31
2020-10-27,0,0,34
2020-10-28,0,1,23
2020-10-29,0,0,68
2020-10-30,0,1,60
2020-10-31,0,0,74
2020-11-01,0,0,10
2020-11-02,0,0,70
2020-11-03,0,1,55
2020-11-04,0,0,88
2020-11-05,0,1,63
2020-11-07,0,0,26
2020-11-08,0,0,38
2020-11-09,0,1,34
2020-11-10,0,0,57
2020-11-11,0,0,68
2020-11-12,0,0,65
2020-11-13,0,1,64
2020-11-14,0,0,18
2020-11-15,0,0,24
2020-11-16,0,0,36
2020-11-17,0,0,29
2020-11-18,0,0,36
2020-11-19,0,1,55
2020-11-20,0,0,21
2020-11-21,0,0,14
2020-11-22,0,0,9
2020-11-23,0,0,23
2020-11-24,0,0,44
2020-11-25,0,0,36
2020-11-26,0,0,32
2020-11-27,0,0,67
2020-11-28,0,0,24
2020-11-29,0,0,26
2020-11-30,0,0,25
2020-12-01,0,0,43
2020-12-02,0,0,53
2020-12-03,0,0,52
2020-12-04,0,0,31
2020-12-05,0,0,42
2020-12-07,0,0,30
2020-12-08,0,0,8
2020-12-09,0,0,22
2020-12-10,0,4,75
2020-12-11,0,0,26
2020-12-12,0,0,14
2020-12-13,0,0,3
2020-12-14,0,0,56
2020-12-15,0,1,50
2020-12-16,0,1,33
2020-12-17,0,1,35
2020-12-18,0,9,21
2020-12-19,0,0,26
2020-12-20,0,0,24
2020-12-21,0,1,26
2020-12-22,0,6,23
2020-12-23,0,3,20
2020-12-24,0,2,3
2020-12-25,0,0,5
2020-12-26,0,0,3
2020-12-27,0,0,2
2020-12-28,0,0,16
2020-12-29,0,8,10
2020-12-30,0,11,8
2020-12-31,0,0,1
2021-01-01,0,0,2
2021-01-02,0,7,4
2021-01-03,0,0,1
2021-01-04,1,0,6
2021-01-05,4,6,5
2021-01-06,2,2,3
2021-01-07,3,12,11
2021-01-08,7,23,6
2021-01-09,4,2,10
2021-01-10,4,6,1
2021-01-11,6,0,21
2021-01-12,10,13,10
2021-01-13,8,10,26
2021-01-14,11,1,14
2021-01-15,5,1,12
2021-01-16,9,35,25
2021-01-17,1,1,3
2021-01-18,13,4,20
2021-01-19,10,1,18
2021-01-20,23,20,21
2021-01-21,17,27,24
2021-01-22,28,12,29
2021-01-23,28,0,17
2021-01-24,9,0,5
2021-01-25,51,1,33
2021-01-26,45,9,17
2021-01-27,44,19,28
2021-01-28,46,46,13
2021-01-29,47,9,20
2021-01-30,47,1,20
2021-01-31,14,0,6
2021-02-01,103,46,29
2021-02-02,56,11,27
2021-02-03,54,4,12
2021-02-04,55,2,17
2021-02-05,41,24,29
2021-02-06,41,33,16
2021-02-07,3,1,7
2021-02-08,101,50,26
2021-02-09,86,10,25
2021-02-10,85,22,27
2021-02-11,103,103,25
2021-02-12,85,0,25
2021-02-13,110,134,20
2021-02-14,8,0,7
2021-02-15,127,65,22
2021-02-16,72,16,37
2021-02-17,103,55,18
2021-02-18,100,70,18
2021-02-19,82,40,35
2021-02-20,81,4,29
2021-02-21,24,0,11
2021-02-22,86,114,28
2021-02-23,60,134,22
2021-02-24,52,269,39
2021-02-25,38,271,39
2021-02-26,55,335,28
2021-02-27,53,91,18
2021-02-28,12,22,6
2021-03-01,79,22,29
2021-03-02,55,4,39
2021-03-03,45,24,38
2021-03-04,62,62,34
2021-03-05,45,1,34
2021-03-06,41,0,30
2021-03-07,5,57,11
2021-03-08,89,11,51
2021-03-09,53,52,55
2021-03-10,71,19,57
2021-03-11,67,0,43
2021-03-12,60,108,47
2021-03-13,57,0,28
2021-03-14,12,1,16
2021-03-15,90,13,50
2021-03-16,78,5,30
2021-03-17,75,0,42
2021-03-18,61,37,43
2021-03-19,54,0,54
2021-03-20,35,0,17
2021-03-21,12,0,17
2021-03-22,90,0,52
2021-03-23,50,0,57
2021-03-24,47,2,48
2021-03-25,50,1,42
2021-03-26,36,17,27
2021-03-27,50,0,34
2021-03-28,14,10,6
2021-03-29,39,3,22
2021-03-30,31,73,19
2021-03-31,40,68,21
2021-04-01,33,52,6
2021-04-02,22,27,2
2021-04-03,44,37,10
2021-04-04,4,33,5
2021-04-05,43,63,24
2021-04-06,34,6,41
2021-04-07,42,42,20
2021-04-08,36,78,39
2021-04-09,36,36,28
2021-04-10,25,4,16
2021-04-11,5,1,5
2021-04-12,27,0,33
2021-04-13,26,21,21
2021-04-14,19,10,34
2021-04-15,31,8,36
2021-04-16,23,5,34
2021-04-17,18,10,16
2021-04-18,3,3,13
2021-04-19,26,1,32
2021-04-20,26,5,23
2021-04-21,17,4,19
2021-04-22,17,9,35
2021-04-23,25,9,23
2021-04-24,13,10,22
2021-04-25,1,5,7
2021-04-26,18,0,21
2021-04-27,13,0,23
2021-04-28,23,13,14
2021-04-29,16,4,22
2021-04-30,2,7,37
2021-05-01,3,0,2
2021-05-02,3,0,5
2021-05-03,12,1,18
2021-05-04,15,4,22
2021-05-05,7,11,30
2021-05-06,13,6,13
2021-05-07,16,3,31
2021-05-08,4,8,5
2021-05-09,3,0,10
2021-05-10,20,4,25
2021-05-11,14,3,42
2021-05-12,15,4,22
2021-05-13,8,7,32
2021-05-14,18,4,28
2021-05-15,7,14,22
2021-05-16,2,0,3
2021-05-17,10,5,58
2021-05-18,17,11,24
2021-05-19,6,5,14
2021-05-20,15,7,14
2021-05-21,19,10,19
2021-05-22,14,15,12
2021-05-23,5,0,4
2021-05-24,19,9,17
2021-05-25,21,7,20
2021-05-26,13,16,32
2021-05-27,15,0,15
2021-05-28,17,12,26
2021-05-29,13,20,10
2021-05-30,2,0,5
2021-05-31,16,1,9
2021-06-01,15,6,19
2021-06-02,10,10,13
2021-06-03,6,17,10
2021-06-04,13,1,6
2021-06-05,12,10,3
2021-06-06,3,6,0
2021-06-07,12,9,10
2021-06-08,12,0,23
2021-06-09,11,6,19
2021-06-10,22,9,12
2021-06-11,28,5,17
2021-06-12,17,27,2
2021-06-13,9,6,2
2021-06-14,34,0,25
2021-06-15,27,31,13
2021-06-16,24,13,8
2021-06-17,32,2,12
2021-06-18,33,10,22
2021-06-19,28,7,3
2021-06-20,9,3,1
2021-06-21,73,7,24
2021-06-22,46,20,26
2021-06-23,39,17,13
2021-06-24,22,4,5
2021-06-25,35,5,12
2021-06-26,48,15,8
2021-06-27,15,0,0
2021-06-28,121,17,23
2021-06-29,14,0,7
2021-06-30,61,31,23
2021-07-01,46,25,24
2021-07-02,56,8,16
2021-07-03,87,29,8
2021-07-04,14,14,1
2021-07-05,61,32,20
2021-07-06,66,3,13
2021-07-07,64,43,10
2021-07-08,58,46,18
2021-07-09,57,6,22
2021-07-10,69,38,29
2021-07-11,13,0,2
2021-07-12,91,5,30
2021-07-13,62,20,16
2021-07-14,52,39,22
2021-07-15,42,20,24
2021-07-16,38,35,8
2021-07-17,24,18,7
2021-07-18,7,10,0
2021-07-19,28,18,12
2021-07-20,25,27,14
2021-07-21,42,21,21
2021-07-22,29,6,16
2021-07-23,24,11,3
2021-07-24,31,27,10
2021-07-25,4,13,0
2021-07-26,25,9,10
2021-07-27,18,2,5
2021-07-28,5,11,0
2021-07-29,10,9,0
2021-07-30,14,0,2
2021-07-31,9,6,1
2021-08-01,7,2,1
2021-08-02,25,0,2
2021-08-03,15,4,3
2021-08-04,23,0,1
2021-08-05,18,10,2
2021-08-06,21,3,1
2021-08-07,14,1,1
2021-08-08,0,1,0
2021-08-09,8,4,3
2021-08-10,4,1,4
2021-08-11,6,4,3
2021-08-12,14,4,2
2021-08-13,4,1,1
2021-08-14,11,1,1
2021-08-15,1,1,0
2021-08-16,17,2,1
2021-08-17,9,2,2
2021-08-18,3,0,3
2021-08-19,9,2,5
2021-08-20,5,1,1
2021-08-21,6,0,0
2021-08-22,3,2,0
2021-08-23,9,4,2
2021-08-24,10,0,2
2021-08-25,4,1,1
2021-08-26,13,0,3
2021-08-27,1,1,0
2021-08-28,4,0,0
2021-08-29,3,0,0
2021-08-30,1,0,0
2021-08-31,21,0,0
2021-09-01,2,0,2
2021-09-02,3,0,0
2021-09-03,3,0,0
2021-09-04,2,3,0
2021-09-06,1,0,1
2021-09-07,4,0,6
2021-09-08,0,0,2
2021-09-09,4,0,4
2021-09-10,5,0,2
2021-09-11,3,0,0
2021-09-13,7,0,4
2021-09-14,5,0,3
2021-09-15,8,0,3
2021-09-16,5,1,0
2021-09-17,1,1,1
2021-09-18,0,1,0
2021-09-20,7,0,1
2021-09-21,3,8,0
2021-09-22,5,0,1
2021-09-23,2,8,0
2021-09-24,3,2,0
2021-09-25,2,0,0
2021-09-26,3,0,0
2021-09-27,15,0,1
2021-09-28,8,0,17
2021-09-29,15,1,5
2021-09-30,3,1,0
2021-10-02,1,1,0
2021-10-03,1,0,0
2021-10-04,2,0,0
2021-10-05,1,0,1
2021-10-07,5,0,0
2021-10-09,1,0,0
2021-10-11,5,0,0
2021-10-12,2,1,0
2021-10-13,4,2,0
2021-10-14,0,0,5
2021-10-18,9,0,1
2021-10-20,5,0,0
2021-10-22,1,1,0
2021-10-23,3,3,0
2021-10-25,2,1,0
2021-10-26,2,0,1
2021-10-27,6,0,1
2021-10-28,0,1,0
2021-10-29,2,0,2
2021-10-30,3,0,0
2021-10-31,2,0,0
2021-11-02,0,0,1
2021-11-03,3,0,1
2021-11-04,1,0,0
2021-11-05,2,0,0
2021-11-06,9,0,0
2021-11-07,1,0,0
2021-11-08,1,2,1
2021-11-09,3,0,1
2021-11-11,1,0,0
2021-11-12,1,0,0
2021-11-13,1,5,0
2021-11-14,1,0,1
2021-11-15,4,2,0
2021-11-16,2,0,1
2021-11-17,0,2,0
2021-11-18,4,2,0
2021-11-19,1,0,1
2021-11-20,3,1,2
2021-11-21,0,1,0
2021-11-22,1,0,0
2021-11-23,2,0,0
2021-11-24,1,0,0
2021-11-25,0,1,0
2021-11-26,1,2,0
2021-11-27,0,0,1
2021-11-29,1,0,0
2021-12-01,1,0,0
2021-12-03,2,2,0
2021-12-04,0,3,0
2021-12-05,1,1,0
2021-12-06,0,1,1
2021-12-07,3,1,0
2021-12-08,1,0,0
2021-12-09,1,1,0
2021-12-10,1,3,0
2021-12-11,1,1,0
2021-12-12,1,0,0
2021-12-13,1,1,0
2021-12-14,5,2,0
2021-12-15,1,1,0
2021-12-16,1,4,0
2021-12-17,2,1,0
2021-12-18,2,0,0
2021-12-20,1,0,0
2021-12-21,2,2,0
2021-12-22,4,1,0
2021-12-23,0,2,0
2021-12-24,3,4,0
2021-12-25,1,0,0
2021-12-26,2,0,0
2021-12-28,2,0,0
2021-12-29,2,2,1
2021-12-30,5,3,0
2021-12-31,3,0,0
2022-01-01,2,0,0
2022-01-02,3,0,2
2022-01-03,8,2,0
2022-01-04,10,5,0
2022-01-05,13,2,0
2022-01-06,18,13,0
2022-01-07,19,14,0
2022-01-08,20,13,0
2022-01-09,25,11,0
2022-01-10,60,28,0
2022-01-11,67,39,0
2022-01-12,141,51,0
2022-01-13,239,104,0
2022-01-14,311,59,0
2022-01-15,412,78,0
2022-01-16,190,11,0
2022-01-17,492,66,0
2022-01-18,642,186,0
2022-01-19,740,123,0
2022-01-20,611,87,0
2022-01-21,564,51,0
2022-01-22,384,42,0
2022-01-23,175,18,0
2022-01-24,478,46,0
2022-01-25,352,42,0
2022-01-26,313,127,0
2022-01-27,291,86,0
2022-01-28,197,4,0
2022-01-29,147,169,0
2022-01-30,54,204,0
2022-01-31,151,86,0
2022-02-01,86,36,0
2022-02-02,272,0,0
2022-02-03,294,5,0
2022-02-04,128,20,0
2022-02-05,85,32,0
2022-02-06,23,0,0
2022-02-07,55,2,0
2022-02-08,42,7,0
2022-02-09,62,2,0
2022-02-10,25,1,0
2022-02-11,25,8,0
2022-02-12,32,1,0
2022-02-13,11,1,0
2022-02-14,47,3,0
2022-02-15,22,1,0
2022-02-16,22,2,0
2022-02-17,7,0,0
2022-02-18,16,0,0
2022-02-19,4,3,0
2022-02-20,4,0,0
2022-02-21,3,0,0
2022-02-22,12,1,0
2022-02-23,8,2,0
2022-02-24,5,3,0
2022-02-25,3,1,0
2022-02-26,1,0,0
2022-02-27,2,0,0
2022-02-28,7,0,0
2022-03-01,8,0,0
2022-03-03,3,1,0
2022-03-04,5,0,0
2022-03-05,8,0,0
2022-03-07,1,0,0
2022-03-08,1,0,0
2022-03-09,3,5,0
2022-03-10,5,4,0
2022-03-11,7,4,0
2022-03-12,1,1,0
2022-03-14,2,4,0
2022-03-15,3,1,0
2022-03-16,1,11,0
2022-03-17,4,0,0
2022-03-18,5,0,0
2022-03-19,3,0,0
2022-03-20,0,1,0
2022-03-21,5,3,0
2022-03-22,1,10,0
2022-03-24,4,1,0
2022-03-25,1,4,0
2022-03-26,2,2,0
2022-03-28,3,0,0
2022-03-29,2,0,0
2022-03-30,1,1,0
2022-03-31,2,2,0
2022-04-01,2,0,0
2022-04-03,1,0,0
2022-04-04,4,0,0
2022-04-05,4,0,0
2022-04-06,5,1,0
2022-04-07,1,0,0
2022-04-11,6,0,0
2022-04-13,3,3,0
2022-04-14,2,0,0
2022-04-16,2,1,0
2022-04-18,2,0,0
2022-04-19,3,1,0
2022-04-20,0,3,0
2022-04-21,1,6,0
2022-04-22,3,1,0
2022-04-23,1,1,0
2022-04-26,1,1,0
2022-04-28,0,1,0
2022-04-29,0,2,0
2022-05-02,1,0,0
2022-05-04,2,0,0
2022-05-05,0,2,0
2022-05-06,1,0,0
2022-05-07,0,1,0
2022-05-10,1,0,0
2022-05-11,0,1,0
2022-05-12,1,2,0
2022-05-14,1,3,0
2022-05-16,1,0,0
2022-05-17,1,2,0
2022-05-18,1,0,0
2022-05-20,0,1,0
2022-05-21,0,3,0
2022-05-25,1,1,0
2022-05-26,0,1,0
2022-06-01,3,1,0
2022-06-08,1,0,0
2022-06-11,1,0,0
2022-06-13,1,0,0
2022-06-14,1,0,0
2022-06-15,3,2,0
2022-06-16,1,0,0
2022-06-17,1,1,0
2022-06-20,3,1,0
2022-06-21,1,0,0
2022-06-23,1,0,0
2022-06-27,4,0,0
2022-06-28,4,1,0
2022-06-29,1,0,0
2022-06-30,3,2,0
2022-07-01,4,5,0
2022-07-02,3,5,0
2022-07-03,4,0,0
2022-07-04,7,3,0
2022-07-05,14,9,0
2022-07-06,15,7,0
2022-07-07,12,64,0
2022-07-08,17,34,0
2022-07-09,15,46,0
2022-07-10,12,2,0
2022-07-11,43,8,0
2022-07-12,52,32,0
2022-07-13,67,102,0
2022-07-14,82,68,0
2022-07-15,71,151,0
2022-07-16,44,227,0
2022-07-17,23,0,0
2022-07-18,104,67,0
2022-07-19,132,59,0
2022-07-20,188,58,0
2022-07-21,155,98,0
2022-07-22,138,81,0
2022-07-23,58,92,0
2022-07-24,21,33,0
2022-07-25,143,51,0
2022-07-26,89,34,0
2022-07-27,58,62,0
2022-07-28,9,0,0
2022-07-29,23,18,0
2022-07-30,31,0,0
2022-07-31,8,2,0
2022-08-01,46,2,0
2022-08-02,35,8,0
2022-08-03,39,0,0
2022-08-04,43,4,0
2022-08-05,29,12,0
2022-08-06,9,4,0
2022-08-07,2,0,0
2022-08-08,35,8,0
2022-08-09,32,3,0
2022-08-10,25,7,0
2022-08-11,16,2,0
2022-08-12,21,0,0
2022-08-13,14,2,0
2022-08-14,1,2,0
2022-08-15,19,5,0
2022-08-16,28,0,0
2022-08-17,23,3,0
2022-08-18,22,0,0
2022-08-19,13,6,0
2022-08-20,6,1,0
2022-08-22,12,0,0
2022-08-23,7,0,0
2022-08-24,6,1,0
2022-08-25,5,1,0
2022-08-26,6,0,0
2022-08-27,5,2,0
2022-08-28,2,0,0
2022-08-30,2,0,0
2022-08-31,6,0,0
2022-09-01,5,3,0
2022-09-02,1,1,0
2022-09-03,1,0,0
2022-09-05,1,0,0
2022-09-06,4,0,0
2022-09-07,2,0,0
2022-09-08,2,2,0
2022-09-09,2,0,0
2022-09-10,0,1,0
2022-09-11,1,0,0
2022-09-12,2,1,0
2022-09-13,3,0,0
2022-09-14,2,0,0
2022-09-15,3,0,0
2022-09-16,1,2,0
2022-09-17,0,1,0
2022-09-19,2,1,0
2022-09-20,1,0,0
2022-09-22,2,0,0
2022-09-23,3,2,0
2022-09-24,0,2,0
2022-09-26,1,0,0
2022-09-27,4,1,0
2022-09-28,1,3,0
2022-09-29,2,0,0
2022-09-30,0,1,0
2022-10-01,1,1,0
2022-10-02,1,0,0
2022-10-03,1,1,0
2022-10-04,1,1,0
2022-10-05,6,0,0
2022-10-06,2,1,0
2022-10-07,1,0,0
2022-10-08,3,0,0
2022-10-09,1,0,0
2022-10-10,3,5,0
2022-10-11,4,2,0
2022-10-12,3,0,0
2022-10-13,4,16,0
2022-10-14,2,3,0
2022-10-15,3,4,0
2022-10-16,3,1,0
2022-10-17,9,2,0
2022-10-18,16,1,0
2022-10-19,6,5,0
2022-10-20,16,2,0
2022-10-21,13,14,0
2022-10-22,2,2,0
2022-10-23,3,0,0
2022-10-24,11,5,0
2022-10-25,14,14,0
2022-10-26,12,7,0
2022-10-27,11,11,0
2022-10-28,7,1,0
2022-10-29,7,34,0
2022-10-30,3,0,0
2022-10-31,4,9,0
2022-11-01,5,0,0
2022-11-02,7,2,0
2022-11-03,6,18,0
2022-11-04,16,7,0
2022-11-05,7,5,0
2022-11-06,2,0,0
2022-11-07,9,4,0
2022-11-08,12,11,0
2022-11-09,6,2,0
2022-11-10,12,6,0
2022-11-11,4,3,0
2022-11-12,4,3,0
2022-11-14,9,5,0
2022-11-15,7,0,0
2022-11-16,13,6,0
2022-11-17,7,1,0
2022-11-18,15,6,0
2022-11-19,7,1,0
2022-11-20,7,0,0
2022-11-21,11,2,0
2022-11-22,8,0,0
2022-11-23,15,2,0
2022-11-24,14,0,0
2022-11-25,19,4,0
2022-11-26,5,0,0
2022-11-28,31,3,0
2022-11-29,25,1,0
2022-11-30,22,5,0
2022-12-01,37,2,0
2022-12-02,29,3,0
2022-12-03,26,10,0
2022-12-04,12,0,0
2022-12-05,35,9,0
2022-12-06,39,7,0
2022-12-07,47,11,0
2022-12-08,13,0,0
2022-12-09,15,0,0
2022-12-10,29,0,0
2022-12-11,11,0,0
2022-12-12,49,14,0
2022-12-13,47,9,0
2022-12-14,27,8,0
2022-12-15,21,3,0
2022-12-16,29,34,0
2022-12-17,22,1,0
2022-12-18,6,0,0
2022-12-19,34,20,0
2022-12-20,27,4,0
2022-12-21,20,18,0
2022-12-22,21,3,0
2022-12-23,9,11,0
2022-12-24,2,0,0
2022-12-25,6,0,0
2022-12-26,21,0,0
2022-12-27,14,3,0
2022-12-28,6,4,0
2022-12-29,10,14,0
2022-12-30,4,0,0
2022-12-31,1,0,0
2023-01-02,2,4,0
2023-01-03,3,3,0
2023-01-04,8,2,0
2023-01-05,3,2,0
2023-01-06,3,2,0
2023-01-07,3,0,0
2023-01-09,2,0,0
2023-01-10,6,1,0
2023-01-11,4,1,0
2023-01-12,2,0,0
2023-01-13,6,2,0
2023-01-16,2,2,0
2023-01-17,4,0,0
2023-01-18,1,0,0
2023-01-20,0,1,0
