FECHA_RESULTADO,AG,PCR,PR
2021-02-03,16,93,20
2021-02-04,22,77,27
2021-02-05,25,35,41
2021-02-06,16,38,21
2021-02-07,5,0,22
2021-02-08,37,28,33
2021-02-09,42,22,23
2021-02-10,32,35,28
2021-02-11,44,52,31
2021-02-12,24,31,29
2021-02-13,23,35,16
2021-02-14,4,0,5
2021-02-15,39,0,21
2021-02-16,32,43,38
2021-02-17,10,0,32
2021-02-18,20,75,25
2021-02-19,27,22,21
2021-02-20,19,13,14
2021-02-21,17,30,5
2021-02-22,27,11,23
2021-02-23,28,13,12
2021-02-24,31,35,13
2021-02-25,27,13,12
2021-02-26,24,7,9
2021-02-27,19,7,12
2021-02-28,16,0,6
2021-03-01,31,3,28
2021-03-02,40,12,12
2021-03-03,34,0,18
2021-03-04,39,28,17
2021-03-05,27,7,22
2021-03-06,19,14,8
2021-03-07,18,0,12
2021-03-08,39,0,18
2021-03-09,39,20,10
2021-03-10,27,32,13
2021-03-11,37,17,15
2021-03-12,33,14,11
2021-03-13,30,0,12
2021-03-14,15,0,2
2021-03-15,33,17,7
2021-03-16,28,13,5
2021-03-17,32,0,4
2021-03-18,28,17,11
2021-03-19,33,32,13
2021-03-20,16,13,6
2021-03-21,9,0,6
2021-03-22,31,12,8
2021-03-23,44,13,7
2021-03-24,28,20,12
2021-03-25,36,25,11
2021-03-26,28,8,11
2021-03-27,20,9,8
2021-03-28,11,0,3
2021-03-29,35,0,8
2021-03-30,33,7,17
2021-03-31,25,13,13
2021-04-01,30,48,10
2021-04-02,35,0,1
2021-04-03,32,0,4
2021-04-04,16,0,7
2021-04-05,40,0,12
2021-04-06,53,30,2
2021-04-07,40,0,6
2021-04-08,48,34,8
2021-04-09,57,39,10
2021-04-10,38,6,8
2021-04-11,17,0,1
2021-04-12,64,0,10
2021-04-13,54,34,12
2021-04-14,53,11,10
2021-04-15,51,25,8
2021-04-16,57,20,10
2021-04-17,45,19,3
2021-04-18,39,0,4
2021-04-19,64,0,6
2021-04-20,47,30,3
2021-04-21,66,28,8
2021-04-22,65,30,7
2021-04-23,60,21,10
2021-04-24,50,20,17
2021-04-25,32,11,6
2021-04-26,66,6,9
2021-04-27,75,21,9
2021-04-28,70,23,1
2021-04-29,61,29,5
2021-04-30,69,10,8
2021-05-01,29,12,3
2021-05-02,28,5,1
2021-05-03,70,2,5
2021-05-04,57,30,5
2021-05-05,80,0,12
2021-05-06,78,40,2
2021-05-07,75,0,7
2021-05-08,61,48,9
2021-05-09,16,0,3
2021-05-10,92,3,12
2021-05-11,89,5,13
2021-05-12,80,31,10
2021-05-13,94,20,8
2021-05-14,106,13,4
2021-05-15,59,17,12
2021-05-16,29,0,10
2021-05-17,86,2,13
2021-05-18,111,24,11
2021-05-19,82,34,4
2021-05-20,88,11,8
2021-05-21,90,16,4
2021-05-22,51,9,6
2021-05-23,37,5,4
2021-05-24,86,17,10
2021-05-25,85,11,2
2021-05-26,66,15,7
2021-05-27,76,18,2
2021-05-28,77,8,3
2021-05-29,52,0,7
2021-05-30,27,0,0
2021-05-31,67,5,4
2021-06-01,93,4,4
2021-06-02,79,15,3
2021-06-03,67,4,4
2021-06-04,58,13,4
2021-06-05,47,0,2
2021-06-06,22,0,2
2021-06-07,64,11,2
2021-06-08,41,10,8
2021-06-09,58,4,3
2021-06-10,56,8,2
2021-06-11,61,5,4
2021-06-12,52,2,3
2021-06-13,21,0,2
2021-06-14,75,5,3
2021-06-15,74,17,6
2021-06-16,54,0,8
2021-06-17,55,29,2
2021-06-18,82,69,4
2021-06-19,62,0,2
2021-06-20,45,0,1
2021-06-21,87,15,4
2021-06-22,97,22,4
2021-06-23,72,12,3
2021-06-24,76,21,1
2021-06-25,77,23,4
2021-06-26,39,11,6
2021-06-27,55,0,0
2021-06-28,56,17,2
2021-06-29,20,0,1
2021-06-30,55,11,2
2021-07-01,81,39,20
2021-07-02,98,10,15
2021-07-03,34,0,9
2021-07-04,26,0,6
2021-07-05,55,14,14
2021-07-06,70,0,15
2021-07-07,67,20,16
2021-07-08,57,16,17
2021-07-09,57,0,8
2021-07-10,28,11,9
2021-07-11,22,0,2
2021-07-12,66,9,14
2021-07-13,49,0,15
2021-07-14,51,31,11
2021-07-15,44,0,11
2021-07-16,32,21,5
2021-07-17,30,0,8
2021-07-18,10,7,2
2021-07-19,46,6,7
2021-07-20,48,9,3
2021-07-21,44,0,5
2021-07-22,35,30,5
2021-07-23,22,18,3
2021-07-24,19,0,4
2021-07-25,14,0,2
2021-07-26,39,13,5
2021-07-27,22,14,1
2021-07-28,21,6,5
2021-07-29,21,0,0
2021-07-30,43,13,4
2021-07-31,32,0,3
2021-08-01,8,0,1
2021-08-02,34,12,0
2021-08-03,33,0,0
2021-08-04,23,23,2
2021-08-05,32,15,1
2021-08-06,44,19,0
2021-08-07,16,7,1
2021-08-08,22,0,1
2021-08-09,32,19,2
2021-08-10,24,0,2
2021-08-11,21,12,2
2021-08-12,23,13,4
2021-08-13,23,16,0
2021-08-14,15,0,1
2021-08-15,10,1,1
2021-08-16,46,0,2
2021-08-17,30,13,0
2021-08-18,38,17,0
2021-08-19,27,17,3
2021-08-20,30,13,1
2021-08-21,13,11,2
2021-08-22,10,0,2
2021-08-23,25,0,1
2021-08-24,26,19,1
2021-08-25,38,9,3
2021-08-26,23,29,1
2021-08-27,29,13,7
2021-08-28,17,10,4
2021-08-29,11,0,0
2021-08-30,20,0,0
2021-08-31,36,14,2
2021-09-01,32,17,3
2021-09-02,31,9,2
2021-09-03,40,29,1
2021-09-04,28,11,0
2021-09-05,16,0,1
2021-09-06,35,12,1
2021-09-07,24,16,0
2021-09-08,21,2,2
2021-09-09,24,10,2
2021-09-10,34,21,1
2021-09-11,11,9,2
2021-09-12,9,0,0
2021-09-13,37,17,3
2021-09-14,28,9,1
2021-09-15,14,58,0
2021-09-16,21,0,3
2021-09-17,19,15,1
2021-09-18,9,1,2
2021-09-19,9,0,2
2021-09-20,15,0,6
2021-09-21,13,25,1
2021-09-22,17,0,1
2021-09-23,13,14,0
2021-09-24,26,11,2
2021-09-25,8,1,0
2021-09-26,7,0,0
2021-09-27,28,1,2
2021-09-28,16,14,0
2021-09-29,26,17,0
2021-09-30,19,0,1
2021-10-01,21,4,1
2021-10-02,22,0,0
2021-10-03,7,0,0
2021-10-04,20,15,0
2021-10-05,17,12,1
2021-10-06,17,4,0
2021-10-07,13,5,0
2021-10-08,15,0,1
2021-10-09,11,1,0
2021-10-10,4,0,0
2021-10-11,18,0,0
2021-10-12,19,12,1
2021-10-13,15,11,0
2021-10-14,16,20,0
2021-10-15,23,13,0
2021-10-16,17,11,1
2021-10-17,2,0,0
2021-10-18,19,1,2
2021-10-19,16,10,1
2021-10-20,18,4,0
2021-10-21,20,7,0
2021-10-22,18,2,3
2021-10-23,18,9,0
2021-10-24,4,0,0
2021-10-25,23,7,0
2021-10-26,13,11,1
2021-10-27,13,4,2
2021-10-28,22,9,0
2021-10-29,7,3,2
2021-10-30,7,4,0
2021-10-31,6,0,1
2021-11-01,7,0,1
2021-11-02,15,0,2
2021-11-03,23,9,4
2021-11-04,16,0,5
2021-11-05,17,9,1
2021-11-06,15,0,1
2021-11-07,8,0,0
2021-11-08,13,13,3
2021-11-09,18,15,3
2021-11-10,12,2,2
2021-11-11,8,14,2
2021-11-12,19,7,3
2021-11-13,13,5,4
2021-11-14,6,0,2
2021-11-15,19,14,3
2021-11-16,11,19,2
2021-11-17,11,3,0
2021-11-18,26,11,1
2021-11-19,21,16,2
2021-11-20,14,11,0
2021-11-21,8,0,1
2021-11-22,18,10,3
2021-11-23,7,19,2
2021-11-24,10,8,3
2021-11-25,15,3,0
2021-11-26,5,6,0
2021-11-27,5,22,0
2021-11-28,8,0,1
2021-11-29,9,8,1
2021-11-30,6,1,2
2021-12-01,14,10,1
2021-12-02,15,6,0
2021-12-03,11,4,0
2021-12-04,9,10,0
2021-12-05,5,0,0
2021-12-06,5,1,0
2021-12-07,9,4,0
2021-12-08,9,5,0
2021-12-09,3,0,0
2021-12-10,5,7,0
2021-12-11,10,3,0
2021-12-12,11,0,1
2021-12-13,10,3,1
2021-12-14,7,4,0
2021-12-15,4,11,0
2021-12-16,15,0,1
2021-12-17,6,3,0
2021-12-18,1,0,0
2021-12-19,4,0,1
2021-12-20,12,5,0
2021-12-21,7,1,0
2021-12-22,4,0,0
2021-12-23,5,13,0
2021-12-24,8,0,0
2021-12-25,1,0,0
2021-12-26,1,0,0
2021-12-27,9,0,0
2021-12-28,22,9,0
2021-12-29,16,1,0
2021-12-30,22,16,1
2021-12-31,15,0,0
2022-01-01,10,0,0
2022-01-02,19,0,0
2022-01-03,31,0,4
2022-01-04,57,12,0
2022-01-05,82,32,0
2022-01-06,112,13,0
2022-01-07,111,5,0
2022-01-08,122,44,0
2022-01-09,130,0,0
2022-01-10,224,9,0
2022-01-11,299,86,0
2022-01-12,477,48,0
2022-01-13,611,89,0
2022-01-14,726,106,0
2022-01-15,526,83,0
2022-01-16,236,0,0
2022-01-17,837,88,0
2022-01-18,770,61,0
2022-01-19,768,176,0
2022-01-20,626,89,0
2022-01-21,668,64,0
2022-01-22,379,178,0
2022-01-23,318,0,0
2022-01-24,667,58,0
2022-01-25,610,68,0
2022-01-26,496,113,0
2022-01-27,485,67,0
2022-01-28,413,64,0
2022-01-29,313,51,0
2022-01-30,156,0,0
2022-01-31,330,68,0
2022-02-01,318,89,0
2022-02-02,318,31,0
2022-02-03,245,28,0
2022-02-04,219,31,0
2022-02-05,171,69,0
2022-02-06,67,0,0
2022-02-07,172,32,0
2022-02-08,143,61,0
2022-02-09,141,14,0
2022-02-10,131,29,0
2022-02-11,111,16,0
2022-02-12,65,6,0
2022-02-13,49,0,0
2022-02-14,80,16,0
2022-02-15,58,23,0
2022-02-16,51,21,0
2022-02-17,35,2,0
2022-02-18,34,27,0
2022-02-19,46,6,0
2022-02-20,11,0,0
2022-02-21,39,11,0
2022-02-22,33,28,0
2022-02-23,31,21,0
2022-02-24,35,22,0
2022-02-25,36,21,0
2022-02-26,7,8,0
2022-02-27,4,0,0
2022-02-28,13,3,0
2022-03-01,14,18,0
2022-03-02,19,6,0
2022-03-03,20,8,0
2022-03-04,8,8,0
2022-03-05,21,0,0
2022-03-06,5,0,0
2022-03-07,15,4,0
2022-03-08,15,0,0
2022-03-09,14,7,0
2022-03-10,12,11,0
2022-03-11,16,15,0
2022-03-12,7,0,0
2022-03-13,6,0,0
2022-03-14,15,10,0
2022-03-15,15,7,0
2022-03-16,7,9,0
2022-03-17,5,5,0
2022-03-18,6,6,0
2022-03-19,7,2,0
2022-03-20,3,0,0
2022-03-21,6,4,0
2022-03-22,9,6,0
2022-03-23,4,3,0
2022-03-24,8,8,0
2022-03-25,12,14,0
2022-03-26,9,0,0
2022-03-27,3,0,0
2022-03-28,4,4,0
2022-03-29,9,7,0
2022-03-30,16,9,0
2022-03-31,3,6,0
2022-04-01,4,12,0
2022-04-02,4,7,0
2022-04-03,2,0,0
2022-04-04,8,2,0
2022-04-05,9,5,0
2022-04-06,5,10,0
2022-04-07,3,2,0
2022-04-08,8,1,0
2022-04-09,3,10,0
2022-04-11,6,3,0
2022-04-12,6,2,0
2022-04-13,4,7,0
2022-04-14,5,3,0
2022-04-16,2,0,0
2022-04-17,1,0,0
2022-04-18,13,2,0
2022-04-19,6,8,0
2022-04-20,4,2,0
2022-04-21,1,13,0
2022-04-22,4,2,0
2022-04-23,4,6,0
2022-04-24,6,0,0
2022-04-25,5,0,0
2022-04-26,4,5,0
2022-04-27,3,4,0
2022-04-28,1,5,0
2022-04-29,2,4,0
2022-04-30,1,1,0
2022-05-01,2,0,0
2022-05-02,4,0,0
2022-05-03,2,0,0
2022-05-04,2,3,0
2022-05-05,3,0,0
2022-05-06,1,10,0
2022-05-07,0,5,0
2022-05-09,14,1,0
2022-05-10,7,2,0
2022-05-11,2,3,0
2022-05-12,3,4,0
2022-05-13,5,8,0
2022-05-14,1,2,0
2022-05-15,1,0,0
2022-05-16,9,0,0
2022-05-17,5,4,0
2022-05-18,5,0,0
2022-05-19,7,4,0
2022-05-20,7,0,0
2022-05-21,1,2,0
2022-05-22,3,0,0
2022-05-23,2,0,0
2022-05-24,5,0,0
2022-05-25,4,0,0
2022-05-26,5,1,0
2022-05-27,6,1,0
2022-05-28,5,0,0
2022-05-29,3,0,0
2022-05-30,9,1,0
2022-05-31,0,1,0
2022-06-01,6,0,0
2022-06-02,3,1,0
2022-06-03,5,0,0
2022-06-04,3,0,0
2022-06-05,1,0,0
2022-06-06,2,0,0
2022-06-07,5,2,0
2022-06-08,14,1,0
2022-06-09,3,0,0
2022-06-10,1,2,0
2022-06-11,7,0,0
2022-06-12,1,0,0
2022-06-13,1,0,0
2022-06-14,2,0,0
2022-06-15,5,4,0
2022-06-16,10,0,0
2022-06-17,4,1,0
2022-06-18,2,0,0
2022-06-19,4,0,0
2022-06-20,11,0,0
2022-06-21,2,2,0
2022-06-22,4,0,0
2022-06-23,4,1,0
2022-06-24,13,0,0
2022-06-25,9,0,0
2022-06-26,5,0,0
2022-06-27,17,1,0
2022-06-28,15,5,0
2022-06-29,11,0,0
2022-06-30,18,1,0
2022-07-01,11,5,0
2022-07-02,8,0,0
2022-07-03,9,0,0
2022-07-04,22,4,0
2022-07-05,24,3,0
2022-07-06,17,8,0
2022-07-07,32,23,0
2022-07-08,40,20,0
2022-07-09,20,4,0
2022-07-10,20,0,0
2022-07-11,64,0,0
2022-07-12,50,21,0
2022-07-13,64,12,0
2022-07-14,62,18,0
2022-07-15,88,40,0
2022-07-16,33,0,0
2022-07-17,32,0,0
2022-07-18,94,18,0
2022-07-19,103,7,0
2022-07-20,71,10,0
2022-07-21,78,6,0
2022-07-22,63,33,0
2022-07-23,46,5,0
2022-07-24,34,0,0
2022-07-25,116,20,0
2022-07-26,94,5,0
2022-07-27,88,21,0
2022-07-28,45,0,0
2022-07-29,58,0,0
2022-07-30,71,0,0
2022-07-31,49,0,0
2022-08-01,158,7,0
2022-08-02,114,12,0
2022-08-03,146,32,0
2022-08-04,143,21,0
2022-08-05,97,22,0
2022-08-06,48,0,0
2022-08-07,52,0,0
2022-08-08,141,14,0
2022-08-09,167,26,0
2022-08-10,135,16,0
2022-08-11,118,15,0
2022-08-12,117,35,0
2022-08-13,85,0,0
2022-08-14,29,0,0
2022-08-15,98,25,0
2022-08-16,91,9,0
2022-08-17,105,6,0
2022-08-18,100,7,0
2022-08-19,85,6,0
2022-08-20,45,3,0
2022-08-21,44,0,0
2022-08-22,112,11,0
2022-08-23,86,6,0
2022-08-24,64,6,0
2022-08-25,57,8,0
2022-08-26,50,13,0
2022-08-27,41,0,0
2022-08-28,27,0,0
2022-08-29,32,0,0
2022-08-30,26,0,0
2022-08-31,51,18,0
2022-09-01,41,0,0
2022-09-02,18,15,0
2022-09-03,15,0,0
2022-09-04,9,0,0
2022-09-05,33,16,0
2022-09-06,27,6,0
2022-09-07,27,2,0
2022-09-08,18,4,0
2022-09-09,19,6,0
2022-09-10,17,0,0
2022-09-11,6,0,0
2022-09-12,17,3,0
2022-09-13,19,4,0
2022-09-14,20,4,0
2022-09-15,13,3,0
2022-09-16,13,0,0
2022-09-17,7,0,0
2022-09-18,4,0,0
2022-09-19,16,2,0
2022-09-20,11,2,0
2022-09-21,11,0,0
2022-09-22,7,0,0
2022-09-23,10,0,0
2022-09-24,5,2,0
2022-09-25,2,0,0
2022-09-26,9,0,0
2022-09-27,10,1,0
2022-09-28,5,1,0
2022-09-29,7,2,0
2022-09-30,5,1,0
2022-10-01,7,0,0
2022-10-02,2,0,0
2022-10-03,6,1,0
2022-10-04,4,0,0
2022-10-05,1,1,0
2022-10-06,1,0,0
2022-10-07,5,0,0
2022-10-08,2,0,0
2022-10-09,2,0,0
2022-10-10,8,1,0
2022-10-11,9,0,0
2022-10-12,4,1,0
2022-10-13,4,0,0
2022-10-15,1,0,0
2022-10-17,11,0,0
2022-10-18,1,0,0
2022-10-19,3,0,0
2022-10-20,1,0,0
2022-10-21,4,0,0
2022-10-23,2,0,0
2022-10-24,2,0,0
2022-10-25,2,0,0
2022-10-26,2,1,0
2022-10-27,1,0,0
2022-10-28,1,0,0
2022-10-29,2,0,0
2022-10-30,1,0,0
2022-10-31,1,0,0
2022-11-03,3,0,0
2022-11-04,3,0,0
2022-11-05,4,0,0
2022-11-07,8,0,0
2022-11-08,6,1,0
2022-11-09,12,3,0
2022-11-10,7,1,0
2022-11-11,3,2,0
2022-11-12,3,0,0
2022-11-13,5,0,0
2022-11-14,12,1,0
2022-11-15,8,3,0
2022-11-16,9,0,0
2022-11-17,6,0,0
2022-11-18,4,4,0
2022-11-19,5,0,0
2022-11-20,4,0,0
2022-11-21,13,2,0
2022-11-22,16,2,0
2022-11-23,17,4,0
2022-11-24,14,0,0
2022-11-25,17,1,0
2022-11-26,11,0,0
2022-11-27,6,0,0
2022-11-28,32,2,0
2022-11-29,23,1,0
2022-11-30,42,9,0
2022-12-01,40,5,0
2022-12-02,30,5,0
2022-12-03,21,0,0
2022-12-04,19,0,0
2022-12-05,64,0,0
2022-12-06,47,4,0
2022-12-07,50,4,0
2022-12-08,45,0,0
2022-12-09,39,3,0
2022-12-10,38,0,0
2022-12-11,17,0,0
2022-12-12,75,12,0
2022-12-13,75,1,0
2022-12-14,74,2,0
2022-12-15,40,0,0
2022-12-16,48,5,0
2022-12-17,40,0,0
2022-12-18,32,0,0
2022-12-19,91,12,0
2022-12-20,48,3,0
2022-12-21,58,3,0
2022-12-22,63,5,0
2022-12-23,59,13,0
2022-12-24,37,0,0
2022-12-25,21,0,0
2022-12-26,66,0,0
2022-12-27,81,8,0
2022-12-28,77,0,0
2022-12-29,59,12,0
2022-12-30,31,20,0
2022-12-31,21,0,0
2023-01-01,3,0,0
2023-01-02,27,0,0
2023-01-03,40,12,0
2023-01-04,33,0,0
2023-01-05,34,0,0
2023-01-06,32,3,0
2023-01-07,7,0,0
2023-01-08,7,0,0
2023-01-09,13,0,0
2023-01-10,16,1,0
2023-01-11,18,0,0
2023-01-12,14,0,0
2023-01-13,15,2,0
2023-01-14,5,0,0
2023-01-15,1,0,0
2023-01-16,13,0,0
2023-01-17,1,0,0
2023-01-18,3,1,0
2023-01-19,6,0,0
2023-01-20,5,1,0
2023-01-21,1,0,0
2023-01-22,3,0,0
2023-01-23,11,0,0
2023-01-24,5,0,0
2023-01-25,3,0,0
2023-01-26,1,0,0
2023-01-27,2,2,0
