FECHA_RESULTADO,AG,PCR,PR
2020-07-20,0,25,19
2020-07-21,1,5,33
2020-07-22,0,0,74
2020-07-23,1,15,76
2020-07-24,0,0,118
2020-07-25,0,46,68
2020-07-26,0,9,51
2020-07-27,1,0,144
2020-07-28,0,0,59
2020-07-29,0,54,137
2020-07-30,0,0,117
2020-07-31,0,0,110
2020-08-01,0,6,79
2020-08-02,0,18,60
2020-08-03,0,24,135
2020-08-04,0,50,162
2020-08-05,0,10,141
2020-08-06,0,28,239
2020-08-07,0,29,189
2020-08-08,0,0,146
2020-08-09,0,27,70
2020-08-10,0,1,204
2020-08-11,0,6,231
2020-08-12,0,0,218
2020-08-13,0,21,207
2020-08-14,0,0,471
2020-08-15,0,0,860
2020-08-16,0,0,274
2020-08-17,0,16,271
2020-08-18,0,12,252
2020-08-19,0,1,212
2020-08-20,0,14,248
2020-08-21,0,0,197
2020-08-22,0,30,121
2020-08-23,0,0,26
2020-08-24,0,0,269
2020-08-25,0,0,374
2020-08-26,0,3,321
2020-08-27,0,32,191
2020-08-28,0,2,196
2020-08-29,0,18,144
2020-08-30,0,0,42
2020-08-31,0,0,148
2020-09-01,0,0,147
2020-09-02,0,5,210
2020-09-03,0,12,52
2020-09-04,0,0,409
2020-09-05,0,0,82
2020-09-06,0,7,37
2020-09-07,0,0,166
2020-09-08,0,0,156
2020-09-09,0,14,115
2020-09-10,0,28,25
2020-09-11,0,10,270
2020-09-12,0,26,110
2020-09-13,0,0,28
2020-09-14,0,0,148
2020-09-15,0,0,270
2020-09-16,0,24,138
2020-09-17,0,27,332
2020-09-18,0,0,324
2020-09-19,0,48,199
2020-09-20,0,26,26
2020-09-21,0,0,330
2020-09-22,0,0,606
2020-09-23,0,9,352
2020-09-24,0,15,409
2020-09-25,0,10,249
2020-09-26,0,41,125
2020-09-27,0,0,46
2020-09-28,0,0,51
2020-09-29,0,0,51
2020-09-30,0,23,30
2020-10-01,0,12,92
2020-10-02,0,12,96
2020-10-03,0,0,54
2020-10-04,0,32,13
2020-10-05,0,0,34
2020-10-06,0,2,48
2020-10-07,0,0,95
2020-10-08,0,34,137
2020-10-09,0,7,65
2020-10-10,0,0,54
2020-10-11,0,30,29
2020-10-12,0,1,132
2020-10-13,0,5,80
2020-10-14,0,0,58
2020-10-15,0,11,42
2020-10-16,0,16,71
2020-10-17,0,0,25
2020-10-18,0,37,16
2020-10-19,0,0,54
2020-10-20,0,0,50
2020-10-21,0,0,42
2020-10-22,0,15,77
2020-10-23,0,12,52
2020-10-24,0,0,85
2020-10-25,0,0,20
2020-10-26,0,7,50
2020-10-27,0,0,40
2020-10-28,0,0,34
2020-10-29,0,8,35
2020-10-30,0,0,25
2020-10-31,0,1,28
2020-11-01,0,0,25
2020-11-02,0,5,40
2020-11-03,0,0,43
2020-11-04,0,2,42
2020-11-05,0,0,46
2020-11-07,0,2,29
2020-11-08,1,0,15
2020-11-09,0,0,31
2020-11-10,0,0,51
2020-11-11,0,0,38
2020-11-12,0,2,55
2020-11-13,0,2,41
2020-11-14,0,3,23
2020-11-15,0,0,17
2020-11-16,0,0,41
2020-11-17,0,0,41
2020-11-18,0,0,50
2020-11-19,0,3,35
2020-11-20,0,6,46
2020-11-21,0,1,48
2020-11-22,0,0,12
2020-11-23,0,0,34
2020-11-24,0,0,28
2020-11-25,0,0,53
2020-11-26,0,3,53
2020-11-27,0,0,53
2020-11-28,0,0,36
2020-11-29,0,2,17
2020-11-30,0,0,39
2020-12-01,0,0,35
2020-12-02,1,6,36
2020-12-03,0,1,31
2020-12-04,0,0,28
2020-12-05,0,7,24
2020-12-07,0,0,25
2020-12-08,0,2,17
2020-12-09,0,0,40
2020-12-10,0,0,46
2020-12-11,0,22,22
2020-12-12,0,3,26
2020-12-13,0,0,20
2020-12-14,0,0,25
2020-12-15,0,0,28
2020-12-16,0,9,29
2020-12-17,0,7,30
2020-12-18,0,1,29
2020-12-19,0,0,18
2020-12-20,0,0,21
2020-12-21,0,0,17
2020-12-22,0,1,18
2020-12-23,0,0,24
2020-12-24,0,8,5
2020-12-25,0,0,9
2020-12-26,0,2,11
2020-12-27,0,0,11
2020-12-28,0,0,26
2020-12-29,0,0,62
2020-12-30,0,11,24
2020-12-31,0,3,29
2021-01-01,0,0,3
2021-01-02,0,3,5
2021-01-03,0,0,3
2021-01-04,1,0,6
2021-01-05,2,18,7
2021-01-06,3,14,7
2021-01-07,1,9,21
2021-01-08,3,0,18
2021-01-09,5,24,12
2021-01-10,0,0,10
2021-01-11,9,0,23
2021-01-12,4,34,23
2021-01-13,6,0,25
2021-01-14,4,54,27
2021-01-15,5,1,23
2021-01-16,3,19,16
2021-01-17,3,37,9
2021-01-18,11,0,35
2021-01-19,8,0,30
2021-01-20,5,50,27
2021-01-21,1,47,27
2021-01-22,6,83,40
2021-01-23,7,26,34
2021-01-24,5,40,22
2021-01-25,11,0,47
2021-01-26,10,1,42
2021-01-27,13,154,36
2021-01-28,13,112,36
2021-01-29,22,58,43
2021-01-30,10,61,23
2021-01-31,2,0,14
2021-02-01,28,29,46
2021-02-02,22,16,39
2021-02-03,24,131,32
2021-02-04,33,112,42
2021-02-05,31,55,52
2021-02-06,31,62,29
2021-02-07,11,0,34
2021-02-08,50,39,50
2021-02-09,50,32,33
2021-02-10,48,45,38
2021-02-11,59,67,42
2021-02-12,34,45,43
2021-02-13,33,45,25
2021-02-14,9,0,8
2021-02-15,50,0,30
2021-02-16,46,63,54
2021-02-17,21,0,41
2021-02-18,34,97,37
2021-02-19,36,28,25
2021-02-20,30,18,22
2021-02-21,25,44,6
2021-02-22,45,13,30
2021-02-23,37,16,17
2021-02-24,42,42,15
2021-02-25,36,20,19
2021-02-26,40,11,18
2021-02-27,31,9,20
2021-02-28,20,0,12
2021-03-01,53,4,38
2021-03-02,52,17,17
2021-03-03,43,0,21
2021-03-04,56,38,18
2021-03-05,35,8,29
2021-03-06,27,20,12
2021-03-07,21,0,16
2021-03-08,51,0,22
2021-03-09,54,37,19
2021-03-10,36,40,19
2021-03-11,49,24,16
2021-03-12,49,20,11
2021-03-13,36,0,13
2021-03-14,22,0,3
2021-03-15,48,29,12
2021-03-16,35,17,10
2021-03-17,45,0,6
2021-03-18,39,26,12
2021-03-19,41,46,20
2021-03-20,23,16,9
2021-03-21,11,0,7
2021-03-22,45,14,14
2021-03-23,53,16,7
2021-03-24,47,27,17
2021-03-25,47,36,15
2021-03-26,37,12,18
2021-03-27,25,11,9
2021-03-28,14,0,4
2021-03-29,51,0,13
2021-03-30,45,9,19
2021-03-31,41,14,16
2021-04-01,38,66,11
2021-04-02,44,0,1
2021-04-03,40,0,5
2021-04-04,22,0,7
2021-04-05,56,0,18
2021-04-06,74,37,6
2021-04-07,56,0,9
2021-04-08,63,41,9
2021-04-09,79,47,13
2021-04-10,50,8,12
2021-04-11,21,0,2
2021-04-12,81,0,13
2021-04-13,73,45,16
2021-04-14,79,12,14
2021-04-15,78,39,11
2021-04-16,79,28,12
2021-04-17,57,24,7
2021-04-18,48,0,5
2021-04-19,83,0,9
2021-04-20,67,42,5
2021-04-21,88,32,11
2021-04-22,85,36,12
2021-04-23,87,26,10
2021-04-24,61,30,20
2021-04-25,43,22,7
2021-04-26,98,7,16
2021-04-27,94,31,11
2021-04-28,85,34,2
2021-04-29,83,34,11
2021-04-30,89,11,13
2021-05-01,35,17,4
2021-05-02,39,11,4
2021-05-03,94,2,8
2021-05-04,78,47,6
2021-05-05,106,0,15
2021-05-06,99,50,5
2021-05-07,102,0,9
2021-05-08,81,73,12
2021-05-09,23,0,5
2021-05-10,114,4,17
2021-05-11,108,6,18
2021-05-12,105,42,15
2021-05-13,123,26,12
2021-05-14,139,16,7
2021-05-15,84,19,16
2021-05-16,46,0,14
2021-05-17,114,2,16
2021-05-18,137,28,16
2021-05-19,109,44,5
2021-05-20,109,15,10
2021-05-21,112,19,6
2021-05-22,73,13,8
2021-05-23,44,5,6
2021-05-24,110,22,12
2021-05-25,119,14,3
2021-05-26,84,17,9
2021-05-27,100,20,3
2021-05-28,98,12,3
2021-05-29,64,0,7
2021-05-30,33,0,0
2021-05-31,93,7,6
2021-06-01,122,6,8
2021-06-02,99,18,3
2021-06-03,86,7,5
2021-06-04,68,19,4
2021-06-05,64,0,3
2021-06-06,29,0,2
2021-06-07,89,14,2
2021-06-08,54,14,10
2021-06-09,76,6,6
2021-06-10,79,8,2
2021-06-11,79,6,5
2021-06-12,70,2,3
2021-06-13,25,0,3
2021-06-14,91,5,4
2021-06-15,102,19,9
2021-06-16,69,0,12
2021-06-17,60,48,2
2021-06-18,90,90,4
2021-06-19,59,0,2
2021-06-20,42,0,2
2021-06-21,95,20,5
2021-06-22,97,26,5
2021-06-23,73,14,3
2021-06-24,76,31,1
2021-06-25,74,28,5
2021-06-26,46,13,8
2021-06-27,56,0,0
2021-06-28,72,24,5
2021-06-29,25,0,2
2021-06-30,69,15,2
2021-07-01,82,47,29
2021-07-02,111,12,18
2021-07-03,29,0,11
2021-07-04,14,0,9
2021-07-05,62,17,28
2021-07-06,68,1,23
2021-07-07,59,31,25
2021-07-08,52,25,18
2021-07-09,58,0,10
2021-07-10,33,16,13
2021-07-11,20,0,2
2021-07-12,64,11,16
2021-07-13,41,0,17
2021-07-14,58,41,14
2021-07-15,57,0,13
2021-07-16,46,31,6
2021-07-17,34,0,12
2021-07-18,11,10,2
2021-07-19,54,11,12
2021-07-20,50,14,3
2021-07-21,39,0,8
2021-07-22,48,40,5
2021-07-23,37,25,4
2021-07-24,29,0,5
2021-07-25,17,0,3
2021-07-26,45,19,7
2021-07-27,23,18,3
2021-07-28,23,10,5
2021-07-29,27,0,0
2021-07-30,46,19,6
2021-07-31,36,0,4
2021-08-01,10,0,1
2021-08-02,42,18,0
2021-08-03,40,0,0
2021-08-04,33,29,5
2021-08-05,45,20,1
2021-08-06,45,22,0
2021-08-07,22,8,1
2021-08-08,25,0,1
2021-08-09,47,23,2
2021-08-10,35,0,3
2021-08-11,31,17,3
2021-08-12,33,16,5
2021-08-13,30,21,0
2021-08-14,20,0,2
2021-08-15,18,1,1
2021-08-16,61,0,2
2021-08-17,48,17,0
2021-08-18,48,24,0
2021-08-19,44,20,4
2021-08-20,44,17,1
2021-08-21,26,16,3
2021-08-22,13,0,2
2021-08-23,36,0,3
2021-08-24,25,24,2
2021-08-25,41,13,3
2021-08-26,25,37,1
2021-08-27,27,17,7
2021-08-28,18,10,4
2021-08-29,14,0,0
2021-08-30,23,0,0
2021-08-31,33,17,2
2021-09-01,40,25,3
2021-09-02,37,14,3
2021-09-03,45,40,2
2021-09-04,28,11,0
2021-09-05,17,0,1
2021-09-06,51,17,3
2021-09-07,35,21,1
2021-09-08,28,6,2
2021-09-09,31,15,4
2021-09-10,34,27,2
2021-09-11,15,13,2
2021-09-12,13,0,0
2021-09-13,40,23,4
2021-09-14,30,10,1
2021-09-15,13,92,0
2021-09-16,21,0,3
2021-09-17,21,23,2
2021-09-18,10,1,3
2021-09-19,10,0,2
2021-09-20,21,0,6
2021-09-21,21,34,1
2021-09-22,23,0,2
2021-09-23,17,17,0
2021-09-24,31,14,3
2021-09-25,13,3,0
2021-09-26,9,0,0
2021-09-27,32,2,3
2021-09-28,18,18,1
2021-09-29,26,19,1
2021-09-30,23,0,1
2021-10-01,25,11,1
2021-10-02,22,0,0
2021-10-03,8,0,0
2021-10-04,22,17,0
2021-10-05,14,14,1
2021-10-06,24,5,1
2021-10-07,19,12,0
2021-10-08,20,0,1
2021-10-09,15,1,0
2021-10-10,7,0,0
2021-10-11,22,0,1
2021-10-12,26,16,1
2021-10-13,18,16,0
2021-10-14,23,23,0
2021-10-15,26,19,0
2021-10-16,21,11,2
2021-10-17,4,0,0
2021-10-18,21,1,3
2021-10-19,20,11,2
2021-10-20,23,4,0
2021-10-21,29,8,1
2021-10-22,23,2,3
2021-10-23,20,11,1
2021-10-24,7,0,0
2021-10-25,24,9,0
2021-10-26,15,14,4
2021-10-27,15,5,2
2021-10-28,20,13,0
2021-10-29,9,5,2
2021-10-30,8,7,0
2021-10-31,6,0,1
2021-11-01,9,0,2
2021-11-02,9,0,2
2021-11-03,20,11,5
2021-11-04,17,0,6
2021-11-05,18,11,1
2021-11-06,15,0,3
2021-11-07,15,0,0
2021-11-08,15,16,5
2021-11-09,19,23,4
2021-11-10,14,3,2
2021-11-11,9,20,2
2021-11-12,14,12,4
2021-11-13,11,6,5
2021-11-14,7,0,3
2021-11-15,24,18,5
2021-11-16,14,26,2
2021-11-17,16,5,0
2021-11-18,18,12,4
2021-11-19,18,21,3
2021-11-20,14,15,0
2021-11-21,5,0,1
2021-11-22,16,11,3
2021-11-23,12,26,3
2021-11-24,12,16,3
2021-11-25,22,5,1
2021-11-26,14,10,1
2021-11-27,7,24,0
2021-11-28,12,0,1
2021-11-29,12,9,1
2021-11-30,7,3,2
2021-12-01,19,13,4
2021-12-02,17,7,0
2021-12-03,16,4,0
2021-12-04,13,13,0
2021-12-05,6,0,0
2021-12-06,6,1,0
2021-12-07,12,5,0
2021-12-08,10,8,0
2021-12-09,6,0,0
2021-12-10,7,8,0
2021-12-11,13,5,0
2021-12-12,16,0,1
2021-12-13,12,4,1
2021-12-14,10,4,0
2021-12-15,8,17,0
2021-12-16,18,0,1
2021-12-17,8,8,0
2021-12-18,1,0,0
2021-12-19,7,0,1
2021-12-20,18,7,0
2021-12-21,8,1,0
2021-12-22,5,0,0
2021-12-23,7,18,0
2021-12-24,12,0,0
2021-12-25,9,0,0
2021-12-26,3,0,0
2021-12-27,17,0,0
2021-12-28,25,11,0
2021-12-29,23,1,0
2021-12-30,25,24,1
2021-12-31,22,0,0
2022-01-01,15,0,0
2022-01-02,31,0,1
2022-01-03,40,0,5
2022-01-04,80,18,0
2022-01-05,108,41,0
2022-01-06,157,16,0
2022-01-07,151,7,0
2022-01-08,161,67,0
2022-01-09,176,0,0
2022-01-10,322,11,0
2022-01-11,402,120,0
2022-01-12,666,108,0
2022-01-13,832,130,0
2022-01-14,957,170,0
2022-01-15,727,110,0
2022-01-16,336,0,0
2022-01-17,1142,126,0
2022-01-18,1044,85,0
2022-01-19,1038,241,0
2022-01-20,853,117,0
2022-01-21,935,94,0
2022-01-22,512,247,0
2022-01-23,435,0,0
2022-01-24,892,76,0
2022-01-25,841,102,0
2022-01-26,667,149,0
2022-01-27,649,90,0
2022-01-28,558,88,0
2022-01-29,408,68,0
2022-01-30,195,0,0
2022-01-31,457,94,0
2022-02-01,445,110,0
2022-02-02,436,48,0
2022-02-03,329,45,0
2022-02-04,292,37,0
2022-02-05,214,88,0
2022-02-06,88,0,0
2022-02-07,230,38,0
2022-02-08,194,78,0
2022-02-09,203,21,0
2022-02-10,175,38,0
2022-02-11,148,25,0
2022-02-12,99,6,0
2022-02-13,59,0,0
2022-02-14,118,22,0
2022-02-15,75,29,0
2022-02-16,67,25,0
2022-02-17,55,11,0
2022-02-18,55,39,0
2022-02-19,62,11,0
2022-02-20,17,0,0
2022-02-21,54,7,0
2022-02-22,41,16,0
2022-02-23,36,11,0
2022-02-24,44,19,0
2022-02-25,43,30,0
2022-02-26,9,10,0
2022-02-27,7,0,0
2022-02-28,17,6,0
2022-03-01,19,29,0
2022-03-02,25,12,0
2022-03-03,24,9,0
2022-03-04,12,12,0
2022-03-05,28,0,0
2022-03-06,9,0,0
2022-03-07,20,6,0
2022-03-08,23,0,0
2022-03-09,17,8,0
2022-03-10,15,12,0
2022-03-11,25,22,0
2022-03-12,14,0,0
2022-03-13,7,0,0
2022-03-14,18,17,0
2022-03-15,18,10,0
2022-03-16,11,12,0
2022-03-17,8,7,0
2022-03-18,7,9,0
2022-03-19,10,8,0
2022-03-20,4,0,0
2022-03-21,14,5,0
2022-03-22,15,12,0
2022-03-23,4,7,0
2022-03-24,14,11,0
2022-03-25,12,20,0
2022-03-26,10,0,0
2022-03-27,5,0,0
2022-03-28,7,5,0
2022-03-29,11,14,0
2022-03-30,20,15,0
2022-03-31,4,7,0
2022-04-01,9,17,0
2022-04-02,4,10,0
2022-04-03,2,0,0
2022-04-04,12,4,0
2022-04-05,11,6,0
2022-04-06,7,12,0
2022-04-07,5,7,0
2022-04-08,11,1,0
2022-04-09,4,14,0
2022-04-10,2,0,0
2022-04-11,8,7,0
2022-04-12,7,4,0
2022-04-13,6,11,0
2022-04-14,7,3,0
2022-04-15,1,0,0
2022-04-16,2,0,0
2022-04-17,5,0,0
2022-04-18,18,3,0
2022-04-19,8,12,0
2022-04-20,6,3,0
2022-04-21,4,18,0
2022-04-22,9,3,0
2022-04-23,7,9,0
2022-04-24,7,0,0
2022-04-25,9,0,0
2022-04-26,6,10,0
2022-04-27,3,9,0
2022-04-28,3,14,0
2022-04-29,3,12,0
2022-04-30,1,6,0
2022-05-01,5,0,0
2022-05-02,5,0,0
2022-05-03,4,0,0
2022-05-04,3,5,0
2022-05-05,5,0,0
2022-05-06,1,30,0
2022-05-07,0,12,0
2022-05-09,17,2,0
2022-05-10,9,5,0
2022-05-11,5,4,0
2022-05-12,4,5,0
2022-05-13,7,18,0
2022-05-14,2,8,0
2022-05-15,2,0,0
2022-05-16,12,0,0
2022-05-17,8,4,0
2022-05-18,7,0,0
2022-05-19,10,7,0
2022-05-20,10,2,0
2022-05-21,3,4,0
2022-05-22,5,1,0
2022-05-23,3,0,0
2022-05-24,6,0,0
2022-05-25,7,0,0
2022-05-26,7,1,0
2022-05-27,10,1,0
2022-05-28,6,0,0
2022-05-29,3,0,0
2022-05-30,9,2,0
2022-05-31,1,1,0
2022-06-01,7,0,0
2022-06-02,7,1,0
2022-06-03,6,0,0
2022-06-04,3,0,0
2022-06-05,3,0,0
2022-06-06,3,0,0
2022-06-07,6,3,0
2022-06-08,24,0,0
2022-06-09,5,0,0
2022-06-10,7,6,0
2022-06-11,8,0,0
2022-06-12,4,0,0
2022-06-13,4,0,0
2022-06-14,2,1,0
2022-06-15,6,3,0
2022-06-16,12,0,0
2022-06-17,4,2,0
