FECHA_RESULTADO,AG,PCR,PR
2021-02-03,16,94,20
2021-02-04,22,78,27
2021-02-05,25,35,40
2021-02-06,16,38,21
2021-02-07,6,0,22
2021-02-08,37,28,33
2021-02-09,42,22,22
2021-02-10,32,35,28
2021-02-11,44,52,30
2021-02-12,24,31,28
2021-02-13,23,35,16
2021-02-14,4,0,5
2021-02-15,38,0,20
2021-02-16,32,43,38
2021-02-17,10,0,30
2021-02-18,20,74,25
2021-02-19,27,22,22
2021-02-20,18,13,14
2021-02-21,16,31,5
2021-02-22,26,11,23
2021-02-23,28,13,12
2021-02-24,31,34,13
2021-02-25,27,12,12
2021-02-26,22,7,9
2021-02-27,19,7,12
2021-02-28,16,0,6
2021-03-01,31,4,28
2021-03-02,38,12,12
2021-03-03,34,0,16
2021-03-04,40,28,17
2021-03-05,27,7,21
2021-03-06,19,14,8
2021-03-07,18,0,12
2021-03-08,38,0,19
2021-03-09,38,20,11
2021-03-10,27,33,13
2021-03-11,38,17,15
2021-03-12,32,13,11
2021-03-13,31,0,12
2021-03-14,15,0,2
2021-03-15,33,17,7
2021-03-16,29,13,5
2021-03-17,32,0,4
2021-03-18,27,17,11
2021-03-19,33,30,13
2021-03-20,15,13,6
2021-03-21,9,0,6
2021-03-22,32,12,9
2021-03-23,44,13,7
2021-03-24,29,20,12
2021-03-25,36,25,11
2021-03-26,28,8,11
2021-03-27,20,9,8
2021-03-28,11,0,3
2021-03-29,35,0,8
2021-03-30,35,7,17
2021-03-31,27,13,13
2021-04-01,30,48,9
2021-04-02,34,0,1
2021-04-03,32,0,4
2021-04-04,17,0,7
2021-04-05,39,0,12
2021-04-06,53,29,2
2021-04-07,40,0,6
2021-04-08,48,34,8
2021-04-09,57,39,10
2021-04-10,39,6,8
2021-04-11,17,0,1
2021-04-12,64,0,10
2021-04-13,51,34,11
2021-04-14,54,11,10
2021-04-15,50,25,8
2021-04-16,56,20,10
2021-04-17,45,19,3
2021-04-18,39,0,4
2021-04-19,63,0,6
2021-04-20,47,30,3
2021-04-21,66,28,7
2021-04-22,64,30,7
2021-04-23,59,21,10
2021-04-24,50,20,17
2021-04-25,30,11,6
2021-04-26,66,5,9
2021-04-27,75,19,9
2021-04-28,70,23,1
2021-04-29,61,29,5
2021-04-30,69,10,8
2021-05-01,29,12,3
2021-05-02,28,5,1
2021-05-03,69,2,5
2021-05-04,56,30,5
2021-05-05,82,0,13
2021-05-06,77,40,2
2021-05-07,72,0,8
2021-05-08,60,48,9
2021-05-09,17,0,4
2021-05-10,91,2,12
2021-05-11,88,5,13
2021-05-12,79,31,10
2021-05-13,95,20,8
2021-05-14,106,13,4
2021-05-15,59,17,12
2021-05-16,30,0,10
2021-05-17,85,2,13
2021-05-18,109,24,11
2021-05-19,82,34,4
2021-05-20,88,11,8
2021-05-21,89,16,4
2021-05-22,51,8,6
2021-05-23,38,5,4
2021-05-24,85,17,10
2021-05-25,84,11,2
2021-05-26,65,15,7
2021-05-27,76,18,2
2021-05-28,77,9,3
2021-05-29,52,0,7
2021-05-30,27,0,0
2021-05-31,66,5,4
2021-06-01,90,4,4
2021-06-02,76,15,3
2021-06-03,64,4,4
2021-06-04,56,13,4
2021-06-05,44,0,2
2021-06-06,22,0,2
2021-06-07,64,11,2
2021-06-08,41,11,8
2021-06-09,57,4,3
2021-06-10,55,8,2
2021-06-11,62,5,4
2021-06-12,51,2,3
2021-06-13,21,0,2
2021-06-14,74,5,2
2021-06-15,73,17,6
2021-06-16,54,0,7
2021-06-17,53,29,2
2021-06-18,66,69,4
2021-06-19,46,0,2
2021-06-20,39,0,1
2021-06-21,63,15,4
2021-06-22,74,23,4
2021-06-23,51,12,3
2021-06-24,59,21,1
2021-06-25,57,24,4
2021-06-26,35,11,6
2021-06-27,47,0,0
2021-06-28,56,17,2
2021-06-29,20,0,1
2021-06-30,54,11,2
2021-07-01,59,39,20
2021-07-02,82,10,15
2021-07-03,23,0,8
2021-07-04,11,0,6
2021-07-05,41,14,14
2021-07-06,48,0,15
2021-07-07,46,19,16
2021-07-08,41,16,17
2021-07-09,44,0,8
2021-07-10,26,11,9
2021-07-11,17,0,2
2021-07-12,46,9,13
2021-07-13,32,0,15
2021-07-14,42,31,11
2021-07-15,40,0,11
2021-07-16,32,21,5
2021-07-17,30,0,8
2021-07-18,10,7,2
2021-07-19,44,6,5
2021-07-20,38,9,3
2021-07-21,33,0,5
2021-07-22,33,30,5
2021-07-23,23,18,3
2021-07-24,18,0,4
2021-07-25,11,0,2
2021-07-26,34,13,5
2021-07-27,20,15,1
2021-07-28,17,6,5
2021-07-29,18,0,0
2021-07-30,34,13,4
2021-07-31,30,0,3
2021-08-01,8,0,1
2021-08-02,31,12,0
2021-08-03,31,0,0
2021-08-04,22,23,2
2021-08-05,32,15,0
2021-08-06,37,19,0
2021-08-07,16,7,1
2021-08-08,22,0,1
2021-08-09,30,18,2
2021-08-10,23,0,2
2021-08-11,22,12,1
2021-08-12,23,13,4
2021-08-13,23,16,0
2021-08-14,15,0,1
2021-08-15,10,1,1
2021-08-16,46,0,2
2021-08-17,30,12,0
2021-08-18,38,17,0
2021-08-19,27,17,3
2021-08-20,30,13,1
2021-08-21,13,10,2
2021-08-22,10,0,2
2021-08-23,25,0,1
2021-08-24,18,19,1
2021-08-25,34,9,3
2021-08-26,16,29,1
2021-08-27,21,13,7
2021-08-28,11,10,4
2021-08-29,9,0,0
2021-08-30,17,0,0
2021-08-31,24,14,2
2021-09-01,30,17,3
2021-09-02,31,9,2
2021-09-03,32,29,1
2021-09-04,23,11,0
2021-09-05,16,0,1
2021-09-06,32,12,1
2021-09-07,24,16,0
2021-09-08,17,2,2
2021-09-09,22,10,2
2021-09-10,28,20,1
2021-09-11,10,9,2
2021-09-12,8,0,0
2021-09-13,31,17,3
2021-09-14,22,9,1
2021-09-15,9,58,0
2021-09-16,16,0,3
2021-09-17,15,15,1
2021-09-18,9,1,2
2021-09-19,9,0,2
2021-09-20,15,0,6
2021-09-21,13,25,1
2021-09-22,17,0,1
2021-09-23,13,15,0
2021-09-24,25,11,2
2021-09-25,7,1,0
2021-09-26,6,0,0
2021-09-27,24,1,2
2021-09-28,11,14,0
2021-09-29,24,16,0
2021-09-30,12,0,1
2021-10-01,18,5,1
2021-10-02,19,0,0
2021-10-03,7,0,0
2021-10-04,16,15,0
2021-10-05,11,12,1
2021-10-06,18,4,0
2021-10-07,12,5,0
2021-10-08,14,0,1
2021-10-09,10,1,0
2021-10-10,4,0,0
2021-10-11,15,0,0
2021-10-12,18,12,1
2021-10-13,13,11,0
2021-10-14,15,19,0
2021-10-15,20,13,0
2021-10-16,17,11,1
2021-10-17,2,0,0
2021-10-18,17,1,2
2021-10-19,15,10,1
2021-10-20,18,4,0
2021-10-21,20,7,0
2021-10-22,18,2,2
2021-10-23,18,9,0
2021-10-24,3,0,0
2021-10-25,19,8,0
2021-10-26,10,11,1
2021-10-27,10,4,2
2021-10-28,16,9,0
2021-10-29,4,3,2
2021-10-30,7,4,0
2021-10-31,4,0,1
2021-11-01,7,0,1
2021-11-02,8,0,2
2021-11-03,15,9,5
2021-11-04,11,0,5
2021-11-05,16,9,1
2021-11-06,11,0,1
2021-11-07,8,0,0
2021-11-08,12,12,3
2021-11-09,16,15,3
2021-11-10,12,2,2
2021-11-11,5,14,2
2021-11-12,9,7,3
2021-11-13,9,5,4
2021-11-14,5,0,2
2021-11-15,17,14,3
2021-11-16,11,19,2
2021-11-17,11,3,0
2021-11-18,17,11,1
2021-11-19,16,16,2
2021-11-20,13,9,0
2021-11-21,5,0,1
2021-11-22,10,10,3
2021-11-23,7,19,2
2021-11-24,10,8,3
2021-11-25,14,3,0
2021-11-26,5,6,0
2021-11-27,5,22,0
2021-11-28,8,0,1
2021-11-29,9,7,1
2021-11-30,5,1,2
2021-12-01,13,10,1
2021-12-02,15,5,0
2021-12-03,11,4,0
2021-12-04,8,10,0
2021-12-05,4,0,0
2021-12-06,5,1,0
2021-12-07,9,4,0
2021-12-08,9,5,0
2021-12-09,3,0,0
2021-12-10,5,7,0
2021-12-11,10,3,0
2021-12-12,11,0,1
2021-12-13,10,3,1
2021-12-14,7,4,0
2021-12-15,4,11,0
2021-12-16,14,0,1
2021-12-17,6,3,0
2021-12-18,1,0,0
2021-12-19,4,0,1
2021-12-20,12,5,0
2021-12-21,7,1,0
2021-12-22,4,0,0
2021-12-23,5,14,0
2021-12-24,8,0,0
2021-12-25,1,0,0
2021-12-26,1,0,0
2021-12-27,9,0,0
2021-12-28,21,9,0
2021-12-29,16,1,0
2021-12-30,22,16,1
2021-12-31,15,0,0
2022-01-01,10,0,0
2022-01-02,19,0,0
2022-01-03,31,0,4
2022-01-04,57,12,0
2022-01-05,81,32,0
2022-01-06,113,13,0
2022-01-07,111,5,0
2022-01-08,121,45,0
2022-01-09,132,0,0
2022-01-10,223,9,0
2022-01-11,300,87,0
2022-01-12,476,47,0
2022-01-13,610,90,0
2022-01-14,720,105,0
2022-01-15,526,83,0
2022-01-16,235,0,0
2022-01-17,825,88,0
2022-01-18,762,61,0
2022-01-19,764,177,0
2022-01-20,622,89,0
2022-01-21,665,63,0
2022-01-22,379,177,0
2022-01-23,317,0,0
2022-01-24,667,58,0
2022-01-25,613,68,0
2022-01-26,500,113,0
2022-01-27,487,66,0
2022-01-28,413,65,0
2022-01-29,311,51,0
2022-01-30,153,0,0
2022-01-31,329,67,0
2022-02-01,315,87,0
2022-02-02,313,31,0
2022-02-03,244,28,0
2022-02-04,217,31,0
2022-02-05,172,69,0
2022-02-06,67,0,0
2022-02-07,170,32,0
2022-02-08,143,61,0
2022-02-09,141,14,0
2022-02-10,133,28,0
2022-02-11,110,16,0
2022-02-12,63,6,0
2022-02-13,48,0,0
2022-02-14,80,16,0
2022-02-15,58,23,0
2022-02-16,50,21,0
2022-02-17,34,2,0
2022-02-18,35,25,0
2022-02-19,43,6,0
2022-02-20,11,0,0
2022-02-21,38,11,0
2022-02-22,33,28,0
2022-02-23,31,21,0
2022-02-24,35,22,0
2022-02-25,36,20,0
2022-02-26,7,8,0
2022-02-27,4,0,0
2022-02-28,13,3,0
2022-03-01,14,18,0
2022-03-02,19,6,0
2022-03-03,19,8,0
2022-03-04,8,8,0
2022-03-05,21,0,0
2022-03-06,5,0,0
2022-03-07,15,4,0
2022-03-08,15,0,0
2022-03-09,14,6,0
2022-03-10,12,11,0
2022-03-11,16,15,0
2022-03-12,7,0,0
2022-03-13,6,0,0
2022-03-14,15,10,0
2022-03-15,15,7,0
2022-03-16,7,9,0
2022-03-17,5,5,0
2022-03-18,6,6,0
2022-03-19,7,2,0
2022-03-20,2,0,0
2022-03-21,6,4,0
2022-03-22,8,6,0
2022-03-23,4,3,0
2022-03-24,8,8,0
2022-03-25,12,14,0
2022-03-26,9,0,0
2022-03-27,3,0,0
2022-03-28,4,4,0
2022-03-29,9,6,0
2022-03-30,16,9,0
2022-03-31,3,6,0
2022-04-01,4,12,0
2022-04-02,4,7,0
2022-04-03,2,0,0
2022-04-04,8,2,0
2022-04-05,9,5,0
2022-04-06,5,11,0
2022-04-07,3,2,0
2022-04-08,8,1,0
2022-04-09,3,10,0
2022-04-11,6,3,0
2022-04-12,6,2,0
2022-04-13,4,6,0
2022-04-14,5,3,0
2022-04-16,2,0,0
2022-04-17,1,0,0
2022-04-18,13,2,0
2022-04-19,6,8,0
2022-04-20,4,2,0
2022-04-21,1,13,0
2022-04-22,4,2,0
2022-04-23,4,6,0
2022-04-24,6,0,0
2022-04-25,5,0,0
2022-04-26,4,5,0
2022-04-27,3,4,0
2022-04-28,1,5,0
2022-04-29,2,4,0
2022-04-30,1,1,0
2022-05-01,2,0,0
2022-05-02,4,0,0
2022-05-03,2,0,0
2022-05-04,2,3,0
2022-05-05,3,0,0
2022-05-06,1,10,0
2022-05-07,0,5,0
2022-05-09,14,1,0
2022-05-10,7,2,0
2022-05-11,2,3,0
2022-05-12,3,4,0
2022-05-13,5,8,0
2022-05-14,1,2,0
2022-05-15,1,0,0
2022-05-16,9,0,0
2022-05-17,5,4,0
2022-05-18,5,0,0
2022-05-19,7,4,0
2022-05-20,7,0,0
2022-05-21,1,2,0
2022-05-22,3,0,0
2022-05-23,2,0,0
2022-05-24,5,0,0
2022-05-25,4,0,0
2022-05-26,5,1,0
2022-05-27,6,1,0
2022-05-28,5,0,0
2022-05-29,3,0,0
2022-05-30,9,1,0
2022-05-31,0,1,0
2022-06-01,6,0,0
2022-06-02,3,1,0
2022-06-03,5,0,0
2022-06-04,3,0,0
2022-06-05,1,0,0
2022-06-06,2,0,0
2022-06-07,5,3,0
2022-06-08,14,1,0
2022-06-09,3,0,0
2022-06-10,1,4,0
2022-06-11,7,0,0
2022-06-12,1,0,0
2022-06-13,1,0,0
2022-06-14,2,0,0
2022-06-15,4,4,0
2022-06-16,9,0,0
2022-06-17,4,2,0
2022-06-18,2,0,0
2022-06-19,4,0,0
2022-06-20,11,0,0
2022-06-21,2,2,0
2022-06-22,4,0,0
2022-06-23,4,1,0
2022-06-24,13,0,0
2022-06-25,10,0,0
2022-06-26,4,0,0
2022-06-27,16,0,0
2022-06-28,15,1,0
2022-06-29,11,0,0
2022-06-30,17,1,0
2022-07-01,10,2,0
2022-07-02,8,0,0
2022-07-03,6,0,0
2022-07-04,21,4,0
2022-07-05,24,3,0
2022-07-06,17,8,0
2022-07-07,31,13,0
2022-07-08,37,10,0
2022-07-09,10,2,0
