FECHA_RESULTADO,AG,PCR,PR
2020-09-16,0,22,123
2020-09-17,0,23,298
2020-09-18,0,0,278
2020-09-19,0,42,180
2020-09-20,0,23,20
2020-09-21,0,0,296
2020-09-22,0,0,511
2020-09-23,0,8,312
2020-09-24,0,14,361
2020-09-25,0,10,219
2020-09-26,0,39,107
2020-09-27,0,0,36
2020-09-28,0,0,47
2020-09-29,0,0,37
2020-09-30,0,21,24
2020-10-01,0,12,84
2020-10-02,0,12,82
2020-10-03,0,0,47
2020-10-04,0,28,11
2020-10-05,0,0,31
2020-10-06,0,2,40
2020-10-07,0,0,78
2020-10-08,0,29,114
2020-10-09,0,6,54
2020-10-10,0,0,46
2020-10-11,0,24,21
2020-10-12,0,1,88
2020-10-13,0,4,64
2020-10-14,0,0,49
2020-10-15,0,10,31
2020-10-16,0,14,58
2020-10-17,0,0,22
2020-10-18,0,30,14
2020-10-19,0,0,47
2020-10-20,0,0,47
2020-10-21,0,0,34
2020-10-22,0,8,69
2020-10-23,0,11,45
2020-10-24,0,0,81
2020-10-25,0,0,16
2020-10-26,0,7,40
2020-10-27,0,0,38
2020-10-28,0,0,29
2020-10-29,0,8,32
2020-10-30,0,0,20
2020-10-31,0,1,24
2020-11-01,0,0,20
2020-11-02,0,4,36
2020-11-03,0,0,32
2020-11-04,0,2,36
2020-11-05,0,0,41
2020-11-07,0,1,23
2020-11-08,1,0,13
2020-11-09,0,0,26
2020-11-10,0,0,46
2020-11-11,0,0,32
2020-11-12,0,2,49
2020-11-13,0,2,36
2020-11-14,0,3,18
2020-11-15,0,0,14
2020-11-16,0,0,37
2020-11-17,0,0,31
2020-11-18,0,0,42
2020-11-19,0,3,29
2020-11-20,0,5,40
2020-11-21,0,1,35
2020-11-22,0,0,11
2020-11-23,0,0,29
2020-11-24,0,0,27
2020-11-25,0,0,46
2020-11-26,0,3,45
2020-11-27,0,0,41
2020-11-28,0,0,33
2020-11-29,0,0,15
2020-11-30,0,0,32
2020-12-01,0,0,29
2020-12-02,0,5,33
2020-12-03,0,1,30
2020-12-04,0,0,25
2020-12-05,0,6,22
2020-12-07,0,0,18
2020-12-08,0,2,14
2020-12-09,0,0,32
2020-12-10,0,0,41
2020-12-11,0,21,19
2020-12-12,0,3,20
2020-12-13,0,0,16
2020-12-14,0,0,21
2020-12-15,0,0,21
2020-12-16,0,9,25
2020-12-17,0,6,23
2020-12-18,0,1,28
2020-12-19,0,0,16
2020-12-20,0,0,18
2020-12-21,0,0,13
2020-12-22,0,1,14
2020-12-23,0,0,16
2020-12-24,0,7,4
2020-12-25,0,0,9
2020-12-26,0,1,9
2020-12-27,0,0,9
2020-12-28,0,0,18
2020-12-29,0,0,55
2020-12-30,0,6,19
2020-12-31,0,3,25
2021-01-01,0,0,2
2021-01-02,0,3,4
2021-01-03,0,0,3
2021-01-04,1,0,5
2021-01-05,2,15,7
2021-01-06,1,10,6
2021-01-07,0,9,17
2021-01-08,2,0,17
2021-01-09,3,17,11
2021-01-10,0,0,9
2021-01-11,5,0,21
2021-01-12,4,28,15
2021-01-13,4,0,22
2021-01-14,4,46,25
2021-01-15,4,1,16
2021-01-16,2,17,13
2021-01-17,2,32,9
2021-01-18,10,0,33
2021-01-19,7,0,26
2021-01-20,4,39,21
2021-01-21,1,41,22
2021-01-22,6,73,34
2021-01-23,7,24,24
2021-01-24,3,33,19
2021-01-25,11,0,44
2021-01-26,6,0,36
2021-01-27,11,133,32
2021-01-28,11,99,31
2021-01-29,17,49,36
2021-01-30,8,56,18
2021-01-31,1,0,13
2021-02-01,25,27,37
2021-02-02,21,12,35
2021-02-03,19,117,27
2021-02-04,28,92,35
2021-02-05,26,44,48
2021-02-06,22,52,24
2021-02-07,9,0,25
2021-02-08,43,34,35
2021-02-09,46,25,29
2021-02-10,39,37,33
2021-02-11,48,61,35
2021-02-12,30,41,35
2021-02-13,26,41,22
2021-02-14,7,0,6
2021-02-15,44,0,28
2021-02-16,41,52,44
2021-02-17,14,0,40
2021-02-18,26,86,29
2021-02-19,33,25,24
2021-02-20,23,15,15
2021-02-21,18,39,5
2021-02-22,36,12,23
2021-02-23,29,14,15
2021-02-24,37,38,13
2021-02-25,31,16,16
2021-02-26,31,10,15
2021-02-27,24,8,15
2021-02-28,17,0,9
2021-03-01,41,4,33
2021-03-02,46,15,14
2021-03-03,37,0,20
2021-03-04,48,34,18
2021-03-05,30,7,27
2021-03-06,23,15,10
2021-03-07,20,0,15
2021-03-08,44,0,20
2021-03-09,48,31,16
2021-03-10,34,38,19
2021-03-11,42,23,16
2021-03-12,44,18,11
2021-03-13,33,0,12
2021-03-14,19,0,3
2021-03-15,41,23,10
2021-03-16,33,13,8
2021-03-17,36,0,5
2021-03-18,33,20,12
2021-03-19,35,40,17
2021-03-20,21,14,8
2021-03-21,10,0,7
2021-03-22,36,14,11
2021-03-23,46,14,7
2021-03-24,42,22,14
2021-03-25,41,31,14
2021-03-26,33,10,16
2021-03-27,22,11,8
2021-03-28,14,0,4
2021-03-29,42,0,11
2021-03-30,43,7,17
2021-03-31,34,14,15
2021-04-01,35,57,11
2021-04-02,41,0,1
2021-04-03,34,0,4
2021-04-04,20,0,7
2021-04-05,51,0,15
2021-04-06,64,33,4
2021-04-07,50,0,7
2021-04-08,56,37,9
2021-04-09,71,44,10
2021-04-10,47,6,10
2021-04-11,19,0,1
2021-04-12,72,0,12
2021-04-13,64,41,14
2021-04-14,69,12,13
2021-04-15,68,32,10
2021-04-16,70,25,11
2021-04-17,50,24,4
2021-04-18,43,0,4
2021-04-19,72,0,9
2021-04-20,59,38,4
2021-04-21,78,31,10
2021-04-22,72,34,10
2021-04-23,80,22,10
2021-04-24,55,25,19
2021-04-25,37,17,6
2021-04-26,85,6,11
2021-04-27,84,25,10
2021-04-28,75,30,2
2021-04-29,73,31,8
2021-04-30,79,11,10
2021-05-01,33,15,4
2021-05-02,35,7,3
2021-05-03,89,2,7
2021-05-04,65,39,6
2021-05-05,100,0,14
2021-05-06,88,46,3
2021-05-07,89,0,8
2021-05-08,70,60,11
2021-05-09,20,0,5
2021-05-10,103,4,15
2021-05-11,104,6,17
2021-05-12,96,38,11
2021-05-13,113,25,11
2021-05-14,122,15,6
2021-05-15,73,17,15
2021-05-16,38,0,12
2021-05-17,102,2,15
2021-05-18,125,25,14
2021-05-19,97,39,5
2021-05-20,103,15,9
2021-05-21,102,16,4
2021-05-22,65,11,8
2021-05-23,43,5,6
2021-05-24,95,19,11
2021-05-25,97,14,2
2021-05-26,81,15,8
2021-05-27,90,20,2
2021-05-28,90,10,3
2021-05-29,58,0,7
2021-05-30,30,0,0
2021-05-31,83,7,4
2021-06-01,105,6,5
2021-06-02,91,17,3
2021-06-03,78,5,4
2021-06-04,65,16,4
2021-06-05,59,0,3
2021-06-06,25,0,2
2021-06-07,76,14,2
2021-06-08,49,11,8
2021-06-09,71,4,3
2021-06-10,72,8,2
2021-06-11,71,5,4
2021-06-12,65,2,3
2021-06-13,23,0,3
2021-06-14,87,5,3
2021-06-15,89,19,7
2021-06-16,62,0,9
2021-06-17,58,35,2
2021-06-18,96,82,4
2021-06-19,74,0,2
2021-06-20,47,0,1
2021-06-21,108,18,4
2021-06-22,118,25,4
2021-06-23,85,14,3
2021-06-24,88,25,1
2021-06-25,90,27,5
2021-06-26,49,12,7
2021-06-27,61,0,0
2021-06-28,70,22,5
2021-06-29,22,0,2
2021-06-30,65,14,2
2021-07-01,96,44,21
2021-07-02,114,11,17
2021-07-03,39,0,10
2021-07-04,27,0,7
2021-07-05,71,16,21
2021-07-06,85,1,19
2021-07-07,76,29,23
2021-07-08,64,20,18
2021-07-09,65,0,9
2021-07-10,34,11,12
2021-07-11,23,0,2
2021-07-12,77,11,16
2021-07-13,55,0,17
2021-07-14,61,37,14
2021-07-15,56,0,13
2021-07-16,40,26,6
2021-07-17,35,0,11
2021-07-18,11,9,2
2021-07-19,49,10,10
2021-07-20,56,11,3
2021-07-21,50,0,8
2021-07-22,43,37,5
2021-07-23,31,22,3
2021-07-24,29,0,4
2021-07-25,16,0,2
2021-07-26,44,16,6
2021-07-27,27,16,1
2021-07-28,26,8,5
2021-07-29,26,0,0
2021-07-30,53,14,4
2021-07-31,36,0,3
2021-08-01,9,0,1
2021-08-02,38,16,0
2021-08-03,35,0,0
2021-08-04,27,28,4
2021-08-05,36,17,1
2021-08-06,50,21,0
2021-08-07,20,7,1
2021-08-08,23,0,1
2021-08-09,41,21,2
2021-08-10,29,0,3
2021-08-11,29,14,3
2021-08-12,29,15,4
2021-08-13,27,19,0
2021-08-14,18,0,2
2021-08-15,16,1,1
2021-08-16,57,0,2
2021-08-17,37,15,0
2021-08-18,42,23,0
2021-08-19,35,19,3
2021-08-20,33,14,1
2021-08-21,16,13,2
2021-08-22,13,0,2
2021-08-23,32,0,3
2021-08-24,30,19,1
2021-08-25,45,12,3
2021-08-26,32,33,1
2021-08-27,32,15,7
2021-08-28,19,10,4
2021-08-29,15,0,0
2021-08-30,23,0,0
2021-08-31,41,15,2
2021-09-01,37,22,3
2021-09-02,34,10,3
2021-09-03,49,32,1
2021-09-04,29,11,0
2021-09-05,16,0,1
2021-09-06,46,15,2
2021-09-07,31,16,1
2021-09-08,28,4,2
2021-09-09,30,13,3
2021-09-10,36,25,1
2021-09-11,14,11,2
2021-09-12,12,0,0
2021-09-13,43,21,3
2021-09-14,35,9,1
2021-09-15,15,78,0
2021-09-16,25,0,3
2021-09-17,21,17,2
2021-09-18,9,1,3
2021-09-19,9,0,2
2021-09-20,16,0,6
2021-09-21,17,30,1
2021-09-22,20,0,1
2021-09-23,16,17,0
2021-09-24,30,12,2
2021-09-25,11,1,0
2021-09-26,9,0,0
2021-09-27,33,1,2
2021-09-28,20,15,0
2021-09-29,28,18,1
2021-09-30,22,0,1
2021-10-01,26,6,1
2021-10-02,23,0,0
2021-10-03,9,0,0
2021-10-04,24,17,0
2021-10-05,19,12,1
2021-10-06,20,4,0
2021-10-07,18,8,0
2021-10-08,16,0,1
2021-10-09,14,1,0
2021-10-10,6,0,0
2021-10-11,22,0,0
2021-10-12,21,13,1
2021-10-13,17,14,0
2021-10-14,20,20,0
2021-10-15,26,17,0
2021-10-16,19,11,1
2021-10-17,2,0,0
2021-10-18,24,1,3
2021-10-19,20,11,2
2021-10-20,22,4,0
2021-10-21,24,7,0
2021-10-22,21,2,3
2021-10-23,19,10,0
2021-10-24,5,0,0
2021-10-25,27,9,0
2021-10-26,15,13,3
2021-10-27,17,5,2
2021-10-28,26,10,0
2021-10-29,10,3,2
2021-10-30,8,6,0
2021-10-31,7,0,1
2021-11-01,8,0,2
2021-11-02,17,0,2
2021-11-03,24,10,5
2021-11-04,18,0,6
2021-11-05,18,9,1
2021-11-06,18,0,1
2021-11-07,11,0,0
2021-11-08,14,14,4
2021-11-09,21,19,4
2021-11-10,13,2,2
2021-11-11,13,18,2
2021-11-12,21,10,4
2021-11-13,13,6,5
2021-11-14,6,0,3
2021-11-15,24,15,3
2021-11-16,13,25,2
2021-11-17,14,4,0
2021-11-18,29,11,3
2021-11-19,24,17,2
2021-11-20,14,13,0
2021-11-21,8,0,1
2021-11-22,23,10,3
2021-11-23,8,24,2
2021-11-24,11,14,3
2021-11-25,20,5,1
2021-11-26,7,6,1
2021-11-27,7,24,0
2021-11-28,12,0,1
2021-11-29,10,8,1
2021-11-30,7,1,2
2021-12-01,17,12,3
2021-12-02,16,7,0
2021-12-03,13,4,0
2021-12-04,10,12,0
2021-12-05,6,0,0
2021-12-06,5,1,0
2021-12-07,10,4,0
2021-12-08,10,6,0
2021-12-09,5,0,0
2021-12-10,5,7,0
2021-12-11,10,3,0
2021-12-12,14,0,1
2021-12-13,11,4,1
2021-12-14,8,4,0
2021-12-15,6,15,0
2021-12-16,15,0,1
2021-12-17,7,6,0
2021-12-18,1,0,0
2021-12-19,7,0,1
2021-12-20,16,7,0
2021-12-21,7,1,0
2021-12-22,5,0,0
2021-12-23,6,15,0
2021-12-24,12,0,0
2021-12-25,1,0,0
2021-12-26,2,0,0
2021-12-27,12,0,0
2021-12-28,23,9,0
2021-12-29,18,1,0
2021-12-30,25,19,1
2021-12-31,20,0,0
2022-01-01,13,0,0
2022-01-02,25,0,0
2022-01-03,35,0,5
2022-01-04,73,14,0
2022-01-05,97,38,0
2022-01-06,134,15,0
2022-01-07,130,5,0
2022-01-08,138,57,0
2022-01-09,148,0,0
2022-01-10,276,11,0
2022-01-11,354,106,0
2022-01-12,568,78,0
2022-01-13,731,109,0
2022-01-14,827,136,0
2022-01-15,629,95,0
2022-01-16,282,0,0
2022-01-17,990,111,0
2022-01-18,912,75,0
2022-01-19,893,205,0
2022-01-20,743,103,0
2022-01-21,807,78,0
2022-01-22,438,213,0
2022-01-23,375,0,0
2022-01-24,794,63,0
2022-01-25,737,86,0
2022-01-26,587,131,0
2022-01-27,573,82,0
2022-01-28,487,73,0
2022-01-29,360,56,0
2022-01-30,178,0,0
2022-01-31,397,83,0
2022-02-01,385,98,0
2022-02-02,386,39,0
2022-02-03,283,37,0
2022-02-04,256,34,0
2022-02-05,195,78,0
2022-02-06,78,0,0
2022-02-07,202,33,0
2022-02-08,178,70,0
2022-02-09,172,17,0
2022-02-10,154,34,0
2022-02-11,126,20,0
2022-02-12,79,6,0
2022-02-13,54,0,0
2022-02-14,100,21,0
2022-02-15,70,26,0
2022-02-16,60,23,0
2022-02-17,40,4,0
2022-02-18,48,34,0
2022-02-19,52,7,0
2022-02-20,13,0,0
2022-02-21,49,13,0
2022-02-22,36,32,0
2022-02-23,34,24,0
2022-02-24,40,23,0
2022-02-25,41,29,0
2022-02-26,9,9,0
2022-02-27,7,0,0
2022-02-28,15,4,0
2022-03-01,15,24,0
2022-03-02,22,10,0
2022-03-03,24,8,0
2022-03-04,9,9,0
2022-03-05,25,0,0
2022-03-06,7,0,0
2022-03-07,17,4,0
2022-03-08,18,0,0
2022-03-09,17,7,0
2022-03-10,14,11,0
2022-03-11,22,19,0
2022-03-12,10,0,0
2022-03-13,6,0,0
2022-03-14,18,12,0
2022-03-15,16,7,0
2022-03-16,8,9,0
2022-03-17,8,5,0
2022-03-18,6,7,0
2022-03-19,8,3,0
2022-03-20,3,0,0
2022-03-21,9,5,0
2022-03-22,10,7,0
2022-03-23,4,5,0
2022-03-24,10,10,0
2022-03-25,12,16,0
2022-03-26,9,0,0
2022-03-27,4,0,0
2022-03-28,4,5,0
2022-03-29,11,8,0
2022-03-30,19,9,0
2022-03-31,3,6,0
2022-04-01,4,14,0
2022-04-02,4,8,0
2022-04-03,2,0,0
2022-04-04,10,3,0
2022-04-05,10,5,0
2022-04-06,6,11,0
2022-04-07,3,3,0
2022-04-08,9,1,0
2022-04-09,3,11,0
2022-04-11,7,6,0
2022-04-12,7,2,0
2022-04-13,4,8,0
2022-04-14,6,3,0
2022-04-16,2,0,0
2022-04-17,1,0,0
2022-04-18,14,3,0
2022-04-19,7,9,0
2022-04-20,5,2,0
2022-04-21,1,16,0
2022-04-22,5,2,0
2022-04-23,5,6,0
2022-04-24,6,0,0
2022-04-25,6,0,0
2022-04-26,5,7,0
2022-04-27,3,6,0
2022-04-28,2,7,0
2022-04-29,2,6,0
2022-04-30,1,3,0
2022-05-01,2,0,0
2022-05-02,4,0,0
2022-05-03,2,0,0
2022-05-04,2,3,0
2022-05-05,3,0,0
2022-05-06,1,12,0
2022-05-07,0,6,0
2022-05-09,15,1,0
2022-05-10,8,4,0
2022-05-11,2,4,0
2022-05-12,3,4,0
2022-05-13,6,8,0
2022-05-14,2,3,0
2022-05-15,1,0,0
2022-05-16,11,0,0
2022-05-17,5,4,0
2022-05-18,6,0,0
2022-05-19,8,5,0
2022-05-20,10,0,0
2022-05-21,3,3,0
2022-05-22,4,1,0
2022-05-23,2,0,0
2022-05-24,5,0,0
2022-05-25,7,0,0
2022-05-26,6,1,0
2022-05-27,7,1,0
2022-05-28,5,0,0
2022-05-29,3,0,0
2022-05-30,9,1,0
2022-05-31,1,1,0
2022-06-01,7,0,0
2022-06-02,4,1,0
2022-06-03,5,0,0
2022-06-04,3,0,0
2022-06-05,2,0,0
2022-06-06,2,0,0
2022-06-07,5,4,0
2022-06-08,19,1,0
2022-06-09,5,0,0
2022-06-10,5,2,0
2022-06-11,8,0,0
2022-06-12,2,0,0
2022-06-13,2,0,0
2022-06-14,2,1,0
2022-06-15,5,4,0
2022-06-16,11,0,0
2022-06-17,5,2,0
2022-06-18,2,0,0
2022-06-19,4,0,0
2022-06-20,13,0,0
2022-06-21,2,2,0
2022-06-22,6,0,0
2022-06-23,7,2,0
2022-06-24,14,0,0
2022-06-25,12,0,0
2022-06-26,7,0,0
2022-06-27,19,1,0
2022-06-28,18,5,0
2022-06-29,13,0,0
2022-06-30,19,2,0
2022-07-01,12,5,0
2022-07-02,10,0,0
2022-07-03,10,0,0
2022-07-04,24,4,0
2022-07-05,26,4,0
2022-07-06,21,9,0
2022-07-07,38,27,0
2022-07-08,46,28,0
2022-07-09,23,6,0
2022-07-10,22,0,0
2022-07-11,79,0,0
2022-07-12,58,22,0
2022-07-13,76,12,0
2022-07-14,67,18,0
2022-07-15,98,44,0
2022-07-16,36,0,0
2022-07-17,39,0,0
2022-07-18,109,21,0
2022-07-19,124,7,0
2022-07-20,86,10,0
2022-07-21,87,7,0
2022-07-22,76,42,0
2022-07-23,56,6,0
2022-07-24,44,0,0
2022-07-25,137,25,0
2022-07-26,117,5,0
2022-07-27,109,25,0
2022-07-28,52,0,0
2022-07-29,71,0,0
2022-07-30,82,0,0
2022-07-31,57,0,0
2022-08-01,188,8,0
2022-08-02,134,14,0
2022-08-03,163,46,0
2022-08-04,170,27,0
2022-08-05,113,27,0
2022-08-06,61,0,0
2022-08-07,60,0,0
2022-08-08,175,19,0
2022-08-09,196,31,0
2022-08-10,157,18,0
2022-08-11,135,16,0
2022-08-12,141,44,0
2022-08-13,101,0,0
2022-08-14,34,0,0
2022-08-15,114,26,0
2022-08-16,106,10,0
2022-08-17,123,8,0
2022-08-18,119,8,0
2022-08-19,93,7,0
2022-08-20,55,3,0
2022-08-21,52,0,0
2022-08-22,129,13,0
2022-08-23,98,7,0
2022-08-24,73,8,0
2022-08-25,69,9,0
2022-08-26,58,14,0
2022-08-27,53,0,0
2022-08-28,33,0,0
2022-08-29,41,0,0
2022-08-30,31,0,0
2022-08-31,57,20,0
2022-09-01,45,0,0
2022-09-02,23,17,0
2022-09-03,21,0,0
2022-09-04,9,0,0
2022-09-05,35,21,0
2022-09-06,32,6,0
2022-09-07,31,4,0
2022-09-08,21,4,0
2022-09-09,25,8,0
2022-09-10,17,0,0
2022-09-11,7,0,0
2022-09-12,19,3,0
2022-09-13,21,4,0
2022-09-14,20,4,0
2022-09-15,13,3,0
2022-09-16,16,0,0
2022-09-17,8,0,0
2022-09-18,6,0,0
2022-09-19,17,3,0
2022-09-20,14,2,0
2022-09-21,15,2,0
2022-09-22,10,0,0
2022-09-23,14,0,0
2022-09-24,5,3,0
2022-09-25,4,0,0
2022-09-26,10,0,0
2022-09-27,12,1,0
2022-09-28,5,1,0
2022-09-29,7,2,0
2022-09-30,5,1,0
2022-10-01,9,0,0
2022-10-02,2,0,0
2022-10-03,7,1,0
2022-10-04,5,0,0
2022-10-05,2,1,0
2022-10-06,1,0,0
2022-10-07,5,0,0
2022-10-08,3,0,0
2022-10-09,2,0,0
2022-10-10,8,1,0
2022-10-11,9,0,0
2022-10-12,4,2,0
2022-10-13,5,0,0
2022-10-14,1,0,0
2022-10-15,2,0,0
2022-10-17,12,0,0
2022-10-18,2,0,0
2022-10-19,3,0,0
2022-10-20,1,0,0
2022-10-21,5,0,0
2022-10-23,2,0,0
2022-10-24,3,0,0
2022-10-25,2,0,0
2022-10-26,3,1,0
2022-10-27,2,0,0
2022-10-28,3,0,0
2022-10-29,2,0,0
2022-10-30,1,0,0
2022-10-31,1,0,0
2022-11-02,1,0,0
2022-11-03,3,0,0
2022-11-04,3,0,0
2022-11-05,5,0,0
2022-11-07,9,0,0
2022-11-08,7,1,0
2022-11-09,13,3,0
2022-11-10,7,1,0
2022-11-11,4,3,0
2022-11-12,4,0,0
2022-11-13,6,0,0
2022-11-14,15,1,0
2022-11-15,10,3,0
2022-11-16,10,0,0
2022-11-17,10,1,0
2022-11-18,7,4,0
2022-11-19,7,0,0
2022-11-20,5,0,0
2022-11-21,14,2,0
2022-11-22,19,2,0
2022-11-23,20,4,0
2022-11-24,20,0,0
2022-11-25,17,1,0
2022-11-26,12,0,0
2022-11-27,8,0,0
2022-11-28,39,2,0
2022-11-29,27,1,0
2022-11-30,52,9,0
2022-12-01,45,6,0
2022-12-02,36,5,0
2022-12-03,28,0,0
2022-12-04,23,0,0
2022-12-05,81,0,0
2022-12-06,62,6,0
2022-12-07,65,4,0
2022-12-08,50,0,0
2022-12-09,50,3,0
2022-12-10,53,0,0
2022-12-11,21,0,0
2022-12-12,91,12,0
2022-12-13,95,1,0
2022-12-14,85,2,0
2022-12-15,50,0,0
2022-12-16,59,9,0
2022-12-17,45,0,0
2022-12-18,38,0,0
2022-12-19,111,12,0
2022-12-20,63,6,0
2022-12-21,70,3,0
2022-12-22,75,6,0
2022-12-23,65,16,0
2022-12-24,45,0,0
2022-12-25,22,0,0
2022-12-26,80,0,0
2022-12-27,89,8,0
2022-12-28,89,0,0
2022-12-29,69,13,0
2022-12-30,37,22,0
2022-12-31,26,0,0
2023-01-01,4,0,0
2023-01-02,30,0,0
2023-01-03,46,13,0
2023-01-04,36,0,0
2023-01-05,41,0,0
2023-01-06,36,4,0
2023-01-07,9,0,0
2023-01-08,7,0,0
2023-01-09,14,0,0
2023-01-10,16,1,0
2023-01-11,21,0,0
2023-01-12,16,0,0
2023-01-13,15,2,0
2023-01-14,5,0,0
2023-01-15,1,0,0
2023-01-16,14,0,0
2023-01-17,1,0,0
2023-01-18,4,2,0
2023-01-19,6,0,0
2023-01-20,4,1,0
