FECHA_RESULTADO,AG,PCR,PR
2021-07-13,4,0,1
2021-07-14,18,10,1
2021-07-15,9,0,3
2021-07-16,5,5,0
2021-07-17,6,0,0
2021-07-18,1,3,0
2021-07-19,17,1,0
2021-07-20,14,1,1
2021-07-21,8,0,1
2021-07-22,9,11,0
2021-07-23,6,5,0
2021-07-24,3,0,0
2021-07-25,5,0,0
2021-07-26,12,3,1
2021-07-27,8,9,0
2021-07-28,3,3,0
2021-07-29,4,0,0
2021-07-30,12,5,0
2021-07-31,6,0,0
2021-08-01,2,0,0
2021-08-02,12,3,0
2021-08-03,10,0,0
2021-08-04,7,10,0
2021-08-05,10,8,0
2021-08-06,12,8,0
2021-08-07,4,2,0
2021-08-08,6,0,1
2021-08-09,9,9,1
2021-08-10,6,0,0
2021-08-11,11,4,1
2021-08-12,4,2,0
2021-08-13,6,6,0
2021-08-14,6,0,0
2021-08-15,1,0,0
2021-08-16,13,0,1
2021-08-17,12,3,0
2021-08-18,12,7,0
2021-08-19,6,4,2
2021-08-20,13,3,1
2021-08-21,1,3,1
2021-08-22,2,0,0
2021-08-23,9,0,0
2021-08-24,9,4,0
2021-08-25,12,5,1
2021-08-26,3,9,1
2021-08-27,6,6,1
2021-08-28,8,2,0
2021-08-29,3,0,0
2021-08-30,6,0,0
2021-08-31,7,6,0
2021-09-01,10,6,0
2021-09-02,11,2,0
2021-09-03,6,4,0
2021-09-04,8,2,0
2021-09-05,4,0,0
2021-09-06,7,4,0
2021-09-07,10,8,0
2021-09-08,8,1,0
2021-09-09,7,3,0
2021-09-10,10,7,0
2021-09-11,3,3,0
2021-09-12,4,0,0
2021-09-13,12,5,1
2021-09-14,6,4,0
2021-09-15,3,22,0
2021-09-16,7,0,1
2021-09-17,6,6,1
2021-09-18,1,0,0
2021-09-19,1,0,0
2021-09-20,2,0,0
2021-09-21,8,11,0
2021-09-22,4,0,0
2021-09-23,6,6,0
2021-09-24,5,1,0
2021-09-25,0,1,0
2021-09-27,6,0,0
2021-09-28,2,2,0
2021-09-29,8,6,0
2021-09-30,4,0,0
2021-10-01,7,3,0
2021-10-02,7,0,0
2021-10-03,2,0,0
2021-10-04,4,7,0
2021-10-05,4,3,0
2021-10-06,6,1,0
2021-10-07,5,2,0
2021-10-08,4,0,0
2021-10-09,2,0,0
2021-10-10,2,0,0
2021-10-11,7,0,0
2021-10-12,6,3,0
2021-10-13,4,3,0
2021-10-14,6,3,0
2021-10-15,10,5,0
2021-10-16,6,3,0
2021-10-17,1,0,0
2021-10-18,7,0,0
2021-10-19,5,6,0
2021-10-20,8,1,0
2021-10-21,8,1,0
2021-10-22,6,0,0
2021-10-23,6,4,0
2021-10-24,1,0,0
2021-10-25,6,1,0
2021-10-26,4,3,0
2021-10-27,0,1,0
2021-10-28,5,6,0
2021-10-29,0,1,0
2021-10-30,2,1,0
2021-10-31,1,0,1
2021-11-01,2,0,0
2021-11-02,2,0,0
2021-11-03,3,2,0
2021-11-04,3,0,0
2021-11-05,4,2,0
2021-11-06,7,0,0
2021-11-07,4,0,0
2021-11-08,6,4,0
2021-11-09,6,6,0
2021-11-10,4,0,0
2021-11-11,1,5,0
2021-11-12,3,1,0
2021-11-13,3,0,0
2021-11-14,1,0,0
2021-11-15,4,3,0
2021-11-16,3,5,1
2021-11-17,3,2,0
2021-11-18,4,4,0
2021-11-19,4,8,0
2021-11-20,7,5,0
2021-11-21,2,0,0
2021-11-22,3,5,0
2021-11-23,3,6,1
2021-11-24,1,2,0
2021-11-25,5,0,0
2021-11-27,2,10,0
2021-11-28,5,0,0
2021-11-29,1,4,0
2021-11-30,3,0,0
2021-12-01,3,2,1
2021-12-02,3,1,0
2021-12-03,1,3,0
2021-12-04,1,6,0
2021-12-07,1,0,0
2021-12-08,7,3,0
2021-12-10,1,2,0
2021-12-11,2,1,0
2021-12-12,4,0,1
2021-12-13,1,0,0
