FECHA_RESULTADO,AG,PCR,PR
2020-09-16,0,23,126
2020-09-17,0,24,305
2020-09-18,0,0,292
2020-09-19,0,43,184
2020-09-20,0,24,23
2020-09-21,0,0,306
2020-09-22,0,0,531
2020-09-23,0,8,321
2020-09-24,0,15,370
2020-09-25,0,10,224
2020-09-26,0,39,113
2020-09-27,0,0,37
2020-09-28,0,0,47
2020-09-29,0,0,40
2020-09-30,0,21,25
2020-10-01,0,12,84
2020-10-02,0,12,83
2020-10-03,0,0,50
2020-10-04,0,29,11
2020-10-05,0,0,31
2020-10-06,0,2,40
2020-10-07,0,0,80
2020-10-08,0,32,121
2020-10-09,0,7,57
2020-10-10,0,0,48
2020-10-11,0,26,22
2020-10-12,0,1,91
2020-10-13,0,4,70
2020-10-14,0,0,51
2020-10-15,0,10,33
2020-10-16,0,16,58
2020-10-17,0,0,22
2020-10-18,0,31,15
2020-10-19,0,0,49
2020-10-20,0,0,47
2020-10-21,0,0,36
2020-10-22,0,9,69
2020-10-23,0,11,47
2020-10-24,0,0,82
2020-10-25,0,0,17
2020-10-26,0,7,42
2020-10-27,0,0,38
2020-10-28,0,0,30
2020-10-29,0,8,32
2020-10-30,0,0,22
2020-10-31,0,1,25
2020-11-01,0,0,21
2020-11-02,0,4,37
2020-11-03,0,0,35
2020-11-04,0,2,37
2020-11-05,0,0,43
2020-11-07,0,1,24
2020-11-08,1,0,13
2020-11-09,0,0,27
2020-11-10,0,0,47
2020-11-11,0,0,33
2020-11-12,0,2,50
2020-11-13,0,2,37
2020-11-14,0,3,19
2020-11-15,0,0,14
2020-11-16,0,0,39
2020-11-17,0,0,33
2020-11-18,0,0,44
2020-11-19,0,3,29
2020-11-20,0,5,42
2020-11-21,0,1,41
2020-11-22,0,0,11
2020-11-23,0,0,29
2020-11-24,0,0,28
2020-11-25,0,0,48
2020-11-26,0,3,47
2020-11-27,0,0,43
2020-11-28,0,0,35
2020-11-29,0,0,15
2020-11-30,0,0,33
2020-12-01,0,0,30
2020-12-02,0,5,34
2020-12-03,0,1,31
2020-12-04,0,0,25
2020-12-05,0,6,23
2020-12-07,0,0,19
2020-12-08,0,2,16
2020-12-09,0,0,35
2020-12-10,0,0,42
2020-12-11,0,21,19
2020-12-12,0,3,20
2020-12-13,0,0,18
2020-12-14,0,0,22
2020-12-15,0,0,23
2020-12-16,0,9,26
2020-12-17,0,6,24
2020-12-18,0,1,28
2020-12-19,0,0,17
2020-12-20,0,0,18
2020-12-21,0,0,13
2020-12-22,0,1,15
2020-12-23,0,0,17
2020-12-24,0,7,4
2020-12-25,0,0,9
2020-12-26,0,1,9
2020-12-27,0,0,10
2020-12-28,0,0,19
2020-12-29,0,0,55
2020-12-30,0,8,19
2020-12-31,0,3,26
2021-01-01,0,0,2
2021-01-02,0,3,4
2021-01-03,0,0,3
2021-01-04,1,0,6
2021-01-05,2,15,7
2021-01-06,2,11,6
2021-01-07,0,9,18
2021-01-08,3,0,18
2021-01-09,4,20,11
2021-01-10,0,0,9
2021-01-11,6,0,22
2021-01-12,4,28,16
2021-01-13,5,0,22
2021-01-14,4,46,25
2021-01-15,5,1,18
2021-01-16,2,18,13
2021-01-17,2,33,9
2021-01-18,11,0,34
2021-01-19,7,0,26
2021-01-20,4,40,22
2021-01-21,1,41,24
2021-01-22,6,74,35
2021-01-23,7,24,27
2021-01-24,3,35,20
2021-01-25,11,0,44
2021-01-26,6,0,36
2021-01-27,11,136,32
2021-01-28,11,101,32
2021-01-29,17,52,38
2021-01-30,8,57,19
2021-01-31,1,0,13
2021-02-01,25,27,39
2021-02-02,21,13,36
2021-02-03,19,124,28
2021-02-04,28,96,36
2021-02-05,26,47,50
2021-02-06,22,56,24
2021-02-07,9,0,26
2021-02-08,43,36,36
2021-02-09,47,26,31
2021-02-10,40,38,34
2021-02-11,52,63,35
2021-02-12,30,44,37
2021-02-13,26,41,23
2021-02-14,7,0,6
2021-02-15,46,0,29
2021-02-16,42,52,47
2021-02-17,15,0,40
2021-02-18,28,88,32
2021-02-19,34,25,24
2021-02-20,24,17,17
2021-02-21,18,39,5
2021-02-22,37,12,24
2021-02-23,31,15,15
2021-02-24,38,38,13
2021-02-25,31,18,17
2021-02-26,31,10,15
2021-02-27,27,8,16
2021-02-28,17,0,10
2021-03-01,43,4,34
2021-03-02,48,17,14
2021-03-03,37,0,21
2021-03-04,50,34,18
2021-03-05,31,8,28
2021-03-06,25,16,12
2021-03-07,20,0,15
2021-03-08,46,0,21
2021-03-09,50,32,16
2021-03-10,35,39,19
2021-03-11,43,24,16
2021-03-12,46,20,11
2021-03-13,34,0,12
2021-03-14,20,0,3
2021-03-15,45,23,10
2021-03-16,33,16,9
2021-03-17,38,0,5
2021-03-18,35,20,12
2021-03-19,39,43,18
2021-03-20,22,15,8
2021-03-21,10,0,7
2021-03-22,38,14,11
2021-03-23,47,14,7
2021-03-24,44,22,15
2021-03-25,44,31,14
2021-03-26,33,10,17
2021-03-27,23,11,8
2021-03-28,14,0,4
2021-03-29,45,0,13
2021-03-30,44,7,17
2021-03-31,35,14,15
2021-04-01,35,59,11
2021-04-02,41,0,1
2021-04-03,36,0,4
2021-04-04,21,0,7
2021-04-05,52,0,15
2021-04-06,66,37,4
2021-04-07,51,0,7
2021-04-08,59,37,9
2021-04-09,71,44,10
2021-04-10,47,6,12
2021-04-11,19,0,1
2021-04-12,77,0,13
2021-04-13,65,42,14
2021-04-14,70,12,14
2021-04-15,71,34,10
2021-04-16,72,25,12
2021-04-17,54,24,6
2021-04-18,44,0,5
2021-04-19,78,0,9
2021-04-20,61,39,5
2021-04-21,78,31,10
2021-04-22,76,35,10
2021-04-23,82,23,10
2021-04-24,57,26,20
2021-04-25,39,18,6
2021-04-26,91,6,12
2021-04-27,87,26,10
2021-04-28,76,30,2
2021-04-29,75,32,10
2021-04-30,84,11,10
2021-05-01,33,15,4
2021-05-02,35,9,3
2021-05-03,90,2,7
2021-05-04,68,42,6
2021-05-05,103,0,14
2021-05-06,90,46,4
2021-05-07,93,0,8
2021-05-08,72,63,11
2021-05-09,20,0,5
2021-05-10,106,4,17
2021-05-11,104,6,17
2021-05-12,98,38,11
2021-05-13,117,25,12
2021-05-14,127,15,6
2021-05-15,75,17,15
2021-05-16,39,0,13
2021-05-17,106,2,15
2021-05-18,130,26,14
2021-05-19,98,40,5
2021-05-20,103,15,9
2021-05-21,107,17,5
2021-05-22,67,12,8
2021-05-23,43,5,6
2021-05-24,99,20,11
2021-05-25,105,14,2
2021-05-26,82,17,8
2021-05-27,92,20,2
2021-05-28,91,11,3
2021-05-29,60,0,7
2021-05-30,31,0,0
2021-05-31,84,7,4
2021-06-01,110,6,6
2021-06-02,95,18,3
2021-06-03,81,6,4
2021-06-04,68,17,4
2021-06-05,63,0,3
2021-06-06,26,0,2
2021-06-07,80,14,2
2021-06-08,51,11,9
2021-06-09,72,5,3
2021-06-10,72,8,2
2021-06-11,73,5,5
2021-06-12,65,2,3
2021-06-13,23,0,3
2021-06-14,87,5,4
2021-06-15,94,19,7
2021-06-16,64,0,9
2021-06-17,60,35,2
2021-06-18,98,85,4
2021-06-19,76,0,2
2021-06-20,47,0,1
2021-06-21,107,18,4
2021-06-22,119,26,4
2021-06-23,87,14,3
2021-06-24,91,25,1
2021-06-25,89,27,5
2021-06-26,49,12,8
2021-06-27,61,0,0
2021-06-28,70,23,5
2021-06-29,22,0,2
2021-06-30,66,14,2
2021-07-01,99,46,23
2021-07-02,116,12,17
2021-07-03,41,0,10
2021-07-04,28,0,8
2021-07-05,74,16,24
2021-07-06,88,1,19
2021-07-07,80,30,24
2021-07-08,68,23,18
2021-07-09,66,0,9
2021-07-10,32,12,12
2021-07-11,18,0,2
2021-07-12,57,11,16
2021-07-13,38,0,17
2021-07-14,53,37,14
2021-07-15,53,0,13
2021-07-16,44,29,6
2021-07-17,34,0,12
2021-07-18,11,9,2
2021-07-19,50,11,11
2021-07-20,46,11,3
2021-07-21,39,0,8
2021-07-22,42,37,5
2021-07-23,31,23,3
2021-07-24,27,0,5
2021-07-25,16,0,3
2021-07-26,40,16,6
2021-07-27,22,17,2
2021-07-28,22,8,5
2021-07-29,25,0,0
2021-07-30,44,14,5
2021-07-31,35,0,3
2021-08-01,9,0,1
2021-08-02,36,16,0
2021-08-03,37,0,0
2021-08-04,28,28,4
2021-08-05,37,19,1
2021-08-06,42,22,0
2021-08-07,21,7,1
2021-08-08,23,0,1
2021-08-09,43,21,2
2021-08-10,31,0,3
2021-08-11,29,14,3
2021-08-12,29,16,4
2021-08-13,28,19,0
2021-08-14,18,0,2
2021-08-15,16,1,1
2021-08-16,57,0,2
2021-08-17,43,16,0
2021-08-18,42,23,0
2021-08-19,38,19,3
2021-08-20,39,15,1
2021-08-21,20,14,2
2021-08-22,13,0,2
2021-08-23,33,0,3
2021-08-24,22,19,1
2021-08-25,39,12,3
2021-08-26,23,34,1
2021-08-27,27,15,7
2021-08-28,14,10,4
2021-08-29,12,0,0
2021-08-30,21,0,0
2021-08-31,31,15,2
2021-09-01,37,22,3
2021-09-02,34,11,3
2021-09-03,39,33,1
2021-09-04,26,11,0
2021-09-05,17,0,1
2021-09-06,47,15,2
2021-09-07,31,17,1
2021-09-08,25,5,2
2021-09-09,29,14,3
2021-09-10,31,25,1
2021-09-11,13,11,2
2021-09-12,9,0,0
2021-09-13,39,22,3
2021-09-14,28,9,1
2021-09-15,10,82,0
2021-09-16,19,0,3
2021-09-17,18,19,2
2021-09-18,9,1,3
2021-09-19,9,0,2
2021-09-20,17,0,6
2021-09-21,19,31,1
2021-09-22,21,0,1
2021-09-23,16,17,0
2021-09-24,30,12,3
2021-09-25,10,1,0
2021-09-26,8,0,0
2021-09-27,31,2,3
2021-09-28,14,18,1
2021-09-29,24,18,1
2021-09-30,16,0,1
2021-10-01,22,6,1
2021-10-02,22,0,0
2021-10-03,8,0,0
2021-10-04,20,17,0
2021-10-05,12,12,1
2021-10-06,20,4,0
2021-10-07,17,10,0
2021-10-08,15,0,1
2021-10-09,13,1,0
2021-10-10,6,0,0
2021-10-11,19,0,0
2021-10-12,21,14,1
2021-10-13,14,15,0
2021-10-14,21,20,0
2021-10-15,24,17,0
2021-10-16,20,11,1
2021-10-17,3,0,0
2021-10-18,21,1,3
2021-10-19,20,11,2
2021-10-20,22,4,0
2021-10-21,25,7,1
2021-10-22,23,2,3
2021-10-23,20,10,1
2021-10-24,4,0,0
2021-10-25,23,9,0
2021-10-26,13,13,3
2021-10-27,12,5,2
2021-10-28,19,11,0
2021-10-29,7,3,2
2021-10-30,8,6,0
2021-10-31,6,0,1
2021-11-01,9,0,2
2021-11-02,8,0,2
2021-11-03,16,10,5
2021-11-04,14,0,6
2021-11-05,17,9,1
2021-11-06,14,0,2
2021-11-07,13,0,0
2021-11-08,13,14,4
2021-11-09,19,19,4
2021-11-10,13,2,2
2021-11-11,9,19,2
2021-11-12,11,11,4
2021-11-13,10,6,5
2021-11-14,6,0,3
2021-11-15,22,16,4
2021-11-16,13,25,2
2021-11-17,14,4,0
2021-11-18,17,11,3
2021-11-19,17,18,2
2021-11-20,13,13,0
2021-11-21,5,0,1
2021-11-22,15,10,3
2021-11-23,9,25,2
2021-11-24,11,15,3
2021-11-25,19,5,1
2021-11-26,9,7,1
2021-11-27,7,24,0
2021-11-28,12,0,1
2021-11-29,12,8,1
2021-11-30,6,1,2
2021-12-01,17,12,3
2021-12-02,16,7,0
2021-12-03,14,4,0
2021-12-04,11,12,0
2021-12-05,6,0,0
2021-12-06,6,1,0
2021-12-07,10,4,0
2021-12-08,10,7,0
2021-12-09,5,0,0
2021-12-10,7,7,0
2021-12-11,10,3,0
2021-12-12,15,0,1
2021-12-13,11,4,1
2021-12-14,9,4,0
2021-12-15,6,15,0
2021-12-16,15,0,1
2021-12-17,7,7,0
2021-12-18,1,0,0
2021-12-19,7,0,1
2021-12-20,16,7,0
2021-12-21,7,1,0
2021-12-22,5,0,0
2021-12-23,6,15,0
2021-12-24,12,0,0
2021-12-25,1,0,0
2021-12-26,3,0,0
2021-12-27,14,0,0
2021-12-28,23,11,0
2021-12-29,20,1,0
2021-12-30,25,19,1
2021-12-31,20,0,0
2022-01-01,13,0,0
2022-01-02,27,0,1
2022-01-03,37,0,5
2022-01-04,75,16,0
2022-01-05,99,39,0
2022-01-06,138,15,0
2022-01-07,136,5,0
2022-01-08,143,60,0
2022-01-09,154,0,0
2022-01-10,293,11,0
2022-01-11,369,109,0
2022-01-12,603,82,0
2022-01-13,758,115,0
2022-01-14,853,146,0
2022-01-15,647,96,0
2022-01-16,297,0,0
2022-01-17,1034,114,0
2022-01-18,939,75,0
2022-01-19,934,218,0
2022-01-20,774,107,0
2022-01-21,840,82,0
2022-01-22,454,222,0
2022-01-23,391,0,0
2022-01-24,823,67,0
2022-01-25,762,90,0
2022-01-26,606,136,0
2022-01-27,593,83,0
2022-01-28,500,74,0
2022-01-29,373,56,0
2022-01-30,181,0,0
2022-01-31,413,86,0
2022-02-01,404,102,0
2022-02-02,400,42,0
2022-02-03,298,39,0
2022-02-04,262,36,0
2022-02-05,200,80,0
2022-02-06,80,0,0
2022-02-07,210,34,0
2022-02-08,185,71,0
2022-02-09,181,17,0
2022-02-10,159,35,0
2022-02-11,134,22,0
2022-02-12,85,6,0
2022-02-13,54,0,0
2022-02-14,105,21,0
2022-02-15,71,27,0
2022-02-16,62,25,0
2022-02-17,44,4,0
2022-02-18,49,36,0
2022-02-19,55,7,0
2022-02-20,14,0,0
2022-02-21,50,13,0
2022-02-22,37,34,0
2022-02-23,34,25,0
2022-02-24,39,24,0
2022-02-25,41,29,0
2022-02-26,9,9,0
2022-02-27,7,0,0
2022-02-28,16,4,0
2022-03-01,17,25,0
2022-03-02,22,11,0
2022-03-03,24,8,0
2022-03-04,9,9,0
2022-03-05,27,0,0
2022-03-06,8,0,0
2022-03-07,17,4,0
2022-03-08,20,0,0
2022-03-09,17,7,0
2022-03-10,14,11,0
2022-03-11,22,20,0
2022-03-12,10,0,0
2022-03-13,7,0,0
2022-03-14,18,12,0
2022-03-15,16,8,0
2022-03-16,8,9,0
2022-03-17,8,6,0
2022-03-18,6,8,0
2022-03-19,8,3,0
2022-03-20,3,0,0
2022-03-21,9,5,0
2022-03-22,11,8,0
2022-03-23,4,5,0
2022-03-24,10,11,0
2022-03-25,12,17,0
2022-03-26,9,0,0
2022-03-27,4,0,0
2022-03-28,4,5,0
2022-03-29,11,8,0
2022-03-30,20,9,0
2022-03-31,3,6,0
2022-04-01,5,15,0
2022-04-02,4,8,0
2022-04-03,2,0,0
2022-04-04,10,3,0
2022-04-05,10,5,0
2022-04-06,6,11,0
2022-04-07,3,3,0
2022-04-08,9,1,0
2022-04-09,3,11,0
2022-04-10,1,0,0
2022-04-11,7,6,0
2022-04-12,7,2,0
2022-04-13,4,8,0
2022-04-14,6,3,0
2022-04-15,1,0,0
2022-04-16,2,0,0
2022-04-17,1,0,0
2022-04-18,16,3,0
2022-04-19,7,10,0
2022-04-20,5,2,0
2022-04-21,1,16,0
2022-04-22,6,2,0
2022-04-23,6,7,0
2022-04-24,6,0,0
2022-04-25,6,0,0
2022-04-26,5,8,0
2022-04-27,3,7,0
2022-04-28,2,7,0
2022-04-29,2,6,0
2022-04-30,1,5,0
2022-05-01,2,0,0
2022-05-02,5,0,0
2022-05-03,2,0,0
2022-05-04,2,4,0
2022-05-05,3,0,0
2022-05-06,1,13,0
2022-05-07,0,6,0
2022-05-09,15,1,0
2022-05-10,8,5,0
2022-05-11,4,4,0
2022-05-12,3,5,0
2022-05-13,6,8,0
2022-05-14,2,3,0
2022-05-15,1,0,0
2022-05-16,12,0,0
2022-05-17,6,4,0
2022-05-18,6,0,0
2022-05-19,9,5,0
2022-05-20,10,1,0
2022-05-21,3,3,0
2022-05-22,4,1,0
2022-05-23,2,0,0
2022-05-24,5,0,0
2022-05-25,7,0,0
2022-05-26,6,1,0
2022-05-27,8,1,0
2022-05-28,5,0,0
2022-05-29,3,0,0
2022-05-30,9,1,0
2022-05-31,1,1,0
2022-06-01,7,0,0
2022-06-02,4,1,0
2022-06-03,5,0,0
2022-06-04,3,0,0
2022-06-05,2,0,0
2022-06-06,2,0,0
2022-06-07,5,5,0
2022-06-08,19,1,0
2022-06-09,5,0,0
2022-06-10,7,2,0
2022-06-11,8,0,0
2022-06-12,2,0,0
2022-06-13,2,0,0
2022-06-14,2,1,0
2022-06-15,6,4,0
2022-06-16,12,0,0
2022-06-17,6,3,0
2022-06-18,2,0,0
2022-06-19,4,0,0
2022-06-20,13,0,0
2022-06-21,2,2,0
2022-06-22,6,0,0
2022-06-23,8,2,0
2022-06-24,14,0,0
2022-06-25,14,0,0
2022-06-26,7,0,0
2022-06-27,20,1,0
2022-06-28,18,5,0
2022-06-29,13,0,0
2022-06-30,19,2,0
2022-07-01,13,5,0
2022-07-02,11,0,0
2022-07-03,10,0,0
2022-07-04,25,4,0
2022-07-05,27,5,0
2022-07-06,22,9,0
2022-07-07,38,29,0
2022-07-08,46,28,0
2022-07-09,24,6,0
2022-07-10,23,0,0
2022-07-11,85,0,0
2022-07-12,60,22,0
2022-07-13,81,12,0
2022-07-14,69,21,0
2022-07-15,103,44,0
2022-07-16,39,0,0
2022-07-17,41,0,0
2022-07-18,113,21,0
2022-07-19,127,7,0
2022-07-20,88,10,0
2022-07-21,88,7,0
2022-07-22,80,44,0
2022-07-23,57,6,0
2022-07-24,46,0,0
2022-07-25,144,25,0
2022-07-26,121,5,0
2022-07-27,111,27,0
2022-07-28,55,0,0
2022-07-29,71,0,0
2022-07-30,86,0,0
2022-07-31,60,0,0
2022-08-01,190,8,0
2022-08-02,140,14,0
2022-08-03,171,46,0
2022-08-04,172,27,0
2022-08-05,118,28,0
2022-08-06,62,0,0
2022-08-07,60,0,0
2022-08-08,178,20,0
2022-08-09,201,32,0
2022-08-10,165,20,0
2022-08-11,142,16,0
2022-08-12,148,44,0
2022-08-13,102,0,0
2022-08-14,34,0,0
2022-08-15,115,26,0
2022-08-16,107,10,0
2022-08-17,121,8,0
2022-08-18,125,10,0
2022-08-19,95,9,0
2022-08-20,56,4,0
2022-08-21,55,0,0
2022-08-22,131,14,0
2022-08-23,97,8,0
2022-08-24,67,8,0
2022-08-25,31,9,0
