FECHA_RESULTADO,AG,PCR,PR
2020-09-17,0,23,291
2020-09-18,0,0,272
2020-09-19,0,37,177
2020-09-20,0,22,18
2020-09-21,0,0,292
2020-09-22,0,0,497
2020-09-23,0,8,300
2020-09-24,0,13,349
2020-09-25,0,10,211
2020-09-26,0,39,98
2020-09-27,0,0,35
2020-09-28,0,0,45
2020-09-29,0,0,37
2020-09-30,0,21,23
2020-10-01,0,12,80
2020-10-02,0,12,80
2020-10-03,0,0,44
2020-10-04,0,27,11
2020-10-05,0,0,31
2020-10-06,0,2,39
2020-10-07,0,0,77
2020-10-08,0,27,108
2020-10-09,0,5,54
2020-10-10,0,0,42
2020-10-11,0,23,21
2020-10-12,0,1,85
2020-10-13,0,4,62
2020-10-14,0,0,48
2020-10-15,0,10,29
2020-10-16,0,12,55
2020-10-17,0,0,22
2020-10-18,0,30,13
2020-10-19,0,0,43
2020-10-20,0,0,45
2020-10-21,0,0,33
2020-10-22,0,7,66
2020-10-23,0,11,44
2020-10-24,0,0,79
2020-10-25,0,0,16
2020-10-26,0,7,35
2020-10-27,0,0,36
2020-10-28,0,0,28
2020-10-29,0,7,32
2020-10-30,0,0,19
2020-10-31,0,1,24
2020-11-01,0,0,20
2020-11-02,0,4,36
2020-11-03,0,0,28
2020-11-04,0,2,35
2020-11-05,0,0,41
2020-11-07,0,1,21
2020-11-08,1,0,13
2020-11-09,0,0,26
2020-11-10,0,0,41
2020-11-11,0,0,31
2020-11-12,0,2,46
2020-11-13,0,2,36
2020-11-14,0,3,15
2020-11-15,0,0,14
2020-11-16,0,0,36
2020-11-17,0,0,30
2020-11-18,0,0,43
2020-11-19,0,3,26
2020-11-20,0,5,37
2020-11-21,0,1,35
2020-11-22,0,0,11
2020-11-23,0,0,28
2020-11-24,0,0,27
2020-11-25,0,0,43
2020-11-26,0,3,44
2020-11-27,0,0,41
2020-11-28,0,0,30
2020-11-29,0,0,15
2020-11-30,0,0,28
2020-12-01,0,0,28
2020-12-02,0,5,31
2020-12-03,0,1,29
2020-12-04,0,0,25
2020-12-05,0,5,22
2020-12-07,0,0,16
2020-12-08,0,2,12
2020-12-09,0,0,30
2020-12-10,0,0,40
2020-12-11,0,20,19
2020-12-12,0,3,19
2020-12-13,0,0,15
2020-12-14,0,0,21
2020-12-15,0,0,19
2020-12-16,0,9,25
2020-12-17,0,6,23
2020-12-18,0,1,28
2020-12-19,0,0,16
2020-12-20,0,0,17
2020-12-21,0,0,12
2020-12-22,0,1,12
2020-12-23,0,0,16
2020-12-24,0,7,4
2020-12-25,0,0,8
2020-12-26,0,1,9
2020-12-27,0,0,8
2020-12-28,0,0,16
2020-12-29,0,0,55
2020-12-30,0,6,18
2020-12-31,0,3,24
2021-01-01,0,0,2
2021-01-02,0,3,4
2021-01-03,0,0,3
2021-01-04,1,0,5
2021-01-05,2,14,7
2021-01-06,1,9,6
2021-01-07,0,8,17
2021-01-08,2,0,14
2021-01-09,3,17,10
2021-01-10,0,0,8
2021-01-11,4,0,21
2021-01-12,3,26,15
2021-01-13,4,0,22
2021-01-14,3,46,25
2021-01-15,4,0,15
2021-01-16,2,17,13
2021-01-17,2,30,8
2021-01-18,10,0,33
2021-01-19,7,0,25
2021-01-20,4,38,19
2021-01-21,1,39,21
2021-01-22,6,72,32
2021-01-23,6,24,22
2021-01-24,3,32,19
2021-01-25,10,0,44
2021-01-26,6,0,36
2021-01-27,10,127,31
2021-01-28,10,98,28
2021-01-29,16,47,35
2021-01-30,8,54,17
2021-01-31,1,0,12
2021-02-01,24,27,34
2021-02-02,20,12,35
2021-02-03,18,114,26
2021-02-04,28,89,35
2021-02-05,26,41,45
2021-02-06,21,50,22
2021-02-07,9,0,25
2021-02-08,43,32,34
2021-02-09,46,23,26
2021-02-10,39,37,32
2021-02-11,45,61,31
2021-02-12,28,40,33
2021-02-13,26,40,22
2021-02-14,7,0,6
2021-02-15,44,0,27
2021-02-16,39,51,42
2021-02-17,12,0,37
2021-02-18,25,82,29
2021-02-19,31,25,23
2021-02-20,23,14,15
2021-02-21,18,35,5
2021-02-22,36,12,23
2021-02-23,29,14,13
2021-02-24,36,37,13
2021-02-25,30,15,16
2021-02-26,30,10,13
2021-02-27,24,7,15
2021-02-28,16,0,9
2021-03-01,39,4,33
2021-03-02,43,15,14
2021-03-03,36,0,20
2021-03-04,48,31,17
2021-03-05,30,7,25
2021-03-06,23,15,10
2021-03-07,19,0,15
2021-03-08,42,0,20
2021-03-09,47,29,16
2021-03-10,33,38,17
2021-03-11,42,21,16
2021-03-12,42,16,11
2021-03-13,33,0,12
2021-03-14,19,0,3
2021-03-15,40,21,10
2021-03-16,33,13,7
2021-03-17,35,0,5
2021-03-18,31,20,12
2021-03-19,34,37,16
2021-03-20,20,14,8
2021-03-21,10,0,7
2021-03-22,36,14,10
2021-03-23,46,13,7
2021-03-24,40,21,14
2021-03-25,40,30,14
2021-03-26,33,10,15
2021-03-27,22,11,8
2021-03-28,13,0,4
2021-03-29,40,0,11
2021-03-30,40,7,17
2021-03-31,33,14,15
2021-04-01,35,57,10
2021-04-02,40,0,1
2021-04-03,33,0,4
2021-04-04,20,0,7
2021-04-05,48,0,13
2021-04-06,61,33,3
2021-04-07,47,0,7
2021-04-08,54,36,9
2021-04-09,66,44,10
2021-04-10,45,6,10
2021-04-11,19,0,1
2021-04-12,70,0,12
2021-04-13,61,40,14
2021-04-14,67,11,10
2021-04-15,64,31,9
2021-04-16,66,25,11
2021-04-17,48,24,4
2021-04-18,42,0,4
2021-04-19,70,0,9
2021-04-20,55,37,4
2021-04-21,73,30,9
2021-04-22,71,33,10
2021-04-23,79,22,10
2021-04-24,53,24,18
2021-04-25,34,16,6
2021-04-26,78,6,10
2021-04-27,79,24,10
2021-04-28,75,28,2
2021-04-29,72,31,7
2021-04-30,78,11,9
2021-05-01,32,15,4
2021-05-02,33,7,2
2021-05-03,84,2,7
2021-05-04,63,38,6
2021-05-05,95,0,14
2021-05-06,87,46,2
2021-05-07,86,0,8
2021-05-08,70,58,11
2021-05-09,18,0,5
2021-05-10,100,4,14
2021-05-11,101,6,17
2021-05-12,92,37,11
2021-05-13,110,23,10
2021-05-14,117,14,6
2021-05-15,69,17,14
2021-05-16,35,0,11
2021-05-17,96,2,14
2021-05-18,123,25,13
2021-05-19,92,36,4
2021-05-20,101,15,9
2021-05-21,97,16,4
2021-05-22,60,10,7
2021-05-23,43,5,6
2021-05-24,92,19,11
2021-05-25,94,13,2
2021-05-26,79,15,8
2021-05-27,88,20,2
2021-05-28,83,10,3
2021-05-29,58,0,7
2021-05-30,30,0,0
2021-05-31,80,7,4
2021-06-01,103,5,5
2021-06-02,87,16,3
2021-06-03,76,5,4
2021-06-04,64,16,4
2021-06-05,59,0,3
2021-06-06,24,0,2
2021-06-07,75,12,2
2021-06-08,46,11,8
2021-06-09,68,4,3
2021-06-10,65,8,2
2021-06-11,71,5,4
2021-06-12,61,2,3
2021-06-13,23,0,2
2021-06-14,84,5,3
2021-06-15,85,19,7
2021-06-16,61,0,9
2021-06-17,56,34,2
2021-06-18,91,81,4
2021-06-19,72,0,2
2021-06-20,47,0,1
2021-06-21,104,18,4
2021-06-22,115,25,4
2021-06-23,84,13,3
2021-06-24,85,25,1
2021-06-25,88,27,4
2021-06-26,44,12,7
2021-06-27,61,0,0
2021-06-28,70,20,4
2021-06-29,22,0,1
2021-06-30,64,14,2
2021-07-01,91,42,21
2021-07-02,109,11,17
2021-07-03,38,0,10
2021-07-04,27,0,7
2021-07-05,69,16,21
2021-07-06,83,1,18
2021-07-07,75,27,20
2021-07-08,61,19,18
2021-07-09,64,0,8
2021-07-10,33,11,12
2021-07-11,23,0,2
2021-07-12,74,11,16
2021-07-13,54,0,16
2021-07-14,60,36,14
2021-07-15,52,0,13
2021-07-16,39,23,5
2021-07-17,35,0,11
2021-07-18,11,8,2
2021-07-19,49,9,10
2021-07-20,56,10,3
2021-07-21,48,0,8
2021-07-22,40,36,5
2021-07-23,28,22,3
2021-07-24,27,0,4
2021-07-25,16,0,2
2021-07-26,44,16,6
2021-07-27,26,15,1
2021-07-28,24,7,5
2021-07-29,23,0,0
2021-07-30,49,14,4
2021-07-31,33,0,3
2021-08-01,9,0,1
2021-08-02,38,16,0
2021-08-03,34,0,0
2021-08-04,26,27,3
2021-08-05,34,17,1
2021-08-06,48,21,0
2021-08-07,18,7,1
2021-08-08,23,0,1
2021-08-09,39,20,2
2021-08-10,27,0,3
2021-08-11,27,13,3
2021-08-12,25,15,4
2021-08-13,25,19,0
2021-08-14,17,0,2
2021-08-15,14,1,1
2021-08-16,53,0,2
2021-08-17,35,15,0
2021-08-18,41,21,0
2021-08-19,33,17,3
2021-08-20,32,14,1
2021-08-21,15,12,2
2021-08-22,12,0,2
2021-08-23,31,0,2
2021-08-24,28,19,1
2021-08-25,45,11,3
2021-08-26,30,32,1
2021-08-27,31,15,7
2021-08-28,19,10,4
2021-08-29,14,0,0
2021-08-30,23,0,0
2021-08-31,41,15,2
2021-09-01,37,20,3
2021-09-02,33,10,3
2021-09-03,48,32,1
2021-09-04,29,11,0
2021-09-05,16,0,1
2021-09-06,44,15,2
2021-09-07,29,16,1
2021-09-08,28,3,2
2021-09-09,27,13,2
2021-09-10,35,24,1
2021-09-11,13,11,2
2021-09-12,12,0,0
2021-09-13,42,20,3
2021-09-14,32,9,1
2021-09-15,15,72,0
2021-09-16,24,0,3
2021-09-17,20,17,2
2021-09-18,9,1,3
2021-09-19,9,0,2
2021-09-20,16,0,6
2021-09-21,17,29,1
2021-09-22,18,0,1
2021-09-23,13,16,0
2021-09-24,30,11,2
2021-09-25,11,1,0
2021-09-26,9,0,0
2021-09-27,32,1,2
2021-09-28,19,14,0
2021-09-29,28,18,1
2021-09-30,22,0,1
2021-10-01,24,6,1
2021-10-02,23,0,0
2021-10-03,9,0,0
2021-10-04,22,17,0
2021-10-05,18,12,1
2021-10-06,20,4,0
2021-10-07,18,8,0
2021-10-08,15,0,1
2021-10-09,12,1,0
2021-10-10,5,0,0
2021-10-11,21,0,0
2021-10-12,21,13,1
2021-10-13,16,14,0
2021-10-14,19,20,0
2021-10-15,25,16,0
2021-10-16,17,11,1
2021-10-17,2,0,0
2021-10-18,24,1,3
2021-10-19,19,10,2
2021-10-20,21,4,0
2021-10-21,24,7,0
2021-10-22,19,2,3
2021-10-23,19,10,0
2021-10-24,5,0,0
2021-10-25,26,8,0
2021-10-26,15,12,2
2021-10-27,16,5,2
2021-10-28,26,10,0
2021-10-29,9,3,2
2021-10-30,8,6,0
2021-10-31,6,0,1
2021-11-01,8,0,2
2021-11-02,17,0,2
2021-11-03,23,10,5
2021-11-04,18,0,6
2021-11-05,18,9,1
2021-11-06,18,0,1
2021-11-07,10,0,0
2021-11-08,14,14,4
2021-11-09,21,18,4
2021-11-10,13,2,2
2021-11-11,12,17,2
2021-11-12,21,10,4
2021-11-13,13,5,4
2021-11-14,6,0,3
2021-11-15,23,15,3
2021-11-16,13,23,2
2021-11-17,14,3,0
2021-11-18,29,11,3
2021-11-19,23,17,2
2021-11-20,14,13,0
2021-11-21,8,0,1
2021-11-22,22,10,3
2021-11-23,7,21,2
2021-11-24,10,12,3
2021-11-25,18,5,1
2021-11-26,6,6,1
2021-11-27,7,24,0
2021-11-28,11,0,1
2021-11-29,10,8,1
2021-11-30,7,1,2
2021-12-01,16,12,3
2021-12-02,16,7,0
2021-12-03,13,4,0
2021-12-04,9,12,0
2021-12-05,6,0,0
2021-12-06,5,1,0
2021-12-07,9,4,0
2021-12-08,9,6,0
2021-12-09,5,0,0
2021-12-10,5,7,0
2021-12-11,10,3,0
2021-12-12,12,0,1
2021-12-13,10,4,1
2021-12-14,8,4,0
2021-12-15,6,15,0
2021-12-16,15,0,1
2021-12-17,7,6,0
2021-12-18,1,0,0
2021-12-19,5,0,1
2021-12-20,15,6,0
2021-12-21,7,1,0
2021-12-22,5,0,0
2021-12-23,5,15,0
2021-12-24,12,0,0
2021-12-25,1,0,0
2021-12-26,2,0,0
2021-12-27,11,0,0
2021-12-28,23,9,0
2021-12-29,17,1,0
2021-12-30,24,19,1
2021-12-31,19,0,0
2022-01-01,11,0,0
2022-01-02,22,0,0
2022-01-03,32,0,5
2022-01-04,69,14,0
2022-01-05,93,38,0
2022-01-06,129,14,0
2022-01-07,122,5,0
2022-01-08,132,52,0
2022-01-09,145,0,0
2022-01-10,257,10,0
2022-01-11,341,103,0
2022-01-12,546,77,0
2022-01-13,699,106,0
2022-01-14,808,125,0
2022-01-15,601,92,0
2022-01-16,266,0,0
2022-01-17,953,106,0
2022-01-18,872,72,0
2022-01-19,867,195,0
2022-01-20,705,100,0
2022-01-21,774,73,0
2022-01-22,421,202,0
2022-01-23,355,0,0
2022-01-24,762,63,0
2022-01-25,707,83,0
2022-01-26,564,126,0
2022-01-27,554,76,0
2022-01-28,474,70,0
2022-01-29,349,54,0
2022-01-30,167,0,0
2022-01-31,381,81,0
2022-02-01,360,97,0
2022-02-02,370,37,0
2022-02-03,268,37,0
2022-02-04,244,33,0
2022-02-05,194,75,0
2022-02-06,75,0,0
2022-02-07,198,32,0
2022-02-08,171,69,0
2022-02-09,162,14,0
2022-02-10,145,33,0
2022-02-11,122,20,0
2022-02-12,75,6,0
2022-02-13,53,0,0
2022-02-14,95,20,0
2022-02-15,68,24,0
2022-02-16,58,23,0
2022-02-17,39,4,0
2022-02-18,45,32,0
2022-02-19,50,7,0
2022-02-20,12,0,0
2022-02-21,46,13,0
2022-02-22,34,31,0
2022-02-23,34,23,0
2022-02-24,39,23,0
2022-02-25,39,25,0
2022-02-26,9,9,0
2022-02-27,7,0,0
2022-02-28,15,3,0
2022-03-01,15,23,0
2022-03-02,22,9,0
2022-03-03,22,8,0
2022-03-04,9,9,0
2022-03-05,24,0,0
2022-03-06,7,0,0
2022-03-07,17,4,0
2022-03-08,17,0,0
2022-03-09,17,7,0
2022-03-10,14,11,0
2022-03-11,18,19,0
2022-03-12,8,0,0
2022-03-13,6,0,0
2022-03-14,18,12,0
2022-03-15,16,7,0
2022-03-16,8,9,0
2022-03-17,6,5,0
2022-03-18,6,7,0
2022-03-19,8,3,0
2022-03-20,3,0,0
2022-03-21,8,5,0
2022-03-22,10,7,0
2022-03-23,4,4,0
2022-03-24,9,10,0
2022-03-25,12,16,0
2022-03-26,9,0,0
2022-03-27,4,0,0
2022-03-28,4,5,0
2022-03-29,10,8,0
2022-03-30,16,9,0
2022-03-31,3,6,0
2022-04-01,4,14,0
2022-04-02,4,8,0
2022-04-03,2,0,0
2022-04-04,8,3,0
2022-04-05,10,5,0
2022-04-06,6,11,0
2022-04-07,3,3,0
2022-04-08,9,1,0
2022-04-09,3,11,0
2022-04-11,6,6,0
2022-04-12,7,2,0
2022-04-13,4,7,0
2022-04-14,6,3,0
2022-04-16,2,0,0
2022-04-17,1,0,0
2022-04-18,14,3,0
2022-04-19,6,9,0
2022-04-20,5,2,0
2022-04-21,1,14,0
2022-04-22,5,2,0
2022-04-23,5,6,0
2022-04-24,6,0,0
2022-04-25,5,0,0
2022-04-26,5,7,0
2022-04-27,3,5,0
2022-04-28,2,7,0
2022-04-29,2,5,0
2022-04-30,1,2,0
2022-05-01,2,0,0
2022-05-02,4,0,0
2022-05-03,2,0,0
2022-05-04,2,3,0
2022-05-05,3,0,0
2022-05-06,1,12,0
2022-05-07,0,6,0
2022-05-09,15,1,0
2022-05-10,8,3,0
2022-05-11,2,3,0
2022-05-12,3,4,0
2022-05-13,6,8,0
2022-05-14,1,2,0
2022-05-15,1,0,0
2022-05-16,11,0,0
2022-05-17,5,4,0
2022-05-18,6,0,0
2022-05-19,8,5,0
2022-05-20,9,0,0
2022-05-21,2,3,0
2022-05-22,3,1,0
2022-05-23,2,0,0
2022-05-24,5,0,0
2022-05-25,5,0,0
2022-05-26,5,1,0
2022-05-27,7,1,0
2022-05-28,5,0,0
2022-05-29,3,0,0
2022-05-30,9,1,0
2022-05-31,1,1,0
2022-06-01,7,0,0
2022-06-02,4,1,0
2022-06-03,5,0,0
2022-06-04,3,0,0
2022-06-05,2,0,0
2022-06-06,2,0,0
2022-06-07,5,3,0
2022-06-08,17,1,0
2022-06-09,5,0,0
2022-06-10,4,2,0
2022-06-11,8,0,0
2022-06-12,2,0,0
2022-06-13,2,0,0
2022-06-14,2,1,0
2022-06-15,5,4,0
2022-06-16,11,0,0
2022-06-17,5,2,0
2022-06-18,2,0,0
2022-06-19,4,0,0
2022-06-20,13,0,0
2022-06-21,2,2,0
2022-06-22,6,0,0
2022-06-23,6,1,0
2022-06-24,14,0,0
2022-06-25,12,0,0
2022-06-26,7,0,0
2022-06-27,17,1,0
2022-06-28,18,5,0
2022-06-29,13,0,0
2022-06-30,18,2,0
2022-07-01,12,5,0
2022-07-02,9,0,0
2022-07-03,10,0,0
2022-07-04,23,4,0
2022-07-05,24,4,0
2022-07-06,20,9,0
2022-07-07,37,27,0
2022-07-08,44,26,0
2022-07-09,22,6,0
2022-07-10,21,0,0
2022-07-11,78,0,0
2022-07-12,55,22,0
2022-07-13,74,12,0
2022-07-14,67,18,0
2022-07-15,96,44,0
2022-07-16,36,0,0
2022-07-17,37,0,0
2022-07-18,108,21,0
2022-07-19,118,7,0
2022-07-20,82,10,0
2022-07-21,86,6,0
2022-07-22,72,38,0
2022-07-23,55,5,0
2022-07-24,41,0,0
2022-07-25,129,22,0
2022-07-26,108,5,0
2022-07-27,107,21,0
2022-07-28,51,0,0
2022-07-29,71,0,0
2022-07-30,79,0,0
2022-07-31,55,0,0
2022-08-01,183,8,0
2022-08-02,130,14,0
2022-08-03,158,44,0
2022-08-04,160,25,0
2022-08-05,107,24,0
2022-08-06,60,0,0
2022-08-07,57,0,0
2022-08-08,164,18,0
2022-08-09,187,31,0
2022-08-10,150,18,0
2022-08-11,131,16,0
2022-08-12,138,42,0
2022-08-13,94,0,0
2022-08-14,33,0,0
2022-08-15,109,26,0
2022-08-16,104,10,0
2022-08-17,121,7,0
2022-08-18,115,8,0
2022-08-19,93,7,0
2022-08-20,51,3,0
2022-08-21,51,0,0
2022-08-22,125,13,0
2022-08-23,98,7,0
2022-08-24,72,8,0
2022-08-25,69,9,0
2022-08-26,56,14,0
2022-08-27,50,0,0
2022-08-28,32,0,0
2022-08-29,40,0,0
2022-08-30,29,0,0
2022-08-31,55,19,0
2022-09-01,43,0,0
2022-09-02,20,17,0
2022-09-03,19,0,0
2022-09-04,9,0,0
2022-09-05,34,20,0
2022-09-06,29,6,0
2022-09-07,30,4,0
2022-09-08,20,4,0
2022-09-09,23,8,0
2022-09-10,17,0,0
2022-09-11,7,0,0
2022-09-12,18,3,0
2022-09-13,19,4,0
2022-09-14,20,4,0
2022-09-15,13,3,0
2022-09-16,15,0,0
2022-09-17,8,0,0
2022-09-18,4,0,0
2022-09-19,16,3,0
2022-09-20,13,2,0
2022-09-21,14,0,0
2022-09-22,10,0,0
2022-09-23,13,0,0
2022-09-24,5,3,0
2022-09-25,4,0,0
2022-09-26,10,0,0
2022-09-27,11,1,0
2022-09-28,5,1,0
2022-09-29,7,2,0
2022-09-30,5,1,0
2022-10-01,9,0,0
2022-10-02,2,0,0
2022-10-03,7,1,0
2022-10-04,5,0,0
2022-10-05,2,1,0
2022-10-06,1,0,0
2022-10-07,5,0,0
2022-10-08,3,0,0
2022-10-09,2,0,0
2022-10-10,8,1,0
2022-10-11,9,0,0
2022-10-12,4,2,0
2022-10-13,5,0,0
2022-10-14,1,0,0
2022-10-15,2,0,0
2022-10-17,12,0,0
2022-10-18,2,0,0
2022-10-19,3,0,0
2022-10-20,1,0,0
2022-10-21,5,0,0
2022-10-23,2,0,0
2022-10-24,3,0,0
2022-10-25,2,0,0
2022-10-26,3,1,0
2022-10-27,2,0,0
2022-10-28,3,0,0
2022-10-29,2,0,0
2022-10-30,1,0,0
2022-10-31,1,0,0
2022-11-02,1,0,0
2022-11-03,3,0,0
2022-11-04,3,0,0
2022-11-05,5,0,0
2022-11-07,9,0,0
2022-11-08,7,1,0
2022-11-09,13,3,0
2022-11-10,7,1,0
2022-11-11,4,3,0
2022-11-12,4,0,0
2022-11-13,6,0,0
2022-11-14,14,1,0
2022-11-15,9,3,0
2022-11-16,10,0,0
2022-11-17,8,1,0
2022-11-18,7,4,0
2022-11-19,6,0,0
2022-11-20,5,0,0
2022-11-21,14,2,0
2022-11-22,19,2,0
2022-11-23,19,4,0
2022-11-24,19,0,0
2022-11-25,17,1,0
2022-11-26,12,0,0
2022-11-27,7,0,0
2022-11-28,38,2,0
2022-11-29,26,1,0
2022-11-30,51,9,0
2022-12-01,43,6,0
2022-12-02,34,5,0
2022-12-03,28,0,0
2022-12-04,23,0,0
2022-12-05,79,0,0
2022-12-06,60,6,0
2022-12-07,62,4,0
2022-12-08,50,0,0
2022-12-09,49,3,0
2022-12-10,50,0,0
2022-12-11,21,0,0
2022-12-12,88,12,0
2022-12-13,94,1,0
2022-12-14,82,2,0
2022-12-15,49,0,0
2022-12-16,58,7,0
2022-12-17,43,0,0
2022-12-18,38,0,0
2022-12-19,106,12,0
2022-12-20,62,5,0
2022-12-21,66,3,0
2022-12-22,75,6,0
2022-12-23,64,16,0
2022-12-24,42,0,0
2022-12-25,22,0,0
2022-12-26,75,0,0
2022-12-27,87,8,0
2022-12-28,87,0,0
2022-12-29,66,13,0
2022-12-30,34,22,0
2022-12-31,26,0,0
2023-01-01,4,0,0
2023-01-02,29,0,0
2023-01-03,46,13,0
2023-01-04,36,0,0
2023-01-05,42,0,0
2023-01-06,35,3,0
2023-01-07,9,0,0
2023-01-08,7,0,0
2023-01-09,14,0,0
2023-01-10,17,1,0
2023-01-11,20,0,0
2023-01-12,16,0,0
2023-01-13,15,2,0
2023-01-14,5,0,0
2023-01-15,1,0,0
2023-01-16,15,0,0
2023-01-17,1,0,0
2023-01-18,3,2,0
2023-01-19,6,0,0
2023-01-20,7,1,0
2023-01-21,1,0,0
2023-01-22,3,0,0
2023-01-23,11,0,0
2023-01-24,6,0,0
2023-01-25,3,0,0
2023-01-26,1,0,0
2023-01-27,4,2,0
2023-01-28,4,0,0
2023-01-29,2,0,0
2023-01-30,4,0,0
2023-01-31,1,0,0
2023-02-01,3,0,0
2023-02-02,3,0,0
2023-02-04,1,0,0
2023-02-06,2,0,0
2023-02-07,1,0,0
2023-02-08,1,0,0
2023-02-10,1,1,0
2023-02-11,1,0,0
2023-02-12,1,0,0
2023-02-13,1,0,0
2023-02-14,1,1,0
2023-02-15,2,0,0
2023-02-16,2,0,0
2023-02-19,1,0,0
2023-02-20,1,0,0
2023-02-21,1,0,0
2023-02-22,1,0,0
2023-02-23,2,0,0
2023-02-24,4,0,0
2023-02-25,4,0,0
2023-02-26,1,0,0
2023-02-27,2,0,0
2023-02-28,1,2,0
2023-03-01,1,0,0
2023-03-02,2,0,0
2023-03-03,2,0,0
