FECHA_RESULTADO,AG,PCR,PR
2022-08-17,141,11,0
2022-08-18,136,11,0
2022-08-19,101,12,0
2022-08-20,58,4,0
2022-08-21,62,0,0
2022-08-22,142,14,0
2022-08-23,108,8,0
2022-08-24,81,9,0
2022-08-25,79,10,0
2022-08-26,65,16,0
2022-08-27,58,0,0
2022-08-28,38,0,0
2022-08-29,48,0,0
2022-08-30,34,0,0
2022-08-31,62,22,0
2022-09-01,51,0,0
2022-09-02,25,17,0
2022-09-03,23,0,0
2022-09-04,11,0,0
2022-09-05,38,22,0
2022-09-06,35,7,0
2022-09-07,34,6,0
2022-09-08,26,4,0
2022-09-09,26,8,0
2022-09-10,20,0,0
2022-09-11,8,0,0
2022-09-12,22,3,0
2022-09-13,25,5,0
2022-09-14,21,4,0
2022-09-15,17,4,0
2022-09-16,18,0,0
2022-09-17,8,0,0
2022-09-18,6,0,0
2022-09-19,17,3,0
2022-09-20,17,2,0
2022-09-21,19,2,0
2022-09-22,12,0,0
2022-09-23,16,0,0
2022-09-24,6,3,0
2022-09-25,5,0,0
2022-09-26,12,0,0
2022-09-27,13,2,0
2022-09-28,6,1,0
2022-09-29,8,2,0
2022-09-30,6,1,0
2022-10-01,11,0,0
2022-10-02,2,0,0
2022-10-03,8,1,0
2022-10-04,6,0,0
2022-10-05,2,2,0
2022-10-06,1,0,0
2022-10-07,6,0,0
2022-10-08,3,0,0
2022-10-09,3,0,0
2022-10-10,8,1,0
2022-10-11,9,0,0
2022-10-12,5,2,0
2022-10-13,5,0,0
2022-10-14,1,0,0
2022-10-15,2,0,0
2022-10-17,12,0,0
2022-10-18,3,0,0
2022-10-19,4,0,0
2022-10-20,1,0,0
2022-10-21,9,0,0
2022-10-23,2,0,0
2022-10-24,3,0,0
2022-10-25,2,0,0
2022-10-26,3,1,0
2022-10-27,2,0,0
2022-10-28,3,0,0
2022-10-29,2,0,0
2022-10-30,1,0,0
2022-10-31,3,0,0
2022-11-02,1,0,0
2022-11-03,3,0,0
2022-11-04,3,0,0
2022-11-05,6,0,0
2022-11-07,9,1,0
2022-11-08,7,1,0
2022-11-09,18,3,0
2022-11-10,9,1,0
2022-11-11,5,3,0
2022-11-12,5,0,0
2022-11-13,6,0,0
2022-11-14,15,1,0
2022-11-15,10,3,0
2022-11-16,13,0,0
2022-11-17,11,1,0
2022-11-18,9,4,0
2022-11-19,8,0,0
2022-11-20,5,0,0
2022-11-21,16,2,0
2022-11-22,21,3,0
2022-11-23,22,4,0
2022-11-24,21,0,0
2022-11-25,20,1,0
2022-11-26,13,0,0
2022-11-27,10,0,0
2022-11-28,44,3,0
2022-11-29,30,1,0
2022-11-30,56,11,0
2022-12-01,49,7,0
2022-12-02,38,6,0
2022-12-03,34,0,0
2022-12-04,28,0,0
2022-12-05,92,2,0
2022-12-06,66,7,0
2022-12-07,71,5,0
2022-12-08,58,0,0
2022-12-09,55,3,0
2022-12-10,58,0,0
2022-12-11,25,0,0
2022-12-12,106,12,0
2022-12-13,109,1,0
2022-12-14,99,2,0
2022-12-15,58,0,0
2022-12-16,69,9,0
2022-12-17,51,0,0
2022-12-18,44,0,0
2022-12-19,129,15,0
2022-12-20,73,7,0
2022-12-21,79,5,0
2022-12-22,80,6,0
2022-12-23,72,18,0
2022-12-24,49,0,0
2022-12-25,27,0,0
2022-12-26,86,0,0
2022-12-27,99,8,0
2022-12-28,98,0,0
2022-12-29,76,15,0
2022-12-30,43,24,0
2022-12-31,32,0,0
2023-01-01,5,0,0
2023-01-02,35,0,0
2023-01-03,52,13,0
2023-01-04,40,0,0
2023-01-05,47,0,0
2023-01-06,40,4,0
2023-01-07,12,0,0
2023-01-08,8,0,0
2023-01-09,16,0,0
2023-01-10,20,1,0
2023-01-11,23,0,0
2023-01-12,17,0,0
2023-01-13,17,2,0
2023-01-14,6,0,0
2023-01-15,1,0,0
2023-01-16,15,0,0
2023-01-17,1,0,0
2023-01-18,4,3,0
2023-01-19,6,0,0
2023-01-20,7,1,0
2023-01-21,1,0,0
2023-01-22,3,0,0
2023-01-23,12,0,0
2023-01-24,6,0,0
2023-01-25,4,0,0
2023-01-26,4,0,0
2023-01-27,5,2,0
2023-01-28,4,0,0
2023-01-29,2,0,0
2023-01-30,4,0,0
2023-01-31,1,0,0
2023-02-01,3,0,0
2023-02-02,3,0,0
2023-02-04,1,0,0
2023-02-06,2,0,0
2023-02-07,2,0,0
2023-02-08,2,0,0
2023-02-09,1,0,0
2023-02-10,2,1,0
2023-02-11,1,0,0
2023-02-12,1,0,0
2023-02-13,4,0,0
2023-02-14,2,1,0
2023-02-15,2,0,0
2023-02-16,2,0,0
2023-02-19,1,0,0
2023-02-20,1,0,0
2023-02-21,1,0,0
2023-02-22,1,0,0
2023-02-23,3,0,0
2023-02-24,4,0,0
2023-02-25,4,0,0
2023-02-26,1,0,0
2023-02-27,3,0,0
2023-02-28,3,2,0
2023-03-01,1,0,0
2023-03-02,2,0,0
