FECHA_RESULTADO,AG,PCR,PR
2020-09-16,0,23,135
2020-09-17,0,26,318
2020-09-18,0,0,315
2020-09-19,0,47,193
2020-09-20,0,25,25
2020-09-21,0,0,323
2020-09-22,0,0,562
2020-09-23,0,8,342
2020-09-24,0,15,396
2020-09-25,0,10,236
2020-09-26,0,40,122
2020-09-27,0,0,42
2020-09-28,0,0,48
2020-09-29,0,0,44
2020-09-30,0,22,27
2020-10-01,0,12,90
2020-10-02,0,12,90
2020-10-03,0,0,50
2020-10-04,0,31,12
2020-10-05,0,0,31
2020-10-06,0,2,44
2020-10-07,0,0,85
2020-10-08,0,32,128
2020-10-09,0,7,62
2020-10-10,0,0,52
2020-10-11,0,28,24
2020-10-12,0,1,97
2020-10-13,0,4,71
2020-10-14,0,0,56
2020-10-15,0,10,37
2020-10-16,0,16,66
2020-10-17,0,0,23
2020-10-18,0,33,15
2020-10-19,0,0,50
2020-10-20,0,0,47
2020-10-21,0,0,38
2020-10-22,0,9,72
2020-10-23,0,11,50
2020-10-24,0,0,84
2020-10-25,0,0,18
2020-10-26,0,7,44
2020-10-27,0,0,39
2020-10-28,0,0,31
2020-10-29,0,8,33
2020-10-30,0,0,24
2020-10-31,0,1,26
2020-11-01,0,0,22
2020-11-02,0,5,39
2020-11-03,0,0,40
2020-11-04,0,2,39
2020-11-05,0,0,44
2020-11-07,0,1,25
2020-11-08,1,0,14
2020-11-09,0,0,29
2020-11-10,0,0,48
2020-11-11,0,0,35
2020-11-12,0,2,54
2020-11-13,0,2,37
2020-11-14,0,3,21
2020-11-15,0,0,15
2020-11-16,0,0,40
2020-11-17,0,0,41
2020-11-18,0,0,48
2020-11-19,0,3,31
2020-11-20,0,5,44
2020-11-21,0,1,44
2020-11-22,0,0,12
2020-11-23,0,0,32
2020-11-24,0,0,28
2020-11-25,0,0,50
2020-11-26,0,3,50
2020-11-27,0,0,49
2020-11-28,0,0,35
2020-11-29,0,1,16
2020-11-30,0,0,37
2020-12-01,0,0,32
2020-12-02,0,6,36
2020-12-03,0,1,31
2020-12-04,0,0,27
2020-12-05,0,6,23
2020-12-07,0,0,23
2020-12-08,0,2,16
2020-12-09,0,0,38
2020-12-10,0,0,44
2020-12-11,0,21,22
2020-12-12,0,3,21
2020-12-13,0,0,20
2020-12-14,0,0,24
2020-12-15,0,0,26
2020-12-16,0,9,27
2020-12-17,0,6,26
2020-12-18,0,1,28
2020-12-19,0,0,17
2020-12-20,0,0,19
2020-12-21,0,0,15
2020-12-22,0,1,16
2020-12-23,0,0,21
2020-12-24,0,7,5
2020-12-25,0,0,9
2020-12-26,0,1,9
2020-12-27,0,0,10
2020-12-28,0,0,22
2020-12-29,0,0,58
2020-12-30,0,10,22
2020-12-31,0,3,28
2021-01-01,0,0,3
2021-01-02,0,3,5
2021-01-03,0,0,3
2021-01-04,1,0,6
2021-01-05,2,17,7
2021-01-06,2,12,6
2021-01-07,1,9,20
2021-01-08,3,0,18
2021-01-09,4,22,11
2021-01-10,0,0,9
2021-01-11,7,0,22
2021-01-12,4,29,20
2021-01-13,5,0,24
2021-01-14,4,47,25
2021-01-15,5,1,19
2021-01-16,3,18,14
2021-01-17,3,33,9
2021-01-18,11,0,35
2021-01-19,8,0,29
2021-01-20,4,43,23
2021-01-21,1,41,24
2021-01-22,6,76,38
2021-01-23,7,25,30
2021-01-24,3,38,20
2021-01-25,11,0,44
2021-01-26,8,0,38
2021-01-27,12,146,33
2021-01-28,12,106,32
2021-01-29,19,56,40
2021-01-30,9,59,22
2021-01-31,1,0,13
2021-02-01,25,29,43
2021-02-02,21,14,38
2021-02-03,21,127,31
2021-02-04,29,105,38
2021-02-05,28,52,52
2021-02-06,24,58,25
2021-02-07,9,0,27
2021-02-08,45,38,40
2021-02-09,48,29,33
2021-02-10,43,39,36
2021-02-11,55,66,38
2021-02-12,33,44,39
2021-02-13,29,43,23
2021-02-14,8,0,6
2021-02-15,48,0,30
2021-02-16,43,59,51
2021-02-17,17,0,40
2021-02-18,31,95,34
2021-02-19,35,27,25
2021-02-20,27,17,21
2021-02-21,19,40,6
2021-02-22,40,13,25
2021-02-23,34,15,15
2021-02-24,40,39,14
2021-02-25,32,20,17
2021-02-26,35,10,16
2021-02-27,29,8,18
2021-02-28,18,0,12
2021-03-01,49,4,37
2021-03-02,50,17,15
2021-03-03,41,0,21
2021-03-04,52,36,18
2021-03-05,32,8,28
2021-03-06,27,18,12
2021-03-07,20,0,15
2021-03-08,48,0,21
2021-03-09,53,37,17
2021-03-10,36,40,19
2021-03-11,46,24,16
2021-03-12,47,20,11
2021-03-13,35,0,12
2021-03-14,22,0,3
2021-03-15,47,28,12
2021-03-16,34,17,10
2021-03-17,42,0,6
2021-03-18,38,22,12
2021-03-19,41,45,20
2021-03-20,23,15,9
2021-03-21,11,0,7
2021-03-22,41,14,14
2021-03-23,51,16,7
2021-03-24,45,23,17
2021-03-25,46,34,15
2021-03-26,37,10,17
2021-03-27,25,11,9
2021-03-28,14,0,4
2021-03-29,50,0,13
2021-03-30,45,8,19
2021-03-31,38,14,16
2021-04-01,36,64,11
2021-04-02,42,0,1
2021-04-03,38,0,4
2021-04-04,22,0,7
2021-04-05,54,0,18
2021-04-06,71,37,6
2021-04-07,56,0,9
2021-04-08,61,40,9
2021-04-09,78,47,13
2021-04-10,50,6,12
2021-04-11,20,0,1
2021-04-12,79,0,13
2021-04-13,71,44,15
2021-04-14,76,12,14
2021-04-15,76,37,10
2021-04-16,76,27,12
2021-04-17,57,24,7
2021-04-18,47,0,5
2021-04-19,81,0,9
2021-04-20,64,42,5
2021-04-21,84,32,10
2021-04-22,81,36,11
2021-04-23,83,24,10
2021-04-24,60,29,20
2021-04-25,42,19,7
2021-04-26,94,7,15
2021-04-27,92,31,10
2021-04-28,82,33,2
2021-04-29,79,34,11
2021-04-30,84,11,11
2021-05-01,35,16,4
2021-05-02,39,10,4
2021-05-03,94,2,8
2021-05-04,73,47,6
2021-05-05,105,0,15
2021-05-06,93,49,4
2021-05-07,98,0,9
2021-05-08,77,69,12
2021-05-09,22,0,5
2021-05-10,112,4,17
2021-05-11,107,6,18
2021-05-12,103,41,13
2021-05-13,122,25,12
2021-05-14,138,15,7
2021-05-15,83,18,16
2021-05-16,43,0,14
2021-05-17,112,2,16
2021-05-18,136,27,14
2021-05-19,105,44,5
2021-05-20,105,15,10
2021-05-21,110,18,6
2021-05-22,71,13,8
2021-05-23,43,5,6
2021-05-24,108,22,12
2021-05-25,113,14,3
2021-05-26,84,17,9
2021-05-27,97,20,3
2021-05-28,94,11,3
2021-05-29,62,0,7
2021-05-30,31,0,0
2021-05-31,92,7,6
2021-06-01,119,6,7
2021-06-02,100,18,3
2021-06-03,86,7,4
2021-06-04,70,18,4
2021-06-05,66,0,3
2021-06-06,27,0,2
2021-06-07,87,14,2
2021-06-08,54,12,10
2021-06-09,77,6,5
2021-06-10,77,8,2
2021-06-11,78,6,5
2021-06-12,69,2,3
2021-06-13,25,0,3
2021-06-14,90,5,4
2021-06-15,100,19,9
2021-06-16,67,0,12
2021-06-17,61,40,2
2021-06-18,104,88,4
2021-06-19,78,0,2
2021-06-20,47,0,1
2021-06-21,112,18,5
2021-06-22,124,26,5
2021-06-23,94,14,3
2021-06-24,93,28,1
2021-06-25,101,27,5
2021-06-26,53,13,8
2021-06-27,62,0,0
2021-06-28,74,24,5
2021-06-29,23,0,2
2021-06-30,69,14,2
2021-07-01,102,47,27
2021-07-02,121,12,18
2021-07-03,42,0,11
2021-07-04,28,0,9
2021-07-05,79,16,26
2021-07-06,93,1,22
2021-07-07,81,30,25
2021-07-08,70,25,18
2021-07-09,71,0,9
2021-07-10,35,14,13
2021-07-11,26,0,2
2021-07-12,86,11,16
2021-07-13,58,0,17
2021-07-14,65,38,14
2021-07-15,60,0,13
2021-07-16,45,30,6
2021-07-17,35,0,12
2021-07-18,11,10,2
2021-07-19,54,11,12
2021-07-20,64,13,3
2021-07-21,52,0,8
2021-07-22,50,37,5
2021-07-23,35,23,4
2021-07-24,30,0,5
2021-07-25,18,0,3
2021-07-26,48,19,6
2021-07-27,28,18,3
2021-07-28,28,10,5
2021-07-29,31,0,0
2021-07-30,56,17,6
2021-07-31,38,0,4
2021-08-01,10,0,1
2021-08-02,43,18,0
2021-08-03,40,0,0
2021-08-04,32,29,4
2021-08-05,42,19,1
2021-08-06,55,22,0
2021-08-07,22,8,1
2021-08-08,25,0,1
2021-08-09,46,22,2
2021-08-10,34,0,3
2021-08-11,31,17,3
2021-08-12,31,16,5
2021-08-13,28,19,0
2021-08-14,19,0,2
2021-08-15,17,1,1
2021-08-16,60,0,2
2021-08-17,45,16,0
2021-08-18,45,24,0
2021-08-19,42,19,4
2021-08-20,42,16,1
2021-08-21,23,14,3
2021-08-22,13,0,2
2021-08-23,35,0,3
2021-08-24,33,24,1
2021-08-25,47,13,3
2021-08-26,32,37,1
2021-08-27,36,17,7
2021-08-28,22,10,4
2021-08-29,15,0,0
2021-08-30,26,0,0
2021-08-31,46,15,2
2021-09-01,41,24,3
2021-09-02,36,12,3
2021-09-03,57,39,1
2021-09-04,33,11,0
2021-09-05,17,0,1
2021-09-06,53,16,3
2021-09-07,36,20,1
2021-09-08,34,6,2
2021-09-09,32,14,3
2021-09-10,39,26,2
2021-09-11,15,12,2
2021-09-12,15,0,0
2021-09-13,46,23,3
2021-09-14,37,10,1
2021-09-15,15,86,0
2021-09-16,27,0,3
2021-09-17,24,21,2
2021-09-18,9,1,3
2021-09-19,11,0,2
2021-09-20,21,0,6
2021-09-21,21,34,1
2021-09-22,22,0,1
2021-09-23,17,17,0
2021-09-24,31,13,3
2021-09-25,14,3,0
2021-09-26,10,0,0
2021-09-27,35,2,3
2021-09-28,23,18,1
2021-09-29,30,18,1
2021-09-30,30,0,1
2021-10-01,28,9,1
2021-10-02,25,0,0
2021-10-03,9,0,0
2021-10-04,27,17,0
2021-10-05,22,12,1
2021-10-06,23,5,0
2021-10-07,18,12,0
2021-10-08,18,0,1
2021-10-09,15,1,0
2021-10-10,7,0,0
2021-10-11,28,0,1
2021-10-12,24,16,1
2021-10-13,18,16,0
2021-10-14,22,20,0
2021-10-15,28,19,0
2021-10-16,21,11,2
2021-10-17,5,0,0
2021-10-18,24,1,3
2021-10-19,23,11,2
2021-10-20,23,4,0
2021-10-21,27,8,1
2021-10-22,23,2,3
2021-10-23,20,11,1
2021-10-24,7,0,0
2021-10-25,28,9,0
2021-10-26,18,13,3
2021-10-27,19,5,2
2021-10-28,29,12,0
2021-10-29,14,5,2
2021-10-30,8,7,0
2021-10-31,8,0,1
2021-11-01,9,0,2
2021-11-02,18,0,2
2021-11-03,27,10,5
2021-11-04,20,0,6
2021-11-05,18,10,1
2021-11-06,20,0,2
2021-11-07,15,0,0
2021-11-08,16,14,4
2021-11-09,21,21,4
2021-11-10,14,3,2
2021-11-11,13,19,2
2021-11-12,27,11,4
2021-11-13,14,6,5
2021-11-14,8,0,3
2021-11-15,25,18,5
2021-11-16,13,25,2
2021-11-17,15,5,0
2021-11-18,29,12,4
2021-11-19,24,20,3
2021-11-20,14,14,0
2021-11-21,8,0,1
2021-11-22,27,11,3
2021-11-23,11,26,2
2021-11-24,11,16,3
2021-11-25,22,5,1
2021-11-26,11,8,1
2021-11-27,7,24,0
2021-11-28,12,0,1
2021-11-29,12,8,1
2021-11-30,8,2,2
2021-12-01,18,13,4
2021-12-02,16,7,0
2021-12-03,14,4,0
2021-12-04,13,12,0
2021-12-05,6,0,0
2021-12-06,6,1,0
2021-12-07,12,5,0
2021-12-08,10,8,0
2021-12-09,6,0,0
2021-12-10,7,8,0
2021-12-11,12,5,0
2021-12-12,15,0,1
2021-12-13,12,4,1
2021-12-14,10,4,0
2021-12-15,8,16,0
2021-12-16,18,0,1
2021-12-17,7,8,0
2021-12-18,1,0,0
2021-12-19,7,0,1
2021-12-20,17,7,0
2021-12-21,8,1,0
2021-12-22,5,0,0
2021-12-23,6,16,0
2021-12-24,12,0,0
2021-12-25,4,0,0
2021-12-26,3,0,0
2021-12-27,16,0,0
2021-12-28,25,11,0
2021-12-29,20,1,0
2021-12-30,25,23,1
2021-12-31,21,0,0
2022-01-01,13,0,0
2022-01-02,27,0,1
2022-01-03,38,0,5
2022-01-04,77,17,0
2022-01-05,103,40,0
2022-01-06,148,16,0
2022-01-07,143,6,0
2022-01-08,155,65,0
2022-01-09,165,0,0
2022-01-10,310,11,0
2022-01-11,389,114,0
2022-01-12,644,97,0
2022-01-13,797,123,0
2022-01-14,921,162,0
2022-01-15,697,108,0
2022-01-16,322,0,0
2022-01-17,1105,122,0
2022-01-18,1002,80,0
2022-01-19,993,233,0
2022-01-20,823,113,0
2022-01-21,904,91,0
2022-01-22,487,243,0
2022-01-23,418,0,0
2022-01-24,855,75,0
2022-01-25,806,99,0
2022-01-26,637,146,0
2022-01-27,630,85,0
2022-01-28,534,85,0
2022-01-29,392,66,0
2022-01-30,191,0,0
2022-01-31,437,90,0
2022-02-01,431,105,0
2022-02-02,422,44,0
2022-02-03,313,43,0
2022-02-04,280,37,0
2022-02-05,204,84,0
2022-02-06,83,0,0
2022-02-07,220,37,0
2022-02-08,187,78,0
2022-02-09,197,20,0
2022-02-10,166,38,0
2022-02-11,142,24,0
2022-02-12,93,6,0
2022-02-13,55,0,0
2022-02-14,112,22,0
2022-02-15,73,27,0
2022-02-16,64,25,0
2022-02-17,55,4,0
2022-02-18,54,36,0
2022-02-19,58,10,0
2022-02-20,16,0,0
2022-02-21,52,14,0
2022-02-22,39,38,0
2022-02-23,36,26,0
2022-02-24,41,26,0
2022-02-25,42,29,0
2022-02-26,9,10,0
2022-02-27,7,0,0
2022-02-28,17,5,0
2022-03-01,18,28,0
2022-03-02,24,12,0
2022-03-03,24,8,0
2022-03-04,10,9,0
2022-03-05,27,0,0
2022-03-06,9,0,0
2022-03-07,19,5,0
2022-03-08,22,0,0
2022-03-09,17,7,0
2022-03-10,14,11,0
2022-03-11,24,20,0
2022-03-12,13,0,0
2022-03-13,7,0,0
2022-03-14,18,13,0
2022-03-15,17,8,0
2022-03-16,8,9,0
2022-03-17,8,6,0
2022-03-18,7,8,0
2022-03-19,9,4,0
2022-03-20,3,0,0
2022-03-21,12,5,0
2022-03-22,11,8,0
2022-03-23,4,5,0
2022-03-24,11,11,0
2022-03-25,12,18,0
2022-03-26,10,0,0
2022-03-27,5,0,0
2022-03-28,4,5,0
2022-03-29,11,8,0
2022-03-30,20,9,0
2022-03-31,4,7,0
2022-04-01,7,16,0
2022-04-02,4,8,0
2022-04-03,2,0,0
2022-04-04,10,3,0
2022-04-05,11,5,0
2022-04-06,6,11,0
2022-04-07,4,4,0
2022-04-08,9,1,0
2022-04-09,4,12,0
2022-04-10,2,0,0
2022-04-11,7,6,0
2022-04-12,7,2,0
2022-04-13,5,9,0
2022-04-14,7,3,0
2022-04-15,1,0,0
2022-04-16,2,0,0
2022-04-17,3,0,0
2022-04-18,16,3,0
2022-04-19,7,11,0
2022-04-20,5,2,0
2022-04-21,4,17,0
2022-04-22,7,3,0
2022-04-23,6,8,0
2022-04-24,6,0,0
2022-04-25,6,0,0
2022-04-26,6,8,0
2022-04-27,3,9,0
2022-04-28,3,7,0
2022-04-29,2,6,0
2022-04-30,1,5,0
2022-05-01,2,0,0
2022-05-02,5,0,0
2022-05-03,4,0,0
2022-05-04,3,4,0
2022-05-05,4,0,0
2022-05-06,1,14,0
2022-05-07,0,6,0
2022-05-09,15,1,0
2022-05-10,9,5,0
2022-05-11,5,4,0
2022-05-12,3,5,0
2022-05-13,6,9,0
2022-05-14,2,3,0
2022-05-15,1,0,0
2022-05-16,12,0,0
2022-05-17,7,4,0
2022-05-18,6,0,0
2022-05-19,10,5,0
2022-05-20,10,1,0
2022-05-21,3,4,0
2022-05-22,4,1,0
2022-05-23,3,0,0
2022-05-24,6,0,0
2022-05-25,7,0,0
2022-05-26,6,1,0
2022-05-27,9,1,0
2022-05-28,5,0,0
2022-05-29,3,0,0
2022-05-30,9,1,0
2022-05-31,1,1,0
2022-06-01,7,0,0
2022-06-02,5,1,0
2022-06-03,5,0,0
2022-06-04,3,0,0
2022-06-05,2,0,0
2022-06-06,2,0,0
2022-06-07,5,5,0
2022-06-08,23,1,0
2022-06-09,5,0,0
2022-06-10,7,3,0
2022-06-11,8,0,0
2022-06-12,3,0,0
2022-06-13,2,0,0
2022-06-14,2,1,0
2022-06-15,6,4,0
2022-06-16,12,0,0
2022-06-17,8,3,0
2022-06-18,2,0,0
2022-06-19,5,0,0
2022-06-20,15,1,0
2022-06-21,2,2,0
2022-06-22,6,0,0
2022-06-23,8,2,0
2022-06-24,16,0,0
2022-06-25,14,0,0
2022-06-26,7,0,0
2022-06-27,22,1,0
2022-06-28,20,6,0
2022-06-29,13,0,0
2022-06-30,21,2,0
2022-07-01,14,6,0
2022-07-02,11,0,0
2022-07-03,11,0,0
2022-07-04,27,4,0
2022-07-05,32,5,0
2022-07-06,25,9,0
2022-07-07,40,29,0
2022-07-08,50,30,0
2022-07-09,25,6,0
2022-07-10,27,0,0
2022-07-11,89,0,0
2022-07-12,65,23,0
2022-07-13,83,12,0
2022-07-14,74,21,0
2022-07-15,114,48,0
2022-07-16,46,0,0
2022-07-17,44,0,0
2022-07-18,120,21,0
2022-07-19,134,7,0
2022-07-20,97,11,0
2022-07-21,96,7,0
2022-07-22,82,47,0
2022-07-23,62,6,0
2022-07-24,49,0,0
2022-07-25,152,27,0
2022-07-26,127,5,0
2022-07-27,118,30,0
2022-07-28,55,0,0
2022-07-29,74,0,0
2022-07-30,94,0,0
2022-07-31,63,0,0
2022-08-01,201,8,0
2022-08-02,152,14,0
2022-08-03,181,48,0
2022-08-04,177,30,0
2022-08-05,127,30,0
2022-08-06,65,0,0
2022-08-07,61,0,0
2022-08-08,187,22,0
2022-08-09,211,33,0
2022-08-10,175,20,0
2022-08-11,151,17,0
2022-08-12,159,47,0
2022-08-13,107,0,0
2022-08-14,39,0,0
2022-08-15,126,28,0
2022-08-16,116,12,0
2022-08-17,134,9,0
2022-08-18,133,11,0
2022-08-19,100,11,0
2022-08-20,58,4,0
2022-08-21,60,0,0
2022-08-22,136,14,0
2022-08-23,105,8,0
2022-08-24,79,8,0
2022-08-25,75,9,0
2022-08-26,64,16,0
2022-08-27,55,0,0
2022-08-28,36,0,0
2022-08-29,45,0,0
2022-08-30,33,0,0
2022-08-31,61,22,0
2022-09-01,48,0,0
2022-09-02,24,17,0
2022-09-03,23,0,0
2022-09-04,11,0,0
2022-09-05,38,21,0
2022-09-06,35,7,0
2022-09-07,33,6,0
2022-09-08,24,4,0
2022-09-09,26,8,0
2022-09-10,18,0,0
2022-09-11,8,0,0
2022-09-12,22,3,0
2022-09-13,24,5,0
2022-09-14,21,4,0
2022-09-15,16,4,0
2022-09-16,17,0,0
2022-09-17,8,0,0
2022-09-18,6,0,0
2022-09-19,17,3,0
2022-09-20,15,2,0
2022-09-21,19,2,0
2022-09-22,12,0,0
2022-09-23,16,0,0
2022-09-24,5,3,0
2022-09-25,5,0,0
2022-09-26,11,0,0
2022-09-27,12,2,0
2022-09-28,5,1,0
2022-09-29,8,2,0
2022-09-30,6,1,0
2022-10-01,11,0,0
2022-10-02,2,0,0
2022-10-03,7,1,0
2022-10-04,5,0,0
2022-10-05,2,1,0
2022-10-06,1,0,0
2022-10-07,5,0,0
2022-10-08,3,0,0
2022-10-09,3,0,0
2022-10-10,8,1,0
2022-10-11,9,0,0
2022-10-12,5,2,0
2022-10-13,5,0,0
2022-10-14,1,0,0
2022-10-15,2,0,0
2022-10-17,12,0,0
2022-10-18,3,0,0
2022-10-19,3,0,0
2022-10-20,1,0,0
2022-10-21,9,0,0
2022-10-23,2,0,0
2022-10-24,3,0,0
2022-10-25,2,0,0
2022-10-26,3,1,0
2022-10-27,2,0,0
2022-10-28,3,0,0
2022-10-29,2,0,0
2022-10-30,1,0,0
2022-10-31,1,0,0
2022-11-02,1,0,0
2022-11-03,3,0,0
2022-11-04,3,0,0
2022-11-05,6,0,0
2022-11-07,9,0,0
2022-11-08,7,1,0
2022-11-09,16,3,0
2022-11-10,8,1,0
2022-11-11,5,3,0
2022-11-12,5,0,0
2022-11-13,6,0,0
2022-11-14,15,1,0
2022-11-15,10,3,0
2022-11-16,13,0,0
2022-11-17,11,1,0
2022-11-18,8,4,0
2022-11-19,8,0,0
2022-11-20,5,0,0
2022-11-21,16,2,0
2022-11-22,20,3,0
2022-11-23,21,4,0
2022-11-24,21,0,0
2022-11-25,20,1,0
2022-11-26,13,0,0
2022-11-27,9,0,0
2022-11-28,42,2,0
2022-11-29,30,1,0
2022-11-30,55,11,0
2022-12-01,49,7,0
2022-12-02,38,5,0
2022-12-03,34,0,0
2022-12-04,27,0,0
2022-12-05,88,2,0
2022-12-06,64,7,0
2022-12-07,70,5,0
2022-12-08,57,0,0
2022-12-09,55,3,0
2022-12-10,58,0,0
2022-12-11,23,0,0
2022-12-12,105,12,0
2022-12-13,104,1,0
2022-12-14,96,2,0
2022-12-15,57,0,0
2022-12-16,66,9,0
2022-12-17,49,0,0
2022-12-18,43,0,0
2022-12-19,126,15,0
2022-12-20,71,6,0
2022-12-21,76,5,0
2022-12-22,79,6,0
2022-12-23,72,17,0
2022-12-24,48,0,0
2022-12-25,26,0,0
2022-12-26,82,0,0
2022-12-27,96,8,0
2022-12-28,95,0,0
2022-12-29,75,13,0
2022-12-30,42,23,0
2022-12-31,32,0,0
2023-01-01,5,0,0
2023-01-02,32,0,0
2023-01-03,52,13,0
2023-01-04,39,0,0
2023-01-05,46,0,0
2023-01-06,39,4,0
2023-01-07,12,0,0
2023-01-08,8,0,0
2023-01-09,16,0,0
2023-01-10,20,1,0
2023-01-11,23,0,0
2023-01-12,17,0,0
2023-01-13,17,2,0
2023-01-14,5,0,0
2023-01-15,1,0,0
2023-01-16,15,0,0
2023-01-17,1,0,0
2023-01-18,4,3,0
2023-01-19,6,0,0
2023-01-20,7,1,0
2023-01-21,1,0,0
2023-01-22,3,0,0
2023-01-23,12,0,0
2023-01-24,6,0,0
2023-01-25,3,0,0
2023-01-26,2,0,0
2023-01-27,4,2,0
2023-01-28,4,0,0
2023-01-29,2,0,0
2023-01-30,4,0,0
2023-01-31,1,0,0
2023-02-01,3,0,0
2023-02-02,3,0,0
2023-02-04,1,0,0
2023-02-06,2,0,0
2023-02-07,1,0,0
2023-02-08,2,0,0
2023-02-09,1,0,0
2023-02-10,2,1,0
2023-02-11,1,0,0
2023-02-12,1,0,0
2023-02-13,3,0,0
2023-02-14,1,1,0
2023-02-15,2,0,0
2023-02-16,2,0,0
2023-02-19,1,0,0
2023-02-20,1,0,0
2023-02-21,1,0,0
2023-02-22,1,0,0
2023-02-23,3,0,0
2023-02-24,4,0,0
2023-02-25,5,0,0
2023-02-26,1,0,0
2023-02-27,3,0,0
2023-02-28,3,2,0
2023-03-01,1,0,0
2023-03-02,2,0,0
2023-03-03,3,1,0
2023-03-04,1,0,0
2023-03-06,2,0,0
2023-03-07,1,1,0
2023-03-08,2,0,0
2023-03-10,1,0,0
2023-03-11,1,0,0
2023-03-13,3,0,0
2023-03-15,5,0,0
2023-03-16,2,0,0
2023-03-17,1,0,0
2023-03-20,3,0,0
2023-03-21,4,0,0
2023-03-22,1,0,0
2023-03-24,1,0,0
2023-03-25,2,0,0
2023-03-27,5,0,0
2023-03-28,2,0,0
2023-03-29,3,0,0
2023-03-30,5,0,0
2023-03-31,2,1,0
2023-04-01,1,0,0
2023-04-02,2,0,0
2023-04-03,4,0,0
2023-04-04,2,0,0
2023-04-05,1,1,0
2023-04-06,2,0,0
2023-04-07,2,0,0
2023-04-08,1,0,0
2023-04-09,1,0,0
2023-04-10,2,0,0
