FECHA_RESULTADO,AG,PCR,PR
2021-03-18,108,58,52
2021-03-19,120,39,66
2021-03-20,86,6,43
2021-03-21,32,0,19
2021-03-22,149,12,72
2021-03-23,125,58,58
2021-03-24,133,69,56
2021-03-25,129,55,72
2021-03-26,140,90,91
2021-03-27,128,0,38
2021-03-28,40,0,25
2021-03-29,155,47,66
2021-03-30,153,80,69
2021-03-31,149,86,69
2021-04-01,109,0,67
2021-04-02,124,34,38
2021-04-03,127,35,41
2021-04-04,73,3,20
2021-04-05,219,51,74
2021-04-06,180,105,77
2021-04-07,173,109,63
2021-04-08,228,95,60
2021-04-09,202,80,68
2021-04-10,185,11,53
2021-04-11,66,0,26
2021-04-12,271,101,104
2021-04-13,201,57,90
2021-04-14,259,83,101
2021-04-15,200,47,78
2021-04-16,250,116,75
2021-04-17,177,32,38
2021-04-18,68,0,13
2021-04-19,268,49,72
2021-04-20,228,88,58
2021-04-21,275,78,86
2021-04-22,240,76,47
2021-04-23,217,47,136
2021-04-24,269,40,37
2021-04-25,91,2,21
2021-04-26,304,70,77
2021-04-27,295,82,78
2021-04-28,194,101,66
2021-04-29,209,76,65
2021-04-30,323,67,71
2021-05-01,118,4,22
2021-05-02,55,3,21
2021-05-03,253,64,58
2021-05-04,193,111,52
2021-05-05,239,67,72
2021-05-06,191,79,34
2021-05-07,218,66,70
2021-05-08,196,25,29
2021-05-09,74,0,13
2021-05-10,280,77,86
2021-05-11,216,70,51
2021-05-12,211,77,91
2021-05-13,223,26,49
2021-05-14,189,68,59
2021-05-15,175,41,40
2021-05-16,82,1,16
2021-05-17,301,43,64
2021-05-18,238,63,74
2021-05-19,204,76,66
2021-05-20,252,58,48
2021-05-21,211,51,53
2021-05-22,202,0,31
2021-05-23,66,0,12
2021-05-24,217,65,52
2021-05-25,194,54,51
2021-05-26,172,74,45
2021-05-27,176,36,52
2021-05-28,144,40,51
2021-05-29,179,11,32
2021-05-30,68,12,15
2021-05-31,268,54,58
2021-06-01,181,20,47
2021-06-02,175,63,51
2021-06-03,193,36,49
2021-06-04,165,66,51
2021-06-05,133,29,25
2021-06-06,42,1,7
2021-06-07,148,26,35
2021-06-08,137,47,33
2021-06-09,115,45,26
2021-06-10,125,42,40
2021-06-11,108,67,32
2021-06-12,110,11,32
2021-06-13,41,0,8
2021-06-14,168,49,34
2021-06-15,114,103,42
2021-06-16,100,40,43
2021-06-17,108,41,30
2021-06-18,114,38,35
2021-06-19,76,30,23
2021-06-20,23,1,6
2021-06-21,141,17,45
2021-06-22,93,29,25
2021-06-23,101,20,31
2021-06-24,109,29,30
2021-06-25,114,32,35
2021-06-26,94,22,25
2021-06-27,32,0,7
2021-06-28,145,13,36
2021-06-29,44,15,18
2021-06-30,89,29,32
2021-07-01,104,22,38
2021-07-02,86,10,30
2021-07-03,66,25,25
2021-07-04,20,0,4
2021-07-05,110,16,53
2021-07-06,59,20,40
2021-07-07,62,40,30
2021-07-08,59,27,16
2021-07-09,60,31,28
2021-07-10,64,12,26
2021-07-11,12,3,7
2021-07-12,50,10,33
2021-07-13,43,32,32
2021-07-14,53,27,18
2021-07-15,34,36,23
2021-07-16,42,24,12
2021-07-17,42,2,22
2021-07-18,13,3,4
2021-07-19,63,14,28
2021-07-20,35,17,27
2021-07-21,37,17,22
2021-07-22,28,27,17
2021-07-23,27,7,14
2021-07-24,40,14,19
2021-07-25,21,0,6
2021-07-26,36,2,19
2021-07-27,33,21,28
2021-07-28,28,11,13
2021-07-29,20,12,15
2021-07-30,51,10,23
2021-07-31,34,11,8
2021-08-01,6,0,4
2021-08-02,56,15,14
2021-08-03,47,12,22
2021-08-04,40,28,21
2021-08-05,41,16,12
2021-08-06,52,17,19
2021-08-07,33,13,10
2021-08-08,16,0,5
2021-08-09,48,8,18
2021-08-10,32,37,16
2021-08-11,42,36,13
2021-08-12,53,11,12
2021-08-13,53,36,18
2021-08-14,45,7,12
2021-08-15,17,1,3
2021-08-16,43,36,10
2021-08-17,29,16,9
2021-08-18,26,23,5
2021-08-19,45,11,11
2021-08-20,30,30,22
2021-08-21,32,11,12
2021-08-22,14,0,6
2021-08-23,45,28,7
2021-08-24,46,26,5
2021-08-25,44,24,6
2021-08-26,25,20,10
2021-08-27,33,8,2
2021-08-28,24,17,5
2021-08-29,5,1,3
2021-08-30,12,11,4
2021-08-31,33,17,9
2021-09-01,28,15,9
2021-09-02,34,6,1
2021-09-03,34,22,9
2021-09-04,36,1,12
2021-09-05,10,0,6
2021-09-06,36,8,9
2021-09-07,47,23,5
2021-09-08,20,23,5
2021-09-09,27,11,7
2021-09-10,48,14,8
2021-09-11,34,14,3
2021-09-12,10,0,1
2021-09-13,44,11,9
2021-09-14,39,17,4
2021-09-15,29,44,5
2021-09-16,34,14,4
2021-09-17,47,21,5
2021-09-18,36,3,2
2021-09-19,11,0,1
2021-09-20,39,18,7
2021-09-21,26,53,4
2021-09-22,27,30,9
2021-09-23,16,13,1
2021-09-24,42,22,4
2021-09-25,16,1,1
2021-09-26,6,0,1
2021-09-27,37,17,1
2021-09-28,17,26,3
2021-09-29,23,14,1
2021-09-30,16,9,3
2021-10-01,20,10,5
2021-10-02,28,7,2
2021-10-03,9,0,3
2021-10-04,33,9,2
2021-10-05,24,10,3
2021-10-06,25,13,3
2021-10-07,19,6,6
2021-10-08,14,1,3
2021-10-09,12,9,5
2021-10-10,9,0,5
2021-10-11,22,6,6
2021-10-12,25,9,8
2021-10-13,21,2,3
2021-10-14,28,10,9
2021-10-15,22,16,4
2021-10-16,26,3,0
2021-10-17,2,0,0
2021-10-18,31,7,3
2021-10-19,15,21,8
2021-10-20,22,3,5
2021-10-21,24,3,4
2021-10-22,26,9,4
2021-10-23,18,7,5
2021-10-24,8,0,2
2021-10-25,21,6,6
2021-10-26,20,15,4
2021-10-27,19,14,5
2021-10-28,14,2,3
2021-10-29,13,11,6
2021-10-30,11,2,3
2021-10-31,4,0,1
2021-11-01,23,1,2
2021-11-02,21,4,4
2021-11-03,19,11,8
2021-11-04,23,13,6
2021-11-05,27,5,3
2021-11-06,20,11,1
2021-11-07,6,0,1
2021-11-08,43,3,2
2021-11-09,20,14,1
2021-11-10,20,3,7
2021-11-11,23,2,1
2021-11-12,16,13,1
2021-11-13,12,2,1
2021-11-14,7,7,1
2021-11-15,14,1,2
2021-11-16,22,18,3
2021-11-17,24,1,2
2021-11-18,29,10,5
2021-11-19,17,17,2
2021-11-20,13,4,2
2021-11-21,3,0,1
2021-11-22,34,2,5
2021-11-23,23,11,2
2021-11-24,25,11,3
2021-11-25,34,13,2
2021-11-26,24,2,3
2021-11-27,15,5,3
2021-11-28,10,0,2
2021-11-29,37,6,1
2021-11-30,35,3,2
2021-12-01,29,9,1
2021-12-02,28,7,0
2021-12-03,27,6,0
2021-12-04,20,10,0
2021-12-05,5,0,0
2021-12-06,29,7,1
2021-12-07,34,19,0
2021-12-08,26,1,0
2021-12-09,32,4,0
2021-12-10,35,15,3
2021-12-11,35,16,1
2021-12-12,12,0,0
2021-12-13,50,14,5
2021-12-14,28,4,1
2021-12-15,28,31,1
2021-12-16,27,12,2
2021-12-17,32,6,1
2021-12-18,34,6,3
2021-12-19,13,0,1
2021-12-20,44,1,1
2021-12-21,41,21,0
2021-12-22,28,22,0
2021-12-23,18,22,0
2021-12-24,34,6,0
2021-12-25,17,3,0
2021-12-26,14,0,0
2021-12-27,61,18,0
2021-12-28,72,31,0
2021-12-29,71,25,2
2021-12-30,72,33,4
2021-12-31,49,21,0
2022-01-01,37,7,0
2022-01-02,37,0,3
2022-01-03,119,19,4
2022-01-04,142,64,0
2022-01-05,186,50,0
2022-01-06,281,75,0
2022-01-07,247,53,0
2022-01-08,337,41,0
2022-01-09,153,34,0
2022-01-10,492,81,0
2022-01-11,533,104,0
2022-01-12,848,136,0
2022-01-13,1030,137,0
2022-01-14,1108,111,0
2022-01-15,909,59,0
2022-01-16,291,44,0
2022-01-17,1464,91,0
2022-01-18,1198,165,0
2022-01-19,1408,264,0
2022-01-20,1234,227,0
2022-01-21,1153,110,0
2022-01-22,809,116,0
2022-01-23,384,45,0
2022-01-24,1202,112,0
2022-01-25,907,188,0
2022-01-26,665,170,0
2022-01-27,650,223,0
2022-01-28,638,216,0
2022-01-29,433,156,0
2022-01-30,225,203,0
2022-01-31,468,111,0
2022-02-01,381,274,0
2022-02-02,402,294,0
2022-02-03,340,187,0
2022-02-04,320,210,0
2022-02-05,299,83,0
2022-02-06,106,16,0
2022-02-07,291,227,0
2022-02-08,268,145,0
2022-02-09,218,81,0
2022-02-10,162,56,0
2022-02-11,158,106,0
2022-02-12,73,30,0
2022-02-13,44,2,0
2022-02-14,158,76,0
2022-02-15,93,52,0
2022-02-16,131,59,0
2022-02-17,138,44,0
2022-02-18,77,32,0
2022-02-19,69,34,0
2022-02-20,47,36,0
2022-02-21,80,22,0
2022-02-22,57,37,0
2022-02-23,50,41,0
2022-02-24,52,47,0
2022-02-25,37,63,0
2022-02-26,29,13,0
2022-02-27,16,9,0
2022-02-28,32,14,0
2022-03-01,27,22,0
2022-03-02,30,27,0
2022-03-03,24,22,0
2022-03-04,22,2,0
2022-03-05,33,18,0
2022-03-06,27,1,0
2022-03-07,24,18,0
2022-03-08,30,20,0
2022-03-09,26,14,0
2022-03-10,25,8,0
2022-03-11,20,14,0
2022-03-12,7,7,0
2022-03-13,7,0,0
2022-03-14,23,5,0
2022-03-15,25,7,0
2022-03-16,22,6,0
2022-03-17,16,4,0
2022-03-18,18,7,0
2022-03-19,14,6,0
2022-03-20,12,0,0
2022-03-21,35,6,0
2022-03-22,23,6,0
2022-03-23,15,13,0
2022-03-24,11,6,0
2022-03-25,27,4,0
2022-03-26,4,3,0
2022-03-27,6,0,0
2022-03-28,18,4,0
2022-03-29,11,0,0
2022-03-30,14,1,0
2022-03-31,18,2,0
2022-04-01,10,0,0
2022-04-02,5,0,0
2022-04-03,5,1,0
2022-04-04,15,0,0
2022-04-05,11,6,0
2022-04-06,11,1,0
2022-04-07,15,1,0
2022-04-08,12,0,0
2022-04-09,3,1,0
2022-04-10,5,0,0
2022-04-11,8,2,0
2022-04-12,20,0,0
2022-04-13,7,0,0
2022-04-14,5,2,0
2022-04-15,2,1,0
2022-04-16,2,0,0
2022-04-17,3,0,0
2022-04-18,14,1,0
2022-04-19,6,3,0
2022-04-20,7,7,0
2022-04-21,6,1,0
2022-04-22,2,2,0
2022-04-23,4,0,0
2022-04-25,2,1,0
2022-04-26,10,0,0
2022-04-27,7,0,0
2022-04-28,3,1,0
2022-04-29,3,1,0
2022-04-30,2,3,0
2022-05-02,6,0,0
2022-05-03,6,1,0
2022-05-04,5,0,0
2022-05-05,2,0,0
2022-05-06,7,1,0
2022-05-07,0,2,0
2022-05-09,4,0,0
2022-05-10,3,0,0
2022-05-11,3,0,0
2022-05-12,3,0,0
2022-05-13,1,0,0
2022-05-14,1,0,0
2022-05-15,1,0,0
2022-05-17,6,0,0
2022-05-18,1,0,0
2022-05-19,11,0,0
2022-05-20,7,0,0
2022-05-21,3,1,0
2022-05-22,1,0,0
2022-05-23,7,0,0
2022-05-24,5,0,0
2022-05-25,6,1,0
2022-05-26,4,2,0
2022-05-27,5,0,0
2022-05-29,1,0,0
2022-05-30,8,1,0
2022-05-31,9,1,0
2022-06-01,7,0,0
2022-06-02,3,1,0
2022-06-03,15,1,0
2022-06-04,7,0,0
2022-06-05,1,0,0
2022-06-06,10,0,0
2022-06-07,5,2,0
2022-06-08,8,2,0
2022-06-09,11,3,0
2022-06-10,15,1,0
2022-06-11,12,0,0
2022-06-12,7,0,0
2022-06-13,15,0,0
2022-06-14,10,5,0
2022-06-15,17,4,0
2022-06-16,31,1,0
2022-06-17,33,9,0
2022-06-18,15,6,0
2022-06-19,12,0,0
2022-06-20,43,7,0
2022-06-21,46,9,0
2022-06-22,46,18,0
2022-06-23,67,6,0
2022-06-24,73,8,0
2022-06-25,58,5,0
2022-06-26,14,0,0
2022-06-27,94,15,0
2022-06-28,67,23,0
2022-06-29,72,7,0
2022-06-30,92,16,0
2022-07-01,99,14,0
2022-07-02,62,5,0
2022-07-03,60,0,0
2022-07-04,108,28,0
2022-07-05,98,23,0
2022-07-06,130,30,0
2022-07-07,155,25,0
2022-07-08,181,58,0
2022-07-09,146,42,0
2022-07-10,108,1,0
2022-07-11,404,18,0
2022-07-12,409,38,0
2022-07-13,471,66,0
2022-07-14,379,40,0
2022-07-15,361,68,0
2022-07-16,263,71,0
2022-07-17,147,4,0
2022-07-18,421,27,0
2022-07-19,404,34,0
2022-07-20,428,44,0
2022-07-21,392,48,0
2022-07-22,340,28,0
2022-07-23,223,43,0
2022-07-24,127,0,0
2022-07-25,461,36,0
2022-07-26,417,31,0
2022-07-27,400,105,0
2022-07-28,150,2,0
2022-07-29,196,6,0
2022-07-30,224,29,0
2022-07-31,153,0,0
2022-08-01,385,12,0
2022-08-02,223,17,0
2022-08-03,374,21,0
2022-08-04,301,6,0
2022-08-05,282,35,0
2022-08-06,140,5,0
2022-08-07,177,0,0
2022-08-08,369,2,0
2022-08-09,282,33,0
2022-08-10,278,20,0
2022-08-11,240,32,0
2022-08-12,219,30,0
2022-08-13,128,5,0
2022-08-14,53,0,0
2022-08-15,269,28,0
2022-08-16,197,18,0
2022-08-17,189,27,0
2022-08-18,146,14,0
2022-08-19,110,21,0
2022-08-20,73,6,0
2022-08-21,48,0,0
2022-08-22,123,14,0
2022-08-23,145,13,0
2022-08-24,77,13,0
2022-08-25,30,7,0
