FECHA_RESULTADO,AG,PCR,PR
2020-07-19,0,17,32
2020-07-20,0,17,81
2020-07-21,0,0,106
2020-07-22,0,1,179
2020-07-23,0,0,144
2020-07-24,0,0,138
2020-07-25,0,0,119
2020-07-26,0,82,37
2020-07-27,0,30,181
2020-07-28,0,0,110
2020-07-29,0,0,166
2020-07-30,0,0,156
2020-07-31,0,62,165
2020-08-01,0,8,165
2020-08-02,0,4,88
2020-08-03,0,31,223
2020-08-04,0,0,207
2020-08-05,0,9,204
2020-08-06,0,60,218
2020-08-07,0,20,216
2020-08-08,0,10,131
2020-08-09,0,0,72
2020-08-10,0,48,246
2020-08-11,0,16,184
2020-08-12,0,7,245
2020-08-13,0,21,261
2020-08-14,0,14,424
2020-08-15,0,0,381
2020-08-16,0,15,56
2020-08-17,0,30,329
2020-08-18,0,22,270
2020-08-19,0,42,199
2020-08-20,1,31,186
2020-08-21,0,44,147
2020-08-22,0,2,173
2020-08-23,0,5,58
2020-08-24,0,0,182
2020-08-25,0,5,345
2020-08-26,0,28,270
2020-08-27,0,32,164
2020-08-28,0,18,233
2020-08-29,0,5,226
2020-08-30,0,4,57
2020-08-31,0,0,178
2020-09-01,0,5,143
2020-09-02,0,11,177
2020-09-03,0,0,73
2020-09-04,0,2,301
2020-09-05,0,0,78
2020-09-06,0,48,31
2020-09-07,0,0,148
2020-09-08,0,0,209
2020-09-09,0,0,126
2020-09-10,0,17,89
2020-09-11,0,40,314
2020-09-12,0,12,114
2020-09-13,0,6,46
2020-09-14,0,0,163
2020-09-15,0,0,151
2020-09-16,0,4,153
2020-09-17,0,0,105
2020-09-18,0,41,154
2020-09-19,0,3,148
2020-09-20,0,26,46
2020-09-21,0,2,182
2020-09-22,0,0,202
2020-09-23,0,0,151
2020-09-24,0,23,127
2020-09-25,0,5,109
2020-09-26,0,12,166
2020-09-27,0,0,56
2020-09-28,0,2,50
2020-09-29,0,6,73
2020-09-30,0,13,60
2020-10-01,0,21,44
2020-10-02,0,7,31
2020-10-03,0,4,54
2020-10-04,0,0,18
2020-10-05,0,22,38
2020-10-06,0,8,46
2020-10-07,0,6,71
2020-10-08,0,16,108
2020-10-09,0,11,107
2020-10-10,0,0,82
2020-10-11,0,0,35
2020-10-12,0,2,211
2020-10-13,0,9,221
2020-10-14,0,0,130
2020-10-15,0,14,124
2020-10-16,0,0,166
2020-10-17,0,0,96
2020-10-18,0,0,26
2020-10-19,0,16,125
2020-10-20,0,11,94
2020-10-21,0,10,103
2020-10-22,0,0,96
2020-10-23,0,6,112
2020-10-24,0,0,62
2020-10-25,0,0,47
2020-10-26,0,12,98
2020-10-27,0,2,79
2020-10-28,0,3,111
2020-10-29,0,1,90
2020-10-30,0,6,79
2020-10-31,0,1,65
2020-11-01,0,0,24
2020-11-02,0,5,59
2020-11-03,0,4,65
2020-11-04,0,4,85
2020-11-05,0,4,65
2020-11-07,0,0,35
2020-11-08,0,0,31
2020-11-09,0,3,53
2020-11-10,0,1,71
2020-11-11,0,4,72
2020-11-12,0,2,93
2020-11-13,0,2,73
2020-11-14,0,1,84
2020-11-15,0,0,15
2020-11-16,0,2,77
2020-11-17,0,7,85
2020-11-18,0,3,68
2020-11-19,0,6,71
2020-11-20,0,9,70
2020-11-21,0,3,46
2020-11-22,0,0,38
2020-11-23,0,3,74
2020-11-24,0,0,75
2020-11-25,0,6,83
2020-11-26,0,5,69
2020-11-27,0,0,49
2020-11-28,0,0,57
2020-11-29,0,2,24
2020-11-30,0,13,61
2020-12-01,0,17,55
2020-12-02,0,4,50
2020-12-03,0,9,44
2020-12-04,0,7,55
2020-12-05,0,2,39
2020-12-07,0,18,53
2020-12-08,0,0,27
2020-12-09,0,1,149
2020-12-10,0,2,104
2020-12-11,0,14,114
2020-12-12,0,0,49
2020-12-13,0,0,31
2020-12-14,0,20,73
2020-12-15,0,18,87
2020-12-16,0,13,101
2020-12-17,0,29,89
2020-12-18,0,11,74
2020-12-19,0,4,79
2020-12-20,0,0,31
2020-12-21,0,14,89
2020-12-22,0,16,111
2020-12-23,0,6,74
2020-12-24,0,38,53
2020-12-25,0,0,29
2020-12-26,0,2,84
2020-12-27,0,0,27
2020-12-28,0,13,107
2020-12-29,0,86,105
2020-12-30,0,141,77
2020-12-31,0,26,37
2021-01-01,0,0,18
2021-01-02,0,17,6
2021-01-03,0,3,17
2021-01-04,1,27,14
2021-01-05,6,81,63
2021-01-06,14,69,18
2021-01-07,9,29,129
2021-01-08,8,21,19
2021-01-09,10,0,119
2021-01-10,2,39,24
2021-01-11,18,19,125
2021-01-12,31,240,196
2021-01-13,23,108,165
2021-01-14,21,75,167
2021-01-15,21,126,156
2021-01-16,24,65,124
2021-01-17,9,0,29
2021-01-18,27,97,153
2021-01-19,28,147,159
2021-01-20,31,108,156
2021-01-21,58,82,184
2021-01-22,43,58,158
2021-01-23,47,164,121
2021-01-24,9,0,57
2021-01-25,60,50,325
2021-01-26,53,154,204
2021-01-27,62,111,174
2021-01-28,65,38,196
2021-01-29,46,114,172
2021-01-30,57,1,102
2021-01-31,8,0,37
2021-02-01,84,54,234
2021-02-02,71,119,179
2021-02-03,97,50,201
2021-02-04,113,35,165
2021-02-05,108,146,186
2021-02-06,87,46,91
2021-02-07,44,9,71
2021-02-08,140,184,226
2021-02-09,134,33,231
2021-02-10,164,117,189
2021-02-11,118,55,155
2021-02-12,116,53,139
2021-02-13,107,25,114
2021-02-14,16,8,47
2021-02-15,138,40,226
2021-02-16,105,141,144
2021-02-17,118,60,144
2021-02-18,93,45,108
2021-02-19,108,53,115
2021-02-20,103,22,80
2021-02-21,16,0,28
2021-02-22,137,46,119
2021-02-23,86,40,87
2021-02-24,89,52,90
2021-02-25,81,45,79
2021-02-26,114,43,107
2021-02-27,78,8,57
2021-02-28,33,1,23
2021-03-01,138,52,89
2021-03-02,95,51,83
2021-03-03,142,51,93
2021-03-04,94,44,63
2021-03-05,103,37,107
2021-03-06,72,4,57
2021-03-07,22,0,29
2021-03-08,123,49,81
2021-03-09,113,47,114
2021-03-10,92,43,68
2021-03-11,106,55,81
2021-03-12,63,56,111
2021-03-13,68,0,64
2021-03-14,34,3,18
2021-03-15,121,46,86
2021-03-16,89,69,86
2021-03-17,107,10,93
2021-03-18,119,69,59
2021-03-19,138,45,72
2021-03-20,100,6,55
2021-03-21,35,0,20
2021-03-22,180,12,84
2021-03-23,149,66,68
2021-03-24,157,74,65
2021-03-25,142,61,80
2021-03-26,165,104,102
2021-03-27,143,0,43
2021-03-28,44,0,26
2021-03-29,179,53,76
2021-03-30,180,89,81
2021-03-31,165,105,79
2021-04-01,122,0,73
2021-04-02,154,39,44
2021-04-03,146,41,46
2021-04-04,89,4,25
2021-04-05,249,57,85
2021-04-06,216,125,87
2021-04-07,204,123,75
2021-04-08,264,100,74
2021-04-09,234,90,76
2021-04-10,223,12,61
2021-04-11,76,0,27
2021-04-12,314,120,120
2021-04-13,237,59,104
2021-04-14,300,93,121
2021-04-15,243,54,87
2021-04-16,287,134,88
2021-04-17,203,36,49
2021-04-18,77,0,15
2021-04-19,307,57,85
2021-04-20,271,98,75
2021-04-21,310,95,89
2021-04-22,285,86,58
2021-04-23,250,55,158
2021-04-24,306,45,41
2021-04-25,99,3,25
2021-04-26,345,77,87
2021-04-27,328,90,97
2021-04-28,224,115,77
2021-04-29,249,87,71
2021-04-30,365,79,81
2021-05-01,138,4,26
2021-05-02,61,5,22
2021-05-03,288,77,68
2021-05-04,222,120,57
2021-05-05,282,76,86
2021-05-06,226,92,42
2021-05-07,253,78,79
2021-05-08,226,28,32
2021-05-09,84,0,13
2021-05-10,328,86,98
2021-05-11,249,78,58
2021-05-12,246,101,101
2021-05-13,255,29,59
2021-05-14,224,85,70
2021-05-15,203,46,42
2021-05-16,92,1,19
2021-05-17,359,47,67
2021-05-18,276,71,80
2021-05-19,233,87,73
2021-05-20,289,67,56
2021-05-21,246,56,57
2021-05-22,233,0,39
2021-05-23,79,0,16
2021-05-24,247,74,57
2021-05-25,219,62,58
2021-05-26,197,85,53
2021-05-27,212,43,63
2021-05-28,169,48,56
2021-05-29,202,13,36
2021-05-30,73,15,16
2021-05-31,314,60,65
2021-06-01,201,23,55
2021-06-02,215,77,60
2021-06-03,223,40,58
2021-06-04,183,77,56
2021-06-05,150,32,28
2021-06-06,47,1,7
2021-06-07,177,27,43
2021-06-08,155,52,37
2021-06-09,137,51,29
2021-06-10,135,49,40
2021-06-11,133,71,37
2021-06-12,125,13,33
2021-06-13,46,0,8
2021-06-14,203,55,41
2021-06-15,136,117,47
2021-06-16,115,44,49
2021-06-17,121,46,38
2021-06-18,133,44,43
2021-06-19,91,33,29
2021-06-20,32,1,6
2021-06-21,165,17,52
2021-06-22,118,35,31
2021-06-23,119,26,39
2021-06-24,122,33,33
2021-06-25,130,33,39
2021-06-26,114,24,31
2021-06-27,36,0,9
2021-06-28,173,13,40
2021-06-29,53,17,20
2021-06-30,102,29,39
2021-07-01,113,27,45
2021-07-02,96,11,37
2021-07-03,70,29,27
2021-07-04,24,0,4
2021-07-05,121,20,61
2021-07-06,69,23,50
2021-07-07,65,44,35
2021-07-08,64,29,20
2021-07-09,69,31,34
2021-07-10,82,15,29
2021-07-11,18,3,9
2021-07-12,80,10,35
2021-07-13,60,36,36
2021-07-14,59,30,21
2021-07-15,40,39,27
2021-07-16,48,26,15
2021-07-17,47,2,23
2021-07-18,14,3,6
2021-07-19,75,15,32
2021-07-20,49,21,31
2021-07-21,54,21,26
2021-07-22,37,29,18
2021-07-23,33,8,19
2021-07-24,52,17,22
2021-07-25,24,0,7
2021-07-26,53,2,21
2021-07-27,42,24,29
2021-07-28,34,12,14
2021-07-29,31,19,17
2021-07-30,66,10,27
2021-07-31,47,13,11
2021-08-01,7,0,5
2021-08-02,65,18,21
2021-08-03,55,13,27
2021-08-04,43,32,24
2021-08-05,54,18,17
2021-08-06,63,18,20
2021-08-07,37,14,14
2021-08-08,19,0,5
2021-08-09,53,9,18
2021-08-10,36,40,18
2021-08-11,51,43,16
2021-08-12,59,13,12
2021-08-13,59,42,18
2021-08-14,50,7,16
2021-08-15,20,1,4
2021-08-16,54,42,11
2021-08-17,35,20,10
2021-08-18,30,26,5
2021-08-19,50,12,11
2021-08-20,34,33,28
2021-08-21,34,11,15
2021-08-22,15,0,6
2021-08-23,49,34,8
2021-08-24,68,29,6
2021-08-25,66,28,8
2021-08-26,32,20,10
2021-08-27,42,9,3
2021-08-28,35,20,5
2021-08-29,13,1,3
2021-08-30,21,11,6
2021-08-31,55,21,9
2021-09-01,30,19,9
2021-09-02,48,8,2
2021-09-03,41,23,9
2021-09-04,48,2,14
2021-09-05,14,0,6
2021-09-06,53,8,9
2021-09-07,52,26,5
2021-09-08,33,25,6
2021-09-09,41,12,8
2021-09-10,63,14,10
2021-09-11,46,15,4
2021-09-12,17,0,2
2021-09-13,56,13,9
2021-09-14,52,20,4
2021-09-15,41,48,7
2021-09-16,42,17,4
2021-09-17,60,25,6
2021-09-18,41,3,2
2021-09-19,19,0,2
2021-09-20,47,19,9
2021-09-21,27,62,4
2021-09-22,29,35,9
2021-09-23,23,15,1
2021-09-24,46,25,4
2021-09-25,21,1,2
2021-09-26,11,0,1
2021-09-27,52,18,1
2021-09-28,28,30,3
2021-09-29,37,16,2
2021-09-30,36,10,4
2021-10-01,37,10,6
2021-10-02,39,7,3
2021-10-03,12,0,3
2021-10-04,43,10,2
2021-10-05,34,10,4
2021-10-06,33,13,3
2021-10-07,27,8,6
2021-10-08,25,1,3
2021-10-09,21,9,5
2021-10-10,11,0,5
2021-10-11,28,6,6
2021-10-12,31,12,8
2021-10-13,23,2,3
2021-10-14,30,10,9
2021-10-15,29,16,4
2021-10-16,30,4,1
2021-10-17,5,0,0
2021-10-18,39,9,3
2021-10-19,22,23,8
2021-10-20,25,3,5
2021-10-21,34,4,5
2021-10-22,29,10,5
2021-10-23,26,8,5
2021-10-24,10,0,2
2021-10-25,26,7,6
2021-10-26,26,17,5
2021-10-27,27,18,8
2021-10-28,26,2,3
2021-10-29,16,13,8
2021-10-30,13,2,4
2021-10-31,13,0,2
2021-11-01,28,1,2
2021-11-02,26,6,7
2021-11-03,25,11,8
2021-11-04,32,15,7
2021-11-05,33,5,4
2021-11-06,24,12,1
2021-11-07,14,0,1
2021-11-08,58,4,4
2021-11-09,29,17,2
2021-11-10,35,4,7
2021-11-11,34,6,1
2021-11-12,25,13,1
2021-11-13,24,2,2
2021-11-14,13,8,1
2021-11-15,23,1,2
2021-11-16,29,20,3
2021-11-17,29,1,4
2021-11-18,33,12,5
2021-11-19,26,22,4
2021-11-20,23,4,4
2021-11-21,7,0,1
2021-11-22,42,2,5
2021-11-23,27,13,3
2021-11-24,31,12,3
2021-11-25,39,13,2
2021-11-26,28,3,3
2021-11-27,18,5,3
2021-11-28,12,0,2
2021-11-29,39,6,1
2021-11-30,40,3,2
2021-12-01,35,10,1
2021-12-02,32,7,0
2021-12-03,30,6,0
2021-12-04,23,10,0
2021-12-05,6,0,0
2021-12-06,31,7,1
2021-12-07,39,22,0
2021-12-08,26,1,0
2021-12-09,43,4,0
2021-12-10,40,17,4
2021-12-11,37,18,2
2021-12-12,13,0,0
2021-12-13,55,17,5
2021-12-14,32,4,2
2021-12-15,35,36,1
2021-12-16,32,15,2
2021-12-17,38,8,3
2021-12-18,35,6,3
2021-12-19,14,0,1
2021-12-20,50,1,3
2021-12-21,48,23,0
2021-12-22,34,27,0
2021-12-23,19,27,0
2021-12-24,37,7,0
2021-12-25,17,4,0
2021-12-26,15,0,0
2021-12-27,68,22,0
2021-12-28,82,38,0
2021-12-29,85,28,4
2021-12-30,82,38,4
2021-12-31,55,28,0
2022-01-01,43,8,0
2022-01-02,39,0,4
2022-01-03,132,22,7
2022-01-04,163,68,0
2022-01-05,211,55,0
2022-01-06,317,86,0
2022-01-07,290,58,0
2022-01-08,381,49,0
2022-01-09,173,36,0
2022-01-10,548,94,0
2022-01-11,598,114,0
2022-01-12,937,163,0
2022-01-13,1156,154,0
2022-01-14,1230,131,0
2022-01-15,1015,65,0
2022-01-16,333,46,0
2022-01-17,1643,103,0
2022-01-18,1343,191,0
2022-01-19,1586,289,0
2022-01-20,1406,257,0
2022-01-21,1298,125,0
2022-01-22,921,125,0
2022-01-23,436,51,0
2022-01-24,1364,121,0
2022-01-25,1036,212,0
2022-01-26,749,188,0
2022-01-27,735,246,0
2022-01-28,719,253,0
2022-01-29,498,172,0
2022-01-30,258,230,0
2022-01-31,533,128,0
2022-02-01,447,299,0
2022-02-02,459,332,0
2022-02-03,391,210,0
2022-02-04,379,236,0
2022-02-05,336,92,0
2022-02-06,114,18,0
2022-02-07,345,255,0
2022-02-08,293,168,0
2022-02-09,250,95,0
2022-02-10,187,64,0
2022-02-11,173,126,0
2022-02-12,88,34,0
2022-02-13,57,2,0
2022-02-14,178,86,0
2022-02-15,106,62,0
2022-02-16,147,70,0
2022-02-17,155,50,0
2022-02-18,83,36,0
2022-02-19,77,42,0
2022-02-20,48,39,0
2022-02-21,89,27,0
2022-02-22,65,44,0
2022-02-23,54,52,0
2022-02-24,63,53,0
2022-02-25,41,69,0
2022-02-26,31,17,0
2022-02-27,18,11,0
2022-02-28,38,15,0
2022-03-01,29,22,0
2022-03-02,32,30,0
2022-03-03,28,24,0
2022-03-04,23,2,0
2022-03-05,35,21,0
2022-03-06,32,1,0
2022-03-07,25,19,0
2022-03-08,33,23,0
2022-03-09,29,15,0
2022-03-10,25,11,0
2022-03-11,23,14,0
2022-03-12,8,8,0
2022-03-13,7,0,0
2022-03-14,27,5,0
2022-03-15,31,10,0
2022-03-16,24,6,0
2022-03-17,17,5,0
2022-03-18,21,7,0
2022-03-19,14,8,0
2022-03-20,13,0,0
2022-03-21,38,8,0
2022-03-22,25,7,0
2022-03-23,17,13,0
2022-03-24,11,7,0
2022-03-25,31,5,0
2022-03-26,4,3,0
2022-03-27,7,0,0
2022-03-28,22,4,0
2022-03-29,13,0,0
2022-03-30,15,1,0
2022-03-31,19,2,0
2022-04-01,11,0,0
2022-04-02,6,0,0
2022-04-03,6,1,0
2022-04-04,19,0,0
2022-04-05,11,6,0
2022-04-06,15,1,0
2022-04-07,16,1,0
2022-04-08,18,1,0
2022-04-09,3,1,0
2022-04-10,5,0,0
2022-04-11,14,2,0
2022-04-12,21,0,0
2022-04-13,7,0,0
2022-04-14,7,2,0
2022-04-15,2,1,0
2022-04-16,2,0,0
2022-04-17,3,0,0
2022-04-18,16,1,0
2022-04-19,6,3,0
2022-04-20,7,8,0
2022-04-21,7,1,0
2022-04-22,2,2,0
2022-04-23,5,0,0
2022-04-25,2,2,0
2022-04-26,11,0,0
2022-04-27,7,0,0
2022-04-28,5,1,0
2022-04-29,3,1,0
2022-04-30,2,3,0
2022-05-02,6,0,0
2022-05-03,6,1,0
2022-05-04,5,0,0
2022-05-05,2,0,0
2022-05-06,8,1,0
2022-05-07,0,2,0
2022-05-08,1,0,0
2022-05-09,5,0,0
2022-05-10,4,0,0
2022-05-11,4,0,0
2022-05-12,3,0,0
2022-05-13,2,0,0
2022-05-14,1,0,0
2022-05-15,1,0,0
2022-05-17,6,0,0
2022-05-18,2,0,0
2022-05-19,12,0,0
2022-05-20,8,0,0
2022-05-21,3,1,0
2022-05-22,1,0,0
2022-05-23,7,0,0
2022-05-24,5,0,0
2022-05-25,6,1,0
2022-05-26,7,2,0
2022-05-27,6,0,0
2022-05-29,1,0,0
2022-05-30,11,1,0
2022-05-31,9,1,0
2022-06-01,8,0,0
2022-06-02,3,1,0
2022-06-03,19,1,0
2022-06-04,8,0,0
2022-06-05,1,0,0
2022-06-06,10,0,0
2022-06-07,5,2,0
2022-06-08,10,2,0
2022-06-09,12,4,0
2022-06-10,15,1,0
2022-06-11,12,0,0
2022-06-12,8,0,0
2022-06-13,15,0,0
2022-06-14,12,5,0
2022-06-15,19,5,0
2022-06-16,36,1,0
2022-06-17,41,10,0
2022-06-18,21,6,0
2022-06-19,16,0,0
2022-06-20,53,9,0
2022-06-21,50,10,0
2022-06-22,49,21,0
2022-06-23,75,6,0
2022-06-24,86,11,0
2022-06-25,67,5,0
2022-06-26,14,0,0
2022-06-27,113,17,0
2022-06-28,77,26,0
2022-06-29,85,7,0
2022-06-30,104,20,0
2022-07-01,117,17,0
2022-07-02,70,7,0
2022-07-03,65,0,0
2022-07-04,123,34,0
2022-07-05,120,26,0
2022-07-06,146,33,0
2022-07-07,181,25,0
2022-07-08,211,58,0
2022-07-09,164,51,0
2022-07-10,135,1,0
2022-07-11,472,25,0
2022-07-12,455,40,0
2022-07-13,531,77,0
2022-07-14,440,42,0
2022-07-15,409,80,0
2022-07-16,289,83,0
2022-07-17,170,7,0
2022-07-18,474,30,0
2022-07-19,460,37,0
2022-07-20,496,49,0
2022-07-21,451,58,0
2022-07-22,389,31,0
2022-07-23,246,50,0
2022-07-24,155,1,0
2022-07-25,534,41,0
2022-07-26,466,32,0
2022-07-27,455,120,0
2022-07-28,168,2,0
2022-07-29,222,7,0
2022-07-30,251,29,0
2022-07-31,185,0,0
2022-08-01,460,12,0
2022-08-02,259,23,0
2022-08-03,421,25,0
2022-08-04,338,6,0
2022-08-05,332,41,0
2022-08-06,164,8,0
2022-08-07,205,0,0
2022-08-08,426,2,0
2022-08-09,326,41,0
2022-08-10,323,28,0
2022-08-11,280,36,0
2022-08-12,258,33,0
2022-08-13,142,9,0
2022-08-14,62,0,0
2022-08-15,307,30,0
2022-08-16,226,20,0
2022-08-17,214,28,0
2022-08-18,176,15,0
2022-08-19,128,24,0
2022-08-20,81,7,0
2022-08-21,51,0,0
2022-08-22,156,17,0
2022-08-23,160,15,0
2022-08-24,92,14,0
2022-08-25,62,7,0
2022-08-26,57,20,0
2022-08-27,54,4,0
2022-08-28,21,0,0
2022-08-29,53,4,0
2022-08-30,32,0,0
2022-08-31,57,6,0
2022-09-01,54,0,0
2022-09-02,27,1,0
2022-09-03,24,9,0
2022-09-04,8,0,0
2022-09-05,36,12,0
2022-09-06,38,2,0
2022-09-07,33,5,0
2022-09-08,24,5,0
2022-09-09,24,3,0
2022-09-10,5,0,0
2022-09-11,4,0,0
2022-09-12,14,4,0
2022-09-13,25,4,0
2022-09-14,15,2,0
2022-09-15,16,1,0
2022-09-16,14,2,0
2022-09-17,4,3,0
2022-09-18,1,0,0
2022-09-19,20,0,0
2022-09-20,7,2,0
2022-09-21,3,6,0
2022-09-22,13,0,0
2022-09-23,10,2,0
2022-09-24,1,1,0
2022-09-25,4,0,0
2022-09-26,17,1,0
2022-09-27,15,0,0
2022-09-28,9,2,0
2022-09-29,5,0,0
2022-09-30,7,1,0
2022-10-01,8,0,0
2022-10-02,3,0,0
2022-10-03,11,0,0
2022-10-04,8,1,0
2022-10-05,4,1,0
2022-10-06,3,4,0
2022-10-07,12,1,0
2022-10-08,2,0,0
2022-10-09,6,0,0
2022-10-10,6,1,0
2022-10-11,6,1,0
2022-10-12,8,0,0
2022-10-13,3,0,0
2022-10-14,7,0,0
2022-10-15,0,4,0
2022-10-17,6,0,0
2022-10-18,3,1,0
2022-10-19,4,2,0
2022-10-20,4,3,0
2022-10-21,7,1,0
2022-10-22,3,1,0
2022-10-24,9,0,0
2022-10-25,6,2,0
2022-10-26,5,0,0
2022-10-27,3,0,0
2022-10-28,6,3,0
2022-10-29,0,1,0
2022-10-31,12,0,0
2022-11-01,1,0,0
2022-11-02,2,1,0
2022-11-03,5,0,0
2022-11-04,3,9,0
2022-11-05,7,0,0
2022-11-06,1,0,0
2022-11-07,20,1,0
2022-11-08,18,1,0
2022-11-09,13,1,0
2022-11-10,17,1,0
2022-11-11,19,3,0
2022-11-12,14,0,0
2022-11-13,5,0,0
2022-11-14,37,3,0
2022-11-15,33,4,0
2022-11-16,36,4,0
2022-11-17,34,1,0
2022-11-18,43,3,0
2022-11-19,28,0,0
2022-11-20,10,0,0
2022-11-21,55,7,0
2022-11-22,60,7,0
2022-11-23,83,4,0
2022-11-24,110,12,0
2022-11-25,101,22,0
2022-11-26,41,0,0
2022-11-27,56,0,0
2022-11-28,159,12,0
2022-11-29,197,7,0
2022-11-30,250,15,0
2022-12-01,242,22,0
2022-12-02,245,26,0
2022-12-03,192,2,0
2022-12-04,100,0,0
2022-12-05,312,73,0
2022-12-06,284,30,0
2022-12-07,224,34,0
2022-12-08,206,2,0
2022-12-09,177,0,0
2022-12-10,177,7,0
2022-12-11,82,0,0
2022-12-12,272,54,0
2022-12-13,216,57,0
2022-12-14,260,4,0
2022-12-15,176,41,0
2022-12-16,142,6,0
2022-12-17,91,4,0
2022-12-18,65,0,0
2022-12-19,178,17,0
2022-12-20,168,18,0
2022-12-21,139,8,0
2022-12-22,130,18,0
2022-12-23,110,14,0
2022-12-24,54,0,0
2022-12-25,34,0,0
2022-12-26,135,8,0
2022-12-27,111,14,0
2022-12-28,128,22,0
2022-12-29,98,11,0
2022-12-30,83,9,0
2022-12-31,31,5,0
2023-01-01,12,0,0
2023-01-02,64,5,0
2023-01-03,58,12,0
2023-01-04,61,5,0
2023-01-05,55,3,0
2023-01-06,60,7,0
2023-01-07,23,3,0
2023-01-08,11,0,0
2023-01-09,45,9,0
2023-01-10,34,9,0
2023-01-11,39,1,0
2023-01-12,25,2,0
2023-01-13,23,1,0
2023-01-14,16,0,0
2023-01-15,7,0,0
2023-01-16,15,0,0
2023-01-17,25,0,0
2023-01-18,11,3,0
2023-01-19,23,1,0
2023-01-20,13,3,0
2023-01-21,6,0,0
2023-01-22,5,0,0
2023-01-23,18,1,0
2023-01-24,10,0,0
2023-01-25,18,2,0
2023-01-26,19,2,0
2023-01-27,8,0,0
2023-01-28,8,0,0
2023-01-29,2,0,0
2023-01-30,8,0,0
2023-01-31,7,3,0
2023-02-01,9,1,0
2023-02-02,7,0,0
2023-02-03,4,0,0
2023-02-04,7,0,0
2023-02-05,2,0,0
2023-02-06,8,0,0
2023-02-07,4,0,0
2023-02-08,3,1,0
2023-02-09,8,0,0
2023-02-10,5,1,0
2023-02-11,5,0,0
2023-02-12,3,0,0
2023-02-13,5,1,0
2023-02-14,4,0,0
2023-02-15,8,1,0
2023-02-16,2,0,0
2023-02-17,5,0,0
2023-02-18,5,0,0
2023-02-19,1,0,0
2023-02-20,2,0,0
2023-02-21,9,1,0
2023-02-22,0,2,0
2023-02-24,1,3,0
2023-02-25,3,1,0
2023-02-26,2,0,0
2023-02-27,4,0,0
2023-02-28,2,0,0
2023-03-01,3,2,0
2023-03-02,2,3,0
2023-03-03,2,3,0
2023-03-04,2,0,0
2023-03-05,3,0,0
2023-03-06,2,6,0
2023-03-07,2,2,0
2023-03-08,6,2,0
2023-03-09,4,3,0
2023-03-10,2,0,0
2023-03-11,3,0,0
2023-03-12,1,0,0
2023-03-13,5,0,0
2023-03-14,1,0,0
2023-03-15,0,1,0
