FECHA_RESULTADO,AG,PCR,PR
2021-11-09,11,3,1
2021-11-10,10,2,3
2021-11-11,12,0,0
2021-11-12,6,2,0
2021-11-13,4,2,1
2021-11-14,5,3,0
2021-11-15,8,0,0
2021-11-16,7,6,2
2021-11-17,8,0,1
2021-11-18,12,5,3
2021-11-19,8,4,0
2021-11-20,12,2,1
2021-11-21,2,0,0
2021-11-22,14,1,1
2021-11-23,11,3,2
2021-11-24,3,2,1
2021-11-25,18,5,1
2021-11-26,13,2,2
2021-11-27,6,1,1
2021-11-28,3,0,1
2021-11-29,14,2,0
2021-11-30,12,2,0
2021-12-01,12,5,0
2021-12-02,9,2,0
2021-12-03,12,2,0
2021-12-04,12,5,0
2021-12-05,2,0,0
2021-12-06,9,2,0
2021-12-07,10,8,0
2021-12-08,10,0,0
2021-12-09,12,1,0
2021-12-10,16,5,1
2021-12-11,14,7,1
2021-12-12,3,0,0
2021-12-13,22,3,1
2021-12-14,11,0,1
2021-12-15,10,14,1
2021-12-16,11,3,1
2021-12-17,11,2,1
2021-12-18,13,3,0
2021-12-19,6,0,0
2021-12-20,18,1,1
2021-12-21,16,6,0
2021-12-22,11,10,0
2021-12-23,4,8,0
2021-12-24,13,1,0
2021-12-25,6,2,0
2021-12-26,6,0,0
2021-12-27,22,11,0
2021-12-28,29,12,0
2021-12-29,33,12,2
2021-12-30,32,16,4
2021-12-31,15,11,0
2022-01-01,16,3,0
2022-01-02,15,0,3
2022-01-03,44,10,1
2022-01-04,56,15,0
2022-01-05,79,20,0
2022-01-06,117,30,0
2022-01-07,108,24,0
2022-01-08,143,18,0
2022-01-09,71,19,0
2022-01-10,198,37,0
2022-01-11,214,41,0
2022-01-12,350,49,0
2022-01-13,400,48,0
2022-01-14,462,52,0
2022-01-15,386,28,0
2022-01-16,121,14,0
2022-01-17,622,43,0
2022-01-18,488,64,0
2022-01-19,595,104,0
2022-01-20,500,91,0
2022-01-21,450,43,0
2022-01-22,321,54,0
2022-01-23,153,13,0
2022-01-24,480,53,0
2022-01-25,395,75,0
2022-01-26,264,62,0
2022-01-27,257,86,0
2022-01-28,281,103,0
2022-01-29,161,61,0
2022-01-30,90,78,0
2022-01-31,184,46,0
2022-02-01,153,111,0
2022-02-02,156,122,0
2022-02-03,156,71,0
2022-02-04,137,92,0
2022-02-05,128,32,0
2022-02-06,50,6,0
2022-02-07,121,79,0
2022-02-08,99,65,0
2022-02-09,87,29,0
2022-02-10,71,18,0
2022-02-11,61,49,0
2022-02-12,32,14,0
2022-02-13,15,0,0
2022-02-14,65,33,0
2022-02-15,39,24,0
2022-02-16,64,24,0
2022-02-17,54,23,0
2022-02-18,28,7,0
2022-02-19,28,12,0
2022-02-20,17,19,0
2022-02-21,39,10,0
2022-02-22,25,14,0
2022-02-23,14,17,0
2022-02-24,30,15,0
2022-02-25,7,29,0
2022-02-26,9,7,0
2022-02-27,8,5,0
2022-02-28,16,7,0
2022-03-01,7,12,0
2022-03-02,14,11,0
2022-03-03,11,9,0
2022-03-04,9,1,0
2022-03-05,12,4,0
2022-03-06,13,1,0
2022-03-07,10,10,0
2022-03-08,15,4,0
2022-03-09,6,6,0
2022-03-10,14,3,0
2022-03-11,7,5,0
2022-03-12,2,5,0
2022-03-13,3,0,0
2022-03-14,10,3,0
2022-03-15,8,3,0
2022-03-16,7,1,0
2022-03-17,4,2,0
2022-03-18,7,3,0
2022-03-19,5,3,0
2022-03-20,8,0,0
2022-03-21,10,2,0
2022-03-22,11,4,0
2022-03-23,5,5,0
2022-03-24,5,1,0
2022-03-25,11,1,0
2022-03-27,3,0,0
2022-03-28,8,2,0
2022-03-29,6,0,0
2022-03-30,5,0,0
2022-03-31,6,1,0
2022-04-01,4,0,0
2022-04-02,1,0,0
2022-04-03,4,1,0
2022-04-04,9,0,0
2022-04-05,3,2,0
2022-04-06,5,0,0
2022-04-07,4,0,0
2022-04-08,5,0,0
2022-04-09,3,0,0
2022-04-10,2,0,0
2022-04-11,5,1,0
2022-04-12,8,0,0
2022-04-13,2,0,0
2022-04-14,1,0,0
2022-04-17,2,0,0
2022-04-18,2,1,0
2022-04-19,2,0,0
2022-04-20,3,5,0
2022-04-21,2,0,0
2022-04-22,1,1,0
2022-04-25,1,1,0
2022-04-26,2,0,0
2022-04-27,4,0,0
2022-04-29,1,0,0
2022-04-30,2,0,0
2022-05-02,1,0,0
2022-05-03,2,0,0
2022-05-04,3,0,0
2022-05-06,2,0,0
2022-05-07,0,1,0
2022-05-09,1,0,0
2022-05-10,3,0,0
2022-05-11,2,0,0
2022-05-12,3,0,0
2022-05-17,2,0,0
2022-05-19,6,0,0
2022-05-20,1,0,0
2022-05-21,0,1,0
2022-05-23,3,0,0
2022-05-24,1,0,0
2022-05-25,4,1,0
2022-05-26,2,2,0
2022-05-29,1,0,0
2022-05-30,2,0,0
2022-05-31,4,1,0
2022-06-01,1,0,0
2022-06-03,5,1,0
2022-06-04,4,0,0
2022-06-06,2,0,0
2022-06-07,4,1,0
2022-06-08,2,0,0
2022-06-09,6,0,0
2022-06-10,7,1,0
2022-06-11,6,0,0
2022-06-12,4,0,0
2022-06-13,7,0,0
2022-06-14,6,3,0
2022-06-15,7,1,0
2022-06-16,15,0,0
2022-06-17,13,2,0
2022-06-18,8,3,0
2022-06-19,6,0,0
2022-06-20,17,2,0
2022-06-21,17,3,0
2022-06-22,18,9,0
2022-06-23,25,2,0
2022-06-24,31,1,0
2022-06-25,20,3,0
2022-06-26,3,0,0
2022-06-27,38,9,0
2022-06-28,24,8,0
2022-06-29,28,1,0
2022-06-30,40,7,0
2022-07-01,35,5,0
2022-07-02,24,4,0
2022-07-03,23,0,0
2022-07-04,45,11,0
2022-07-05,40,9,0
2022-07-06,53,14,0
2022-07-07,71,10,0
2022-07-08,75,20,0
2022-07-09,62,13,0
2022-07-10,50,1,0
2022-07-11,172,8,0
2022-07-12,158,16,0
2022-07-13,201,31,0
2022-07-14,145,16,0
2022-07-15,157,26,0
2022-07-16,110,39,0
2022-07-17,67,3,0
2022-07-18,175,9,0
2022-07-19,152,13,0
2022-07-20,169,14,0
2022-07-21,159,21,0
2022-07-22,138,12,0
2022-07-23,90,13,0
2022-07-24,62,0,0
2022-07-25,201,19,0
2022-07-26,172,17,0
2022-07-27,155,42,0
2022-07-28,51,1,0
2022-07-29,89,0,0
2022-07-30,89,13,0
2022-07-31,64,0,0
2022-08-01,159,4,0
2022-08-02,97,8,0
2022-08-03,173,11,0
2022-08-04,117,2,0
2022-08-05,119,9,0
2022-08-06,59,0,0
2022-08-07,72,0,0
2022-08-08,154,0,0
2022-08-09,117,17,0
2022-08-10,116,10,0
2022-08-11,104,16,0
2022-08-12,77,16,0
2022-08-13,52,2,0
2022-08-14,22,0,0
2022-08-15,96,10,0
2022-08-16,76,5,0
2022-08-17,70,12,0
2022-08-18,56,5,0
2022-08-19,49,9,0
2022-08-20,32,1,0
2022-08-21,20,0,0
2022-08-22,54,6,0
2022-08-23,63,4,0
2022-08-24,25,6,0
2022-08-25,20,3,0
2022-08-26,25,5,0
2022-08-27,20,1,0
2022-08-28,4,0,0
2022-08-29,19,0,0
2022-08-30,12,0,0
2022-08-31,24,2,0
2022-09-01,22,0,0
2022-09-02,12,0,0
2022-09-03,9,4,0
2022-09-04,2,0,0
2022-09-05,15,6,0
2022-09-06,10,1,0
2022-09-07,11,2,0
2022-09-08,9,2,0
2022-09-09,7,1,0
2022-09-10,1,0,0
2022-09-11,2,0,0
2022-09-12,7,1,0
2022-09-13,5,3,0
2022-09-14,4,1,0
2022-09-15,3,0,0
2022-09-16,8,2,0
2022-09-17,2,1,0
2022-09-19,7,0,0
2022-09-20,3,1,0
2022-09-21,2,3,0
2022-09-22,3,0,0
2022-09-23,5,1,0
2022-09-24,0,1,0
2022-09-25,3,0,0
2022-09-26,6,1,0
2022-09-27,5,0,0
2022-09-28,3,1,0
2022-09-29,2,0,0
2022-09-30,1,1,0
2022-10-01,3,0,0
2022-10-02,1,0,0
2022-10-04,2,1,0
2022-10-05,1,1,0
2022-10-07,7,1,0
2022-10-08,1,0,0
2022-10-09,1,0,0
2022-10-10,1,0,0
2022-10-11,2,0,0
2022-10-12,3,0,0
2022-10-13,1,0,0
2022-10-14,2,0,0
2022-10-17,1,0,0
2022-10-18,0,1,0
2022-10-19,1,0,0
2022-10-21,1,0,0
2022-10-22,1,0,0
2022-10-24,4,0,0
2022-10-25,3,1,0
2022-10-26,1,0,0
2022-10-27,3,0,0
2022-10-28,1,1,0
2022-10-29,0,1,0
2022-10-31,2,0,0
2022-11-02,1,0,0
2022-11-03,2,0,0
2022-11-04,2,3,0
2022-11-06,1,0,0
2022-11-07,6,0,0
2022-11-08,7,1,0
2022-11-09,5,0,0
2022-11-10,8,1,0
2022-11-11,8,2,0
2022-11-12,4,0,0
2022-11-13,2,0,0
2022-11-14,10,1,0
2022-11-15,13,1,0
2022-11-16,17,2,0
2022-11-17,12,1,0
2022-11-18,14,0,0
2022-11-19,9,0,0
2022-11-20,3,0,0
2022-11-21,16,3,0
2022-11-22,25,2,0
2022-11-23,31,2,0
2022-11-24,36,4,0
2022-11-25,34,6,0
2022-11-26,16,0,0
2022-11-27,15,0,0
2022-11-28,65,5,0
2022-11-29,74,2,0
2022-11-30,85,2,0
2022-12-01,73,2,0
2022-12-02,78,4,0
2022-12-03,73,1,0
2022-12-04,43,0,0
2022-12-05,113,20,0
2022-12-06,116,10,0
2022-12-07,72,9,0
2022-12-08,82,0,0
2022-12-09,65,0,0
2022-12-10,73,3,0
2022-12-11,32,0,0
2022-12-12,91,20,0
2022-12-13,80,23,0
2022-12-14,101,1,0
2022-12-15,60,21,0
2022-12-16,53,1,0
2022-12-17,35,3,0
2022-12-18,22,0,0
2022-12-19,59,6,0
2022-12-20,51,7,0
2022-12-21,39,5,0
2022-12-22,48,4,0
2022-12-23,37,8,0
2022-12-24,13,0,0
2022-12-25,7,0,0
2022-12-26,40,4,0
2022-12-27,44,6,0
2022-12-28,56,6,0
2022-12-29,25,2,0
2022-12-30,28,2,0
2022-12-31,10,0,0
2023-01-01,3,0,0
2023-01-02,21,1,0
2023-01-03,18,7,0
2023-01-04,19,2,0
2023-01-05,21,0,0
2023-01-06,21,0,0
2023-01-07,5,1,0
2023-01-08,6,0,0
2023-01-09,14,3,0
2023-01-10,10,4,0
2023-01-11,13,0,0
2023-01-12,10,2,0
2023-01-13,7,0,0
2023-01-14,7,0,0
2023-01-15,3,0,0
2023-01-16,8,0,0
2023-01-17,14,0,0
2023-01-18,2,2,0
2023-01-19,9,1,0
2023-01-20,5,2,0
2023-01-21,2,0,0
2023-01-23,8,0,0
2023-01-24,4,0,0
2023-01-25,12,0,0
2023-01-26,6,0,0
2023-01-27,2,0,0
2023-01-28,4,0,0
2023-01-30,2,0,0
2023-01-31,4,1,0
2023-02-01,5,0,0
2023-02-02,4,0,0
2023-02-03,1,0,0
2023-02-04,3,0,0
2023-02-05,2,0,0
2023-02-06,1,0,0
2023-02-07,3,0,0
2023-02-08,0,1,0
2023-02-09,5,0,0
2023-02-10,2,0,0
2023-02-11,2,0,0
2023-02-12,1,0,0
2023-02-13,1,1,0
2023-02-14,2,0,0
2023-02-15,2,0,0
2023-02-17,2,0,0
2023-02-18,3,0,0
2023-02-21,3,0,0
2023-02-22,0,2,0
2023-02-24,1,2,0
2023-02-27,2,0,0
2023-02-28,1,0,0
2023-03-02,1,0,0
2023-03-05,2,0,0
2023-03-06,1,2,0
2023-03-07,1,0,0
2023-03-08,0,1,0
2023-03-09,1,0,0
2023-03-10,1,0,0
2023-03-11,1,0,0
2023-03-12,1,0,0
2023-03-13,2,0,0
2023-03-16,2,1,0
2023-03-19,1,0,0
2023-03-20,2,0,0
2023-03-22,2,0,0
2023-03-23,1,0,0
2023-03-24,1,0,0
2023-03-26,1,0,0
2023-03-27,3,0,0
2023-03-28,2,2,0
2023-03-29,2,0,0
2023-03-30,2,0,0
2023-03-31,3,0,0
2023-04-01,1,0,0
2023-04-02,1,0,0
2023-04-03,2,0,0
2023-04-04,1,0,0
2023-04-05,2,0,0
2023-04-07,1,0,0
2023-04-10,1,0,0
2023-04-11,3,0,0
2023-04-12,3,0,0
2023-04-13,3,0,0
2023-04-14,2,0,0
2023-04-15,3,0,0
2023-04-16,2,0,0
2023-04-17,4,0,0
2023-04-18,4,2,0
2023-04-19,3,2,0
2023-04-21,2,0,0
2023-04-22,1,0,0
2023-04-24,2,0,0
2023-04-25,1,0,0
2023-04-26,3,1,0
2023-04-27,1,1,0
2023-04-28,2,0,0
2023-04-29,1,0,0
2023-04-30,1,0,0
2023-05-02,7,1,0
2023-05-03,6,1,0
2023-05-04,2,0,0
2023-05-05,2,1,0
2023-05-06,3,0,0
