FECHA_RESULTADO,AG,PCR,PR
2021-04-29,79,31,28
2021-04-30,150,28,29
2021-05-01,41,2,11
2021-05-02,22,3,9
2021-05-03,106,30,24
2021-05-04,84,52,30
2021-05-05,88,39,31
2021-05-06,76,38,20
2021-05-07,91,22,27
2021-05-08,81,10,15
2021-05-09,33,0,6
2021-05-10,126,33,47
2021-05-11,88,32,20
2021-05-12,88,26,31
2021-05-13,91,10,28
2021-05-14,93,26,28
2021-05-15,73,17,21
2021-05-16,33,0,9
2021-05-17,138,15,24
2021-05-18,97,26,29
2021-05-19,87,34,25
2021-05-20,103,25,22
2021-05-21,77,23,21
2021-05-22,80,0,9
2021-05-23,25,0,7
2021-05-24,91,31,25
2021-05-25,77,22,23
2021-05-26,63,29,14
2021-05-27,71,13,22
2021-05-28,58,16,15
2021-05-29,76,0,9
2021-05-30,28,8,6
2021-05-31,117,27,25
2021-06-01,52,4,24
2021-06-02,63,22,22
2021-06-03,57,15,24
2021-06-04,62,33,22
2021-06-05,51,16,12
2021-06-06,22,0,4
2021-06-07,61,10,16
2021-06-08,51,19,17
2021-06-09,52,21,15
2021-06-10,53,19,17
2021-06-11,46,26,13
2021-06-12,44,4,13
2021-06-13,13,0,3
2021-06-14,68,24,15
2021-06-15,49,52,20
2021-06-16,32,19,19
2021-06-17,48,17,18
2021-06-18,35,16,14
2021-06-19,23,16,8
2021-06-20,11,0,1
2021-06-21,63,9,24
2021-06-22,29,16,14
2021-06-23,40,8,16
2021-06-24,39,13,14
2021-06-25,50,14,20
2021-06-26,31,9,13
2021-06-27,12,0,3
2021-06-28,66,6,18
2021-06-29,12,11,9
2021-06-30,35,7,20
2021-07-01,42,8,11
2021-07-02,27,3,10
2021-07-03,38,12,9
2021-07-04,7,0,1
2021-07-05,42,7,25
2021-07-06,26,8,23
2021-07-07,28,22,6
2021-07-08,24,11,3
2021-07-09,13,16,7
2021-07-10,31,6,13
2021-07-11,4,2,3
2021-07-12,30,3,13
2021-07-13,19,16,14
2021-07-14,28,21,8
2021-07-15,16,15,12
2021-07-16,12,11,2
2021-07-17,21,1,7
2021-07-18,7,0,2
2021-07-19,28,6,13
2021-07-20,26,8,9
2021-07-21,18,7,9
2021-07-22,14,11,2
2021-07-23,13,3,8
2021-07-24,16,10,4
2021-07-25,9,0,2
2021-07-26,16,0,7
2021-07-27,14,11,15
2021-07-28,18,6,7
2021-07-29,10,6,3
2021-07-30,29,7,8
2021-07-31,18,3,3
2021-08-01,3,0,3
2021-08-02,35,8,5
2021-08-03,26,8,11
2021-08-04,21,17,9
2021-08-05,28,7,6
2021-08-06,31,6,7
2021-08-07,21,5,6
2021-08-08,10,0,3
2021-08-09,23,3,6
2021-08-10,12,20,12
2021-08-11,24,23,6
2021-08-12,28,5,5
2021-08-13,22,23,10
2021-08-14,20,5,4
2021-08-15,12,0,3
2021-08-16,23,16,6
2021-08-17,19,6,7
2021-08-18,16,9,4
2021-08-19,22,7,4
2021-08-20,20,12,15
2021-08-21,17,4,2
2021-08-22,7,0,1
2021-08-23,25,14,3
2021-08-24,26,15,3
2021-08-25,21,13,0
2021-08-26,16,15,7
2021-08-27,17,7,2
2021-08-28,15,9,1
2021-08-29,2,0,0
2021-08-30,5,1,1
2021-08-31,22,13,4
2021-09-01,19,11,5
2021-09-02,17,2,0
2021-09-03,20,12,6
2021-09-04,20,0,2
2021-09-05,8,0,1
2021-09-06,24,2,6
2021-09-07,18,13,4
2021-09-08,13,14,4
2021-09-09,14,5,3
2021-09-10,25,6,3
2021-09-11,17,11,1
2021-09-12,7,0,1
2021-09-13,23,10,5
2021-09-14,26,10,1
2021-09-15,15,36,1
2021-09-16,19,6,0
2021-09-17,27,14,0
2021-09-18,27,2,0
2021-09-19,5,0,0
2021-09-20,24,13,3
2021-09-21,18,21,3
2021-09-22,13,20,5
2021-09-23,7,8,1
2021-09-24,22,14,3
2021-09-25,3,1,1
2021-09-26,2,0,1
2021-09-27,12,9,1
2021-09-28,6,18,3
2021-09-29,12,8,1
2021-09-30,11,3,1
2021-10-01,9,3,1
2021-10-02,15,4,0
2021-10-03,8,0,1
2021-10-04,19,3,1
2021-10-05,12,7,1
2021-10-06,12,7,0
2021-10-07,10,3,5
2021-10-08,7,0,0
2021-10-09,6,2,1
2021-10-10,5,0,0
2021-10-11,9,2,4
2021-10-12,15,3,3
2021-10-13,5,2,3
2021-10-14,15,4,5
2021-10-15,7,9,1
2021-10-16,8,1,0
2021-10-17,2,0,0
2021-10-18,12,3,1
2021-10-19,6,8,1
2021-10-20,7,1,3
2021-10-21,17,1,0
2021-10-22,15,3,2
2021-10-23,6,3,2
2021-10-24,7,0,1
2021-10-25,10,2,2
2021-10-26,12,9,1
2021-10-27,8,7,0
2021-10-28,7,1,2
2021-10-29,6,5,4
2021-10-30,9,1,1
2021-10-31,3,0,0
2021-11-01,14,0,0
2021-11-02,6,1,2
2021-11-03,13,3,2
2021-11-04,16,6,5
2021-11-05,12,2,1
2021-11-06,9,4,1
2021-11-07,3,0,0
2021-11-08,17,1,1
2021-11-09,9,8,0
2021-11-10,7,1,3
2021-11-11,14,2,0
2021-11-12,5,6,0
2021-11-13,9,0,0
2021-11-14,3,3,0
2021-11-15,7,1,0
2021-11-16,11,9,1
2021-11-17,13,0,1
2021-11-18,12,5,4
2021-11-19,5,12,1
2021-11-20,7,3,1
2021-11-21,3,0,1
2021-11-22,16,0,2
2021-11-23,10,4,0
2021-11-24,10,4,1
2021-11-25,15,7,2
2021-11-26,11,2,2
2021-11-27,10,0,0
2021-11-28,5,0,0
2021-11-29,15,2,0
2021-11-30,14,0,2
2021-12-01,13,5,0
2021-12-02,19,0,0
2021-12-03,7,1,0
