FECHA_RESULTADO,AG,PCR,PR
2020-07-19,0,16,30
2020-07-20,0,14,73
2020-07-21,0,0,97
2020-07-22,0,1,163
2020-07-23,0,0,129
2020-07-24,0,0,127
2020-07-25,0,0,107
2020-07-26,0,76,34
2020-07-27,0,28,164
2020-07-28,0,0,104
2020-07-29,0,0,155
2020-07-30,0,0,142
2020-07-31,0,57,148
2020-08-01,0,8,154
2020-08-02,0,4,82
2020-08-03,0,26,200
2020-08-04,0,0,186
2020-08-05,0,7,186
2020-08-06,0,54,200
2020-08-07,0,16,200
2020-08-08,0,9,121
2020-08-09,0,0,64
2020-08-10,0,45,228
2020-08-11,0,15,169
2020-08-12,0,7,232
2020-08-13,0,20,246
2020-08-14,0,14,397
2020-08-15,0,0,338
2020-08-16,0,14,55
2020-08-17,0,29,301
2020-08-18,0,21,249
2020-08-19,0,40,182
2020-08-20,1,26,169
2020-08-21,0,41,136
2020-08-22,0,2,160
2020-08-23,0,5,55
2020-08-24,0,0,161
2020-08-25,0,5,318
2020-08-26,0,27,247
2020-08-27,0,32,150
2020-08-28,0,18,212
2020-08-29,0,5,214
2020-08-30,0,4,56
2020-08-31,0,0,163
2020-09-01,0,5,129
2020-09-02,0,11,159
2020-09-03,0,0,71
2020-09-04,0,2,286
2020-09-05,0,0,72
2020-09-06,0,43,30
2020-09-07,0,0,134
2020-09-08,0,0,195
2020-09-09,0,0,112
2020-09-10,0,17,82
2020-09-11,0,36,291
2020-09-12,0,11,107
2020-09-13,0,6,44
2020-09-14,0,0,148
2020-09-15,0,0,134
2020-09-16,0,3,146
2020-09-17,0,0,95
2020-09-18,0,38,142
2020-09-19,0,3,135
2020-09-20,0,22,43
2020-09-21,0,2,166
2020-09-22,0,0,186
2020-09-23,0,0,137
2020-09-24,0,22,120
2020-09-25,0,5,101
2020-09-26,0,10,159
2020-09-27,0,0,51
2020-09-28,0,1,48
2020-09-29,0,6,64
2020-09-30,0,13,56
2020-10-01,0,19,43
2020-10-02,0,7,30
2020-10-03,0,3,50
2020-10-04,0,0,17
2020-10-05,0,22,34
2020-10-06,0,8,45
2020-10-07,0,4,66
2020-10-08,0,14,101
2020-10-09,0,10,103
2020-10-10,0,0,76
2020-10-11,0,0,33
2020-10-12,0,2,191
2020-10-13,0,8,207
2020-10-14,0,0,117
2020-10-15,0,12,119
2020-10-16,0,0,153
2020-10-17,0,0,85
2020-10-18,0,0,26
2020-10-19,0,13,115
2020-10-20,0,8,89
2020-10-21,0,10,92
2020-10-22,0,0,87
2020-10-23,0,6,101
2020-10-24,0,0,59
2020-10-25,0,0,42
2020-10-26,0,11,89
2020-10-27,0,2,76
2020-10-28,0,3,105
2020-10-29,0,1,78
2020-10-30,0,6,73
2020-10-31,0,1,62
2020-11-01,0,0,23
2020-11-02,0,4,55
2020-11-03,0,4,59
2020-11-04,0,4,79
2020-11-05,0,4,60
2020-11-07,0,0,33
2020-11-08,0,0,29
2020-11-09,0,3,50
2020-11-10,0,1,64
2020-11-11,0,4,66
2020-11-12,0,2,86
2020-11-13,0,2,72
2020-11-14,0,1,75
2020-11-15,0,0,15
2020-11-16,0,2,71
2020-11-17,0,6,83
2020-11-18,0,2,63
2020-11-19,0,5,66
2020-11-20,0,7,63
2020-11-21,0,3,44
2020-11-22,0,0,34
2020-11-23,0,3,64
2020-11-24,0,0,66
2020-11-25,0,5,77
2020-11-26,0,4,67
2020-11-27,0,0,46
2020-11-28,0,0,50
2020-11-29,0,2,23
2020-11-30,0,12,56
2020-12-01,0,16,48
2020-12-02,0,4,48
2020-12-03,0,7,41
2020-12-04,0,6,50
2020-12-05,0,2,34
2020-12-07,0,16,46
2020-12-08,0,0,25
2020-12-09,0,1,144
2020-12-10,0,1,102
2020-12-11,0,13,105
2020-12-12,0,0,46
2020-12-13,0,0,29
2020-12-14,0,18,69
2020-12-15,0,16,81
2020-12-16,0,12,91
2020-12-17,0,25,83
2020-12-18,0,11,68
2020-12-19,0,4,76
2020-12-20,0,0,29
2020-12-21,0,14,80
2020-12-22,0,16,103
2020-12-23,0,6,67
2020-12-24,0,37,48
2020-12-25,0,0,28
2020-12-26,0,2,78
2020-12-27,0,0,27
2020-12-28,0,13,98
2020-12-29,0,78,97
2020-12-30,0,130,72
2020-12-31,0,25,33
2021-01-01,0,0,15
2021-01-02,0,15,6
2021-01-03,0,3,15
2021-01-04,0,26,12
2021-01-05,6,75,57
2021-01-06,13,61,17
2021-01-07,7,27,119
2021-01-08,7,20,18
2021-01-09,10,0,114
2021-01-10,2,38,21
2021-01-11,18,16,116
2021-01-12,30,224,183
2021-01-13,21,103,152
2021-01-14,17,71,150
2021-01-15,21,115,145
2021-01-16,20,60,115
2021-01-17,7,0,26
2021-01-18,21,92,142
2021-01-19,24,142,147
2021-01-20,25,99,139
2021-01-21,55,73,162
2021-01-22,39,54,148
2021-01-23,42,149,112
2021-01-24,7,0,54
2021-01-25,52,45,300
2021-01-26,51,138,190
2021-01-27,58,103,167
2021-01-28,59,35,175
2021-01-29,42,99,157
2021-01-30,53,1,94
2021-01-31,7,0,35
2021-02-01,79,50,220
2021-02-02,65,111,164
2021-02-03,89,46,178
2021-02-04,108,29,149
2021-02-05,99,127,176
2021-02-06,78,41,83
2021-02-07,43,8,66
2021-02-08,129,166,212
2021-02-09,127,31,209
2021-02-10,147,100,169
2021-02-11,108,53,144
2021-02-12,109,50,127
2021-02-13,94,24,109
2021-02-14,14,7,45
2021-02-15,127,34,210
2021-02-16,100,127,131
2021-02-17,110,57,133
2021-02-18,82,44,98
2021-02-19,104,48,103
2021-02-20,96,21,77
2021-02-21,14,0,23
2021-02-22,122,40,108
2021-02-23,79,38,84
2021-02-24,81,47,83
2021-02-25,70,43,73
2021-02-26,96,41,98
2021-02-27,68,7,51
2021-02-28,29,1,22
2021-03-01,126,47,84
2021-03-02,85,49,74
2021-03-03,138,47,87
2021-03-04,84,39,56
2021-03-05,96,36,100
2021-03-06,65,4,50
2021-03-07,19,0,27
2021-03-08,117,46,74
2021-03-09,103,45,104
2021-03-10,83,40,61
2021-03-11,97,51,72
2021-03-12,54,51,99
2021-03-13,61,0,57
2021-03-14,32,3,16
2021-03-15,109,43,77
2021-03-16,81,60,82
2021-03-17,98,9,84
2021-03-18,112,64,56
2021-03-19,128,40,69
2021-03-20,91,6,46
2021-03-21,33,0,19
2021-03-22,162,12,78
2021-03-23,137,60,61
2021-03-24,139,72,63
2021-03-25,133,57,76
2021-03-26,151,96,93
2021-03-27,131,0,41
2021-03-28,41,0,26
2021-03-29,166,51,68
2021-03-30,164,86,77
2021-03-31,153,94,72
2021-04-01,113,0,70
2021-04-02,133,34,42
2021-04-03,135,40,42
2021-04-04,80,4,24
2021-04-05,231,54,79
2021-04-06,196,116,82
2021-04-07,185,117,69
2021-04-08,243,100,66
2021-04-09,215,84,72
2021-04-10,201,12,55
2021-04-11,71,0,27
2021-04-12,287,114,111
2021-04-13,216,57,95
2021-04-14,274,88,109
2021-04-15,211,49,81
2021-04-16,261,124,78
2021-04-17,190,35,41
2021-04-18,73,0,14
2021-04-19,285,52,77
2021-04-20,247,91,62
2021-04-21,286,85,86
2021-04-22,263,81,51
2021-04-23,229,51,147
2021-04-24,280,44,37
2021-04-25,94,3,24
2021-04-26,316,72,80
2021-04-27,308,83,83
2021-04-28,204,109,68
2021-04-29,225,82,67
2021-04-30,330,69,78
2021-05-01,126,4,23
2021-05-02,58,3,21
2021-05-03,271,72,64
2021-05-04,202,116,54
2021-05-05,262,69,78
2021-05-06,202,85,38
2021-05-07,232,70,73
2021-05-08,207,26,29
2021-05-09,80,0,13
2021-05-10,292,78,90
2021-05-11,231,71,56
2021-05-12,223,86,93
2021-05-13,235,28,54
2021-05-14,200,73,62
2021-05-15,187,43,40
2021-05-16,86,1,18
2021-05-17,320,47,63
2021-05-18,252,64,78
2021-05-19,216,83,67
2021-05-20,272,61,51
2021-05-21,222,52,54
2021-05-22,215,0,35
2021-05-23,68,0,13
2021-05-24,232,70,53
2021-05-25,207,56,56
2021-05-26,179,78,50
2021-05-27,192,39,58
2021-05-28,150,42,52
2021-05-29,183,12,33
2021-05-30,70,15,15
2021-05-31,286,58,62
2021-06-01,190,21,49
2021-06-02,190,66,55
2021-06-03,206,38,54
2021-06-04,175,69,53
2021-06-05,139,30,26
2021-06-06,43,1,7
2021-06-07,160,27,37
2021-06-08,140,48,36
2021-06-09,122,48,26
2021-06-10,128,43,40
2021-06-11,118,70,33
2021-06-12,117,12,32
2021-06-13,45,0,8
2021-06-14,186,53,35
2021-06-15,121,113,45
2021-06-16,108,41,45
2021-06-17,113,42,32
2021-06-18,118,39,35
2021-06-19,84,31,25
2021-06-20,26,1,6
2021-06-21,153,17,49
2021-06-22,107,32,30
2021-06-23,110,23,34
2021-06-24,115,29,33
2021-06-25,121,33,36
2021-06-26,102,23,27
2021-06-27,33,0,8
2021-06-28,156,13,37
2021-06-29,46,15,19
2021-06-30,97,29,33
2021-07-01,108,23,39
2021-07-02,92,10,32
2021-07-03,66,28,26
2021-07-04,21,0,4
2021-07-05,118,18,57
2021-07-06,64,22,44
2021-07-07,62,42,34
2021-07-08,61,28,17
2021-07-09,65,31,32
2021-07-10,79,13,27
2021-07-11,14,3,8
2021-07-12,73,10,32
2021-07-13,51,32,33
2021-07-14,56,28,18
2021-07-15,37,37,25
2021-07-16,44,24,13
2021-07-17,45,2,23
2021-07-18,14,3,6
2021-07-19,68,14,30
2021-07-20,47,18,28
2021-07-21,50,19,25
2021-07-22,33,28,17
2021-07-23,28,7,14
2021-07-24,49,14,20
2021-07-25,24,0,6
2021-07-26,49,2,21
2021-07-27,39,22,28
2021-07-28,34,12,14
2021-07-29,30,16,16
2021-07-30,61,10,24
2021-07-31,46,12,9
2021-08-01,6,0,5
2021-08-02,62,16,16
2021-08-03,53,12,23
2021-08-04,43,28,23
2021-08-05,51,16,15
2021-08-06,60,17,20
2021-08-07,35,14,12
2021-08-08,18,0,5
2021-08-09,51,8,18
2021-08-10,34,37,17
2021-08-11,46,38,13
2021-08-12,54,11,12
2021-08-13,55,39,18
2021-08-14,47,7,15
2021-08-15,18,1,3
2021-08-16,50,37,10
2021-08-17,32,18,10
2021-08-18,27,24,5
2021-08-19,47,11,11
2021-08-20,30,31,25
2021-08-21,32,11,14
2021-08-22,15,0,6
2021-08-23,46,30,8
2021-08-24,59,28,5
2021-08-25,63,26,8
2021-08-26,31,20,10
2021-08-27,41,9,3
2021-08-28,31,18,5
2021-08-29,12,1,3
2021-08-30,18,11,5
2021-08-31,49,18,9
2021-09-01,29,18,9
2021-09-02,44,6,2
2021-09-03,39,23,9
2021-09-04,42,1,13
2021-09-05,13,0,6
2021-09-06,48,8,9
2021-09-07,49,23,5
2021-09-08,30,24,6
2021-09-09,37,11,7
2021-09-10,61,14,9
2021-09-11,42,15,4
2021-09-12,15,0,2
2021-09-13,53,13,9
2021-09-14,49,19,4
2021-09-15,38,42,6
2021-09-16,40,15,4
2021-09-17,56,23,6
2021-09-18,40,3,2
2021-09-19,18,0,1
2021-09-20,44,18,8
2021-09-21,27,58,4
2021-09-22,28,32,9
2021-09-23,20,14,1
2021-09-24,43,23,4
2021-09-25,18,1,1
2021-09-26,11,0,1
2021-09-27,49,17,1
2021-09-28,28,28,3
2021-09-29,36,15,2
2021-09-30,29,10,4
2021-10-01,30,10,5
2021-10-02,37,7,2
2021-10-03,12,0,3
2021-10-04,39,10,2
2021-10-05,32,10,3
2021-10-06,28,13,3
2021-10-07,26,7,6
2021-10-08,23,1,3
2021-10-09,20,9,5
2021-10-10,9,0,5
2021-10-11,26,6,6
2021-10-12,28,10,8
2021-10-13,22,2,3
2021-10-14,28,10,9
2021-10-15,25,16,4
2021-10-16,27,3,1
2021-10-17,4,0,0
2021-10-18,37,8,3
2021-10-19,19,21,8
2021-10-20,24,3,5
2021-10-21,30,3,4
2021-10-22,26,9,4
2021-10-23,24,7,5
2021-10-24,10,0,2
2021-10-25,25,7,6
2021-10-26,21,16,4
2021-10-27,27,17,7
2021-10-28,24,2,3
2021-10-29,16,11,8
2021-10-30,13,2,3
2021-10-31,11,0,1
2021-11-01,28,1,2
2021-11-02,25,5,4
2021-11-03,21,11,8
2021-11-04,30,13,7
2021-11-05,32,5,3
2021-11-06,22,12,1
2021-11-07,12,0,1
2021-11-08,53,3,3
2021-11-09,26,14,2
2021-11-10,33,3,7
2021-11-11,32,4,1
2021-11-12,24,13,1
2021-11-13,21,2,2
2021-11-14,13,7,1
2021-11-15,21,1,2
2021-11-16,26,20,3
2021-11-17,27,1,3
2021-11-18,33,11,5
2021-11-19,24,19,4
2021-11-20,22,4,3
2021-11-21,5,0,1
2021-11-22,40,2,5
2021-11-23,25,11,2
2021-11-24,28,12,3
2021-11-25,38,13,2
2021-11-26,25,3,3
2021-11-27,17,5,3
2021-11-28,10,0,2
2021-11-29,38,6,1
2021-11-30,36,3,2
2021-12-01,31,9,1
2021-12-02,29,7,0
2021-12-03,28,6,0
2021-12-04,22,10,0
2021-12-05,5,0,0
2021-12-06,31,7,1
2021-12-07,34,19,0
2021-12-08,26,1,0
2021-12-09,38,4,0
2021-12-10,36,16,4
2021-12-11,35,17,1
2021-12-12,12,0,0
2021-12-13,52,16,5
2021-12-14,30,4,1
2021-12-15,30,32,1
2021-12-16,31,12,2
2021-12-17,33,8,2
2021-12-18,34,6,3
2021-12-19,13,0,1
2021-12-20,46,1,2
2021-12-21,44,22,0
2021-12-22,29,23,0
2021-12-23,18,25,0
2021-12-24,34,6,0
2021-12-25,17,3,0
2021-12-26,15,0,0
2021-12-27,64,19,0
2021-12-28,77,33,0
2021-12-29,77,26,3
2021-12-30,75,33,4
2021-12-31,51,24,0
2022-01-01,42,7,0
2022-01-02,38,0,3
2022-01-03,126,20,4
2022-01-04,150,66,0
2022-01-05,199,51,0
2022-01-06,295,80,0
2022-01-07,265,57,0
2022-01-08,355,45,0
2022-01-09,165,36,0
2022-01-10,512,86,0
2022-01-11,555,109,0
2022-01-12,879,145,0
2022-01-13,1080,144,0
2022-01-14,1155,119,0
2022-01-15,949,61,0
2022-01-16,309,44,0
2022-01-17,1539,98,0
2022-01-18,1251,175,0
2022-01-19,1465,272,0
2022-01-20,1291,242,0
2022-01-21,1214,113,0
2022-01-22,846,120,0
2022-01-23,404,47,0
2022-01-24,1264,116,0
2022-01-25,954,197,0
2022-01-26,705,176,0
2022-01-27,683,234,0
2022-01-28,671,228,0
2022-01-29,456,160,0
2022-01-30,240,212,0
2022-01-31,496,118,0
2022-02-01,403,284,0
2022-02-02,422,312,0
2022-02-03,358,194,0
2022-02-04,340,222,0
2022-02-05,311,87,0
2022-02-06,108,16,0
2022-02-07,313,242,0
2022-02-08,277,153,0
2022-02-09,231,88,0
2022-02-10,169,58,0
2022-02-11,160,115,0
2022-02-12,79,32,0
2022-02-13,47,2,0
2022-02-14,162,79,0
2022-02-15,99,56,0
2022-02-16,136,62,0
2022-02-17,144,45,0
2022-02-18,78,33,0
2022-02-19,72,36,0
2022-02-20,47,36,0
2022-02-21,85,26,0
2022-02-22,60,38,0
2022-02-23,50,42,0
2022-02-24,56,49,0
2022-02-25,39,66,0
2022-02-26,30,13,0
2022-02-27,17,9,0
2022-02-28,34,14,0
2022-03-01,27,22,0
2022-03-02,31,29,0
2022-03-03,25,22,0
2022-03-04,23,2,0
2022-03-05,33,19,0
2022-03-06,28,1,0
2022-03-07,24,18,0
2022-03-08,32,21,0
2022-03-09,27,15,0
2022-03-10,25,8,0
2022-03-11,22,14,0
2022-03-12,8,7,0
2022-03-13,7,0,0
2022-03-14,27,5,0
2022-03-15,27,8,0
2022-03-16,23,6,0
2022-03-17,16,4,0
2022-03-18,20,7,0
2022-03-19,14,7,0
2022-03-20,12,0,0
2022-03-21,36,6,0
2022-03-22,24,7,0
2022-03-23,15,13,0
2022-03-24,11,6,0
2022-03-25,28,4,0
2022-03-26,4,3,0
2022-03-27,6,0,0
2022-03-28,18,4,0
2022-03-29,12,0,0
2022-03-30,14,1,0
2022-03-31,18,2,0
2022-04-01,11,0,0
2022-04-02,5,0,0
2022-04-03,5,1,0
2022-04-04,16,0,0
2022-04-05,11,6,0
2022-04-06,12,1,0
2022-04-07,16,1,0
2022-04-08,14,0,0
2022-04-09,3,1,0
2022-04-10,5,0,0
2022-04-11,9,2,0
2022-04-12,21,0,0
2022-04-13,7,0,0
2022-04-14,6,2,0
2022-04-15,2,1,0
2022-04-16,2,0,0
2022-04-17,3,0,0
2022-04-18,14,1,0
2022-04-19,6,3,0
2022-04-20,7,7,0
2022-04-21,7,1,0
2022-04-22,2,2,0
2022-04-23,5,0,0
2022-04-25,2,2,0
2022-04-26,11,0,0
2022-04-27,7,0,0
2022-04-28,4,1,0
2022-04-29,3,1,0
2022-04-30,2,3,0
2022-05-02,6,0,0
2022-05-03,6,1,0
2022-05-04,5,0,0
2022-05-05,2,0,0
2022-05-06,8,1,0
2022-05-07,0,2,0
2022-05-09,5,0,0
2022-05-10,3,0,0
2022-05-11,3,0,0
2022-05-12,3,0,0
2022-05-13,1,0,0
2022-05-14,1,0,0
2022-05-15,1,0,0
2022-05-17,6,0,0
2022-05-18,1,0,0
2022-05-19,11,0,0
2022-05-20,7,0,0
2022-05-21,3,1,0
2022-05-22,1,0,0
2022-05-23,7,0,0
2022-05-24,5,0,0
2022-05-25,6,1,0
2022-05-26,5,2,0
2022-05-27,5,0,0
2022-05-29,1,0,0
2022-05-30,8,1,0
2022-05-31,9,1,0
2022-06-01,8,0,0
2022-06-02,3,1,0
2022-06-03,19,1,0
2022-06-04,7,0,0
2022-06-05,1,0,0
2022-06-06,10,0,0
2022-06-07,5,2,0
2022-06-08,10,2,0
2022-06-09,12,3,0
2022-06-10,15,1,0
2022-06-11,12,0,0
2022-06-12,7,0,0
2022-06-13,15,0,0
2022-06-14,11,5,0
2022-06-15,18,5,0
2022-06-16,33,1,0
2022-06-17,34,10,0
2022-06-18,17,6,0
2022-06-19,14,0,0
2022-06-20,47,7,0
2022-06-21,46,10,0
2022-06-22,47,18,0
2022-06-23,72,6,0
2022-06-24,77,9,0
2022-06-25,63,5,0
2022-06-26,14,0,0
2022-06-27,100,15,0
2022-06-28,71,24,0
2022-06-29,77,7,0
2022-06-30,96,18,0
2022-07-01,103,14,0
2022-07-02,66,6,0
2022-07-03,63,0,0
2022-07-04,113,30,0
2022-07-05,107,23,0
2022-07-06,135,32,0
2022-07-07,166,25,0
2022-07-08,196,56,0
2022-07-09,154,46,0
2022-07-10,123,1,0
2022-07-11,435,20,0
2022-07-12,427,40,0
2022-07-13,496,69,0
2022-07-14,401,41,0
2022-07-15,373,74,0
2022-07-16,273,75,0
2022-07-17,159,4,0
2022-07-18,436,28,0
2022-07-19,425,36,0
2022-07-20,450,46,0
2022-07-21,414,48,0
2022-07-22,359,29,0
2022-07-23,229,44,0
2022-07-24,142,1,0
2022-07-25,488,37,0
2022-07-26,438,31,0
2022-07-27,425,108,0
2022-07-28,158,2,0
2022-07-29,207,7,0
2022-07-30,234,29,0
2022-07-31,166,0,0
2022-08-01,415,12,0
2022-08-02,232,18,0
2022-08-03,395,23,0
2022-08-04,314,6,0
2022-08-05,299,38,0
2022-08-06,151,7,0
2022-08-07,188,0,0
2022-08-08,394,2,0
2022-08-09,308,35,0
2022-08-10,299,21,0
2022-08-11,256,32,0
2022-08-12,236,32,0
2022-08-13,135,8,0
2022-08-14,57,0,0
2022-08-15,283,28,0
2022-08-16,204,19,0
2022-08-17,195,27,0
2022-08-18,161,14,0
2022-08-19,117,22,0
2022-08-20,78,7,0
2022-08-21,49,0,0
2022-08-22,141,15,0
2022-08-23,150,14,0
2022-08-24,85,13,0
2022-08-25,59,7,0
2022-08-26,50,19,0
2022-08-27,51,4,0
2022-08-28,20,0,0
2022-08-29,49,3,0
2022-08-30,29,0,0
2022-08-31,52,5,0
2022-09-01,51,0,0
2022-09-02,27,1,0
2022-09-03,23,9,0
2022-09-04,8,0,0
2022-09-05,34,11,0
2022-09-06,35,2,0
2022-09-07,32,4,0
2022-09-08,24,5,0
2022-09-09,23,3,0
2022-09-10,5,0,0
2022-09-11,4,0,0
2022-09-12,14,4,0
2022-09-13,24,4,0
2022-09-14,13,2,0
2022-09-15,16,1,0
2022-09-16,14,2,0
2022-09-17,4,3,0
2022-09-18,1,0,0
2022-09-19,19,0,0
2022-09-20,7,2,0
2022-09-21,3,5,0
2022-09-22,8,0,0
2022-09-23,8,2,0
2022-09-24,1,1,0
2022-09-25,4,0,0
2022-09-26,16,1,0
2022-09-27,13,0,0
2022-09-28,6,2,0
2022-09-29,5,0,0
2022-09-30,7,1,0
2022-10-01,7,0,0
2022-10-02,3,0,0
2022-10-03,10,0,0
2022-10-04,7,1,0
2022-10-05,4,1,0
2022-10-06,3,4,0
2022-10-07,13,1,0
2022-10-08,2,0,0
2022-10-09,5,0,0
2022-10-10,6,1,0
2022-10-11,5,1,0
2022-10-12,8,0,0
2022-10-13,3,0,0
2022-10-14,7,0,0
2022-10-15,0,3,0
2022-10-17,6,0,0
2022-10-18,3,1,0
2022-10-19,4,0,0
2022-10-20,3,2,0
2022-10-21,6,1,0
2022-10-22,3,0,0
2022-10-24,9,0,0
2022-10-25,6,2,0
2022-10-26,5,0,0
2022-10-27,3,0,0
2022-10-28,5,3,0
2022-10-29,0,1,0
2022-10-31,10,0,0
2022-11-01,1,0,0
2022-11-02,2,1,0
2022-11-03,5,0,0
2022-11-04,3,8,0
2022-11-05,7,0,0
2022-11-06,1,0,0
2022-11-07,19,1,0
2022-11-08,15,1,0
2022-11-09,11,0,0
2022-11-10,17,1,0
2022-11-11,19,3,0
2022-11-12,13,0,0
2022-11-13,5,0,0
2022-11-14,32,3,0
2022-11-15,31,3,0
2022-11-16,33,4,0
2022-11-17,31,1,0
2022-11-18,39,3,0
2022-11-19,26,0,0
2022-11-20,9,0,0
2022-11-21,53,6,0
2022-11-22,53,6,0
2022-11-23,73,4,0
2022-11-24,101,11,0
2022-11-25,91,22,0
2022-11-26,39,0,0
2022-11-27,53,0,0
2022-11-28,150,11,0
2022-11-29,182,7,0
2022-11-30,227,13,0
2022-12-01,220,18,0
2022-12-02,221,24,0
2022-12-03,175,2,0
2022-12-04,93,0,0
2022-12-05,288,67,0
2022-12-06,260,28,0
2022-12-07,208,29,0
2022-12-08,190,1,0
2022-12-09,162,0,0
2022-12-10,166,6,0
2022-12-11,75,0,0
2022-12-12,250,49,0
2022-12-13,202,53,0
2022-12-14,235,3,0
2022-12-15,158,41,0
2022-12-16,134,6,0
2022-12-17,85,4,0
2022-12-18,58,0,0
2022-12-19,161,15,0
2022-12-20,153,17,0
2022-12-21,121,8,0
2022-12-22,124,17,0
2022-12-23,100,14,0
2022-12-24,45,0,0
2022-12-25,30,0,0
2022-12-26,123,7,0
2022-12-27,101,14,0
2022-12-28,114,22,0
2022-12-29,92,11,0
2022-12-30,75,9,0
2022-12-31,28,5,0
2023-01-01,11,0,0
2023-01-02,59,5,0
2023-01-03,52,12,0
2023-01-04,57,4,0
2023-01-05,53,3,0
2023-01-06,54,6,0
2023-01-07,21,3,0
2023-01-08,10,0,0
2023-01-09,41,8,0
2023-01-10,28,9,0
2023-01-11,36,1,0
2023-01-12,22,2,0
2023-01-13,23,1,0
2023-01-14,15,0,0
2023-01-15,7,0,0
2023-01-16,14,0,0
2023-01-17,24,0,0
2023-01-18,8,2,0
2023-01-19,23,1,0
2023-01-20,10,2,0
2023-01-21,6,0,0
2023-01-22,4,0,0
2023-01-23,17,1,0
2023-01-24,9,0,0
2023-01-25,15,1,0
2023-01-26,18,2,0
2023-01-27,8,0,0
2023-01-28,7,0,0
2023-01-29,2,0,0
2023-01-30,8,0,0
2023-01-31,7,3,0
2023-02-01,9,1,0
2023-02-02,7,0,0
2023-02-03,4,0,0
2023-02-04,6,0,0
2023-02-05,2,0,0
2023-02-06,7,0,0
2023-02-07,4,0,0
2023-02-08,3,1,0
2023-02-09,8,0,0
2023-02-10,5,1,0
2023-02-11,5,0,0
2023-02-12,3,0,0
2023-02-13,4,1,0
2023-02-14,4,0,0
2023-02-15,8,1,0
2023-02-16,1,0,0
2023-02-17,5,0,0
2023-02-18,5,0,0
2023-02-19,1,0,0
2023-02-20,1,0,0
2023-02-21,9,1,0
2023-02-22,0,2,0
2023-02-24,1,3,0
2023-02-25,3,1,0
2023-02-26,2,0,0
2023-02-27,4,0,0
2023-02-28,1,0,0
2023-03-01,3,2,0
2023-03-02,2,1,0
2023-03-03,2,2,0
2023-03-04,1,0,0
2023-03-05,3,0,0
2023-03-06,2,6,0
2023-03-07,2,2,0
2023-03-08,5,2,0
2023-03-09,3,3,0
2023-03-10,2,0,0
2023-03-11,2,0,0
2023-03-12,1,0,0
2023-03-13,4,0,0
2023-03-15,1,1,0
2023-03-16,4,2,0
2023-03-17,0,3,0
2023-03-19,3,0,0
2023-03-20,5,0,0
