FECHA_RESULTADO,AG,PCR,PR
2020-07-08,0,0,13
2020-07-09,0,0,13
2020-07-10,0,0,37
2020-07-11,0,30,23
2020-07-12,0,11,18
2020-07-13,0,0,9
2020-07-14,0,35,17
2020-07-15,0,0,24
2020-07-16,0,15,28
2020-07-17,0,0,50
2020-07-18,0,0,52
2020-07-19,0,6,13
2020-07-20,0,8,28
2020-07-21,0,0,35
2020-07-22,0,0,60
2020-07-23,0,0,45
2020-07-24,0,0,55
2020-07-25,0,0,34
2020-07-26,0,30,17
2020-07-27,0,8,57
2020-07-28,0,0,37
2020-07-29,0,0,52
2020-07-30,0,0,50
2020-07-31,0,25,48
2020-08-01,0,3,59
2020-08-02,0,2,33
2020-08-03,0,10,67
2020-08-04,0,0,73
2020-08-05,0,3,80
2020-08-06,0,19,73
2020-08-07,0,3,79
2020-08-08,0,4,39
2020-08-09,0,0,17
2020-08-10,0,15,75
2020-08-11,0,4,58
2020-08-12,0,4,77
2020-08-13,0,7,93
2020-08-14,0,9,141
2020-08-15,0,0,126
2020-08-16,0,6,24
2020-08-17,0,14,130
2020-08-18,0,8,79
2020-08-19,0,12,70
2020-08-20,1,9,57
2020-08-21,0,17,36
2020-08-22,0,0,75
2020-08-23,0,3,20
2020-08-24,0,0,54
2020-08-25,0,2,135
2020-08-26,0,13,74
2020-08-27,0,11,52
2020-08-28,0,8,82
2020-08-29,0,2,75
2020-08-30,0,2,25
2020-08-31,0,0,61
2020-09-01,0,1,40
2020-09-02,0,4,54
2020-09-03,0,0,29
2020-09-04,0,1,96
2020-09-05,0,0,22
2020-09-06,0,13,10
2020-09-07,0,0,56
2020-09-08,0,0,79
2020-09-09,0,0,38
2020-09-10,0,8,29
2020-09-11,0,13,90
2020-09-12,0,2,38
2020-09-13,0,1,15
2020-09-14,0,0,58
2020-09-15,0,0,49
2020-09-16,0,1,61
2020-09-17,0,0,42
2020-09-18,0,12,49
2020-09-19,0,2,49
2020-09-20,0,10,13
2020-09-21,0,1,68
2020-09-22,0,0,58
2020-09-23,0,0,51
2020-09-24,0,6,47
2020-09-25,0,1,36
2020-09-26,0,3,55
2020-09-27,0,0,16
2020-09-28,0,0,16
2020-09-29,0,2,25
2020-09-30,0,4,20
2020-10-01,0,5,14
2020-10-02,0,1,9
2020-10-03,0,0,18
2020-10-04,0,0,8
2020-10-05,0,9,12
2020-10-06,0,3,16
2020-10-07,0,1,17
2020-10-08,0,5,30
2020-10-09,0,3,30
2020-10-10,0,0,29
2020-10-11,0,0,5
2020-10-12,0,1,67
2020-10-13,0,3,70
2020-10-14,0,0,37
2020-10-15,0,3,41
2020-10-16,0,0,56
2020-10-17,0,0,28
2020-10-18,0,0,10
2020-10-19,0,5,46
2020-10-20,0,3,31
2020-10-21,0,2,29
2020-10-22,0,0,33
2020-10-23,0,1,34
2020-10-24,0,0,22
2020-10-25,0,0,12
2020-10-26,0,5,32
2020-10-27,0,0,28
2020-10-28,0,1,35
2020-10-29,0,1,27
2020-10-30,0,3,29
2020-10-31,0,0,21
2020-11-01,0,0,5
2020-11-02,0,0,27
2020-11-03,0,2,22
2020-11-04,0,0,29
2020-11-05,0,2,13
2020-11-07,0,0,9
2020-11-08,0,0,11
2020-11-09,0,1,18
2020-11-10,0,0,16
2020-11-11,0,1,15
2020-11-12,0,0,27
2020-11-13,0,0,23
2020-11-14,0,1,30
2020-11-15,0,0,3
2020-11-16,0,2,29
2020-11-17,0,2,29
2020-11-18,0,2,23
2020-11-19,0,2,26
2020-11-20,0,2,22
2020-11-21,0,1,17
2020-11-22,0,0,16
2020-11-23,0,2,21
2020-11-24,0,0,20
2020-11-25,0,3,26
2020-11-26,0,3,28
2020-11-27,0,0,13
2020-11-28,0,0,19
2020-11-29,0,1,10
2020-11-30,0,4,25
2020-12-01,0,7,15
2020-12-02,0,0,18
2020-12-03,0,3,12
2020-12-04,0,3,21
2020-12-05,0,1,12
2020-12-07,0,7,14
2020-12-08,0,0,10
2020-12-09,0,1,47
2020-12-10,0,1,41
2020-12-11,0,5,35
2020-12-12,0,0,20
2020-12-13,0,0,8
2020-12-14,0,7,33
2020-12-15,0,8,30
2020-12-16,0,8,23
2020-12-17,0,9,26
2020-12-18,0,5,20
2020-12-19,0,1,27
2020-12-20,0,0,10
2020-12-21,0,6,22
2020-12-22,0,9,33
2020-12-23,0,3,31
2020-12-24,0,16,22
2020-12-25,0,0,11
2020-12-26,0,1,29
2020-12-27,0,0,8
2020-12-28,0,2,31
2020-12-29,0,27,30
2020-12-30,0,44,23
2020-12-31,0,8,14
2021-01-01,0,0,3
2021-01-02,0,9,2
2021-01-03,0,1,5
2021-01-04,0,14,4
2021-01-05,2,33,21
2021-01-06,6,20,5
2021-01-07,4,8,45
2021-01-08,1,7,6
2021-01-09,2,0,42
2021-01-10,1,20,8
2021-01-11,4,8,36
2021-01-12,17,80,65
2021-01-13,6,37,59
2021-01-14,6,28,54
2021-01-15,7,40,59
2021-01-16,5,28,47
2021-01-17,2,0,8
2021-01-18,9,36,57
2021-01-19,7,47,47
2021-01-20,9,35,47
2021-01-21,17,19,60
2021-01-22,16,23,48
2021-01-23,15,57,34
2021-01-24,0,0,18
2021-01-25,16,13,112
2021-01-26,15,54,67
2021-01-27,19,35,57
2021-01-28,23,9,65
2021-01-29,15,31,55
2021-01-30,16,0,28
2021-01-31,1,0,14
2021-02-01,27,13,73
2021-02-02,19,37,50
2021-02-03,30,16,69
2021-02-04,36,13,47
2021-02-05,36,46,69
2021-02-06,28,12,31
2021-02-07,10,5,21
2021-02-08,45,60,81
2021-02-09,42,13,71
2021-02-10,61,39,61
2021-02-11,48,22,59
2021-02-12,42,17,44
2021-02-13,25,14,33
2021-02-14,8,3,18
2021-02-15,51,18,81
2021-02-16,37,40,51
2021-02-17,42,17,52
2021-02-18,29,20,25
2021-02-19,33,21,33
2021-02-20,36,10,32
2021-02-21,6,0,8
2021-02-22,38,9,38
2021-02-23,19,13,27
2021-02-24,33,17,29
2021-02-25,25,12,16
2021-02-26,32,19,30
2021-02-27,28,3,19
2021-02-28,8,0,4
2021-03-01,36,15,23
2021-03-02,38,20,23
2021-03-03,54,17,30
2021-03-04,29,13,16
2021-03-05,41,13,32
2021-03-06,20,1,16
2021-03-07,4,0,8
2021-03-08,41,16,25
2021-03-09,36,21,51
2021-03-10,33,12,24
2021-03-11,26,19,27
2021-03-12,22,14,40
2021-03-13,22,0,26
2021-03-14,9,1,4
2021-03-15,44,18,21
2021-03-16,26,19,24
2021-03-17,39,6,29
2021-03-18,44,22,20
2021-03-19,44,17,22
2021-03-20,31,3,15
2021-03-21,5,0,10
2021-03-22,60,6,27
2021-03-23,46,23,17
2021-03-24,40,24,24
2021-03-25,54,24,30
2021-03-26,45,29,28
2021-03-27,61,0,20
2021-03-28,17,0,6
2021-03-29,68,19,33
2021-03-30,60,30,24
2021-03-31,59,34,26
2021-04-01,44,0,23
2021-04-02,49,15,17
2021-04-03,52,16,18
2021-04-04,34,1,9
2021-04-05,82,19,30
2021-04-06,74,47,39
2021-04-07,56,42,21
2021-04-08,83,39,26
2021-04-09,93,35,24
2021-04-10,73,3,17
2021-04-11,28,0,10
2021-04-12,109,34,44
2021-04-13,75,20,32
2021-04-14,80,31,31
2021-04-15,78,23,32
2021-04-16,89,32,36
2021-04-17,64,15,9
2021-04-18,31,0,2
2021-04-19,104,21,28
2021-04-20,91,35,23
2021-04-21,95,31,22
2021-04-22,76,32,20
2021-04-23,82,11,53
2021-04-24,107,13,14
2021-04-25,33,1,8
2021-04-26,120,20,27
2021-04-27,105,27,31
2021-04-28,79,29,22
2021-04-29,80,35,26
2021-04-30,139,33,24
2021-05-01,41,2,6
2021-05-02,20,2,8
2021-05-03,101,21,17
2021-05-04,85,41,18
2021-05-05,88,20,34
2021-05-06,80,29,8
2021-05-07,85,31,26
2021-05-08,81,9,8
2021-05-09,29,0,3
2021-05-10,115,27,32
2021-05-11,77,23,19
2021-05-12,75,27,34
2021-05-13,83,11,21
2021-05-14,87,28,24
2021-05-15,63,14,18
2021-05-16,35,0,6
2021-05-17,103,19,18
2021-05-18,93,19,28
2021-05-19,76,33,28
2021-05-20,100,23,20
2021-05-21,83,20,15
2021-05-22,67,0,9
2021-05-23,20,0,4
2021-05-24,82,26,20
2021-05-25,78,21,23
2021-05-26,64,27,16
2021-05-27,66,16,19
2021-05-28,48,24,22
2021-05-29,64,5,14
2021-05-30,30,5,9
2021-05-31,104,20,21
2021-06-01,64,6,19
2021-06-02,72,26,18
2021-06-03,76,8,19
2021-06-04,68,20,18
2021-06-05,47,10,8
2021-06-06,17,0,4
2021-06-07,47,12,17
2021-06-08,62,20,9
2021-06-09,39,18,9
2021-06-10,51,11,15
2021-06-11,38,31,15
2021-06-12,51,4,13
2021-06-13,16,0,2
2021-06-14,66,19,16
2021-06-15,47,43,19
2021-06-16,39,9,13
2021-06-17,36,18,14
2021-06-18,46,13,12
2021-06-19,34,15,8
2021-06-20,7,0,4
2021-06-21,57,4,15
2021-06-22,39,12,11
2021-06-23,44,13,11
2021-06-24,40,11,12
2021-06-25,49,8,11
2021-06-26,32,9,7
2021-06-27,3,0,3
2021-06-28,55,6,13
2021-06-29,19,6,7
2021-06-30,30,10,13
2021-07-01,39,8,20
2021-07-02,32,6,13
2021-07-03,19,5,8
2021-07-04,4,0,2
2021-07-05,40,5,24
2021-07-06,22,3,12
2021-07-07,25,11,12
2021-07-08,19,12,6
2021-07-09,18,10,13
2021-07-10,25,2,6
2021-07-11,4,1,2
2021-07-12,17,6,8
2021-07-13,15,12,11
2021-07-14,24,7,10
2021-07-15,9,12,10
2021-07-16,17,15,3
2021-07-17,14,0,6
2021-07-18,2,0,1
2021-07-19,24,5,10
2021-07-20,13,6,10
2021-07-21,14,8,8
2021-07-22,13,9,7
2021-07-23,11,1,5
2021-07-24,18,5,9
2021-07-25,9,0,3
2021-07-26,14,1,7
2021-07-27,11,8,9
2021-07-28,10,2,7
2021-07-29,5,2,6
2021-07-30,22,4,9
2021-07-31,23,6,3
2021-08-01,3,0,0
2021-08-02,20,4,3
2021-08-03,21,6,6
2021-08-04,16,12,6
2021-08-05,16,7,2
2021-08-06,19,8,8
2021-08-07,9,4,3
2021-08-08,4,0,2
2021-08-09,22,2,8
2021-08-10,12,11,5
2021-08-11,18,17,5
2021-08-12,18,5,7
2021-08-13,17,13,9
2021-08-14,16,4,3
2021-08-15,5,0,1
2021-08-16,17,15,3
2021-08-17,8,6,2
2021-08-18,13,6,3
2021-08-19,9,6,6
2021-08-20,10,12,8
2021-08-21,11,4,6
2021-08-22,8,0,3
2021-08-23,19,9,3
2021-08-24,19,8,3
2021-08-25,19,14,2
2021-08-26,11,9,2
2021-08-27,13,2,0
2021-08-28,4,6,3
2021-08-29,5,0,1
2021-08-30,3,4,1
2021-08-31,13,7,3
2021-09-01,10,4,1
2021-09-02,14,3,0
2021-09-03,7,6,1
2021-09-04,16,0,4
2021-09-05,4,0,2
2021-09-06,13,0,4
2021-09-07,21,8,0
2021-09-08,11,8,4
2021-09-09,12,5,3
2021-09-10,29,7,2
2021-09-11,12,6,1
2021-09-12,3,0,1
2021-09-13,16,6,4
2021-09-14,19,6,1
2021-09-15,11,14,4
2021-09-16,13,4,3
2021-09-17,17,6,1
2021-09-18,14,0,0
2021-09-19,6,0,0
2021-09-20,13,6,3
2021-09-21,12,24,1
2021-09-22,11,8,2
2021-09-23,4,3,0
2021-09-24,18,4,1
2021-09-25,9,0,1
2021-09-26,3,0,1
2021-09-27,15,8,0
2021-09-28,9,5,1
2021-09-29,19,7,0
2021-09-30,10,5,2
2021-10-01,16,3,2
2021-10-02,14,3,0
2021-10-03,3,0,1
2021-10-04,11,5,0
2021-10-05,13,3,0
2021-10-06,10,1,2
2021-10-07,9,2,2
2021-10-08,6,1,3
2021-10-09,5,5,2
2021-10-10,2,0,1
2021-10-11,15,1,1
2021-10-12,11,1,3
2021-10-13,9,2,3
2021-10-14,12,7,2
2021-10-15,5,2,0
2021-10-16,10,2,0
2021-10-17,2,0,0
2021-10-18,12,0,1
2021-10-19,7,7,4
2021-10-20,8,1,2
2021-10-21,9,1,1
2021-10-22,7,5,2
2021-10-23,7,1,2
2021-10-24,3,0,0
2021-10-25,5,4,2
2021-10-26,9,4,2
2021-10-27,10,4,1
2021-10-28,6,1,1
2021-10-29,3,5,3
2021-10-30,5,0,1
2021-10-31,3,0,0
2021-11-01,14,1,2
2021-11-02,7,0,1
2021-11-03,7,3,3
2021-11-04,6,6,3
2021-11-05,8,2,0
2021-11-06,9,5,1
2021-11-07,3,0,1
2021-11-08,24,1,1
2021-11-09,10,3,1
2021-11-10,9,2,3
2021-11-11,12,0,0
2021-11-12,5,2,0
2021-11-13,4,2,1
2021-11-14,5,3,0
2021-11-15,8,0,0
2021-11-16,7,6,2
2021-11-17,7,0,1
2021-11-18,12,5,2
2021-11-19,8,4,0
2021-11-20,12,2,1
2021-11-21,2,0,0
2021-11-22,13,1,1
2021-11-23,10,3,2
2021-11-24,3,2,1
2021-11-25,17,4,1
2021-11-26,13,2,2
2021-11-27,6,1,1
2021-11-28,3,0,1
2021-11-29,11,1,0
2021-11-30,12,2,0
2021-12-01,8,3,0
2021-12-02,7,2,0
2021-12-03,8,2,0
2021-12-04,11,5,0
2021-12-05,2,0,0
2021-12-06,9,1,0
2021-12-07,9,7,0
2021-12-08,9,0,0
2021-12-09,11,0,0
2021-12-10,13,5,1
2021-12-11,12,6,1
2021-12-12,4,0,0
2021-12-13,20,2,1
2021-12-14,10,0,1
2021-12-15,9,13,1
2021-12-16,11,3,1
2021-12-17,11,2,1
2021-12-18,12,2,0
2021-12-19,5,0,0
2021-12-20,16,1,1
2021-12-21,14,6,0
2021-12-22,9,9,0
2021-12-23,4,7,0
2021-12-24,13,1,0
2021-12-25,6,1,0
2021-12-26,5,0,0
2021-12-27,17,10,0
2021-12-28,28,11,0
2021-12-29,30,9,2
2021-12-30,27,15,3
2021-12-31,14,11,0
2022-01-01,12,3,0
2022-01-02,15,0,3
2022-01-03,44,8,1
2022-01-04,52,14,0
2022-01-05,72,20,0
2022-01-06,104,28,0
2022-01-07,101,20,0
2022-01-08,134,16,0
2022-01-09,63,19,0
2022-01-10,183,30,0
2022-01-11,190,39,0
2022-01-12,313,42,0
2022-01-13,357,42,0
2022-01-14,404,47,0
2022-01-15,347,26,0
2022-01-16,104,13,0
2022-01-17,560,40,0
2022-01-18,438,57,0
2022-01-19,540,96,0
2022-01-20,449,88,0
2022-01-21,412,37,0
2022-01-22,279,46,0
2022-01-23,142,11,0
2022-01-24,435,52,0
2022-01-25,350,63,0
2022-01-26,244,52,0
2022-01-27,238,77,0
2022-01-28,263,92,0
2022-01-29,144,54,0
2022-01-30,82,72,0
2022-01-31,173,39,0
2022-02-01,139,98,0
2022-02-02,143,117,0
2022-02-03,134,60,0
2022-02-04,126,84,0
2022-02-05,118,31,0
2022-02-06,43,6,0
2022-02-07,116,75,0
2022-02-08,88,60,0
2022-02-09,83,27,0
2022-02-10,67,16,0
2022-02-11,57,45,0
2022-02-12,31,13,0
2022-02-13,15,0,0
2022-02-14,56,30,0
2022-02-15,39,22,0
2022-02-16,58,20,0
2022-02-17,53,22,0
2022-02-18,25,7,0
2022-02-19,24,12,0
2022-02-20,16,17,0
2022-02-21,36,9,0
2022-02-22,25,12,0
2022-02-23,14,16,0
2022-02-24,27,13,0
2022-02-25,7,25,0
2022-02-26,9,7,0
2022-02-27,7,4,0
2022-02-28,14,7,0
2022-03-01,6,11,0
2022-03-02,14,11,0
2022-03-03,11,8,0
2022-03-04,9,1,0
2022-03-05,11,4,0
2022-03-06,9,1,0
2022-03-07,8,10,0
2022-03-08,15,4,0
2022-03-09,5,6,0
2022-03-10,12,3,0
2022-03-11,6,5,0
2022-03-12,2,4,0
2022-03-13,2,0,0
2022-03-14,9,3,0
2022-03-15,8,3,0
2022-03-16,7,1,0
2022-03-17,4,2,0
2022-03-18,7,3,0
2022-03-19,5,2,0
2022-03-20,7,0,0
2022-03-21,10,2,0
2022-03-22,10,2,0
2022-03-23,5,3,0
2022-03-24,5,1,0
2022-03-25,11,1,0
2022-03-27,3,0,0
2022-03-28,7,2,0
2022-03-29,6,0,0
2022-03-30,5,0,0
2022-03-31,4,1,0
2022-04-01,3,0,0
2022-04-02,1,0,0
2022-04-03,3,1,0
2022-04-04,8,0,0
2022-04-05,3,2,0
2022-04-06,3,0,0
2022-04-07,4,0,0
2022-04-08,4,0,0
2022-04-09,3,0,0
2022-04-10,2,0,0
2022-04-11,5,0,0
2022-04-12,8,0,0
2022-04-13,2,0,0
2022-04-14,1,0,0
2022-04-17,1,0,0
2022-04-18,1,0,0
2022-04-19,2,0,0
2022-04-20,3,5,0
2022-04-21,2,0,0
2022-04-22,1,1,0
2022-04-25,1,1,0
2022-04-26,2,0,0
2022-04-27,4,0,0
2022-04-29,1,0,0
2022-04-30,2,0,0
2022-05-02,1,0,0
2022-05-03,2,0,0
2022-05-04,3,0,0
2022-05-06,2,0,0
2022-05-09,1,0,0
2022-05-10,3,0,0
2022-05-11,2,0,0
2022-05-12,2,0,0
2022-05-17,1,0,0
2022-05-19,5,0,0
2022-05-21,0,1,0
2022-05-23,3,0,0
2022-05-24,1,0,0
2022-05-25,4,1,0
2022-05-26,2,2,0
2022-05-29,1,0,0
2022-05-30,1,0,0
2022-05-31,3,0,0
2022-06-01,1,0,0
2022-06-03,4,1,0
2022-06-04,3,0,0
2022-06-06,2,0,0
2022-06-07,4,1,0
2022-06-08,2,0,0
2022-06-09,6,0,0
2022-06-10,7,1,0
2022-06-11,6,0,0
2022-06-12,4,0,0
2022-06-13,6,0,0
2022-06-14,6,3,0
2022-06-15,6,1,0
2022-06-16,16,0,0
2022-06-17,12,2,0
2022-06-18,6,3,0
2022-06-19,6,0,0
2022-06-20,14,2,0
2022-06-21,16,3,0
2022-06-22,15,7,0
2022-06-23,19,2,0
2022-06-24,29,1,0
2022-06-25,18,2,0
2022-06-26,3,0,0
2022-06-27,37,7,0
2022-06-28,19,8,0
2022-06-29,27,0,0
2022-06-30,33,6,0
2022-07-01,34,3,0
2022-07-02,22,4,0
2022-07-03,21,0,0
2022-07-04,37,11,0
2022-07-05,35,7,0
2022-07-06,49,14,0
2022-07-07,68,10,0
2022-07-08,65,14,0
2022-07-09,56,12,0
2022-07-10,47,1,0
2022-07-11,156,6,0
2022-07-12,144,16,0
2022-07-13,185,27,0
2022-07-14,124,15,0
2022-07-15,140,24,0
2022-07-16,100,31,0
2022-07-17,65,3,0
2022-07-18,159,8,0
2022-07-19,131,11,0
2022-07-20,148,13,0
2022-07-21,137,19,0
2022-07-22,124,10,0
2022-07-23,79,11,0
2022-07-24,56,0,0
2022-07-25,182,18,0
2022-07-26,157,15,0
2022-07-27,143,39,0
2022-07-28,44,1,0
2022-07-29,80,0,0
2022-07-30,83,13,0
2022-07-31,52,0,0
2022-08-01,140,2,0
2022-08-02,86,8,0
2022-08-03,163,9,0
2022-08-04,106,2,0
2022-08-05,110,8,0
2022-08-06,53,0,0
2022-08-07,65,0,0
2022-08-08,139,0,0
2022-08-09,105,15,0
2022-08-10,107,10,0
2022-08-11,92,13,0
2022-08-12,69,16,0
2022-08-13,44,2,0
2022-08-14,19,0,0
2022-08-15,87,8,0
2022-08-16,68,4,0
2022-08-17,66,11,0
2022-08-18,52,4,0
2022-08-19,43,8,0
2022-08-20,29,1,0
2022-08-21,19,0,0
2022-08-22,51,5,0
2022-08-23,59,3,0
2022-08-24,24,5,0
2022-08-25,18,3,0
2022-08-26,22,4,0
2022-08-27,18,1,0
2022-08-28,4,0,0
2022-08-29,15,0,0
2022-08-30,11,0,0
2022-08-31,21,2,0
2022-09-01,19,0,0
2022-09-02,12,0,0
2022-09-03,9,3,0
2022-09-04,1,0,0
2022-09-05,14,5,0
2022-09-06,10,0,0
2022-09-07,10,2,0
2022-09-08,8,2,0
2022-09-09,7,1,0
2022-09-11,2,0,0
2022-09-12,7,1,0
2022-09-13,4,3,0
2022-09-14,4,1,0
2022-09-15,2,0,0
2022-09-16,6,2,0
2022-09-17,2,1,0
2022-09-19,7,0,0
2022-09-20,3,1,0
2022-09-21,2,3,0
2022-09-22,1,0,0
2022-09-23,5,2,0
2022-09-24,0,1,0
2022-09-25,3,0,0
2022-09-26,6,1,0
2022-09-27,4,0,0
2022-09-28,3,1,0
2022-09-29,2,0,0
2022-09-30,1,1,0
2022-10-01,3,0,0
2022-10-04,2,1,0
2022-10-05,1,1,0
2022-10-07,7,1,0
2022-10-08,1,0,0
2022-10-09,1,0,0
2022-10-10,1,0,0
2022-10-11,2,0,0
2022-10-12,2,0,0
2022-10-14,2,0,0
2022-10-17,1,0,0
2022-10-18,0,1,0
2022-10-19,1,0,0
2022-10-21,1,0,0
2022-10-22,1,0,0
2022-10-24,4,0,0
2022-10-25,3,1,0
2022-10-26,1,0,0
2022-10-27,3,0,0
2022-10-28,1,1,0
2022-10-31,2,0,0
2022-11-02,1,0,0
2022-11-03,2,0,0
2022-11-04,1,3,0
2022-11-06,1,0,0
2022-11-07,6,0,0
2022-11-08,7,1,0
2022-11-09,5,0,0
2022-11-10,7,1,0
2022-11-11,8,2,0
2022-11-12,4,0,0
2022-11-13,2,0,0
2022-11-14,9,1,0
2022-11-15,12,1,0
2022-11-16,15,1,0
2022-11-17,12,1,0
2022-11-18,13,0,0
2022-11-19,8,0,0
2022-11-20,3,0,0
2022-11-21,12,3,0
2022-11-22,21,2,0
2022-11-23,29,2,0
2022-11-24,32,3,0
2022-11-25,29,5,0
2022-11-26,13,0,0
2022-11-27,12,0,0
2022-11-28,62,4,0
2022-11-29,68,2,0
2022-11-30,79,2,0
2022-12-01,69,2,0
2022-12-02,73,4,0
2022-12-03,65,1,0
2022-12-04,40,0,0
2022-12-05,100,20,0
2022-12-06,102,10,0
2022-12-07,71,8,0
2022-12-08,72,0,0
2022-12-09,58,0,0
2022-12-10,70,3,0
2022-12-11,30,0,0
2022-12-12,82,20,0
2022-12-13,73,20,0
2022-12-14,89,1,0
2022-12-15,55,21,0
2022-12-16,51,1,0
2022-12-17,28,2,0
2022-12-18,21,0,0
2022-12-19,52,5,0
2022-12-20,46,7,0
2022-12-21,38,3,0
2022-12-22,45,4,0
2022-12-23,38,8,0
2022-12-24,12,0,0
2022-12-25,7,0,0
2022-12-26,36,3,0
2022-12-27,42,6,0
2022-12-28,53,6,0
2022-12-29,24,2,0
2022-12-30,25,2,0
2022-12-31,9,0,0
2023-01-01,3,0,0
2023-01-02,20,0,0
2023-01-03,16,6,0
2023-01-04,18,1,0
2023-01-05,18,0,0
2023-01-06,21,0,0
2023-01-07,3,1,0
2023-01-08,5,0,0
2023-01-09,14,2,0
2023-01-10,10,4,0
2023-01-11,12,0,0
2023-01-12,10,2,0
2023-01-13,7,0,0
2023-01-14,6,0,0
2023-01-15,3,0,0
2023-01-16,8,0,0
2023-01-17,12,0,0
2023-01-18,2,2,0
2023-01-19,9,1,0
2023-01-20,5,2,0
2023-01-21,2,0,0
2023-01-23,6,0,0
2023-01-24,3,0,0
2023-01-25,11,0,0
2023-01-26,5,0,0
2023-01-27,2,0,0
2023-01-28,4,0,0
2023-01-30,1,0,0
2023-01-31,4,1,0
2023-02-01,5,0,0
2023-02-02,3,0,0
2023-02-03,1,0,0
2023-02-04,3,0,0
2023-02-05,2,0,0
2023-02-06,1,0,0
2023-02-07,3,0,0
2023-02-08,0,1,0
2023-02-09,4,0,0
2023-02-10,2,0,0
2023-02-11,1,0,0
2023-02-12,1,0,0
2023-02-13,1,1,0
2023-02-14,1,0,0
2023-02-15,2,0,0
2023-02-17,2,0,0
2023-02-18,3,0,0
2023-02-21,3,0,0
2023-02-22,0,2,0
2023-02-24,1,1,0
2023-02-27,2,0,0
2023-02-28,1,0,0
2023-03-02,1,0,0
2023-03-05,1,0,0
2023-03-06,1,1,0
2023-03-07,1,0,0
2023-03-08,0,1,0
2023-03-09,1,0,0
2023-03-10,1,0,0
2023-03-11,1,0,0
2023-03-12,1,0,0
2023-03-13,2,0,0
2023-03-16,2,1,0
2023-03-19,1,0,0
2023-03-20,2,0,0
2023-03-22,1,0,0
2023-03-23,1,0,0
2023-03-24,1,0,0
2023-03-26,1,0,0
2023-03-27,3,0,0
2023-03-28,3,1,0
2023-03-29,2,0,0
2023-03-30,2,0,0
2023-03-31,3,0,0
2023-04-01,1,0,0
2023-04-02,1,0,0
2023-04-03,2,0,0
2023-04-04,1,0,0
2023-04-05,2,0,0
2023-04-07,1,0,0
2023-04-10,1,0,0
2023-04-11,3,0,0
2023-04-12,3,0,0
2023-04-13,3,0,0
2023-04-14,2,0,0
2023-04-15,3,0,0
2023-04-16,2,0,0
2023-04-17,3,0,0
2023-04-18,4,2,0
2023-04-19,2,2,0
2023-04-21,1,0,0
2023-04-22,1,0,0
2023-04-24,2,0,0
2023-04-25,1,0,0
2023-04-26,3,1,0
2023-04-27,1,1,0
2023-04-28,1,0,0
2023-04-29,1,0,0
2023-04-30,1,0,0
2023-05-02,7,1,0
2023-05-03,6,1,0
2023-05-04,2,0,0
2023-05-05,2,1,0
2023-05-06,3,0,0
2023-05-08,4,0,0
2023-05-09,4,0,0
2023-05-10,4,0,0
2023-05-11,2,0,0
2023-05-12,4,1,0
2023-05-13,2,0,0
2023-05-14,2,0,0
