FECHA_RESULTADO,AG,PCR,PR
2020-09-30,0,11,48
2020-10-01,0,20,40
2020-10-02,0,5,29
2020-10-03,0,4,48
2020-10-04,0,0,13
2020-10-05,0,17,35
2020-10-06,0,9,38
2020-10-07,0,5,62
2020-10-08,0,11,94
2020-10-09,0,8,87
2020-10-10,0,0,63
2020-10-11,0,0,35
2020-10-12,0,2,217
2020-10-13,0,8,205
2020-10-14,0,0,133
2020-10-15,0,13,108
2020-10-16,0,0,134
2020-10-17,0,0,82
2020-10-18,0,0,23
2020-10-19,0,13,107
2020-10-20,0,9,77
2020-10-21,0,9,85
2020-10-22,0,0,82
2020-10-23,0,6,87
2020-10-24,0,0,55
2020-10-25,0,0,41
2020-10-26,0,11,82
2020-10-27,0,2,64
2020-10-28,0,2,99
2020-10-29,0,1,68
2020-10-30,0,5,65
2020-10-31,0,1,59
2020-11-01,0,0,19
2020-11-02,0,6,49
2020-11-03,0,2,59
2020-11-04,0,4,72
2020-11-05,0,4,61
2020-11-07,0,0,26
2020-11-08,0,0,22
2020-11-09,0,3,43
2020-11-10,0,2,63
2020-11-11,0,4,64
2020-11-12,0,2,79
2020-11-13,0,4,60
2020-11-14,0,0,66
2020-11-15,0,0,14
2020-11-16,0,1,59
2020-11-17,0,5,69
2020-11-18,0,2,58
2020-11-19,0,4,54
2020-11-20,0,7,64
2020-11-21,0,3,41
2020-11-22,0,0,32
2020-11-23,0,2,64
2020-11-24,0,0,66
2020-11-25,0,2,78
2020-11-26,0,3,61
2020-11-27,0,0,40
2020-11-28,0,0,51
2020-11-29,0,2,21
2020-11-30,0,10,45
2020-12-01,0,13,48
2020-12-02,0,4,39
2020-12-03,0,8,40
2020-12-04,0,6,48
2020-12-05,0,2,32
2020-12-07,0,14,48
2020-12-08,0,0,21
2020-12-09,0,0,122
2020-12-10,0,0,87
2020-12-11,0,11,92
2020-12-12,0,0,33
2020-12-13,0,0,26
2020-12-14,0,17,52
2020-12-15,0,13,73
2020-12-16,0,10,82
2020-12-17,0,25,76
2020-12-18,0,8,63
2020-12-19,0,3,69
2020-12-20,0,0,27
2020-12-21,0,10,70
2020-12-22,1,12,92
2020-12-23,0,4,58
2020-12-24,0,33,48
2020-12-25,0,0,24
2020-12-26,0,2,69
2020-12-27,0,0,24
2020-12-28,0,14,93
2020-12-29,0,72,88
2020-12-30,0,116,63
2020-12-31,0,23,34
2021-01-01,0,0,15
2021-01-02,0,15,6
2021-01-03,0,1,17
2021-01-04,1,17,11
2021-01-05,6,67,51
2021-01-06,10,57,16
2021-01-07,8,27,115
2021-01-08,9,18,21
2021-01-09,12,0,100
2021-01-10,2,24,23
2021-01-11,18,13,105
2021-01-12,21,192,167
2021-01-13,19,97,144
2021-01-14,17,63,137
2021-01-15,17,106,120
2021-01-16,21,47,99
2021-01-17,10,0,25
2021-01-18,20,73,130
2021-01-19,24,120,138
2021-01-20,26,86,146
2021-01-21,51,74,159
2021-01-22,36,47,139
2021-01-23,39,142,105
2021-01-24,10,0,49
2021-01-25,51,43,260
2021-01-26,49,130,166
2021-01-27,59,103,152
2021-01-28,53,31,165
2021-01-29,38,98,152
2021-01-30,51,1,97
2021-01-31,16,0,40
2021-02-01,68,51,211
2021-02-02,62,100,159
2021-02-03,84,43,161
2021-02-04,91,27,138
2021-02-05,93,122,156
2021-02-06,75,44,79
2021-02-07,38,5,62
2021-02-08,115,155,179
2021-02-09,113,28,194
2021-02-10,122,93,152
2021-02-11,90,49,119
2021-02-12,100,42,118
2021-02-13,96,12,106
2021-02-14,13,5,42
2021-02-15,115,32,184
2021-02-16,93,117,114
2021-02-17,96,51,120
2021-02-18,83,34,100
2021-02-19,92,39,96
2021-02-20,91,18,68
2021-02-21,13,0,29
2021-02-22,120,37,98
2021-02-23,75,37,79
2021-02-24,71,43,80
2021-02-25,61,41,72
2021-02-26,99,35,91
2021-02-27,60,8,45
2021-02-28,25,1,24
2021-03-01,122,45,85
2021-03-02,80,40,71
2021-03-03,113,40,82
2021-03-04,84,35,56
2021-03-05,75,31,94
2021-03-06,60,3,51
2021-03-07,19,0,24
2021-03-08,98,39,70
2021-03-09,88,32,83
2021-03-10,73,34,57
2021-03-11,91,43,54
2021-03-12,48,49,91
2021-03-13,57,0,45
2021-03-14,29,2,20
2021-03-15,89,36,72
2021-03-16,71,57,73
2021-03-17,77,7,74
2021-03-18,91,61,48
2021-03-19,117,35,60
2021-03-20,81,4,46
2021-03-21,35,0,14
2021-03-22,137,10,68
2021-03-23,120,54,57
2021-03-24,133,57,47
2021-03-25,113,49,61
2021-03-26,141,80,84
2021-03-27,114,0,28
2021-03-28,30,0,21
2021-03-29,136,40,59
2021-03-30,147,74,65
2021-03-31,127,86,63
2021-04-01,93,0,53
2021-04-02,119,27,34
2021-04-03,107,28,34
2021-04-04,71,3,19
2021-04-05,202,51,67
2021-04-06,176,101,63
2021-04-07,166,94,60
2021-04-08,214,78,57
2021-04-09,176,68,60
2021-04-10,175,13,52
2021-04-11,56,0,20
2021-04-12,243,99,84
2021-04-13,193,42,81
2021-04-14,242,74,101
2021-04-15,197,36,68
2021-04-16,237,120,65
2021-04-17,166,30,42
2021-04-18,59,0,14
2021-04-19,229,42,64
2021-04-20,224,74,58
2021-04-21,250,69,79
2021-04-22,240,68,48
2021-04-23,192,46,124
2021-04-24,248,37,32
2021-04-25,78,3,20
2021-04-26,272,71,69
2021-04-27,261,75,77
2021-04-28,163,98,66
2021-04-29,191,62,53
2021-04-30,281,58,66
2021-05-01,106,4,22
2021-05-02,47,4,15
2021-05-03,230,67,59
2021-05-04,173,92,51
2021-05-05,222,71,64
2021-05-06,182,77,38
2021-05-07,195,56,61
2021-05-08,173,22,28
2021-05-09,70,0,11
2021-05-10,265,71,79
2021-05-11,199,63,43
2021-05-12,199,81,78
2021-05-13,185,23,49
2021-05-14,172,64,54
2021-05-15,162,36,34
2021-05-16,69,1,16
2021-05-17,300,34,53
2021-05-18,213,59,60
2021-05-19,190,68,56
2021-05-20,224,49,45
2021-05-21,182,45,45
2021-05-22,190,0,32
2021-05-23,62,0,16
2021-05-24,186,56,48
2021-05-25,161,47,45
2021-05-26,154,68,43
2021-05-27,171,28,55
2021-05-28,139,36,39
2021-05-29,159,8,24
2021-05-30,54,13,9
2021-05-31,250,48,50
2021-06-01,137,18,43
2021-06-02,145,56,48
2021-06-03,148,33,50
2021-06-04,124,66,44
2021-06-05,110,29,22
2021-06-06,34,1,7
2021-06-07,129,21,35
2021-06-08,100,38,31
2021-06-09,112,42,25
2021-06-10,99,44,32
2021-06-11,105,52,28
2021-06-12,79,10,23
2021-06-13,30,0,7
2021-06-14,160,47,32
2021-06-15,103,95,36
2021-06-16,80,36,38
2021-06-17,96,31,30
2021-06-18,89,37,34
2021-06-19,59,24,22
2021-06-20,27,1,3
2021-06-21,111,16,42
2021-06-22,77,31,27
2021-06-23,78,17,34
2021-06-24,71,26,28
2021-06-25,85,29,34
2021-06-26,73,19,26
2021-06-27,26,0,6
2021-06-28,119,11,31
2021-06-29,31,14,15
2021-06-30,75,21,33
2021-07-01,79,21,34
2021-07-02,69,6,29
2021-07-03,53,26,22
2021-07-04,15,0,4
2021-07-05,82,18,53
2021-07-06,55,20,45
2021-07-07,47,37,26
2021-07-08,49,21,15
2021-07-09,38,28,27
2021-07-10,60,14,25
2021-07-11,15,2,8
2021-07-12,52,5,27
2021-07-13,45,29,31
2021-07-14,46,30,19
2021-07-15,35,30,26
2021-07-16,37,18,13
2021-07-17,40,2,19
2021-07-18,14,3,6
2021-07-19,57,12,28
2021-07-20,41,17,26
2021-07-21,37,14,23
2021-07-22,25,24,15
2021-07-23,27,8,16
2021-07-24,31,14,16
2021-07-25,17,0,6
2021-07-26,35,1,20
2021-07-27,29,19,26
2021-07-28,24,11,11
2021-07-29,20,17,11
2021-07-30,48,9,21
2021-07-31,25,7,8
2021-08-01,5,0,5
2021-08-02,48,16,15
2021-08-03,42,12,23
2021-08-04,36,28,19
2021-08-05,38,15,17
2021-08-06,51,12,13
2021-08-07,35,12,13
2021-08-08,18,0,5
2021-08-09,41,7,11
2021-08-10,29,32,17
2021-08-11,42,34,13
2021-08-12,51,12,8
2021-08-13,44,35,13
2021-08-14,41,5,13
2021-08-15,16,1,3
2021-08-16,42,36,9
2021-08-17,34,14,13
2021-08-18,22,23,4
2021-08-19,47,9,8
2021-08-20,30,23,26
2021-08-21,27,7,9
2021-08-22,11,0,4
2021-08-23,38,27,7
2021-08-24,52,23,4
2021-08-25,43,21,8
2021-08-26,24,17,9
2021-08-27,28,9,3
2021-08-28,29,16,3
2021-08-29,5,1,2
2021-08-30,12,7,5
2021-08-31,41,20,8
2021-09-01,25,18,9
2021-09-02,36,5,3
2021-09-03,33,19,10
2021-09-04,34,2,11
2021-09-05,9,0,3
2021-09-06,41,8,7
2021-09-07,36,25,6
2021-09-08,21,19,6
2021-09-09,25,10,6
2021-09-10,33,9,9
2021-09-11,32,14,3
2021-09-12,12,0,2
2021-09-13,43,13,8
2021-09-14,39,18,3
2021-09-15,29,42,5
2021-09-16,33,13,1
2021-09-17,48,22,5
2021-09-18,35,3,3
2021-09-19,9,0,2
2021-09-20,40,18,8
2021-09-21,24,43,4
2021-09-22,21,33,8
2021-09-23,19,14,1
2021-09-24,37,23,4
2021-09-25,11,1,2
2021-09-26,6,0,1
2021-09-27,33,14,1
2021-09-28,15,27,3
2021-09-29,17,12,2
2021-09-30,16,5,3
2021-10-01,18,9,4
2021-10-02,25,5,3
2021-10-03,9,0,2
2021-10-04,34,5,2
2021-10-05,20,10,4
2021-10-06,26,13,0
2021-10-07,18,8,6
2021-10-08,14,0,0
2021-10-09,12,4,2
2021-10-10,8,0,4
2021-10-11,16,6,6
2021-10-12,24,11,6
2021-10-13,13,2,3
2021-10-14,24,4,8
2021-10-15,21,17,4
2021-10-16,20,2,1
2021-10-17,3,0,0
2021-10-18,25,9,3
2021-10-19,13,19,4
2021-10-20,18,2,5
2021-10-21,28,3,5
2021-10-22,24,5,3
2021-10-23,19,8,4
2021-10-24,9,0,2
2021-10-25,19,4,4
2021-10-26,22,16,4
2021-10-27,17,13,7
2021-10-28,16,2,4
2021-10-29,12,11,7
2021-10-30,12,2,3
2021-10-31,5,0,1
2021-11-01,20,0,2
2021-11-02,17,6,6
2021-11-03,21,8,5
2021-11-04,30,13,7
2021-11-05,24,4,5
2021-11-06,17,9,1
2021-11-07,5,0,1
2021-11-08,32,3,4
2021-11-09,17,14,1
2021-11-10,22,2,5
2021-11-11,21,5,1
2021-11-12,16,13,1
2021-11-13,14,0,1
2021-11-14,4,6,1
2021-11-15,15,1,2
2021-11-16,24,17,1
2021-11-17,25,1,3
2021-11-18,24,11,4
2021-11-19,11,22,4
2021-11-20,10,3,3
2021-11-21,5,0,1
2021-11-22,32,1,4
2021-11-23,18,10,1
2021-11-24,28,10,3
2021-11-25,29,12,2
2021-11-26,20,3,3
2021-11-27,15,4,2
2021-11-28,10,0,1
2021-11-29,33,5,1
2021-11-30,34,1,2
2021-12-01,31,6,1
2021-12-02,30,5,0
2021-12-03,27,4,0
2021-12-04,18,6,0
2021-12-05,5,0,0
2021-12-06,29,7,1
2021-12-07,41,20,0
2021-12-08,23,1,0
2021-12-09,40,4,0
2021-12-10,42,16,3
2021-12-11,27,19,0
2021-12-12,10,0,0
2021-12-13,52,17,5
2021-12-14,33,4,2
2021-12-15,35,25,0
2021-12-16,25,13,2
2021-12-17,36,7,2
2021-12-18,29,7,3
2021-12-19,12,0,1
2021-12-20,42,0,2
2021-12-21,39,20,0
2021-12-22,28,23,0
2021-12-23,16,22,0
2021-12-24,31,7,0
2021-12-25,14,5,0
2021-12-26,13,0,0
2021-12-27,62,16,0
2021-12-28,67,31,0
2021-12-29,63,23,3
2021-12-30,71,25,3
2021-12-31,47,21,0
2022-01-01,34,6,0
2022-01-02,27,0,2
2022-01-03,97,15,5
2022-01-04,130,62,0
2022-01-05,175,43,0
2022-01-06,251,70,0
2022-01-07,235,47,0
2022-01-08,309,40,0
2022-01-09,140,28,0
2022-01-10,448,75,0
2022-01-11,497,98,0
2022-01-12,748,141,0
2022-01-13,974,129,0
2022-01-14,1011,108,0
2022-01-15,814,47,0
2022-01-16,286,41,0
2022-01-17,1331,84,0
2022-01-18,1079,161,0
2022-01-19,1290,234,0
2022-01-20,1148,204,0
2022-01-21,1037,94,0
2022-01-22,769,94,0
2022-01-23,355,48,0
2022-01-24,1127,91,0
2022-01-25,826,173,0
2022-01-26,608,157,0
2022-01-27,588,199,0
2022-01-28,569,214,0
2022-01-29,413,149,0
2022-01-30,204,183,0
2022-01-31,442,113,0
2022-02-01,353,250,0
2022-02-02,384,249,0
2022-02-03,307,167,0
2022-02-04,308,180,0
2022-02-05,262,66,0
2022-02-06,92,13,0
2022-02-07,264,200,0
2022-02-08,246,126,0
2022-02-09,203,80,0
2022-02-10,144,54,0
2022-02-11,130,91,0
2022-02-12,66,26,0
2022-02-13,50,2,0
2022-02-14,131,65,0
2022-02-15,81,44,0
2022-02-16,112,57,0
2022-02-17,131,54,0
2022-02-18,69,29,0
2022-02-19,65,36,0
2022-02-20,36,25,0
2022-02-21,66,5,0
2022-02-22,42,18,0
2022-02-23,40,11,0
2022-02-24,47,21,0
2022-02-25,37,53,0
2022-02-26,27,12,0
2022-02-27,13,6,0
2022-02-28,28,11,0
2022-03-01,28,16,0
2022-03-02,25,23,0
2022-03-03,23,23,0
2022-03-04,16,0,0
2022-03-05,30,17,0
2022-03-06,12,0,0
