FECHA_RESULTADO,AG,PCR,PR
2020-07-20,0,14,72
2020-07-21,0,0,97
2020-07-22,0,1,161
2020-07-23,0,0,128
2020-07-24,0,0,127
2020-07-25,0,0,105
2020-07-26,0,76,34
2020-07-27,0,28,162
2020-07-28,0,0,101
2020-07-29,0,0,151
2020-07-30,0,0,140
2020-07-31,0,56,147
2020-08-01,0,8,150
2020-08-02,0,4,81
2020-08-03,0,26,199
2020-08-04,0,0,181
2020-08-05,0,6,181
2020-08-06,0,54,198
2020-08-07,0,16,196
2020-08-08,0,9,118
2020-08-09,0,0,62
2020-08-10,0,44,222
2020-08-11,0,15,166
2020-08-12,0,6,229
2020-08-13,0,20,242
2020-08-14,0,13,391
2020-08-15,0,0,332
2020-08-16,0,14,52
2020-08-17,0,28,291
2020-08-18,0,20,245
2020-08-19,0,39,180
2020-08-20,1,25,162
2020-08-21,0,41,132
2020-08-22,0,2,159
2020-08-23,0,5,55
2020-08-24,0,0,161
2020-08-25,0,5,314
2020-08-26,0,27,239
2020-08-27,0,32,149
2020-08-28,0,17,205
2020-08-29,0,5,210
2020-08-30,0,4,56
2020-08-31,0,0,157
2020-09-01,0,5,127
2020-09-02,0,11,153
2020-09-03,0,0,70
2020-09-04,0,2,275
2020-09-05,0,0,72
2020-09-06,0,42,29
2020-09-07,0,0,131
2020-09-08,0,0,192
2020-09-09,0,0,109
2020-09-10,0,17,80
2020-09-11,0,36,289
2020-09-12,0,11,104
2020-09-13,0,6,43
2020-09-14,0,0,146
2020-09-15,0,0,133
2020-09-16,0,3,144
2020-09-17,0,0,95
2020-09-18,0,37,138
2020-09-19,0,3,133
2020-09-20,0,21,43
2020-09-21,0,2,165
2020-09-22,0,0,181
2020-09-23,0,0,136
2020-09-24,0,22,119
2020-09-25,0,5,98
2020-09-26,0,10,154
2020-09-27,0,0,50
2020-09-28,0,1,47
2020-09-29,0,6,63
2020-09-30,0,13,55
2020-10-01,0,18,42
2020-10-02,0,6,29
2020-10-03,0,3,50
2020-10-04,0,0,17
2020-10-05,0,22,34
2020-10-06,0,8,43
2020-10-07,0,4,66
2020-10-08,0,13,99
2020-10-09,0,10,102
2020-10-10,0,0,75
2020-10-11,0,0,32
2020-10-12,0,2,189
2020-10-13,0,8,202
2020-10-14,0,0,116
2020-10-15,0,12,118
2020-10-16,0,0,151
2020-10-17,0,0,83
2020-10-18,0,0,26
2020-10-19,0,13,113
2020-10-20,0,8,88
2020-10-21,0,10,92
2020-10-22,0,0,86
2020-10-23,0,6,100
2020-10-24,0,0,58
2020-10-25,0,0,41
2020-10-26,0,11,89
2020-10-27,0,2,74
2020-10-28,0,3,105
2020-10-29,0,1,77
2020-10-30,0,6,72
2020-10-31,0,1,62
2020-11-01,0,0,23
2020-11-02,0,3,55
2020-11-03,0,4,59
2020-11-04,0,4,79
2020-11-05,0,4,58
2020-11-07,0,0,33
2020-11-08,0,0,29
2020-11-09,0,3,50
2020-11-10,0,1,63
2020-11-11,0,4,65
2020-11-12,0,2,84
2020-11-13,0,1,72
2020-11-14,0,1,74
2020-11-15,0,0,15
2020-11-16,0,2,69
2020-11-17,0,6,81
2020-11-18,0,2,62
2020-11-19,0,5,64
2020-11-20,0,7,63
2020-11-21,0,3,43
2020-11-22,0,0,34
2020-11-23,0,3,64
2020-11-24,0,0,65
2020-11-25,0,5,77
2020-11-26,0,4,66
2020-11-27,0,0,46
2020-11-28,0,0,49
2020-11-29,0,2,23
2020-11-30,0,12,56
2020-12-01,0,16,48
2020-12-02,0,4,47
2020-12-03,0,7,40
2020-12-04,0,6,48
2020-12-05,0,2,34
2020-12-07,0,16,44
2020-12-08,0,0,25
2020-12-09,0,1,144
2020-12-10,0,1,100
2020-12-11,0,13,103
2020-12-12,0,0,46
2020-12-13,0,0,28
2020-12-14,0,18,68
2020-12-15,0,15,81
2020-12-16,0,12,87
2020-12-17,0,23,83
2020-12-18,0,10,67
2020-12-19,0,3,73
2020-12-20,0,0,29
2020-12-21,0,13,80
2020-12-22,0,16,101
2020-12-23,0,6,67
2020-12-24,0,37,48
2020-12-25,0,0,27
2020-12-26,0,2,77
2020-12-27,0,0,26
2020-12-28,0,13,97
2020-12-29,0,76,94
2020-12-30,0,128,70
2020-12-31,0,25,32
2021-01-01,0,0,15
2021-01-02,0,15,6
2021-01-03,0,3,15
2021-01-04,0,26,12
2021-01-05,6,72,55
2021-01-06,13,61,17
2021-01-07,7,27,118
2021-01-08,7,20,18
2021-01-09,10,0,111
2021-01-10,2,37,20
2021-01-11,18,16,113
2021-01-12,30,224,181
2021-01-13,20,102,150
2021-01-14,17,70,148
2021-01-15,21,114,142
2021-01-16,20,59,114
2021-01-17,7,0,26
2021-01-18,22,92,141
2021-01-19,25,139,143
2021-01-20,24,97,137
2021-01-21,53,71,159
2021-01-22,38,54,145
2021-01-23,40,148,109
2021-01-24,7,0,52
2021-01-25,51,44,297
2021-01-26,51,134,189
2021-01-27,58,102,164
2021-01-28,59,35,172
2021-01-29,40,98,157
2021-01-30,52,1,90
2021-01-31,6,0,35
2021-02-01,77,50,217
2021-02-02,62,107,162
2021-02-03,89,43,177
2021-02-04,108,29,147
2021-02-05,98,127,173
2021-02-06,78,41,82
2021-02-07,43,8,66
2021-02-08,126,164,209
2021-02-09,125,31,204
2021-02-10,147,98,166
2021-02-11,105,53,139
2021-02-12,107,49,124
2021-02-13,93,23,104
2021-02-14,14,7,44
2021-02-15,126,33,209
2021-02-16,99,124,127
2021-02-17,109,55,131
2021-02-18,80,43,98
2021-02-19,104,47,100
2021-02-20,94,20,75
2021-02-21,14,0,23
2021-02-22,120,40,107
2021-02-23,77,38,82
2021-02-24,79,46,83
2021-02-25,69,43,72
2021-02-26,94,41,97
2021-02-27,68,7,51
2021-02-28,28,1,21
2021-03-01,125,46,82
2021-03-02,83,49,74
2021-03-03,134,47,86
2021-03-04,83,38,56
2021-03-05,95,34,99
2021-03-06,64,4,47
2021-03-07,17,0,27
2021-03-08,115,45,73
2021-03-09,100,45,103
2021-03-10,82,39,60
2021-03-11,97,51,69
2021-03-12,54,51,98
2021-03-13,60,0,57
2021-03-14,30,3,16
2021-03-15,108,42,78
2021-03-16,78,59,80
2021-03-17,96,9,83
2021-03-18,110,62,55
2021-03-19,126,39,69
2021-03-20,91,6,45
2021-03-21,32,0,19
2021-03-22,155,12,76
2021-03-23,134,59,60
2021-03-24,136,72,63
2021-03-25,132,57,74
2021-03-26,147,93,92
2021-03-27,131,0,40
2021-03-28,41,0,26
2021-03-29,164,48,67
2021-03-30,160,83,75
2021-03-31,152,92,70
2021-04-01,110,0,70
2021-04-02,132,34,42
2021-04-03,132,39,42
2021-04-04,77,4,23
2021-04-05,226,53,78
2021-04-06,188,112,80
2021-04-07,183,113,68
2021-04-08,236,98,64
2021-04-09,208,83,72
2021-04-10,197,12,54
2021-04-11,68,0,27
2021-04-12,282,109,108
2021-04-13,213,57,94
2021-04-14,268,88,106
2021-04-15,208,48,81
2021-04-16,257,124,78
2021-04-17,187,33,40
2021-04-18,70,0,14
2021-04-19,280,53,74
2021-04-20,242,91,60
2021-04-21,282,83,86
2021-04-22,253,80,50
2021-04-23,227,51,145
2021-04-24,277,43,37
2021-04-25,93,3,24
2021-04-26,312,72,78
2021-04-27,307,83,79
2021-04-28,202,108,67
2021-04-29,219,81,65
2021-04-30,323,68,74
2021-05-01,125,4,22
2021-05-02,57,3,21
2021-05-03,268,70,62
2021-05-04,199,114,54
2021-05-05,258,67,77
2021-05-06,198,83,38
2021-05-07,227,68,73
2021-05-08,201,25,29
2021-05-09,80,0,13
2021-05-10,291,78,88
2021-05-11,226,71,54
2021-05-12,219,84,93
2021-05-13,231,28,54
2021-05-14,198,70,62
2021-05-15,186,42,40
2021-05-16,85,1,18
2021-05-17,314,46,64
2021-05-18,248,64,78
2021-05-19,213,79,67
2021-05-20,268,60,49
2021-05-21,218,52,53
2021-05-22,210,0,31
2021-05-23,68,0,13
2021-05-24,228,69,53
2021-05-25,203,56,55
2021-05-26,176,77,49
2021-05-27,190,37,58
2021-05-28,148,42,51
2021-05-29,182,12,32
2021-05-30,69,14,15
2021-05-31,281,57,61
2021-06-01,187,20,48
2021-06-02,187,66,54
2021-06-03,203,38,51
2021-06-04,170,69,52
2021-06-05,136,30,26
2021-06-06,42,1,7
2021-06-07,155,27,37
2021-06-08,139,48,36
2021-06-09,118,45,26
2021-06-10,127,43,40
2021-06-11,117,69,33
2021-06-12,117,12,32
2021-06-13,43,0,8
2021-06-14,182,51,35
2021-06-15,120,109,45
2021-06-16,105,41,43
2021-06-17,112,42,32
2021-06-18,116,39,35
2021-06-19,82,31,24
2021-06-20,26,1,6
2021-06-21,152,17,47
2021-06-22,105,30,28
2021-06-23,109,22,32
2021-06-24,115,29,33
2021-06-25,120,33,35
2021-06-26,100,23,25
2021-06-27,33,0,8
2021-06-28,151,13,37
2021-06-29,46,15,19
2021-06-30,94,29,33
2021-07-01,107,23,39
2021-07-02,92,10,32
2021-07-03,66,26,25
2021-07-04,21,0,4
2021-07-05,115,18,56
2021-07-06,61,21,43
2021-07-07,62,40,33
2021-07-08,60,28,16
2021-07-09,64,31,32
2021-07-10,78,12,27
2021-07-11,14,3,8
2021-07-12,71,10,33
2021-07-13,50,32,32
2021-07-14,54,27,18
2021-07-15,37,37,25
2021-07-16,43,24,14
2021-07-17,45,2,23
2021-07-18,14,3,5
2021-07-19,68,14,30
2021-07-20,47,17,27
2021-07-21,49,18,22
2021-07-22,33,28,17
2021-07-23,28,7,14
2021-07-24,48,14,20
2021-07-25,24,0,6
2021-07-26,49,2,21
2021-07-27,39,22,28
2021-07-28,33,12,14
2021-07-29,28,14,16
2021-07-30,60,10,24
2021-07-31,46,12,8
2021-08-01,6,0,5
2021-08-02,62,16,16
2021-08-03,52,12,23
2021-08-04,42,29,22
2021-08-05,51,16,14
2021-08-06,59,17,20
2021-08-07,34,13,11
2021-08-08,17,0,5
2021-08-09,49,8,18
2021-08-10,32,37,17
2021-08-11,44,38,13
2021-08-12,54,12,12
2021-08-13,54,39,18
2021-08-14,46,7,14
2021-08-15,17,1,3
2021-08-16,46,36,10
2021-08-17,31,18,10
2021-08-18,27,24,5
2021-08-19,46,11,11
2021-08-20,30,31,25
2021-08-21,31,11,13
2021-08-22,15,0,6
2021-08-23,46,30,8
2021-08-24,58,26,5
2021-08-25,59,26,7
2021-08-26,31,20,10
2021-08-27,41,9,3
2021-08-28,31,17,5
2021-08-29,12,1,3
2021-08-30,18,11,5
2021-08-31,48,18,9
2021-09-01,29,16,9
2021-09-02,43,6,1
2021-09-03,40,23,9
2021-09-04,42,1,12
2021-09-05,13,0,6
2021-09-06,48,8,9
2021-09-07,50,23,5
2021-09-08,30,24,5
2021-09-09,35,11,7
2021-09-10,61,14,9
2021-09-11,42,14,4
2021-09-12,15,0,2
2021-09-13,52,12,9
2021-09-14,49,19,4
2021-09-15,38,44,6
2021-09-16,39,14,4
2021-09-17,55,22,6
2021-09-18,40,3,2
2021-09-19,18,0,1
2021-09-20,44,18,8
2021-09-21,27,58,4
2021-09-22,28,32,9
2021-09-23,19,13,1
2021-09-24,41,22,4
2021-09-25,18,1,1
2021-09-26,11,0,1
2021-09-27,49,17,1
2021-09-28,27,28,3
2021-09-29,36,15,1
2021-09-30,29,10,4
2021-10-01,30,10,5
2021-10-02,36,7,2
2021-10-03,12,0,3
2021-10-04,38,10,2
2021-10-05,32,10,3
2021-10-06,28,13,3
2021-10-07,26,7,6
2021-10-08,23,1,3
2021-10-09,20,9,4
2021-10-10,9,0,5
2021-10-11,25,6,6
2021-10-12,27,10,8
2021-10-13,22,2,3
2021-10-14,28,10,9
2021-10-15,26,16,4
2021-10-16,27,3,1
2021-10-17,4,0,0
2021-10-18,37,7,3
2021-10-19,19,21,8
2021-10-20,23,3,5
2021-10-21,30,3,4
2021-10-22,26,9,4
2021-10-23,23,7,5
2021-10-24,10,0,2
2021-10-25,25,7,6
2021-10-26,21,16,4
2021-10-27,26,15,5
2021-10-28,23,2,3
2021-10-29,16,11,8
2021-10-30,12,2,3
2021-10-31,9,0,1
2021-11-01,27,1,2
2021-11-02,25,5,4
2021-11-03,21,11,8
2021-11-04,29,13,7
2021-11-05,32,5,3
2021-11-06,22,11,1
2021-11-07,12,0,1
2021-11-08,52,3,2
2021-11-09,25,14,1
2021-11-10,33,3,7
2021-11-11,32,3,1
2021-11-12,24,13,1
2021-11-13,19,2,2
2021-11-14,13,7,1
2021-11-15,21,1,2
2021-11-16,24,20,3
2021-11-17,26,1,3
2021-11-18,33,11,5
2021-11-19,24,19,3
2021-11-20,22,4,2
2021-11-21,5,0,1
2021-11-22,39,2,5
2021-11-23,24,11,2
2021-11-24,28,11,3
2021-11-25,37,13,2
2021-11-26,24,3,3
2021-11-27,16,5,3
2021-11-28,10,0,2
2021-11-29,37,6,1
2021-11-30,35,3,2
2021-12-01,30,9,1
2021-12-02,29,7,0
2021-12-03,28,6,0
2021-12-04,22,10,0
2021-12-05,5,0,0
2021-12-06,31,7,1
2021-12-07,34,19,0
2021-12-08,26,1,0
2021-12-09,36,4,0
2021-12-10,36,15,4
2021-12-11,35,16,1
2021-12-12,12,0,0
2021-12-13,51,14,5
2021-12-14,29,4,1
2021-12-15,28,32,1
2021-12-16,28,13,2
2021-12-17,33,7,2
2021-12-18,34,6,3
2021-12-19,13,0,1
2021-12-20,45,1,1
2021-12-21,43,22,0
2021-12-22,29,23,0
2021-12-23,18,25,0
2021-12-24,34,6,0
2021-12-25,17,3,0
2021-12-26,15,0,0
2021-12-27,63,19,0
2021-12-28,75,32,0
2021-12-29,74,26,3
2021-12-30,74,33,4
2021-12-31,48,23,0
2022-01-01,40,7,0
2022-01-02,38,0,3
2022-01-03,123,20,4
2022-01-04,146,65,0
2022-01-05,198,50,0
2022-01-06,290,79,0
2022-01-07,258,56,0
2022-01-08,349,44,0
2022-01-09,164,35,0
2022-01-10,508,85,0
2022-01-11,548,107,0
2022-01-12,872,142,0
2022-01-13,1067,140,0
2022-01-14,1144,114,0
2022-01-15,940,61,0
2022-01-16,304,44,0
2022-01-17,1519,96,0
2022-01-18,1237,172,0
2022-01-19,1449,268,0
2022-01-20,1270,233,0
2022-01-21,1198,113,0
2022-01-22,838,120,0
2022-01-23,396,46,0
2022-01-24,1243,116,0
2022-01-25,935,192,0
2022-01-26,692,173,0
2022-01-27,671,234,0
2022-01-28,662,222,0
2022-01-29,447,159,0
2022-01-30,235,209,0
2022-01-31,490,115,0
2022-02-01,398,277,0
2022-02-02,410,309,0
2022-02-03,355,192,0
2022-02-04,333,217,0
2022-02-05,308,87,0
2022-02-06,107,16,0
2022-02-07,309,240,0
2022-02-08,274,152,0
2022-02-09,227,87,0
2022-02-10,167,58,0
2022-02-11,159,111,0
2022-02-12,78,32,0
2022-02-13,45,2,0
2022-02-14,161,78,0
2022-02-15,96,53,0
2022-02-16,134,61,0
2022-02-17,141,45,0
2022-02-18,78,33,0
2022-02-19,70,35,0
2022-02-20,47,36,0
2022-02-21,85,25,0
2022-02-22,58,38,0
2022-02-23,50,43,0
2022-02-24,55,48,0
2022-02-25,39,66,0
2022-02-26,30,13,0
2022-02-27,17,9,0
2022-02-28,34,14,0
2022-03-01,27,22,0
2022-03-02,31,28,0
2022-03-03,26,22,0
2022-03-04,22,2,0
2022-03-05,33,19,0
2022-03-06,27,1,0
2022-03-07,24,18,0
2022-03-08,32,20,0
2022-03-09,27,15,0
2022-03-10,25,8,0
2022-03-11,21,14,0
2022-03-12,7,7,0
2022-03-13,7,0,0
2022-03-14,26,5,0
2022-03-15,27,8,0
2022-03-16,22,6,0
2022-03-17,16,5,0
2022-03-18,20,7,0
2022-03-19,14,7,0
2022-03-20,12,0,0
2022-03-21,35,6,0
2022-03-22,25,7,0
2022-03-23,15,13,0
2022-03-24,11,6,0
2022-03-25,27,4,0
2022-03-26,4,3,0
2022-03-27,6,0,0
2022-03-28,18,4,0
2022-03-29,11,0,0
2022-03-30,14,1,0
2022-03-31,18,2,0
2022-04-01,10,0,0
2022-04-02,5,0,0
2022-04-03,5,1,0
2022-04-04,16,0,0
2022-04-05,11,6,0
2022-04-06,12,1,0
2022-04-07,15,1,0
2022-04-08,14,0,0
2022-04-09,3,1,0
2022-04-10,5,0,0
2022-04-11,9,2,0
2022-04-12,21,0,0
2022-04-13,7,0,0
2022-04-14,5,2,0
2022-04-15,2,1,0
2022-04-16,2,0,0
2022-04-17,3,0,0
2022-04-18,14,1,0
2022-04-19,6,3,0
2022-04-20,7,7,0
2022-04-21,6,1,0
2022-04-22,2,2,0
2022-04-23,5,0,0
2022-04-25,2,1,0
2022-04-26,10,0,0
2022-04-27,7,0,0
2022-04-28,4,1,0
2022-04-29,3,1,0
2022-04-30,2,3,0
2022-05-02,6,0,0
2022-05-03,6,1,0
2022-05-04,5,0,0
2022-05-05,2,0,0
2022-05-06,8,1,0
2022-05-07,0,2,0
2022-05-09,5,0,0
2022-05-10,3,0,0
2022-05-11,3,0,0
2022-05-12,3,0,0
2022-05-13,1,0,0
2022-05-14,1,0,0
2022-05-15,1,0,0
2022-05-17,6,0,0
2022-05-18,1,0,0
2022-05-19,12,0,0
2022-05-20,7,0,0
2022-05-21,3,1,0
2022-05-22,1,0,0
2022-05-23,7,0,0
2022-05-24,5,0,0
2022-05-25,6,1,0
2022-05-26,5,2,0
2022-05-27,5,0,0
2022-05-29,1,0,0
2022-05-30,8,1,0
2022-05-31,9,1,0
2022-06-01,7,0,0
2022-06-02,3,1,0
2022-06-03,18,1,0
2022-06-04,7,0,0
2022-06-05,1,0,0
2022-06-06,10,0,0
2022-06-07,5,2,0
2022-06-08,10,2,0
2022-06-09,12,3,0
2022-06-10,15,1,0
2022-06-11,12,0,0
2022-06-12,7,0,0
2022-06-13,15,0,0
2022-06-14,10,5,0
2022-06-15,18,5,0
2022-06-16,32,1,0
2022-06-17,34,10,0
2022-06-18,17,6,0
2022-06-19,14,0,0
2022-06-20,46,7,0
2022-06-21,46,10,0
2022-06-22,47,18,0
2022-06-23,70,6,0
2022-06-24,75,8,0
2022-06-25,62,5,0
2022-06-26,14,0,0
2022-06-27,98,15,0
2022-06-28,68,24,0
2022-06-29,76,7,0
2022-06-30,94,17,0
2022-07-01,103,14,0
2022-07-02,64,5,0
2022-07-03,62,0,0
2022-07-04,111,29,0
2022-07-05,102,23,0
2022-07-06,136,31,0
2022-07-07,164,25,0
2022-07-08,192,58,0
2022-07-09,151,46,0
2022-07-10,117,1,0
2022-07-11,423,19,0
2022-07-12,421,40,0
2022-07-13,488,69,0
2022-07-14,397,40,0
2022-07-15,370,72,0
2022-07-16,270,73,0
2022-07-17,153,4,0
2022-07-18,435,27,0
2022-07-19,420,36,0
2022-07-20,444,46,0
2022-07-21,406,48,0
2022-07-22,357,28,0
2022-07-23,228,44,0
2022-07-24,136,1,0
2022-07-25,476,37,0
2022-07-26,430,31,0
2022-07-27,417,108,0
2022-07-28,154,2,0
2022-07-29,206,7,0
2022-07-30,232,29,0
2022-07-31,163,0,0
2022-08-01,410,12,0
2022-08-02,228,17,0
2022-08-03,395,23,0
2022-08-04,311,6,0
2022-08-05,294,38,0
2022-08-06,147,5,0
2022-08-07,186,0,0
2022-08-08,388,2,0
2022-08-09,302,33,0
2022-08-10,290,21,0
2022-08-11,252,32,0
2022-08-12,231,32,0
2022-08-13,133,6,0
2022-08-14,55,0,0
2022-08-15,280,29,0
2022-08-16,203,19,0
2022-08-17,194,27,0
2022-08-18,157,14,0
2022-08-19,115,22,0
2022-08-20,76,7,0
2022-08-21,49,0,0
2022-08-22,139,15,0
2022-08-23,150,14,0
2022-08-24,83,13,0
2022-08-25,57,7,0
2022-08-26,50,17,0
2022-08-27,51,4,0
2022-08-28,20,0,0
2022-08-29,48,3,0
2022-08-30,29,0,0
2022-08-31,50,5,0
2022-09-01,49,0,0
2022-09-02,25,1,0
2022-09-03,23,9,0
2022-09-04,8,0,0
2022-09-05,34,11,0
2022-09-06,35,2,0
2022-09-07,31,4,0
2022-09-08,23,5,0
2022-09-09,23,3,0
2022-09-10,5,0,0
2022-09-11,4,0,0
2022-09-12,14,3,0
2022-09-13,22,4,0
2022-09-14,13,2,0
2022-09-15,14,1,0
2022-09-16,14,2,0
2022-09-17,4,3,0
2022-09-18,1,0,0
2022-09-19,19,0,0
2022-09-20,7,2,0
2022-09-21,3,4,0
2022-09-22,9,0,0
2022-09-23,8,2,0
2022-09-24,1,1,0
2022-09-25,4,0,0
2022-09-26,16,1,0
2022-09-27,12,0,0
2022-09-28,7,2,0
2022-09-29,5,0,0
2022-09-30,7,1,0
2022-10-01,7,0,0
2022-10-02,3,0,0
2022-10-03,10,0,0
2022-10-04,7,1,0
2022-10-05,4,1,0
2022-10-06,2,4,0
2022-10-07,12,1,0
2022-10-08,2,0,0
2022-10-09,5,0,0
2022-10-10,6,1,0
2022-10-11,5,0,0
2022-10-12,8,0,0
2022-10-13,3,0,0
2022-10-14,7,0,0
2022-10-15,0,3,0
2022-10-17,6,0,0
2022-10-18,3,1,0
2022-10-19,4,0,0
2022-10-20,3,1,0
2022-10-21,6,1,0
2022-10-22,3,0,0
2022-10-24,9,0,0
2022-10-25,6,2,0
2022-10-26,5,0,0
2022-10-27,3,0,0
2022-10-28,3,3,0
2022-10-29,0,1,0
2022-10-31,10,0,0
2022-11-01,1,0,0
2022-11-02,2,1,0
2022-11-03,5,0,0
2022-11-04,3,8,0
2022-11-05,7,0,0
2022-11-06,1,0,0
2022-11-07,18,1,0
2022-11-08,15,1,0
2022-11-09,11,0,0
2022-11-10,17,1,0
2022-11-11,19,3,0
2022-11-12,12,0,0
2022-11-13,5,0,0
2022-11-14,32,3,0
2022-11-15,31,3,0
2022-11-16,32,4,0
2022-11-17,29,1,0
2022-11-18,39,3,0
2022-11-19,26,0,0
2022-11-20,9,0,0
2022-11-21,51,6,0
2022-11-22,53,5,0
2022-11-23,72,4,0
2022-11-24,98,11,0
2022-11-25,89,22,0
2022-11-26,39,0,0
2022-11-27,51,0,0
2022-11-28,145,11,0
2022-11-29,177,7,0
2022-11-30,222,13,0
2022-12-01,215,17,0
2022-12-02,218,23,0
2022-12-03,170,1,0
2022-12-04,90,0,0
2022-12-05,279,66,0
2022-12-06,255,27,0
2022-12-07,202,29,0
2022-12-08,190,1,0
2022-12-09,160,0,0
2022-12-10,163,6,0
2022-12-11,74,0,0
2022-12-12,247,45,0
2022-12-13,198,53,0
2022-12-14,234,3,0
2022-12-15,155,41,0
2022-12-16,131,6,0
2022-12-17,84,4,0
2022-12-18,57,0,0
2022-12-19,160,15,0
2022-12-20,152,17,0
2022-12-21,118,8,0
2022-12-22,121,16,0
2022-12-23,98,14,0
2022-12-24,45,0,0
2022-12-25,29,0,0
2022-12-26,120,7,0
2022-12-27,99,14,0
2022-12-28,113,22,0
2022-12-29,89,11,0
2022-12-30,74,9,0
2022-12-31,28,3,0
2023-01-01,11,0,0
2023-01-02,58,5,0
2023-01-03,51,12,0
2023-01-04,55,5,0
2023-01-05,53,3,0
2023-01-06,51,6,0
2023-01-07,21,3,0
2023-01-08,10,0,0
2023-01-09,35,8,0
2023-01-10,28,9,0
2023-01-11,35,1,0
2023-01-12,21,2,0
2023-01-13,21,1,0
2023-01-14,11,0,0
