FECHA_RESULTADO,AG,PCR,PR
2021-07-24,104,36,46
2021-07-25,50,0,18
2021-07-26,110,4,46
2021-07-27,88,50,62
2021-07-28,72,24,28
2021-07-29,64,38,34
2021-07-30,136,22,54
2021-07-31,100,26,22
2021-08-01,18,0,12
2021-08-02,130,38,42
2021-08-03,120,30,56
2021-08-04,90,66,50
2021-08-05,110,38,38
2021-08-06,132,38,40
2021-08-07,82,28,32
2021-08-08,38,0,10
2021-08-09,110,18,36
2021-08-10,74,80,38
2021-08-11,108,90,34
2021-08-12,122,28,24
2021-08-13,122,90,38
2021-08-14,104,16,34
2021-08-15,40,2,8
2021-08-16,112,96,22
2021-08-17,78,42,28
2021-08-18,64,56,12
2021-08-19,106,24,22
2021-08-20,68,66,60
2021-08-21,70,24,36
2021-08-22,30,0,12
2021-08-23,106,68,16
2021-08-24,140,60,16
2021-08-25,132,64,18
2021-08-26,68,40,22
2021-08-27,90,20,6
2021-08-28,74,44,10
2021-08-29,28,2,6
2021-08-30,42,22,12
2021-08-31,114,46,20
2021-09-01,66,40,20
2021-09-02,98,22,6
2021-09-03,84,46,20
2021-09-04,102,4,28
2021-09-05,28,0,12
2021-09-06,120,16,18
2021-09-07,106,58,14
2021-09-08,70,50,12
2021-09-09,82,26,16
2021-09-10,128,28,22
2021-09-11,100,36,8
2021-09-12,38,0,6
2021-09-13,114,28,24
2021-09-14,106,44,8
2021-09-15,84,112,16
2021-09-16,98,34,8
2021-09-17,132,52,14
2021-09-18,80,6,8
2021-09-19,38,0,4
2021-09-20,94,38,20
2021-09-21,60,130,8
2021-09-22,60,74,18
2021-09-23,48,32,2
2021-09-24,94,52,8
2021-09-25,38,2,4
2021-09-26,12,0,2
2021-09-27,84,38,2
2021-09-28,40,62,6
2021-09-29,50,36,4
2021-09-30,46,22,10
2021-10-01,50,20,12
2021-10-02,66,14,6
2021-10-03,22,0,6
2021-10-04,78,20,4
2021-10-05,56,20,10
2021-10-06,66,28,8
2021-10-07,42,18,12
2021-10-08,32,2,6
2021-10-09,30,20,10
2021-10-10,22,0,10
2021-10-11,48,12,14
2021-10-12,64,24,16
2021-10-13,46,4,8
2021-10-14,60,20,20
2021-10-15,52,34,8
2021-10-16,58,8,2
2021-10-17,8,0,0
2021-10-18,66,18,6
2021-10-19,34,46,16
2021-10-20,48,6,10
2021-10-21,66,8,10
2021-10-22,64,20,10
2021-10-23,48,16,14
2021-10-24,18,0,4
2021-10-25,46,14,12
2021-10-26,52,36,14
2021-10-27,42,36,16
2021-10-28,38,4,8
2021-10-29,26,28,16
2021-10-30,28,4,8
2021-10-31,12,0,4
2021-11-01,52,2,4
2021-11-02,46,12,14
2021-11-03,48,22,16
2021-11-04,62,32,18
2021-11-05,58,10,14
2021-11-06,44,24,2
2021-11-07,16,0,4
2021-11-08,98,10,8
2021-11-09,52,36,4
2021-11-10,50,8,18
2021-11-11,54,12,2
2021-11-12,40,28,2
2021-11-13,32,4,4
2021-11-14,16,16,2
2021-11-15,38,2,4
2021-11-16,60,40,6
2021-11-17,60,2,8
2021-11-18,62,26,10
2021-11-19,36,46,8
2021-11-20,34,8,8
2021-11-21,14,0,2
2021-11-22,84,4,10
2021-11-23,56,26,8
2021-11-24,66,24,6
2021-11-25,78,28,4
2021-11-26,58,6,8
2021-11-27,38,10,6
2021-11-28,26,0,4
2021-11-29,84,14,2
2021-11-30,80,6,4
2021-12-01,76,20,2
2021-12-02,74,14,0
2021-12-03,66,12,2
2021-12-04,56,20,2
2021-12-05,14,0,0
2021-12-06,66,16,2
2021-12-07,92,46,0
2021-12-08,56,2,0
2021-12-09,100,8,0
2021-12-10,94,38,8
2021-12-11,78,44,4
2021-12-12,26,0,0
2021-12-13,124,36,10
2021-12-14,84,8,8
2021-12-15,78,76,2
2021-12-16,70,30,4
2021-12-17,88,18,6
2021-12-18,74,14,6
2021-12-19,28,0,2
2021-12-20,106,2,6
2021-12-21,96,48,0
2021-12-22,70,56,0
2021-12-23,38,60,0
2021-12-24,86,16,0
2021-12-25,36,12,0
2021-12-26,32,0,0
2021-12-27,146,44,0
2021-12-28,178,76,0
2021-12-29,180,58,10
2021-12-30,172,76,8
2021-12-31,112,58,0
2022-01-01,88,18,0
2022-01-02,80,0,8
2022-01-03,268,44,14
2022-01-04,342,140,0
2022-01-05,444,116,0
2022-01-06,662,184,0
2022-01-07,598,122,0
2022-01-08,798,104,0
2022-01-09,370,76,0
2022-01-10,1148,198,0
2022-01-11,1272,240,0
2022-01-12,1968,348,0
2022-01-13,2442,326,0
2022-01-14,2564,274,0
2022-01-15,2126,132,0
2022-01-16,716,96,0
2022-01-17,3450,212,0
2022-01-18,2796,402,0
2022-01-19,3298,592,0
2022-01-20,2922,530,0
2022-01-21,2700,254,0
2022-01-22,1922,260,0
2022-01-23,912,114,0
2022-01-24,2864,256,0
2022-01-25,2168,444,0
2022-01-26,1588,390,0
2022-01-27,1530,504,0
2022-01-28,1522,524,0
2022-01-29,1034,368,0
2022-01-30,534,476,0
2022-01-31,1112,274,0
2022-02-01,932,622,0
2022-02-02,962,688,0
2022-02-03,814,440,0
2022-02-04,786,486,0
2022-02-05,708,190,0
2022-02-06,244,38,0
2022-02-07,722,532,0
2022-02-08,624,362,0
2022-02-09,530,200,0
2022-02-10,386,132,0
2022-02-11,366,262,0
2022-02-12,190,70,0
2022-02-13,118,4,0
2022-02-14,372,180,0
2022-02-15,220,130,0
2022-02-16,318,144,0
2022-02-17,338,108,0
2022-02-18,176,74,0
2022-02-19,158,90,0
2022-02-20,100,78,0
2022-02-21,190,56,0
2022-02-22,130,90,0
2022-02-23,112,108,0
2022-02-24,130,108,0
2022-02-25,90,144,0
2022-02-26,68,36,0
2022-02-27,40,24,0
2022-02-28,76,32,0
2022-03-01,60,46,0
2022-03-02,64,60,0
2022-03-03,56,52,0
2022-03-04,50,4,0
2022-03-05,76,42,0
2022-03-06,70,2,0
2022-03-07,54,40,0
2022-03-08,70,48,0
2022-03-09,60,36,0
2022-03-10,60,22,0
2022-03-11,48,32,0
2022-03-12,18,16,0
2022-03-13,14,0,0
2022-03-14,62,10,0
2022-03-15,70,22,0
2022-03-16,54,14,0
2022-03-17,34,12,0
2022-03-18,46,18,0
2022-03-19,30,16,0
2022-03-20,26,0,0
2022-03-21,80,16,0
2022-03-22,56,14,0
2022-03-23,40,30,0
2022-03-24,22,14,0
2022-03-25,64,10,0
2022-03-26,10,6,0
2022-03-27,18,0,0
2022-03-28,46,8,0
2022-03-29,34,2,0
2022-03-30,42,4,0
2022-03-31,46,4,0
2022-04-01,26,0,0
2022-04-02,18,0,0
2022-04-03,12,2,0
2022-04-04,42,0,0
2022-04-05,30,12,0
2022-04-06,32,2,0
2022-04-07,34,2,0
2022-04-08,40,2,0
2022-04-09,6,2,0
2022-04-10,10,0,0
2022-04-11,30,4,0
2022-04-12,42,0,0
2022-04-13,14,0,0
2022-04-14,14,4,0
2022-04-15,6,2,0
2022-04-16,4,0,0
2022-04-17,6,0,0
2022-04-18,34,2,0
2022-04-19,12,6,0
2022-04-20,14,16,0
2022-04-21,14,2,0
2022-04-22,6,4,0
2022-04-23,14,0,0
2022-04-25,4,4,0
2022-04-26,24,0,0
2022-04-27,14,0,0
2022-04-28,12,2,0
2022-04-29,8,2,0
2022-04-30,6,6,0
2022-05-02,14,0,0
2022-05-03,16,2,0
2022-05-04,10,0,0
2022-05-05,8,0,0
2022-05-06,16,2,0
2022-05-07,4,4,0
2022-05-08,4,0,0
2022-05-09,10,0,0
2022-05-10,8,0,0
2022-05-11,8,0,0
2022-05-12,8,0,0
2022-05-13,6,0,0
2022-05-14,2,0,0
2022-05-15,2,0,0
2022-05-16,2,0,0
2022-05-17,14,0,0
2022-05-18,8,0,0
2022-05-19,28,0,0
2022-05-20,18,0,0
2022-05-21,6,2,0
2022-05-22,2,0,0
2022-05-23,14,0,0
2022-05-24,10,0,0
2022-05-25,16,4,0
2022-05-26,14,4,0
2022-05-27,12,0,0
2022-05-29,2,0,0
2022-05-30,24,2,0
2022-05-31,18,2,0
2022-06-01,16,0,0
2022-06-02,6,2,0
2022-06-03,40,2,0
2022-06-04,16,0,0
2022-06-05,4,0,0
2022-06-06,22,0,0
2022-06-07,12,4,0
2022-06-08,28,4,0
2022-06-09,24,8,0
2022-06-10,30,2,0
2022-06-11,24,0,0
2022-06-12,18,0,0
2022-06-13,30,0,0
2022-06-14,24,10,0
2022-06-15,38,10,0
2022-06-16,76,2,0
2022-06-17,86,20,0
2022-06-18,46,12,0
2022-06-19,32,0,0
2022-06-20,112,18,0
2022-06-21,106,22,0
2022-06-22,106,42,0
2022-06-23,158,12,0
2022-06-24,184,22,0
2022-06-25,140,10,0
2022-06-26,34,0,0
2022-06-27,228,34,0
2022-06-28,166,56,0
2022-06-29,188,14,0
2022-06-30,210,44,0
2022-07-01,244,36,0
2022-07-02,140,14,0
2022-07-03,136,0,0
2022-07-04,260,68,0
2022-07-05,242,60,0
2022-07-06,306,68,0
2022-07-07,372,50,0
2022-07-08,434,124,0
2022-07-09,344,102,0
2022-07-10,284,2,0
2022-07-11,986,50,0
2022-07-12,950,82,0
2022-07-13,1104,154,0
2022-07-14,930,86,0
2022-07-15,850,172,0
2022-07-16,600,178,0
2022-07-17,350,14,0
2022-07-18,996,62,0
2022-07-19,964,78,0
2022-07-20,1032,102,0
2022-07-21,938,130,0
2022-07-22,810,68,0
2022-07-23,518,106,0
2022-07-24,316,2,0
2022-07-25,1126,88,0
2022-07-26,972,68,0
2022-07-27,952,250,0
2022-07-28,356,4,0
2022-07-29,460,14,0
2022-07-30,536,60,0
2022-07-31,390,0,0
2022-08-01,962,28,0
2022-08-02,540,46,0
2022-08-03,908,54,0
2022-08-04,704,18,0
2022-08-05,698,86,0
2022-08-06,344,16,0
2022-08-07,436,0,0
2022-08-08,898,4,0
2022-08-09,668,84,0
2022-08-10,692,56,0
2022-08-11,616,74,0
2022-08-12,554,68,0
2022-08-13,296,18,0
2022-08-14,144,0,0
2022-08-15,644,64,0
2022-08-16,476,46,0
2022-08-17,456,58,0
2022-08-18,364,30,0
2022-08-19,268,50,0
2022-08-20,168,14,0
2022-08-21,104,0,0
2022-08-22,334,34,0
2022-08-23,342,30,0
2022-08-24,210,38,0
2022-08-25,138,16,0
2022-08-26,128,40,0
2022-08-27,124,8,0
2022-08-28,42,0,0
2022-08-29,114,10,0
2022-08-30,70,2,0
2022-08-31,116,12,0
2022-09-01,120,0,0
2022-09-02,62,2,0
2022-09-03,52,20,0
2022-09-04,16,0,0
2022-09-05,74,26,0
2022-09-06,78,4,0
2022-09-07,70,10,0
2022-09-08,50,10,0
2022-09-09,48,6,0
2022-09-10,16,0,0
2022-09-11,10,0,0
2022-09-12,30,8,0
2022-09-13,54,8,0
2022-09-14,30,6,0
2022-09-15,34,2,0
2022-09-16,28,4,0
2022-09-17,8,6,0
2022-09-18,2,0,0
2022-09-19,42,0,0
2022-09-20,16,6,0
2022-09-21,6,12,0
2022-09-22,26,0,0
2022-09-23,20,4,0
2022-09-24,4,2,0
2022-09-25,8,0,0
2022-09-26,34,2,0
2022-09-27,30,0,0
2022-09-28,18,6,0
2022-09-29,12,0,0
2022-09-30,12,2,0
2022-10-01,16,0,0
2022-10-02,6,0,0
2022-10-03,24,0,0
2022-10-04,18,2,0
2022-10-05,8,2,0
2022-10-06,8,8,0
2022-10-07,26,2,0
2022-10-08,4,0,0
2022-10-09,12,0,0
2022-10-10,14,2,0
2022-10-11,12,2,0
2022-10-12,12,0,0
