FECHA_RESULTADO,AG,PCR,PR
2021-05-01,37,2,10
2021-05-02,19,2,8
2021-05-03,96,30,21
2021-05-04,79,49,28
2021-05-05,84,39,29
2021-05-06,72,37,18
2021-05-07,83,20,24
2021-05-08,77,9,15
2021-05-09,31,0,6
2021-05-10,119,30,44
2021-05-11,81,29,18
2021-05-12,84,25,30
2021-05-13,87,10,27
2021-05-14,86,25,25
2021-05-15,70,17,20
2021-05-16,30,0,8
2021-05-17,134,15,23
2021-05-18,88,25,29
2021-05-19,81,32,23
2021-05-20,100,24,20
2021-05-21,71,23,18
2021-05-22,75,0,8
2021-05-23,23,0,7
2021-05-24,85,28,23
2021-05-25,71,22,23
2021-05-26,63,28,14
2021-05-27,66,13,22
2021-05-28,57,16,15
2021-05-29,71,0,8
2021-05-30,25,8,5
2021-05-31,112,24,22
2021-06-01,47,4,21
2021-06-02,62,20,20
2021-06-03,53,14,21
2021-06-04,57,33,21
2021-06-05,46,15,11
2021-06-06,19,0,3
2021-06-07,57,9,15
2021-06-08,51,18,17
2021-06-09,48,19,15
2021-06-10,48,19,17
2021-06-11,43,24,13
2021-06-12,43,3,14
2021-06-13,13,0,2
2021-06-14,66,20,14
2021-06-15,46,48,18
2021-06-16,30,19,18
2021-06-17,44,15,16
2021-06-18,33,15,13
2021-06-19,21,16,8
2021-06-20,11,0,1
2021-06-21,61,9,22
2021-06-22,28,16,14
2021-06-23,37,7,14
2021-06-24,38,12,14
2021-06-25,46,13,20
2021-06-26,24,8,11
2021-06-27,11,0,3
2021-06-28,64,4,18
2021-06-29,11,11,8
2021-06-30,32,7,18
2021-07-01,38,7,16
2021-07-02,27,3,13
2021-07-03,34,12,15
2021-07-04,7,0,4
2021-07-05,41,7,30
2021-07-06,26,8,22
2021-07-07,26,22,9
2021-07-08,24,11,5
2021-07-09,12,15,13
2021-07-10,28,5,15
2021-07-11,4,1,5
2021-07-12,27,3,17
2021-07-13,18,16,17
2021-07-14,28,19,10
2021-07-15,14,14,17
2021-07-16,11,9,2
2021-07-17,21,1,10
2021-07-18,6,0,3
2021-07-19,28,6,19
2021-07-20,24,7,11
2021-07-21,17,6,12
2021-07-22,14,10,8
2021-07-23,12,2,8
2021-07-24,15,10,7
2021-07-25,9,0,2
2021-07-26,15,0,11
2021-07-27,14,11,14
2021-07-28,14,6,7
2021-07-29,9,6,4
2021-07-30,28,7,10
2021-07-31,18,3,1
2021-08-01,3,0,3
2021-08-02,35,8,5
2021-08-03,26,8,10
2021-08-04,19,16,9
2021-08-05,27,6,5
2021-08-06,27,6,7
2021-08-07,18,4,5
2021-08-08,10,0,3
2021-08-09,23,2,6
2021-08-10,11,19,10
2021-08-11,21,22,6
2021-08-12,27,4,5
2021-08-13,21,22,9
2021-08-14,20,5,5
2021-08-15,11,0,3
2021-08-16,22,16,5
2021-08-17,19,6,7
2021-08-18,15,9,4
2021-08-19,22,7,4
2021-08-20,19,12,14
2021-08-21,17,4,2
2021-08-22,7,0,2
2021-08-23,25,14,3
2021-08-24,25,15,3
2021-08-25,21,13,2
2021-08-26,14,14,6
2021-08-27,16,7,2
2021-08-28,14,8,1
2021-08-29,2,0,0
2021-08-30,4,1,2
2021-08-31,21,14,5
2021-09-01,19,11,5
2021-09-02,17,2,2
2021-09-03,19,11,6
2021-09-04,20,0,4
2021-09-05,8,0,1
2021-09-06,22,2,7
2021-09-07,18,13,3
2021-09-08,13,14,5
2021-09-09,11,5,4
2021-09-10,25,6,4
2021-09-11,16,11,1
2021-09-12,7,0,1
2021-09-13,23,10,6
2021-09-14,24,10,1
2021-09-15,15,36,1
2021-09-16,19,5,0
2021-09-17,25,14,2
2021-09-18,25,2,1
2021-09-19,5,0,1
2021-09-20,24,13,5
2021-09-21,18,21,3
2021-09-22,12,19,5
2021-09-23,7,8,1
2021-09-24,21,13,3
2021-09-25,3,1,1
2021-09-26,2,0,1
2021-09-27,12,9,0
2021-09-28,6,17,3
2021-09-29,12,8,1
2021-09-30,11,3,1
2021-10-01,9,2,2
2021-10-02,14,3,0
2021-10-03,8,0,1
2021-10-04,19,3,1
2021-10-05,11,7,2
2021-10-06,11,7,0
2021-10-07,9,3,5
2021-10-08,6,0,0
2021-10-09,6,2,1
2021-10-10,5,0,0
2021-10-11,9,2,4
2021-10-12,13,3,4
2021-10-13,4,2,3
2021-10-14,14,4,5
2021-10-15,7,9,1
2021-10-16,6,1,0
2021-10-17,2,0,0
2021-10-18,11,3,2
2021-10-19,6,7,1
2021-10-20,7,1,3
2021-10-21,16,1,1
2021-10-22,15,3,2
2021-10-23,6,3,2
2021-10-24,6,0,1
2021-10-25,10,2,3
2021-10-26,9,8,2
2021-10-27,8,6,0
2021-10-28,7,1,3
2021-10-29,6,5,5
2021-10-30,9,1,1
2021-10-31,3,0,0
2021-11-01,14,0,2
2021-11-02,6,0,2
2021-11-03,12,0,2
2021-11-04,16,6,6
2021-11-05,11,1,2
2021-11-06,9,4,1
2021-11-07,2,0,1
2021-11-08,17,1,1
2021-11-09,9,7,0
2021-11-10,7,1,4
2021-11-11,12,2,1
2021-11-12,3,6,1
2021-11-13,7,0,0
2021-11-14,3,3,0
2021-11-15,8,0,0
2021-11-16,11,9,1
2021-11-17,13,0,0
2021-11-18,9,5,4
2021-11-19,6,12,1
2021-11-20,7,2,1
2021-11-21,3,0,1
2021-11-22,14,0,2
2021-11-23,9,4,0
2021-11-24,10,4,1
2021-11-25,14,7,2
2021-11-26,10,2,2
2021-11-27,10,0,0
2021-11-28,5,0,0
2021-11-29,15,2,0
2021-11-30,14,0,2
2021-12-01,11,5,0
2021-12-02,19,0,0
2021-12-03,14,0,0
2021-12-04,8,3,0
2021-12-05,2,0,0
2021-12-06,15,2,1
2021-12-07,23,12,0
2021-12-08,12,0,0
2021-12-09,20,1,0
2021-12-10,24,9,1
2021-12-11,16,11,0
2021-12-12,6,0,0
2021-12-13,30,6,2
2021-12-14,19,1,1
2021-12-15,19,11,0
2021-12-16,9,4,2
2021-12-17,14,2,0
2021-12-18,17,4,1
2021-12-19,9,0,0
2021-12-20,21,0,0
2021-12-21,16,12,0
2021-12-22,13,13,0
2021-12-23,5,12,0
2021-12-24,17,4,0
2021-12-25,8,4,0
2021-12-26,7,0,0
2021-12-27,36,7,0
2021-12-28,25,12,0
2021-12-29,24,15,1
2021-12-30,30,10,3
2021-12-31,16,7,0
2022-01-01,13,4,0
2022-01-02,9,0,1
2022-01-03,35,7,1
2022-01-04,51,28,0
2022-01-05,48,18,0
