FECHA_RESULTADO,AG,PCR,PR
2021-11-09,8,2,1
2021-11-10,6,2,4
2021-11-11,9,1,1
2021-11-12,5,2,0
2021-11-13,4,2,1
2021-11-14,5,3,0
2021-11-15,5,0,0
2021-11-16,7,7,2
2021-11-17,9,0,1
2021-11-18,10,5,3
2021-11-19,6,4,0
2021-11-20,7,2,2
2021-11-21,1,0,0
2021-11-22,12,1,1
2021-11-23,11,3,2
2021-11-24,3,2,1
2021-11-25,18,5,1
2021-11-26,13,2,2
2021-11-27,6,1,1
2021-11-28,3,0,1
2021-11-29,15,2,0
2021-11-30,12,2,0
2021-12-01,12,4,0
2021-12-02,9,2,0
2021-12-03,12,2,0
2021-12-04,13,5,0
2021-12-05,2,0,0
2021-12-06,11,2,0
2021-12-07,11,9,0
2021-12-08,10,0,0
2021-12-09,12,1,0
2021-12-10,18,5,1
2021-12-11,16,7,1
2021-12-12,5,0,0
2021-12-13,22,4,1
2021-12-14,11,1,1
2021-12-15,11,15,1
2021-12-16,12,3,1
2021-12-17,12,2,1
2021-12-18,13,3,0
2021-12-19,8,0,0
2021-12-20,19,1,1
2021-12-21,16,7,0
2021-12-22,11,11,0
2021-12-23,4,10,0
2021-12-24,14,1,0
2021-12-25,6,2,0
2021-12-26,7,0,0
2021-12-27,23,11,0
2021-12-28,30,12,0
2021-12-29,34,12,2
2021-12-30,34,17,4
2021-12-31,16,11,0
2022-01-01,17,3,0
2022-01-02,15,0,3
2022-01-03,45,11,1
2022-01-04,63,17,0
2022-01-05,83,21,0
2022-01-06,120,34,0
2022-01-07,115,26,0
2022-01-08,147,19,0
2022-01-09,74,20,0
2022-01-10,216,40,0
2022-01-11,224,43,0
2022-01-12,374,50,0
2022-01-13,428,52,0
2022-01-14,488,52,0
2022-01-15,422,28,0
2022-01-16,131,14,0
2022-01-17,653,45,0
2022-01-18,517,66,0
2022-01-19,633,111,0
2022-01-20,521,96,0
2022-01-21,479,48,0
2022-01-22,344,57,0
2022-01-23,163,14,0
2022-01-24,511,56,0
2022-01-25,415,78,0
2022-01-26,280,65,0
2022-01-27,268,89,0
2022-01-28,292,105,0
2022-01-29,172,63,0
2022-01-30,96,82,0
2022-01-31,192,53,0
2022-02-01,165,120,0
2022-02-02,161,131,0
2022-02-03,165,74,0
2022-02-04,139,95,0
2022-02-05,135,35,0
2022-02-06,52,9,0
2022-02-07,133,86,0
2022-02-08,102,68,0
2022-02-09,93,32,0
2022-02-10,76,22,0
2022-02-11,64,52,0
2022-02-12,35,15,0
2022-02-13,15,0,0
2022-02-14,70,34,0
2022-02-15,41,25,0
2022-02-16,66,24,0
2022-02-17,55,39,0
2022-02-18,30,8,0
2022-02-19,28,12,0
2022-02-20,19,19,0
2022-02-21,40,3,0
2022-02-22,26,5,0
2022-02-23,15,8,0
2022-02-24,32,6,0
2022-02-25,9,30,0
2022-02-26,9,7,0
2022-02-27,10,5,0
2022-02-28,16,7,0
2022-03-01,7,12,0
2022-03-02,14,11,0
2022-03-03,10,10,0
2022-03-04,9,1,0
2022-03-05,13,4,0
2022-03-06,14,1,0
2022-03-07,10,10,0
2022-03-08,15,4,0
2022-03-09,6,6,0
2022-03-10,14,3,0
2022-03-11,7,5,0
2022-03-12,2,5,0
2022-03-13,4,0,0
2022-03-14,11,3,0
2022-03-15,8,3,0
2022-03-16,9,1,0
2022-03-17,4,2,0
2022-03-18,7,3,0
2022-03-19,6,6,0
2022-03-20,8,0,0
2022-03-21,11,3,0
2022-03-22,12,4,0
2022-03-23,5,6,0
2022-03-24,5,1,0
2022-03-25,12,1,0
2022-03-26,1,0,0
2022-03-27,3,0,0
2022-03-28,8,2,0
2022-03-29,6,0,0
2022-03-30,5,0,0
2022-03-31,6,1,0
2022-04-01,4,0,0
2022-04-02,1,0,0
2022-04-03,4,1,0
2022-04-04,9,0,0
2022-04-05,3,3,0
2022-04-06,6,0,0
2022-04-07,5,0,0
2022-04-08,5,0,0
2022-04-09,3,0,0
2022-04-10,2,0,0
2022-04-11,6,1,0
2022-04-12,8,0,0
2022-04-13,2,0,0
2022-04-14,1,0,0
2022-04-17,2,0,0
2022-04-18,2,1,0
2022-04-19,2,0,0
2022-04-20,3,5,0
2022-04-21,2,0,0
2022-04-22,1,1,0
2022-04-25,1,1,0
2022-04-26,3,0,0
2022-04-27,4,0,0
2022-04-29,1,0,0
2022-04-30,2,0,0
2022-05-02,2,0,0
2022-05-03,2,0,0
2022-05-04,3,0,0
2022-05-06,2,0,0
2022-05-07,0,2,0
2022-05-09,1,0,0
2022-05-10,3,0,0
2022-05-11,2,0,0
2022-05-12,3,0,0
2022-05-17,2,0,0
2022-05-19,6,0,0
2022-05-20,1,0,0
