FECHA_RESULTADO,AG,PCR,PR
2020-06-25,0,17,44
2020-06-26,0,0,53
2020-06-27,0,0,44
2020-06-28,0,21,18
2020-06-29,0,22,33
2020-06-30,0,0,42
2020-07-01,0,2,41
2020-07-02,0,0,49
2020-07-03,0,0,62
2020-07-04,0,0,51
2020-07-05,0,48,50
2020-07-06,0,30,81
2020-07-07,0,0,55
2020-07-08,0,0,33
2020-07-09,0,0,25
2020-07-10,0,0,98
2020-07-11,0,67,57
2020-07-12,0,20,45
2020-07-13,0,0,39
2020-07-14,0,50,41
2020-07-15,0,0,51
2020-07-16,0,35,54
2020-07-17,0,0,117
2020-07-18,0,0,103
2020-07-19,0,7,26
2020-07-20,0,7,66
2020-07-21,0,0,70
2020-07-22,0,1,100
2020-07-23,0,0,89
2020-07-24,0,0,82
2020-07-25,0,0,77
2020-07-26,0,51,36
2020-07-27,0,22,112
2020-07-28,0,0,73
2020-07-29,0,0,103
2020-07-30,0,0,94
2020-07-31,0,35,108
2020-08-01,0,5,86
2020-08-02,0,3,57
2020-08-03,0,16,129
2020-08-04,0,0,117
2020-08-05,0,5,123
2020-08-06,0,34,139
2020-08-07,0,11,133
2020-08-08,0,5,76
2020-08-09,0,0,53
2020-08-10,0,34,150
2020-08-11,0,12,111
2020-08-12,0,2,152
2020-08-13,0,10,161
2020-08-14,0,6,242
2020-08-15,0,0,224
2020-08-16,0,8,28
2020-08-17,0,14,189
2020-08-18,0,10,164
2020-08-19,0,25,119
2020-08-20,1,20,120
2020-08-21,0,26,90
2020-08-22,0,2,102
2020-08-23,0,5,48
2020-08-24,0,0,120
2020-08-25,0,4,210
2020-08-26,0,19,156
2020-08-27,0,15,91
2020-08-28,0,11,125
2020-08-29,0,4,120
2020-08-30,0,2,40
2020-08-31,0,0,116
2020-09-01,0,5,88
2020-09-02,0,6,104
2020-09-03,0,0,40
2020-09-04,0,2,178
2020-09-05,0,0,39
2020-09-06,0,24,20
2020-09-07,0,0,85
2020-09-08,0,0,127
2020-09-09,0,0,68
2020-09-10,0,9,52
2020-09-11,0,25,182
2020-09-12,0,8,64
2020-09-13,0,4,39
2020-09-14,0,0,100
2020-09-15,0,0,90
2020-09-16,0,0,92
2020-09-17,0,0,65
2020-09-18,0,30,84
2020-09-19,0,1,90
2020-09-20,0,10,34
2020-09-21,0,1,115
2020-09-22,0,1,114
2020-09-23,0,0,73
2020-09-24,0,18,76
2020-09-25,0,3,61
2020-09-26,0,6,104
2020-09-27,0,0,36
2020-09-28,0,1,43
2020-09-29,0,3,41
2020-09-30,0,7,35
2020-10-01,0,13,30
2020-10-02,0,3,22
2020-10-03,0,3,37
2020-10-04,0,0,11
2020-10-05,0,16,26
2020-10-06,0,6,27
2020-10-07,0,2,48
2020-10-08,0,8,71
2020-10-09,0,5,62
2020-10-10,0,0,43
2020-10-11,0,0,27
2020-10-12,0,2,172
2020-10-13,0,6,156
2020-10-14,0,0,98
2020-10-15,0,8,79
2020-10-16,0,0,94
2020-10-17,0,0,55
2020-10-18,0,0,18
2020-10-19,0,10,74
2020-10-20,0,5,63
2020-10-21,0,5,62
2020-10-22,0,0,65
2020-10-23,0,3,68
2020-10-24,0,0,40
2020-10-25,0,0,26
2020-10-26,0,10,65
2020-10-27,0,1,45
2020-10-28,0,1,73
2020-10-29,0,1,44
2020-10-30,0,5,49
2020-10-31,0,1,50
2020-11-01,0,0,16
2020-11-02,0,3,39
2020-11-03,0,2,43
2020-11-04,0,2,52
2020-11-05,0,3,43
2020-11-07,0,0,19
2020-11-08,0,0,18
2020-11-09,0,2,32
2020-11-10,0,1,46
2020-11-11,0,4,48
2020-11-12,0,1,54
2020-11-13,0,3,49
2020-11-14,0,0,42
2020-11-15,0,0,12
2020-11-16,0,1,37
2020-11-17,0,4,52
2020-11-18,0,1,42
2020-11-19,0,1,36
2020-11-20,0,5,47
2020-11-21,0,3,30
2020-11-22,0,0,23
2020-11-23,0,2,43
2020-11-24,0,0,49
2020-11-25,0,2,53
2020-11-26,0,1,49
2020-11-27,0,0,29
2020-11-28,0,0,38
2020-11-29,0,1,16
2020-11-30,0,9,35
2020-12-01,0,11,34
2020-12-02,0,1,30
2020-12-03,0,4,29
2020-12-04,0,3,36
2020-12-05,0,2,26
2020-12-07,0,11,30
2020-12-08,0,0,18
2020-12-09,0,0,100
2020-12-10,0,0,64
2020-12-11,0,6,63
2020-12-12,0,0,24
2020-12-13,0,0,19
2020-12-14,0,14,40
2020-12-15,0,8,55
2020-12-16,0,9,55
2020-12-17,0,16,54
2020-12-18,0,5,44
2020-12-19,0,1,55
2020-12-20,0,0,21
2020-12-21,0,8,48
2020-12-22,1,9,69
2020-12-23,0,4,44
2020-12-24,0,27,39
2020-12-25,0,0,22
2020-12-26,0,2,50
2020-12-27,0,0,19
2020-12-28,0,11,59
2020-12-29,0,45,62
2020-12-30,0,77,42
2020-12-31,0,16,28
2021-01-01,0,0,10
2021-01-02,0,11,6
2021-01-03,0,0,12
2021-01-04,0,13,5
2021-01-05,3,50,23
2021-01-06,8,38,11
2021-01-07,7,20,90
2021-01-08,3,14,15
2021-01-09,9,0,71
2021-01-10,1,16,16
2021-01-11,16,8,71
2021-01-12,16,146,113
2021-01-13,13,72,106
2021-01-14,10,49,102
2021-01-15,14,72,86
2021-01-16,18,31,68
2021-01-17,5,0,11
2021-01-18,14,49,93
2021-01-19,16,92,98
2021-01-20,14,64,99
2021-01-21,37,54,102
2021-01-22,17,35,105
2021-01-23,23,107,72
2021-01-24,6,0,40
2021-01-25,33,28,193
2021-01-26,39,89,125
2021-01-27,34,77,120
2021-01-28,41,22,119
2021-01-29,27,66,108
2021-01-30,37,1,69
2021-01-31,12,0,33
2021-02-01,51,39,155
2021-02-02,39,71,119
2021-02-03,62,33,109
2021-02-04,68,14,88
2021-02-05,71,72,121
2021-02-06,56,29,53
2021-02-07,26,3,48
2021-02-08,81,103,123
2021-02-09,83,23,132
2021-02-10,82,64,95
2021-02-11,63,41,82
2021-02-12,74,33,91
2021-02-13,59,10,77
2021-02-14,11,2,32
2021-02-15,88,20,135
2021-02-16,65,78,82
2021-02-17,77,37,90
2021-02-18,56,31,75
2021-02-19,69,25,58
2021-02-20,66,11,47
2021-02-21,8,0,21
2021-02-22,81,22,75
2021-02-23,52,27,61
2021-02-24,45,33,59
2021-02-25,40,27,46
2021-02-26,58,23,64
2021-02-27,40,6,31
2021-02-28,19,1,18
2021-03-01,86,30,65
2021-03-02,56,35,48
2021-03-03,80,27,60
2021-03-04,65,21,40
2021-03-05,55,19,72
2021-03-06,36,3,31
2021-03-07,13,0,15
2021-03-08,73,23,50
2021-03-09,60,22,52
2021-03-10,52,22,45
2021-03-11,61,30,34
2021-03-12,33,35,58
2021-03-13,45,0,32
2021-03-14,20,0,15
2021-03-15,63,26,50
2021-03-16,49,37,54
2021-03-17,60,5,49
2021-03-18,71,39,34
2021-03-19,77,25,41
2021-03-20,60,4,30
2021-03-21,25,0,12
2021-03-22,86,10,44
2021-03-23,80,39,39
2021-03-24,93,38,29
2021-03-25,90,34,41
2021-03-26,100,50,65
2021-03-27,84,0,16
2021-03-28,23,0,17
2021-03-29,96,27,44
2021-03-30,101,58,45
2021-03-31,91,54,49
2021-04-01,67,0,37
2021-04-02,73,18,22
2021-04-03,69,18,28
2021-04-04,48,2,11
2021-04-05,143,39,48
2021-04-06,116,69,48
2021-04-07,112,60,37
2021-04-08,148,64,37
2021-04-09,116,51,45
2021-04-10,111,10,39
2021-04-11,39,0,13
2021-04-12,174,66,53
2021-04-13,133,32,60
2021-04-14,164,50,69
2021-04-15,130,29,51
2021-04-16,168,82,43
2021-04-17,121,24,26
2021-04-18,45,0,4
2021-04-19,153,30,44
2021-04-20,154,52,34
2021-04-21,177,42,64
2021-04-22,162,50,32
2021-04-23,132,33,87
2021-04-24,180,25,22
2021-04-25,58,2,16
2021-04-26,187,50,50
2021-04-27,181,57,49
2021-04-28,106,72,49
2021-04-29,125,42,40
2021-04-30,204,40,47
2021-05-01,67,4,16
2021-05-02,34,3,11
2021-05-03,154,47,38
2021-05-04,121,70,40
2021-05-05,144,57,43
2021-05-06,123,59,27
2021-05-07,142,33,44
2021-05-08,119,14,19
2021-05-09,48,0,8
2021-05-10,184,46,62
2021-05-11,135,48,28
2021-05-12,133,37,55
2021-05-13,131,16,37
2021-05-14,129,35,37
2021-05-15,102,26,26
2021-05-16,55,0,12
2021-05-17,198,21,37
2021-05-18,152,39,45
2021-05-19,131,48,39
2021-05-20,165,35,34
2021-05-21,125,31,29
2021-05-22,133,0,19
2021-05-23,41,0,12
2021-05-24,134,42,36
2021-05-25,113,31,36
2021-05-26,103,44,26
2021-05-27,106,20,39
2021-05-28,95,25,26
2021-05-29,116,3,17
2021-05-30,43,9,7
2021-05-31,172,38,38
2021-06-01,93,10,31
2021-06-02,99,34,34
2021-06-03,103,24,36
2021-06-04,92,47,31
2021-06-05,82,23,16
2021-06-06,24,1,6
2021-06-07,89,18,23
2021-06-08,71,28,23
2021-06-09,75,27,20
2021-06-10,73,33,29
2021-06-11,63,41,21
2021-06-12,58,6,19
2021-06-13,19,0,6
2021-06-14,110,36,23
2021-06-15,70,67,24
2021-06-16,51,27,25
2021-06-17,70,21,21
2021-06-18,54,24,19
2021-06-19,36,19,13
2021-06-20,16,0,1
2021-06-21,86,13,29
2021-06-22,45,22,17
2021-06-23,54,12,21
2021-06-24,59,18,24
2021-06-25,61,20,26
2021-06-26,46,14,16
2021-06-27,18,0,4
2021-06-28,87,8,24
2021-06-29,21,13,13
2021-06-30,51,11,21
2021-07-01,64,14,11
2021-07-02,46,5,16
2021-07-03,45,19,11
2021-07-04,10,0,1
2021-07-05,56,12,33
2021-07-06,41,13,31
2021-07-07,41,28,12
2021-07-08,36,16,3
2021-07-09,24,21,10
2021-07-10,44,9,14
2021-07-11,8,2,3
2021-07-12,36,5,18
2021-07-13,26,20,15
2021-07-14,34,25,11
2021-07-15,21,20,14
2021-07-16,20,16,8
2021-07-17,27,2,10
2021-07-18,11,3,2
2021-07-19,34,11,15
2021-07-20,31,12,16
2021-07-21,27,7,11
2021-07-22,22,20,6
2021-07-23,20,5,9
2021-07-24,23,10,5
2021-07-25,13,0,4
2021-07-26,24,1,12
2021-07-27,19,12,17
2021-07-28,20,7,7
2021-07-29,14,9,6
2021-07-30,34,7,8
2021-07-31,21,6,3
2021-08-01,4,0,4
2021-08-02,41,14,8
2021-08-03,32,11,16
2021-08-04,24,20,15
2021-08-05,32,8,9
2021-08-06,40,8,9
2021-08-07,26,9,9
2021-08-08,13,0,4
2021-08-09,29,5,10
2021-08-10,21,27,13
2021-08-11,24,24,7
2021-08-12,34,7,6
2021-08-13,32,25,11
2021-08-14,29,5,4
2021-08-15,12,1,3
2021-08-16,25,23,8
2021-08-17,25,7,9
2021-08-18,17,16,4
2021-08-19,38,8,7
2021-08-20,24,14,17
2021-08-21,21,4,6
2021-08-22,7,0,1
2021-08-23,31,15,6
2021-08-24,33,18,3
2021-08-25,32,14,3
2021-08-26,20,16,8
2021-08-27,25,7,2
2021-08-28,18,11,3
2021-08-29,3,0,0
2021-08-30,7,6,2
2021-08-31,28,18,4
2021-09-01,22,12,6
2021-09-02,23,3,0
2021-09-03,26,15,7
2021-09-04,26,1,5
2021-09-05,9,0,2
2021-09-06,30,5,6
2021-09-07,29,19,5
2021-09-08,13,16,4
2021-09-09,18,5,5
2021-09-10,26,8,3
2021-09-11,23,12,1
2021-09-12,10,0,1
2021-09-13,34,11,5
2021-09-14,30,11,1
2021-09-15,20,38,1
2021-09-16,28,7,1
2021-09-17,34,16,1
2021-09-18,30,2,0
2021-09-19,6,0,0
2021-09-20,27,14,4
2021-09-21,21,31,4
2021-09-22,16,27,7
2021-09-23,11,10,1
2021-09-24,27,16,3
2021-09-25,7,1,1
2021-09-26,3,0,1
2021-09-27,22,12,1
2021-09-28,9,21,3
2021-09-29,13,8,1
2021-09-30,11,4,1
2021-10-01,14,6,2
2021-10-02,18,4,0
2021-10-03,8,0,2
2021-10-04,26,4,1
2021-10-05,17,8,1
2021-10-06,19,10,0
2021-10-07,12,5,6
2021-10-08,11,0,0
2021-10-09,10,3,2
2021-10-10,6,0,4
2021-10-11,11,3,5
2021-10-12,15,4,3
2021-10-13,10,2,3
2021-10-14,20,4,6
2021-10-15,12,14,4
2021-10-16,13,1,0
2021-10-17,2,0,0
2021-10-18,14,6,1
2021-10-19,9,15,4
2021-10-20,13,1,4
2021-10-21,18,2,2
2021-10-22,17,4,2
2021-10-23,11,5,2
2021-10-24,8,0,2
2021-10-25,14,2,3
2021-10-26,16,13,2
2021-10-27,12,8,2
2021-10-28,10,1,2
2021-10-29,10,7,4
2021-10-30,10,1,2
2021-10-31,3,0,1
2021-11-01,16,0,0
2021-11-02,14,3,2
2021-11-03,13,6,3
2021-11-04,24,9,5
2021-11-05,18,4,2
2021-11-06,12,5,1
2021-11-07,4,0,0
2021-11-08,22,3,1
2021-11-09,13,9,0
2021-11-10,15,1,4
2021-11-11,16,2,0
2021-11-12,10,10,0
2021-11-13,11,0,0
2021-11-14,3,4,1
2021-11-15,9,1,0
2021-11-16,17,12,1
2021-11-17,18,0,1
2021-11-18,19,7,4
2021-11-19,8,15,2
2021-11-20,8,3,1
2021-11-21,3,0,1
2021-11-22,27,0,4
2021-11-23,14,8,0
2021-11-24,19,7,2
2021-11-25,19,12,2
2021-11-26,14,2,3
2021-11-27,11,3,0
2021-11-28,6,0,1
2021-11-29,25,5,1
2021-11-30,25,1,2
2021-12-01,24,5,1
2021-12-02,25,2,0
2021-12-03,18,2,0
2021-12-04,11,4,0
2021-12-05,2,0,0
2021-12-06,23,3,0
2021-12-07,28,14,0
2021-12-08,17,1,0
2021-12-09,26,2,0
2021-12-10,32,12,2
2021-12-11,24,13,0
2021-12-12,8,0,0
2021-12-13,18,3,2
