FECHA_RESULTADO,AG,PCR,PR
2021-08-25,3,7,2
2021-08-26,7,0,4
2021-08-27,6,2,4
2021-08-28,4,6,1
2021-08-29,1,3,1
2021-08-30,5,0,1
2021-08-31,9,0,3
2021-09-01,10,1,4
2021-09-02,1,1,1
2021-09-03,12,1,0
2021-09-04,8,3,0
2021-09-05,4,2,0
2021-09-06,8,1,5
2021-09-07,7,4,3
2021-09-08,4,6,1
2021-09-09,7,8,2
2021-09-10,12,1,2
2021-09-11,6,3,0
2021-09-12,0,3,0
2021-09-13,6,0,7
2021-09-14,9,4,1
2021-09-15,10,4,1
2021-09-16,9,0,2
2021-09-17,3,1,1
2021-09-18,2,0,1
2021-09-19,3,10,0
2021-09-20,6,0,1
2021-09-21,6,9,1
2021-09-22,6,3,5
2021-09-23,5,5,5
2021-09-24,5,8,0
2021-09-25,2,6,2
2021-09-26,1,0,0
2021-09-27,2,5,1
2021-09-28,4,6,0
2021-09-29,8,12,1
2021-09-30,4,5,0
2021-10-01,5,11,0
2021-10-02,4,2,1
2021-10-03,4,0,0
2021-10-04,6,11,0
2021-10-05,5,1,0
2021-10-06,3,13,0
2021-10-07,12,16,0
2021-10-08,5,0,0
2021-10-09,5,15,0
2021-10-10,1,11,0
2021-10-11,2,0,4
2021-10-12,11,1,0
2021-10-13,6,11,0
2021-10-14,3,8,1
2021-10-15,5,8,0
2021-10-16,5,14,0
2021-10-17,1,6,0
2021-10-18,1,0,2
2021-10-19,4,14,0
2021-10-20,7,3,3
2021-10-21,6,10,1
2021-10-22,4,20,0
2021-10-23,6,12,0
2021-10-24,1,4,0
2021-10-25,16,0,1
2021-10-26,4,15,0
2021-10-27,4,13,1
2021-10-28,14,14,0
2021-10-29,11,8,1
2021-10-30,6,10,5
2021-10-31,0,8,0
2021-11-01,1,0,1
2021-11-02,6,9,2
2021-11-03,6,8,0
2021-11-04,12,13,0
2021-11-05,6,4,1
2021-11-06,7,17,1
2021-11-07,3,10,0
2021-11-08,14,7,0
2021-11-09,13,13,0
2021-11-10,10,5,0
2021-11-11,9,20,1
2021-11-12,4,8,0
2021-11-13,8,7,2
2021-11-14,1,23,0
2021-11-15,16,4,0
2021-11-16,3,5,0
2021-11-17,12,9,1
2021-11-18,8,34,0
2021-11-19,11,3,0
2021-11-20,4,11,1
2021-11-21,6,4,0
2021-11-22,12,15,2
2021-11-23,7,13,1
2021-11-24,7,14,0
2021-11-25,10,2,0
2021-11-26,7,28,0
2021-11-27,6,2,0
2021-11-28,4,13,0
2021-11-29,9,8,0
2021-11-30,12,26,2
2021-12-01,10,18,1
2021-12-02,7,17,0
2021-12-03,14,17,0
2021-12-04,11,20,0
2021-12-05,1,16,0
2021-12-06,8,6,0
2021-12-07,8,24,1
2021-12-08,5,5,0
2021-12-09,7,28,0
2021-12-10,15,21,1
2021-12-11,10,23,0
2021-12-12,4,10,1
2021-12-13,11,8,0
2021-12-14,9,1,1
2021-12-15,10,10,0
2021-12-16,12,18,1
2021-12-17,10,10,0
2021-12-18,12,11,0
2021-12-19,3,11,0
2021-12-20,14,7,0
2021-12-21,16,19,0
2021-12-22,7,32,0
2021-12-23,9,23,0
2021-12-24,12,18,0
2021-12-25,5,0,0
2021-12-26,4,12,0
2021-12-27,39,25,0
2021-12-28,49,53,0
2021-12-29,34,39,3
2021-12-30,57,10,0
2021-12-31,38,127,0
2022-01-01,21,0,0
2022-01-02,38,26,2
2022-01-03,131,49,10
2022-01-04,193,76,0
2022-01-05,234,145,0
2022-01-06,331,38,0
2022-01-07,242,120,0
2022-01-08,314,241,1
2022-01-09,115,8,0
2022-01-10,413,200,0
2022-01-11,418,227,0
2022-01-12,714,164,0
2022-01-13,887,245,0
2022-01-14,1078,367,0
2022-01-15,857,90,0
2022-01-16,261,201,0
2022-01-17,986,320,0
2022-01-18,998,169,0
2022-01-19,993,93,0
2022-01-20,866,262,0
2022-01-21,776,140,0
2022-01-22,569,136,0
2022-01-23,148,246,0
2022-01-24,733,29,0
2022-01-25,641,128,0
2022-01-26,438,203,0
2022-01-27,439,167,0
2022-01-28,345,80,0
2022-01-29,320,90,0
2022-01-30,82,32,0
2022-01-31,310,23,0
2022-02-01,186,91,0
2022-02-02,203,78,0
2022-02-03,162,58,0
2022-02-04,168,61,0
2022-02-05,111,32,0
2022-02-06,20,68,0
2022-02-07,168,17,0
2022-02-08,101,19,0
2022-02-09,111,21,0
2022-02-10,72,42,0
2022-02-11,52,19,0
2022-02-12,49,19,0
2022-02-13,27,0,0
2022-02-14,60,25,0
2022-02-15,37,8,0
2022-02-16,34,4,0
2022-02-17,33,21,0
2022-02-18,26,12,0
2022-02-19,26,11,0
2022-02-20,11,3,0
2022-02-21,16,11,0
2022-02-22,22,0,0
2022-02-23,8,18,0
2022-02-24,12,0,0
2022-02-25,16,4,0
2022-02-26,10,2,0
2022-02-27,1,8,0
2022-02-28,5,3,0
2022-03-01,10,2,0
2022-03-02,8,6,0
2022-03-03,2,1,0
2022-03-04,6,36,0
2022-03-05,12,7,0
2022-03-06,3,63,0
2022-03-07,5,27,0
2022-03-08,4,28,0
2022-03-09,8,3,0
2022-03-10,5,30,0
2022-03-11,8,2,0
2022-03-12,3,1,0
2022-03-13,1,1,0
2022-03-14,7,0,0
2022-03-15,13,0,0
2022-03-16,8,4,0
2022-03-17,8,1,0
2022-03-18,5,2,0
2022-03-19,6,5,0
2022-03-20,1,0,0
2022-03-21,4,0,0
2022-03-22,1,2,0
2022-03-23,7,1,0
2022-03-24,2,0,0
2022-03-25,2,2,0
2022-03-26,0,2,0
2022-03-27,0,1,0
2022-03-28,4,2,0
2022-03-29,5,0,0
2022-03-30,3,0,0
2022-03-31,2,1,0
2022-04-01,4,1,0
2022-04-02,1,0,0
2022-04-03,1,0,0
2022-04-04,4,0,0
2022-04-05,3,0,0
2022-04-06,1,2,0
2022-04-07,5,0,0
2022-04-08,2,2,0
2022-04-10,1,0,0
2022-04-11,3,0,0
2022-04-12,1,3,0
2022-04-13,3,2,0
2022-04-14,1,0,0
2022-04-15,1,0,0
2022-04-16,1,0,0
2022-04-17,0,1,0
2022-04-18,1,0,0
2022-04-20,1,0,0
2022-04-21,1,0,0
2022-04-24,0,1,0
2022-04-25,1,0,0
2022-04-26,2,0,0
2022-04-27,3,0,0
2022-04-28,1,2,0
2022-04-30,2,0,0
2022-05-02,2,0,0
2022-05-03,2,0,0
2022-05-04,2,0,0
2022-05-05,4,1,0
2022-05-06,2,0,0
2022-05-07,0,2,0
2022-05-09,2,0,0
2022-05-10,1,0,0
2022-05-11,1,0,0
2022-05-12,4,0,0
2022-05-13,0,1,0
2022-05-14,1,0,0
2022-05-16,3,0,0
2022-05-18,2,0,0
2022-05-19,2,0,0
2022-05-20,3,0,0
2022-05-21,3,0,0
2022-05-23,1,0,0
2022-05-24,1,1,0
2022-05-25,2,0,0
2022-05-26,1,0,0
2022-05-27,1,0,0
2022-05-28,4,0,0
2022-05-29,2,0,0
2022-05-30,2,1,0
2022-05-31,2,0,0
2022-06-01,2,2,0
2022-06-03,3,0,0
2022-06-04,1,0,0
2022-06-06,4,1,0
2022-06-07,5,1,0
2022-06-08,5,4,0
2022-06-09,3,3,0
2022-06-10,5,4,0
2022-06-11,3,2,0
2022-06-12,0,2,0
2022-06-13,4,0,0
2022-06-14,4,4,0
2022-06-15,10,1,0
2022-06-16,6,5,0
2022-06-17,12,5,0
2022-06-18,9,4,0
2022-06-19,2,0,0
2022-06-20,14,1,0
2022-06-21,11,2,0
2022-06-22,12,6,0
2022-06-23,11,6,0
2022-06-24,19,14,0
2022-06-25,12,2,0
2022-06-27,13,3,0
2022-06-28,29,10,0
2022-06-29,12,3,0
2022-06-30,24,7,0
2022-07-01,22,5,0
2022-07-02,15,2,0
2022-07-03,3,0,0
2022-07-04,41,9,0
2022-07-05,20,18,0
2022-07-06,43,30,0
2022-07-07,39,21,0
2022-07-08,35,18,0
2022-07-09,11,17,0
