FECHA_RESULTADO,AG,PCR,PR
2020-12-02,0,0,9
2020-12-03,0,7,16
2020-12-04,0,10,10
2020-12-05,0,26,9
2020-12-07,0,1,7
2020-12-08,0,0,4
2020-12-09,0,8,22
2020-12-10,1,7,15
2020-12-11,0,5,15
2020-12-12,0,5,2
2020-12-13,0,2,3
2020-12-14,0,0,9
2020-12-15,1,14,18
2020-12-16,0,15,7
2020-12-17,0,0,10
2020-12-18,0,10,8
2020-12-19,0,2,3
2020-12-20,0,0,3
2020-12-21,0,4,6
2020-12-22,0,5,4
2020-12-23,0,0,2
2020-12-24,0,13,2
2020-12-25,0,4,0
2020-12-26,0,1,5
2020-12-27,0,8,0
2020-12-28,0,5,7
2020-12-29,0,7,6
2020-12-30,0,23,0
2020-12-31,0,0,1
2021-01-01,0,0,4
2021-01-02,1,0,4
2021-01-03,0,12,0
2021-01-04,0,0,6
2021-01-05,1,7,2
2021-01-06,6,9,6
2021-01-07,4,10,12
2021-01-08,0,24,9
2021-01-09,1,0,5
2021-01-10,0,5,0
2021-01-11,6,0,9
2021-01-12,4,2,22
2021-01-13,2,21,12
2021-01-14,2,9,4
2021-01-15,7,12,9
2021-01-16,1,14,4
2021-01-18,1,0,13
2021-01-19,3,5,25
2021-01-20,2,3,10
2021-01-21,0,7,10
2021-01-22,0,20,7
2021-01-23,2,11,8
2021-01-24,0,15,1
2021-01-25,4,1,9
2021-01-26,3,12,10
2021-01-27,1,2,9
2021-01-28,0,6,3
2021-01-29,7,16,3
2021-01-30,3,7,9
2021-01-31,0,4,0
2021-02-01,3,2,7
2021-02-02,1,1,16
2021-02-03,2,7,12
2021-02-04,1,6,9
2021-02-05,1,15,12
2021-02-06,3,20,4
2021-02-07,1,36,2
2021-02-08,3,17,9
2021-02-09,7,18,18
2021-02-10,5,6,12
2021-02-11,4,1,17
2021-02-12,5,11,9
2021-02-13,4,4,2
2021-02-14,1,0,0
2021-02-15,2,5,9
2021-02-16,8,2,23
2021-02-17,4,2,9
2021-02-18,5,9,13
2021-02-19,5,6,6
2021-02-20,4,0,6
2021-02-21,1,2,1
2021-02-22,7,0,8
2021-02-23,3,3,13
2021-02-24,5,1,10
2021-02-25,5,0,7
2021-02-26,6,0,14
2021-02-27,8,14,5
2021-02-28,0,20,0
2021-03-01,12,3,10
2021-03-02,14,0,9
2021-03-03,7,0,9
2021-03-04,11,3,12
2021-03-05,9,20,4
2021-03-06,8,9,1
2021-03-07,0,19,0
2021-03-08,17,7,8
2021-03-09,13,5,9
2021-03-10,13,14,7
2021-03-11,7,16,9
2021-03-12,10,11,10
2021-03-13,12,5,2
2021-03-14,6,10,1
2021-03-15,16,2,6
2021-03-16,17,8,12
2021-03-17,14,0,4
2021-03-18,10,13,5
2021-03-19,11,0,17
2021-03-20,16,9,7
2021-03-21,1,45,1
2021-03-22,26,21,6
2021-03-23,23,15,10
2021-03-24,30,32,6
2021-03-25,23,11,3
2021-03-26,26,32,9
2021-03-27,28,14,11
2021-03-28,2,19,6
2021-03-29,17,0,27
2021-03-30,29,22,10
2021-03-31,21,5,7
2021-04-01,11,1,4
2021-04-02,7,0,3
2021-04-03,28,10,7
2021-04-04,5,8,5
2021-04-05,53,10,10
2021-04-06,27,5,9
2021-04-07,40,1,19
2021-04-08,35,15,7
2021-04-09,39,5,13
2021-04-10,33,25,6
2021-04-11,11,23,2
2021-04-12,40,7,14
2021-04-13,46,10,7
2021-04-14,42,11,7
2021-04-15,33,14,10
2021-04-16,49,82,8
2021-04-17,38,2,4
2021-04-18,6,35,0
2021-04-19,62,1,18
2021-04-20,52,43,8
2021-04-21,38,28,7
2021-04-22,37,21,5
2021-04-23,51,47,3
2021-04-24,45,21,2
2021-04-25,10,11,1
2021-04-26,71,12,4
2021-04-27,49,4,6
2021-04-28,31,5,6
2021-04-29,53,17,9
2021-04-30,64,5,9
2021-05-01,14,8,1
2021-05-02,8,4,0
2021-05-03,51,8,9
2021-05-04,28,8,7
2021-05-05,38,14,6
2021-05-06,34,17,10
2021-05-07,28,7,5
2021-05-08,27,17,3
2021-05-09,3,0,0
2021-05-10,31,8,10
2021-05-11,28,9,6
2021-05-12,27,21,6
2021-05-13,23,13,3
2021-05-14,30,0,4
2021-05-15,20,1,2
2021-05-16,5,9,2
2021-05-17,40,4,3
2021-05-18,24,9,4
2021-05-19,25,11,4
2021-05-20,28,5,3
2021-05-21,17,10,5
2021-05-22,20,5,13
2021-05-23,6,0,1
2021-05-24,14,10,3
2021-05-25,12,6,5
2021-05-26,17,8,9
2021-05-27,13,4,4
2021-05-28,10,4,4
2021-05-29,9,5,8
2021-05-30,3,3,3
2021-05-31,16,8,11
2021-06-01,11,5,6
2021-06-02,15,7,3
2021-06-03,19,3,6
2021-06-04,9,12,4
2021-06-05,3,8,5
2021-06-06,3,0,0
2021-06-07,13,3,3
2021-06-08,8,6,3
2021-06-09,8,4,2
2021-06-10,6,5,1
2021-06-11,5,2,4
2021-06-12,6,0,2
2021-06-13,2,0,0
2021-06-14,17,0,3
2021-06-15,11,21,1
2021-06-16,7,1,1
2021-06-17,10,1,5
2021-06-18,4,5,6
2021-06-19,5,3,3
2021-06-21,10,7,1
2021-06-22,5,4,5
2021-06-23,6,4,5
2021-06-24,13,0,3
2021-06-25,5,2,7
2021-06-26,5,1,0
2021-06-27,2,0,1
2021-06-28,8,2,4
2021-06-29,0,0,1
2021-06-30,2,4,5
2021-07-01,8,1,2
2021-07-02,11,2,2
2021-07-03,5,0,6
2021-07-04,1,1,0
2021-07-05,8,4,4
2021-07-06,6,1,5
2021-07-07,3,3,4
2021-07-08,3,7,7
2021-07-09,2,0,1
2021-07-10,3,0,5
2021-07-11,1,0,2
2021-07-12,2,2,4
2021-07-13,4,2,4
2021-07-14,7,0,3
2021-07-15,8,0,5
2021-07-16,6,1,5
2021-07-17,6,0,5
2021-07-18,1,0,1
2021-07-19,11,2,6
2021-07-20,5,3,1
2021-07-21,7,0,6
2021-07-22,5,2,5
2021-07-23,4,1,1
2021-07-24,6,0,2
2021-07-25,4,4,3
2021-07-26,8,1,1
2021-07-27,9,0,4
2021-07-28,1,0,1
2021-07-29,3,0,0
2021-07-30,5,2,3
2021-07-31,5,0,1
2021-08-02,6,3,0
2021-08-03,4,2,3
2021-08-04,10,2,2
2021-08-05,8,2,4
2021-08-06,4,0,1
2021-08-07,7,3,3
2021-08-09,4,0,3
2021-08-10,3,1,0
2021-08-11,5,4,1
2021-08-12,6,2,2
2021-08-13,5,0,1
2021-08-14,5,0,2
2021-08-15,1,0,0
2021-08-16,9,6,1
2021-08-17,6,3,5
2021-08-18,6,4,5
2021-08-19,5,0,1
2021-08-20,4,0,1
2021-08-21,4,2,0
2021-08-22,2,0,1
2021-08-23,3,0,0
2021-08-24,4,0,3
2021-08-25,1,4,2
2021-08-26,3,0,1
2021-08-27,1,0,2
2021-08-28,1,3,0
2021-08-29,1,1,1
2021-08-30,3,0,0
2021-08-31,3,0,1
2021-09-01,5,1,1
2021-09-02,0,1,1
2021-09-03,6,1,0
2021-09-04,3,2,0
2021-09-05,3,1,0
2021-09-06,5,1,1
2021-09-07,2,2,2
2021-09-08,2,3,0
2021-09-09,1,5,0
2021-09-10,9,0,1
2021-09-11,3,2,0
2021-09-12,0,2,0
2021-09-13,4,0,2
2021-09-14,6,4,1
2021-09-15,5,2,0
2021-09-16,3,0,1
2021-09-17,3,0,0
2021-09-18,1,0,1
2021-09-19,2,5,0
2021-09-20,2,0,0
2021-09-21,4,5,0
2021-09-22,4,1,2
2021-09-23,2,2,2
2021-09-24,1,5,0
2021-09-25,0,3,0
2021-09-26,1,0,0
2021-09-27,0,2,0
2021-09-28,0,4,0
2021-09-29,3,5,1
2021-09-30,2,2,0
2021-10-01,2,5,0
2021-10-02,3,0,0
2021-10-03,1,0,0
2021-10-04,3,5,0
2021-10-05,3,1,0
2021-10-06,2,7,0
2021-10-07,3,7,0
2021-10-08,4,0,0
2021-10-09,3,3,0
2021-10-10,1,6,0
2021-10-11,0,0,3
2021-10-12,6,0,0
2021-10-13,3,4,0
2021-10-14,0,7,0
2021-10-15,0,2,0
2021-10-16,3,9,0
2021-10-17,0,1,0
2021-10-18,1,0,0
2021-10-19,1,6,0
2021-10-20,3,1,1
2021-10-21,3,4,0
2021-10-22,2,13,0
2021-10-23,5,6,0
2021-10-24,1,2,0
2021-10-25,8,0,0
2021-10-26,1,9,0
2021-10-27,1,7,0
2021-10-28,8,4,0
2021-10-29,6,3,0
2021-10-30,4,5,1
2021-10-31,0,5,0
2021-11-02,1,3,1
2021-11-03,3,3,0
2021-11-04,4,7,0
2021-11-05,4,2,0
2021-11-06,0,5,1
2021-11-07,1,6,0
2021-11-08,5,3,0
2021-11-09,8,4,0
2021-11-10,4,2,0
2021-11-11,7,8,1
2021-11-12,2,2,0
2021-11-13,4,3,1
2021-11-14,1,10,0
2021-11-15,4,2,0
2021-11-16,1,1,0
2021-11-17,6,3,1
2021-11-18,4,20,0
2021-11-19,6,1,0
2021-11-20,2,5,0
2021-11-21,2,2,0
2021-11-22,6,8,0
2021-11-23,3,7,1
2021-11-24,3,8,0
2021-11-25,4,1,0
2021-11-26,6,13,0
2021-11-27,3,1,0
2021-11-28,3,4,0
2021-11-29,3,7,0
2021-11-30,8,12,0
2021-12-01,3,7,1
2021-12-02,3,7,0
2021-12-03,6,7,0
2021-12-04,3,9,0
2021-12-05,0,5,0
2021-12-06,3,3,0
2021-12-07,2,9,0
2021-12-08,1,1,0
2021-12-09,3,11,0
2021-12-10,3,14,0
2021-12-11,2,13,0
2021-12-12,1,5,0
2021-12-13,3,1,0
