FECHA_RESULTADO,AG,PCR,PR
2021-08-22,4,2,1
2021-08-23,10,2,5
2021-08-24,19,3,9
2021-08-25,8,10,5
2021-08-26,15,1,4
2021-08-27,12,3,5
2021-08-28,10,8,1
2021-08-29,2,4,1
2021-08-30,10,0,2
2021-08-31,28,4,3
2021-09-01,21,2,4
2021-09-02,6,4,1
2021-09-03,14,3,3
2021-09-04,16,6,1
2021-09-05,5,4,0
2021-09-06,17,2,9
2021-09-07,12,4,5
2021-09-08,12,12,2
2021-09-09,8,11,3
2021-09-10,14,1,2
2021-09-11,8,6,3
2021-09-12,1,4,1
2021-09-13,11,0,8
2021-09-14,13,8,3
2021-09-15,19,8,5
2021-09-16,14,0,2
2021-09-17,9,4,1
2021-09-18,4,0,2
2021-09-19,7,12,1
2021-09-20,9,0,2
2021-09-21,11,12,1
2021-09-22,9,8,7
2021-09-23,7,10,5
2021-09-24,7,14,1
2021-09-25,3,5,4
2021-09-26,3,0,0
2021-09-27,6,13,5
2021-09-28,7,10,1
2021-09-29,14,16,1
2021-09-30,12,9,1
2021-10-01,15,17,1
2021-10-02,13,3,1
2021-10-03,9,0,0
2021-10-04,11,19,0
2021-10-05,9,2,0
2021-10-06,12,22,2
2021-10-07,19,24,1
2021-10-08,8,0,0
2021-10-09,8,20,1
2021-10-10,1,18,0
2021-10-11,7,0,8
2021-10-12,21,3,0
2021-10-13,13,28,1
2021-10-14,9,12,1
2021-10-15,9,11,0
2021-10-16,12,27,2
2021-10-17,2,15,0
2021-10-18,9,0,5
2021-10-19,11,26,0
2021-10-20,7,7,3
2021-10-21,9,16,1
2021-10-22,12,34,0
2021-10-23,8,21,0
2021-10-24,3,5,0
2021-10-25,21,0,1
2021-10-26,8,25,1
2021-10-27,7,17,1
2021-10-28,20,17,0
2021-10-29,16,15,1
2021-10-30,13,20,6
2021-10-31,1,16,0
2021-11-01,4,0,2
2021-11-02,12,17,2
2021-11-03,9,11,2
2021-11-04,24,23,1
2021-11-05,9,9,1
2021-11-06,13,33,1
2021-11-07,4,13,0
2021-11-08,23,11,0
2021-11-09,21,22,0
2021-11-10,11,6,0
2021-11-11,18,43,1
2021-11-12,10,10,0
2021-11-13,18,12,2
2021-11-14,4,39,0
2021-11-15,33,5,0
2021-11-16,8,10,0
2021-11-17,16,20,1
2021-11-18,16,59,0
2021-11-19,21,8,1
2021-11-20,11,16,2
2021-11-21,10,10,0
2021-11-22,29,31,2
2021-11-23,16,27,1
2021-11-24,10,23,0
2021-11-25,16,4,1
2021-11-26,14,48,1
2021-11-27,7,6,0
2021-11-28,6,27,0
2021-11-29,13,15,0
2021-11-30,17,37,2
2021-12-01,18,38,1
2021-12-02,16,33,0
2021-12-03,20,27,0
2021-12-04,21,38,0
2021-12-05,3,24,0
2021-12-06,18,14,0
2021-12-07,18,51,2
2021-12-08,5,8,0
2021-12-09,16,46,0
2021-12-10,24,40,2
2021-12-11,21,40,0
2021-12-12,9,15,1
2021-12-13,25,13,0
2021-12-14,24,2,1
2021-12-15,18,31,0
2021-12-16,26,37,2
2021-12-17,23,20,0
2021-12-18,21,17,0
2021-12-19,3,28,0
2021-12-20,27,15,0
2021-12-21,20,31,0
2021-12-22,13,54,0
2021-12-23,17,46,0
2021-12-24,27,29,0
2021-12-25,7,0,0
2021-12-26,9,21,0
2021-12-27,63,46,0
2021-12-28,78,83,0
2021-12-29,53,65,5
2021-12-30,90,24,1
2021-12-31,63,210,0
2022-01-01,35,1,0
2022-01-02,62,45,3
2022-01-03,213,83,16
2022-01-04,323,137,0
2022-01-05,369,227,0
2022-01-06,523,64,0
2022-01-07,391,209,0
2022-01-08,526,404,1
2022-01-09,198,14,0
2022-01-10,691,318,2
2022-01-11,684,368,0
2022-01-12,1173,342,0
2022-01-13,1504,410,0
2022-01-14,1807,643,0
2022-01-15,1455,146,0
2022-01-16,422,344,0
2022-01-17,1650,561,0
2022-01-18,1718,293,0
2022-01-19,1712,158,0
2022-01-20,1468,443,0
2022-01-21,1426,254,0
2022-01-22,989,224,0
2022-01-23,293,458,0
2022-01-24,1286,59,0
2022-01-25,1187,239,0
2022-01-26,739,359,0
2022-01-27,780,291,0
2022-01-28,616,161,0
2022-01-29,577,165,0
2022-01-30,133,55,0
2022-01-31,567,38,0
2022-02-01,333,164,0
2022-02-02,366,139,0
2022-02-03,285,127,0
2022-02-04,304,112,0
2022-02-05,214,63,0
2022-02-06,41,123,0
2022-02-07,312,30,0
2022-02-08,207,41,0
2022-02-09,181,46,0
2022-02-10,143,86,0
2022-02-11,98,32,0
2022-02-12,82,32,0
2022-02-13,41,0,0
2022-02-14,105,39,0
2022-02-15,71,21,0
2022-02-16,55,7,0
2022-02-17,59,40,0
2022-02-18,51,21,0
2022-02-19,45,13,0
2022-02-20,18,5,0
2022-02-21,35,20,0
2022-02-22,33,0,0
2022-02-23,14,31,0
2022-02-24,21,1,0
2022-02-25,26,6,0
2022-02-26,22,7,0
2022-02-27,4,12,0
2022-02-28,10,4,0
2022-03-01,17,6,0
2022-03-02,13,6,0
2022-03-03,11,3,0
2022-03-04,11,73,0
2022-03-05,16,10,0
2022-03-06,5,105,0
2022-03-07,12,51,0
2022-03-08,7,65,0
2022-03-09,11,9,0
2022-03-10,9,47,0
2022-03-11,12,2,0
2022-03-12,9,1,0
2022-03-13,1,1,0
2022-03-14,11,0,0
2022-03-15,17,0,0
2022-03-16,17,11,0
2022-03-17,14,1,0
2022-03-18,9,4,0
2022-03-19,9,6,0
2022-03-20,1,0,0
2022-03-21,7,0,0
2022-03-22,4,2,0
2022-03-23,10,2,0
2022-03-24,4,0,0
2022-03-25,6,3,0
2022-03-26,0,4,0
2022-03-27,1,1,0
2022-03-28,5,2,0
2022-03-29,7,0,0
2022-03-30,5,0,0
2022-03-31,5,1,0
2022-04-01,4,1,0
2022-04-02,2,1,0
2022-04-03,1,0,0
2022-04-04,5,1,0
2022-04-05,3,1,0
2022-04-06,1,2,0
2022-04-07,5,0,0
2022-04-08,4,2,0
2022-04-09,1,0,0
2022-04-10,1,2,0
2022-04-11,6,0,0
2022-04-12,5,5,0
2022-04-13,4,2,0
2022-04-14,1,1,0
2022-04-15,1,0,0
2022-04-16,1,1,0
2022-04-17,1,2,0
2022-04-18,7,0,0
2022-04-20,2,0,0
2022-04-21,2,0,0
2022-04-22,3,0,0
2022-04-23,1,0,0
2022-04-24,0,3,0
2022-04-25,1,0,0
2022-04-26,3,0,0
2022-04-27,3,1,0
2022-04-28,3,3,0
2022-04-29,1,0,0
2022-04-30,4,0,0
2022-05-02,2,0,0
2022-05-03,2,0,0
2022-05-04,2,0,0
2022-05-05,4,1,0
2022-05-06,3,0,0
2022-05-07,0,3,0
2022-05-09,2,0,0
2022-05-10,4,0,0
2022-05-11,2,0,0
2022-05-12,7,0,0
2022-05-13,1,2,0
2022-05-14,1,0,0
2022-05-16,5,0,0
2022-05-17,5,0,0
2022-05-18,4,0,0
2022-05-19,5,0,0
2022-05-20,5,0,0
2022-05-21,7,0,0
2022-05-23,3,0,0
2022-05-24,3,1,0
2022-05-25,2,1,0
2022-05-26,2,0,0
2022-05-27,4,1,0
2022-05-28,5,0,0
2022-05-29,2,0,0
2022-05-30,6,2,0
2022-05-31,4,0,0
2022-06-01,3,2,0
2022-06-02,2,0,0
2022-06-03,4,0,0
2022-06-04,4,1,0
2022-06-05,1,0,0
2022-06-06,5,1,0
2022-06-07,7,1,0
2022-06-08,12,6,0
2022-06-09,6,8,0
2022-06-10,8,8,0
2022-06-11,6,3,0
2022-06-12,1,1,0
2022-06-13,5,0,0
2022-06-14,8,6,0
2022-06-15,19,1,0
2022-06-16,13,3,0
2022-06-17,21,6,0
2022-06-18,13,3,0
2022-06-19,2,0,0
2022-06-20,19,1,0
2022-06-21,26,4,0
2022-06-22,29,15,0
2022-06-23,23,10,0
2022-06-24,29,10,0
2022-06-25,26,4,0
2022-06-26,2,0,0
2022-06-27,37,14,0
2022-06-28,47,19,0
2022-06-29,18,5,0
2022-06-30,43,19,0
2022-07-01,49,22,0
2022-07-02,34,16,0
2022-07-03,9,0,0
2022-07-04,86,20,0
2022-07-05,46,22,0
2022-07-06,79,49,0
2022-07-07,79,31,0
2022-07-08,79,68,0
2022-07-09,69,61,0
2022-07-10,23,1,0
2022-07-11,162,37,0
2022-07-12,161,70,0
2022-07-13,191,147,0
2022-07-14,197,151,0
2022-07-15,143,138,0
2022-07-16,128,92,0
2022-07-17,46,5,0
2022-07-18,290,49,0
2022-07-19,271,101,0
2022-07-20,269,77,0
2022-07-21,254,69,0
2022-07-22,156,82,0
2022-07-23,179,99,0
2022-07-24,68,3,0
2022-07-25,311,71,0
2022-07-26,249,88,0
2022-07-27,251,84,0
2022-07-28,37,52,0
2022-07-29,92,9,0
2022-07-30,294,54,0
2022-07-31,72,2,0
2022-08-01,377,93,0
2022-08-02,265,67,0
2022-08-03,317,70,0
2022-08-04,268,73,0
2022-08-05,223,52,0
2022-08-06,72,29,0
2022-08-07,77,3,0
2022-08-08,305,30,0
2022-08-09,304,31,0
2022-08-10,338,52,0
2022-08-11,202,54,0
2022-08-12,227,11,0
2022-08-13,162,107,0
2022-08-14,28,1,0
2022-08-15,236,37,0
2022-08-16,181,57,0
2022-08-17,170,60,0
2022-08-18,136,29,0
2022-08-19,121,42,0
2022-08-20,59,21,0
2022-08-21,35,0,0
2022-08-22,191,11,0
2022-08-23,137,23,0
2022-08-24,102,17,0
2022-08-25,70,13,0
2022-08-26,41,19,0
2022-08-27,44,0,0
2022-08-28,12,10,0
2022-08-29,63,8,0
2022-08-30,23,0,0
2022-08-31,47,12,0
2022-09-01,71,16,0
2022-09-02,34,22,0
2022-09-03,27,1,0
2022-09-04,4,5,0
2022-09-05,35,11,0
2022-09-06,41,13,0
2022-09-07,33,8,0
2022-09-08,32,5,0
2022-09-09,24,5,0
2022-09-10,12,8,0
2022-09-11,4,0,0
2022-09-12,17,5,0
2022-09-13,15,4,0
2022-09-14,16,3,0
2022-09-15,25,10,0
2022-09-16,15,0,0
2022-09-17,9,2,0
2022-09-18,1,0,0
2022-09-19,19,1,0
2022-09-20,16,2,0
2022-09-21,9,5,0
2022-09-22,7,0,0
2022-09-23,10,1,0
2022-09-24,8,0,0
2022-09-25,4,0,0
2022-09-26,13,3,0
2022-09-27,4,0,0
2022-09-28,9,1,0
2022-09-29,7,1,0
2022-09-30,7,3,0
2022-10-01,6,2,0
2022-10-02,4,0,0
2022-10-03,9,0,0
2022-10-04,6,0,0
2022-10-05,2,1,0
2022-10-06,3,0,0
2022-10-07,1,0,0
2022-10-08,0,1,0
2022-10-09,1,0,0
2022-10-10,5,0,0
2022-10-11,3,0,0
2022-10-12,7,0,0
2022-10-13,5,1,0
2022-10-14,5,0,0
2022-10-15,5,0,0
2022-10-17,8,0,0
2022-10-18,3,0,0
2022-10-19,5,0,0
2022-10-20,3,0,0
2022-10-21,3,0,0
2022-10-22,1,1,0
2022-10-23,0,1,0
2022-10-24,3,0,0
2022-10-25,3,1,0
2022-10-26,6,0,0
2022-10-27,5,0,0
2022-10-28,5,0,0
2022-10-29,3,1,0
2022-10-30,1,0,0
2022-10-31,2,0,0
2022-11-01,3,0,0
2022-11-02,6,0,0
2022-11-03,6,0,0
2022-11-04,6,0,0
2022-11-05,4,0,0
2022-11-06,4,0,0
2022-11-07,19,0,0
2022-11-08,14,0,0
2022-11-09,16,3,0
2022-11-10,15,0,0
2022-11-11,28,5,0
2022-11-12,15,2,0
2022-11-13,1,0,0
2022-11-14,48,0,0
2022-11-15,39,6,0
2022-11-16,78,4,0
2022-11-17,62,6,0
2022-11-18,85,6,0
2022-11-19,40,7,0
2022-11-20,20,0,0
2022-11-21,121,1,0
2022-11-22,168,21,0
2022-11-23,186,18,0
2022-11-24,207,16,0
2022-11-25,188,15,0
2022-11-26,101,18,0
2022-11-27,45,0,0
2022-11-28,313,15,0
2022-11-29,389,35,0
2022-11-30,459,40,0
2022-12-01,421,50,0
2022-12-02,446,156,0
2022-12-03,401,61,0
2022-12-04,129,16,0
2022-12-05,472,56,0
2022-12-06,445,50,0
2022-12-07,368,55,0
2022-12-08,130,34,0
2022-12-09,120,18,0
2022-12-10,253,0,0
2022-12-11,62,0,0
2022-12-12,346,39,0
2022-12-13,225,40,0
2022-12-14,225,26,0
2022-12-15,155,27,0
2022-12-16,108,23,0
2022-12-17,86,34,0
2022-12-18,21,0,0
2022-12-19,135,14,0
2022-12-20,105,15,0
2022-12-21,106,18,0
2022-12-22,66,10,0
2022-12-23,59,9,0
2022-12-24,36,2,0
2022-12-25,5,0,0
2022-12-26,59,4,0
2022-12-27,52,3,0
2022-12-28,50,3,0
2022-12-29,38,7,0
2022-12-30,36,7,0
2022-12-31,17,2,0
2023-01-01,3,0,0
2023-01-02,23,0,0
2023-01-03,24,6,0
2023-01-04,28,1,0
2023-01-05,15,3,0
2023-01-06,16,4,0
2023-01-07,7,4,0
2023-01-08,2,0,0
2023-01-09,17,1,0
2023-01-10,20,0,0
2023-01-11,13,0,0
2023-01-12,8,0,0
2023-01-13,4,1,0
2023-01-14,8,1,0
2023-01-15,1,0,0
2023-01-16,18,0,0
2023-01-17,9,0,0
2023-01-18,3,0,0
2023-01-19,6,1,0
2023-01-20,7,0,0
2023-01-21,2,0,0
2023-01-23,10,0,0
2023-01-24,8,0,0
2023-01-25,11,3,0
2023-01-26,7,0,0
2023-01-27,1,0,0
2023-01-29,2,0,0
2023-01-30,6,0,0
2023-01-31,4,0,0
2023-02-01,2,2,0
2023-02-02,2,1,0
2023-02-04,2,0,0
2023-02-06,3,0,0
2023-02-09,4,0,0
2023-02-10,6,0,0
2023-02-11,2,0,0
2023-02-13,0,1,0
2023-02-14,2,0,0
2023-02-15,1,0,0
2023-02-16,1,0,0
2023-02-18,2,0,0
2023-02-20,5,0,0
2023-02-21,3,0,0
2023-02-22,2,0,0
2023-02-23,1,0,0
2023-02-24,1,0,0
2023-02-25,3,0,0
2023-02-26,1,0,0
2023-02-27,3,0,0
2023-02-28,3,0,0
2023-03-01,2,0,0
2023-03-02,2,0,0
2023-03-03,2,0,0
2023-03-04,1,0,0
2023-03-06,4,1,0
2023-03-07,3,0,0
2023-03-08,3,0,0
2023-03-09,2,0,0
2023-03-10,2,0,0
2023-03-13,1,0,0
2023-03-14,1,0,0
2023-03-15,3,0,0
2023-03-16,1,0,0
2023-03-17,2,0,0
2023-03-18,2,0,0
