FECHA_RESULTADO,AG,PCR,PR
2020-07-25,0,0,42
2020-07-26,0,1,10
2020-07-27,0,9,70
2020-07-28,0,0,22
2020-07-29,0,0,46
2020-07-30,0,1,57
2020-07-31,0,0,48
2020-08-01,0,0,42
2020-08-02,0,3,21
2020-08-03,0,0,53
2020-08-04,0,9,46
2020-08-05,0,0,41
2020-08-06,0,1,53
2020-08-07,0,0,67
2020-08-08,0,0,55
2020-08-09,0,0,7
2020-08-10,0,0,50
2020-08-11,0,0,48
2020-08-12,0,0,54
2020-08-13,0,0,54
2020-08-14,0,0,58
2020-08-15,0,0,54
2020-08-16,0,0,17
2020-08-17,0,5,58
2020-08-18,0,0,42
2020-08-19,0,5,62
2020-08-20,0,47,44
2020-08-21,0,9,48
2020-08-22,0,0,37
2020-08-23,0,2,8
2020-08-24,0,1,51
2020-08-25,0,2,83
2020-08-26,0,2,42
2020-08-27,0,2,52
2020-08-28,0,2,71
2020-08-29,0,5,52
2020-08-30,0,1,14
2020-08-31,0,3,31
2020-09-01,0,5,54
2020-09-02,0,3,34
2020-09-03,0,6,6
2020-09-04,0,2,66
2020-09-05,0,4,29
2020-09-06,0,0,7
2020-09-07,0,2,37
2020-09-08,0,1,33
2020-09-09,0,3,43
2020-09-10,0,1,30
2020-09-11,0,3,68
2020-09-12,0,3,37
2020-09-13,0,0,11
2020-09-14,0,0,55
2020-09-15,0,3,50
2020-09-16,0,0,57
2020-09-17,0,2,44
2020-09-18,0,6,31
2020-09-19,0,0,27
2020-09-20,0,2,16
2020-09-21,0,0,19
2020-09-22,0,10,63
2020-09-23,0,3,59
2020-09-24,0,5,35
2020-09-25,0,1,50
2020-09-26,0,4,92
2020-09-28,0,3,14
2020-09-29,0,0,36
2020-09-30,0,6,16
2020-10-01,0,5,27
2020-10-02,0,0,15
2020-10-03,0,1,17
2020-10-04,0,5,5
2020-10-05,0,1,19
2020-10-06,0,0,13
2020-10-07,0,8,20
2020-10-08,0,0,13
2020-10-09,0,7,34
2020-10-10,0,5,11
2020-10-11,0,4,14
2020-10-12,0,0,25
2020-10-13,0,14,45
2020-10-14,0,0,13
2020-10-15,0,4,31
2020-10-16,0,42,12
2020-10-17,0,5,31
2020-10-18,0,7,5
2020-10-19,0,7,22
2020-10-20,0,0,28
2020-10-21,0,11,52
2020-10-22,0,0,16
2020-10-23,0,8,18
2020-10-24,0,4,17
2020-10-25,0,0,11
2020-10-26,0,0,12
2020-10-27,0,11,19
2020-10-28,0,0,10
2020-10-29,0,12,7
2020-10-30,0,8,8
2020-10-31,0,0,7
2020-11-01,0,2,5
2020-11-02,0,3,7
2020-11-03,0,12,8
2020-11-04,0,5,9
2020-11-05,0,5,8
2020-11-07,0,6,10
2020-11-08,0,0,5
2020-11-09,0,0,4
2020-11-10,0,9,10
2020-11-11,0,10,21
2020-11-12,0,23,6
2020-11-13,0,11,11
2020-11-14,0,10,3
2020-11-15,0,0,2
2020-11-16,0,0,11
2020-11-17,0,16,16
2020-11-18,0,16,13
2020-11-19,0,2,36
2020-11-20,0,13,8
2020-11-21,0,7,6
2020-11-22,0,0,2
2020-11-23,0,0,14
2020-11-24,0,0,20
2020-11-25,0,0,9
2020-11-26,0,7,15
2020-11-27,1,18,35
2020-11-28,0,0,14
2020-11-29,0,4,7
2020-11-30,0,0,17
2020-12-01,0,13,26
2020-12-02,0,2,13
2020-12-03,0,11,15
2020-12-04,0,16,8
2020-12-05,0,30,8
2020-12-07,0,1,6
2020-12-08,0,0,5
2020-12-09,0,12,25
2020-12-10,1,10,19
2020-12-11,0,9,23
2020-12-12,0,6,8
2020-12-13,0,2,3
2020-12-14,0,1,9
2020-12-15,1,15,22
2020-12-16,0,17,13
2020-12-17,0,0,14
2020-12-18,0,11,15
2020-12-19,0,0,4
2020-12-20,0,11,2
2020-12-21,0,4,10
2020-12-22,0,9,3
2020-12-23,0,0,2
2020-12-24,0,20,3
2020-12-25,0,5,1
2020-12-26,0,3,4
2020-12-27,0,11,0
2020-12-28,0,17,11
2020-12-29,0,11,9
2020-12-30,0,37,3
2020-12-31,0,0,4
2021-01-01,0,0,3
2021-01-02,2,0,5
2021-01-03,0,11,0
2021-01-04,1,0,8
2021-01-05,1,6,5
2021-01-06,7,21,6
2021-01-07,4,10,15
2021-01-08,1,40,15
2021-01-09,3,0,7
2021-01-10,0,19,0
2021-01-11,6,0,14
2021-01-12,5,6,41
2021-01-13,3,32,13
2021-01-14,4,8,10
2021-01-15,6,21,14
2021-01-16,4,19,6
2021-01-17,2,0,1
2021-01-18,2,1,23
2021-01-19,2,0,28
2021-01-20,4,6,12
2021-01-21,3,15,9
2021-01-22,2,29,16
2021-01-23,1,12,15
2021-01-24,0,22,4
2021-01-25,3,1,11
2021-01-26,1,23,20
2021-01-27,3,3,15
2021-01-28,3,8,7
2021-01-29,5,25,8
2021-01-30,3,12,12
2021-01-31,0,5,0
2021-02-01,8,4,14
2021-02-02,3,1,25
2021-02-03,2,15,10
2021-02-04,3,3,12
2021-02-05,2,36,14
2021-02-06,2,23,5
2021-02-07,1,43,4
2021-02-08,8,21,10
2021-02-09,12,25,31
2021-02-10,8,25,6
2021-02-11,4,4,16
2021-02-12,3,14,19
2021-02-13,10,7,6
2021-02-14,2,0,1
2021-02-15,6,7,12
2021-02-16,5,1,25
2021-02-17,5,1,11
2021-02-18,10,17,15
2021-02-19,7,16,2
2021-02-20,6,1,7
2021-02-21,2,3,0
2021-02-22,9,1,11
2021-02-23,7,6,26
2021-02-24,7,1,10
2021-02-25,7,0,8
2021-02-26,15,0,28
2021-02-27,9,27,9
2021-02-28,1,39,1
2021-03-01,16,5,20
2021-03-02,21,0,10
2021-03-03,8,0,14
2021-03-04,12,4,18
2021-03-05,5,24,17
2021-03-06,11,12,3
2021-03-07,5,26,0
2021-03-08,22,10,12
2021-03-09,18,4,29
2021-03-10,20,23,16
2021-03-11,11,23,11
2021-03-12,13,13,12
2021-03-13,16,7,5
2021-03-14,6,25,1
2021-03-15,23,5,6
2021-03-16,21,9,10
2021-03-17,12,3,7
2021-03-18,26,13,4
2021-03-19,19,0,30
2021-03-20,26,14,7
2021-03-21,3,67,4
2021-03-22,32,28,9
2021-03-23,23,28,16
2021-03-24,41,43,9
2021-03-25,37,20,10
2021-03-26,33,45,17
2021-03-27,31,16,15
2021-03-28,11,32,7
2021-03-29,25,0,31
2021-03-30,48,36,16
2021-03-31,28,7,10
2021-04-01,19,0,8
2021-04-02,8,0,4
2021-04-03,48,17,6
2021-04-04,9,9,4
2021-04-05,62,23,8
2021-04-06,40,11,13
2021-04-07,52,2,18
2021-04-08,54,30,14
2021-04-09,44,9,23
2021-04-10,55,42,10
2021-04-11,11,46,5
2021-04-12,65,14,17
2021-04-13,58,19,9
2021-04-14,64,16,11
2021-04-15,54,19,10
2021-04-16,70,130,13
2021-04-17,60,6,4
2021-04-18,12,41,2
2021-04-19,86,2,24
2021-04-20,70,65,12
2021-04-21,56,39,13
2021-04-22,63,45,10
2021-04-23,69,63,12
2021-04-24,53,31,4
2021-04-25,9,18,0
2021-04-26,93,16,7
2021-04-27,60,8,11
2021-04-28,54,6,12
2021-04-29,77,35,14
2021-04-30,68,5,10
2021-05-01,22,16,1
2021-05-02,10,4,1
2021-05-03,67,14,14
2021-05-04,45,16,14
2021-05-05,71,27,13
2021-05-06,45,18,10
2021-05-07,32,9,7
2021-05-08,31,19,5
2021-05-09,3,0,1
2021-05-10,38,12,11
2021-05-11,48,12,14
2021-05-12,42,19,9
2021-05-13,37,15,2
2021-05-14,33,0,5
2021-05-15,29,6,6
2021-05-16,7,15,3
2021-05-17,48,5,7
2021-05-18,30,9,7
2021-05-19,52,18,7
2021-05-20,33,8,6
2021-05-21,28,17,8
2021-05-22,25,8,17
2021-05-23,11,0,0
2021-05-24,24,17,6
2021-05-25,20,8,6
2021-05-26,25,7,7
2021-05-27,14,4,5
2021-05-28,19,4,10
2021-05-29,9,8,8
2021-05-30,5,7,3
2021-05-31,17,11,10
2021-06-01,19,5,7
2021-06-02,17,6,3
2021-06-03,19,8,9
2021-06-04,11,14,7
2021-06-05,8,10,9
2021-06-06,3,0,1
2021-06-07,16,5,8
2021-06-08,7,6,4
2021-06-09,9,4,6
2021-06-10,4,6,1
2021-06-11,7,3,4
2021-06-12,12,0,11
2021-06-13,2,0,1
2021-06-14,15,0,4
2021-06-15,9,28,2
2021-06-16,10,3,3
2021-06-17,12,4,8
2021-06-18,9,11,6
2021-06-19,6,4,3
2021-06-20,1,0,0
2021-06-21,18,9,2
2021-06-22,13,6,3
2021-06-23,10,5,5
2021-06-24,9,1,2
2021-06-25,5,5,5
2021-06-26,10,5,0
2021-06-27,3,0,1
2021-06-28,13,2,6
2021-06-29,4,0,1
2021-06-30,11,2,6
2021-07-01,13,0,5
2021-07-02,22,4,7
2021-07-03,11,0,7
2021-07-04,3,3,1
2021-07-05,10,6,5
2021-07-06,11,5,16
2021-07-07,8,5,9
2021-07-08,6,6,4
2021-07-09,5,0,4
2021-07-10,6,0,6
2021-07-11,3,0,1
2021-07-12,12,1,6
2021-07-13,3,3,12
2021-07-14,5,0,9
2021-07-15,6,0,4
2021-07-16,8,1,8
2021-07-17,8,0,10
2021-07-19,12,3,9
2021-07-20,11,0,2
2021-07-21,19,0,8
2021-07-22,14,1,6
2021-07-23,8,3,6
2021-07-24,8,0,1
2021-07-25,3,2,4
2021-07-26,11,1,5
2021-07-27,12,0,4
2021-07-28,5,0,2
2021-07-29,3,0,2
2021-07-30,8,1,3
2021-07-31,4,0,3
2021-08-01,1,0,1
2021-08-02,7,3,2
2021-08-03,5,4,5
2021-08-04,6,4,5
2021-08-05,6,7,3
2021-08-06,10,1,0
2021-08-07,9,4,5
2021-08-08,1,0,0
2021-08-09,5,0,1
2021-08-10,5,2,1
2021-08-11,5,0,2
2021-08-12,5,1,3
2021-08-13,5,1,2
2021-08-14,7,3,1
2021-08-15,1,0,0
2021-08-16,8,7,2
2021-08-17,9,3,6
2021-08-18,9,2,5
2021-08-19,5,1,0
2021-08-20,5,1,2
2021-08-21,5,2,1
2021-08-22,1,0,0
2021-08-23,4,1,2
2021-08-24,3,0,3
2021-08-25,5,5,0
2021-08-26,2,0,2
2021-08-27,4,1,3
2021-08-28,3,3,1
2021-08-29,1,2,0
2021-08-30,4,0,1
2021-08-31,7,0,2
2021-09-01,7,0,2
2021-09-02,1,1,0
2021-09-03,5,0,0
2021-09-04,6,2,0
2021-09-05,3,0,0
2021-09-06,2,0,0
2021-09-07,5,2,1
2021-09-08,3,3,1
2021-09-09,5,4,1
2021-09-10,5,1,1
2021-09-11,7,2,0
2021-09-12,0,2,0
2021-09-13,2,0,4
2021-09-14,4,2,0
2021-09-15,9,4,1
2021-09-16,7,0,2
2021-09-17,1,1,0
2021-09-18,1,0,0
2021-09-19,3,3,0
2021-09-20,4,0,0
2021-09-21,3,5,0
2021-09-22,2,2,4
2021-09-23,2,1,2
2021-09-24,4,8,0
2021-09-25,2,4,1
2021-09-27,5,1,0
2021-09-28,3,3,0
2021-09-29,4,7,1
2021-09-30,4,3,0
2021-10-01,4,1,0
2021-10-02,3,0,0
2021-10-03,2,0,0
2021-10-04,2,7,0
2021-10-05,4,1,0
2021-10-06,2,6,0
2021-10-07,7,8,0
2021-10-08,5,0,0
2021-10-09,2,6,0
2021-10-10,0,8,0
2021-10-11,1,0,1
2021-10-12,7,0,0
2021-10-13,6,5,0
2021-10-14,2,6,0
2021-10-15,3,3,0
2021-10-16,6,7,0
2021-10-17,1,5,0
2021-10-19,4,8,0
2021-10-20,2,2,0
2021-10-21,5,4,1
2021-10-22,3,13,0
2021-10-23,5,8,0
2021-10-24,2,2,0
2021-10-25,15,0,1
2021-10-26,4,11,0
2021-10-27,1,9,1
2021-10-28,11,10,0
2021-10-29,3,5,1
2021-10-30,6,6,2
2021-10-31,0,5,0
2021-11-01,1,0,1
2021-11-02,6,6,1
2021-11-03,4,4,0
2021-11-04,5,9,0
2021-11-05,5,3,0
2021-11-06,4,12,1
2021-11-07,2,4,0
2021-11-08,6,3,0
2021-11-09,8,8,0
2021-11-10,6,2,0
2021-11-11,7,11,0
2021-11-12,6,6,0
2021-11-13,7,6,1
2021-11-14,2,14,0
2021-11-15,10,2,0
2021-11-16,3,4,0
2021-11-17,5,5,1
2021-11-18,9,17,0
2021-11-19,7,0,0
2021-11-20,2,7,0
2021-11-21,5,3,0
2021-11-22,10,6,0
2021-11-23,4,4,0
2021-11-24,5,10,0
2021-11-25,4,1,0
2021-11-26,4,14,0
2021-11-27,4,2,0
2021-11-28,4,7,0
2021-11-29,6,6,0
2021-11-30,9,20,2
2021-12-01,6,14,1
2021-12-02,4,8,0
2021-12-03,7,10,0
2021-12-04,4,11,0
2021-12-05,0,8,0
2021-12-06,6,4,0
2021-12-07,5,14,0
2021-12-08,2,3,0
2021-12-09,4,18,0
2021-12-10,10,11,1
2021-12-11,6,16,0
2021-12-12,2,6,0
2021-12-13,5,5,0
2021-12-14,5,0,0
2021-12-15,5,4,0
2021-12-16,7,9,0
2021-12-17,7,6,0
2021-12-18,8,5,0
2021-12-19,3,5,0
2021-12-20,11,5,0
2021-12-21,9,13,0
2021-12-22,4,20,0
2021-12-23,7,16,0
2021-12-24,10,10,0
2021-12-25,4,0,0
2021-12-26,4,9,0
2021-12-27,26,20,0
2021-12-28,21,41,0
2021-12-29,21,22,2
2021-12-30,38,6,0
2021-12-31,18,76,0
2022-01-01,10,0,0
2022-01-02,19,16,2
2022-01-03,67,26,8
2022-01-04,102,43,0
2022-01-05,123,73,0
2022-01-06,181,23,0
2022-01-07,132,71,0
2022-01-08,188,133,0
2022-01-09,75,5,0
2022-01-10,228,103,0
2022-01-11,222,118,0
2022-01-12,389,100,0
2022-01-13,509,149,0
2022-01-14,626,209,0
2022-01-15,482,58,0
2022-01-16,140,113,0
2022-01-17,563,193,0
2022-01-18,555,113,0
2022-01-19,614,54,0
2022-01-20,492,132,0
2022-01-21,491,75,0
2022-01-22,325,72,0
2022-01-23,90,143,0
2022-01-24,446,12,0
2022-01-25,369,74,0
2022-01-26,250,131,0
2022-01-27,247,106,0
2022-01-28,213,56,0
2022-01-29,188,49,0
2022-01-30,52,19,0
2022-01-31,182,12,0
2022-02-01,108,61,0
2022-02-02,125,42,0
2022-02-03,89,33,0
2022-02-04,97,37,0
2022-02-05,65,24,0
2022-02-06,11,42,0
2022-02-07,80,12,0
2022-02-08,66,9,0
2022-02-09,57,13,0
2022-02-10,45,22,0
2022-02-11,25,11,0
2022-02-12,30,12,0
2022-02-13,17,0,0
2022-02-14,28,18,0
2022-02-15,14,5,0
2022-02-16,23,4,0
2022-02-17,19,13,0
2022-02-18,16,9,0
2022-02-19,11,6,0
2022-02-20,4,2,0
2022-02-21,9,6,0
2022-02-22,15,0,0
2022-02-23,6,11,0
2022-02-24,8,0,0
2022-02-25,10,3,0
2022-02-26,6,2,0
2022-02-27,1,3,0
2022-02-28,2,0,0
2022-03-01,5,1,0
2022-03-02,6,3,0
2022-03-03,1,1,0
2022-03-04,4,23,0
2022-03-05,2,4,0
2022-03-06,3,38,0
2022-03-07,3,20,0
2022-03-08,2,15,0
2022-03-09,5,1,0
2022-03-10,4,20,0
2022-03-11,5,1,0
2022-03-12,2,1,0
2022-03-13,0,1,0
2022-03-14,2,0,0
2022-03-15,6,0,0
2022-03-16,6,1,0
2022-03-17,6,0,0
2022-03-18,2,0,0
2022-03-19,3,2,0
2022-03-20,1,0,0
2022-03-21,4,0,0
2022-03-22,1,1,0
2022-03-23,5,0,0
2022-03-24,2,0,0
2022-03-25,1,1,0
2022-03-27,0,1,0
2022-03-28,2,1,0
2022-03-29,3,0,0
2022-03-30,3,0,0
2022-03-31,2,0,0
2022-04-01,3,1,0
2022-04-04,2,0,0
2022-04-05,2,0,0
2022-04-06,1,2,0
2022-04-07,2,0,0
2022-04-08,2,1,0
2022-04-10,1,0,0
2022-04-11,2,0,0
2022-04-12,1,1,0
2022-04-13,1,0,0
2022-04-14,1,0,0
2022-04-15,1,0,0
2022-04-16,1,0,0
2022-04-18,1,0,0
2022-04-24,0,1,0
2022-04-25,1,0,0
2022-04-27,1,0,0
2022-04-28,0,2,0
2022-05-02,2,0,0
2022-05-03,1,0,0
2022-05-04,1,0,0
2022-05-05,3,1,0
2022-05-06,2,0,0
2022-05-07,0,2,0
2022-05-09,1,0,0
2022-05-10,1,0,0
2022-05-11,1,0,0
2022-05-12,2,0,0
2022-05-13,0,1,0
2022-05-16,1,0,0
2022-05-18,1,0,0
2022-05-19,1,0,0
2022-05-20,1,0,0
2022-05-21,1,0,0
2022-05-24,0,1,0
2022-05-25,2,0,0
2022-05-27,1,0,0
2022-05-29,1,0,0
2022-05-31,2,0,0
2022-06-01,2,1,0
2022-06-03,1,0,0
2022-06-04,1,0,0
2022-06-06,3,0,0
2022-06-07,2,1,0
2022-06-08,4,1,0
2022-06-09,2,2,0
2022-06-10,4,1,0
2022-06-11,1,1,0
2022-06-12,0,1,0
2022-06-13,2,0,0
2022-06-14,4,3,0
2022-06-15,7,1,0
2022-06-16,2,2,0
2022-06-17,7,0,0
2022-06-18,4,1,0
2022-06-19,1,0,0
2022-06-20,9,1,0
2022-06-21,5,2,0
2022-06-22,7,4,0
2022-06-23,3,3,0
2022-06-24,8,3,0
2022-06-25,6,2,0
2022-06-27,9,7,0
2022-06-28,20,7,0
2022-06-29,7,3,0
2022-06-30,21,7,0
2022-07-01,15,9,0
2022-07-02,11,5,0
2022-07-03,5,0,0
2022-07-04,32,8,0
2022-07-05,12,12,0
2022-07-06,24,15,0
2022-07-07,18,8,0
2022-07-08,23,26,0
2022-07-09,15,14,0
2022-07-10,9,0,0
2022-07-11,56,14,0
2022-07-12,59,27,0
2022-07-13,65,58,0
2022-07-14,66,44,0
2022-07-15,44,50,0
2022-07-16,41,34,0
2022-07-17,20,2,0
2022-07-18,88,20,0
2022-07-19,70,32,0
2022-07-20,79,22,0
2022-07-21,78,22,0
2022-07-22,40,26,0
2022-07-23,54,34,0
2022-07-24,19,0,0
2022-07-25,98,23,0
2022-07-26,87,33,0
2022-07-27,81,32,0
2022-07-28,16,17,0
2022-07-29,24,4,0
2022-07-30,100,10,0
2022-07-31,25,1,0
2022-08-01,111,33,0
2022-08-02,80,25,0
2022-08-03,82,31,0
2022-08-04,80,18,0
2022-08-05,74,17,0
2022-08-06,16,10,0
2022-08-07,26,0,0
2022-08-08,84,12,0
2022-08-09,89,16,0
2022-08-10,98,15,0
2022-08-11,52,24,0
2022-08-12,58,2,0
2022-08-13,54,40,0
2022-08-14,10,1,0
2022-08-15,83,11,0
2022-08-16,61,16,0
2022-08-17,53,24,0
2022-08-18,44,8,0
2022-08-19,41,10,0
2022-08-20,14,7,0
2022-08-21,8,0,0
2022-08-22,60,4,0
2022-08-23,54,9,0
2022-08-24,32,4,0
2022-08-25,23,2,0
2022-08-26,9,9,0
2022-08-27,14,0,0
2022-08-28,4,3,0
2022-08-29,19,4,0
2022-08-30,6,0,0
2022-08-31,8,4,0
2022-09-01,21,8,0
2022-09-02,15,9,0
2022-09-03,8,0,0
2022-09-04,1,3,0
2022-09-05,14,2,0
2022-09-06,17,7,0
2022-09-07,11,5,0
2022-09-08,10,2,0
2022-09-09,8,2,0
2022-09-10,2,5,0
2022-09-11,3,0,0
2022-09-12,3,1,0
2022-09-13,2,1,0
2022-09-14,6,1,0
2022-09-15,6,5,0
2022-09-16,4,0,0
2022-09-17,4,0,0
2022-09-19,6,0,0
2022-09-20,4,0,0
2022-09-21,2,2,0
2022-09-22,3,0,0
2022-09-23,5,0,0
2022-09-24,2,0,0
2022-09-25,1,0,0
2022-09-26,3,2,0
2022-09-27,1,0,0
2022-09-28,2,1,0
2022-09-29,3,0,0
2022-09-30,5,2,0
2022-10-01,2,0,0
2022-10-02,1,0,0
2022-10-03,3,0,0
2022-10-04,2,0,0
2022-10-05,1,1,0
2022-10-06,1,0,0
2022-10-10,1,0,0
2022-10-12,3,0,0
2022-10-13,1,0,0
2022-10-14,1,0,0
2022-10-17,2,0,0
2022-10-18,2,0,0
2022-10-19,2,0,0
2022-10-20,3,0,0
2022-10-21,2,0,0
2022-10-23,0,1,0
2022-10-25,3,1,0
2022-10-26,3,0,0
2022-10-27,3,0,0
2022-10-29,2,0,0
2022-11-01,1,0,0
2022-11-02,2,0,0
2022-11-03,2,0,0
2022-11-04,3,0,0
2022-11-05,2,0,0
2022-11-06,1,0,0
2022-11-07,7,0,0
2022-11-08,2,0,0
2022-11-09,6,1,0
2022-11-10,7,0,0
2022-11-11,8,2,0
2022-11-12,5,0,0
2022-11-14,9,0,0
2022-11-15,11,2,0
2022-11-16,23,2,0
2022-11-17,22,4,0
2022-11-18,29,3,0
2022-11-19,13,4,0
2022-11-20,3,0,0
2022-11-21,29,0,0
2022-11-22,49,9,0
2022-11-23,55,3,0
2022-11-24,66,7,0
2022-11-25,51,5,0
2022-11-26,31,5,0
2022-11-27,19,0,0
2022-11-28,98,5,0
2022-11-29,139,15,0
2022-11-30,150,16,0
2022-12-01,116,15,0
2022-12-02,142,51,0
2022-12-03,129,15,0
2022-12-04,44,9,0
2022-12-05,143,26,0
2022-12-06,137,16,0
2022-12-07,116,14,0
2022-12-08,37,11,0
2022-12-09,39,4,0
2022-12-10,75,0,0
2022-12-11,15,0,0
2022-12-12,97,9,0
2022-12-13,72,10,0
2022-12-14,72,13,0
2022-12-15,62,8,0
2022-12-16,33,6,0
2022-12-17,29,14,0
2022-12-18,3,0,0
2022-12-19,45,5,0
2022-12-20,32,3,0
2022-12-21,35,7,0
2022-12-22,20,3,0
2022-12-23,15,4,0
2022-12-24,10,1,0
2022-12-25,3,0,0
2022-12-26,15,1,0
2022-12-27,19,0,0
2022-12-28,15,0,0
2022-12-29,10,2,0
2022-12-30,9,2,0
2022-12-31,6,1,0
2023-01-01,1,0,0
2023-01-02,7,0,0
2023-01-03,2,2,0
2023-01-04,9,1,0
2023-01-05,2,1,0
2023-01-06,3,0,0
2023-01-07,6,1,0
2023-01-09,4,1,0
2023-01-10,6,0,0
2023-01-11,3,0,0
2023-01-12,3,0,0
2023-01-14,3,0,0
2023-01-16,5,0,0
2023-01-17,4,0,0
2023-01-18,3,0,0
2023-01-19,2,0,0
2023-01-20,3,0,0
2023-01-21,1,0,0
2023-01-23,5,0,0
2023-01-24,5,0,0
2023-01-25,2,3,0
2023-01-26,4,0,0
2023-01-27,1,0,0
2023-01-31,2,0,0
2023-02-01,1,1,0
2023-02-02,2,0,0
2023-02-06,1,0,0
2023-02-10,1,0,0
2023-02-11,2,0,0
2023-02-15,1,0,0
2023-02-18,2,0,0
2023-02-20,3,0,0
2023-02-21,1,0,0
2023-02-25,1,0,0
2023-02-27,1,0,0
2023-03-01,1,0,0
2023-03-06,1,1,0
2023-03-07,1,0,0
2023-03-14,1,0,0
2023-03-15,1,0,0
2023-03-20,3,0,0
2023-03-21,2,0,0
2023-03-22,2,0,0
2023-03-23,2,0,0
2023-03-24,1,0,0
2023-03-25,3,0,0
2023-03-26,1,0,0
2023-03-27,1,0,0
2023-03-28,1,0,0
2023-03-29,2,0,0
2023-03-30,4,0,0
2023-03-31,3,0,0
2023-04-01,2,0,0
2023-04-03,2,0,0
2023-04-04,1,0,0
2023-04-05,4,0,0
2023-04-10,3,0,0
2023-04-11,2,0,0
2023-04-12,1,0,0
2023-04-13,3,0,0
2023-04-14,1,0,0
2023-04-15,3,0,0
2023-04-17,2,0,0
2023-04-18,2,1,0
2023-04-19,2,0,0
2023-04-20,1,0,0
2023-04-21,4,0,0
2023-04-22,2,2,0
2023-04-24,1,0,0
2023-04-25,2,0,0
2023-04-27,1,0,0
2023-04-28,1,0,0
2023-04-30,2,0,0
2023-05-01,1,0,0
2023-05-02,1,0,0
2023-05-03,1,0,0
2023-05-05,1,0,0
2023-05-10,1,0,0
2023-05-11,1,0,0
2023-05-12,1,1,0
2023-05-13,1,0,0
2023-05-15,1,0,0
2023-05-16,1,0,0
2023-05-18,1,0,0
2023-05-19,1,0,0
2023-05-23,1,0,0
2023-05-24,1,0,0
2023-05-31,0,1,0
2023-06-02,1,0,0
