FECHA_RESULTADO,AG,PCR,PR
2020-08-13,0,0,90
2020-08-14,0,0,89
2020-08-15,0,0,71
2020-08-16,0,0,23
2020-08-17,0,5,84
2020-08-18,0,0,69
2020-08-19,0,5,92
2020-08-20,0,71,68
2020-08-21,0,13,66
2020-08-22,0,0,60
2020-08-23,0,3,13
2020-08-24,0,1,72
2020-08-25,0,5,115
2020-08-26,0,2,64
2020-08-27,0,4,84
2020-08-28,0,3,114
2020-08-29,0,6,79
2020-08-30,0,1,18
2020-08-31,0,4,52
2020-09-01,0,6,75
2020-09-02,0,4,46
2020-09-03,0,8,14
2020-09-04,0,4,110
2020-09-05,0,7,39
2020-09-06,0,0,10
2020-09-07,0,2,52
2020-09-08,0,2,48
2020-09-09,0,3,64
2020-09-10,0,2,47
2020-09-11,0,3,104
2020-09-12,0,5,53
2020-09-13,0,0,19
2020-09-14,0,0,82
2020-09-15,0,5,96
2020-09-16,0,0,84
2020-09-17,0,3,62
2020-09-18,0,10,41
2020-09-19,0,0,37
2020-09-20,0,3,19
2020-09-21,0,0,32
2020-09-22,0,12,96
2020-09-23,0,5,88
2020-09-24,0,6,50
2020-09-25,0,3,80
2020-09-26,0,5,124
2020-09-27,0,0,5
2020-09-28,0,5,23
2020-09-29,0,0,54
2020-09-30,0,9,27
2020-10-01,0,9,42
2020-10-02,0,0,30
2020-10-03,0,2,26
2020-10-04,0,6,6
2020-10-05,0,1,29
2020-10-06,0,0,19
2020-10-07,0,13,25
2020-10-08,0,0,28
2020-10-09,0,9,57
2020-10-10,0,6,22
2020-10-11,0,6,19
2020-10-12,0,0,35
2020-10-13,0,15,75
2020-10-14,0,0,21
2020-10-15,0,4,52
2020-10-16,0,60,26
2020-10-17,0,7,54
2020-10-18,0,7,10
2020-10-19,0,8,33
2020-10-20,0,0,44
2020-10-21,0,19,80
2020-10-22,0,0,19
2020-10-23,0,10,25
2020-10-24,0,9,26
2020-10-25,0,0,15
2020-10-26,0,0,17
2020-10-27,0,13,24
2020-10-28,0,0,18
2020-10-29,0,19,14
2020-10-30,0,11,11
2020-10-31,0,0,13
2020-11-01,0,2,9
2020-11-02,0,9,14
2020-11-03,0,20,16
2020-11-04,0,13,14
2020-11-05,0,6,14
2020-11-07,0,8,14
2020-11-08,0,0,8
2020-11-09,0,0,10
2020-11-10,0,10,18
2020-11-11,0,16,31
2020-11-12,0,34,10
2020-11-13,0,13,13
2020-11-14,0,13,5
2020-11-15,0,0,3
2020-11-16,0,0,17
2020-11-17,0,22,24
2020-11-18,0,24,13
2020-11-19,0,2,51
2020-11-20,0,28,12
2020-11-21,0,12,13
2020-11-22,0,0,3
2020-11-23,0,1,20
2020-11-24,0,0,27
2020-11-25,0,0,14
2020-11-26,0,11,22
2020-11-27,1,22,67
2020-11-28,0,0,20
2020-11-29,0,4,7
2020-11-30,0,0,26
2020-12-01,0,18,38
2020-12-02,0,2,25
2020-12-03,0,16,25
2020-12-04,0,21,16
2020-12-05,0,49,15
2020-12-07,0,2,10
2020-12-08,0,0,9
2020-12-09,0,15,33
2020-12-10,1,16,32
2020-12-11,0,12,32
2020-12-12,0,9,8
2020-12-13,0,3,6
2020-12-14,0,1,20
2020-12-15,1,21,33
2020-12-16,0,25,19
2020-12-17,0,0,25
2020-12-18,0,16,18
2020-12-19,0,3,9
2020-12-20,0,11,4
2020-12-21,0,7,12
2020-12-22,0,10,4
2020-12-23,0,0,3
2020-12-24,0,27,5
2020-12-25,0,7,1
2020-12-26,0,3,8
2020-12-27,0,19,0
2020-12-28,0,24,17
2020-12-29,0,15,12
2020-12-30,0,57,3
2020-12-31,0,0,6
2021-01-01,0,0,4
2021-01-02,3,0,7
2021-01-03,0,15,0
2021-01-04,1,0,15
2021-01-05,3,9,9
2021-01-06,8,27,10
2021-01-07,6,19,22
2021-01-08,1,59,24
2021-01-09,4,0,11
2021-01-10,0,25,0
2021-01-11,11,0,21
2021-01-12,7,7,60
2021-01-13,4,45,25
2021-01-14,4,13,14
2021-01-15,9,36,22
2021-01-16,6,32,10
2021-01-17,2,0,1
2021-01-18,3,1,28
2021-01-19,4,8,45
2021-01-20,5,7,17
2021-01-21,3,19,17
2021-01-22,2,39,19
2021-01-23,4,20,17
2021-01-24,0,34,4
2021-01-25,5,2,21
2021-01-26,4,31,25
2021-01-27,4,5,22
2021-01-28,3,15,12
2021-01-29,8,35,11
2021-01-30,5,17,15
2021-01-31,0,9,1
2021-02-01,9,6,19
2021-02-02,7,6,34
2021-02-03,3,19,23
2021-02-04,4,6,16
2021-02-05,5,46,20
2021-02-06,6,35,9
2021-02-07,1,62,5
2021-02-08,9,32,17
2021-02-09,15,36,46
2021-02-10,9,30,13
2021-02-11,6,6,28
2021-02-12,7,20,27
2021-02-13,13,9,7
2021-02-14,2,0,1
2021-02-15,8,10,16
2021-02-16,11,3,41
2021-02-17,9,3,16
2021-02-18,13,26,24
2021-02-19,8,27,7
2021-02-20,11,1,12
2021-02-21,4,4,3
2021-02-22,11,1,16
2021-02-23,9,6,38
2021-02-24,10,1,15
2021-02-25,10,1,13
2021-02-26,20,0,43
2021-02-27,13,36,12
2021-02-28,1,59,1
2021-03-01,18,7,28
2021-03-02,25,0,14
2021-03-03,15,0,17
2021-03-04,18,7,25
2021-03-05,15,38,21
2021-03-06,21,16,3
2021-03-07,5,36,0
2021-03-08,32,17,17
2021-03-09,24,7,40
2021-03-10,29,30,21
2021-03-11,17,32,22
2021-03-12,19,22,21
2021-03-13,28,10,7
2021-03-14,10,31,3
2021-03-15,32,6,11
2021-03-16,37,13,18
2021-03-17,26,4,9
2021-03-18,33,21,7
2021-03-19,31,0,42
2021-03-20,42,18,11
2021-03-21,6,102,4
2021-03-22,49,49,12
2021-03-23,47,40,24
2021-03-24,54,71,14
2021-03-25,47,31,15
2021-03-26,50,70,28
2021-03-27,48,28,20
2021-03-28,12,44,9
2021-03-29,35,0,45
2021-03-30,68,54,30
2021-03-31,41,16,16
2021-04-01,27,1,12
2021-04-02,12,0,4
2021-04-03,67,23,16
2021-04-04,14,16,8
2021-04-05,96,30,22
2021-04-06,61,20,20
2021-04-07,79,3,29
2021-04-08,78,38,18
2021-04-09,68,15,29
2021-04-10,79,55,14
2021-04-11,19,69,7
2021-04-12,89,21,29
2021-04-13,91,26,14
2021-04-14,99,25,19
2021-04-15,78,33,17
2021-04-16,103,188,21
2021-04-17,91,6,7
2021-04-18,18,69,2
2021-04-19,138,3,30
2021-04-20,112,96,17
2021-04-21,84,70,16
2021-04-22,90,54,17
2021-04-23,104,91,15
2021-04-24,83,46,5
2021-04-25,16,26,1
2021-04-26,143,22,13
2021-04-27,102,11,12
2021-04-28,73,9,16
2021-04-29,109,49,15
2021-04-30,125,7,13
2021-05-01,35,24,1
2021-05-02,14,6,2
2021-05-03,109,19,20
2021-05-04,70,20,20
2021-05-05,97,38,20
2021-05-06,73,32,13
2021-05-07,51,18,12
2021-05-08,51,28,10
2021-05-09,7,0,3
2021-05-10,61,18,15
2021-05-11,68,15,18
2021-05-12,56,32,16
2021-05-13,43,29,4
2021-05-14,53,0,7
2021-05-15,50,7,6
2021-05-16,9,20,4
2021-05-17,75,7,12
2021-05-18,48,14,10
2021-05-19,65,25,11
2021-05-20,51,14,11
2021-05-21,42,19,9
2021-05-22,39,12,19
2021-05-23,14,0,1
2021-05-24,40,25,7
2021-05-25,30,13,13
2021-05-26,39,13,18
2021-05-27,20,8,10
2021-05-28,31,8,11
2021-05-29,15,12,13
2021-05-30,7,8,5
2021-05-31,33,18,15
2021-06-01,26,12,11
2021-06-02,25,10,5
2021-06-03,31,10,10
2021-06-04,23,20,8
2021-06-05,12,15,10
2021-06-06,3,0,1
2021-06-07,23,6,10
2021-06-08,11,11,5
2021-06-09,14,6,9
2021-06-10,6,9,2
2021-06-11,10,4,7
2021-06-12,13,0,12
2021-06-13,2,0,1
2021-06-14,23,1,5
2021-06-15,21,45,3
2021-06-16,18,3,4
2021-06-17,18,5,9
2021-06-18,13,13,9
2021-06-19,10,6,5
2021-06-20,1,0,0
2021-06-21,20,12,2
2021-06-22,16,10,5
2021-06-23,18,6,7
2021-06-24,17,3,3
2021-06-25,7,5,10
2021-06-26,12,7,0
2021-06-27,7,0,2
2021-06-28,20,3,12
2021-06-29,2,0,2
2021-06-30,10,7,7
2021-07-01,17,0,6
2021-07-02,25,4,7
2021-07-03,14,0,12
2021-07-04,5,4,1
2021-07-05,17,11,10
2021-07-06,13,5,16
2021-07-07,9,7,10
2021-07-08,6,10,10
2021-07-09,5,0,8
2021-07-10,8,0,7
2021-07-11,3,0,2
2021-07-12,8,2,17
2021-07-13,6,4,15
2021-07-14,9,1,18
2021-07-15,12,0,9
2021-07-16,11,2,10
2021-07-17,13,0,13
2021-07-18,1,0,1
2021-07-19,18,3,18
2021-07-20,14,3,3
2021-07-21,17,0,11
2021-07-22,16,2,11
2021-07-23,10,3,9
2021-07-24,14,0,3
2021-07-25,6,6,5
2021-07-26,17,2,8
2021-07-27,15,0,6
2021-07-28,5,0,3
2021-07-29,4,0,4
2021-07-30,11,3,7
2021-07-31,8,1,6
2021-08-01,3,0,1
2021-08-02,8,4,4
2021-08-03,8,6,7
2021-08-04,10,4,6
2021-08-05,12,7,6
2021-08-06,9,1,1
2021-08-07,10,5,9
2021-08-08,2,0,0
2021-08-09,15,1,4
2021-08-10,9,4,1
2021-08-11,6,4,2
2021-08-12,10,2,4
2021-08-13,9,1,2
2021-08-14,9,5,2
2021-08-15,2,0,0
2021-08-16,18,9,5
2021-08-17,12,5,10
2021-08-18,16,5,7
2021-08-19,10,1,2
2021-08-20,7,1,3
2021-08-21,11,3,3
2021-08-22,2,1,1
2021-08-23,5,1,3
2021-08-24,10,0,6
2021-08-25,2,7,2
2021-08-26,7,0,4
2021-08-27,6,2,4
2021-08-28,4,5,1
2021-08-29,1,3,1
2021-08-30,5,0,1
2021-08-31,8,0,3
2021-09-01,9,1,3
2021-09-02,1,1,1
2021-09-03,11,1,0
2021-09-04,8,3,0
2021-09-05,4,2,0
2021-09-06,7,0,4
2021-09-07,6,3,3
2021-09-08,4,5,1
2021-09-09,7,6,2
2021-09-10,10,1,2
2021-09-11,6,3,0
2021-09-12,0,3,0
2021-09-13,5,0,7
2021-09-14,8,4,1
2021-09-15,10,4,1
2021-09-16,9,0,2
2021-09-17,1,1,1
2021-09-18,2,0,1
2021-09-19,3,8,0
2021-09-20,6,0,1
2021-09-21,6,8,1
2021-09-22,4,3,5
2021-09-23,5,5,4
2021-09-24,5,8,0
2021-09-25,2,6,2
2021-09-26,1,0,0
2021-09-27,2,5,1
2021-09-28,4,6,0
2021-09-29,7,12,1
2021-09-30,4,5,0
2021-10-01,5,9,0
2021-10-02,4,1,1
2021-10-03,3,0,0
2021-10-04,6,11,0
2021-10-05,5,1,0
2021-10-06,3,12,0
2021-10-07,11,15,0
2021-10-08,5,0,0
2021-10-09,5,14,0
2021-10-10,1,11,0
2021-10-11,2,0,3
2021-10-12,11,1,0
2021-10-13,6,9,0
2021-10-14,3,8,1
2021-10-15,5,8,0
2021-10-16,5,14,0
2021-10-17,0,6,0
2021-10-18,1,0,2
2021-10-19,4,12,0
2021-10-20,7,3,3
2021-10-21,6,9,1
2021-10-22,4,20,0
2021-10-23,6,12,0
2021-10-24,1,4,0
2021-10-25,15,0,1
2021-10-26,4,15,0
2021-10-27,4,13,1
2021-10-28,14,13,0
2021-10-29,8,8,1
2021-10-30,6,9,4
2021-10-31,0,6,0
2021-11-01,1,0,1
2021-11-02,6,9,2
2021-11-03,6,6,0
2021-11-04,11,13,0
2021-11-05,6,4,1
2021-11-06,7,17,1
2021-11-07,3,9,0
2021-11-08,12,6,0
2021-11-09,13,13,0
2021-11-10,10,4,0
2021-11-11,9,18,1
2021-11-12,4,7,0
2021-11-13,8,7,2
2021-11-14,1,21,0
2021-11-15,14,4,0
2021-11-16,3,5,0
2021-11-17,10,9,1
2021-11-18,8,28,0
2021-11-19,10,3,0
2021-11-20,4,10,1
2021-11-21,5,4,0
2021-11-22,12,14,2
2021-11-23,7,12,1
2021-11-24,7,14,0
2021-11-25,10,2,0
2021-11-26,6,27,0
2021-11-27,6,2,0
2021-11-28,4,12,0
2021-11-29,9,8,0
2021-11-30,12,23,2
2021-12-01,9,18,1
2021-12-02,6,15,0
2021-12-03,14,16,0
2021-12-04,9,19,0
2021-12-05,1,14,0
2021-12-06,8,6,0
2021-12-07,7,24,1
2021-12-08,3,3,0
2021-12-09,6,26,0
2021-12-10,15,18,1
2021-12-11,9,22,0
2021-12-12,4,10,1
2021-12-13,10,7,0
2021-12-14,8,1,1
2021-12-15,10,10,0
2021-12-16,10,14,1
2021-12-17,8,10,0
2021-12-18,12,11,0
2021-12-19,3,11,0
2021-12-20,14,6,0
2021-12-21,16,18,0
2021-12-22,6,30,0
2021-12-23,9,23,0
2021-12-24,11,15,0
2021-12-25,5,0,0
2021-12-26,4,12,0
2021-12-27,37,23,0
2021-12-28,44,52,0
2021-12-29,33,37,3
2021-12-30,52,10,0
2021-12-31,37,125,0
2022-01-01,19,0,0
2022-01-02,35,25,2
2022-01-03,127,45,10
2022-01-04,183,74,0
2022-01-05,223,136,0
2022-01-06,308,38,0
2022-01-07,222,115,0
2022-01-08,299,230,1
2022-01-09,106,8,0
2022-01-10,395,186,0
2022-01-11,391,213,0
2022-01-12,662,145,0
2022-01-13,835,230,0
2022-01-14,1018,344,0
2022-01-15,798,85,0
2022-01-16,244,189,0
2022-01-17,921,306,0
2022-01-18,925,157,0
2022-01-19,938,87,0
2022-01-20,804,246,0
2022-01-21,741,130,0
2022-01-22,529,125,0
2022-01-23,135,231,0
2022-01-24,696,26,0
2022-01-25,588,120,0
2022-01-26,409,192,0
2022-01-27,410,158,0
2022-01-28,328,74,0
2022-01-29,301,86,0
2022-01-30,75,31,0
2022-01-31,293,22,0
2022-02-01,173,85,0
2022-02-02,191,77,0
2022-02-03,152,48,0
2022-02-04,162,56,0
2022-02-05,104,31,0
2022-02-06,17,64,0
2022-02-07,152,15,0
2022-02-08,93,17,0
2022-02-09,104,20,0
2022-02-10,70,39,0
2022-02-11,44,18,0
2022-02-12,47,17,0
2022-02-13,25,0,0
2022-02-14,53,23,0
2022-02-15,32,6,0
2022-02-16,32,4,0
2022-02-17,31,19,0
2022-02-18,26,12,0
2022-02-19,23,9,0
2022-02-20,10,2,0
2022-02-21,16,11,0
2022-02-22,21,0,0
2022-02-23,8,18,0
2022-02-24,12,0,0
2022-02-25,16,4,0
2022-02-26,10,2,0
2022-02-27,1,8,0
2022-02-28,4,1,0
2022-03-01,9,2,0
2022-03-02,8,6,0
2022-03-03,2,1,0
2022-03-04,6,36,0
2022-03-05,9,5,0
2022-03-06,3,59,0
2022-03-07,5,25,0
2022-03-08,4,27,0
2022-03-09,7,2,0
2022-03-10,5,29,0
2022-03-11,8,2,0
2022-03-12,3,1,0
2022-03-13,1,1,0
2022-03-14,7,0,0
2022-03-15,13,0,0
2022-03-16,8,2,0
2022-03-17,8,0,0
2022-03-18,5,2,0
2022-03-19,5,5,0
2022-03-20,1,0,0
2022-03-21,4,0,0
2022-03-22,1,2,0
2022-03-23,7,1,0
2022-03-24,2,0,0
2022-03-25,2,2,0
2022-03-26,0,2,0
2022-03-27,0,1,0
2022-03-28,3,2,0
2022-03-29,5,0,0
2022-03-30,3,0,0
2022-03-31,2,1,0
2022-04-01,4,1,0
2022-04-02,1,0,0
2022-04-03,1,0,0
2022-04-04,4,0,0
2022-04-05,3,0,0
2022-04-06,1,2,0
2022-04-07,5,0,0
2022-04-08,2,2,0
2022-04-10,1,0,0
2022-04-11,3,0,0
2022-04-12,1,3,0
2022-04-13,3,2,0
2022-04-14,1,0,0
2022-04-15,1,0,0
2022-04-16,1,0,0
2022-04-17,0,1,0
2022-04-18,1,0,0
2022-04-20,1,0,0
2022-04-21,1,0,0
2022-04-24,0,1,0
2022-04-25,1,0,0
2022-04-26,2,0,0
2022-04-27,3,0,0
2022-04-28,0,2,0
2022-04-30,2,0,0
2022-05-02,2,0,0
2022-05-03,2,0,0
2022-05-04,2,0,0
2022-05-05,4,1,0
2022-05-06,2,0,0
2022-05-07,0,2,0
2022-05-09,2,0,0
2022-05-10,1,0,0
2022-05-11,1,0,0
2022-05-12,2,0,0
2022-05-13,0,1,0
2022-05-14,1,0,0
2022-05-16,2,0,0
2022-05-18,1,0,0
2022-05-19,2,0,0
2022-05-20,2,0,0
2022-05-21,3,0,0
2022-05-23,1,0,0
2022-05-24,1,1,0
2022-05-25,2,0,0
2022-05-26,1,0,0
2022-05-27,1,0,0
2022-05-28,4,0,0
2022-05-29,2,0,0
2022-05-30,2,1,0
2022-05-31,2,0,0
2022-06-01,2,2,0
2022-06-03,3,0,0
2022-06-04,1,0,0
2022-06-06,4,1,0
2022-06-07,5,1,0
2022-06-08,5,4,0
2022-06-09,3,2,0
2022-06-10,5,2,0
2022-06-11,3,1,0
2022-06-12,0,1,0
2022-06-13,4,0,0
2022-06-14,4,4,0
2022-06-15,10,1,0
2022-06-16,6,2,0
2022-06-17,11,2,0
2022-06-18,9,1,0
2022-06-19,2,0,0
2022-06-20,13,1,0
2022-06-21,7,2,0
2022-06-22,12,6,0
2022-06-23,7,5,0
2022-06-24,17,6,0
2022-06-25,12,3,0
2022-06-27,14,9,0
2022-06-28,28,13,0
2022-06-29,11,3,0
2022-06-30,25,10,0
2022-07-01,21,11,0
2022-07-02,13,9,0
2022-07-03,4,0,0
2022-07-04,42,9,0
2022-07-05,23,17,0
2022-07-06,44,29,0
2022-07-07,34,19,0
2022-07-08,37,32,0
2022-07-09,27,34,0
2022-07-10,11,0,0
2022-07-11,102,19,0
2022-07-12,103,42,0
2022-07-13,98,88,0
2022-07-14,103,72,0
2022-07-15,67,72,0
2022-07-16,57,51,0
2022-07-17,23,3,0
2022-07-18,160,34,0
2022-07-19,142,51,0
2022-07-20,145,43,0
2022-07-21,142,39,0
2022-07-22,70,53,0
2022-07-23,73,52,0
2022-07-24,27,0,0
2022-07-25,165,38,0
2022-07-26,126,57,0
2022-07-27,133,54,0
2022-07-28,23,24,0
2022-07-29,36,5,0
2022-07-30,137,24,0
2022-07-31,26,1,0
2022-08-01,62,49,0
