FECHA_RESULTADO,AG,PCR,PR
2020-08-13,0,0,81
2020-08-14,0,0,81
2020-08-15,0,0,70
2020-08-16,0,0,22
2020-08-17,0,5,77
2020-08-18,0,0,64
2020-08-19,0,5,90
2020-08-20,0,64,63
2020-08-21,0,12,64
2020-08-22,0,0,51
2020-08-23,0,3,13
2020-08-24,0,1,70
2020-08-25,0,5,106
2020-08-26,0,2,56
2020-08-27,0,4,79
2020-08-28,0,3,100
2020-08-29,0,6,77
2020-08-30,0,1,17
2020-08-31,0,4,47
2020-09-01,0,5,70
2020-09-02,0,4,41
2020-09-03,0,8,13
2020-09-04,0,4,101
2020-09-05,0,7,37
2020-09-06,0,0,10
2020-09-07,0,2,50
2020-09-08,0,2,45
2020-09-09,0,3,60
2020-09-10,0,2,45
2020-09-11,0,3,93
2020-09-12,0,5,48
2020-09-13,0,0,16
2020-09-14,0,0,72
2020-09-15,0,5,83
2020-09-16,0,0,80
2020-09-17,0,3,52
2020-09-18,0,9,41
2020-09-19,0,0,35
2020-09-20,0,3,17
2020-09-21,0,0,31
2020-09-22,0,12,85
2020-09-23,0,4,79
2020-09-24,0,6,49
2020-09-25,0,1,72
2020-09-26,0,5,112
2020-09-27,0,0,5
2020-09-28,0,5,20
2020-09-29,0,0,48
2020-09-30,0,9,24
2020-10-01,0,8,40
2020-10-02,0,0,25
2020-10-03,0,2,24
2020-10-04,0,6,6
2020-10-05,0,1,26
2020-10-06,0,0,18
2020-10-07,0,12,24
2020-10-08,0,0,27
2020-10-09,0,9,49
2020-10-10,0,6,20
2020-10-11,0,4,17
2020-10-12,0,0,35
2020-10-13,0,14,70
2020-10-14,0,0,19
2020-10-15,0,4,48
2020-10-16,0,58,20
2020-10-17,0,6,47
2020-10-18,0,7,9
2020-10-19,0,7,33
2020-10-20,0,0,40
2020-10-21,0,17,73
2020-10-22,0,0,18
2020-10-23,0,9,24
2020-10-24,0,8,26
2020-10-25,0,0,14
2020-10-26,0,0,14
2020-10-27,0,13,19
2020-10-28,0,0,15
2020-10-29,0,16,11
2020-10-30,0,10,11
2020-10-31,0,0,12
2020-11-01,0,2,8
2020-11-02,0,7,11
2020-11-03,0,19,13
2020-11-04,0,10,13
2020-11-05,0,5,12
2020-11-07,0,8,12
2020-11-08,0,0,8
2020-11-09,0,0,8
2020-11-10,0,9,14
2020-11-11,0,15,30
2020-11-12,0,31,9
2020-11-13,0,11,13
2020-11-14,0,11,5
2020-11-15,0,0,2
2020-11-16,0,0,16
2020-11-17,0,21,21
2020-11-18,0,23,13
2020-11-19,0,2,46
2020-11-20,0,26,11
2020-11-21,0,12,12
2020-11-22,0,0,2
2020-11-23,0,1,18
2020-11-24,0,0,25
2020-11-25,0,0,13
2020-11-26,0,10,18
2020-11-27,1,21,58
2020-11-28,0,0,18
2020-11-29,0,4,7
2020-11-30,0,0,22
2020-12-01,0,16,35
2020-12-02,0,2,23
2020-12-03,0,15,22
2020-12-04,0,19,15
2020-12-05,0,43,15
2020-12-07,0,2,10
2020-12-08,0,0,8
2020-12-09,0,15,33
2020-12-10,1,14,28
2020-12-11,0,12,30
2020-12-12,0,9,8
2020-12-13,0,2,4
2020-12-14,0,1,17
2020-12-15,1,19,33
2020-12-16,0,25,16
2020-12-17,0,0,21
2020-12-18,0,14,18
2020-12-19,0,2,8
2020-12-20,0,11,4
2020-12-21,0,7,11
2020-12-22,0,9,4
2020-12-23,0,0,3
2020-12-24,0,26,5
2020-12-25,0,7,1
2020-12-26,0,3,7
2020-12-27,0,17,0
2020-12-28,0,22,15
2020-12-29,0,14,10
2020-12-30,0,52,2
2020-12-31,0,0,4
2021-01-01,0,0,4
2021-01-02,3,0,6
2021-01-03,0,15,0
2021-01-04,1,0,12
2021-01-05,3,8,8
2021-01-06,8,24,10
2021-01-07,6,17,21
2021-01-08,1,54,20
2021-01-09,4,0,11
2021-01-10,0,24,0
2021-01-11,10,0,18
2021-01-12,6,7,54
2021-01-13,4,43,20
2021-01-14,4,13,14
2021-01-15,9,36,21
2021-01-16,4,32,8
2021-01-17,2,0,1
2021-01-18,2,1,28
2021-01-19,4,7,42
2021-01-20,5,6,16
2021-01-21,3,19,15
2021-01-22,2,34,18
2021-01-23,2,19,16
2021-01-24,0,32,4
2021-01-25,4,2,16
2021-01-26,3,29,23
2021-01-27,4,4,20
2021-01-28,3,13,9
2021-01-29,8,34,11
2021-01-30,5,17,14
2021-01-31,0,7,0
2021-02-01,9,6,18
2021-02-02,5,2,33
2021-02-03,3,19,20
2021-02-04,3,6,15
2021-02-05,4,43,18
2021-02-06,6,32,7
2021-02-07,1,57,5
2021-02-08,9,30,15
2021-02-09,15,34,41
2021-02-10,9,27,12
2021-02-11,6,5,28
2021-02-12,7,20,24
2021-02-13,11,8,7
2021-02-14,2,0,1
2021-02-15,7,9,16
2021-02-16,10,3,38
2021-02-17,8,3,15
2021-02-18,13,23,24
2021-02-19,8,23,7
2021-02-20,9,1,10
2021-02-21,3,4,2
2021-02-22,11,1,16
2021-02-23,9,6,33
2021-02-24,8,1,15
2021-02-25,10,0,11
2021-02-26,17,0,38
2021-02-27,13,33,12
2021-02-28,1,55,1
2021-03-01,18,6,25
2021-03-02,25,0,13
2021-03-03,13,0,17
2021-03-04,17,6,23
2021-03-05,12,34,20
2021-03-06,19,15,3
2021-03-07,5,32,0
2021-03-08,29,14,14
2021-03-09,22,6,37
2021-03-10,26,28,20
2021-03-11,16,31,21
2021-03-12,17,20,15
2021-03-13,24,10,7
2021-03-14,10,29,3
2021-03-15,30,6,10
2021-03-16,32,13,16
2021-03-17,21,3,8
2021-03-18,31,19,6
2021-03-19,28,0,37
2021-03-20,38,17,11
2021-03-21,6,96,4
2021-03-22,45,44,12
2021-03-23,40,37,22
2021-03-24,51,61,13
2021-03-25,43,27,13
2021-03-26,49,63,24
2021-03-27,44,26,19
2021-03-28,12,42,9
2021-03-29,35,0,44
2021-03-30,63,49,26
2021-03-31,37,12,15
2021-04-01,25,1,9
2021-04-02,12,0,4
2021-04-03,59,22,13
2021-04-04,12,14,8
2021-04-05,87,28,19
2021-04-06,55,16,19
2021-04-07,72,3,26
2021-04-08,74,37,17
2021-04-09,64,13,28
2021-04-10,72,51,13
2021-04-11,18,63,7
2021-04-12,86,19,28
2021-04-13,85,22,11
2021-04-14,92,25,17
2021-04-15,68,29,16
2021-04-16,95,170,19
2021-04-17,83,6,6
2021-04-18,17,60,2
2021-04-19,131,3,28
2021-04-20,102,90,14
2021-04-21,76,62,16
2021-04-22,82,53,14
2021-04-23,95,89,15
2021-04-24,78,42,5
2021-04-25,15,25,1
2021-04-26,131,20,12
2021-04-27,97,10,11
2021-04-28,66,8,14
2021-04-29,100,43,15
2021-04-30,116,7,13
2021-05-01,32,21,1
2021-05-02,13,6,1
2021-05-03,101,19,17
2021-05-04,65,17,18
2021-05-05,89,35,16
2021-05-06,63,29,13
2021-05-07,48,16,11
2021-05-08,45,26,8
2021-05-09,6,0,1
2021-05-10,56,16,15
2021-05-11,62,15,15
2021-05-12,52,29,12
2021-05-13,42,25,3
2021-05-14,48,0,7
2021-05-15,45,6,6
2021-05-16,9,18,4
2021-05-17,67,6,12
2021-05-18,44,13,9
2021-05-19,64,24,10
2021-05-20,48,12,10
2021-05-21,39,17,9
2021-05-22,34,12,19
2021-05-23,13,0,1
2021-05-24,34,23,6
2021-05-25,27,12,11
2021-05-26,32,12,16
2021-05-27,20,7,9
2021-05-28,25,7,10
2021-05-29,14,12,13
2021-05-30,7,8,5
2021-05-31,31,16,13
2021-06-01,23,10,10
2021-06-02,24,10,5
2021-06-03,30,10,10
2021-06-04,18,19,8
2021-06-05,10,15,10
2021-06-06,4,0,1
2021-06-07,20,6,10
2021-06-08,13,9,4
2021-06-09,14,5,7
2021-06-10,6,9,1
2021-06-11,10,4,7
2021-06-12,14,0,12
2021-06-13,2,0,1
2021-06-14,22,1,5
2021-06-15,20,40,3
2021-06-16,16,3,3
2021-06-17,18,4,9
2021-06-18,12,13,9
2021-06-19,9,6,4
2021-06-20,1,0,0
2021-06-21,21,11,2
2021-06-22,17,9,4
2021-06-23,15,6,7
2021-06-24,17,3,3
2021-06-25,7,5,10
2021-06-26,12,6,0
2021-06-27,7,0,2
2021-06-28,20,3,11
2021-06-29,6,0,1
2021-06-30,14,6,7
2021-07-01,20,0,5
2021-07-02,28,4,7
2021-07-03,15,0,12
2021-07-04,5,4,1
2021-07-05,15,9,8
2021-07-06,14,5,16
2021-07-07,10,6,10
2021-07-08,8,10,10
2021-07-09,7,0,6
2021-07-10,9,0,7
2021-07-11,3,0,2
2021-07-12,15,2,14
2021-07-13,9,4,14
2021-07-14,9,1,15
2021-07-15,13,0,9
2021-07-16,10,2,10
2021-07-17,12,0,13
2021-07-18,1,0,1
2021-07-19,17,3,15
2021-07-20,18,3,2
2021-07-21,21,0,10
2021-07-22,18,2,9
2021-07-23,9,3,9
2021-07-24,13,0,2
2021-07-25,7,6,5
2021-07-26,19,2,7
2021-07-27,16,0,6
2021-07-28,6,0,3
2021-07-29,6,0,2
2021-07-30,9,3,6
2021-07-31,7,0,6
2021-08-01,1,0,1
2021-08-02,8,4,2
2021-08-03,7,5,7
2021-08-04,10,4,6
2021-08-05,11,7,5
2021-08-06,15,1,1
2021-08-07,10,5,6
2021-08-08,2,0,0
2021-08-09,11,0,4
2021-08-10,7,4,1
2021-08-11,6,4,2
2021-08-12,9,2,4
2021-08-13,8,1,2
2021-08-14,8,4,2
2021-08-15,2,0,0
2021-08-16,17,9,4
2021-08-17,12,4,9
2021-08-18,15,5,7
2021-08-19,7,1,1
2021-08-20,7,1,3
2021-08-21,10,3,3
2021-08-22,2,1,1
2021-08-23,4,1,3
2021-08-24,8,0,5
2021-08-25,5,6,2
2021-08-26,6,0,3
2021-08-27,6,2,4
2021-08-28,3,5,1
2021-08-29,2,3,1
2021-08-30,6,0,1
2021-08-31,13,0,3
2021-09-01,11,1,3
2021-09-02,1,1,1
2021-09-03,10,1,0
2021-09-04,8,2,0
2021-09-05,4,1,0
2021-09-06,9,0,3
2021-09-07,9,2,3
2021-09-08,6,5,1
2021-09-09,6,6,1
2021-09-10,9,1,1
2021-09-11,8,3,0
2021-09-12,0,3,0
2021-09-13,5,0,6
2021-09-14,8,4,1
2021-09-15,14,4,1
2021-09-16,8,0,2
2021-09-17,1,1,1
2021-09-18,2,0,1
2021-09-19,3,7,0
2021-09-20,5,0,1
2021-09-21,5,8,1
2021-09-22,3,3,5
2021-09-23,3,4,4
2021-09-24,4,8,0
2021-09-25,2,5,1
2021-09-26,2,0,0
2021-09-27,5,3,0
2021-09-28,3,6,0
2021-09-29,8,10,1
2021-09-30,5,5,0
2021-10-01,7,7,0
2021-10-02,5,0,0
2021-10-03,3,0,0
2021-10-04,6,11,0
2021-10-05,5,1,0
2021-10-06,2,12,0
2021-10-07,9,13,0
2021-10-08,6,0,0
2021-10-09,5,8,0
2021-10-10,1,11,0
2021-10-11,2,0,3
2021-10-12,13,0,0
2021-10-13,9,8,0
2021-10-14,4,8,0
2021-10-15,4,6,0
2021-10-16,8,11,0
2021-10-17,1,6,0
2021-10-18,2,0,1
2021-10-19,5,12,0
2021-10-20,5,2,3
2021-10-21,6,5,1
2021-10-22,3,20,0
2021-10-23,6,10,0
2021-10-24,2,4,0
2021-10-25,16,0,1
2021-10-26,5,15,0
2021-10-27,2,12,1
2021-10-28,14,12,0
2021-10-29,8,5,1
2021-10-30,7,9,3
2021-10-31,0,6,0
2021-11-01,1,0,1
2021-11-02,7,9,1
2021-11-03,6,6,0
2021-11-04,9,12,0
2021-11-05,6,4,0
2021-11-06,4,16,1
2021-11-07,3,9,0
2021-11-08,12,6,0
2021-11-09,11,10,0
2021-11-10,9,4,0
2021-11-11,10,17,1
2021-11-12,6,7,0
2021-11-13,8,7,2
2021-11-14,2,21,0
2021-11-15,12,4,0
2021-11-16,4,5,0
2021-11-17,10,8,1
2021-11-18,11,27,0
2021-11-19,9,2,0
2021-11-20,4,10,0
2021-11-21,6,3,0
2021-11-22,14,13,0
2021-11-23,7,12,1
2021-11-24,5,14,0
2021-11-25,6,1,0
2021-11-26,6,24,0
2021-11-27,6,2,0
2021-11-28,4,10,0
2021-11-29,9,8,0
2021-11-30,11,22,2
2021-12-01,9,17,1
2021-12-02,5,14,0
2021-12-03,11,15,0
2021-12-04,7,17,0
2021-12-05,1,9,0
2021-12-06,8,5,0
2021-12-07,7,23,1
2021-12-08,3,3,0
2021-12-09,5,22,0
2021-12-10,12,17,1
2021-12-11,8,21,0
2021-12-12,4,9,1
2021-12-13,8,6,0
2021-12-14,7,1,1
2021-12-15,9,7,0
2021-12-16,7,10,1
2021-12-17,8,8,0
2021-12-18,11,10,0
2021-12-19,3,11,0
2021-12-20,13,6,0
2021-12-21,16,16,0
2021-12-22,4,29,0
2021-12-23,7,21,0
2021-12-24,11,14,0
2021-12-25,5,0,0
2021-12-26,4,10,0
2021-12-27,33,23,0
2021-12-28,38,48,0
2021-12-29,29,34,2
2021-12-30,49,9,0
2021-12-31,32,116,0
2022-01-01,19,0,0
2022-01-02,29,22,2
2022-01-03,110,40,10
2022-01-04,162,66,0
2022-01-05,192,125,0
2022-01-06,275,36,0
2022-01-07,199,101,0
2022-01-08,275,200,0
2022-01-09,102,8,0
2022-01-10,359,163,0
2022-01-11,340,189,0
2022-01-12,592,134,0
2022-01-13,765,215,0
2022-01-14,926,317,0
2022-01-15,717,76,0
2022-01-16,220,175,0
2022-01-17,817,274,0
2022-01-18,839,148,0
2022-01-19,859,77,0
2022-01-20,721,221,0
2022-01-21,682,115,0
2022-01-22,487,113,0
2022-01-23,122,202,0
2022-01-24,633,22,0
2022-01-25,531,103,0
2022-01-26,369,184,0
2022-01-27,367,146,0
2022-01-28,301,67,0
2022-01-29,273,81,0
2022-01-30,68,30,0
2022-01-31,268,19,0
2022-02-01,159,80,0
2022-02-02,170,71,0
2022-02-03,140,43,0
2022-02-04,150,53,0
2022-02-05,93,29,0
2022-02-06,16,60,0
2022-02-07,135,15,0
2022-02-08,87,16,0
2022-02-09,95,19,0
2022-02-10,63,33,0
2022-02-11,41,16,0
2022-02-12,43,16,0
2022-02-13,24,0,0
2022-02-14,44,22,0
2022-02-15,30,5,0
2022-02-16,28,4,0
2022-02-17,28,17,0
2022-02-18,23,12,0
2022-02-19,20,9,0
2022-02-20,7,2,0
2022-02-21,15,10,0
2022-02-22,19,0,0
2022-02-23,7,16,0
2022-02-24,12,0,0
2022-02-25,14,4,0
2022-02-26,9,2,0
2022-02-27,1,8,0
2022-02-28,3,1,0
2022-03-01,9,2,0
2022-03-02,7,5,0
2022-03-03,1,1,0
2022-03-04,5,35,0
2022-03-05,8,5,0
2022-03-06,3,53,0
2022-03-07,4,24,0
2022-03-08,3,25,0
2022-03-09,6,2,0
2022-03-10,5,28,0
2022-03-11,7,2,0
2022-03-12,3,1,0
2022-03-13,0,1,0
2022-03-14,6,0,0
2022-03-15,11,0,0
2022-03-16,8,1,0
2022-03-17,8,0,0
2022-03-18,4,2,0
2022-03-19,5,3,0
2022-03-20,1,0,0
2022-03-21,4,0,0
2022-03-22,1,2,0
2022-03-23,7,1,0
2022-03-24,2,0,0
2022-03-25,2,2,0
2022-03-27,0,1,0
2022-03-28,3,2,0
2022-03-29,5,0,0
2022-03-30,3,0,0
2022-03-31,2,0,0
2022-04-01,4,1,0
2022-04-04,4,0,0
2022-04-05,3,0,0
2022-04-06,1,2,0
2022-04-07,4,0,0
2022-04-08,2,2,0
2022-04-10,1,0,0
2022-04-11,3,0,0
2022-04-12,1,3,0
2022-04-13,3,2,0
2022-04-14,1,0,0
2022-04-15,1,0,0
2022-04-16,1,0,0
2022-04-17,0,1,0
2022-04-18,1,0,0
2022-04-24,0,1,0
2022-04-25,1,0,0
2022-04-26,1,0,0
2022-04-27,2,0,0
2022-04-28,0,2,0
2022-04-30,1,0,0
2022-05-02,2,0,0
2022-05-03,2,0,0
2022-05-04,1,0,0
2022-05-05,4,1,0
2022-05-06,2,0,0
2022-05-07,0,1,0
2022-05-09,1,0,0
2022-05-10,1,0,0
2022-05-11,1,0,0
2022-05-12,2,0,0
2022-05-13,0,1,0
2022-05-14,1,0,0
2022-05-16,2,0,0
2022-05-18,1,0,0
2022-05-19,1,0,0
2022-05-20,2,0,0
2022-05-21,3,0,0
2022-05-23,1,0,0
2022-05-24,0,1,0
2022-05-25,2,0,0
2022-05-27,1,0,0
2022-05-28,3,0,0
2022-05-29,2,0,0
2022-05-30,2,1,0
2022-05-31,2,0,0
2022-06-01,2,2,0
2022-06-03,3,0,0
2022-06-04,1,0,0
2022-06-06,4,1,0
2022-06-07,5,1,0
2022-06-08,5,4,0
2022-06-09,3,2,0
2022-06-10,5,1,0
2022-06-11,2,1,0
2022-06-12,0,1,0
2022-06-13,3,0,0
2022-06-14,4,4,0
2022-06-15,9,1,0
2022-06-16,6,2,0
2022-06-17,11,2,0
2022-06-18,10,1,0
2022-06-19,2,0,0
2022-06-20,12,1,0
2022-06-21,8,2,0
2022-06-22,11,6,0
2022-06-23,6,5,0
2022-06-24,14,5,0
2022-06-25,12,3,0
2022-06-27,12,9,0
2022-06-28,25,11,0
2022-06-29,11,3,0
2022-06-30,23,10,0
2022-07-01,18,10,0
2022-07-02,13,7,0
2022-07-03,5,0,0
2022-07-04,42,9,0
2022-07-05,18,17,0
2022-07-06,42,27,0
2022-07-07,31,16,0
2022-07-08,38,30,0
2022-07-09,24,32,0
2022-07-10,12,0,0
2022-07-11,79,18,0
2022-07-12,81,39,0
2022-07-13,83,77,0
2022-07-14,100,60,0
2022-07-15,63,70,0
2022-07-16,63,46,0
2022-07-17,26,2,0
2022-07-18,136,31,0
2022-07-19,115,45,0
2022-07-20,126,41,0
2022-07-21,113,36,0
2022-07-22,57,45,0
2022-07-23,78,49,0
2022-07-24,29,0,0
2022-07-25,135,34,0
2022-07-26,113,48,0
2022-07-27,119,52,0
2022-07-28,21,23,0
2022-07-29,34,4,0
2022-07-30,139,24,0
2022-07-31,35,1,0
2022-08-01,146,45,0
2022-08-02,123,31,0
2022-08-03,148,42,0
2022-08-04,127,25,0
2022-08-05,96,25,0
2022-08-06,32,12,0
2022-08-07,37,0,0
2022-08-08,118,14,0
2022-08-09,133,19,0
2022-08-10,147,20,0
2022-08-11,87,32,0
2022-08-12,94,3,0
2022-08-13,84,49,0
2022-08-14,13,1,0
2022-08-15,117,17,0
2022-08-16,96,28,0
2022-08-17,82,35,0
2022-08-18,66,11,0
2022-08-19,62,20,0
2022-08-20,23,9,0
2022-08-21,13,0,0
2022-08-22,89,5,0
2022-08-23,70,12,0
2022-08-24,50,7,0
2022-08-25,31,4,0
2022-08-26,20,11,0
2022-08-27,20,0,0
2022-08-28,5,4,0
2022-08-29,32,4,0
2022-08-30,9,0,0
2022-08-31,12,6,0
2022-09-01,30,11,0
2022-09-02,19,11,0
2022-09-03,15,0,0
2022-09-04,1,3,0
2022-09-05,20,6,0
2022-09-06,23,10,0
2022-09-07,15,6,0
2022-09-08,14,3,0
2022-09-09,10,2,0
2022-09-10,4,5,0
2022-09-11,4,0,0
2022-09-12,6,3,0
2022-09-13,5,1,0
2022-09-14,10,2,0
2022-09-15,10,7,0
2022-09-16,5,0,0
2022-09-17,4,0,0
2022-09-19,8,0,0
2022-09-20,8,1,0
2022-09-21,3,4,0
2022-09-22,5,0,0
2022-09-23,6,0,0
2022-09-24,2,0,0
2022-09-25,2,0,0
2022-09-26,7,2,0
2022-09-27,2,0,0
2022-09-28,3,1,0
2022-09-29,3,0,0
2022-09-30,5,2,0
2022-10-01,3,1,0
2022-10-02,2,0,0
2022-10-03,5,0,0
2022-10-04,2,0,0
2022-10-05,1,1,0
2022-10-06,1,0,0
2022-10-10,2,0,0
2022-10-11,1,0,0
2022-10-12,3,0,0
2022-10-13,1,0,0
2022-10-14,2,0,0
2022-10-15,1,0,0
2022-10-17,3,0,0
2022-10-18,3,0,0
2022-10-19,2,0,0
2022-10-20,3,0,0
2022-10-21,2,0,0
2022-10-22,0,1,0
2022-10-23,0,1,0
2022-10-24,1,0,0
2022-10-25,3,1,0
2022-10-26,3,0,0
2022-10-27,5,0,0
2022-10-28,2,0,0
2022-10-29,2,0,0
2022-10-31,1,0,0
2022-11-01,2,0,0
2022-11-02,2,0,0
2022-11-03,3,0,0
2022-11-04,3,0,0
2022-11-05,3,0,0
2022-11-06,1,0,0
2022-11-07,9,0,0
2022-11-08,6,0,0
2022-11-09,8,2,0
2022-11-10,8,0,0
2022-11-11,10,4,0
2022-11-12,5,1,0
2022-11-14,12,0,0
2022-11-15,17,3,0
2022-11-16,30,3,0
2022-11-17,30,4,0
2022-11-18,42,4,0
2022-11-19,18,5,0
2022-11-20,6,0,0
2022-11-21,40,0,0
2022-11-22,71,12,0
2022-11-23,84,8,0
2022-11-24,89,9,0
2022-11-25,77,6,0
2022-11-26,41,7,0
2022-11-27,24,0,0
2022-11-28,143,6,0
2022-11-29,175,17,0
2022-11-30,201,19,0
2022-12-01,167,23,0
2022-12-02,185,81,0
2022-12-03,182,22,0
2022-12-04,58,10,0
2022-12-05,195,31,0
2022-12-06,187,22,0
2022-12-07,150,19,0
2022-12-08,55,17,0
2022-12-09,57,7,0
2022-12-10,106,0,0
2022-12-11,18,0,0
2022-12-12,141,12,0
2022-12-13,100,17,0
2022-12-14,95,17,0
2022-12-15,78,11,0
2022-12-16,47,11,0
2022-12-17,44,15,0
2022-12-18,4,0,0
2022-12-19,61,8,0
2022-12-20,46,4,0
2022-12-21,36,9,0
2022-12-22,23,4,0
2022-12-23,22,5,0
2022-12-24,14,1,0
2022-12-25,3,0,0
2022-12-26,24,2,0
2022-12-27,27,0,0
2022-12-28,20,0,0
2022-12-29,13,3,0
2022-12-30,10,3,0
2022-12-31,7,1,0
2023-01-01,1,0,0
2023-01-02,10,0,0
2023-01-03,7,2,0
2023-01-04,12,1,0
2023-01-05,5,1,0
2023-01-06,2,0,0
2023-01-07,2,1,0
