FECHA_RESULTADO,AG,PCR,PR
2021-08-22,3,2,1
2021-08-23,10,2,5
2021-08-24,17,1,9
2021-08-25,8,10,5
2021-08-26,15,1,4
2021-08-27,10,3,5
2021-08-28,8,8,1
2021-08-29,2,4,1
2021-08-30,9,0,1
2021-08-31,28,4,3
2021-09-01,19,2,4
2021-09-02,4,3,1
2021-09-03,14,3,2
2021-09-04,13,5,1
2021-09-05,5,4,0
2021-09-06,16,1,8
2021-09-07,11,4,4
2021-09-08,12,12,2
2021-09-09,8,10,3
2021-09-10,14,1,2
2021-09-11,8,5,3
2021-09-12,0,4,1
2021-09-13,9,0,7
2021-09-14,11,7,3
2021-09-15,18,4,5
2021-09-16,13,0,2
2021-09-17,6,4,1
2021-09-18,3,0,2
2021-09-19,7,11,1
2021-09-20,9,0,2
2021-09-21,10,12,1
2021-09-22,9,7,7
2021-09-23,6,9,5
2021-09-24,6,13,1
2021-09-25,3,6,4
2021-09-26,3,0,0
2021-09-27,6,12,5
2021-09-28,7,7,1
2021-09-29,12,14,1
2021-09-30,12,8,0
2021-10-01,14,17,1
2021-10-02,13,3,1
2021-10-03,9,0,0
2021-10-04,10,19,0
2021-10-05,8,2,0
2021-10-06,10,22,2
2021-10-07,18,23,1
2021-10-08,8,0,0
2021-10-09,8,18,0
2021-10-10,1,16,0
2021-10-11,7,0,6
2021-10-12,19,2,0
2021-10-13,12,23,1
2021-10-14,7,10,1
2021-10-15,8,9,0
2021-10-16,11,26,2
2021-10-17,2,13,0
2021-10-18,7,0,4
2021-10-19,10,24,0
2021-10-20,7,6,3
2021-10-21,9,15,1
2021-10-22,12,33,0
2021-10-23,8,20,0
2021-10-24,3,4,0
2021-10-25,19,0,1
2021-10-26,8,25,1
2021-10-27,6,16,1
2021-10-28,19,16,0
2021-10-29,15,13,1
2021-10-30,11,18,6
2021-10-31,1,15,0
2021-11-01,4,0,2
2021-11-02,11,14,2
2021-11-03,8,9,0
2021-11-04,20,21,1
2021-11-05,9,7,1
2021-11-06,12,29,1
2021-11-07,4,13,0
2021-11-08,22,10,0
2021-11-09,20,21,0
2021-11-10,11,6,0
2021-11-11,17,39,1
2021-11-12,10,9,0
2021-11-13,16,10,2
2021-11-14,4,33,0
2021-11-15,27,4,0
2021-11-16,7,9,0
2021-11-17,15,18,1
2021-11-18,16,52,0
2021-11-19,19,8,1
2021-11-20,10,15,2
2021-11-21,8,9,0
2021-11-22,25,28,2
2021-11-23,14,21,1
2021-11-24,10,22,0
2021-11-25,14,4,1
2021-11-26,12,44,1
2021-11-27,7,6,0
2021-11-28,6,21,0
2021-11-29,13,14,0
2021-11-30,15,33,2
2021-12-01,16,37,1
2021-12-02,15,29,0
2021-12-03,19,24,0
2021-12-04,20,33,0
2021-12-05,3,23,0
2021-12-06,18,12,0
2021-12-07,16,51,2
2021-12-08,5,7,0
2021-12-09,14,43,0
2021-12-10,20,38,2
2021-12-11,19,35,0
2021-12-12,8,14,1
2021-12-13,23,13,0
2021-12-14,21,2,1
2021-12-15,15,29,0
2021-12-16,23,35,2
2021-12-17,20,18,0
2021-12-18,18,15,0
2021-12-19,3,21,0
2021-12-20,22,13,0
2021-12-21,19,28,0
2021-12-22,12,48,0
2021-12-23,17,39,0
2021-12-24,20,28,0
2021-12-25,7,0,0
2021-12-26,9,18,0
2021-12-27,56,40,0
2021-12-28,71,76,0
2021-12-29,48,59,5
2021-12-30,84,23,1
2021-12-31,61,195,0
2022-01-01,32,1,0
2022-01-02,57,44,3
2022-01-03,197,75,14
2022-01-04,297,125,0
2022-01-05,346,214,0
2022-01-06,480,61,0
2022-01-07,366,185,0
2022-01-08,484,367,1
2022-01-09,185,12,0
2022-01-10,631,292,2
2022-01-11,639,341,0
2022-01-12,1084,317,0
2022-01-13,1383,367,0
2022-01-14,1640,579,0
2022-01-15,1305,130,0
2022-01-16,390,312,0
2022-01-17,1511,512,0
2022-01-18,1604,269,0
2022-01-19,1550,139,0
2022-01-20,1347,402,0
2022-01-21,1303,237,0
2022-01-22,905,207,0
2022-01-23,264,410,0
2022-01-24,1167,58,0
2022-01-25,1079,219,0
2022-01-26,686,320,0
2022-01-27,707,267,0
2022-01-28,571,140,0
2022-01-29,529,150,0
2022-01-30,124,51,0
2022-01-31,517,37,0
2022-02-01,301,152,0
2022-02-02,337,129,0
2022-02-03,264,108,0
2022-02-04,273,103,0
2022-02-05,195,57,0
2022-02-06,40,114,0
2022-02-07,286,29,0
2022-02-08,192,36,0
2022-02-09,173,46,0
2022-02-10,132,78,0
2022-02-11,84,31,0
2022-02-12,73,28,0
2022-02-13,37,0,0
2022-02-14,94,32,0
2022-02-15,64,18,0
2022-02-16,51,7,0
2022-02-17,51,35,0
2022-02-18,47,20,0
2022-02-19,42,13,0
2022-02-20,18,5,0
2022-02-21,33,17,0
2022-02-22,33,0,0
2022-02-23,12,26,0
2022-02-24,19,1,0
2022-02-25,23,5,0
2022-02-26,20,6,0
2022-02-27,2,11,0
2022-02-28,8,3,0
2022-03-01,15,6,0
2022-03-02,12,6,0
2022-03-03,10,3,0
2022-03-04,11,64,0
2022-03-05,16,9,0
2022-03-06,5,90,0
2022-03-07,11,47,0
2022-03-08,6,54,0
2022-03-09,10,8,0
2022-03-10,9,46,0
2022-03-11,12,2,0
2022-03-12,8,1,0
2022-03-13,1,1,0
2022-03-14,11,0,0
2022-03-15,16,0,0
2022-03-16,16,11,0
2022-03-17,12,1,0
2022-03-18,9,4,0
2022-03-19,9,6,0
2022-03-20,1,0,0
2022-03-21,6,0,0
2022-03-22,4,2,0
2022-03-23,9,2,0
2022-03-24,4,0,0
2022-03-25,5,2,0
2022-03-26,0,4,0
2022-03-27,1,1,0
2022-03-28,5,2,0
2022-03-29,7,0,0
2022-03-30,5,0,0
2022-03-31,5,1,0
2022-04-01,4,1,0
2022-04-02,1,0,0
2022-04-03,1,0,0
2022-04-04,5,1,0
2022-04-05,3,1,0
2022-04-06,1,2,0
2022-04-07,5,0,0
2022-04-08,4,2,0
2022-04-09,1,0,0
2022-04-10,1,2,0
2022-04-11,4,0,0
2022-04-12,5,5,0
2022-04-13,3,2,0
2022-04-14,1,1,0
2022-04-15,1,0,0
2022-04-16,1,0,0
2022-04-17,1,2,0
2022-04-18,6,0,0
2022-04-20,2,0,0
2022-04-21,2,0,0
2022-04-22,3,0,0
2022-04-23,1,0,0
2022-04-24,0,2,0
2022-04-25,1,0,0
2022-04-26,2,0,0
2022-04-27,3,1,0
2022-04-28,2,3,0
2022-04-29,1,0,0
2022-04-30,4,0,0
2022-05-02,2,0,0
2022-05-03,2,0,0
2022-05-04,2,0,0
2022-05-05,4,1,0
2022-05-06,3,0,0
2022-05-07,0,3,0
2022-05-09,2,0,0
2022-05-10,4,0,0
2022-05-11,2,0,0
2022-05-12,6,0,0
2022-05-13,1,1,0
2022-05-14,1,0,0
2022-05-16,5,0,0
2022-05-17,4,0,0
2022-05-18,4,0,0
2022-05-19,4,0,0
2022-05-20,5,0,0
2022-05-21,7,0,0
2022-05-23,3,0,0
2022-05-24,3,1,0
2022-05-25,2,0,0
2022-05-26,2,0,0
2022-05-27,4,1,0
2022-05-28,5,0,0
2022-05-29,2,0,0
2022-05-30,5,2,0
2022-05-31,4,0,0
2022-06-01,3,2,0
2022-06-02,2,0,0
2022-06-03,4,0,0
2022-06-04,3,1,0
2022-06-05,1,0,0
2022-06-06,5,1,0
2022-06-07,7,1,0
2022-06-08,11,5,0
2022-06-09,5,7,0
2022-06-10,6,8,0
2022-06-11,5,3,0
2022-06-12,1,1,0
2022-06-13,5,0,0
2022-06-14,7,6,0
2022-06-15,19,1,0
2022-06-16,12,3,0
2022-06-17,18,4,0
2022-06-18,13,3,0
2022-06-19,2,0,0
2022-06-20,17,1,0
2022-06-21,22,4,0
2022-06-22,27,15,0
2022-06-23,22,10,0
2022-06-24,26,9,0
2022-06-25,25,4,0
2022-06-26,1,0,0
2022-06-27,31,12,0
2022-06-28,41,18,0
2022-06-29,17,5,0
2022-06-30,42,18,0
2022-07-01,43,19,0
2022-07-02,33,13,0
2022-07-03,8,0,0
2022-07-04,80,19,0
2022-07-05,36,19,0
2022-07-06,73,45,0
2022-07-07,72,30,0
2022-07-08,70,64,0
2022-07-09,65,57,0
2022-07-10,21,1,0
2022-07-11,152,35,0
2022-07-12,147,65,0
2022-07-13,172,134,0
2022-07-14,181,136,0
2022-07-15,124,124,0
2022-07-16,121,82,0
2022-07-17,42,5,0
2022-07-18,264,45,0
2022-07-19,235,94,0
2022-07-20,248,71,0
2022-07-21,231,65,0
2022-07-22,140,80,0
2022-07-23,160,94,0
2022-07-24,66,2,0
2022-07-25,278,67,0
2022-07-26,226,83,0
2022-07-27,233,77,0
2022-07-28,37,51,0
2022-07-29,79,8,0
2022-07-30,265,47,0
2022-07-31,65,2,0
2022-08-01,326,91,0
2022-08-02,237,62,0
2022-08-03,287,68,0
2022-08-04,247,65,0
2022-08-05,202,48,0
2022-08-06,66,27,0
2022-08-07,71,3,0
2022-08-08,279,28,0
2022-08-09,272,28,0
2022-08-10,300,46,0
2022-08-11,176,51,0
2022-08-12,205,10,0
2022-08-13,150,98,0
2022-08-14,26,1,0
2022-08-15,217,35,0
2022-08-16,166,52,0
2022-08-17,158,57,0
2022-08-18,124,25,0
2022-08-19,110,38,0
2022-08-20,51,16,0
2022-08-21,32,0,0
2022-08-22,178,7,0
2022-08-23,127,21,0
2022-08-24,94,16,0
2022-08-25,64,12,0
2022-08-26,35,18,0
2022-08-27,41,0,0
2022-08-28,9,8,0
2022-08-29,58,7,0
2022-08-30,21,0,0
2022-08-31,40,11,0
2022-09-01,61,16,0
2022-09-02,32,22,0
2022-09-03,23,1,0
2022-09-04,3,4,0
2022-09-05,34,11,0
2022-09-06,40,12,0
2022-09-07,31,8,0
2022-09-08,29,3,0
2022-09-09,23,3,0
2022-09-10,12,7,0
2022-09-11,4,0,0
2022-09-12,16,5,0
2022-09-13,13,4,0
2022-09-14,14,2,0
2022-09-15,24,10,0
2022-09-16,12,0,0
2022-09-17,8,2,0
2022-09-19,15,1,0
2022-09-20,14,2,0
2022-09-21,8,5,0
2022-09-22,6,0,0
2022-09-23,10,1,0
2022-09-24,7,0,0
2022-09-25,4,0,0
2022-09-26,11,3,0
2022-09-27,3,0,0
2022-09-28,8,1,0
2022-09-29,6,1,0
2022-09-30,6,3,0
2022-10-01,6,2,0
2022-10-02,4,0,0
2022-10-03,9,0,0
2022-10-04,6,0,0
2022-10-05,2,1,0
2022-10-06,3,0,0
2022-10-07,1,0,0
2022-10-10,5,0,0
2022-10-11,3,0,0
2022-10-12,7,0,0
2022-10-13,3,1,0
2022-10-14,4,0,0
2022-10-15,5,0,0
2022-10-17,6,0,0
2022-10-18,3,0,0
2022-10-19,5,0,0
2022-10-20,3,0,0
2022-10-21,3,0,0
2022-10-22,1,1,0
2022-10-23,0,1,0
2022-10-24,2,0,0
2022-10-25,3,1,0
2022-10-26,6,0,0
2022-10-27,5,0,0
2022-10-28,5,0,0
2022-10-29,3,1,0
2022-10-30,1,0,0
2022-10-31,2,0,0
2022-11-01,3,0,0
2022-11-02,5,0,0
2022-11-03,5,0,0
2022-11-04,5,0,0
2022-11-05,4,0,0
2022-11-06,4,0,0
2022-11-07,18,0,0
2022-11-08,14,0,0
2022-11-09,16,3,0
2022-11-10,15,0,0
2022-11-11,24,5,0
2022-11-12,14,1,0
2022-11-13,1,0,0
2022-11-14,42,0,0
2022-11-15,36,6,0
2022-11-16,69,4,0
2022-11-17,61,6,0
2022-11-18,77,6,0
2022-11-19,37,6,0
2022-11-20,19,0,0
2022-11-21,108,0,0
2022-11-22,157,18,0
2022-11-23,171,17,0
2022-11-24,190,15,0
2022-11-25,171,13,0
2022-11-26,93,16,0
2022-11-27,40,0,0
2022-11-28,294,14,0
2022-11-29,348,30,0
2022-11-30,408,37,0
2022-12-01,374,44,0
2022-12-02,392,149,0
2022-12-03,358,55,0
2022-12-04,121,15,0
2022-12-05,425,51,0
2022-12-06,405,48,0
2022-12-07,333,46,0
2022-12-08,113,34,0
2022-12-09,111,16,0
2022-12-10,222,0,0
2022-12-11,56,0,0
2022-12-12,321,34,0
2022-12-13,202,34,0
2022-12-14,204,24,0
2022-12-15,144,25,0
2022-12-16,96,22,0
2022-12-17,78,30,0
2022-12-18,19,0,0
2022-12-19,122,12,0
2022-12-20,93,13,0
2022-12-21,86,17,0
2022-12-22,58,7,0
2022-12-23,56,8,0
2022-12-24,31,2,0
2022-12-25,4,0,0
2022-12-26,53,2,0
2022-12-27,46,2,0
2022-12-28,46,2,0
2022-12-29,33,5,0
2022-12-30,31,7,0
2022-12-31,16,1,0
2023-01-01,3,0,0
2023-01-02,20,0,0
2023-01-03,23,6,0
2023-01-04,26,1,0
2023-01-05,15,3,0
2023-01-06,13,4,0
2023-01-07,7,3,0
2023-01-08,1,0,0
2023-01-09,12,1,0
2023-01-10,17,0,0
2023-01-11,12,0,0
2023-01-12,5,0,0
2023-01-13,3,1,0
2023-01-14,5,1,0
