FECHA_RESULTADO,AG,PCR,PR
2021-08-23,7,2,5
2021-08-24,16,0,9
2021-08-25,8,9,4
2021-08-26,11,1,4
2021-08-27,8,3,4
2021-08-28,7,7,1
2021-08-29,2,4,1
2021-08-30,9,0,1
2021-08-31,23,3,3
2021-09-01,18,2,4
2021-09-02,4,1,1
2021-09-03,13,3,1
2021-09-04,13,3,1
2021-09-05,4,4,0
2021-09-06,13,1,7
2021-09-07,11,4,4
2021-09-08,10,10,1
2021-09-09,7,10,2
2021-09-10,13,1,2
2021-09-11,8,3,1
2021-09-12,0,4,1
2021-09-13,8,0,7
2021-09-14,10,4,2
2021-09-15,14,4,2
2021-09-16,11,0,2
2021-09-17,6,3,1
2021-09-18,2,0,2
2021-09-19,6,11,0
2021-09-20,8,0,1
2021-09-21,8,9,1
2021-09-22,7,5,6
2021-09-23,5,8,5
2021-09-24,5,12,0
2021-09-25,2,6,3
2021-09-26,3,0,0
2021-09-27,6,9,3
2021-09-28,5,6,0
2021-09-29,9,13,1
2021-09-30,8,7,0
2021-10-01,12,14,1
2021-10-02,9,3,1
2021-10-03,6,0,0
2021-10-04,6,14,0
2021-10-05,8,2,0
2021-10-06,6,15,1
2021-10-07,17,21,1
2021-10-08,7,0,0
2021-10-09,7,17,0
2021-10-10,1,15,0
2021-10-11,4,0,5
2021-10-12,15,2,0
2021-10-13,11,17,0
2021-10-14,6,9,1
2021-10-15,7,8,0
2021-10-16,9,20,1
2021-10-17,2,8,0
2021-10-18,5,0,4
2021-10-19,9,21,0
2021-10-20,7,5,3
2021-10-21,8,13,1
2021-10-22,9,26,0
2021-10-23,8,18,0
2021-10-24,2,4,0
2021-10-25,19,0,1
2021-10-26,7,18,1
2021-10-27,5,14,1
2021-10-28,18,14,0
2021-10-29,13,12,1
2021-10-30,8,13,5
2021-10-31,1,13,0
2021-11-01,4,0,2
2021-11-02,10,11,2
2021-11-03,8,9,0
2021-11-04,17,18,0
2021-11-05,8,5,1
2021-11-06,9,22,1
2021-11-07,3,11,0
2021-11-08,18,8,0
2021-11-09,17,19,0
2021-11-10,10,5,0
2021-11-11,14,33,1
2021-11-12,8,8,0
2021-11-13,14,9,2
2021-11-14,3,30,0
2021-11-15,22,4,0
2021-11-16,7,8,0
2021-11-17,14,12,1
2021-11-18,13,47,0
2021-11-19,17,7,1
2021-11-20,9,15,2
2021-11-21,8,7,0
2021-11-22,22,24,2
2021-11-23,11,20,1
2021-11-24,10,18,0
2021-11-25,13,4,1
2021-11-26,9,40,0
2021-11-27,7,5,0
2021-11-28,6,20,0
2021-11-29,11,12,0
2021-11-30,12,32,2
2021-12-01,16,24,1
2021-12-02,12,25,0
2021-12-03,18,21,0
2021-12-04,17,30,0
2021-12-05,2,20,0
2021-12-06,11,9,0
2021-12-07,12,41,2
2021-12-08,5,6,0
2021-12-09,11,37,0
2021-12-10,18,30,1
2021-12-11,15,30,0
2021-12-12,7,12,1
2021-12-13,19,10,0
2021-12-14,13,2,1
2021-12-15,13,21,0
2021-12-16,16,25,2
2021-12-17,15,12,0
2021-12-18,17,12,0
2021-12-19,3,16,0
2021-12-20,20,12,0
2021-12-21,18,25,0
2021-12-22,11,42,0
2021-12-23,14,33,0
2021-12-24,18,26,0
2021-12-25,5,0,0
2021-12-26,5,16,0
2021-12-27,52,32,0
2021-12-28,69,67,0
2021-12-29,45,47,5
2021-12-30,76,18,1
2021-12-31,53,164,0
2022-01-01,25,1,0
2022-01-02,49,41,3
2022-01-03,181,58,13
2022-01-04,256,105,0
2022-01-05,296,184,0
2022-01-06,409,52,0
2022-01-07,318,159,0
2022-01-08,401,297,1
2022-01-09,151,9,0
2022-01-10,531,246,1
2022-01-11,531,294,0
2022-01-12,911,262,0
2022-01-13,1161,318,0
2022-01-14,1410,477,0
2022-01-15,1122,108,0
2022-01-16,344,275,0
2022-01-17,1281,433,0
2022-01-18,1364,231,0
2022-01-19,1329,118,0
2022-01-20,1138,344,0
2022-01-21,1090,204,0
2022-01-22,759,177,0
2022-01-23,213,342,0
2022-01-24,1024,50,0
2022-01-25,894,176,0
2022-01-26,581,273,0
2022-01-27,605,217,0
2022-01-28,479,111,0
2022-01-29,446,126,0
2022-01-30,109,41,0
2022-01-31,425,29,0
2022-02-01,249,127,0
2022-02-02,274,104,0
2022-02-03,219,93,0
2022-02-04,242,81,0
2022-02-05,160,44,0
2022-02-06,32,92,0
2022-02-07,244,25,0
2022-02-08,147,30,0
2022-02-09,147,34,0
2022-02-10,107,62,0
2022-02-11,70,27,0
2022-02-12,61,23,0
2022-02-13,33,0,0
2022-02-14,79,28,0
2022-02-15,54,15,0
2022-02-16,46,6,0
2022-02-17,42,30,0
2022-02-18,39,17,0
2022-02-19,34,12,0
2022-02-20,12,4,0
2022-02-21,30,14,0
2022-02-22,26,0,0
2022-02-23,12,25,0
2022-02-24,15,1,0
2022-02-25,20,5,0
2022-02-26,17,4,0
2022-02-27,1,9,0
2022-02-28,7,3,0
2022-03-01,16,5,0
2022-03-02,9,6,0
2022-03-03,7,3,0
2022-03-04,10,54,0
2022-03-05,13,7,0
2022-03-06,3,76,0
2022-03-07,8,38,0
2022-03-08,6,46,0
2022-03-09,8,5,0
2022-03-10,8,36,0
2022-03-11,10,2,0
2022-03-12,7,1,0
2022-03-13,1,1,0
2022-03-14,11,0,0
2022-03-15,14,0,0
2022-03-16,14,8,0
2022-03-17,10,1,0
2022-03-18,8,3,0
2022-03-19,8,5,0
2022-03-20,1,0,0
2022-03-21,5,0,0
2022-03-22,4,2,0
2022-03-23,7,1,0
2022-03-24,4,0,0
2022-03-25,4,2,0
2022-03-26,0,3,0
2022-03-27,0,1,0
2022-03-28,5,2,0
2022-03-29,6,0,0
2022-03-30,3,0,0
2022-03-31,4,1,0
2022-04-01,4,1,0
2022-04-02,1,0,0
2022-04-03,1,0,0
2022-04-04,4,0,0
2022-04-05,3,1,0
2022-04-06,1,2,0
2022-04-07,5,0,0
2022-04-08,4,2,0
2022-04-09,1,0,0
2022-04-10,1,2,0
2022-04-11,4,0,0
2022-04-12,3,5,0
2022-04-13,3,2,0
2022-04-14,1,1,0
2022-04-15,1,0,0
2022-04-16,1,0,0
2022-04-17,0,1,0
2022-04-18,5,0,0
2022-04-20,2,0,0
2022-04-21,1,0,0
2022-04-22,1,0,0
2022-04-23,1,0,0
2022-04-24,0,1,0
2022-04-25,1,0,0
2022-04-26,2,0,0
2022-04-27,3,1,0
2022-04-28,1,3,0
2022-04-29,1,0,0
2022-04-30,3,0,0
2022-05-02,2,0,0
2022-05-03,2,0,0
2022-05-04,2,0,0
2022-05-05,4,1,0
2022-05-06,3,0,0
2022-05-07,0,2,0
2022-05-09,2,0,0
2022-05-10,2,0,0
2022-05-11,2,0,0
2022-05-12,6,0,0
2022-05-13,1,1,0
2022-05-14,1,0,0
2022-05-16,5,0,0
2022-05-17,3,0,0
2022-05-18,2,0,0
2022-05-19,2,0,0
2022-05-20,4,0,0
2022-05-21,5,0,0
2022-05-23,3,0,0
2022-05-24,3,1,0
2022-05-25,2,0,0
2022-05-26,2,0,0
2022-05-27,3,0,0
2022-05-28,5,0,0
2022-05-29,2,0,0
2022-05-30,4,1,0
2022-05-31,4,0,0
2022-06-01,2,2,0
2022-06-02,1,0,0
2022-06-03,3,0,0
2022-06-04,2,1,0
2022-06-05,1,0,0
2022-06-06,5,1,0
2022-06-07,6,1,0
2022-06-08,10,5,0
2022-06-09,4,5,0
2022-06-10,6,7,0
2022-06-11,4,2,0
2022-06-12,0,1,0
2022-06-13,5,0,0
2022-06-14,7,5,0
2022-06-15,19,1,0
2022-06-16,9,3,0
2022-06-17,16,2,0
2022-06-18,13,3,0
2022-06-19,2,0,0
2022-06-20,15,1,0
2022-06-21,20,3,0
2022-06-22,25,12,0
2022-06-23,18,8,0
2022-06-24,24,8,0
2022-06-25,20,4,0
2022-06-26,1,0,0
2022-06-27,25,10,0
2022-06-28,37,16,0
2022-06-29,15,4,0
2022-06-30,31,13,0
2022-07-01,32,17,0
2022-07-02,27,11,0
2022-07-03,8,0,0
2022-07-04,65,15,0
2022-07-05,36,18,0
2022-07-06,63,40,0
2022-07-07,62,28,0
2022-07-08,60,54,0
2022-07-09,50,47,0
2022-07-10,19,0,0
2022-07-11,127,28,0
2022-07-12,129,58,0
2022-07-13,144,113,0
2022-07-14,163,110,0
2022-07-15,104,106,0
2022-07-16,105,71,0
2022-07-17,40,4,0
2022-07-18,226,42,0
2022-07-19,197,77,0
2022-07-20,211,64,0
2022-07-21,182,55,0
2022-07-22,112,70,0
2022-07-23,132,75,0
2022-07-24,56,0,0
2022-07-25,228,60,0
2022-07-26,199,74,0
2022-07-27,201,66,0
2022-07-28,31,44,0
2022-07-29,67,7,0
2022-07-30,229,39,0
2022-07-31,58,2,0
2022-08-01,278,73,0
2022-08-02,193,45,0
2022-08-03,248,51,0
2022-08-04,197,55,0
2022-08-05,168,41,0
2022-08-06,55,22,0
2022-08-07,59,3,0
2022-08-08,230,22,0
2022-08-09,219,26,0
2022-08-10,249,36,0
2022-08-11,142,46,0
2022-08-12,166,7,0
2022-08-13,129,82,0
2022-08-14,20,1,0
2022-08-15,179,31,0
2022-08-16,150,43,0
2022-08-17,126,49,0
2022-08-18,101,23,0
2022-08-19,95,33,0
2022-08-20,38,14,0
2022-08-21,25,0,0
2022-08-22,141,7,0
2022-08-23,102,17,0
2022-08-24,73,10,0
2022-08-25,54,10,0
2022-08-26,33,15,0
2022-08-27,33,0,0
2022-08-28,9,6,0
2022-08-29,47,7,0
2022-08-30,14,0,0
2022-08-31,31,10,0
2022-09-01,49,15,0
2022-09-02,30,15,0
2022-09-03,19,1,0
2022-09-04,3,3,0
2022-09-05,30,9,0
2022-09-06,36,10,0
2022-09-07,25,8,0
2022-09-08,27,3,0
2022-09-09,18,3,0
2022-09-10,11,6,0
2022-09-11,4,0,0
2022-09-12,14,5,0
2022-09-13,10,4,0
2022-09-14,14,2,0
2022-09-15,20,8,0
2022-09-16,11,0,0
2022-09-17,6,1,0
2022-09-19,13,1,0
2022-09-20,13,1,0
2022-09-21,6,4,0
2022-09-22,5,0,0
2022-09-23,9,1,0
2022-09-24,6,0,0
2022-09-25,4,0,0
2022-09-26,10,2,0
2022-09-27,3,0,0
2022-09-28,5,1,0
2022-09-29,6,1,0
2022-09-30,5,3,0
2022-10-01,4,2,0
2022-10-02,4,0,0
2022-10-03,7,0,0
2022-10-04,5,0,0
2022-10-05,2,1,0
2022-10-06,2,0,0
2022-10-07,1,0,0
2022-10-10,4,0,0
2022-10-11,3,0,0
2022-10-12,6,0,0
2022-10-13,3,1,0
2022-10-14,3,0,0
2022-10-15,4,0,0
2022-10-17,6,0,0
2022-10-18,3,0,0
2022-10-19,4,0,0
2022-10-20,3,0,0
2022-10-21,2,0,0
2022-10-22,0,1,0
2022-10-23,0,1,0
2022-10-24,2,0,0
2022-10-25,3,1,0
2022-10-26,6,0,0
2022-10-27,5,0,0
2022-10-28,4,0,0
2022-10-29,2,0,0
2022-10-31,2,0,0
2022-11-01,3,0,0
2022-11-02,5,0,0
2022-11-03,4,0,0
2022-11-04,5,0,0
2022-11-05,3,0,0
2022-11-06,3,0,0
2022-11-07,13,0,0
2022-11-08,11,0,0
2022-11-09,13,3,0
2022-11-10,14,0,0
2022-11-11,22,5,0
2022-11-12,12,1,0
2022-11-14,34,0,0
2022-11-15,33,5,0
2022-11-16,62,4,0
2022-11-17,49,6,0
2022-11-18,69,6,0
2022-11-19,34,6,0
2022-11-20,13,0,0
2022-11-21,90,0,0
2022-11-22,124,16,0
2022-11-23,137,15,0
2022-11-24,163,12,0
2022-11-25,138,9,0
2022-11-26,77,13,0
2022-11-27,32,0,0
2022-11-28,251,10,0
2022-11-29,302,25,0
2022-11-30,350,31,0
2022-12-01,300,37,0
2022-12-02,325,130,0
2022-12-03,301,47,0
2022-12-04,105,15,0
2022-12-05,339,47,0
2022-12-06,342,39,0
2022-12-07,264,38,0
2022-12-08,90,30,0
2022-12-09,96,16,0
2022-12-10,185,0,0
2022-12-11,37,0,0
2022-12-12,263,26,0
2022-12-13,165,28,0
2022-12-14,159,23,0
2022-12-15,121,20,0
2022-12-16,80,17,0
2022-12-17,65,24,0
2022-12-18,12,0,0
2022-12-19,99,10,0
2022-12-20,77,9,0
2022-12-21,71,14,0
2022-12-22,52,6,0
2022-12-23,44,6,0
2022-12-24,23,2,0
2022-12-25,3,0,0
2022-12-26,46,2,0
2022-12-27,40,2,0
2022-12-28,41,1,0
2022-12-29,23,5,0
2022-12-30,25,6,0
2022-12-31,12,1,0
2023-01-01,3,0,0
2023-01-02,18,0,0
2023-01-03,17,5,0
2023-01-04,22,1,0
2023-01-05,9,2,0
2023-01-06,12,2,0
2023-01-07,7,3,0
2023-01-08,1,0,0
2023-01-09,10,1,0
2023-01-10,11,0,0
2023-01-11,10,0,0
2023-01-12,6,0,0
2023-01-13,2,0,0
2023-01-14,7,1,0
2023-01-16,11,0,0
2023-01-17,7,0,0
2023-01-18,3,0,0
2023-01-19,6,1,0
2023-01-20,7,0,0
2023-01-21,2,0,0
2023-01-23,9,0,0
2023-01-24,7,0,0
2023-01-25,8,3,0
2023-01-26,6,0,0
2023-01-27,1,0,0
2023-01-29,1,0,0
2023-01-30,4,0,0
2023-01-31,3,0,0
2023-02-01,2,1,0
2023-02-02,2,0,0
2023-02-04,2,0,0
2023-02-06,2,0,0
2023-02-09,2,0,0
2023-02-10,4,0,0
2023-02-11,2,0,0
2023-02-13,0,1,0
2023-02-14,1,0,0
2023-02-15,1,0,0
2023-02-16,1,0,0
2023-02-18,2,0,0
2023-02-20,4,0,0
2023-02-21,2,0,0
2023-02-22,2,0,0
2023-02-23,1,0,0
2023-02-24,1,0,0
2023-02-25,3,0,0
2023-02-26,1,0,0
2023-02-27,1,0,0
2023-03-01,1,0,0
2023-03-02,1,0,0
