FECHA_RESULTADO,AG,PCR,PR
2021-08-23,10,2,5
2021-08-24,13,1,9
2021-08-25,5,10,5
2021-08-26,11,1,4
2021-08-27,7,3,5
2021-08-28,5,8,1
2021-08-29,1,4,1
2021-08-30,5,0,1
2021-08-31,14,4,3
2021-09-01,13,2,4
2021-09-02,4,3,1
2021-09-03,14,3,2
2021-09-04,11,5,1
2021-09-05,5,4,0
2021-09-06,13,1,8
2021-09-07,8,4,4
2021-09-08,9,12,2
2021-09-09,8,10,3
2021-09-10,14,1,2
2021-09-11,6,4,2
2021-09-12,0,4,1
2021-09-13,9,0,7
2021-09-14,9,6,3
2021-09-15,12,4,3
2021-09-16,13,0,2
2021-09-17,3,3,1
2021-09-18,3,0,2
2021-09-19,6,11,1
2021-09-20,9,0,2
2021-09-21,9,11,1
2021-09-22,9,7,7
2021-09-23,6,9,5
2021-09-24,6,13,0
2021-09-25,3,6,4
2021-09-26,2,0,0
2021-09-27,3,12,5
2021-09-28,5,7,1
2021-09-29,9,13,1
2021-09-30,8,7,0
2021-10-01,10,17,1
2021-10-02,11,3,1
2021-10-03,8,0,0
2021-10-04,8,19,0
2021-10-05,6,2,0
2021-10-06,9,21,2
2021-10-07,15,23,1
2021-10-08,7,0,0
2021-10-09,7,18,0
2021-10-10,1,16,0
2021-10-11,5,0,5
2021-10-12,16,2,0
2021-10-13,8,22,1
2021-10-14,5,9,1
2021-10-15,6,9,0
2021-10-16,6,24,2
2021-10-17,1,11,0
2021-10-18,2,0,4
2021-10-19,5,22,0
2021-10-20,7,6,3
2021-10-21,9,15,1
2021-10-22,11,33,0
2021-10-23,8,19,0
2021-10-24,2,4,0
2021-10-25,18,0,1
2021-10-26,5,24,1
2021-10-27,5,15,1
2021-10-28,17,15,0
2021-10-29,14,12,1
2021-10-30,8,18,6
2021-10-31,1,14,0
2021-11-01,3,0,2
2021-11-02,7,14,2
2021-11-03,8,9,0
2021-11-04,19,20,1
2021-11-05,8,7,1
2021-11-06,11,26,1
2021-11-07,4,13,0
2021-11-08,19,10,0
2021-11-09,18,21,0
2021-11-10,10,6,0
2021-11-11,14,38,1
2021-11-12,7,8,0
2021-11-13,12,10,2
2021-11-14,2,30,0
2021-11-15,27,4,0
2021-11-16,6,9,0
2021-11-17,15,15,1
2021-11-18,9,52,0
2021-11-19,17,8,1
2021-11-20,9,15,2
2021-11-21,7,9,0
2021-11-22,19,27,2
2021-11-23,8,21,1
2021-11-24,10,21,0
2021-11-25,13,4,1
2021-11-26,11,43,0
2021-11-27,7,6,0
2021-11-28,6,21,0
2021-11-29,13,13,0
2021-11-30,13,33,2
2021-12-01,16,32,1
2021-12-02,15,29,0
2021-12-03,19,24,0
2021-12-04,18,33,0
2021-12-05,3,20,0
2021-12-06,15,10,0
2021-12-07,13,48,2
2021-12-08,5,7,0
2021-12-09,14,43,0
2021-12-10,19,37,2
2021-12-11,18,34,0
2021-12-12,7,13,1
2021-12-13,23,11,0
2021-12-14,19,2,1
2021-12-15,15,28,0
2021-12-16,21,35,2
2021-12-17,20,17,0
2021-12-18,18,15,0
2021-12-19,3,21,0
2021-12-20,21,13,0
2021-12-21,19,27,0
2021-12-22,11,47,0
2021-12-23,16,37,0
2021-12-24,20,28,0
2021-12-25,6,0,0
2021-12-26,8,18,0
2021-12-27,55,38,0
2021-12-28,71,73,0
2021-12-29,47,55,5
2021-12-30,84,22,1
2021-12-31,58,187,0
2022-01-01,30,1,0
2022-01-02,56,43,3
2022-01-03,193,73,14
2022-01-04,289,121,0
2022-01-05,339,208,0
2022-01-06,464,58,0
2022-01-07,353,179,0
2022-01-08,465,351,1
2022-01-09,177,11,0
2022-01-10,606,282,1
2022-01-11,611,331,0
2022-01-12,1051,303,0
2022-01-13,1320,358,0
2022-01-14,1584,554,0
2022-01-15,1273,125,0
2022-01-16,376,306,0
2022-01-17,1460,495,0
2022-01-18,1550,263,0
2022-01-19,1494,135,0
2022-01-20,1303,390,0
2022-01-21,1249,225,0
2022-01-22,868,202,0
2022-01-23,251,391,0
2022-01-24,1136,57,0
2022-01-25,1029,210,0
2022-01-26,656,310,0
2022-01-27,682,256,0
2022-01-28,548,133,0
2022-01-29,504,146,0
2022-01-30,120,48,0
2022-01-31,490,37,0
2022-02-01,292,146,0
2022-02-02,322,125,0
2022-02-03,251,105,0
2022-02-04,267,95,0
2022-02-05,188,52,0
2022-02-06,38,107,0
2022-02-07,272,29,0
2022-02-08,184,34,0
2022-02-09,164,42,0
2022-02-10,126,75,0
2022-02-11,81,30,0
2022-02-12,69,26,0
2022-02-13,36,0,0
2022-02-14,88,32,0
2022-02-15,62,18,0
2022-02-16,49,7,0
2022-02-17,51,35,0
2022-02-18,46,20,0
2022-02-19,42,13,0
2022-02-20,15,5,0
2022-02-21,33,15,0
2022-02-22,31,0,0
2022-02-23,12,26,0
2022-02-24,18,1,0
2022-02-25,23,5,0
2022-02-26,19,6,0
2022-02-27,1,11,0
2022-02-28,8,3,0
2022-03-01,16,6,0
2022-03-02,12,6,0
2022-03-03,9,3,0
2022-03-04,11,63,0
2022-03-05,15,9,0
2022-03-06,4,88,0
2022-03-07,10,44,0
2022-03-08,6,52,0
2022-03-09,9,8,0
2022-03-10,9,46,0
2022-03-11,11,2,0
2022-03-12,8,1,0
2022-03-13,1,1,0
2022-03-14,11,0,0
2022-03-15,15,0,0
2022-03-16,16,10,0
2022-03-17,10,1,0
2022-03-18,8,4,0
2022-03-19,9,5,0
2022-03-20,1,0,0
2022-03-21,6,0,0
2022-03-22,4,2,0
2022-03-23,8,2,0
2022-03-24,4,0,0
2022-03-25,4,2,0
2022-03-26,0,3,0
2022-03-27,0,1,0
2022-03-28,5,2,0
2022-03-29,7,0,0
2022-03-30,5,0,0
2022-03-31,4,1,0
2022-04-01,4,1,0
2022-04-02,1,0,0
2022-04-03,1,0,0
2022-04-04,5,1,0
2022-04-05,3,1,0
2022-04-06,1,2,0
2022-04-07,5,0,0
2022-04-08,4,2,0
2022-04-09,1,0,0
2022-04-10,1,2,0
2022-04-11,4,0,0
2022-04-12,4,5,0
2022-04-13,3,2,0
2022-04-14,1,1,0
2022-04-15,1,0,0
2022-04-16,1,0,0
2022-04-17,0,2,0
2022-04-18,6,0,0
2022-04-20,2,0,0
2022-04-21,2,0,0
2022-04-22,3,0,0
2022-04-23,1,0,0
2022-04-24,0,2,0
2022-04-25,1,0,0
2022-04-26,2,0,0
2022-04-27,3,1,0
2022-04-28,2,3,0
2022-04-29,1,0,0
2022-04-30,4,0,0
2022-05-02,2,0,0
2022-05-03,2,0,0
2022-05-04,2,0,0
2022-05-05,4,1,0
2022-05-06,3,0,0
2022-05-07,0,3,0
2022-05-09,2,0,0
2022-05-10,4,0,0
2022-05-11,2,0,0
2022-05-12,6,0,0
2022-05-13,1,1,0
2022-05-14,1,0,0
2022-05-16,5,0,0
2022-05-17,4,0,0
2022-05-18,4,0,0
2022-05-19,4,0,0
2022-05-20,4,0,0
2022-05-21,7,0,0
2022-05-23,3,0,0
2022-05-24,3,1,0
2022-05-25,2,0,0
2022-05-26,2,0,0
2022-05-27,4,1,0
2022-05-28,5,0,0
2022-05-29,2,0,0
2022-05-30,4,2,0
2022-05-31,4,0,0
2022-06-01,3,2,0
2022-06-02,2,0,0
2022-06-03,4,0,0
2022-06-04,3,1,0
2022-06-05,1,0,0
2022-06-06,5,1,0
2022-06-07,6,1,0
2022-06-08,11,5,0
2022-06-09,5,7,0
2022-06-10,6,8,0
2022-06-11,5,3,0
2022-06-12,1,1,0
2022-06-13,5,0,0
2022-06-14,7,6,0
2022-06-15,19,1,0
2022-06-16,12,3,0
2022-06-17,18,4,0
2022-06-18,13,3,0
2022-06-19,2,0,0
2022-06-20,17,1,0
2022-06-21,22,4,0
2022-06-22,27,15,0
2022-06-23,21,10,0
2022-06-24,25,9,0
2022-06-25,24,4,0
2022-06-26,1,0,0
2022-06-27,29,12,0
2022-06-28,41,17,0
2022-06-29,17,4,0
2022-06-30,41,16,0
2022-07-01,39,19,0
2022-07-02,32,11,0
2022-07-03,8,0,0
2022-07-04,74,19,0
2022-07-05,36,19,0
2022-07-06,72,45,0
2022-07-07,68,30,0
2022-07-08,69,62,0
2022-07-09,59,57,0
2022-07-10,22,1,0
2022-07-11,145,32,0
2022-07-12,135,65,0
2022-07-13,161,132,0
2022-07-14,158,135,0
2022-07-15,108,120,0
2022-07-16,99,82,0
2022-07-17,41,4,0
2022-07-18,251,44,0
2022-07-19,217,92,0
2022-07-20,239,70,0
2022-07-21,217,63,0
2022-07-22,133,76,0
2022-07-23,147,91,0
2022-07-24,65,2,0
2022-07-25,264,65,0
2022-07-26,210,82,0
2022-07-27,220,74,0
2022-07-28,35,49,0
2022-07-29,76,8,0
2022-07-30,258,46,0
2022-07-31,63,2,0
2022-08-01,312,83,0
2022-08-02,223,54,0
2022-08-03,277,62,0
2022-08-04,232,63,0
2022-08-05,194,46,0
2022-08-06,62,24,0
2022-08-07,69,3,0
2022-08-08,272,27,0
2022-08-09,263,27,0
2022-08-10,284,43,0
2022-08-11,168,49,0
2022-08-12,192,10,0
2022-08-13,142,95,0
2022-08-14,10,1,0
2022-08-15,205,33,0
2022-08-16,160,51,0
2022-08-17,146,56,0
2022-08-18,112,24,0
2022-08-19,103,38,0
2022-08-20,45,16,0
2022-08-21,29,0,0
2022-08-22,167,7,0
2022-08-23,120,19,0
2022-08-24,80,15,0
2022-08-25,28,10,0
