FECHA_RESULTADO,AG,PCR,PR
2021-06-01,23,2,11
2021-06-02,28,0,6
2021-06-03,35,0,2
2021-06-04,15,0,2
2021-06-05,16,0,4
2021-06-06,4,0,0
2021-06-07,18,3,4
2021-06-08,16,0,4
2021-06-09,11,0,1
2021-06-10,14,1,7
2021-06-11,7,0,3
2021-06-12,13,0,0
2021-06-13,12,0,0
2021-06-14,11,0,4
2021-06-15,24,2,2
2021-06-16,16,0,3
2021-06-17,14,1,1
2021-06-18,14,0,4
2021-06-19,8,0,0
2021-06-20,4,0,2
2021-06-21,14,0,4
2021-06-22,14,0,4
2021-06-23,19,0,0
2021-06-24,18,0,3
2021-06-25,10,0,1
2021-06-26,17,0,0
2021-06-27,10,0,0
2021-06-28,12,0,0
2021-06-29,8,0,0
2021-06-30,15,0,0
2021-07-01,11,0,2
2021-07-02,13,0,1
2021-07-03,16,0,5
2021-07-04,6,0,1
2021-07-05,19,0,6
2021-07-06,3,0,4
2021-07-07,8,0,3
2021-07-08,13,0,1
2021-07-09,23,0,2
2021-07-10,7,0,2
2021-07-11,3,0,3
2021-07-12,10,1,3
2021-07-13,15,0,1
2021-07-14,19,1,1
2021-07-15,3,1,2
2021-07-16,15,1,2
2021-07-17,5,0,1
2021-07-18,2,0,0
2021-07-19,15,0,0
2021-07-20,20,0,3
2021-07-21,14,0,2
2021-07-22,11,0,0
2021-07-23,14,4,1
2021-07-24,11,0,2
2021-07-25,4,0,0
2021-07-26,10,0,2
2021-07-27,7,0,4
2021-07-28,10,0,3
2021-07-29,14,0,1
2021-07-30,17,0,2
2021-07-31,4,0,2
2021-08-01,7,0,0
2021-08-02,8,0,1
2021-08-03,18,0,0
2021-08-04,4,0,0
2021-08-05,7,0,1
2021-08-06,13,0,0
2021-08-07,12,0,0
2021-08-08,6,0,1
2021-08-09,12,0,2
2021-08-10,18,0,0
2021-08-11,10,4,0
2021-08-12,11,2,0
2021-08-13,5,0,1
2021-08-14,7,0,0
2021-08-15,4,0,1
2021-08-16,6,0,1
2021-08-17,14,2,0
2021-08-18,18,1,3
2021-08-19,11,1,0
2021-08-20,7,0,0
2021-08-21,2,1,1
2021-08-22,10,0,1
2021-08-23,2,2,2
2021-08-24,12,0,1
2021-08-25,5,0,1
2021-08-26,7,0,1
2021-08-27,4,0,1
2021-08-28,1,0,2
2021-08-29,3,0,1
2021-08-30,6,0,0
2021-08-31,4,0,1
2021-09-01,11,1,2
2021-09-02,6,1,0
2021-09-03,7,0,0
2021-09-04,5,0,0
2021-09-05,4,0,0
2021-09-06,5,0,1
2021-09-07,4,0,0
2021-09-08,3,0,0
2021-09-09,0,0,1
2021-09-10,1,1,1
2021-09-11,4,0,0
2021-09-12,2,0,1
2021-09-13,11,1,1
2021-09-14,5,0,1
2021-09-15,3,0,0
2021-09-16,12,0,1
2021-09-17,2,0,0
2021-09-18,3,1,0
2021-09-19,5,0,0
2021-09-20,9,0,1
2021-09-21,7,1,1
2021-09-22,8,0,1
2021-09-23,2,0,0
2021-09-24,5,0,0
2021-09-25,5,0,0
2021-09-26,5,0,0
2021-09-27,6,0,0
2021-09-28,3,0,0
2021-09-29,2,0,0
2021-09-30,4,0,0
2021-10-01,1,0,0
2021-10-02,4,0,0
2021-10-03,2,0,1
2021-10-04,6,1,0
2021-10-05,6,0,0
2021-10-06,1,0,1
2021-10-07,4,0,0
2021-10-08,4,0,0
2021-10-09,9,0,1
2021-10-10,3,0,0
2021-10-11,3,0,0
2021-10-12,1,0,1
2021-10-13,4,0,0
2021-10-14,5,0,1
2021-10-15,8,0,0
2021-10-16,4,3,0
2021-10-17,6,0,0
2021-10-18,5,1,0
2021-10-19,7,0,0
2021-10-20,7,0,0
2021-10-21,2,0,0
2021-10-23,2,0,0
2021-10-24,1,0,0
2021-10-25,1,3,2
2021-10-26,2,1,1
2021-10-27,7,0,1
2021-10-28,5,0,1
2021-10-29,2,0,0
2021-10-30,6,0,0
2021-10-31,3,0,0
2021-11-01,3,2,0
2021-11-02,8,1,0
2021-11-03,5,0,2
2021-11-04,9,3,1
2021-11-05,2,0,0
2021-11-06,3,0,0
2021-11-07,1,0,0
2021-11-08,3,4,0
2021-11-09,6,0,2
2021-11-10,8,2,1
2021-11-11,8,0,1
2021-11-12,9,0,0
2021-11-13,8,0,0
2021-11-14,13,0,0
2021-11-15,5,1,0
2021-11-16,4,0,0
2021-11-17,0,0,1
2021-11-18,3,0,0
2021-11-19,8,5,0
2021-11-20,4,0,1
2021-11-21,4,0,0
2021-11-22,7,0,0
2021-11-23,5,0,0
2021-11-24,3,0,0
2021-11-25,0,1,0
2021-11-26,2,2,0
2021-11-27,2,0,0
2021-11-28,2,0,0
2021-11-29,2,0,0
2021-11-30,1,1,0
2021-12-01,4,1,0
2021-12-02,2,0,0
2021-12-03,5,0,0
2021-12-04,2,4,0
2021-12-05,2,0,0
2021-12-06,3,0,0
2021-12-07,4,1,0
2021-12-08,1,0,0
2021-12-09,2,1,0
2021-12-10,1,3,0
2021-12-11,5,0,0
2021-12-12,4,1,0
2021-12-13,4,4,0
2021-12-14,12,0,0
2021-12-15,3,2,0
2021-12-16,0,4,0
2021-12-17,3,11,0
2021-12-18,3,6,0
2021-12-19,0,2,1
2021-12-20,3,9,0
2021-12-21,6,0,0
2021-12-22,1,10,0
2021-12-23,3,8,0
2021-12-24,4,4,0
2021-12-25,1,1,0
2021-12-26,2,0,0
2021-12-27,6,0,0
2021-12-28,8,0,0
2021-12-29,3,1,0
2021-12-30,3,5,0
2021-12-31,3,3,0
2022-01-01,5,0,0
2022-01-02,3,0,0
2022-01-03,8,1,0
2022-01-04,9,1,0
2022-01-05,23,5,0
2022-01-06,42,11,0
2022-01-07,34,0,0
2022-01-08,46,13,0
2022-01-09,31,10,0
2022-01-10,73,12,0
2022-01-11,70,9,0
2022-01-12,116,36,0
2022-01-13,159,32,0
2022-01-14,200,27,0
2022-01-15,136,18,0
2022-01-16,102,38,0
2022-01-17,305,40,0
2022-01-18,277,23,0
2022-01-19,257,29,0
2022-01-20,315,44,0
2022-01-21,316,29,0
2022-01-22,178,77,0
2022-01-23,152,30,0
2022-01-24,280,40,0
2022-01-25,206,26,0
2022-01-26,174,39,0
2022-01-27,172,46,0
2022-01-28,188,60,0
2022-01-29,151,8,0
2022-01-30,109,32,0
2022-01-31,196,65,0
2022-02-01,112,16,0
2022-02-02,141,106,0
2022-02-03,127,84,0
2022-02-04,127,124,0
2022-02-05,75,108,0
2022-02-06,60,85,0
2022-02-07,101,27,0
2022-02-08,85,25,0
2022-02-09,70,78,0
2022-02-10,81,16,0
2022-02-11,58,40,0
2022-02-12,51,57,0
2022-02-13,25,10,0
2022-02-14,48,1,0
2022-02-15,46,0,0
2022-02-16,38,38,0
2022-02-17,27,7,0
2022-02-18,28,30,0
2022-02-19,25,32,0
2022-02-20,18,16,0
2022-02-21,39,5,0
2022-02-22,24,29,0
2022-02-23,15,21,0
2022-02-24,15,10,0
2022-02-25,17,7,0
2022-02-26,6,34,0
2022-02-27,5,8,0
2022-02-28,12,10,0
2022-03-01,10,8,0
2022-03-02,6,20,0
2022-03-03,9,6,0
2022-03-04,10,10,0
2022-03-05,8,5,0
2022-03-06,3,1,0
2022-03-07,7,0,0
2022-03-08,5,7,0
2022-03-09,5,1,0
2022-03-10,6,29,0
2022-03-11,2,6,0
2022-03-12,2,1,0
2022-03-13,5,1,0
2022-03-14,3,1,0
2022-03-15,6,0,0
2022-03-16,5,2,0
2022-03-17,8,3,0
2022-03-18,2,1,0
2022-03-19,2,3,0
2022-03-20,3,3,0
2022-03-21,5,3,0
2022-03-22,4,3,0
2022-03-23,4,0,0
2022-03-24,5,5,0
2022-03-25,4,3,0
2022-03-26,0,1,0
2022-03-27,3,10,0
2022-03-28,0,7,0
2022-03-29,2,0,0
2022-03-30,2,0,0
2022-03-31,2,0,0
2022-04-01,3,0,0
2022-04-02,0,1,0
2022-04-03,1,0,0
2022-04-04,1,0,0
2022-04-05,3,0,0
2022-04-06,5,0,0
2022-04-07,4,0,0
2022-04-08,0,2,0
2022-04-10,0,4,0
2022-04-11,4,7,0
2022-04-13,1,0,0
2022-04-17,0,1,0
2022-04-18,1,0,0
2022-04-20,1,0,0
2022-04-21,3,0,0
2022-04-22,2,0,0
2022-04-23,2,0,0
2022-04-26,2,0,0
2022-04-27,3,0,0
2022-05-03,1,2,0
2022-05-04,1,0,0
2022-05-10,1,0,0
2022-05-13,1,0,0
2022-05-15,0,1,0
2022-05-16,0,1,0
2022-05-19,1,0,0
2022-05-24,2,0,0
2022-05-27,1,0,0
2022-05-29,1,1,0
2022-06-02,2,0,0
2022-06-03,0,1,0
2022-06-04,1,0,0
2022-06-07,2,0,0
2022-06-08,0,1,0
2022-06-09,1,0,0
2022-06-13,2,0,0
2022-06-14,1,0,0
2022-06-15,1,0,0
2022-06-16,1,0,0
2022-06-20,1,0,0
2022-06-21,1,0,0
2022-06-22,1,0,0
2022-06-23,2,0,0
2022-06-24,3,1,0
2022-06-25,4,0,0
2022-06-27,6,0,0
2022-06-28,4,0,0
2022-06-29,7,0,0
2022-06-30,9,0,0
2022-07-01,11,0,0
2022-07-02,9,0,0
2022-07-03,10,0,0
2022-07-04,10,1,0
2022-07-05,18,0,0
2022-07-06,8,3,0
2022-07-07,21,0,0
2022-07-08,16,0,0
2022-07-09,9,12,0
2022-07-10,16,2,0
2022-07-11,46,0,0
2022-07-12,30,6,0
2022-07-13,38,0,0
2022-07-14,32,16,0
2022-07-15,39,37,0
2022-07-16,22,14,0
2022-07-17,23,0,0
2022-07-18,47,1,0
2022-07-19,56,12,0
2022-07-20,73,4,0
2022-07-21,53,6,0
2022-07-22,32,2,0
2022-07-23,13,12,0
2022-07-24,36,0,0
2022-07-25,78,5,0
2022-07-26,72,4,0
2022-07-27,51,1,0
2022-07-28,22,3,0
2022-07-29,37,0,0
2022-07-30,47,3,0
2022-07-31,43,0,0
2022-08-01,75,1,0
2022-08-02,61,1,0
2022-08-03,88,0,0
2022-08-04,82,0,0
2022-08-05,58,18,0
2022-08-06,25,10,0
2022-08-07,33,0,0
2022-08-08,79,0,0
2022-08-09,65,4,0
2022-08-10,55,8,0
2022-08-11,35,33,0
2022-08-12,38,5,0
2022-08-13,29,9,0
2022-08-14,7,1,0
2022-08-15,33,0,0
2022-08-16,33,2,0
2022-08-17,37,0,0
2022-08-18,37,5,0
2022-08-19,21,0,0
2022-08-20,4,10,0
2022-08-21,11,0,0
2022-08-22,26,0,0
2022-08-23,16,0,0
2022-08-24,11,1,0
2022-08-25,8,1,0
2022-08-26,2,0,0
2022-08-27,6,4,0
2022-08-28,5,0,0
2022-08-29,5,1,0
2022-08-30,4,0,0
2022-08-31,7,1,0
2022-09-01,11,0,0
2022-09-02,8,0,0
2022-09-03,0,2,0
2022-09-04,2,4,0
2022-09-05,5,0,0
2022-09-06,12,0,0
2022-09-07,6,0,0
2022-09-08,4,1,0
2022-09-09,6,0,0
2022-09-10,3,1,0
2022-09-11,1,0,0
2022-09-12,1,2,0
2022-09-13,3,0,0
2022-09-14,5,0,0
2022-09-15,3,0,0
2022-09-16,2,0,0
2022-09-17,3,4,0
2022-09-18,2,0,0
2022-09-19,4,2,0
2022-09-20,3,0,0
2022-09-21,2,0,0
2022-09-22,1,0,0
2022-09-23,1,0,0
2022-09-25,0,2,0
2022-09-26,1,0,0
2022-09-27,1,0,0
2022-09-28,1,0,0
2022-09-29,1,0,0
2022-09-30,2,0,0
2022-10-01,2,0,0
2022-10-02,1,1,0
2022-10-04,2,0,0
2022-10-05,0,1,0
2022-10-06,0,1,0
2022-10-07,0,3,0
2022-10-09,1,0,0
2022-10-11,1,0,0
2022-10-12,0,2,0
2022-10-14,1,0,0
2022-10-17,5,0,0
2022-10-19,0,1,0
2022-10-20,1,0,0
2022-10-21,1,0,0
2022-10-24,1,0,0
2022-10-29,0,2,0
2022-11-03,1,0,0
2022-11-04,1,0,0
2022-11-05,1,0,0
2022-11-07,2,0,0
2022-11-12,1,0,0
2022-11-14,1,0,0
2022-11-15,3,1,0
2022-11-16,4,4,0
2022-11-17,7,1,0
2022-11-18,2,0,0
2022-11-19,2,0,0
2022-11-20,2,1,0
2022-11-21,5,0,0
2022-11-22,11,1,0
2022-11-23,9,0,0
2022-11-24,12,2,0
2022-11-25,5,1,0
2022-11-26,5,1,0
2022-11-27,2,0,0
2022-11-28,12,0,0
2022-11-29,32,4,0
2022-11-30,36,0,0
2022-12-01,31,3,0
2022-12-02,36,5,0
2022-12-03,17,0,0
2022-12-04,10,0,0
2022-12-05,30,0,0
2022-12-06,44,0,0
2022-12-07,30,2,0
2022-12-08,20,11,0
2022-12-09,17,1,0
2022-12-10,17,0,0
2022-12-11,32,0,0
2022-12-12,26,0,0
2022-12-13,20,0,0
2022-12-14,37,0,0
2022-12-15,16,0,0
2022-12-16,29,1,0
2022-12-17,18,0,0
2022-12-18,19,0,0
2022-12-19,27,0,0
2022-12-20,25,1,0
2022-12-21,29,11,0
2022-12-22,21,0,0
2022-12-23,13,5,0
2022-12-24,8,0,0
2022-12-25,1,0,0
2022-12-26,21,0,0
2022-12-27,10,1,0
2022-12-28,15,2,0
2022-12-29,13,2,0
2022-12-30,9,2,0
2022-12-31,7,0,0
2023-01-01,7,0,0
2023-01-02,11,0,0
2023-01-03,4,2,0
2023-01-04,9,0,0
2023-01-05,9,0,0
2023-01-06,9,0,0
2023-01-07,8,0,0
2023-01-08,2,0,0
2023-01-09,11,1,0
2023-01-10,9,1,0
2023-01-11,8,1,0
2023-01-12,7,0,0
2023-01-13,6,1,0
2023-01-14,1,0,0
