FECHA_RESULTADO,AG,PCR,PR
2020-07-11,0,0,11
2020-07-12,0,4,8
2020-07-13,0,7,0
2020-07-14,0,6,4
2020-07-15,0,0,3
2020-07-16,0,0,11
2020-07-17,0,17,4
2020-07-18,0,0,10
2020-07-19,0,0,5
2020-07-20,0,13,5
2020-07-21,0,0,1
2020-07-22,0,2,21
2020-07-23,0,9,22
2020-07-24,0,0,16
2020-07-25,0,0,17
2020-07-26,0,0,12
2020-07-27,0,0,13
2020-07-28,0,0,15
2020-07-29,0,11,30
2020-07-30,0,0,18
2020-07-31,0,0,24
2020-08-01,0,7,29
2020-08-02,0,0,15
2020-08-03,0,4,25
2020-08-04,0,3,22
2020-08-05,0,0,26
2020-08-06,0,0,39
2020-08-07,0,18,37
2020-08-08,0,10,37
2020-08-09,0,0,12
2020-08-10,0,0,38
2020-08-11,0,0,65
2020-08-12,0,17,60
2020-08-13,0,8,63
2020-08-14,0,1,51
2020-08-15,0,0,74
2020-08-16,0,12,20
2020-08-17,0,18,40
2020-08-18,0,0,57
2020-08-19,0,45,46
2020-08-20,0,10,43
2020-08-21,0,3,49
2020-08-22,0,0,34
2020-08-23,0,0,5
2020-08-24,0,9,17
2020-08-25,0,0,61
2020-08-26,0,4,34
2020-08-27,0,2,19
2020-08-28,0,5,26
2020-08-29,0,0,32
2020-08-30,0,0,28
2020-08-31,0,0,25
2020-09-01,0,0,37
2020-09-02,0,3,29
2020-09-03,0,0,9
2020-09-04,0,2,79
2020-09-05,0,0,3
2020-09-06,0,0,3
2020-09-07,0,4,32
2020-09-08,0,7,36
2020-09-09,0,2,48
2020-09-10,0,1,5
2020-09-11,0,4,31
2020-09-12,0,0,28
2020-09-13,0,1,9
2020-09-14,0,2,51
2020-09-15,0,0,18
2020-09-16,0,1,21
2020-09-17,0,1,33
2020-09-18,0,1,35
2020-09-19,0,0,31
2020-09-20,0,0,9
2020-09-21,0,0,21
2020-09-22,0,5,26
2020-09-23,0,0,24
2020-09-24,0,1,37
2020-09-25,0,2,21
2020-09-26,0,3,24
2020-09-27,0,0,3
2020-09-28,0,3,0
2020-09-29,0,5,13
2020-09-30,0,8,23
2020-10-01,0,4,8
2020-10-02,0,1,12
2020-10-03,0,4,1
2020-10-04,0,0,2
2020-10-05,0,3,5
2020-10-06,0,0,7
2020-10-07,0,2,8
2020-10-08,0,2,11
2020-10-09,0,1,2
2020-10-10,0,0,8
2020-10-11,0,0,4
2020-10-12,0,0,8
2020-10-13,0,0,6
2020-10-14,0,5,9
2020-10-15,0,0,11
2020-10-16,0,4,9
2020-10-17,0,0,2
2020-10-18,0,0,2
2020-10-19,0,0,4
2020-10-20,0,0,7
2020-10-21,0,0,4
2020-10-22,0,2,6
2020-10-23,0,0,6
2020-10-24,0,2,8
2020-10-25,0,0,10
2020-10-26,0,0,3
2020-10-27,0,0,3
2020-10-28,0,0,9
2020-10-29,0,0,16
2020-10-30,0,0,18
2020-10-31,0,0,8
2020-11-02,0,0,6
2020-11-03,0,2,3
2020-11-04,0,0,5
2020-11-05,0,1,1
2020-11-07,0,0,1
2020-11-08,0,0,2
2020-11-09,0,5,4
2020-11-10,0,3,1
2020-11-11,0,0,2
2020-11-12,0,2,5
2020-11-13,0,2,6
2020-11-14,0,0,4
2020-11-15,0,0,1
2020-11-16,0,1,3
2020-11-17,0,1,9
2020-11-18,0,2,6
2020-11-19,0,1,5
2020-11-20,0,0,4
2020-11-21,0,5,2
2020-11-22,0,0,1
2020-11-23,0,0,4
2020-11-24,0,0,4
2020-11-25,0,0,5
2020-11-26,0,0,2
2020-11-27,0,4,9
2020-11-28,0,0,4
2020-11-29,0,0,1
2020-11-30,0,3,3
2020-12-01,0,0,3
2020-12-02,0,1,2
2020-12-03,0,0,6
2020-12-04,0,0,4
2020-12-05,0,0,4
2020-12-07,0,5,2
2020-12-08,0,0,2
2020-12-09,0,0,3
2020-12-10,0,0,2
2020-12-11,0,0,2
2020-12-12,0,0,1
2020-12-13,0,8,1
2020-12-14,0,0,2
2020-12-15,0,0,5
2020-12-16,0,0,3
2020-12-17,0,0,4
2020-12-18,0,0,2
2020-12-20,0,0,3
2020-12-21,0,0,2
2020-12-22,0,0,5
2020-12-23,0,0,5
2020-12-25,0,0,1
2020-12-26,0,0,1
2020-12-27,0,0,1
2020-12-28,0,7,4
2020-12-29,0,0,1
2020-12-30,0,1,3
2020-12-31,0,4,1
2021-01-01,0,0,1
2021-01-02,0,0,1
2021-01-03,0,2,2
2021-01-04,1,0,1
2021-01-05,1,0,1
2021-01-07,0,0,5
2021-01-09,0,0,2
2021-01-10,0,0,1
2021-01-11,2,0,4
2021-01-12,1,0,0
2021-01-13,1,18,6
2021-01-14,1,0,1
2021-01-15,2,0,2
2021-01-16,2,0,3
2021-01-17,1,0,1
2021-01-18,1,0,0
2021-01-19,5,30,2
2021-01-20,5,2,1
2021-01-21,9,5,2
2021-01-22,3,0,6
2021-01-23,5,0,6
2021-01-24,4,0,0
2021-01-25,7,0,6
2021-01-26,6,0,6
2021-01-27,4,3,6
2021-01-28,7,16,7
2021-01-29,5,33,6
2021-01-30,2,5,2
2021-01-31,4,0,5
2021-02-01,8,0,10
2021-02-02,9,6,9
2021-02-03,12,6,8
2021-02-04,13,7,7
2021-02-05,11,0,11
2021-02-06,9,4,4
2021-02-07,2,6,6
2021-02-08,14,0,2
2021-02-09,4,0,6
2021-02-10,10,0,13
2021-02-11,10,19,7
2021-02-12,11,7,3
2021-02-13,9,0,4
2021-02-14,4,0,2
2021-02-15,6,9,5
2021-02-16,14,8,7
2021-02-17,9,4,6
2021-02-18,12,1,2
2021-02-19,15,6,6
2021-02-20,6,2,5
2021-02-21,6,0,2
2021-02-22,9,0,5
2021-02-23,10,0,3
2021-02-24,7,4,0
2021-02-25,12,3,0
2021-02-26,7,0,1
2021-02-27,8,0,0
2021-02-28,8,0,1
2021-03-01,15,0,0
2021-03-02,5,2,5
2021-03-03,11,3,7
2021-03-04,6,0,2
2021-03-05,6,0,15
2021-03-06,5,1,3
2021-03-07,7,0,2
2021-03-08,13,0,7
2021-03-09,5,1,4
2021-03-10,6,0,0
2021-03-11,15,3,3
2021-03-12,5,5,2
2021-03-13,15,0,1
2021-03-14,7,0,5
2021-03-15,9,0,4
2021-03-16,10,1,4
2021-03-17,6,1,3
2021-03-18,13,4,8
2021-03-19,17,4,1
2021-03-20,17,0,3
2021-03-21,13,0,0
2021-03-22,10,0,7
2021-03-23,15,2,2
2021-03-24,16,1,5
2021-03-25,20,0,1
2021-03-26,15,0,4
2021-03-27,17,3,1
2021-03-28,5,0,1
2021-03-29,29,0,1
2021-03-30,27,0,6
2021-03-31,15,3,2
2021-04-01,18,0,2
2021-04-02,20,0,4
2021-04-03,20,0,2
2021-04-04,17,0,4
2021-04-05,16,0,3
2021-04-06,22,0,4
2021-04-07,19,0,1
2021-04-08,18,0,5
2021-04-09,31,0,5
2021-04-10,27,13,4
2021-04-11,8,0,1
2021-04-12,36,2,4
2021-04-13,28,6,6
2021-04-14,39,0,2
2021-04-15,33,0,1
2021-04-16,31,0,3
2021-04-17,25,0,0
2021-04-18,20,25,2
2021-04-19,23,4,6
2021-04-20,19,6,3
2021-04-21,22,0,1
2021-04-22,26,0,4
2021-04-23,38,0,2
2021-04-24,25,6,1
2021-04-25,5,1,0
2021-04-26,28,2,4
2021-04-27,25,7,1
2021-04-28,23,2,4
2021-04-29,22,4,3
2021-04-30,19,0,5
2021-05-01,11,0,1
2021-05-02,8,0,3
2021-05-03,23,0,1
2021-05-04,7,0,1
2021-05-05,15,0,3
2021-05-06,19,0,0
2021-05-07,19,10,0
2021-05-08,22,16,0
2021-05-09,12,0,0
2021-05-10,20,0,5
2021-05-11,14,0,3
2021-05-12,12,0,4
2021-05-13,18,0,8
2021-05-14,20,7,9
2021-05-15,15,0,4
2021-05-16,8,21,2
2021-05-17,16,0,2
2021-05-18,8,0,7
2021-05-19,12,0,6
2021-05-20,11,2,1
2021-05-21,6,1,6
2021-05-22,8,2,0
2021-05-23,9,0,2
2021-05-24,17,0,0
2021-05-25,10,0,5
2021-05-26,12,0,0
2021-05-27,6,0,2
2021-05-28,6,1,3
2021-05-29,11,0,2
2021-05-30,5,0,2
2021-05-31,14,0,2
2021-06-01,9,0,5
2021-06-02,13,0,2
2021-06-03,13,0,0
2021-06-04,6,0,0
2021-06-05,5,0,0
2021-06-06,3,0,0
2021-06-07,8,0,2
2021-06-08,5,0,1
2021-06-09,5,0,1
2021-06-10,4,0,1
2021-06-11,3,0,0
2021-06-12,9,0,0
2021-06-13,7,0,0
2021-06-14,4,0,1
2021-06-15,14,0,1
2021-06-16,5,0,1
2021-06-17,5,0,1
2021-06-18,4,0,0
2021-06-20,1,0,2
2021-06-21,3,0,3
2021-06-22,2,0,0
2021-06-23,10,0,0
2021-06-24,8,0,2
2021-06-25,3,0,0
2021-06-26,5,0,0
2021-06-27,4,0,0
2021-06-28,4,0,0
2021-06-29,4,0,0
2021-06-30,4,0,0
2021-07-01,4,0,0
2021-07-02,7,0,0
2021-07-03,6,0,0
2021-07-04,2,0,0
2021-07-05,9,0,0
2021-07-06,2,0,1
2021-07-07,3,0,0
2021-07-08,4,0,0
2021-07-09,4,0,0
2021-07-10,2,0,1
2021-07-12,5,1,0
2021-07-13,7,0,0
2021-07-14,7,0,1
2021-07-15,1,0,0
2021-07-16,8,0,0
2021-07-17,3,0,0
2021-07-18,2,0,0
2021-07-19,5,0,0
2021-07-20,8,0,0
2021-07-21,5,0,1
2021-07-22,6,0,1
2021-07-23,9,0,0
2021-07-24,5,0,1
2021-07-25,4,0,0
2021-07-26,5,0,0
2021-07-27,1,0,0
2021-07-28,1,0,1
2021-07-29,6,0,0
2021-07-30,5,0,0
2021-07-31,1,0,2
2021-08-01,2,0,0
2021-08-02,4,0,0
2021-08-03,7,0,0
2021-08-04,3,0,0
2021-08-05,4,0,0
2021-08-06,3,0,0
2021-08-07,5,0,0
2021-08-08,3,0,1
2021-08-09,7,0,1
2021-08-10,10,0,0
2021-08-11,4,2,0
2021-08-12,7,0,0
2021-08-13,3,0,1
2021-08-14,3,0,0
2021-08-15,3,0,1
2021-08-16,3,0,1
2021-08-17,12,0,0
2021-08-18,11,0,1
2021-08-19,6,1,0
2021-08-20,1,0,0
2021-08-21,0,1,1
2021-08-22,3,0,1
2021-08-23,2,1,0
2021-08-24,3,0,0
2021-08-25,3,0,0
2021-08-26,1,0,0
2021-08-27,3,0,0
2021-08-28,1,0,0
2021-08-29,1,0,0
2021-08-30,2,0,0
2021-09-01,3,0,0
2021-09-02,2,1,0
2021-09-03,2,0,0
2021-09-04,3,0,0
2021-09-05,3,0,0
2021-09-06,2,0,0
2021-09-07,1,0,0
2021-09-08,2,0,0
2021-09-09,0,0,1
2021-09-10,1,0,0
2021-09-11,1,0,0
2021-09-13,5,1,0
2021-09-15,2,0,0
2021-09-16,4,0,0
2021-09-17,2,1,0
2021-09-18,3,0,0
2021-09-19,5,0,0
2021-09-20,5,0,0
2021-09-21,4,0,1
2021-09-22,2,0,1
2021-09-23,1,0,0
2021-09-24,2,0,0
2021-09-25,2,0,0
2021-09-27,3,0,0
2021-09-28,1,0,0
2021-10-01,1,0,0
2021-10-04,4,0,0
2021-10-05,2,0,0
2021-10-06,1,0,0
2021-10-07,1,0,0
2021-10-09,7,0,1
2021-10-10,2,0,0
2021-10-11,1,0,0
2021-10-13,1,0,0
2021-10-14,3,0,0
2021-10-15,3,0,0
2021-10-16,2,1,0
2021-10-18,1,1,0
2021-10-19,2,0,0
2021-10-21,3,0,0
2021-10-23,2,0,0
2021-10-25,0,3,0
2021-10-26,0,1,1
2021-10-27,2,0,0
2021-10-28,1,0,0
2021-11-01,0,1,0
2021-11-02,2,1,0
2021-11-03,2,0,0
2021-11-04,1,1,0
2021-11-06,1,0,0
2021-11-07,1,0,0
2021-11-08,1,0,0
2021-11-09,2,0,0
2021-11-10,2,1,0
2021-11-12,2,0,0
2021-11-13,3,0,0
2021-11-14,4,0,0
2021-11-15,2,0,0
2021-11-16,2,0,0
2021-11-17,0,0,1
2021-11-19,3,0,0
2021-11-20,2,0,0
2021-11-21,3,0,0
2021-11-23,3,0,0
2021-11-24,3,0,0
2021-11-25,0,1,0
2021-11-26,1,0,0
2021-11-29,1,0,0
2021-11-30,1,1,0
2021-12-01,2,0,0
2021-12-02,1,0,0
