FECHA_RESULTADO,AG,PCR,PR
2020-07-10,0,0,11
2020-07-11,0,0,13
2020-07-12,0,4,10
2020-07-13,0,9,0
2020-07-14,0,8,6
2020-07-15,0,0,5
2020-07-16,0,0,11
2020-07-17,0,22,5
2020-07-18,0,0,13
2020-07-19,0,0,6
2020-07-20,0,18,5
2020-07-21,0,0,1
2020-07-22,0,4,28
2020-07-23,0,13,25
2020-07-24,0,0,19
2020-07-25,0,0,23
2020-07-26,0,0,18
2020-07-27,0,0,22
2020-07-28,0,0,19
2020-07-29,0,16,44
2020-07-30,0,0,28
2020-07-31,0,0,42
2020-08-01,0,9,41
2020-08-02,0,0,18
2020-08-03,0,4,31
2020-08-04,0,6,29
2020-08-05,0,0,34
2020-08-06,0,0,54
2020-08-07,0,22,49
2020-08-08,0,16,51
2020-08-09,0,0,14
2020-08-10,0,0,58
2020-08-11,0,0,85
2020-08-12,0,23,73
2020-08-13,0,10,89
2020-08-14,0,1,75
2020-08-15,0,0,100
2020-08-16,0,16,23
2020-08-17,0,29,45
2020-08-18,0,0,84
2020-08-19,0,59,60
2020-08-20,0,13,62
2020-08-21,0,3,61
2020-08-22,0,0,46
2020-08-23,0,0,5
2020-08-24,0,14,25
2020-08-25,0,0,81
2020-08-26,0,6,46
2020-08-27,0,2,24
2020-08-28,0,6,37
2020-08-29,0,0,40
2020-08-30,0,0,34
2020-08-31,0,0,32
2020-09-01,0,0,45
2020-09-02,0,5,42
2020-09-03,0,0,12
2020-09-04,0,3,112
2020-09-05,0,0,3
2020-09-06,0,0,5
2020-09-07,0,7,49
2020-09-08,0,10,47
2020-09-09,0,3,66
2020-09-10,0,2,5
2020-09-11,0,7,45
2020-09-12,0,0,33
2020-09-13,0,4,11
2020-09-14,0,2,59
2020-09-15,0,1,23
2020-09-16,0,2,29
2020-09-17,0,2,43
2020-09-18,0,1,46
2020-09-19,0,0,45
2020-09-20,0,0,13
2020-09-21,0,0,33
2020-09-22,0,6,32
2020-09-23,0,0,29
2020-09-24,0,3,46
2020-09-25,0,2,29
2020-09-26,0,4,31
2020-09-27,0,0,4
2020-09-28,0,3,0
2020-09-29,0,6,15
2020-09-30,0,11,29
2020-10-01,0,5,9
2020-10-02,0,2,12
2020-10-03,0,4,2
2020-10-04,0,0,3
2020-10-05,0,4,7
2020-10-06,0,0,9
2020-10-07,0,3,11
2020-10-08,0,3,13
2020-10-09,0,2,6
2020-10-10,0,0,13
2020-10-11,0,0,4
2020-10-12,0,0,10
2020-10-13,0,0,8
2020-10-14,0,6,11
2020-10-15,0,0,16
2020-10-16,0,4,16
2020-10-17,0,0,3
2020-10-18,0,0,2
2020-10-19,0,0,4
2020-10-20,0,1,9
2020-10-21,0,0,5
2020-10-22,0,2,6
2020-10-23,0,0,8
2020-10-24,0,4,9
2020-10-25,0,0,10
2020-10-26,0,0,4
2020-10-27,0,0,4
2020-10-28,0,0,10
2020-10-29,0,0,18
2020-10-30,0,0,26
2020-10-31,0,0,12
2020-11-02,0,0,6
2020-11-03,0,2,7
2020-11-04,0,0,6
2020-11-05,0,1,2
2020-11-07,0,0,1
2020-11-08,0,0,2
2020-11-09,0,6,5
2020-11-10,0,3,4
2020-11-11,0,0,2
2020-11-12,0,4,6
2020-11-13,0,2,6
2020-11-14,0,0,6
2020-11-15,0,0,3
2020-11-16,0,1,5
2020-11-17,0,2,9
2020-11-18,0,2,6
2020-11-19,0,5,6
2020-11-20,0,1,5
2020-11-21,0,8,6
2020-11-22,0,0,1
2020-11-23,0,0,7
2020-11-24,0,0,6
2020-11-25,0,0,6
2020-11-26,0,0,3
2020-11-27,0,5,10
2020-11-28,0,0,5
2020-11-29,0,0,1
2020-11-30,0,4,3
2020-12-01,0,0,5
2020-12-02,0,1,3
2020-12-03,0,0,7
2020-12-04,0,0,5
2020-12-05,0,0,5
2020-12-07,0,7,3
2020-12-08,0,0,2
2020-12-09,0,0,3
2020-12-10,0,0,4
2020-12-11,0,0,3
2020-12-12,0,0,1
2020-12-13,0,11,1
2020-12-14,0,0,3
2020-12-15,0,0,8
2020-12-16,0,0,4
2020-12-17,0,0,6
2020-12-18,0,0,2
2020-12-20,0,0,3
2020-12-21,0,0,2
2020-12-22,0,0,7
2020-12-23,0,0,7
2020-12-24,0,0,1
2020-12-25,0,0,1
2020-12-26,0,0,1
2020-12-27,0,0,2
2020-12-28,0,11,4
2020-12-29,0,0,1
2020-12-30,0,2,5
2020-12-31,0,6,1
2021-01-01,0,0,1
2021-01-02,0,0,1
2021-01-03,0,3,2
2021-01-04,1,0,2
2021-01-05,1,0,1
2021-01-06,0,0,1
2021-01-07,0,0,6
2021-01-08,1,0,1
2021-01-09,0,0,2
2021-01-10,0,0,2
2021-01-11,3,0,5
2021-01-12,1,0,1
2021-01-13,1,26,7
2021-01-14,4,0,1
2021-01-15,2,0,3
2021-01-16,2,0,3
2021-01-17,1,0,1
2021-01-18,2,0,0
2021-01-19,6,42,2
2021-01-20,7,2,4
2021-01-21,11,7,3
2021-01-22,6,0,7
2021-01-23,10,0,7
2021-01-24,6,0,0
2021-01-25,9,0,9
2021-01-26,8,0,6
2021-01-27,4,4,8
2021-01-28,8,25,9
2021-01-29,7,49,8
2021-01-30,5,5,3
2021-01-31,5,0,5
2021-02-01,13,0,13
2021-02-02,11,6,12
2021-02-03,14,7,9
2021-02-04,21,7,10
2021-02-05,13,0,15
2021-02-06,10,7,5
2021-02-07,7,7,6
2021-02-08,17,1,2
2021-02-09,8,0,10
2021-02-10,13,0,19
2021-02-11,15,23,10
2021-02-12,13,11,3
2021-02-13,16,0,7
2021-02-14,5,0,3
2021-02-15,10,12,8
2021-02-16,18,9,8
2021-02-17,14,7,8
2021-02-18,16,2,4
2021-02-19,22,9,7
2021-02-20,7,5,6
2021-02-21,8,0,3
2021-02-22,15,0,6
2021-02-23,12,0,6
2021-02-24,8,4,2
2021-02-25,14,4,3
2021-02-26,9,0,2
2021-02-27,11,0,2
2021-02-28,10,0,2
2021-03-01,20,0,3
2021-03-02,9,2,8
2021-03-03,13,3,7
2021-03-04,13,0,4
2021-03-05,10,0,19
2021-03-06,6,1,3
2021-03-07,11,0,4
2021-03-08,16,0,8
2021-03-09,11,1,5
2021-03-10,10,0,1
2021-03-11,21,3,4
2021-03-12,11,6,3
2021-03-13,16,0,4
2021-03-14,9,0,5
2021-03-15,11,0,5
2021-03-16,15,1,5
2021-03-17,6,2,4
2021-03-18,19,5,9
2021-03-19,21,5,2
2021-03-20,25,0,4
2021-03-21,17,0,0
2021-03-22,18,0,8
2021-03-23,16,3,5
2021-03-24,19,1,7
2021-03-25,24,0,1
2021-03-26,23,0,6
2021-03-27,22,6,4
2021-03-28,14,0,1
2021-03-29,41,0,3
2021-03-30,34,0,7
2021-03-31,18,3,2
2021-04-01,27,0,4
2021-04-02,27,0,5
2021-04-03,28,0,4
2021-04-04,28,0,5
2021-04-05,30,0,5
2021-04-06,29,0,5
2021-04-07,26,0,2
2021-04-08,28,0,5
2021-04-09,46,0,5
2021-04-10,38,15,4
2021-04-11,12,0,1
2021-04-12,51,2,9
2021-04-13,44,9,9
2021-04-14,56,0,2
2021-04-15,46,0,1
2021-04-16,42,0,6
2021-04-17,34,0,0
2021-04-18,26,28,3
2021-04-19,34,6,10
2021-04-20,25,7,3
2021-04-21,33,0,1
2021-04-22,40,0,6
2021-04-23,46,0,4
2021-04-24,36,8,2
2021-04-25,9,2,2
2021-04-26,44,2,5
2021-04-27,33,11,2
2021-04-28,29,3,5
2021-04-29,26,4,4
2021-04-30,29,0,7
2021-05-01,19,0,1
2021-05-02,16,0,3
2021-05-03,28,0,3
2021-05-04,17,0,2
2021-05-05,21,0,7
2021-05-06,30,0,0
2021-05-07,27,15,0
2021-05-08,26,28,1
2021-05-09,13,0,0
2021-05-10,26,0,7
2021-05-11,20,0,5
2021-05-12,22,0,4
2021-05-13,30,0,10
2021-05-14,27,13,14
2021-05-15,23,0,7
2021-05-16,13,33,3
2021-05-17,23,0,3
2021-05-18,9,0,7
2021-05-19,13,0,6
2021-05-20,16,3,1
2021-05-21,16,3,7
2021-05-22,14,2,0
2021-05-23,12,0,2
2021-05-24,21,0,1
2021-05-25,13,0,6
2021-05-26,19,0,1
2021-05-27,15,0,6
2021-05-28,11,1,3
2021-05-29,17,0,4
2021-05-30,11,0,2
2021-05-31,20,0,4
2021-06-01,13,1,9
2021-06-02,20,0,5
2021-06-03,22,0,1
2021-06-04,8,0,2
2021-06-05,10,0,2
2021-06-06,3,0,0
2021-06-07,11,1,3
2021-06-08,9,0,2
2021-06-09,8,0,1
2021-06-10,5,0,1
2021-06-11,5,0,1
2021-06-12,9,0,0
2021-06-13,10,0,0
2021-06-14,7,0,1
2021-06-15,18,1,1
2021-06-16,9,0,1
2021-06-17,8,0,1
2021-06-18,5,0,2
2021-06-19,3,0,0
2021-06-20,2,0,2
2021-06-21,6,0,3
2021-06-22,3,0,1
2021-06-23,11,0,0
2021-06-24,11,0,2
2021-06-25,4,0,0
2021-06-26,7,0,0
2021-06-27,7,0,0
2021-06-28,5,0,0
2021-06-29,4,0,0
2021-06-30,7,0,0
2021-07-01,5,0,1
2021-07-02,10,0,0
2021-07-03,10,0,1
2021-07-04,4,0,0
2021-07-05,9,0,2
2021-07-06,2,0,3
2021-07-07,4,0,1
2021-07-08,6,0,0
2021-07-09,5,0,0
2021-07-10,4,0,1
2021-07-11,2,0,0
2021-07-12,7,1,0
2021-07-13,8,0,0
2021-07-14,11,1,1
2021-07-15,3,1,0
2021-07-16,8,0,0
2021-07-17,4,0,0
2021-07-18,2,0,0
2021-07-19,8,0,0
2021-07-20,10,0,1
2021-07-21,7,0,1
2021-07-22,7,0,1
2021-07-23,11,2,0
2021-07-24,8,0,1
2021-07-25,4,0,0
2021-07-26,7,0,0
2021-07-27,4,0,0
2021-07-28,2,0,1
2021-07-29,10,0,0
2021-07-30,8,0,0
2021-07-31,1,0,2
2021-08-01,3,0,0
2021-08-02,5,0,1
2021-08-03,9,0,0
2021-08-04,4,0,0
2021-08-05,6,0,0
2021-08-06,5,0,0
2021-08-07,7,0,0
2021-08-08,3,0,1
2021-08-09,9,0,1
2021-08-10,12,0,0
2021-08-11,5,2,0
2021-08-12,8,1,0
2021-08-13,4,0,1
2021-08-14,5,0,0
2021-08-15,4,0,1
2021-08-16,3,0,1
2021-08-17,17,0,0
2021-08-18,13,1,1
2021-08-19,7,1,0
2021-08-20,2,0,0
2021-08-21,1,1,1
2021-08-22,5,0,1
2021-08-23,2,1,0
2021-08-24,3,0,0
2021-08-25,3,0,0
2021-08-26,2,0,0
2021-08-27,3,0,0
2021-08-28,1,0,0
2021-08-29,1,0,0
2021-08-30,3,0,0
2021-08-31,1,0,0
2021-09-01,4,0,0
2021-09-02,5,1,0
2021-09-03,2,0,0
2021-09-04,3,0,0
2021-09-05,3,0,0
2021-09-06,2,0,0
2021-09-07,2,0,0
2021-09-08,2,0,0
2021-09-09,0,0,1
2021-09-10,1,0,0
2021-09-11,2,0,0
2021-09-13,7,1,0
2021-09-14,2,0,0
2021-09-15,3,0,0
2021-09-16,5,0,0
2021-09-17,2,1,0
2021-09-18,3,1,0
2021-09-19,5,0,0
2021-09-20,6,0,0
2021-09-21,6,0,1
2021-09-22,6,0,1
2021-09-23,1,0,0
2021-09-24,3,0,0
2021-09-25,4,0,0
2021-09-26,1,0,0
2021-09-27,4,0,0
2021-09-28,1,0,0
2021-10-01,1,0,0
2021-10-02,3,0,0
2021-10-03,1,0,0
2021-10-04,4,0,0
2021-10-05,4,0,0
2021-10-06,1,0,0
2021-10-07,2,0,0
2021-10-08,1,0,0
2021-10-09,7,0,1
2021-10-10,2,0,0
2021-10-11,1,0,0
2021-10-13,3,0,0
2021-10-14,5,0,0
2021-10-15,4,0,0
2021-10-16,4,2,0
2021-10-17,1,0,0
2021-10-18,1,1,0
2021-10-19,2,0,0
2021-10-20,2,0,0
2021-10-21,3,0,0
2021-10-23,2,0,0
2021-10-24,1,0,0
2021-10-25,1,3,1
2021-10-26,1,1,1
2021-10-27,4,0,0
2021-10-28,1,0,0
2021-10-30,1,0,0
2021-10-31,1,0,0
2021-11-01,0,2,0
2021-11-02,4,1,0
2021-11-03,2,0,0
2021-11-04,4,1,0
2021-11-06,1,0,0
2021-11-07,2,0,0
2021-11-08,1,2,0
2021-11-09,2,0,0
2021-11-10,3,2,0
2021-11-12,3,0,0
2021-11-13,4,0,0
2021-11-14,6,0,0
2021-11-15,4,1,0
2021-11-16,2,0,0
2021-11-17,0,0,1
2021-11-19,3,4,0
2021-11-20,2,0,1
2021-11-21,3,0,0
2021-11-22,1,0,0
2021-11-23,5,0,0
2021-11-24,3,0,0
2021-11-25,0,1,0
2021-11-26,2,0,0
2021-11-29,1,0,0
2021-11-30,1,1,0
2021-12-01,3,0,0
2021-12-02,1,0,0
2021-12-03,2,0,0
2021-12-04,0,1,0
2021-12-05,1,0,0
2021-12-06,3,0,0
2021-12-07,1,0,0
2021-12-08,1,0,0
2021-12-09,1,1,0
2021-12-10,1,4,0
2021-12-11,6,0,0
2021-12-12,3,1,0
2021-12-13,0,4,0
