FECHA_RESULTADO,AG,PCR,PR
2021-05-31,39,0,8
2021-06-01,24,2,12
2021-06-02,31,0,7
2021-06-03,36,0,2
2021-06-04,16,0,2
2021-06-05,19,0,4
2021-06-06,6,0,0
2021-06-07,21,3,5
2021-06-08,17,0,4
2021-06-09,12,0,1
2021-06-10,14,1,8
2021-06-11,7,0,3
2021-06-12,14,0,0
2021-06-13,13,0,1
2021-06-14,17,0,4
2021-06-15,25,2,2
2021-06-16,17,0,4
2021-06-17,17,1,1
2021-06-18,14,0,4
2021-06-19,9,0,1
2021-06-20,5,0,2
2021-06-21,16,0,5
2021-06-22,16,0,4
2021-06-23,22,0,0
2021-06-24,21,0,3
2021-06-25,14,0,1
2021-06-26,17,0,0
2021-06-27,10,0,0
2021-06-28,14,0,0
2021-06-29,11,0,0
2021-06-30,16,0,0
2021-07-01,11,0,3
2021-07-02,14,0,1
2021-07-03,20,0,5
2021-07-04,6,0,1
2021-07-05,21,0,7
2021-07-06,5,0,5
2021-07-07,8,0,4
2021-07-08,16,0,1
2021-07-09,25,0,2
2021-07-10,7,0,2
2021-07-11,4,0,3
2021-07-12,11,1,3
2021-07-13,17,0,1
2021-07-14,23,1,1
2021-07-15,4,1,2
2021-07-16,16,1,2
2021-07-17,5,0,1
2021-07-18,3,0,0
2021-07-19,15,0,1
2021-07-20,21,0,3
2021-07-21,14,0,2
2021-07-22,12,1,0
2021-07-23,14,4,2
2021-07-24,11,0,2
2021-07-25,4,0,0
2021-07-26,11,0,2
2021-07-27,8,0,4
2021-07-28,10,0,3
2021-07-29,14,0,1
2021-07-30,19,0,2
2021-07-31,4,0,2
2021-08-01,7,0,0
2021-08-02,8,0,1
2021-08-03,18,0,0
2021-08-04,4,0,0
2021-08-05,7,0,1
2021-08-06,13,0,0
2021-08-07,13,0,0
2021-08-08,8,0,1
2021-08-09,13,0,2
2021-08-10,21,0,1
2021-08-11,10,4,0
2021-08-12,12,2,0
2021-08-13,7,0,2
2021-08-14,8,0,1
2021-08-15,4,0,1
2021-08-16,8,0,1
2021-08-17,14,2,0
2021-08-18,19,1,3
2021-08-19,13,1,1
2021-08-20,7,0,1
2021-08-21,2,1,1
2021-08-22,10,0,2
2021-08-23,2,2,2
2021-08-24,13,1,1
2021-08-25,5,0,1
2021-08-26,7,0,1
2021-08-27,4,0,1
2021-08-28,1,0,2
2021-08-29,4,0,1
2021-08-30,7,0,0
2021-08-31,4,0,1
2021-09-01,13,1,2
2021-09-02,6,1,0
2021-09-03,8,0,1
2021-09-04,6,0,0
2021-09-05,4,0,0
2021-09-06,6,0,1
2021-09-07,4,0,0
2021-09-08,3,0,0
2021-09-09,0,0,1
2021-09-10,2,1,1
2021-09-11,4,0,0
2021-09-12,1,0,1
2021-09-13,11,1,1
2021-09-14,7,0,1
2021-09-15,3,0,0
2021-09-16,14,0,1
2021-09-17,3,0,0
2021-09-18,3,1,0
2021-09-19,6,0,0
2021-09-20,11,0,1
2021-09-21,8,1,1
2021-09-22,8,0,1
2021-09-23,2,0,0
2021-09-24,7,0,0
2021-09-25,6,1,0
2021-09-26,5,0,0
2021-09-27,6,0,0
2021-09-28,4,0,0
2021-09-29,2,1,0
2021-09-30,4,0,0
2021-10-01,1,0,0
2021-10-02,5,0,0
2021-10-03,3,0,1
2021-10-04,6,1,0
2021-10-05,7,0,0
2021-10-06,1,0,1
2021-10-07,4,0,0
2021-10-08,5,0,0
2021-10-09,9,0,1
2021-10-10,3,0,0
2021-10-11,3,0,0
2021-10-12,2,0,1
2021-10-13,4,0,1
2021-10-14,5,0,1
2021-10-15,10,0,0
2021-10-16,4,3,0
2021-10-17,6,0,0
2021-10-18,6,1,0
2021-10-19,7,0,0
2021-10-20,7,0,0
2021-10-21,2,0,0
2021-10-22,1,0,0
2021-10-23,3,0,0
2021-10-24,1,0,0
2021-10-25,1,4,2
2021-10-26,2,1,1
2021-10-27,7,0,1
2021-10-28,5,0,1
2021-10-29,2,0,0
2021-10-30,6,0,0
2021-10-31,3,0,0
2021-11-01,4,2,0
2021-11-02,9,2,0
2021-11-03,5,0,2
2021-11-04,10,3,1
2021-11-05,3,0,0
2021-11-06,3,0,0
2021-11-07,2,0,0
2021-11-08,4,4,0
2021-11-09,6,0,2
2021-11-10,9,2,1
2021-11-11,8,0,1
2021-11-12,9,0,0
2021-11-13,8,0,0
2021-11-14,13,0,0
2021-11-15,7,1,0
2021-11-16,4,0,0
2021-11-17,0,0,1
2021-11-18,3,0,0
2021-11-19,8,5,0
2021-11-20,7,0,1
2021-11-21,4,0,0
2021-11-22,8,0,0
2021-11-23,5,0,0
2021-11-24,3,0,0
2021-11-25,0,2,0
2021-11-26,2,2,0
2021-11-27,2,0,0
2021-11-28,2,0,0
2021-11-29,2,0,0
2021-11-30,1,1,0
2021-12-01,4,1,0
2021-12-02,2,0,0
2021-12-03,6,0,0
2021-12-04,3,5,0
2021-12-05,2,0,0
2021-12-06,3,0,0
2021-12-07,4,1,0
2021-12-08,1,0,0
2021-12-09,2,1,0
2021-12-10,1,3,0
2021-12-11,5,0,0
2021-12-12,5,1,0
2021-12-13,4,4,0
2021-12-14,13,0,0
2021-12-15,3,3,0
2021-12-16,0,4,0
2021-12-17,3,11,0
2021-12-18,3,6,0
2021-12-19,0,2,1
2021-12-20,4,9,0
2021-12-21,6,1,0
2021-12-22,1,11,0
2021-12-23,3,8,0
2021-12-24,5,4,0
2021-12-25,1,1,0
2021-12-26,2,0,0
2021-12-27,7,0,0
2021-12-28,8,0,0
2021-12-29,3,2,0
2021-12-30,3,6,0
2021-12-31,3,3,0
2022-01-01,5,0,0
2022-01-02,3,0,0
2022-01-03,8,1,0
2022-01-04,10,2,0
2022-01-05,25,6,0
2022-01-06,45,11,0
2022-01-07,37,1,0
2022-01-08,51,13,0
2022-01-09,33,11,0
2022-01-10,81,12,0
2022-01-11,77,9,0
2022-01-12,126,36,0
2022-01-13,172,33,0
2022-01-14,218,28,0
2022-01-15,148,18,0
2022-01-16,111,41,0
2022-01-17,330,41,0
2022-01-18,297,26,0
2022-01-19,290,33,0
2022-01-20,350,48,0
2022-01-21,347,30,0
2022-01-22,197,83,0
2022-01-23,164,32,0
2022-01-24,316,43,0
2022-01-25,221,28,0
2022-01-26,191,46,0
2022-01-27,188,52,0
2022-01-28,198,69,0
2022-01-29,171,9,0
2022-01-30,117,33,0
2022-01-31,211,72,0
2022-02-01,126,18,0
2022-02-02,156,114,0
2022-02-03,138,97,0
2022-02-04,137,135,0
2022-02-05,82,118,0
2022-02-06,67,99,0
2022-02-07,114,29,0
2022-02-08,95,28,0
2022-02-09,78,86,0
2022-02-10,89,17,0
2022-02-11,62,43,0
2022-02-12,54,61,0
2022-02-13,28,13,0
2022-02-14,53,1,0
2022-02-15,48,0,0
2022-02-16,43,40,0
2022-02-17,29,9,0
2022-02-18,30,33,0
2022-02-19,29,36,0
2022-02-20,18,19,0
2022-02-21,44,5,0
2022-02-22,26,33,0
2022-02-23,18,21,0
2022-02-24,18,10,0
2022-02-25,18,8,0
2022-02-26,8,37,0
2022-02-27,5,8,0
2022-02-28,13,12,0
2022-03-01,10,9,0
2022-03-02,8,22,0
2022-03-03,12,8,0
2022-03-04,13,10,0
2022-03-05,10,6,0
2022-03-06,3,1,0
2022-03-07,7,0,0
2022-03-08,6,8,0
2022-03-09,8,1,0
2022-03-10,7,32,0
2022-03-11,3,8,0
2022-03-12,2,1,0
2022-03-13,6,1,0
2022-03-14,3,1,0
2022-03-15,8,0,0
2022-03-16,5,2,0
2022-03-17,8,3,0
2022-03-18,2,1,0
2022-03-19,2,4,0
2022-03-20,3,3,0
2022-03-21,7,3,0
2022-03-22,4,3,0
2022-03-23,4,0,0
2022-03-24,5,7,0
2022-03-25,4,4,0
2022-03-26,0,1,0
2022-03-27,3,10,0
2022-03-28,0,7,0
2022-03-29,2,0,0
2022-03-30,2,0,0
2022-03-31,3,0,0
2022-04-01,3,0,0
2022-04-02,0,1,0
2022-04-03,1,0,0
2022-04-04,1,0,0
2022-04-05,4,0,0
2022-04-06,6,0,0
2022-04-07,4,0,0
2022-04-08,0,3,0
2022-04-10,0,4,0
2022-04-11,4,7,0
2022-04-13,1,0,0
2022-04-17,0,1,0
2022-04-18,1,0,0
2022-04-20,1,0,0
2022-04-21,3,0,0
2022-04-22,2,0,0
2022-04-23,2,0,0
2022-04-26,2,0,0
2022-04-27,3,0,0
2022-05-03,2,2,0
2022-05-04,1,0,0
2022-05-10,1,0,0
2022-05-13,1,0,0
2022-05-15,0,1,0
2022-05-16,0,1,0
2022-05-19,1,0,0
2022-05-24,3,0,0
2022-05-27,1,0,0
2022-05-29,1,1,0
2022-06-02,2,0,0
2022-06-03,0,1,0
2022-06-04,1,0,0
2022-06-07,2,0,0
2022-06-08,0,1,0
2022-06-09,1,0,0
2022-06-13,2,0,0
2022-06-14,1,0,0
2022-06-15,1,0,0
2022-06-16,1,0,0
2022-06-17,1,0,0
2022-06-20,1,0,0
2022-06-21,1,0,0
2022-06-22,2,0,0
2022-06-23,2,0,0
2022-06-24,3,1,0
2022-06-25,5,0,0
2022-06-27,8,0,0
2022-06-28,5,0,0
2022-06-29,8,0,0
2022-06-30,10,0,0
2022-07-01,12,0,0
2022-07-02,10,1,0
2022-07-03,10,0,0
2022-07-04,11,1,0
2022-07-05,19,0,0
2022-07-06,9,3,0
2022-07-07,23,1,0
2022-07-08,17,0,0
2022-07-09,9,12,0
2022-07-10,16,2,0
2022-07-11,49,0,0
2022-07-12,31,7,0
2022-07-13,43,0,0
2022-07-14,33,16,0
2022-07-15,42,39,0
2022-07-16,24,18,0
2022-07-17,25,0,0
2022-07-18,57,1,0
2022-07-19,65,12,0
2022-07-20,81,6,0
2022-07-21,57,8,0
2022-07-22,33,2,0
2022-07-23,15,14,0
2022-07-24,38,0,0
2022-07-25,83,8,0
2022-07-26,82,4,0
2022-07-27,55,1,0
2022-07-28,29,3,0
2022-07-29,41,0,0
2022-07-30,57,3,0
2022-07-31,47,0,0
2022-08-01,85,1,0
2022-08-02,69,1,0
2022-08-03,102,0,0
2022-08-04,89,0,0
2022-08-05,63,20,0
2022-08-06,26,10,0
2022-08-07,39,0,0
2022-08-08,90,0,0
2022-08-09,70,4,0
2022-08-10,66,9,0
2022-08-11,39,36,0
2022-08-12,43,5,0
2022-08-13,32,9,0
2022-08-14,7,1,0
2022-08-15,36,0,0
2022-08-16,36,2,0
2022-08-17,40,0,0
2022-08-18,44,5,0
2022-08-19,24,0,0
2022-08-20,4,12,0
2022-08-21,14,0,0
2022-08-22,28,0,0
2022-08-23,19,0,0
2022-08-24,11,1,0
2022-08-25,9,1,0
2022-08-26,3,0,0
2022-08-27,9,4,0
2022-08-28,5,0,0
2022-08-29,5,1,0
2022-08-30,4,0,0
2022-08-31,8,1,0
2022-09-01,11,0,0
2022-09-02,8,0,0
2022-09-03,0,2,0
2022-09-04,2,4,0
2022-09-05,5,0,0
2022-09-06,14,0,0
2022-09-07,6,0,0
2022-09-08,4,1,0
2022-09-09,7,0,0
2022-09-10,3,1,0
2022-09-11,1,0,0
2022-09-12,1,2,0
2022-09-13,3,0,0
2022-09-14,5,0,0
2022-09-15,3,0,0
2022-09-16,3,0,0
2022-09-17,3,4,0
2022-09-18,2,0,0
2022-09-19,4,2,0
2022-09-20,3,0,0
2022-09-21,2,0,0
2022-09-22,1,0,0
2022-09-23,1,0,0
2022-09-25,0,2,0
2022-09-26,1,0,0
2022-09-27,1,0,0
2022-09-28,1,0,0
2022-09-29,1,0,0
2022-09-30,2,0,0
2022-10-01,2,0,0
2022-10-02,1,1,0
2022-10-03,1,0,0
2022-10-04,2,0,0
2022-10-05,0,1,0
2022-10-06,0,1,0
2022-10-07,0,3,0
2022-10-09,1,0,0
2022-10-10,1,0,0
2022-10-11,1,0,0
2022-10-12,1,2,0
2022-10-14,1,0,0
2022-10-17,5,0,0
2022-10-19,0,1,0
2022-10-20,1,0,0
2022-10-21,1,0,0
2022-10-24,1,1,0
2022-10-29,0,2,0
2022-11-03,1,0,0
2022-11-04,1,0,0
2022-11-05,1,0,0
2022-11-07,2,0,0
2022-11-08,1,0,0
2022-11-12,1,0,0
2022-11-14,1,0,0
2022-11-15,4,1,0
2022-11-16,5,4,0
2022-11-17,7,1,0
2022-11-18,2,0,0
2022-11-19,5,0,0
2022-11-20,2,1,0
2022-11-21,6,0,0
2022-11-22,11,1,0
2022-11-23,13,0,0
2022-11-24,14,3,0
2022-11-25,5,1,0
2022-11-26,5,1,0
2022-11-27,2,0,0
2022-11-28,13,0,0
2022-11-29,36,5,0
2022-11-30,39,0,0
2022-12-01,34,4,0
2022-12-02,40,5,0
2022-12-03,19,0,0
2022-12-04,11,0,0
2022-12-05,36,0,0
2022-12-06,46,0,0
2022-12-07,37,2,0
2022-12-08,23,11,0
2022-12-09,18,1,0
2022-12-10,21,0,0
2022-12-11,33,0,0
2022-12-12,28,0,0
2022-12-13,23,0,0
2022-12-14,43,0,0
2022-12-15,17,0,0
2022-12-16,34,1,0
2022-12-17,19,0,0
2022-12-18,19,0,0
2022-12-19,32,0,0
2022-12-20,27,1,0
2022-12-21,33,12,0
2022-12-22,25,0,0
2022-12-23,13,5,0
2022-12-24,9,0,0
2022-12-25,1,0,0
2022-12-26,22,0,0
2022-12-27,12,1,0
2022-12-28,18,2,0
2022-12-29,14,2,0
2022-12-30,11,2,0
2022-12-31,9,0,0
2023-01-01,8,0,0
2023-01-02,11,0,0
2023-01-03,6,3,0
2023-01-04,11,0,0
2023-01-05,11,0,0
2023-01-06,12,0,0
2023-01-07,8,0,0
2023-01-08,3,0,0
2023-01-09,11,1,0
2023-01-10,9,1,0
2023-01-11,8,1,0
2023-01-12,7,0,0
2023-01-13,14,1,0
2023-01-14,7,0,0
2023-01-16,4,0,0
2023-01-17,1,0,0
2023-01-19,1,0,0
2023-01-20,5,0,0
2023-01-23,2,0,0
2023-01-24,2,0,0
2023-01-25,4,0,0
2023-01-26,1,0,0
2023-01-27,1,0,0
2023-01-28,1,0,0
2023-01-29,1,0,0
2023-01-30,1,0,0
2023-02-01,1,0,0
2023-02-02,3,0,0
2023-02-03,2,0,0
2023-02-05,1,0,0
2023-02-06,1,0,0
2023-02-08,2,0,0
2023-02-10,1,0,0
2023-02-19,0,1,0
2023-02-20,2,0,0
2023-02-25,1,0,0
2023-02-27,1,0,0
2023-03-02,1,0,0
2023-03-04,1,0,0
2023-03-06,3,0,0
2023-03-10,1,0,0
2023-03-11,1,0,0
2023-03-14,1,0,0
2023-03-15,1,0,0
2023-03-18,1,0,0
2023-03-21,1,0,0
2023-03-22,1,0,0
2023-03-23,1,0,0
2023-03-27,3,0,0
2023-03-28,1,0,0
2023-03-29,1,0,0
2023-04-03,1,0,0
2023-04-04,1,1,0
2023-04-05,1,1,0
2023-04-08,1,0,0
2023-04-09,2,0,0
2023-04-10,3,2,0
2023-04-11,1,0,0
2023-04-12,0,1,0
2023-04-13,1,0,0
2023-04-14,0,1,0
2023-04-15,1,0,0
2023-04-17,2,0,0
2023-04-18,2,6,0
2023-04-19,2,1,0
2023-04-20,3,2,0
2023-04-21,1,0,0
2023-04-23,1,0,0
2023-04-24,3,0,0
2023-04-25,2,0,0
2023-04-26,6,1,0
2023-04-27,1,0,0
2023-04-28,4,0,0
2023-04-29,2,0,0
2023-04-30,3,0,0
2023-05-01,4,0,0
2023-05-02,2,0,0
2023-05-03,2,0,0
2023-05-04,2,0,0
2023-05-05,3,0,0
2023-05-07,3,0,0
2023-05-08,2,1,0
2023-05-09,5,0,0
2023-05-10,6,0,0
