FECHA_RESULTADO,AG,PCR,PR
2021-12-29,3,1,0
2021-12-30,1,2,0
2021-12-31,2,2,0
2022-01-01,3,0,0
2022-01-02,2,0,0
2022-01-03,6,0,0
2022-01-04,4,0,0
2022-01-05,14,4,0
2022-01-06,25,7,0
2022-01-07,19,0,0
2022-01-08,27,7,0
2022-01-09,20,4,0
2022-01-10,61,8,0
2022-01-11,52,4,0
2022-01-12,75,22,0
2022-01-13,108,21,0
2022-01-14,148,21,0
2022-01-15,98,12,0
2022-01-16,71,32,0
2022-01-17,202,25,0
2022-01-18,187,17,0
2022-01-19,170,21,0
2022-01-20,217,31,0
2022-01-21,204,18,0
2022-01-22,130,51,0
2022-01-23,95,22,0
2022-01-24,199,31,0
2022-01-25,133,20,0
2022-01-26,121,29,0
2022-01-27,108,32,0
2022-01-28,122,35,0
2022-01-29,100,6,0
2022-01-30,71,25,0
2022-01-31,132,46,0
2022-02-01,68,14,0
2022-02-02,98,76,0
2022-02-03,88,56,0
2022-02-04,84,79,0
2022-02-05,51,64,0
2022-02-06,40,57,0
2022-02-07,75,20,0
2022-02-08,58,18,0
2022-02-09,42,56,0
2022-02-10,58,6,0
2022-02-11,39,26,0
2022-02-12,34,39,0
2022-02-13,18,6,0
2022-02-14,28,1,0
2022-02-15,32,0,0
2022-02-16,27,28,0
2022-02-17,20,6,0
2022-02-18,18,22,0
2022-02-19,18,25,0
2022-02-20,14,10,0
2022-02-21,22,4,0
2022-02-22,18,18,0
2022-02-23,11,16,0
2022-02-24,8,9,0
2022-02-25,10,4,0
2022-02-26,3,20,0
2022-02-27,4,2,0
2022-02-28,9,6,0
2022-03-01,6,6,0
2022-03-02,3,16,0
2022-03-03,6,5,0
2022-03-04,8,7,0
2022-03-05,5,4,0
2022-03-06,1,0,0
2022-03-07,7,0,0
2022-03-08,1,2,0
2022-03-09,3,0,0
2022-03-10,2,17,0
2022-03-11,2,6,0
2022-03-12,2,0,0
2022-03-13,2,1,0
2022-03-14,3,0,0
2022-03-15,3,0,0
2022-03-16,3,2,0
2022-03-17,6,1,0
2022-03-18,2,1,0
2022-03-19,2,2,0
2022-03-20,2,2,0
2022-03-21,2,1,0
2022-03-22,3,2,0
2022-03-23,3,0,0
2022-03-24,4,4,0
2022-03-25,4,2,0
2022-03-26,0,1,0
2022-03-27,2,10,0
2022-03-28,0,7,0
2022-03-29,2,0,0
2022-03-30,1,0,0
2022-03-31,1,0,0
2022-04-01,3,0,0
2022-04-02,0,1,0
2022-04-03,1,0,0
2022-04-04,1,0,0
2022-04-05,3,0,0
2022-04-06,4,0,0
2022-04-07,2,0,0
2022-04-08,0,1,0
2022-04-10,0,4,0
2022-04-11,3,6,0
2022-04-13,1,0,0
2022-04-17,0,1,0
2022-04-21,2,0,0
2022-04-22,1,0,0
2022-04-23,2,0,0
2022-04-26,2,0,0
2022-04-27,3,0,0
2022-05-03,1,1,0
2022-05-04,1,0,0
2022-05-13,1,0,0
2022-05-16,0,1,0
2022-05-24,2,0,0
2022-05-27,1,0,0
2022-05-29,0,1,0
2022-06-02,2,0,0
2022-06-03,0,1,0
2022-06-07,1,0,0
2022-06-08,0,1,0
2022-06-09,1,0,0
2022-06-13,2,0,0
2022-06-15,1,0,0
2022-06-22,1,0,0
2022-06-23,2,0,0
2022-06-24,1,2,0
2022-06-25,2,0,0
2022-06-27,5,0,0
2022-06-28,2,0,0
2022-06-29,7,0,0
2022-06-30,7,0,0
2022-07-01,5,0,0
2022-07-02,4,0,0
2022-07-03,2,0,0
2022-07-04,7,1,0
2022-07-05,10,0,0
2022-07-06,6,3,0
2022-07-07,7,0,0
2022-07-08,14,0,0
2022-07-09,4,4,0
