FECHA_RESULTADO,AG,PCR,PR
2020-07-05,0,0,22
2020-07-06,0,4,9
2020-07-07,0,0,11
2020-07-08,0,3,6
2020-07-09,0,0,4
2020-07-10,0,0,17
2020-07-11,0,0,15
2020-07-12,0,8,12
2020-07-13,0,13,0
2020-07-14,0,10,7
2020-07-15,0,0,6
2020-07-16,0,0,12
2020-07-17,0,33,6
2020-07-18,0,0,21
2020-07-19,0,0,14
2020-07-20,0,24,7
2020-07-21,0,0,4
2020-07-22,0,7,37
2020-07-23,0,16,34
2020-07-24,0,0,23
2020-07-25,0,0,34
2020-07-26,0,0,26
2020-07-27,0,0,31
2020-07-28,0,0,27
2020-07-29,0,21,58
2020-07-30,0,0,41
2020-07-31,0,0,57
2020-08-01,0,12,52
2020-08-02,0,0,21
2020-08-03,0,6,44
2020-08-04,0,7,47
2020-08-05,0,2,54
2020-08-06,0,0,77
2020-08-07,0,34,68
2020-08-08,0,20,65
2020-08-09,0,0,21
2020-08-10,0,0,76
2020-08-11,0,0,116
2020-08-12,0,30,93
2020-08-13,0,12,124
2020-08-14,0,1,106
2020-08-15,0,0,127
2020-08-16,0,19,31
2020-08-17,0,42,69
2020-08-18,0,0,118
2020-08-19,0,83,80
2020-08-20,0,18,94
2020-08-21,0,4,79
2020-08-22,0,0,56
2020-08-23,0,0,8
2020-08-24,0,19,43
2020-08-25,0,0,113
2020-08-26,0,9,64
2020-08-27,0,2,31
2020-08-28,0,7,46
2020-08-29,0,0,53
2020-08-30,0,0,51
2020-08-31,0,0,47
2020-09-01,0,0,57
2020-09-02,0,6,61
2020-09-03,0,0,15
2020-09-04,0,5,144
2020-09-05,0,0,6
2020-09-06,0,0,7
2020-09-07,0,9,63
2020-09-08,0,13,67
2020-09-09,0,3,89
2020-09-10,0,2,9
2020-09-11,0,9,60
2020-09-12,0,0,45
2020-09-13,0,7,17
2020-09-14,0,4,70
2020-09-15,0,2,29
2020-09-16,0,2,40
2020-09-17,0,3,64
2020-09-18,0,1,55
2020-09-19,0,0,58
2020-09-20,0,0,16
2020-09-21,0,0,41
2020-09-22,0,10,45
2020-09-23,0,0,48
2020-09-24,0,5,61
2020-09-25,0,4,46
2020-09-26,0,4,39
2020-09-27,0,2,9
2020-09-28,0,5,0
2020-09-29,0,7,23
2020-09-30,0,16,33
2020-10-01,0,5,9
2020-10-02,0,3,16
2020-10-03,0,4,3
2020-10-04,0,0,3
2020-10-05,0,6,10
2020-10-06,0,1,12
2020-10-07,0,4,12
2020-10-08,0,5,16
2020-10-09,0,2,6
2020-10-10,0,0,15
2020-10-11,0,0,5
2020-10-12,0,0,14
2020-10-13,0,0,11
2020-10-14,0,6,14
2020-10-15,0,0,19
2020-10-16,0,6,23
2020-10-17,0,0,5
2020-10-18,0,0,3
2020-10-19,0,1,5
2020-10-20,0,3,11
2020-10-21,0,0,9
2020-10-22,0,2,10
2020-10-23,0,0,9
2020-10-24,0,5,11
2020-10-25,0,0,10
2020-10-26,0,0,5
2020-10-27,0,0,7
2020-10-28,0,0,14
2020-10-29,0,0,29
2020-10-30,0,0,43
2020-10-31,0,0,20
2020-11-01,0,0,1
2020-11-02,0,0,10
2020-11-03,0,2,11
2020-11-04,0,0,7
2020-11-05,0,1,6
2020-11-07,0,0,1
2020-11-08,0,0,3
2020-11-09,0,7,9
2020-11-10,0,3,6
2020-11-11,0,1,5
2020-11-12,0,4,8
2020-11-13,0,2,8
2020-11-14,0,0,8
2020-11-15,0,0,5
2020-11-16,0,1,5
2020-11-17,0,2,11
2020-11-18,0,4,11
2020-11-19,0,6,9
2020-11-20,0,1,6
2020-11-21,0,10,7
2020-11-22,0,0,3
2020-11-23,0,0,8
2020-11-24,0,0,6
2020-11-25,0,0,6
2020-11-26,0,0,5
2020-11-27,0,7,10
2020-11-28,0,0,6
2020-11-29,0,0,1
2020-11-30,0,5,4
2020-12-01,0,0,6
2020-12-02,0,2,3
2020-12-03,0,0,12
2020-12-04,0,0,5
2020-12-05,0,0,6
2020-12-07,0,8,5
2020-12-08,0,0,4
2020-12-09,0,0,4
2020-12-10,0,0,6
2020-12-11,0,0,5
2020-12-12,0,0,1
2020-12-13,0,12,2
2020-12-14,0,0,3
2020-12-15,0,0,10
2020-12-16,0,0,6
2020-12-17,0,0,7
2020-12-18,0,0,4
2020-12-19,0,0,2
2020-12-20,0,0,3
2020-12-21,0,0,6
2020-12-22,0,0,9
2020-12-23,0,0,8
2020-12-24,0,0,2
2020-12-25,0,0,1
2020-12-26,0,0,2
2020-12-27,0,0,4
2020-12-28,0,17,5
2020-12-29,0,0,1
2020-12-30,0,2,7
2020-12-31,0,6,3
2021-01-01,0,0,1
2021-01-02,0,0,1
2021-01-03,0,4,3
2021-01-04,1,0,2
2021-01-05,1,0,2
2021-01-06,0,0,1
2021-01-07,0,0,7
2021-01-08,1,0,1
2021-01-09,0,0,2
2021-01-10,0,0,3
2021-01-11,4,0,5
2021-01-12,2,0,2
2021-01-13,1,29,7
2021-01-14,4,0,4
2021-01-15,3,0,4
2021-01-16,3,0,5
2021-01-17,1,0,1
2021-01-18,2,0,1
2021-01-19,8,59,3
2021-01-20,8,3,6
2021-01-21,14,11,3
2021-01-22,9,0,10
2021-01-23,11,0,8
2021-01-24,10,0,1
2021-01-25,9,0,11
2021-01-26,13,0,8
2021-01-27,7,7,9
2021-01-28,10,29,11
2021-01-29,11,68,12
2021-01-30,5,8,4
2021-01-31,6,0,8
2021-02-01,14,0,17
2021-02-02,13,6,18
2021-02-03,19,7,14
2021-02-04,28,14,13
2021-02-05,20,0,16
2021-02-06,16,7,7
2021-02-07,10,9,10
2021-02-08,23,1,5
2021-02-09,13,0,16
2021-02-10,20,0,26
2021-02-11,17,36,17
2021-02-12,19,13,7
2021-02-13,18,0,9
2021-02-14,6,0,3
2021-02-15,15,16,10
2021-02-16,22,14,10
2021-02-17,20,9,17
2021-02-18,23,2,7
2021-02-19,27,12,10
2021-02-20,10,7,7
2021-02-21,10,0,3
2021-02-22,17,0,9
2021-02-23,17,0,11
2021-02-24,9,5,3
2021-02-25,17,4,4
2021-02-26,13,0,3
2021-02-27,14,0,4
2021-02-28,14,0,3
2021-03-01,23,0,6
2021-03-02,11,3,10
2021-03-03,20,3,9
2021-03-04,16,0,10
2021-03-05,16,0,23
2021-03-06,11,1,4
2021-03-07,13,0,6
2021-03-08,23,0,8
2021-03-09,16,3,9
2021-03-10,17,0,3
2021-03-11,26,4,9
2021-03-12,15,8,3
2021-03-13,21,0,10
2021-03-14,17,0,6
2021-03-15,15,0,8
2021-03-16,21,2,5
2021-03-17,12,4,5
2021-03-18,25,7,10
2021-03-19,35,6,3
2021-03-20,38,0,6
2021-03-21,27,0,1
2021-03-22,27,0,11
2021-03-23,21,6,6
2021-03-24,26,2,7
2021-03-25,31,0,6
2021-03-26,32,0,8
2021-03-27,28,8,6
2021-03-28,24,0,1
2021-03-29,51,0,6
2021-03-30,45,0,8
2021-03-31,27,3,3
2021-04-01,35,0,5
2021-04-02,35,0,6
2021-04-03,38,0,5
2021-04-04,35,0,7
2021-04-05,46,0,6
2021-04-06,47,0,8
2021-04-07,41,0,3
2021-04-08,40,0,7
2021-04-09,67,0,6
2021-04-10,51,17,4
2021-04-11,28,0,2
2021-04-12,67,3,14
2021-04-13,71,13,12
2021-04-14,86,0,3
2021-04-15,65,0,4
2021-04-16,57,0,9
2021-04-17,52,0,2
2021-04-18,33,40,3
2021-04-19,49,9,14
2021-04-20,44,10,3
2021-04-21,49,0,1
2021-04-22,68,0,10
2021-04-23,66,0,5
2021-04-24,49,13,2
2021-04-25,14,2,4
2021-04-26,57,2,6
2021-04-27,55,14,2
2021-04-28,44,9,6
2021-04-29,34,4,7
2021-04-30,46,0,9
2021-05-01,30,0,1
2021-05-02,18,0,3
2021-05-03,41,0,3
2021-05-04,25,0,5
2021-05-05,28,0,7
2021-05-06,41,0,1
2021-05-07,37,23,0
2021-05-08,35,40,1
2021-05-09,19,0,0
2021-05-10,39,0,8
2021-05-11,30,0,8
2021-05-12,31,0,5
2021-05-13,41,0,20
2021-05-14,36,16,20
2021-05-15,34,0,8
2021-05-16,18,51,4
2021-05-17,32,0,4
2021-05-18,16,1,11
2021-05-19,22,0,9
2021-05-20,25,4,1
2021-05-21,23,4,8
2021-05-22,20,2,0
2021-05-23,16,0,2
2021-05-24,27,0,2
2021-05-25,16,0,7
2021-05-26,24,0,4
2021-05-27,24,1,9
2021-05-28,15,1,5
2021-05-29,20,0,6
2021-05-30,13,0,2
2021-05-31,29,0,5
2021-06-01,18,1,13
2021-06-02,25,0,7
2021-06-03,31,0,1
2021-06-04,11,0,2
2021-06-05,16,0,2
2021-06-06,5,0,0
2021-06-07,16,2,4
2021-06-08,13,0,3
2021-06-09,11,0,1
2021-06-10,10,0,4
2021-06-11,6,0,1
2021-06-12,11,0,0
2021-06-13,11,0,1
2021-06-14,13,0,2
2021-06-15,23,2,1
2021-06-16,13,0,3
2021-06-17,13,1,1
2021-06-18,9,0,3
2021-06-19,4,0,1
2021-06-20,3,0,2
2021-06-21,10,0,4
2021-06-22,6,0,3
2021-06-23,16,0,0
2021-06-24,16,0,2
2021-06-25,10,0,0
2021-06-26,7,0,0
2021-06-27,9,0,0
2021-06-28,11,0,0
2021-06-29,5,0,0
2021-06-30,10,0,0
2021-07-01,9,0,2
2021-07-02,10,0,0
2021-07-03,12,0,5
2021-07-04,4,0,1
2021-07-05,16,0,6
2021-07-06,3,0,4
2021-07-07,5,0,4
2021-07-08,12,0,1
2021-07-09,12,0,1
2021-07-10,7,0,2
2021-07-11,3,0,2
2021-07-12,8,1,1
2021-07-13,11,0,1
2021-07-14,17,1,1
2021-07-15,3,1,1
2021-07-16,12,1,1
2021-07-17,5,0,0
2021-07-18,3,0,0
2021-07-19,11,0,0
2021-07-20,13,0,3
2021-07-21,10,0,2
2021-07-22,8,1,1
2021-07-23,12,3,2
2021-07-24,9,0,2
2021-07-25,4,0,0
2021-07-26,9,0,2
2021-07-27,5,0,3
2021-07-28,2,0,2
2021-07-29,10,0,0
2021-07-30,9,0,1
2021-07-31,1,0,2
2021-08-01,5,0,0
2021-08-02,5,0,1
2021-08-03,11,0,0
2021-08-04,4,0,0
2021-08-05,6,0,1
2021-08-06,8,0,0
2021-08-07,8,0,0
2021-08-08,8,0,1
2021-08-09,10,0,2
2021-08-10,17,0,1
2021-08-11,8,3,0
2021-08-12,9,2,0
2021-08-13,6,0,2
2021-08-14,6,0,1
2021-08-15,4,0,1
2021-08-16,7,0,1
2021-08-17,18,1,0
2021-08-18,18,1,3
2021-08-19,13,1,1
2021-08-20,4,0,1
2021-08-21,1,1,1
2021-08-22,7,0,2
2021-08-23,2,1,1
2021-08-24,5,1,0
2021-08-25,4,0,0
2021-08-26,2,0,0
2021-08-27,4,0,1
2021-08-28,1,0,2
2021-08-29,2,0,1
2021-08-30,5,0,0
2021-08-31,2,0,0
2021-09-01,6,0,1
2021-09-02,5,1,0
2021-09-03,5,0,1
2021-09-04,3,0,0
2021-09-05,4,0,0
2021-09-06,4,0,1
2021-09-07,3,0,0
2021-09-08,2,0,0
2021-09-09,0,0,1
2021-09-10,2,0,1
2021-09-11,4,0,0
2021-09-12,1,0,0
2021-09-13,9,1,0
2021-09-14,2,0,1
2021-09-15,3,0,0
2021-09-16,9,0,1
2021-09-17,2,1,0
2021-09-18,3,1,0
2021-09-19,6,0,0
2021-09-20,9,0,1
2021-09-21,8,0,1
2021-09-22,7,0,1
2021-09-23,1,0,0
2021-09-24,6,0,0
2021-09-25,5,1,0
2021-09-26,2,0,0
2021-09-27,4,0,0
2021-09-28,2,0,0
2021-09-29,0,1,0
2021-09-30,1,0,0
2021-10-01,1,0,0
2021-10-02,4,0,0
2021-10-03,1,0,1
2021-10-04,4,0,0
2021-10-05,4,0,0
2021-10-06,1,0,1
2021-10-07,2,0,0
2021-10-08,2,0,0
2021-10-09,7,0,1
2021-10-10,2,0,0
2021-10-11,1,0,0
2021-10-12,1,0,1
2021-10-13,4,0,1
2021-10-14,5,0,1
2021-10-15,7,0,0
2021-10-16,4,2,0
2021-10-17,1,0,0
2021-10-18,3,1,0
2021-10-19,3,0,0
2021-10-20,6,0,0
2021-10-21,3,0,0
2021-10-22,1,0,0
2021-10-23,4,0,0
2021-10-24,1,0,0
2021-10-25,1,4,1
2021-10-26,2,1,1
2021-10-27,5,0,1
2021-10-28,2,0,1
2021-10-30,1,0,1
2021-10-31,3,0,0
2021-11-01,1,2,0
2021-11-02,5,2,0
2021-11-03,3,0,1
2021-11-04,7,2,0
2021-11-05,1,0,0
2021-11-06,1,0,0
2021-11-07,2,0,0
2021-11-08,1,3,0
2021-11-09,2,0,2
2021-11-10,4,2,0
2021-11-12,5,0,0
2021-11-13,5,0,0
2021-11-14,6,0,0
2021-11-15,6,1,0
2021-11-16,3,0,0
2021-11-17,0,0,1
2021-11-18,1,0,0
2021-11-19,5,4,0
2021-11-20,5,0,1
2021-11-21,3,0,0
2021-11-22,1,0,0
2021-11-23,5,0,0
2021-11-24,3,0,0
2021-11-25,0,2,0
2021-11-26,2,0,0
2021-11-27,1,0,0
2021-11-28,1,0,0
2021-11-29,1,0,0
2021-11-30,1,1,0
2021-12-01,3,0,0
2021-12-02,1,0,0
2021-12-03,6,0,0
2021-12-04,3,3,0
2021-12-05,1,0,0
2021-12-06,3,0,0
2021-12-07,3,0,0
2021-12-08,1,0,0
2021-12-09,2,1,0
2021-12-10,1,4,0
2021-12-11,6,0,0
2021-12-12,6,1,0
2021-12-13,3,4,0
2021-12-14,11,0,0
2021-12-15,2,3,0
2021-12-16,0,5,0
2021-12-17,3,9,0
2021-12-18,1,5,0
2021-12-19,0,2,1
2021-12-20,2,7,0
2021-12-21,5,0,0
2021-12-22,1,8,0
2021-12-23,3,6,0
2021-12-24,4,3,0
2021-12-25,1,0,0
2021-12-26,1,0,0
2021-12-27,5,0,0
2021-12-28,7,0,0
2021-12-29,3,1,0
2021-12-30,4,4,0
2021-12-31,1,1,0
2022-01-01,4,0,0
2022-01-02,2,0,0
2022-01-03,8,1,0
2022-01-04,9,2,0
2022-01-05,20,4,0
2022-01-06,42,10,0
2022-01-07,37,1,0
2022-01-08,45,11,0
2022-01-09,28,8,0
2022-01-10,63,10,0
2022-01-11,59,6,0
2022-01-12,106,36,0
2022-01-13,139,29,0
2022-01-14,182,21,0
2022-01-15,123,14,0
2022-01-16,97,32,0
2022-01-17,277,32,0
2022-01-18,236,20,0
2022-01-19,230,32,0
2022-01-20,281,40,0
2022-01-21,292,26,0
2022-01-22,157,73,0
2022-01-23,132,31,0
2022-01-24,243,35,0
2022-01-25,182,26,0
2022-01-26,162,36,0
2022-01-27,159,46,0
2022-01-28,164,58,0
2022-01-29,140,7,0
2022-01-30,99,29,0
2022-01-31,168,56,0
2022-02-01,109,12,0
2022-02-02,121,89,0
2022-02-03,117,77,0
2022-02-04,108,111,0
2022-02-05,62,89,0
2022-02-06,50,79,0
2022-02-07,85,24,0
2022-02-08,76,19,0
2022-02-09,62,67,0
2022-02-10,74,13,0
2022-02-11,53,33,0
2022-02-12,46,46,0
2022-02-13,21,11,0
2022-02-14,41,1,0
2022-02-15,43,0,0
2022-02-16,37,37,0
2022-02-17,24,10,0
2022-02-18,22,23,0
2022-02-19,22,28,0
2022-02-20,17,12,0
2022-02-21,37,1,0
2022-02-22,18,6,0
2022-02-23,11,4,0
2022-02-24,14,3,0
2022-02-25,16,7,0
2022-02-26,8,29,0
2022-02-27,4,7,0
2022-02-28,12,10,0
2022-03-01,7,7,0
2022-03-02,6,18,0
2022-03-03,7,5,0
2022-03-04,11,11,0
2022-03-05,8,5,0
2022-03-06,2,1,0
