FECHA_RESULTADO,AG,PCR,PR
2021-06-01,23,2,10
2021-06-02,28,0,6
2021-06-03,33,0,2
2021-06-04,15,0,2
2021-06-05,15,0,4
2021-06-06,4,0,0
2021-06-07,18,3,4
2021-06-08,16,0,4
2021-06-09,10,0,1
2021-06-10,14,1,7
2021-06-11,7,0,3
2021-06-12,13,0,0
2021-06-13,12,0,0
2021-06-14,11,0,4
2021-06-15,22,2,2
2021-06-16,16,0,3
2021-06-17,14,1,1
2021-06-18,14,0,4
2021-06-19,8,0,0
2021-06-20,4,0,2
2021-06-21,14,0,4
2021-06-22,14,0,4
2021-06-23,17,0,0
2021-06-24,18,0,3
2021-06-25,9,0,1
2021-06-26,17,0,0
2021-06-27,10,0,0
2021-06-28,12,0,0
2021-06-29,8,0,0
2021-06-30,14,0,0
2021-07-01,9,0,2
2021-07-02,13,0,1
2021-07-03,15,0,5
2021-07-04,6,0,1
2021-07-05,19,0,6
2021-07-06,3,0,4
2021-07-07,8,0,3
2021-07-08,13,0,1
2021-07-09,21,0,2
2021-07-10,7,0,2
2021-07-11,3,0,3
2021-07-12,9,1,3
2021-07-13,13,0,1
2021-07-14,19,1,1
2021-07-15,3,1,2
2021-07-16,14,1,2
2021-07-17,5,0,1
2021-07-18,2,0,0
2021-07-19,14,0,0
2021-07-20,15,0,3
2021-07-21,11,0,2
2021-07-22,10,0,0
2021-07-23,14,4,1
2021-07-24,8,0,2
2021-07-25,4,0,0
2021-07-26,9,0,2
2021-07-27,5,0,4
2021-07-28,5,0,3
2021-07-29,12,0,1
2021-07-30,10,0,2
2021-07-31,1,0,2
2021-08-01,7,0,0
2021-08-02,8,0,1
2021-08-03,18,0,0
2021-08-04,4,0,0
2021-08-05,7,0,0
2021-08-06,9,0,0
2021-08-07,12,0,0
2021-08-08,6,0,1
2021-08-09,12,0,2
2021-08-10,18,0,0
2021-08-11,9,4,0
2021-08-12,11,2,0
2021-08-13,5,0,1
2021-08-14,7,0,0
2021-08-15,4,0,1
2021-08-16,6,0,1
2021-08-17,14,2,0
2021-08-18,18,1,3
2021-08-19,10,1,0
2021-08-20,7,0,0
2021-08-21,2,1,1
2021-08-22,9,0,1
2021-08-23,2,2,2
2021-08-24,8,0,1
2021-08-25,4,0,1
2021-08-26,5,0,1
2021-08-27,4,0,1
2021-08-28,1,0,1
2021-08-29,2,0,1
2021-08-30,4,0,0
2021-08-31,3,0,1
2021-09-01,11,1,2
2021-09-02,5,1,0
2021-09-03,6,0,0
2021-09-04,4,0,0
2021-09-05,4,0,0
2021-09-06,4,0,1
2021-09-07,3,0,0
2021-09-08,2,0,0
2021-09-09,0,0,1
2021-09-10,1,1,1
2021-09-11,3,0,0
2021-09-12,2,0,1
2021-09-13,11,1,1
2021-09-14,2,0,1
2021-09-15,3,0,0
2021-09-16,11,0,1
2021-09-17,2,0,0
2021-09-18,3,1,0
2021-09-19,5,0,0
2021-09-20,9,0,1
2021-09-21,7,1,1
2021-09-22,8,0,1
2021-09-23,2,0,0
2021-09-24,5,0,0
2021-09-25,5,0,0
2021-09-26,1,0,0
2021-09-27,5,0,0
2021-09-28,1,0,0
2021-09-29,1,0,0
2021-10-01,1,0,0
2021-10-02,3,0,0
2021-10-03,1,0,1
2021-10-04,5,1,0
2021-10-05,5,0,0
2021-10-06,1,0,1
2021-10-07,3,0,0
2021-10-08,2,0,0
2021-10-09,8,0,1
2021-10-10,3,0,0
2021-10-11,1,0,0
2021-10-12,1,0,1
2021-10-13,4,0,0
2021-10-14,5,0,1
2021-10-15,7,0,0
2021-10-16,4,3,0
2021-10-17,3,0,0
2021-10-18,5,1,0
2021-10-19,4,0,0
2021-10-20,7,0,0
2021-10-21,1,0,0
2021-10-23,2,0,0
2021-10-24,1,0,0
2021-10-25,1,3,2
2021-10-26,2,1,1
2021-10-27,5,0,1
2021-10-28,3,0,1
2021-10-30,1,0,0
2021-10-31,1,0,0
2021-11-01,2,2,0
2021-11-02,5,1,0
2021-11-03,3,0,2
2021-11-04,7,3,1
2021-11-05,1,0,0
2021-11-06,1,0,0
2021-11-07,1,0,0
2021-11-08,2,4,0
2021-11-09,3,0,2
2021-11-10,3,2,1
2021-11-11,0,0,1
2021-11-12,4,0,0
2021-11-13,6,0,0
2021-11-14,7,0,0
2021-11-15,5,1,0
2021-11-16,4,0,0
2021-11-17,0,0,1
2021-11-18,3,0,0
2021-11-19,6,5,0
2021-11-20,1,0,1
2021-11-21,4,0,0
2021-11-22,2,0,0
2021-11-23,5,0,0
2021-11-24,3,0,0
2021-11-25,0,1,0
2021-11-26,2,2,0
2021-11-27,2,0,0
2021-11-28,2,0,0
2021-11-29,2,0,0
2021-11-30,1,1,0
2021-12-01,4,1,0
2021-12-02,2,0,0
2021-12-03,5,0,0
2021-12-04,2,4,0
2021-12-05,2,0,0
2021-12-06,3,0,0
2021-12-07,4,1,0
2021-12-08,1,0,0
2021-12-09,2,1,0
2021-12-10,1,3,0
2021-12-11,5,0,0
2021-12-12,3,1,0
2021-12-13,4,4,0
2021-12-14,12,0,0
2021-12-15,3,2,0
2021-12-16,0,4,0
2021-12-17,3,10,0
2021-12-18,3,6,0
2021-12-19,0,2,0
2021-12-20,3,9,0
2021-12-21,6,0,0
2021-12-22,1,10,0
2021-12-23,3,8,0
2021-12-24,4,4,0
2021-12-25,1,1,0
2021-12-26,2,0,0
2021-12-27,6,0,0
2021-12-28,7,0,0
2021-12-29,3,1,0
2021-12-30,3,4,0
2021-12-31,3,2,0
2022-01-01,5,0,0
2022-01-02,2,0,0
2022-01-03,6,1,0
2022-01-04,9,1,0
2022-01-05,23,5,0
2022-01-06,40,11,0
2022-01-07,33,0,0
2022-01-08,44,11,0
2022-01-09,30,10,0
2022-01-10,72,12,0
2022-01-11,68,9,0
2022-01-12,113,36,0
2022-01-13,154,32,0
2022-01-14,195,27,0
2022-01-15,134,18,0
2022-01-16,101,37,0
2022-01-17,298,38,0
2022-01-18,270,22,0
2022-01-19,250,29,0
2022-01-20,308,44,0
2022-01-21,308,28,0
2022-01-22,177,74,0
2022-01-23,144,29,0
2022-01-24,273,39,0
2022-01-25,199,26,0
2022-01-26,173,37,0
2022-01-27,170,44,0
2022-01-28,183,56,0
2022-01-29,146,8,0
2022-01-30,109,31,0
2022-01-31,192,65,0
2022-02-01,112,15,0
2022-02-02,137,106,0
2022-02-03,125,81,0
2022-02-04,122,122,0
2022-02-05,75,106,0
2022-02-06,57,85,0
2022-02-07,100,27,0
2022-02-08,84,24,0
2022-02-09,66,75,0
2022-02-10,77,16,0
2022-02-11,55,40,0
2022-02-12,51,54,0
2022-02-13,24,10,0
2022-02-14,47,1,0
2022-02-15,46,0,0
2022-02-16,37,37,0
2022-02-17,26,7,0
2022-02-18,28,29,0
2022-02-19,25,32,0
2022-02-20,17,16,0
2022-02-21,38,5,0
2022-02-22,24,28,0
2022-02-23,15,21,0
2022-02-24,15,10,0
2022-02-25,17,7,0
2022-02-26,6,32,0
2022-02-27,5,7,0
2022-02-28,11,10,0
2022-03-01,10,7,0
2022-03-02,6,19,0
2022-03-03,7,6,0
2022-03-04,10,10,0
2022-03-05,8,5,0
2022-03-06,3,1,0
2022-03-07,7,0,0
2022-03-08,5,7,0
2022-03-09,4,1,0
2022-03-10,5,29,0
2022-03-11,2,6,0
2022-03-12,2,1,0
2022-03-13,4,1,0
2022-03-14,3,0,0
2022-03-15,6,0,0
2022-03-16,4,2,0
2022-03-17,8,3,0
2022-03-18,2,1,0
2022-03-19,2,3,0
2022-03-20,3,3,0
2022-03-21,5,3,0
2022-03-22,4,3,0
2022-03-23,4,0,0
2022-03-24,5,5,0
2022-03-25,4,3,0
2022-03-26,0,1,0
2022-03-27,3,10,0
2022-03-28,0,7,0
2022-03-29,2,0,0
2022-03-30,2,0,0
2022-03-31,2,0,0
2022-04-01,3,0,0
2022-04-02,0,1,0
2022-04-03,1,0,0
2022-04-04,1,0,0
2022-04-05,3,0,0
2022-04-06,5,0,0
2022-04-07,4,0,0
2022-04-08,0,2,0
2022-04-10,0,4,0
2022-04-11,4,7,0
2022-04-13,1,0,0
2022-04-17,0,1,0
2022-04-18,1,0,0
2022-04-20,1,0,0
2022-04-21,2,0,0
2022-04-22,1,0,0
2022-04-23,2,0,0
2022-04-26,2,0,0
2022-04-27,3,0,0
2022-05-03,1,1,0
2022-05-04,1,0,0
2022-05-10,1,0,0
2022-05-13,1,0,0
2022-05-15,0,1,0
2022-05-16,0,1,0
2022-05-19,1,0,0
2022-05-24,2,0,0
2022-05-27,1,0,0
2022-05-29,1,1,0
2022-06-02,2,0,0
2022-06-03,0,1,0
2022-06-04,1,0,0
2022-06-07,2,0,0
2022-06-08,0,1,0
2022-06-09,1,0,0
2022-06-13,2,0,0
2022-06-14,1,0,0
2022-06-15,1,0,0
2022-06-16,1,0,0
2022-06-20,1,0,0
2022-06-21,1,0,0
2022-06-22,1,0,0
2022-06-23,2,0,0
2022-06-24,3,1,0
2022-06-25,4,0,0
2022-06-27,6,0,0
2022-06-28,3,0,0
2022-06-29,7,0,0
2022-06-30,9,0,0
2022-07-01,11,0,0
2022-07-02,9,0,0
2022-07-03,7,0,0
2022-07-04,10,1,0
2022-07-05,17,0,0
2022-07-06,8,3,0
2022-07-07,19,0,0
2022-07-08,16,0,0
2022-07-09,9,12,0
2022-07-10,14,2,0
2022-07-11,45,0,0
2022-07-12,30,6,0
2022-07-13,37,0,0
2022-07-14,32,15,0
2022-07-15,39,35,0
2022-07-16,22,12,0
2022-07-17,22,0,0
2022-07-18,44,1,0
2022-07-19,53,12,0
2022-07-20,70,4,0
2022-07-21,52,5,0
2022-07-22,32,2,0
2022-07-23,13,11,0
2022-07-24,34,0,0
2022-07-25,77,5,0
2022-07-26,71,4,0
2022-07-27,51,1,0
2022-07-28,22,3,0
2022-07-29,36,0,0
2022-07-30,46,3,0
2022-07-31,42,0,0
2022-08-01,75,1,0
2022-08-02,60,1,0
2022-08-03,84,0,0
2022-08-04,79,0,0
2022-08-05,52,18,0
2022-08-06,24,10,0
2022-08-07,32,0,0
2022-08-08,76,0,0
2022-08-09,63,3,0
2022-08-10,51,8,0
2022-08-11,33,31,0
2022-08-12,37,5,0
2022-08-13,29,9,0
2022-08-14,7,1,0
2022-08-15,31,0,0
2022-08-16,32,2,0
2022-08-17,37,0,0
2022-08-18,36,4,0
2022-08-19,20,0,0
2022-08-20,2,10,0
2022-08-21,11,0,0
2022-08-22,26,0,0
2022-08-23,16,0,0
2022-08-24,10,1,0
2022-08-25,3,0,0
