FECHA_RESULTADO,AG,PCR,PR
2020-07-20,0,68,18
2020-07-21,0,0,16
2020-07-22,0,16,102
2020-07-23,0,46,82
2020-07-24,0,0,66
2020-07-25,0,0,82
2020-07-26,0,0,62
2020-07-27,0,0,82
2020-07-28,0,0,80
2020-07-29,0,60,146
2020-07-30,0,0,114
2020-07-31,0,0,142
2020-08-01,0,36,124
2020-08-02,0,0,52
2020-08-03,0,14,112
2020-08-04,0,24,142
2020-08-05,0,4,152
2020-08-06,0,0,196
2020-08-07,0,84,196
2020-08-08,0,54,182
2020-08-09,0,0,60
2020-08-10,0,0,176
2020-08-11,0,0,280
2020-08-12,0,70,254
2020-08-13,0,36,310
2020-08-14,0,2,252
2020-08-15,0,0,314
2020-08-16,0,60,78
2020-08-17,0,116,194
2020-08-18,0,0,306
2020-08-19,0,216,200
2020-08-20,0,48,218
2020-08-21,0,10,206
2020-08-22,0,0,142
2020-08-23,0,0,20
2020-08-24,0,40,118
2020-08-25,0,0,294
2020-08-26,0,38,160
2020-08-27,0,4,74
2020-08-28,0,22,120
2020-08-29,0,0,130
2020-08-30,0,0,138
2020-08-31,0,0,120
2020-09-01,0,0,138
2020-09-02,0,14,160
2020-09-03,0,0,34
2020-09-04,0,12,388
2020-09-05,0,0,18
2020-09-06,0,0,20
2020-09-07,0,26,168
2020-09-08,0,36,176
2020-09-09,0,6,238
2020-09-10,0,6,24
2020-09-11,0,22,148
2020-09-12,0,0,132
2020-09-13,0,14,56
2020-09-14,0,10,180
2020-09-15,0,4,78
2020-09-16,0,6,102
2020-09-17,0,8,170
2020-09-18,0,2,144
2020-09-19,0,0,146
2020-09-20,0,0,38
2020-09-21,0,0,112
2020-09-22,0,20,116
2020-09-23,0,0,128
2020-09-24,0,12,170
2020-09-25,0,10,134
2020-09-26,0,12,108
2020-09-27,0,4,28
2020-09-28,0,10,4
2020-09-29,0,16,50
2020-09-30,0,38,80
2020-10-01,0,12,22
2020-10-02,0,6,42
2020-10-03,0,8,10
2020-10-04,0,0,8
2020-10-05,0,14,26
2020-10-06,0,4,36
2020-10-07,0,8,26
2020-10-08,0,10,44
2020-10-09,0,6,14
2020-10-10,0,0,42
2020-10-11,0,0,10
2020-10-12,0,0,32
2020-10-13,0,0,28
2020-10-14,0,16,46
2020-10-15,0,0,42
2020-10-16,0,16,46
2020-10-17,0,0,20
2020-10-18,0,0,8
2020-10-19,0,2,12
2020-10-20,0,8,28
2020-10-21,0,0,20
2020-10-22,0,4,22
2020-10-23,0,0,26
2020-10-24,0,12,24
2020-10-25,0,0,32
2020-10-26,0,0,10
2020-10-27,0,0,18
2020-10-28,0,0,44
2020-10-29,0,0,72
2020-10-30,0,0,102
2020-10-31,0,0,56
2020-11-01,0,0,4
2020-11-02,0,4,24
2020-11-03,0,4,24
2020-11-04,0,0,18
2020-11-05,0,2,14
2020-11-07,0,0,8
2020-11-08,0,0,8
2020-11-09,0,18,24
2020-11-10,0,6,12
2020-11-11,0,2,20
2020-11-12,0,10,20
2020-11-13,0,4,18
2020-11-14,0,0,20
2020-11-15,0,0,14
2020-11-16,0,4,16
2020-11-17,0,4,22
2020-11-18,0,12,24
2020-11-19,0,12,24
2020-11-20,0,4,16
2020-11-21,0,24,14
2020-11-22,0,0,14
2020-11-23,0,0,22
2020-11-24,0,0,16
2020-11-25,0,0,16
2020-11-26,0,0,12
2020-11-27,0,18,26
2020-11-28,0,0,12
2020-11-29,0,0,4
2020-11-30,0,14,8
2020-12-01,0,0,16
2020-12-02,0,4,6
2020-12-03,0,0,26
2020-12-04,0,0,12
2020-12-05,0,0,14
2020-12-07,0,18,10
2020-12-08,0,0,8
2020-12-09,0,0,10
2020-12-10,0,0,14
2020-12-11,0,0,14
2020-12-12,0,0,2
2020-12-13,0,26,6
2020-12-14,0,0,8
2020-12-15,0,0,26
2020-12-16,0,0,12
2020-12-17,0,0,16
2020-12-18,0,0,10
2020-12-19,0,0,4
2020-12-20,0,0,6
2020-12-21,0,0,12
2020-12-22,0,0,18
2020-12-23,0,0,16
2020-12-24,0,0,4
2020-12-25,0,0,2
2020-12-26,0,0,4
2020-12-27,0,0,8
2020-12-28,0,52,12
2020-12-29,0,0,10
2020-12-30,0,4,14
2020-12-31,0,16,6
2021-01-01,0,0,4
2021-01-02,0,0,2
2021-01-03,0,12,6
2021-01-04,2,0,8
2021-01-05,2,0,8
2021-01-06,2,0,4
2021-01-07,0,0,18
2021-01-08,2,0,2
2021-01-09,0,0,4
2021-01-10,2,0,8
2021-01-11,12,0,18
2021-01-12,4,0,6
2021-01-13,2,80,22
2021-01-14,10,0,14
2021-01-15,8,0,10
2021-01-16,12,0,10
2021-01-17,4,0,2
2021-01-18,10,0,2
2021-01-19,20,152,10
2021-01-20,24,14,16
2021-01-21,30,28,6
2021-01-22,26,0,24
2021-01-23,22,0,16
2021-01-24,24,0,2
2021-01-25,22,0,30
2021-01-26,32,0,22
2021-01-27,24,18,20
2021-01-28,28,78,28
2021-01-29,24,174,26
2021-01-30,16,20,12
2021-01-31,14,0,16
2021-02-01,36,0,46
2021-02-02,36,12,40
2021-02-03,42,20,42
2021-02-04,64,38,32
2021-02-05,48,0,32
2021-02-06,36,14,20
2021-02-07,26,22,20
2021-02-08,58,2,16
2021-02-09,36,0,38
2021-02-10,44,0,56
2021-02-11,50,86,36
2021-02-12,54,30,22
2021-02-13,42,0,22
2021-02-14,18,0,12
2021-02-15,38,36,30
2021-02-16,56,44,28
2021-02-17,48,22,44
2021-02-18,54,6,16
2021-02-19,64,26,22
2021-02-20,24,14,18
2021-02-21,26,0,8
2021-02-22,46,0,20
2021-02-23,44,0,34
2021-02-24,20,12,8
2021-02-25,36,16,8
2021-02-26,30,0,10
2021-02-27,36,0,12
2021-02-28,36,0,6
2021-03-01,60,0,14
2021-03-02,34,6,30
2021-03-03,56,6,22
2021-03-04,44,0,28
2021-03-05,52,0,54
2021-03-06,28,2,8
2021-03-07,30,0,14
2021-03-08,60,0,24
2021-03-09,40,6,24
2021-03-10,50,0,8
2021-03-11,62,8,22
2021-03-12,30,22,10
2021-03-13,60,0,20
2021-03-14,38,0,16
2021-03-15,54,0,20
2021-03-16,56,4,18
2021-03-17,40,10,14
2021-03-18,66,16,28
2021-03-19,88,12,14
2021-03-20,92,0,12
2021-03-21,64,0,2
2021-03-22,74,0,22
2021-03-23,60,14,16
2021-03-24,72,4,22
2021-03-25,82,0,14
2021-03-26,78,0,20
2021-03-27,58,18,20
2021-03-28,60,0,4
2021-03-29,120,0,14
2021-03-30,114,0,16
2021-03-31,74,12,12
2021-04-01,88,0,12
2021-04-02,90,0,18
2021-04-03,98,0,12
2021-04-04,102,0,18
2021-04-05,122,0,18
2021-04-06,130,0,20
2021-04-07,120,0,10
2021-04-08,100,0,22
2021-04-09,182,0,20
2021-04-10,130,44,10
2021-04-11,76,0,4
2021-04-12,170,8,34
2021-04-13,170,30,32
2021-04-14,222,0,10
2021-04-15,178,0,12
2021-04-16,132,0,20
2021-04-17,140,0,4
2021-04-18,82,92,6
2021-04-19,140,28,36
2021-04-20,116,24,8
2021-04-21,128,0,6
2021-04-22,176,0,24
2021-04-23,154,0,12
2021-04-24,114,36,8
2021-04-25,38,4,10
2021-04-26,134,4,14
2021-04-27,152,30,6
2021-04-28,112,24,16
2021-04-29,90,8,18
2021-04-30,108,0,26
2021-05-01,74,0,2
2021-05-02,44,0,8
2021-05-03,104,0,10
2021-05-04,64,0,12
2021-05-05,68,0,14
2021-05-06,116,0,2
2021-05-07,106,60,6
2021-05-08,100,86,2
2021-05-09,44,0,0
2021-05-10,98,0,20
2021-05-11,74,0,16
2021-05-12,82,0,12
2021-05-13,106,0,52
2021-05-14,86,34,44
2021-05-15,90,0,18
2021-05-16,38,134,12
2021-05-17,78,0,8
2021-05-18,42,2,30
2021-05-19,66,0,22
2021-05-20,64,8,8
2021-05-21,62,10,16
2021-05-22,54,4,2
2021-05-23,42,0,4
2021-05-24,62,0,4
2021-05-25,40,0,16
2021-05-26,68,0,8
2021-05-27,66,2,20
2021-05-28,42,2,10
2021-05-29,46,0,12
2021-05-30,32,0,4
2021-05-31,80,0,18
2021-06-01,50,4,26
2021-06-02,64,0,14
2021-06-03,80,0,4
2021-06-04,32,0,4
2021-06-05,40,0,8
2021-06-06,12,0,0
2021-06-07,44,6,10
2021-06-08,40,0,8
2021-06-09,24,0,2
2021-06-10,28,2,16
2021-06-11,14,0,6
2021-06-12,34,0,0
2021-06-13,28,0,2
2021-06-14,38,0,8
2021-06-15,52,4,4
2021-06-16,34,0,8
2021-06-17,34,2,2
2021-06-18,28,0,8
2021-06-19,18,0,2
2021-06-20,10,0,4
2021-06-21,34,0,10
2021-06-22,32,0,8
2021-06-23,48,0,0
2021-06-24,44,0,6
2021-06-25,28,0,2
2021-06-26,34,0,0
2021-06-27,20,0,0
2021-06-28,28,0,0
2021-06-29,24,0,0
2021-06-30,32,0,0
2021-07-01,22,0,6
2021-07-02,32,0,2
2021-07-03,42,0,10
2021-07-04,12,0,2
2021-07-05,42,0,14
2021-07-06,10,0,10
2021-07-07,16,0,8
2021-07-08,32,0,2
2021-07-09,52,0,4
2021-07-10,14,0,4
2021-07-11,8,0,6
2021-07-12,22,2,6
2021-07-13,34,0,2
2021-07-14,46,2,2
2021-07-15,8,2,4
2021-07-16,32,2,4
2021-07-17,10,0,2
2021-07-18,6,0,0
2021-07-19,30,0,2
2021-07-20,42,0,6
2021-07-21,28,0,4
2021-07-22,24,2,2
2021-07-23,28,8,4
2021-07-24,24,0,4
2021-07-25,10,0,0
2021-07-26,24,0,4
2021-07-27,16,0,8
2021-07-28,20,0,6
2021-07-29,30,0,2
2021-07-30,40,0,6
2021-07-31,8,0,4
2021-08-01,14,0,0
2021-08-02,16,0,2
2021-08-03,38,0,0
2021-08-04,8,0,0
2021-08-05,14,0,2
2021-08-06,26,0,0
2021-08-07,28,0,0
2021-08-08,16,0,2
2021-08-09,26,0,4
2021-08-10,42,0,2
2021-08-11,24,8,0
2021-08-12,24,4,0
2021-08-13,14,0,4
2021-08-14,16,0,2
2021-08-15,8,0,2
2021-08-16,16,0,2
2021-08-17,36,4,0
2021-08-18,38,2,6
2021-08-19,26,2,2
2021-08-20,14,0,2
2021-08-21,4,4,2
2021-08-22,20,0,4
2021-08-23,4,4,4
2021-08-24,26,2,2
2021-08-25,10,0,2
2021-08-26,14,0,2
2021-08-27,8,0,2
2021-08-28,2,0,4
2021-08-29,8,0,2
2021-08-30,14,0,0
2021-08-31,8,0,2
2021-09-01,26,2,6
2021-09-02,12,2,0
2021-09-03,18,0,2
2021-09-04,12,0,0
2021-09-05,8,0,0
2021-09-06,12,0,2
2021-09-07,8,0,0
2021-09-08,6,0,0
2021-09-09,0,0,2
2021-09-10,4,2,2
2021-09-11,10,0,0
2021-09-12,4,0,2
2021-09-13,22,2,2
2021-09-14,14,0,2
2021-09-15,6,0,0
2021-09-16,30,0,2
2021-09-17,6,2,0
2021-09-18,6,2,0
2021-09-19,14,0,0
2021-09-20,22,0,2
2021-09-21,16,2,2
2021-09-22,16,0,2
2021-09-23,4,0,0
2021-09-24,14,0,0
2021-09-25,12,2,0
2021-09-26,4,0,0
2021-09-27,12,0,0
2021-09-28,4,0,0
2021-09-29,2,2,0
2021-09-30,2,0,0
2021-10-01,2,0,0
2021-10-02,8,2,0
2021-10-03,2,0,2
2021-10-04,10,2,0
2021-10-05,10,0,0
2021-10-06,2,0,2
2021-10-07,6,0,0
2021-10-08,6,0,0
2021-10-09,16,0,2
2021-10-10,6,0,0
2021-10-11,2,0,0
2021-10-12,4,0,2
2021-10-13,8,0,2
2021-10-14,12,0,2
2021-10-15,16,0,0
2021-10-16,8,6,0
2021-10-17,6,0,0
2021-10-18,12,2,0
2021-10-19,8,0,0
2021-10-20,14,0,0
2021-10-21,6,0,0
2021-10-22,2,0,0
2021-10-23,8,0,0
2021-10-24,2,0,0
2021-10-25,2,8,4
2021-10-26,4,2,2
2021-10-27,10,0,2
2021-10-28,6,0,2
2021-10-30,2,0,2
2021-10-31,6,0,0
2021-11-01,6,4,0
2021-11-02,10,4,0
2021-11-03,6,0,4
2021-11-04,16,6,2
2021-11-05,4,0,0
2021-11-06,2,0,0
2021-11-07,4,0,0
2021-11-08,4,8,0
2021-11-09,6,0,4
2021-11-10,8,4,2
2021-11-11,0,0,2
2021-11-12,10,0,0
2021-11-13,12,0,0
2021-11-14,14,0,0
2021-11-15,12,4,0
2021-11-16,8,0,0
2021-11-17,0,0,2
2021-11-18,6,0,0
2021-11-19,12,10,0
2021-11-20,10,0,2
2021-11-21,8,0,0
2021-11-22,4,0,0
2021-11-23,14,0,0
2021-11-24,6,0,0
2021-11-25,0,4,0
2021-11-26,4,4,0
2021-11-27,6,0,2
2021-11-28,4,0,0
2021-11-29,6,0,0
2021-11-30,2,2,0
2021-12-01,8,2,0
2021-12-02,4,0,0
2021-12-03,12,0,0
2021-12-04,6,10,0
2021-12-05,4,0,0
2021-12-06,8,0,0
2021-12-07,8,4,0
2021-12-08,2,0,0
2021-12-09,4,2,0
2021-12-10,2,8,0
2021-12-11,12,0,0
2021-12-12,12,2,0
2021-12-13,8,10,0
2021-12-14,26,0,0
2021-12-15,6,6,0
2021-12-16,2,10,0
2021-12-17,10,22,0
2021-12-18,6,12,0
2021-12-19,0,4,2
2021-12-20,8,20,0
2021-12-21,12,2,0
2021-12-22,2,24,0
2021-12-23,8,16,0
2021-12-24,10,8,0
2021-12-25,2,2,0
2021-12-26,4,0,0
2021-12-27,14,0,0
2021-12-28,18,0,0
2021-12-29,6,4,0
2021-12-30,8,12,0
2021-12-31,6,6,0
2022-01-01,10,0,0
2022-01-02,6,0,0
2022-01-03,16,2,0
2022-01-04,20,4,0
2022-01-05,50,12,0
2022-01-06,94,22,0
2022-01-07,80,2,0
2022-01-08,112,28,0
2022-01-09,70,22,0
2022-01-10,164,24,0
2022-01-11,156,18,0
2022-01-12,262,80,0
2022-01-13,358,68,0
2022-01-14,458,60,0
2022-01-15,308,38,0
2022-01-16,234,84,0
2022-01-17,688,84,0
2022-01-18,638,52,0
2022-01-19,610,78,0
2022-01-20,732,100,0
2022-01-21,726,66,0
2022-01-22,410,182,0
2022-01-23,348,66,0
2022-01-24,652,92,0
2022-01-25,464,60,0
2022-01-26,398,92,0
2022-01-27,396,112,0
2022-01-28,420,140,0
2022-01-29,354,18,0
2022-01-30,248,68,0
2022-01-31,434,150,0
2022-02-01,268,38,0
2022-02-02,330,236,0
2022-02-03,284,198,0
2022-02-04,282,284,0
2022-02-05,174,252,0
2022-02-06,140,208,0
2022-02-07,242,60,0
2022-02-08,194,62,0
2022-02-09,164,180,0
2022-02-10,192,36,0
2022-02-11,124,88,0
2022-02-12,120,124,0
2022-02-13,58,28,0
2022-02-14,106,2,0
2022-02-15,104,0,0
2022-02-16,90,88,0
2022-02-17,64,22,0
2022-02-18,60,68,0
2022-02-19,64,74,0
2022-02-20,42,44,0
2022-02-21,90,10,0
2022-02-22,54,70,0
2022-02-23,40,46,0
2022-02-24,36,24,0
2022-02-25,36,16,0
2022-02-26,18,74,0
2022-02-27,10,16,0
2022-02-28,26,24,0
2022-03-01,20,18,0
2022-03-02,16,46,0
2022-03-03,24,16,0
2022-03-04,26,28,0
2022-03-05,20,12,0
2022-03-06,6,2,0
2022-03-07,16,0,0
2022-03-08,12,18,0
2022-03-09,20,2,0
2022-03-10,16,64,0
2022-03-11,6,18,0
2022-03-12,4,2,0
2022-03-13,12,2,0
2022-03-14,10,2,0
2022-03-15,16,0,0
2022-03-16,10,4,0
2022-03-17,16,8,0
2022-03-18,4,2,0
2022-03-19,4,8,0
2022-03-20,6,8,0
2022-03-21,14,6,0
2022-03-22,12,6,0
2022-03-23,10,0,0
2022-03-24,10,14,0
2022-03-25,8,8,0
2022-03-26,0,2,0
2022-03-27,8,26,0
2022-03-28,0,16,0
2022-03-29,6,0,0
2022-03-30,4,0,0
2022-03-31,6,0,0
2022-04-01,6,0,0
2022-04-02,0,4,0
2022-04-03,4,0,0
2022-04-04,2,0,0
2022-04-05,8,0,0
2022-04-06,12,0,0
2022-04-07,10,0,0
2022-04-08,0,6,0
2022-04-10,0,8,0
2022-04-11,8,14,0
2022-04-13,2,0,0
2022-04-17,0,2,0
2022-04-18,2,0,0
2022-04-20,2,0,0
2022-04-21,8,0,0
2022-04-22,8,0,0
2022-04-23,4,0,0
2022-04-26,4,0,0
2022-04-27,8,0,0
2022-04-28,2,0,0
2022-05-03,4,4,0
2022-05-04,2,0,0
2022-05-10,4,0,0
2022-05-13,2,0,0
2022-05-15,0,2,0
2022-05-16,0,2,0
2022-05-19,2,0,0
2022-05-24,6,0,0
2022-05-27,2,0,0
2022-05-29,2,2,0
2022-06-02,4,0,0
2022-06-03,0,2,0
2022-06-04,2,0,0
2022-06-07,4,0,0
2022-06-08,0,2,0
2022-06-09,2,0,0
2022-06-13,4,0,0
2022-06-14,2,0,0
2022-06-15,2,0,0
2022-06-16,2,0,0
2022-06-17,2,0,0
2022-06-20,2,0,0
2022-06-21,2,0,0
2022-06-22,4,0,0
2022-06-23,6,0,0
2022-06-24,6,2,0
2022-06-25,10,0,0
2022-06-27,16,0,0
2022-06-28,12,0,0
2022-06-29,16,0,0
2022-06-30,22,0,0
2022-07-01,26,0,0
2022-07-02,22,2,0
2022-07-03,20,0,0
2022-07-04,22,2,0
2022-07-05,38,0,0
2022-07-06,24,8,0
2022-07-07,46,2,0
2022-07-08,36,0,0
2022-07-09,20,28,0
2022-07-10,34,4,0
2022-07-11,102,0,0
2022-07-12,64,16,0
2022-07-13,88,0,0
2022-07-14,72,32,0
2022-07-15,90,78,0
2022-07-16,48,36,0
2022-07-17,50,0,0
2022-07-18,120,2,0
2022-07-19,134,26,0
2022-07-20,166,12,0
2022-07-21,116,16,0
2022-07-22,70,4,0
2022-07-23,36,30,0
2022-07-24,78,0,0
2022-07-25,178,18,0
2022-07-26,176,10,0
2022-07-27,116,2,0
2022-07-28,62,6,0
2022-07-29,86,0,0
2022-07-30,124,10,0
2022-07-31,98,0,0
2022-08-01,180,2,0
2022-08-02,142,4,0
2022-08-03,212,0,0
2022-08-04,186,0,0
2022-08-05,128,42,0
2022-08-06,56,20,0
2022-08-07,82,0,0
2022-08-08,186,0,0
2022-08-09,154,10,0
2022-08-10,140,18,0
2022-08-11,88,76,0
2022-08-12,94,12,0
2022-08-13,66,20,0
2022-08-14,18,2,0
2022-08-15,82,0,0
2022-08-16,84,4,0
2022-08-17,84,0,0
2022-08-18,94,10,0
2022-08-19,56,0,0
2022-08-20,10,24,0
2022-08-21,30,0,0
2022-08-22,66,0,0
2022-08-23,38,0,0
2022-08-24,24,2,0
2022-08-25,20,2,0
2022-08-26,8,2,0
2022-08-27,18,8,0
2022-08-28,10,0,0
2022-08-29,14,2,0
2022-08-30,8,0,0
2022-08-31,16,2,0
2022-09-01,22,0,0
2022-09-02,18,0,0
2022-09-03,0,4,0
2022-09-04,4,8,0
2022-09-05,10,0,0
2022-09-06,28,0,0
2022-09-07,12,0,0
2022-09-08,8,2,0
2022-09-09,16,0,0
2022-09-10,6,2,0
2022-09-11,2,0,0
2022-09-12,2,4,0
2022-09-13,6,0,0
2022-09-14,8,0,0
2022-09-15,6,0,0
2022-09-16,6,0,0
2022-09-17,6,8,0
2022-09-18,6,0,0
2022-09-19,10,6,0
2022-09-20,6,0,0
2022-09-21,6,0,0
2022-09-22,2,0,0
2022-09-23,2,0,0
2022-09-25,0,4,0
2022-09-26,2,0,0
2022-09-27,2,0,0
2022-09-28,2,0,0
2022-09-29,2,0,0
2022-09-30,2,0,0
2022-10-01,4,0,0
2022-10-02,2,2,0
2022-10-03,2,0,0
2022-10-04,6,0,0
2022-10-05,0,4,0
2022-10-06,0,2,0
2022-10-07,0,6,0
2022-10-10,2,0,0
2022-10-11,2,0,0
2022-10-12,0,4,0
