FECHA_RESULTADO,AG,PCR,PR
2020-07-04,0,0,18
2020-07-05,0,0,24
2020-07-06,0,8,16
2020-07-07,0,0,14
2020-07-08,0,4,7
2020-07-09,0,0,9
2020-07-10,0,0,20
2020-07-11,0,0,17
2020-07-12,0,13,12
2020-07-13,0,14,1
2020-07-14,0,11,8
2020-07-15,0,0,11
2020-07-16,0,0,18
2020-07-17,0,42,7
2020-07-18,0,0,27
2020-07-19,0,0,17
2020-07-20,0,34,9
2020-07-21,0,0,8
2020-07-22,0,8,51
2020-07-23,0,23,41
2020-07-24,0,0,33
2020-07-25,0,0,41
2020-07-26,0,0,31
2020-07-27,0,0,41
2020-07-28,0,0,40
2020-07-29,0,30,73
2020-07-30,0,0,57
2020-07-31,0,0,71
2020-08-01,0,18,62
2020-08-02,0,0,26
2020-08-03,0,7,56
2020-08-04,0,12,71
2020-08-05,0,2,76
2020-08-06,0,0,98
2020-08-07,0,42,98
2020-08-08,0,27,91
2020-08-09,0,0,30
2020-08-10,0,0,88
2020-08-11,0,0,140
2020-08-12,0,35,127
2020-08-13,0,18,155
2020-08-14,0,1,126
2020-08-15,0,0,157
2020-08-16,0,30,39
2020-08-17,0,58,97
2020-08-18,0,0,153
2020-08-19,0,108,100
2020-08-20,0,24,109
2020-08-21,0,5,103
2020-08-22,0,0,71
2020-08-23,0,0,10
2020-08-24,0,20,59
2020-08-25,0,0,147
2020-08-26,0,19,80
2020-08-27,0,2,37
2020-08-28,0,11,60
2020-08-29,0,0,65
2020-08-30,0,0,69
2020-08-31,0,0,60
2020-09-01,0,0,69
2020-09-02,0,7,80
2020-09-03,0,0,17
2020-09-04,0,6,194
2020-09-05,0,0,9
2020-09-06,0,0,10
2020-09-07,0,13,84
2020-09-08,0,18,88
2020-09-09,0,3,119
2020-09-10,0,3,12
2020-09-11,0,11,74
2020-09-12,0,0,66
2020-09-13,0,7,28
2020-09-14,0,5,90
2020-09-15,0,2,39
2020-09-16,0,3,51
2020-09-17,0,4,85
2020-09-18,0,1,72
2020-09-19,0,0,73
2020-09-20,0,0,19
2020-09-21,0,0,56
2020-09-22,0,10,58
2020-09-23,0,0,64
2020-09-24,0,6,85
2020-09-25,0,5,67
2020-09-26,0,6,54
2020-09-27,0,2,14
2020-09-28,0,5,2
2020-09-29,0,8,25
2020-09-30,0,19,40
2020-10-01,0,6,11
2020-10-02,0,3,21
2020-10-03,0,4,5
2020-10-04,0,0,4
2020-10-05,0,7,13
2020-10-06,0,2,18
2020-10-07,0,4,13
2020-10-08,0,5,22
2020-10-09,0,3,7
2020-10-10,0,0,21
2020-10-11,0,0,5
2020-10-12,0,0,16
2020-10-13,0,0,14
2020-10-14,0,8,23
2020-10-15,0,0,21
2020-10-16,0,8,23
2020-10-17,0,0,10
2020-10-18,0,0,4
2020-10-19,0,1,6
2020-10-20,0,4,14
2020-10-21,0,0,10
2020-10-22,0,2,11
2020-10-23,0,0,13
2020-10-24,0,6,12
2020-10-25,0,0,16
2020-10-26,0,0,5
2020-10-27,0,0,9
2020-10-28,0,0,22
2020-10-29,0,0,36
2020-10-30,0,0,51
2020-10-31,0,0,28
2020-11-01,0,0,2
2020-11-02,0,2,12
2020-11-03,0,2,12
2020-11-04,0,0,9
2020-11-05,0,1,7
2020-11-07,0,0,4
2020-11-08,0,0,4
2020-11-09,0,9,12
2020-11-10,0,3,6
2020-11-11,0,1,10
2020-11-12,0,5,10
2020-11-13,0,2,9
2020-11-14,0,0,10
2020-11-15,0,0,7
2020-11-16,0,2,8
2020-11-17,0,2,11
2020-11-18,0,6,12
2020-11-19,0,6,12
2020-11-20,0,2,8
2020-11-21,0,12,7
2020-11-22,0,0,7
2020-11-23,0,0,11
2020-11-24,0,0,8
2020-11-25,0,0,8
2020-11-26,0,0,6
2020-11-27,0,9,13
2020-11-28,0,0,6
2020-11-29,0,0,2
2020-11-30,0,7,4
2020-12-01,0,0,8
2020-12-02,0,2,3
2020-12-03,0,0,13
2020-12-04,0,0,6
2020-12-05,0,0,7
2020-12-07,0,9,5
2020-12-08,0,0,4
2020-12-09,0,0,5
2020-12-10,0,0,7
2020-12-11,0,0,7
2020-12-12,0,0,1
2020-12-13,0,13,3
2020-12-14,0,0,4
2020-12-15,0,0,13
2020-12-16,0,0,6
2020-12-17,0,0,8
2020-12-18,0,0,5
2020-12-19,0,0,2
2020-12-20,0,0,3
2020-12-21,0,0,6
2020-12-22,0,0,9
2020-12-23,0,0,8
2020-12-24,0,0,2
2020-12-25,0,0,1
2020-12-26,0,0,2
2020-12-27,0,0,4
2020-12-28,0,26,6
2020-12-29,0,0,5
2020-12-30,0,2,7
2020-12-31,0,8,3
2021-01-01,0,0,2
2021-01-02,0,0,1
2021-01-03,0,6,3
2021-01-04,1,0,4
2021-01-05,1,0,4
2021-01-06,1,0,2
2021-01-07,0,0,9
2021-01-08,1,0,1
2021-01-09,0,0,2
2021-01-10,1,0,4
2021-01-11,6,0,9
2021-01-12,2,0,3
2021-01-13,1,40,11
2021-01-14,5,0,7
2021-01-15,4,0,5
2021-01-16,6,0,5
2021-01-17,2,0,1
2021-01-18,5,0,1
2021-01-19,10,76,5
2021-01-20,12,7,8
2021-01-21,15,14,3
2021-01-22,13,0,12
2021-01-23,11,0,8
2021-01-24,12,0,1
2021-01-25,11,0,15
2021-01-26,16,0,11
2021-01-27,12,9,10
2021-01-28,14,39,14
2021-01-29,12,87,13
2021-01-30,8,10,6
2021-01-31,7,0,8
2021-02-01,18,0,23
2021-02-02,18,6,20
2021-02-03,21,10,21
2021-02-04,32,19,16
2021-02-05,24,0,16
2021-02-06,18,7,10
2021-02-07,13,11,10
2021-02-08,29,1,8
2021-02-09,18,0,19
2021-02-10,22,0,28
2021-02-11,25,43,18
2021-02-12,27,15,11
2021-02-13,21,0,11
2021-02-14,9,0,6
2021-02-15,19,18,15
2021-02-16,28,22,14
2021-02-17,24,11,22
2021-02-18,27,3,8
2021-02-19,32,13,11
2021-02-20,12,7,9
2021-02-21,13,0,4
2021-02-22,23,0,10
2021-02-23,22,0,17
2021-02-24,10,6,4
2021-02-25,18,8,4
2021-02-26,15,0,5
2021-02-27,18,0,6
2021-02-28,18,0,3
2021-03-01,30,0,7
2021-03-02,17,3,15
2021-03-03,28,3,11
2021-03-04,22,0,14
2021-03-05,26,0,27
2021-03-06,14,1,4
2021-03-07,15,0,7
2021-03-08,30,0,12
2021-03-09,20,3,12
2021-03-10,25,0,4
2021-03-11,31,4,11
2021-03-12,15,11,5
2021-03-13,30,0,10
2021-03-14,19,0,8
2021-03-15,27,0,10
2021-03-16,28,2,9
2021-03-17,20,5,7
2021-03-18,33,8,14
2021-03-19,44,6,7
2021-03-20,46,0,6
2021-03-21,32,0,1
2021-03-22,37,0,11
2021-03-23,30,7,8
2021-03-24,36,2,11
2021-03-25,41,0,7
2021-03-26,39,0,10
2021-03-27,29,9,10
2021-03-28,30,0,2
2021-03-29,60,0,7
2021-03-30,57,0,8
2021-03-31,37,6,6
2021-04-01,44,0,6
2021-04-02,45,0,9
2021-04-03,49,0,6
2021-04-04,51,0,9
2021-04-05,61,0,9
2021-04-06,65,0,10
2021-04-07,60,0,5
2021-04-08,50,0,11
2021-04-09,91,0,10
2021-04-10,65,22,5
2021-04-11,38,0,2
2021-04-12,85,4,17
2021-04-13,85,15,16
2021-04-14,111,0,5
2021-04-15,89,0,6
2021-04-16,66,0,10
2021-04-17,70,0,2
2021-04-18,41,46,3
2021-04-19,70,14,18
2021-04-20,58,12,4
2021-04-21,64,0,3
2021-04-22,88,0,12
2021-04-23,77,0,6
2021-04-24,57,18,4
2021-04-25,19,2,5
2021-04-26,67,2,7
2021-04-27,76,15,3
2021-04-28,56,12,8
2021-04-29,45,4,9
2021-04-30,54,0,13
2021-05-01,37,0,1
2021-05-02,22,0,4
2021-05-03,52,0,5
2021-05-04,32,0,6
2021-05-05,34,0,7
2021-05-06,58,0,1
2021-05-07,53,30,3
2021-05-08,50,43,1
2021-05-09,22,0,0
2021-05-10,49,0,10
2021-05-11,37,0,8
2021-05-12,41,0,6
2021-05-13,53,0,26
2021-05-14,43,17,22
2021-05-15,45,0,9
2021-05-16,19,67,6
2021-05-17,39,0,4
2021-05-18,21,1,15
2021-05-19,33,0,11
2021-05-20,32,4,4
2021-05-21,31,5,8
2021-05-22,27,2,1
2021-05-23,21,0,2
2021-05-24,31,0,2
2021-05-25,20,0,8
2021-05-26,34,0,4
2021-05-27,33,1,10
2021-05-28,21,1,5
2021-05-29,23,0,6
2021-05-30,16,0,2
2021-05-31,40,0,9
2021-06-01,25,2,13
2021-06-02,32,0,7
2021-06-03,40,0,2
2021-06-04,16,0,2
2021-06-05,20,0,4
2021-06-06,6,0,0
2021-06-07,22,3,5
2021-06-08,20,0,4
2021-06-09,12,0,1
2021-06-10,14,1,8
2021-06-11,7,0,3
2021-06-12,17,0,0
2021-06-13,14,0,1
2021-06-14,19,0,4
2021-06-15,26,2,2
2021-06-16,17,0,4
2021-06-17,17,1,1
2021-06-18,14,0,4
2021-06-19,9,0,1
2021-06-20,5,0,2
2021-06-21,17,0,5
2021-06-22,16,0,4
2021-06-23,24,0,0
2021-06-24,22,0,3
2021-06-25,14,0,1
2021-06-26,17,0,0
2021-06-27,10,0,0
2021-06-28,14,0,0
2021-06-29,12,0,0
2021-06-30,16,0,0
2021-07-01,10,0,3
2021-07-02,15,0,1
2021-07-03,14,0,5
2021-07-04,4,0,1
2021-07-05,16,0,7
2021-07-06,5,0,5
2021-07-07,8,0,4
2021-07-08,16,0,1
2021-07-09,18,0,2
2021-07-10,7,0,2
2021-07-11,4,0,3
2021-07-12,10,1,3
2021-07-13,14,0,1
2021-07-14,23,1,1
2021-07-15,4,1,2
2021-07-16,16,1,2
2021-07-17,5,0,1
2021-07-18,3,0,0
2021-07-19,15,0,1
2021-07-20,16,0,3
2021-07-21,11,0,2
2021-07-22,10,1,1
2021-07-23,14,4,2
2021-07-24,10,0,2
2021-07-25,5,0,0
2021-07-26,10,0,2
2021-07-27,6,0,4
2021-07-28,5,0,3
2021-07-29,12,0,1
2021-07-30,12,0,3
2021-07-31,1,0,2
2021-08-01,7,0,0
2021-08-02,8,0,1
2021-08-03,19,0,0
2021-08-04,4,0,0
2021-08-05,7,0,1
2021-08-06,10,0,0
2021-08-07,14,0,0
2021-08-08,8,0,1
2021-08-09,13,0,2
2021-08-10,21,0,1
2021-08-11,12,4,0
2021-08-12,12,2,0
2021-08-13,7,0,2
2021-08-14,8,0,1
2021-08-15,4,0,1
2021-08-16,8,0,1
2021-08-17,18,2,0
2021-08-18,19,1,3
2021-08-19,13,1,1
2021-08-20,7,0,1
2021-08-21,2,2,1
2021-08-22,10,0,2
2021-08-23,2,2,2
2021-08-24,8,1,1
2021-08-25,4,0,1
2021-08-26,5,0,1
2021-08-27,4,0,1
2021-08-28,1,0,2
2021-08-29,3,0,1
2021-08-30,5,0,0
2021-08-31,3,0,1
2021-09-01,13,1,3
2021-09-02,5,1,0
2021-09-03,8,0,1
2021-09-04,4,0,0
2021-09-05,4,0,0
2021-09-06,6,0,1
2021-09-07,3,0,0
2021-09-08,2,0,0
2021-09-09,0,0,1
2021-09-10,2,1,1
2021-09-11,5,0,0
2021-09-12,2,0,1
2021-09-13,11,1,1
2021-09-14,3,0,1
2021-09-15,3,0,0
2021-09-16,13,0,1
2021-09-17,2,1,0
2021-09-18,3,1,0
2021-09-19,7,0,0
2021-09-20,11,0,1
2021-09-21,8,1,1
2021-09-22,8,0,1
2021-09-23,2,0,0
2021-09-24,7,0,0
2021-09-25,6,1,0
2021-09-26,2,0,0
2021-09-27,6,0,0
2021-09-28,2,0,0
2021-09-29,1,1,0
2021-09-30,1,0,0
2021-10-01,1,0,0
2021-10-02,4,1,0
2021-10-03,1,0,1
2021-10-04,5,1,0
2021-10-05,5,0,0
2021-10-06,1,0,1
2021-10-07,3,0,0
2021-10-08,3,0,0
2021-10-09,8,0,1
2021-10-10,3,0,0
2021-10-11,1,0,0
2021-10-12,2,0,1
2021-10-13,4,0,1
2021-10-14,6,0,1
2021-10-15,8,0,0
2021-10-16,4,3,0
2021-10-17,3,0,0
2021-10-18,6,1,0
2021-10-19,4,0,0
2021-10-20,7,0,0
2021-10-21,3,0,0
2021-10-22,1,0,0
2021-10-23,4,0,0
2021-10-24,1,0,0
2021-10-25,1,4,2
2021-10-26,2,1,1
2021-10-27,5,0,1
2021-10-28,3,0,1
2021-10-30,1,0,1
2021-10-31,3,0,0
2021-11-01,3,2,0
2021-11-02,5,2,0
2021-11-03,3,0,2
2021-11-04,8,3,1
2021-11-05,2,0,0
2021-11-06,1,0,0
2021-11-07,2,0,0
2021-11-08,2,4,0
2021-11-09,3,0,2
2021-11-10,4,2,1
2021-11-11,0,0,1
2021-11-12,5,0,0
2021-11-13,6,0,0
2021-11-14,7,0,0
2021-11-15,6,2,0
2021-11-16,4,0,0
2021-11-17,0,0,1
2021-11-18,3,0,0
2021-11-19,6,5,0
2021-11-20,5,0,1
2021-11-21,4,0,0
2021-11-22,2,0,0
2021-11-23,7,0,0
2021-11-24,3,0,0
2021-11-25,0,2,0
2021-11-26,2,2,0
2021-11-27,3,0,1
2021-11-28,2,0,0
2021-11-29,3,0,0
2021-11-30,1,1,0
2021-12-01,4,1,0
2021-12-02,2,0,0
2021-12-03,6,0,0
2021-12-04,3,5,0
2021-12-05,2,0,0
2021-12-06,4,0,0
2021-12-07,4,2,0
2021-12-08,1,0,0
2021-12-09,2,1,0
2021-12-10,1,4,0
2021-12-11,6,0,0
2021-12-12,6,1,0
2021-12-13,4,5,0
2021-12-14,13,0,0
2021-12-15,3,3,0
2021-12-16,1,5,0
2021-12-17,5,11,0
2021-12-18,3,6,0
2021-12-19,0,2,1
2021-12-20,4,10,0
2021-12-21,6,1,0
2021-12-22,1,12,0
2021-12-23,4,8,0
2021-12-24,5,4,0
2021-12-25,1,1,0
2021-12-26,2,0,0
2021-12-27,7,0,0
2021-12-28,9,0,0
2021-12-29,3,2,0
2021-12-30,4,6,0
2021-12-31,3,3,0
2022-01-01,5,0,0
2022-01-02,3,0,0
2022-01-03,8,1,0
2022-01-04,10,2,0
2022-01-05,25,6,0
2022-01-06,47,11,0
2022-01-07,40,1,0
2022-01-08,56,14,0
2022-01-09,35,11,0
2022-01-10,82,12,0
2022-01-11,78,9,0
2022-01-12,131,40,0
2022-01-13,179,34,0
2022-01-14,229,30,0
2022-01-15,154,19,0
2022-01-16,117,42,0
2022-01-17,344,42,0
2022-01-18,319,26,0
2022-01-19,305,39,0
2022-01-20,366,50,0
2022-01-21,363,33,0
2022-01-22,205,91,0
2022-01-23,174,33,0
2022-01-24,326,46,0
2022-01-25,232,30,0
2022-01-26,199,46,0
2022-01-27,198,56,0
2022-01-28,210,70,0
2022-01-29,177,9,0
2022-01-30,124,34,0
2022-01-31,217,75,0
2022-02-01,134,19,0
2022-02-02,165,118,0
2022-02-03,142,99,0
2022-02-04,141,142,0
2022-02-05,87,126,0
2022-02-06,70,104,0
2022-02-07,121,30,0
2022-02-08,97,31,0
2022-02-09,82,90,0
2022-02-10,96,18,0
2022-02-11,62,44,0
2022-02-12,60,62,0
2022-02-13,29,14,0
2022-02-14,53,1,0
2022-02-15,52,0,0
2022-02-16,45,44,0
2022-02-17,32,11,0
2022-02-18,30,34,0
2022-02-19,32,37,0
2022-02-20,21,22,0
2022-02-21,45,5,0
2022-02-22,27,35,0
2022-02-23,20,23,0
2022-02-24,18,12,0
2022-02-25,18,8,0
2022-02-26,9,37,0
2022-02-27,5,8,0
2022-02-28,13,12,0
2022-03-01,10,9,0
2022-03-02,8,23,0
2022-03-03,12,8,0
2022-03-04,13,14,0
2022-03-05,10,6,0
2022-03-06,3,1,0
2022-03-07,8,0,0
2022-03-08,6,9,0
2022-03-09,10,1,0
2022-03-10,8,32,0
2022-03-11,3,9,0
2022-03-12,2,1,0
2022-03-13,6,1,0
2022-03-14,5,1,0
2022-03-15,8,0,0
2022-03-16,5,2,0
2022-03-17,8,4,0
2022-03-18,2,1,0
2022-03-19,2,4,0
2022-03-20,3,4,0
2022-03-21,7,3,0
2022-03-22,6,3,0
2022-03-23,5,0,0
2022-03-24,5,7,0
2022-03-25,4,4,0
2022-03-26,0,1,0
2022-03-27,4,13,0
2022-03-28,0,8,0
2022-03-29,3,0,0
2022-03-30,2,0,0
2022-03-31,3,0,0
2022-04-01,3,0,0
2022-04-02,0,2,0
2022-04-03,2,0,0
2022-04-04,1,0,0
2022-04-05,4,0,0
2022-04-06,6,0,0
2022-04-07,5,0,0
2022-04-08,0,3,0
2022-04-10,0,4,0
2022-04-11,4,7,0
2022-04-13,1,0,0
2022-04-17,0,1,0
2022-04-18,1,0,0
2022-04-20,1,0,0
2022-04-21,4,0,0
2022-04-22,4,0,0
2022-04-23,2,0,0
2022-04-26,2,0,0
2022-04-27,4,0,0
2022-04-28,1,0,0
2022-05-03,2,2,0
2022-05-04,1,0,0
2022-05-10,2,0,0
2022-05-13,1,0,0
2022-05-15,0,1,0
2022-05-16,0,1,0
2022-05-19,1,0,0
2022-05-24,3,0,0
2022-05-27,1,0,0
2022-05-29,1,1,0
2022-06-02,2,0,0
2022-06-03,0,1,0
2022-06-04,1,0,0
2022-06-07,2,0,0
2022-06-08,0,1,0
2022-06-09,1,0,0
2022-06-13,2,0,0
2022-06-14,1,0,0
2022-06-15,1,0,0
2022-06-16,1,0,0
2022-06-17,1,0,0
2022-06-20,1,0,0
2022-06-21,1,0,0
2022-06-22,2,0,0
2022-06-23,3,0,0
2022-06-24,3,1,0
2022-06-25,5,0,0
2022-06-27,8,0,0
2022-06-28,6,0,0
2022-06-29,8,0,0
2022-06-30,11,0,0
2022-07-01,13,0,0
2022-07-02,11,1,0
2022-07-03,10,0,0
2022-07-04,11,1,0
2022-07-05,19,0,0
2022-07-06,12,4,0
2022-07-07,23,1,0
2022-07-08,20,0,0
2022-07-09,10,14,0
2022-07-10,17,2,0
2022-07-11,53,0,0
2022-07-12,38,8,0
2022-07-13,45,0,0
2022-07-14,37,16,0
2022-07-15,48,39,0
2022-07-16,25,18,0
2022-07-17,26,0,0
2022-07-18,61,1,0
2022-07-19,68,13,0
2022-07-20,88,6,0
2022-07-21,60,8,0
2022-07-22,35,2,0
2022-07-23,19,15,0
2022-07-24,39,0,0
2022-07-25,92,9,0
2022-07-26,89,5,0
2022-07-27,60,1,0
2022-07-28,31,3,0
2022-07-29,42,0,0
2022-07-30,63,5,0
2022-07-31,42,0,0
2022-08-01,78,1,0
2022-08-02,60,2,0
2022-08-03,85,0,0
2022-08-04,80,0,0
2022-08-05,63,21,0
2022-08-06,28,10,0
2022-08-07,40,0,0
2022-08-08,91,0,0
2022-08-09,75,5,0
2022-08-10,68,9,0
2022-08-11,42,38,0
2022-08-12,46,6,0
2022-08-13,33,10,0
2022-08-14,9,1,0
2022-08-15,39,0,0
2022-08-16,42,2,0
2022-08-17,41,0,0
2022-08-18,47,5,0
2022-08-19,26,0,0
2022-08-20,1,12,0
