FECHA_RESULTADO,AG,PCR,PR
2021-06-04,14,0,2
2021-06-05,14,0,4
2021-06-06,4,0,0
2021-06-07,17,2,4
2021-06-08,14,0,4
2021-06-09,9,0,1
2021-06-10,10,1,5
2021-06-11,6,0,3
2021-06-12,12,0,0
2021-06-13,12,0,0
2021-06-14,11,0,4
2021-06-15,19,1,2
2021-06-16,13,0,2
2021-06-17,12,0,1
2021-06-18,11,0,3
2021-06-19,7,0,0
2021-06-20,4,0,2
2021-06-21,12,0,4
2021-06-22,11,0,3
2021-06-23,15,0,0
2021-06-24,18,0,3
2021-06-25,9,0,1
2021-06-26,16,0,0
2021-06-27,7,0,0
2021-06-28,8,0,0
2021-06-29,7,0,0
2021-06-30,13,0,0
2021-07-01,7,0,2
2021-07-02,13,0,1
2021-07-03,14,0,4
2021-07-04,6,0,0
2021-07-05,14,0,6
2021-07-06,3,0,4
2021-07-07,7,0,3
2021-07-08,10,0,0
2021-07-09,18,0,2
2021-07-10,6,0,1
2021-07-11,3,0,2
2021-07-12,10,1,3
2021-07-13,14,0,0
2021-07-14,17,1,1
2021-07-15,3,1,2
2021-07-16,12,0,2
2021-07-17,5,0,1
2021-07-18,2,0,0
2021-07-19,13,0,0
2021-07-20,18,0,2
2021-07-21,12,0,2
2021-07-22,9,0,0
2021-07-23,13,4,0
2021-07-24,10,0,1
2021-07-25,4,0,0
2021-07-26,7,0,1
2021-07-27,7,0,4
2021-07-28,10,0,2
2021-07-29,14,0,1
2021-07-30,12,0,1
2021-07-31,4,0,2
2021-08-01,5,0,0
2021-08-02,8,0,1
2021-08-03,16,0,0
2021-08-04,4,0,0
2021-08-05,7,0,0
2021-08-06,10,0,0
2021-08-07,11,0,0
2021-08-08,4,0,1
2021-08-09,12,0,1
2021-08-10,16,0,0
2021-08-11,7,3,0
2021-08-12,11,1,0
2021-08-13,5,0,1
2021-08-14,7,0,0
2021-08-15,4,0,1
2021-08-16,5,0,1
2021-08-17,13,1,0
2021-08-18,14,1,3
2021-08-19,8,1,0
2021-08-20,5,0,0
2021-08-21,2,1,1
2021-08-22,8,0,1
2021-08-23,2,2,2
2021-08-24,10,0,1
2021-08-25,4,0,1
2021-08-26,7,0,1
2021-08-27,3,0,1
2021-08-28,1,0,0
2021-08-29,3,0,1
2021-08-30,5,0,0
2021-08-31,4,0,1
2021-09-01,10,1,2
2021-09-02,5,1,0
2021-09-03,5,0,0
2021-09-04,5,0,0
2021-09-05,3,0,0
2021-09-06,4,0,0
2021-09-07,3,0,0
2021-09-08,3,0,0
2021-09-09,0,0,1
2021-09-10,1,1,1
2021-09-11,3,0,0
2021-09-12,2,0,1
2021-09-13,9,1,1
2021-09-14,5,0,1
2021-09-15,3,0,0
2021-09-16,12,0,1
2021-09-17,2,0,0
2021-09-18,3,1,0
2021-09-19,5,0,0
2021-09-20,9,0,1
2021-09-21,7,1,1
2021-09-22,8,0,1
2021-09-23,2,0,0
2021-09-24,4,0,0
2021-09-25,5,0,0
2021-09-26,3,0,0
2021-09-27,6,0,0
2021-09-28,3,0,0
2021-09-29,2,0,0
2021-09-30,3,0,0
2021-10-01,1,0,0
2021-10-02,4,0,0
2021-10-03,2,0,0
2021-10-04,5,1,0
2021-10-05,6,0,0
2021-10-06,1,0,1
2021-10-07,4,0,0
2021-10-08,4,0,0
2021-10-09,8,0,1
2021-10-10,3,0,0
2021-10-11,3,0,0
2021-10-12,1,0,1
2021-10-13,4,0,0
2021-10-14,5,0,1
2021-10-15,5,0,0
2021-10-16,4,3,0
2021-10-17,4,0,0
2021-10-18,4,1,0
2021-10-19,6,0,0
2021-10-20,3,0,0
2021-10-21,2,0,0
2021-10-23,1,0,0
2021-10-24,1,0,0
2021-10-25,1,3,2
2021-10-26,2,1,1
2021-10-27,7,0,1
2021-10-28,3,0,1
2021-10-29,2,0,0
2021-10-30,5,0,0
2021-10-31,1,0,0
2021-11-01,3,2,0
2021-11-02,7,1,0
2021-11-03,4,0,2
2021-11-04,7,2,1
2021-11-05,1,0,0
2021-11-06,2,0,0
2021-11-07,1,0,0
2021-11-08,3,4,0
2021-11-09,6,0,2
2021-11-10,6,2,1
2021-11-11,8,0,1
2021-11-12,6,0,0
2021-11-13,6,0,0
2021-11-14,12,0,0
2021-11-15,4,1,0
2021-11-16,3,0,0
2021-11-17,0,0,1
2021-11-18,2,0,0
2021-11-19,6,5,0
2021-11-20,4,0,1
2021-11-21,4,0,0
2021-11-22,4,0,0
2021-11-23,5,0,0
2021-11-24,3,0,0
2021-11-25,0,1,0
2021-11-26,2,2,0
2021-11-27,2,0,0
2021-11-28,2,0,0
2021-11-29,2,0,0
2021-11-30,1,1,0
2021-12-01,4,1,0
2021-12-02,2,0,0
2021-12-03,4,0,0
2021-12-04,0,4,0
2021-12-05,2,0,0
2021-12-06,3,0,0
2021-12-07,4,1,0
2021-12-08,1,0,0
2021-12-09,2,1,0
2021-12-10,1,3,0
2021-12-11,5,0,0
2021-12-12,2,1,0
2021-12-13,4,4,0
2021-12-14,12,0,0
2021-12-15,2,2,0
2021-12-16,0,3,0
2021-12-17,2,9,0
2021-12-18,3,6,0
2021-12-19,0,2,0
2021-12-20,2,9,0
2021-12-21,4,0,0
2021-12-22,1,10,0
2021-12-23,2,7,0
2021-12-24,4,3,0
2021-12-25,1,1,0
2021-12-26,2,0,0
2021-12-27,6,0,0
2021-12-28,6,0,0
2021-12-29,3,1,0
2021-12-30,3,4,0
2021-12-31,3,2,0
2022-01-01,3,0,0
2022-01-02,2,0,0
2022-01-03,6,1,0
2022-01-04,8,1,0
2022-01-05,16,5,0
2022-01-06,35,8,0
2022-01-07,27,0,0
2022-01-08,38,10,0
2022-01-09,27,8,0
2022-01-10,67,11,0
2022-01-11,64,8,0
2022-01-12,95,31,0
2022-01-13,136,28,0
2022-01-14,179,26,0
2022-01-15,120,15,0
2022-01-16,92,35,0
2022-01-17,259,33,0
2022-01-18,246,21,0
2022-01-19,216,26,0
2022-01-20,279,41,0
2022-01-21,267,25,0
2022-01-22,156,66,0
2022-01-23,126,28,0
2022-01-24,248,36,0
2022-01-25,180,21,0
2022-01-26,151,34,0
2022-01-27,148,38,0
2022-01-28,169,51,0
2022-01-29,131,8,0
2022-01-30,98,27,0
2022-01-31,164,59,0
2022-02-01,103,15,0
2022-02-02,127,94,0
2022-02-03,110,69,0
2022-02-04,119,106,0
2022-02-05,69,88,0
2022-02-06,50,76,0
2022-02-07,93,26,0
2022-02-08,77,23,0
2022-02-09,54,70,0
2022-02-10,66,15,0
2022-02-11,49,36,0
2022-02-12,44,52,0
2022-02-13,21,9,0
2022-02-14,45,1,0
2022-02-15,41,0,0
2022-02-16,33,34,0
2022-02-17,23,7,0
2022-02-18,25,27,0
2022-02-19,23,30,0
2022-02-20,17,14,0
2022-02-21,35,5,0
2022-02-22,24,24,0
2022-02-23,14,20,0
2022-02-24,15,10,0
2022-02-25,15,7,0
2022-02-26,6,26,0
2022-02-27,5,6,0
2022-02-28,10,8,0
2022-03-01,9,7,0
2022-03-02,5,18,0
2022-03-03,7,6,0
2022-03-04,9,9,0
2022-03-05,8,4,0
2022-03-06,3,1,0
2022-03-07,7,0,0
2022-03-08,2,7,0
2022-03-09,3,0,0
2022-03-10,4,23,0
2022-03-11,2,6,0
2022-03-12,2,1,0
2022-03-13,4,1,0
2022-03-14,3,0,0
2022-03-15,5,0,0
2022-03-16,4,2,0
2022-03-17,7,1,0
2022-03-18,2,1,0
2022-03-19,2,3,0
2022-03-20,3,3,0
2022-03-21,5,2,0
2022-03-22,4,3,0
2022-03-23,3,0,0
2022-03-24,5,5,0
2022-03-25,4,3,0
2022-03-26,0,1,0
2022-03-27,2,10,0
2022-03-28,0,7,0
2022-03-29,2,0,0
2022-03-30,2,0,0
2022-03-31,2,0,0
2022-04-01,3,0,0
2022-04-02,0,1,0
2022-04-03,1,0,0
2022-04-04,1,0,0
2022-04-05,3,0,0
2022-04-06,5,0,0
2022-04-07,3,0,0
2022-04-08,0,2,0
2022-04-10,0,4,0
2022-04-11,3,6,0
2022-04-13,1,0,0
2022-04-17,0,1,0
2022-04-18,1,0,0
2022-04-20,1,0,0
2022-04-21,2,0,0
2022-04-22,1,0,0
2022-04-23,2,0,0
2022-04-26,2,0,0
2022-04-27,3,0,0
2022-05-03,1,1,0
2022-05-04,1,0,0
2022-05-10,1,0,0
2022-05-13,1,0,0
2022-05-15,0,1,0
2022-05-16,0,1,0
2022-05-19,1,0,0
2022-05-24,2,0,0
2022-05-27,1,0,0
2022-05-29,0,1,0
2022-06-02,2,0,0
2022-06-03,0,1,0
2022-06-04,1,0,0
2022-06-07,2,0,0
2022-06-08,0,1,0
2022-06-09,1,0,0
2022-06-13,2,0,0
2022-06-14,1,0,0
2022-06-15,1,0,0
2022-06-16,1,0,0
2022-06-22,1,0,0
2022-06-23,2,0,0
2022-06-24,3,1,0
2022-06-25,4,0,0
2022-06-27,6,0,0
2022-06-28,3,0,0
2022-06-29,7,0,0
2022-06-30,9,0,0
2022-07-01,8,0,0
2022-07-02,8,0,0
2022-07-03,6,0,0
2022-07-04,10,1,0
2022-07-05,15,0,0
2022-07-06,8,3,0
2022-07-07,17,0,0
2022-07-08,14,0,0
2022-07-09,9,10,0
2022-07-10,14,2,0
2022-07-11,41,0,0
2022-07-12,25,6,0
2022-07-13,35,0,0
2022-07-14,31,15,0
2022-07-15,33,35,0
2022-07-16,20,12,0
2022-07-17,19,0,0
2022-07-18,38,1,0
2022-07-19,48,11,0
2022-07-20,60,4,0
2022-07-21,47,5,0
2022-07-22,23,2,0
2022-07-23,13,11,0
2022-07-24,33,0,0
2022-07-25,67,4,0
2022-07-26,56,4,0
2022-07-27,42,1,0
2022-07-28,19,3,0
2022-07-29,35,0,0
2022-07-30,45,3,0
2022-07-31,35,0,0
2022-08-01,72,1,0
2022-08-02,55,0,0
2022-08-03,74,0,0
2022-08-04,72,0,0
2022-08-05,49,13,0
2022-08-06,23,10,0
2022-08-07,26,0,0
2022-08-08,69,0,0
2022-08-09,59,3,0
2022-08-10,47,8,0
2022-08-11,29,29,0
2022-08-12,33,4,0
2022-08-13,27,8,0
2022-08-14,7,0,0
2022-08-15,28,0,0
2022-08-16,27,2,0
2022-08-17,33,0,0
2022-08-18,32,4,0
2022-08-19,20,0,0
2022-08-20,2,10,0
2022-08-21,11,0,0
2022-08-22,23,0,0
2022-08-23,14,0,0
2022-08-24,9,0,0
2022-08-25,8,1,0
2022-08-26,2,0,0
2022-08-27,2,4,0
2022-08-28,5,0,0
2022-08-29,4,1,0
2022-08-30,4,0,0
2022-08-31,7,1,0
2022-09-01,10,0,0
2022-09-02,6,0,0
2022-09-03,0,2,0
2022-09-04,2,4,0
2022-09-05,5,0,0
2022-09-06,12,0,0
2022-09-07,5,0,0
2022-09-08,4,0,0
2022-09-09,5,0,0
2022-09-10,2,1,0
2022-09-11,1,0,0
2022-09-12,1,1,0
2022-09-13,3,0,0
2022-09-14,4,0,0
2022-09-15,3,0,0
2022-09-16,1,0,0
2022-09-17,3,4,0
2022-09-18,2,0,0
2022-09-19,2,1,0
2022-09-20,3,0,0
2022-09-21,1,0,0
2022-09-22,1,0,0
2022-09-23,1,0,0
2022-09-26,1,0,0
2022-09-27,1,0,0
2022-09-28,1,0,0
2022-09-29,1,0,0
2022-09-30,1,0,0
2022-10-01,2,0,0
2022-10-02,1,1,0
2022-10-04,1,0,0
2022-10-05,0,1,0
2022-10-06,0,1,0
2022-10-07,0,2,0
2022-10-09,1,0,0
2022-10-11,1,0,0
2022-10-12,0,2,0
2022-10-14,1,0,0
2022-10-17,4,0,0
2022-10-19,0,1,0
2022-10-20,1,0,0
2022-10-24,1,0,0
2022-10-29,0,2,0
2022-11-04,1,0,0
2022-11-05,1,0,0
2022-11-07,2,0,0
2022-11-12,1,0,0
2022-11-14,1,0,0
2022-11-15,3,1,0
2022-11-16,3,4,0
2022-11-17,6,1,0
2022-11-18,2,0,0
2022-11-19,2,0,0
2022-11-20,1,0,0
2022-11-21,3,0,0
2022-11-22,8,1,0
2022-11-23,7,0,0
2022-11-24,12,1,0
2022-11-25,5,0,0
2022-11-26,4,1,0
2022-11-27,2,0,0
2022-11-28,11,0,0
2022-11-29,28,4,0
2022-11-30,30,0,0
2022-12-01,28,2,0
2022-12-02,28,4,0
2022-12-03,17,0,0
2022-12-04,10,0,0
2022-12-05,26,0,0
2022-12-06,40,0,0
2022-12-07,27,2,0
2022-12-08,18,10,0
2022-12-09,13,1,0
2022-12-10,15,0,0
2022-12-11,29,0,0
2022-12-12,23,0,0
2022-12-13,18,0,0
2022-12-14,31,0,0
2022-12-15,15,0,0
2022-12-16,24,1,0
2022-12-17,16,0,0
2022-12-18,17,0,0
2022-12-19,21,0,0
2022-12-20,20,1,0
2022-12-21,26,11,0
2022-12-22,19,0,0
2022-12-23,12,4,0
2022-12-24,8,0,0
2022-12-25,1,0,0
2022-12-26,20,0,0
2022-12-27,8,1,0
2022-12-28,14,2,0
2022-12-29,11,2,0
2022-12-30,8,2,0
2022-12-31,6,0,0
2023-01-01,6,0,0
2023-01-02,10,0,0
2023-01-03,3,2,0
2023-01-04,9,0,0
2023-01-05,8,0,0
2023-01-06,9,0,0
2023-01-07,8,0,0
2023-01-08,2,0,0
2023-01-09,11,1,0
2023-01-10,8,1,0
2023-01-11,6,1,0
2023-01-12,7,0,0
2023-01-13,12,1,0
2023-01-14,7,0,0
2023-01-16,4,0,0
2023-01-17,1,0,0
2023-01-19,1,0,0
2023-01-23,2,0,0
2023-01-24,2,0,0
2023-01-25,4,0,0
2023-01-28,1,0,0
2023-01-29,1,0,0
2023-01-30,1,0,0
2023-02-01,1,0,0
2023-02-02,3,0,0
2023-02-03,2,0,0
2023-02-05,1,0,0
2023-02-06,1,0,0
2023-02-08,2,0,0
2023-02-10,1,0,0
2023-02-19,0,1,0
2023-02-20,2,0,0
2023-02-25,1,0,0
