FECHA_RESULTADO,AG,PCR,PR
2020-09-02,0,11,136
2020-09-03,0,15,47
2020-09-04,0,24,209
2020-09-05,0,37,95
2020-09-06,0,36,29
2020-09-07,0,3,123
2020-09-08,0,1,115
2020-09-09,0,29,158
2020-09-10,0,28,97
2020-09-11,0,21,202
2020-09-12,0,22,296
2020-09-13,0,25,37
2020-09-14,0,1,183
2020-09-15,0,23,122
2020-09-16,0,16,228
2020-09-17,0,3,132
2020-09-18,0,17,122
2020-09-19,0,33,88
2020-09-20,0,0,35
2020-09-21,0,11,140
2020-09-22,0,14,186
2020-09-23,0,23,198
2020-09-24,0,0,118
2020-09-25,0,18,134
2020-09-26,0,12,80
2020-09-27,0,2,17
2020-09-28,0,8,69
2020-09-29,0,17,99
2020-09-30,0,13,86
2020-10-01,0,8,108
2020-10-02,0,24,130
2020-10-03,0,21,64
2020-10-04,0,23,20
2020-10-05,0,0,104
2020-10-06,0,15,82
2020-10-07,0,20,118
2020-10-08,0,4,147
2020-10-09,0,7,175
2020-10-10,0,16,40
2020-10-11,0,19,39
2020-10-12,0,2,103
2020-10-13,0,9,193
2020-10-14,0,16,90
2020-10-15,0,7,109
2020-10-16,0,18,205
2020-10-17,0,7,67
2020-10-18,0,12,44
2020-10-19,0,12,117
2020-10-20,0,1,168
2020-10-21,0,17,96
2020-10-22,0,14,102
2020-10-23,0,14,76
2020-10-24,0,10,45
2020-10-25,0,4,34
2020-10-26,0,15,98
2020-10-27,0,5,97
2020-10-28,0,13,101
2020-10-29,0,1,143
2020-10-30,0,11,283
2020-10-31,0,23,197
2020-11-01,0,0,42
2020-11-02,0,33,45
2020-11-03,0,4,68
2020-11-04,0,13,65
2020-11-05,0,16,56
2020-11-06,0,12,73
2020-11-07,0,24,48
2020-11-08,0,10,26
2020-11-09,0,6,100
2020-11-10,0,8,55
2020-11-11,0,12,78
2020-11-12,0,29,53
2020-11-13,0,15,57
2020-11-14,0,23,33
2020-11-15,0,8,15
2020-11-16,0,2,36
2020-11-17,0,19,65
2020-11-18,0,7,55
2020-11-19,0,42,63
2020-11-20,0,18,54
2020-11-21,0,58,32
2020-11-22,0,12,17
2020-11-23,0,10,50
2020-11-24,0,0,46
2020-11-25,0,0,65
2020-11-26,0,28,59
2020-11-27,0,43,90
2020-11-28,0,5,22
2020-11-29,0,51,8
2020-11-30,0,18,33
2020-12-01,0,33,28
2020-12-02,0,9,26
2020-12-03,0,65,28
2020-12-04,0,30,34
2020-12-05,0,6,26
2020-12-06,0,78,8
2020-12-07,0,2,40
2020-12-08,0,41,1
2020-12-09,0,22,29
2020-12-10,0,11,55
2020-12-11,0,40,31
2020-12-12,0,29,19
2020-12-13,0,129,7
2020-12-14,0,2,37
2020-12-15,0,14,11
2020-12-16,0,65,22
2020-12-17,0,0,10
2020-12-18,0,109,18
2020-12-19,0,47,21
2020-12-20,0,0,6
2020-12-21,0,93,56
2020-12-22,0,42,31
2020-12-23,0,69,33
2020-12-24,0,40,21
2020-12-25,0,88,4
2020-12-26,0,76,13
2020-12-27,0,124,7
2020-12-28,0,6,31
2020-12-29,0,0,22
2020-12-30,0,113,16
2020-12-31,0,74,8
2021-01-01,0,85,1
2021-01-02,0,64,4
2021-01-03,0,66,4
2021-01-04,0,103,15
2021-01-05,0,1,26
2021-01-06,0,133,10
2021-01-07,0,47,34
2021-01-08,0,80,15
2021-01-09,0,29,22
2021-01-10,0,135,1
2021-01-11,0,50,48
2021-01-12,0,77,28
2021-01-13,0,124,34
2021-01-14,0,60,23
2021-01-15,0,77,38
2021-01-16,0,114,18
2021-01-17,0,207,2
2021-01-18,0,45,38
2021-01-19,0,85,19
2021-01-20,0,15,22
2021-01-21,0,26,29
2021-01-22,0,144,28
2021-01-23,0,91,23
2021-01-24,0,9,1
2021-01-25,0,106,40
2021-01-26,0,116,23
2021-01-27,1,31,31
2021-01-28,0,55,31
2021-01-29,0,63,28
2021-01-30,0,125,28
2021-01-31,0,199,4
2021-02-01,0,156,30
2021-02-02,0,100,18
2021-02-03,0,57,23
2021-02-04,0,153,20
2021-02-05,0,98,12
2021-02-06,0,168,17
2021-02-07,0,63,4
2021-02-08,0,53,24
2021-02-09,0,65,18
2021-02-10,0,65,21
2021-02-11,0,89,27
2021-02-12,0,53,11
2021-02-13,0,57,27
2021-02-14,0,40,4
2021-02-15,0,1,29
2021-02-16,0,45,29
2021-02-17,0,52,15
2021-02-18,0,50,19
2021-02-19,0,36,22
2021-02-20,0,50,17
2021-02-21,0,33,3
2021-02-22,0,1,41
2021-02-23,0,57,9
2021-02-24,0,25,12
2021-02-25,0,74,12
2021-02-26,0,36,20
2021-02-27,0,48,16
2021-02-28,0,20,3
2021-03-01,0,0,18
2021-03-02,0,0,11
2021-03-03,0,3,14
2021-03-04,0,2,20
2021-03-05,0,38,22
2021-03-06,0,18,6
2021-03-07,0,0,2
2021-03-08,0,44,21
2021-03-09,0,27,31
2021-03-10,0,24,28
2021-03-11,0,27,16
2021-03-12,0,86,31
2021-03-13,0,0,6
2021-03-14,0,0,3
2021-03-15,0,9,26
2021-03-16,0,119,17
2021-03-17,0,78,21
2021-03-18,0,120,10
2021-03-19,0,22,12
2021-03-20,0,44,8
2021-03-21,0,30,2
2021-03-22,0,204,11
2021-03-23,0,7,21
2021-03-24,0,49,25
2021-03-25,0,54,13
2021-03-26,0,17,14
2021-03-27,0,58,9
2021-03-28,0,0,4
2021-03-29,0,19,21
2021-03-30,0,19,26
2021-03-31,0,33,24
2021-04-01,0,38,7
2021-04-02,0,81,18
2021-04-03,0,51,13
2021-04-04,0,0,1
2021-04-05,0,2,29
2021-04-06,0,82,22
2021-04-07,0,7,16
2021-04-08,0,89,22
2021-04-09,0,83,17
2021-04-10,0,95,22
2021-04-11,0,10,2
2021-04-12,0,13,26
2021-04-13,0,126,44
2021-04-14,0,174,34
2021-04-15,0,113,31
2021-04-16,0,175,32
2021-04-17,0,132,35
2021-04-18,0,36,2
2021-04-19,0,20,36
2021-04-20,0,28,11
2021-04-21,0,69,30
2021-04-22,0,72,20
2021-04-23,0,82,22
2021-04-24,0,57,31
2021-04-25,0,11,7
2021-04-26,0,49,37
2021-04-27,0,59,37
2021-04-28,0,49,23
2021-04-29,0,48,39
2021-04-30,0,63,28
2021-05-01,0,49,20
2021-05-02,0,21,12
2021-05-03,0,39,34
2021-05-04,0,88,61
2021-05-05,0,42,52
2021-05-06,0,40,51
2021-05-07,0,129,58
2021-05-08,0,34,26
2021-05-09,0,6,8
2021-05-10,0,33,44
2021-05-11,0,34,36
2021-05-12,0,53,23
2021-05-13,0,53,30
2021-05-14,0,76,21
2021-05-15,0,55,65
2021-05-16,0,28,5
2021-05-17,0,25,25
2021-05-18,0,29,47
2021-05-19,0,56,25
2021-05-20,0,28,31
2021-05-21,0,46,40
2021-05-22,0,46,24
2021-05-23,0,0,9
2021-05-24,0,49,45
2021-05-25,0,31,36
2021-05-26,0,48,35
2021-05-27,0,38,43
2021-05-28,0,44,25
2021-05-29,0,27,31
2021-05-30,0,2,14
2021-05-31,0,28,32
2021-06-01,0,43,25
2021-06-02,0,19,24
2021-06-03,0,42,21
2021-06-04,0,23,19
2021-06-05,0,27,9
2021-06-06,0,0,4
2021-06-07,0,10,14
2021-06-08,0,27,26
2021-06-09,0,24,10
2021-06-10,0,19,22
2021-06-11,0,9,13
2021-06-12,0,16,16
2021-06-13,0,0,2
2021-06-14,0,18,17
2021-06-15,0,3,15
2021-06-16,0,14,24
2021-06-17,0,7,10
2021-06-18,0,10,19
2021-06-19,0,0,12
2021-06-20,0,0,4
2021-06-21,0,36,23
2021-06-22,0,5,10
2021-06-23,0,9,12
2021-06-24,0,8,11
2021-06-25,0,7,11
2021-06-26,0,8,7
2021-06-27,0,0,3
2021-06-28,0,17,12
2021-06-29,0,5,2
2021-06-30,0,0,10
2021-07-01,0,37,10
2021-07-02,0,11,8
2021-07-03,0,0,12
2021-07-04,0,0,2
2021-07-05,0,18,15
2021-07-06,0,17,12
2021-07-07,0,30,15
2021-07-08,0,5,15
2021-07-09,0,1,9
2021-07-10,0,1,10
2021-07-11,0,0,4
2021-07-12,0,5,11
2021-07-13,0,0,3
2021-07-14,0,32,5
2021-07-15,0,7,15
2021-07-16,0,2,8
2021-07-17,0,16,5
2021-07-18,0,1,2
2021-07-19,0,24,10
2021-07-20,0,16,10
2021-07-21,0,23,5
2021-07-22,0,7,12
2021-07-23,0,10,9
2021-07-24,0,4,4
2021-07-25,0,0,3
2021-07-26,0,2,6
2021-07-27,0,13,2
2021-07-28,0,0,1
2021-07-29,0,0,3
2021-07-30,0,2,12
2021-07-31,0,3,2
2021-08-01,0,1,1
2021-08-02,0,14,8
2021-08-03,0,8,4
2021-08-04,0,8,6
2021-08-05,0,0,3
2021-08-06,0,4,2
2021-08-07,0,2,6
2021-08-08,0,0,2
2021-08-09,0,0,4
2021-08-10,0,3,7
2021-08-11,0,3,2
2021-08-12,0,11,4
2021-08-13,0,4,4
2021-08-14,0,3,4
2021-08-15,0,2,0
2021-08-16,0,1,1
2021-08-17,0,4,2
2021-08-18,0,6,1
2021-08-19,0,1,1
2021-08-20,0,11,3
2021-08-21,0,3,1
2021-08-22,0,0,1
2021-08-23,0,1,8
2021-08-24,0,8,4
2021-08-25,0,3,2
2021-08-26,0,1,5
2021-08-27,0,2,1
2021-08-28,0,4,2
2021-08-30,0,0,3
2021-08-31,0,0,2
2021-09-01,0,6,11
2021-09-02,0,0,4
2021-09-03,0,1,1
2021-09-04,0,1,0
2021-09-06,0,0,4
2021-09-07,0,0,2
2021-09-08,0,0,1
2021-09-09,0,4,2
2021-09-10,0,1,2
2021-09-11,0,1,4
2021-09-12,0,0,2
2021-09-13,0,0,2
2021-09-14,0,5,1
2021-09-15,0,22,0
2021-09-16,0,18,1
2021-09-17,0,27,3
2021-09-18,0,47,1
2021-09-19,0,0,1
2021-09-20,0,5,2
2021-09-21,0,6,1
2021-09-22,0,23,3
2021-09-23,0,9,1
2021-09-24,0,26,3
2021-09-25,0,21,1
2021-09-26,0,0,1
2021-09-27,0,6,1
2021-09-28,0,24,0
2021-09-29,0,12,0
2021-09-30,0,20,3
2021-10-01,0,14,0
2021-10-02,0,6,1
2021-10-04,0,27,5
2021-10-05,0,14,0
2021-10-06,0,17,0
2021-10-07,0,15,1
2021-10-09,0,0,2
2021-10-11,0,0,2
2021-10-12,0,0,3
2021-10-13,0,1,3
2021-10-14,0,0,2
2021-10-15,0,0,2
2021-10-16,0,1,1
2021-10-18,0,0,5
2021-10-19,0,1,5
2021-10-20,0,1,0
2021-10-21,0,1,2
2021-10-23,0,2,2
2021-10-24,0,1,0
2021-10-25,0,0,4
2021-10-26,0,1,4
2021-10-27,0,0,1
2021-10-28,0,0,4
2021-10-29,0,2,1
2021-10-30,0,1,1
2021-11-01,0,0,1
2021-11-02,0,0,1
2021-11-03,0,1,3
2021-11-04,0,0,1
2021-11-05,0,2,2
2021-11-06,0,0,1
2021-11-07,0,0,1
2021-11-08,0,1,0
2021-11-09,0,0,2
2021-11-10,0,1,3
2021-11-11,0,0,4
2021-11-12,0,0,5
2021-11-13,0,0,4
2021-11-14,0,6,0
2021-11-15,0,54,3
2021-11-16,0,36,4
2021-11-17,0,20,2
2021-11-18,0,28,0
2021-11-19,0,34,1
2021-11-20,0,52,2
2021-11-21,0,17,1
2021-11-22,0,25,0
2021-11-23,0,12,4
2021-11-24,0,27,2
2021-11-25,0,17,0
2021-11-26,0,51,0
2021-11-27,0,60,1
2021-11-28,0,23,2
2021-11-29,0,35,0
2021-11-30,0,32,0
2021-12-01,0,42,0
2021-12-02,0,39,2
2021-12-03,0,91,8
2021-12-04,0,35,2
2021-12-05,0,57,0
2021-12-06,0,49,0
2021-12-07,0,27,3
2021-12-08,0,30,0
2021-12-09,0,34,0
2021-12-10,0,0,2
2021-12-11,0,65,0
2021-12-12,1,0,0
2021-12-13,0,18,0
2021-12-14,0,35,0
2021-12-15,0,27,0
2021-12-16,0,43,1
2021-12-17,0,64,0
2021-12-18,0,22,0
2021-12-19,0,28,1
2021-12-20,0,46,0
2021-12-21,0,3,0
2021-12-22,0,37,0
2021-12-23,0,67,0
2021-12-24,0,43,0
2021-12-25,0,49,0
2021-12-26,0,5,0
2021-12-27,0,14,0
2021-12-28,7,40,0
2021-12-29,4,1,0
2021-12-30,12,108,0
2021-12-31,1,25,0
2022-01-02,1,1,2
2022-01-03,5,57,10
2022-01-04,5,48,0
2022-01-05,4,28,0
2022-01-06,14,130,0
2022-01-07,24,65,0
2022-01-08,14,129,0
2022-01-09,19,112,0
2022-01-10,105,158,0
2022-01-11,50,130,0
2022-01-12,58,229,0
2022-01-13,112,83,0
2022-01-14,82,127,0
2022-01-15,117,149,0
2022-01-16,39,227,0
2022-01-17,204,26,0
2022-01-18,285,24,0
2022-01-19,1061,71,0
2022-01-20,1848,90,0
2022-01-21,1665,155,0
2022-01-22,1205,795,0
2022-01-23,643,174,0
2022-01-24,1581,390,0
2022-01-25,1183,183,0
2022-01-26,1110,401,0
2022-01-27,1083,42,0
2022-01-28,903,417,0
2022-01-29,674,168,0
2022-01-30,236,87,0
2022-01-31,961,19,0
2022-02-01,634,41,0
2022-02-02,648,119,0
2022-02-03,517,89,0
2022-02-04,457,70,0
2022-02-05,416,46,0
2022-02-06,142,44,0
2022-02-07,484,1,0
2022-02-08,334,60,0
2022-02-09,294,55,0
2022-02-10,291,110,0
2022-02-11,221,58,0
2022-02-12,212,19,0
2022-02-13,61,39,0
2022-02-14,121,4,0
