FECHA_RESULTADO,AG,PCR,PR
2021-07-14,15,10,1
2021-07-15,11,2,2
2021-07-16,11,1,1
2021-07-17,11,7,0
2021-07-18,6,1,0
2021-07-19,17,6,2
2021-07-20,10,5,7
2021-07-21,14,5,0
2021-07-22,9,3,1
2021-07-23,5,2,2
2021-07-24,10,1,1
2021-07-25,6,0,0
2021-07-26,14,1,0
2021-07-27,6,5,1
2021-07-29,5,0,0
2021-07-30,13,0,2
2021-07-31,9,1,1
2021-08-01,7,1,0
2021-08-02,11,6,0
2021-08-03,15,1,1
2021-08-04,12,0,3
2021-08-05,7,0,1
2021-08-06,14,1,2
2021-08-07,15,1,1
2021-08-08,7,0,0
2021-08-09,20,0,0
2021-08-10,17,0,2
2021-08-11,8,1,0
2021-08-12,11,4,2
2021-08-13,9,2,2
2021-08-14,10,0,0
2021-08-15,0,1,0
2021-08-16,20,1,1
2021-08-17,8,2,0
2021-08-18,13,4,1
2021-08-19,13,0,0
2021-08-20,9,1,0
2021-08-21,9,1,0
2021-08-22,1,0,1
2021-08-23,9,1,1
2021-08-24,10,3,0
2021-08-25,4,1,0
2021-08-26,7,0,1
2021-08-27,9,0,0
2021-08-28,8,1,0
2021-08-29,1,0,0
2021-08-30,1,0,2
2021-08-31,10,0,0
2021-09-01,9,4,4
2021-09-02,13,0,0
2021-09-03,11,0,1
2021-09-04,6,0,0
2021-09-05,4,0,0
2021-09-06,17,0,2
2021-09-07,6,0,2
2021-09-08,12,0,0
2021-09-09,3,1,0
2021-09-10,11,0,0
2021-09-11,10,0,3
2021-09-12,0,0,1
2021-09-13,9,0,2
2021-09-14,13,0,0
2021-09-15,11,10,0
2021-09-16,5,8,0
2021-09-17,4,9,0
2021-09-18,5,16,0
2021-09-19,1,0,0
2021-09-20,5,3,0
2021-09-21,7,4,0
2021-09-22,3,6,0
2021-09-23,11,4,1
2021-09-24,6,7,0
2021-09-25,1,8,0
2021-09-26,4,0,0
2021-09-27,16,2,0
2021-09-28,6,5,0
2021-09-29,6,4,0
2021-09-30,6,8,0
2021-10-01,11,3,0
2021-10-02,5,0,1
2021-10-03,1,0,0
2021-10-04,4,6,1
2021-10-05,10,4,0
2021-10-06,14,5,0
2021-10-07,7,4,0
2021-10-08,8,0,0
2021-10-09,9,0,1
2021-10-10,1,0,0
2021-10-11,14,0,0
2021-10-12,10,0,0
2021-10-13,5,0,2
2021-10-14,5,0,0
2021-10-15,6,0,0
2021-10-16,11,0,0
2021-10-17,2,0,0
2021-10-18,15,0,1
2021-10-19,9,1,1
2021-10-20,8,0,0
2021-10-21,8,0,0
2021-10-22,8,0,0
2021-10-23,8,1,2
2021-10-24,1,0,0
2021-10-25,5,0,1
2021-10-26,11,1,0
2021-10-27,9,0,0
2021-10-28,3,0,0
2021-10-29,2,0,0
2021-10-30,6,0,0
2021-10-31,2,0,0
2021-11-01,5,0,0
2021-11-02,10,0,1
2021-11-03,6,1,1
2021-11-04,2,0,0
2021-11-05,9,0,1
2021-11-06,2,0,1
2021-11-07,2,0,1
2021-11-08,13,0,0
2021-11-09,18,0,0
2021-11-10,6,0,0
2021-11-11,11,0,1
2021-11-12,4,0,1
2021-11-13,4,0,1
2021-11-14,0,2,0
2021-11-15,7,18,0
2021-11-16,13,13,0
2021-11-17,9,6,0
2021-11-18,7,4,0
2021-11-19,4,13,0
2021-11-20,6,19,1
2021-11-21,2,2,0
2021-11-22,8,8,0
2021-11-23,8,3,2
2021-11-24,6,7,0
2021-11-25,10,3,0
2021-11-26,13,14,0
2021-11-27,5,14,0
2021-11-28,5,7,0
2021-11-29,13,9,0
2021-11-30,12,6,0
2021-12-01,11,11,0
2021-12-02,13,13,1
2021-12-03,12,27,3
2021-12-04,6,13,1
2021-12-05,1,12,0
2021-12-06,8,16,0
2021-12-07,7,6,1
2021-12-08,3,8,0
2021-12-09,12,14,0
2021-12-10,10,0,1
2021-12-11,8,20,0
2021-12-12,3,0,0
2021-12-13,8,6,0
