FECHA_RESULTADO,AG,PCR,PR
2021-03-16,136,52,9
2021-03-17,142,43,8
2021-03-18,145,59,5
2021-03-19,197,10,7
2021-03-20,152,20,2
2021-03-21,45,14,0
2021-03-22,187,94,4
2021-03-23,198,5,8
2021-03-24,165,24,15
2021-03-25,184,29,8
2021-03-26,159,10,6
2021-03-27,158,31,1
2021-03-28,38,0,2
2021-03-29,211,12,7
2021-03-30,183,8,12
2021-03-31,230,16,12
2021-04-01,93,15,3
2021-04-02,106,42,8
2021-04-03,157,17,7
2021-04-04,71,0,1
2021-04-05,289,2,13
2021-04-06,260,34,11
2021-04-07,225,5,7
2021-04-08,202,40,10
2021-04-09,177,37,10
2021-04-10,181,50,10
2021-04-11,55,4,2
2021-04-12,189,9,19
2021-04-13,169,64,25
2021-04-14,209,92,18
2021-04-15,167,59,18
2021-04-16,160,91,15
2021-04-17,150,66,15
2021-04-18,39,17,1
2021-04-19,199,5,18
2021-04-20,103,21,8
2021-04-21,185,34,22
2021-04-22,160,36,9
2021-04-23,187,40,11
2021-04-24,160,30,16
2021-04-25,27,7,5
2021-04-26,194,23,24
2021-04-27,153,30,21
2021-04-28,74,27,17
2021-04-29,158,28,17
2021-04-30,130,33,11
2021-05-01,30,28,11
2021-05-02,9,10,6
2021-05-03,95,21,13
2021-05-04,101,39,35
2021-05-05,127,21,29
2021-05-06,116,24,28
2021-05-07,110,72,27
2021-05-08,76,18,12
2021-05-09,17,3,2
2021-05-10,131,12,22
2021-05-11,91,17,22
2021-05-12,89,22,12
2021-05-13,92,33,16
2021-05-14,82,44,10
2021-05-15,71,27,35
2021-05-16,21,11,4
2021-05-17,102,11,12
2021-05-18,77,17,24
2021-05-19,73,22,12
2021-05-20,77,11,17
2021-05-21,79,24,22
2021-05-22,56,23,13
2021-05-23,15,0,3
2021-05-24,90,23,24
2021-05-25,68,11,22
2021-05-26,58,28,15
2021-05-27,60,19,22
2021-05-28,78,23,16
2021-05-29,48,13,18
2021-05-30,16,2,4
2021-05-31,73,16,17
2021-06-01,49,22,13
2021-06-02,76,8,15
2021-06-03,69,20,11
2021-06-04,56,15,9
2021-06-05,24,19,4
2021-06-06,6,0,2
2021-06-07,53,7,6
2021-06-08,32,15,16
2021-06-09,30,14,4
2021-06-10,29,6,9
2021-06-11,87,5,8
2021-06-12,195,9,8
2021-06-13,7,0,0
2021-06-14,138,9,8
2021-06-15,64,2,10
2021-06-16,65,2,9
2021-06-17,39,3,2
2021-06-18,78,7,5
2021-06-19,43,0,8
2021-06-20,11,0,3
2021-06-21,73,19,14
2021-06-22,82,3,6
2021-06-23,63,6,6
2021-06-24,68,4,7
2021-06-25,79,2,7
2021-06-26,31,3,2
2021-06-27,7,0,2
2021-06-28,62,8,6
2021-06-29,7,2,2
2021-06-30,41,0,4
2021-07-01,42,23,6
2021-07-02,53,6,3
2021-07-03,38,0,5
2021-07-04,6,0,1
2021-07-05,31,13,8
2021-07-06,29,8,7
2021-07-07,30,11,8
2021-07-08,27,5,9
2021-07-09,35,0,3
2021-07-10,26,1,6
2021-07-11,6,0,0
2021-07-12,55,4,8
2021-07-13,18,0,3
2021-07-14,26,21,1
2021-07-15,17,4,7
2021-07-16,30,2,2
2021-07-17,21,10,3
2021-07-18,6,1,0
2021-07-19,29,11,4
2021-07-20,33,9,8
2021-07-21,34,9,2
2021-07-22,29,4,4
2021-07-23,19,6,6
2021-07-24,19,1,3
2021-07-25,12,0,3
2021-07-26,29,2,1
2021-07-27,15,8,2
2021-07-28,3,0,0
2021-07-29,10,0,2
2021-07-30,20,0,5
2021-07-31,16,1,2
2021-08-01,7,1,0
2021-08-02,31,11,2
2021-08-03,25,3,2
2021-08-04,26,4,4
2021-08-05,14,0,2
2021-08-06,25,3,2
2021-08-07,21,1,3
2021-08-08,11,0,1
2021-08-09,32,0,1
2021-08-10,22,1,4
2021-08-11,21,2,0
2021-08-12,23,6,2
2021-08-13,16,2,2
2021-08-14,19,2,2
2021-08-15,3,1,0
2021-08-16,23,1,1
2021-08-17,21,2,0
2021-08-18,23,5,1
2021-08-19,18,0,0
2021-08-20,16,9,2
2021-08-21,12,1,1
2021-08-22,1,0,1
2021-08-23,20,1,3
2021-08-24,29,4,1
2021-08-25,16,2,1
2021-08-26,12,0,3
2021-08-27,14,0,0
2021-08-28,14,3,0
2021-08-29,2,0,0
2021-08-30,4,0,2
2021-08-31,20,0,1
2021-09-01,12,4,9
2021-09-02,24,0,1
2021-09-03,20,1,1
2021-09-04,13,1,0
2021-09-05,7,0,0
2021-09-06,27,0,2
2021-09-07,12,0,2
2021-09-08,25,0,0
2021-09-09,10,3,1
2021-09-10,29,0,0
2021-09-11,17,1,1
2021-09-12,1,0,1
2021-09-13,19,0,2
2021-09-14,24,1,1
2021-09-15,18,12,0
2021-09-16,10,10,0
2021-09-17,12,16,1
2021-09-18,11,26,1
2021-09-19,4,0,0
2021-09-20,14,3,2
2021-09-21,15,5,1
2021-09-22,11,14,3
2021-09-23,23,4,1
2021-09-24,14,12,3
2021-09-25,9,8,0
2021-09-26,7,0,1
2021-09-27,29,4,0
2021-09-28,16,13,0
2021-09-29,14,7,0
2021-09-30,12,11,1
2021-10-01,15,7,0
2021-10-02,10,2,1
2021-10-03,5,0,0
2021-10-04,8,12,3
2021-10-05,23,7,0
2021-10-06,21,7,0
2021-10-07,11,8,1
2021-10-08,12,0,0
2021-10-09,24,0,1
2021-10-10,3,0,0
2021-10-11,21,0,1
2021-10-12,25,0,3
2021-10-13,18,0,3
2021-10-14,14,0,0
2021-10-15,17,0,0
2021-10-16,17,0,0
2021-10-17,9,0,0
2021-10-18,25,0,3
2021-10-19,12,1,2
2021-10-20,10,0,0
2021-10-21,12,1,0
2021-10-22,17,0,0
2021-10-23,13,1,1
2021-10-24,5,0,0
2021-10-25,16,0,3
2021-10-26,17,1,1
2021-10-27,21,0,0
2021-10-28,15,0,2
2021-10-29,11,0,0
2021-10-30,8,0,0
2021-10-31,5,0,0
2021-11-01,15,0,1
2021-11-02,27,0,1
2021-11-03,14,1,3
2021-11-04,17,0,1
2021-11-05,20,0,2
2021-11-06,12,0,1
2021-11-07,9,0,1
2021-11-08,27,0,0
2021-11-09,25,0,2
2021-11-10,18,0,1
2021-11-11,20,0,3
2021-11-12,8,0,3
2021-11-13,17,0,2
2021-11-14,2,5,0
2021-11-15,16,30,2
2021-11-16,19,22,2
2021-11-17,16,10,0
2021-11-18,17,15,0
2021-11-19,18,21,0
2021-11-20,18,27,1
2021-11-21,4,6,1
2021-11-22,19,14,0
2021-11-23,15,7,3
2021-11-24,12,14,1
2021-11-25,17,10,0
2021-11-26,19,21,0
2021-11-27,14,26,0
2021-11-28,9,13,1
2021-11-29,24,15,0
2021-11-30,14,20,0
2021-12-01,21,21,0
2021-12-02,18,21,1
2021-12-03,25,43,3
2021-12-04,12,22,1
2021-12-05,5,29,0
2021-12-06,26,27,0
2021-12-07,14,10,1
2021-12-08,10,16,0
2021-12-09,22,15,0
2021-12-10,18,0,1
2021-12-11,17,32,0
2021-12-12,5,0,0
2021-12-13,22,10,0
2021-12-14,22,13,0
2021-12-15,8,14,0
2021-12-16,16,24,1
2021-12-17,18,33,0
2021-12-18,10,9,0
2021-12-19,4,16,0
2021-12-20,26,23,0
2021-12-21,26,0,0
2021-12-22,17,23,0
2021-12-23,10,41,0
2021-12-24,9,28,0
2021-12-25,9,25,0
2021-12-26,8,4,0
2021-12-27,27,6,0
2021-12-28,34,26,0
2021-12-29,34,0,0
2021-12-30,44,53,0
2021-12-31,34,14,0
2022-01-01,17,0,0
2022-01-02,13,1,1
2022-01-03,122,32,8
2022-01-04,144,27,0
2022-01-05,195,11,0
2022-01-06,285,58,0
2022-01-07,310,38,0
2022-01-08,256,71,0
2022-01-09,98,64,0
2022-01-10,516,79,0
2022-01-11,567,62,0
2022-01-12,769,101,0
2022-01-13,818,47,0
2022-01-14,820,69,0
2022-01-15,740,68,0
2022-01-16,214,120,0
2022-01-17,1100,20,0
2022-01-18,947,19,0
2022-01-19,926,40,0
2022-01-20,1011,49,0
2022-01-21,889,76,0
2022-01-22,656,404,0
2022-01-23,317,97,0
2022-01-24,808,217,0
2022-01-25,633,97,0
2022-01-26,617,217,0
2022-01-27,565,26,0
2022-01-28,492,193,0
2022-01-29,357,98,0
2022-01-30,115,41,0
2022-01-31,516,12,0
2022-02-01,329,24,0
2022-02-02,352,69,0
2022-02-03,290,46,0
2022-02-04,257,34,0
2022-02-05,238,26,0
2022-02-06,88,25,0
2022-02-07,272,0,0
2022-02-08,196,42,0
2022-02-09,180,30,0
2022-02-10,171,69,0
2022-02-11,128,36,0
2022-02-12,127,10,0
2022-02-13,41,28,0
2022-02-14,106,4,0
2022-02-15,129,23,0
2022-02-16,105,22,0
2022-02-17,102,25,0
2022-02-18,102,9,0
2022-02-19,74,18,0
2022-02-20,38,12,0
2022-02-21,76,24,0
2022-02-22,61,38,0
2022-02-23,73,17,0
2022-02-24,60,4,0
2022-02-25,51,6,0
2022-02-26,35,5,0
2022-02-27,19,5,0
2022-02-28,41,0,0
2022-03-01,40,1,0
2022-03-02,50,10,0
2022-03-03,40,5,0
2022-03-04,42,4,0
2022-03-05,32,3,0
2022-03-06,13,0,0
2022-03-07,31,3,0
2022-03-08,22,2,0
2022-03-09,29,5,0
2022-03-10,48,3,0
2022-03-11,45,1,0
2022-03-12,34,2,0
2022-03-13,19,0,0
2022-03-14,40,2,0
2022-03-15,41,2,0
2022-03-16,30,5,0
2022-03-17,31,5,0
2022-03-18,25,4,0
2022-03-19,30,4,0
2022-03-20,23,1,0
2022-03-21,48,1,0
2022-03-22,35,3,0
2022-03-23,38,10,0
2022-03-24,22,3,0
2022-03-25,47,2,0
2022-03-26,25,4,0
2022-03-27,16,4,0
2022-03-28,46,0,0
2022-03-29,21,0,0
2022-03-30,42,1,0
2022-03-31,41,1,0
2022-04-01,65,1,0
2022-04-02,33,4,0
2022-04-03,8,0,0
2022-04-04,37,0,0
2022-04-05,31,0,0
2022-04-06,35,1,0
2022-04-07,38,0,0
2022-04-08,23,0,0
2022-04-09,22,1,0
2022-04-10,13,2,0
2022-04-11,32,0,0
2022-04-12,25,1,0
2022-04-13,25,1,0
2022-04-14,11,0,0
2022-04-15,13,0,0
2022-04-16,16,0,0
2022-04-17,11,0,0
2022-04-18,27,0,0
2022-04-19,18,1,0
2022-04-20,22,1,0
2022-04-21,15,0,0
2022-04-22,33,4,0
2022-04-23,15,1,0
2022-04-24,5,0,0
2022-04-25,35,0,0
2022-04-26,27,2,0
2022-04-27,17,3,0
2022-04-28,29,0,0
2022-04-29,13,1,0
2022-04-30,10,2,0
2022-05-01,1,0,0
2022-05-02,8,0,0
2022-05-03,7,0,0
2022-05-04,13,1,0
2022-05-05,7,1,0
2022-05-06,15,0,0
2022-05-07,13,0,0
2022-05-08,1,0,0
2022-05-09,21,0,0
2022-05-10,17,0,0
2022-05-11,24,1,0
2022-05-12,11,0,0
2022-05-13,16,0,0
2022-05-14,16,0,0
2022-05-15,5,0,0
2022-05-16,18,0,0
2022-05-17,22,0,0
2022-05-18,21,1,0
2022-05-19,24,0,0
2022-05-20,29,0,0
2022-05-21,5,0,0
2022-05-22,2,1,0
2022-05-23,24,0,0
2022-05-24,29,3,0
2022-05-25,19,0,0
2022-05-26,22,3,0
2022-05-27,28,1,0
2022-05-28,10,5,0
2022-05-29,11,0,0
2022-05-30,21,1,0
2022-05-31,23,4,0
2022-06-01,29,1,0
2022-06-02,23,1,0
2022-06-03,31,0,0
2022-06-04,19,0,0
2022-06-05,4,2,0
2022-06-06,20,1,0
2022-06-07,12,2,0
2022-06-08,28,3,0
2022-06-09,30,3,0
2022-06-10,19,1,0
2022-06-11,16,3,0
2022-06-12,11,1,0
2022-06-13,23,0,0
2022-06-14,25,3,0
2022-06-15,33,1,0
2022-06-16,39,2,0
2022-06-17,36,3,0
2022-06-18,33,3,0
2022-06-19,7,0,0
2022-06-20,45,0,0
2022-06-21,70,5,0
2022-06-22,74,4,0
2022-06-23,74,9,0
2022-06-24,74,12,0
2022-06-25,66,2,0
2022-06-26,18,4,0
2022-06-27,146,5,0
2022-06-28,121,13,0
2022-06-29,66,0,0
2022-06-30,115,30,0
2022-07-01,132,10,0
2022-07-02,91,20,0
2022-07-03,45,11,0
2022-07-04,209,5,0
2022-07-05,147,7,0
2022-07-06,155,17,0
2022-07-07,158,50,0
2022-07-08,156,52,0
2022-07-09,119,51,0
2022-07-10,61,9,0
2022-07-11,245,12,0
2022-07-12,216,26,0
2022-07-13,242,37,0
2022-07-14,251,52,0
2022-07-15,234,26,0
2022-07-16,125,123,0
2022-07-17,69,52,0
2022-07-18,276,12,0
2022-07-19,185,32,0
2022-07-20,213,34,0
2022-07-21,187,17,0
2022-07-22,143,26,0
2022-07-23,77,11,0
2022-07-24,45,22,0
2022-07-25,194,5,0
2022-07-26,144,18,0
2022-07-27,127,18,0
2022-07-28,34,27,0
2022-07-29,53,0,0
2022-07-30,111,4,0
2022-07-31,21,6,0
2022-08-01,153,0,0
2022-08-02,99,0,0
2022-08-03,98,1,0
2022-08-04,74,1,0
2022-08-05,87,0,0
2022-08-06,31,2,0
2022-08-07,31,0,0
2022-08-08,111,20,0
2022-08-09,110,39,0
2022-08-10,97,0,0
2022-08-11,85,5,0
2022-08-12,76,33,0
2022-08-13,60,39,0
2022-08-14,11,65,0
2022-08-15,69,1,0
2022-08-16,81,13,0
2022-08-17,73,2,0
2022-08-18,63,17,0
2022-08-19,66,6,0
2022-08-20,42,18,0
2022-08-21,14,4,0
2022-08-22,81,0,0
2022-08-23,63,22,0
2022-08-24,37,8,0
2022-08-25,25,5,0
2022-08-26,30,17,0
2022-08-27,33,14,0
2022-08-28,11,8,0
2022-08-29,50,2,0
2022-08-30,11,0,0
2022-08-31,47,0,0
2022-09-01,55,33,0
2022-09-02,30,10,0
2022-09-03,14,6,0
2022-09-04,6,7,0
2022-09-05,33,0,0
2022-09-06,29,1,0
2022-09-07,21,20,0
2022-09-08,22,4,0
2022-09-09,25,0,0
2022-09-10,19,11,0
2022-09-11,5,7,0
2022-09-12,25,1,0
2022-09-13,23,0,0
2022-09-14,39,14,0
2022-09-15,18,5,0
2022-09-16,15,0,0
2022-09-17,3,11,0
2022-09-18,5,0,0
2022-09-19,26,0,0
2022-09-20,22,2,0
2022-09-21,12,1,0
2022-09-22,12,3,0
2022-09-23,17,0,0
2022-09-24,8,2,0
2022-09-25,2,2,0
2022-09-26,16,0,0
2022-09-27,13,1,0
2022-09-28,15,5,0
2022-09-29,8,0,0
2022-09-30,15,1,0
2022-10-01,3,2,0
2022-10-02,1,0,0
2022-10-03,11,0,0
2022-10-04,7,0,0
2022-10-05,13,1,0
2022-10-06,6,0,0
2022-10-07,9,1,0
2022-10-09,1,0,0
2022-10-10,9,0,0
2022-10-11,7,2,0
2022-10-12,4,1,0
2022-10-13,6,2,0
2022-10-14,2,0,0
2022-10-15,3,1,0
2022-10-17,7,0,0
2022-10-18,8,0,0
2022-10-19,3,2,0
2022-10-20,2,2,0
2022-10-21,4,0,0
2022-10-22,4,2,0
2022-10-23,2,0,0
2022-10-24,8,1,0
2022-10-25,1,3,0
2022-10-26,3,0,0
2022-10-27,4,2,0
2022-10-28,4,0,0
2022-10-29,3,1,0
2022-10-30,0,1,0
2022-10-31,1,0,0
2022-11-02,8,1,0
2022-11-03,6,1,0
2022-11-04,4,0,0
2022-11-05,6,0,0
2022-11-06,3,0,0
2022-11-07,22,0,0
2022-11-08,10,2,0
2022-11-09,14,2,0
2022-11-10,18,1,0
2022-11-11,12,0,0
2022-11-12,17,1,0
2022-11-13,5,1,0
2022-11-14,18,0,0
2022-11-15,31,4,0
2022-11-16,36,9,0
2022-11-17,54,3,0
2022-11-18,39,5,0
2022-11-19,42,11,0
2022-11-20,16,19,0
2022-11-21,82,0,0
2022-11-22,71,21,0
2022-11-23,76,18,0
2022-11-24,81,16,0
2022-11-25,65,6,0
2022-11-26,48,37,0
2022-11-27,39,8,0
2022-11-28,120,8,0
2022-11-29,137,9,0
2022-11-30,145,50,0
2022-12-01,128,27,0
2022-12-02,144,7,0
2022-12-03,139,1,0
2022-12-04,54,96,0
2022-12-05,242,23,0
2022-12-06,164,73,0
2022-12-07,143,58,0
2022-12-08,45,85,0
2022-12-09,82,0,0
2022-12-10,112,0,0
2022-12-11,33,33,0
2022-12-12,132,41,0
2022-12-13,148,0,0
2022-12-14,99,41,0
2022-12-15,67,7,0
2022-12-16,84,0,0
2022-12-17,50,39,0
2022-12-18,33,19,0
2022-12-19,85,0,0
2022-12-20,72,15,0
2022-12-21,62,17,0
2022-12-22,47,5,0
2022-12-23,64,9,0
2022-12-24,26,10,0
2022-12-25,16,0,0
2022-12-26,51,0,0
2022-12-27,59,0,0
2022-12-28,48,6,0
2022-12-29,40,6,0
2022-12-30,42,8,0
2022-12-31,17,0,0
2023-01-01,4,0,0
2023-01-02,21,0,0
2023-01-03,22,2,0
2023-01-04,38,12,0
2023-01-05,27,1,0
2023-01-06,27,1,0
2023-01-07,5,2,0
