FECHA_RESULTADO,AG,PCR,PR
2020-09-02,0,7,114
2020-09-03,0,12,34
2020-09-04,0,16,174
2020-09-05,0,33,76
2020-09-06,0,31,22
2020-09-07,0,2,96
2020-09-08,0,1,92
2020-09-09,0,25,135
2020-09-10,0,18,76
2020-09-11,0,20,162
2020-09-12,0,17,245
2020-09-13,0,20,32
2020-09-14,0,1,154
2020-09-15,0,18,103
2020-09-16,0,11,192
2020-09-17,0,3,114
2020-09-18,0,10,98
2020-09-19,0,25,71
2020-09-20,0,0,30
2020-09-21,0,7,109
2020-09-22,0,12,147
2020-09-23,0,16,163
2020-09-24,0,0,102
2020-09-25,0,16,109
2020-09-26,0,11,60
2020-09-27,0,2,13
2020-09-28,0,6,53
2020-09-29,0,14,82
2020-09-30,0,11,78
2020-10-01,0,7,93
2020-10-02,0,20,109
2020-10-03,0,20,55
2020-10-04,0,17,18
2020-10-05,0,0,82
2020-10-06,0,14,68
2020-10-07,0,13,102
2020-10-08,0,3,121
2020-10-09,0,6,141
2020-10-10,0,10,34
2020-10-11,0,16,31
2020-10-12,0,2,88
2020-10-13,0,7,156
2020-10-14,0,13,80
2020-10-15,0,5,95
2020-10-16,0,16,173
2020-10-17,0,5,54
2020-10-18,0,7,35
2020-10-19,0,8,93
2020-10-20,0,1,140
2020-10-21,0,14,79
2020-10-22,0,13,87
2020-10-23,0,10,56
2020-10-24,0,9,40
2020-10-25,0,4,29
2020-10-26,0,11,82
2020-10-27,0,3,87
2020-10-28,0,8,86
2020-10-29,0,0,114
2020-10-30,0,9,215
2020-10-31,0,20,151
2020-11-01,0,0,31
2020-11-02,0,26,40
2020-11-03,0,4,54
2020-11-04,0,12,54
2020-11-05,0,11,41
2020-11-07,0,18,37
2020-11-08,0,8,22
2020-11-09,0,5,75
2020-11-10,0,8,41
2020-11-11,0,8,68
2020-11-12,0,23,46
2020-11-13,0,12,50
2020-11-14,0,16,23
2020-11-15,0,6,9
2020-11-16,0,2,27
2020-11-17,0,16,54
2020-11-18,0,6,46
2020-11-19,0,36,53
2020-11-20,0,16,44
2020-11-21,0,47,27
2020-11-22,0,7,13
2020-11-23,0,10,34
2020-11-24,0,0,40
2020-11-25,0,0,51
2020-11-26,0,23,45
2020-11-27,0,38,79
2020-11-28,0,5,16
2020-11-29,0,36,5
2020-11-30,0,15,24
2020-12-01,0,21,27
2020-12-02,0,5,21
2020-12-03,0,54,22
2020-12-04,0,20,24
2020-12-05,0,6,22
2020-12-07,0,2,30
2020-12-08,0,31,1
2020-12-09,0,18,22
2020-12-10,0,7,41
2020-12-11,0,33,24
2020-12-12,0,24,13
2020-12-13,0,107,6
2020-12-14,0,2,32
2020-12-15,0,12,10
2020-12-16,1,50,21
2020-12-17,0,0,8
2020-12-18,0,90,16
2020-12-19,0,42,14
2020-12-20,0,0,6
2020-12-21,1,72,51
2020-12-22,1,32,26
2020-12-23,0,48,27
2020-12-24,0,35,17
2020-12-25,0,67,4
2020-12-26,0,66,9
2020-12-27,0,103,5
2020-12-28,1,5,27
2020-12-29,4,0,19
2020-12-30,0,81,13
2020-12-31,1,64,6
2021-01-01,1,75,0
2021-01-02,2,49,4
2021-01-03,1,53,4
2021-01-04,35,80,13
2021-01-05,49,1,22
2021-01-06,37,108,7
2021-01-07,44,39,28
2021-01-08,24,61,10
2021-01-09,49,23,17
2021-01-10,18,116,1
2021-01-11,68,40,45
2021-01-12,58,53,21
2021-01-13,74,96,27
2021-01-14,73,48,19
2021-01-15,73,67,34
2021-01-16,86,85,12
2021-01-17,25,175,2
2021-01-18,124,36,30
2021-01-19,94,69,15
2021-01-20,91,12,20
2021-01-21,87,25,27
2021-01-22,129,119,22
2021-01-23,99,73,22
2021-01-24,32,9,1
2021-01-25,96,86,34
2021-01-26,116,102,20
2021-01-27,112,26,27
2021-01-28,142,48,26
2021-01-29,98,59,27
2021-01-30,65,95,22
2021-01-31,23,165,3
2021-02-01,140,127,23
2021-02-02,126,79,14
2021-02-03,140,50,20
2021-02-04,118,120,16
2021-02-05,118,76,10
2021-02-06,97,136,15
2021-02-07,32,54,4
2021-02-08,112,44,20
2021-02-09,152,50,15
2021-02-10,124,51,16
2021-02-11,120,65,22
2021-02-12,116,42,9
2021-02-13,86,46,24
2021-02-14,17,32,4
2021-02-15,127,1,25
2021-02-16,114,36,25
2021-02-17,93,43,15
2021-02-18,108,41,15
2021-02-19,89,30,17
2021-02-20,72,44,13
2021-02-21,37,25,3
2021-02-22,128,1,33
2021-02-23,138,45,9
2021-02-24,111,24,9
2021-02-25,136,56,12
2021-02-26,156,28,18
2021-02-27,106,37,11
2021-02-28,39,17,1
2021-03-01,171,0,16
2021-03-02,116,0,11
2021-03-03,143,3,12
2021-03-04,120,1,16
2021-03-05,146,33,21
2021-03-06,122,13,5
2021-03-07,38,0,2
2021-03-08,183,33,18
2021-03-09,183,21,27
2021-03-10,194,23,24
2021-03-11,177,20,10
2021-03-12,156,68,24
2021-03-13,181,0,3
2021-03-14,56,0,3
2021-03-15,328,7,20
2021-03-16,221,95,17
2021-03-17,226,66,20
2021-03-18,244,96,10
2021-03-19,298,18,9
2021-03-20,256,34,6
2021-03-21,60,22,2
2021-03-22,310,166,9
2021-03-23,327,7,16
2021-03-24,281,46,25
2021-03-25,295,44,12
2021-03-26,284,15,12
2021-03-27,256,49,5
2021-03-28,71,0,4
2021-03-29,334,15,17
2021-03-30,321,14,21
2021-03-31,367,22,19
2021-04-01,170,31,5
2021-04-02,150,71,15
2021-04-03,268,39,11
2021-04-04,116,0,1
2021-04-05,461,2,24
2021-04-06,403,71,19
2021-04-07,349,6,15
2021-04-08,317,75,19
2021-04-09,301,70,16
2021-04-10,273,81,19
2021-04-11,84,8,2
2021-04-12,293,13,24
2021-04-13,258,109,40
2021-04-14,314,146,28
2021-04-15,268,98,25
2021-04-16,258,143,28
2021-04-17,255,113,29
2021-04-18,75,30,2
2021-04-19,336,18,29
2021-04-20,184,27,11
2021-04-21,302,62,28
2021-04-22,267,63,16
2021-04-23,282,69,21
2021-04-24,264,49,25
2021-04-25,38,9,6
2021-04-26,320,44,33
2021-04-27,258,44,32
2021-04-28,129,47,22
2021-04-29,244,43,33
2021-04-30,201,51,25
2021-05-01,55,44,17
2021-05-02,18,17,10
2021-05-03,175,33,29
2021-05-04,149,74,54
2021-05-05,210,35,49
2021-05-06,183,34,44
2021-05-07,182,115,46
2021-05-08,114,26,24
2021-05-09,30,5,7
2021-05-10,210,26,37
2021-05-11,133,31,31
2021-05-12,144,46,21
2021-05-13,127,44,24
2021-05-14,135,65,20
2021-05-15,131,46,54
2021-05-16,41,20,5
2021-05-17,151,21,24
2021-05-18,118,26,37
2021-05-19,103,45,24
2021-05-20,126,21,28
2021-05-21,130,41,37
2021-05-22,81,40,17
2021-05-23,24,0,6
2021-05-24,148,38,41
2021-05-25,111,27,30
2021-05-26,95,42,29
2021-05-27,93,35,39
2021-05-28,120,39,22
2021-05-29,76,21,24
2021-05-30,25,2,13
2021-05-31,132,23,27
2021-06-01,89,39,21
2021-06-02,120,17,20
2021-06-03,94,39,19
2021-06-04,96,21,19
2021-06-05,44,23,9
2021-06-06,12,0,3
2021-06-07,92,10,10
2021-06-08,55,25,25
2021-06-09,57,19,9
2021-06-10,57,13,18
2021-06-11,141,9,10
2021-06-12,333,12,14
2021-06-13,8,0,0
2021-06-14,251,14,14
2021-06-15,107,3,13
2021-06-16,112,10,23
2021-06-17,66,7,10
2021-06-18,125,10,16
2021-06-19,71,0,10
2021-06-20,23,0,4
2021-06-21,112,32,21
2021-06-22,111,4,7
2021-06-23,111,9,11
2021-06-24,101,8,9
2021-06-25,117,5,10
2021-06-26,51,7,6
2021-06-27,14,0,2
2021-06-28,101,11,11
2021-06-29,9,4,2
2021-06-30,65,0,8
2021-07-01,81,32,8
2021-07-02,79,9,5
2021-07-03,74,0,10
2021-07-04,12,0,2
2021-07-05,61,17,13
2021-07-06,44,14,12
2021-07-07,50,26,12
2021-07-08,40,5,15
2021-07-09,58,1,8
2021-07-10,37,1,9
2021-07-11,8,0,3
2021-07-12,56,4,8
2021-07-13,22,0,3
2021-07-14,39,30,4
2021-07-15,30,7,15
2021-07-16,42,2,7
2021-07-17,37,15,4
2021-07-18,11,1,1
2021-07-19,49,22,8
2021-07-20,30,14,10
2021-07-21,50,20,5
2021-07-22,35,7,7
2021-07-23,27,10,8
2021-07-24,29,2,4
2021-07-25,11,0,3
2021-07-26,35,2,5
2021-07-27,25,13,2
2021-07-28,3,0,1
2021-07-29,10,0,3
2021-07-30,33,1,9
2021-07-31,24,2,2
2021-08-01,11,1,1
2021-08-02,42,12,8
2021-08-03,37,6,3
2021-08-04,34,7,6
2021-08-05,26,0,2
2021-08-06,38,3,2
2021-08-07,29,2,6
2021-08-08,15,0,2
2021-08-09,52,0,2
2021-08-10,31,3,7
2021-08-11,31,2,1
2021-08-12,36,9,3
2021-08-13,32,3,3
2021-08-14,30,2,2
2021-08-15,5,2,0
2021-08-16,38,1,1
2021-08-17,30,3,1
2021-08-18,32,6,1
2021-08-19,26,0,1
2021-08-20,25,11,3
2021-08-21,26,1,1
2021-08-22,1,0,1
2021-08-23,35,1,5
2021-08-24,29,8,4
2021-08-25,25,3,2
2021-08-26,20,0,3
2021-08-27,17,2,0
2021-08-28,15,3,1
2021-08-29,5,0,0
2021-08-30,5,0,2
2021-08-31,26,0,1
2021-09-01,25,5,10
2021-09-02,29,0,2
2021-09-03,29,1,1
2021-09-04,23,1,0
2021-09-05,8,0,0
2021-09-06,35,0,3
2021-09-07,27,0,2
2021-09-08,26,0,1
2021-09-09,10,4,2
2021-09-10,24,0,1
2021-09-11,24,1,4
2021-09-12,1,0,2
2021-09-13,24,0,2
2021-09-14,35,4,1
2021-09-15,26,16,0
2021-09-16,13,16,1
2021-09-17,21,22,2
2021-09-18,15,41,1
2021-09-19,4,0,1
2021-09-20,26,4,2
2021-09-21,20,6,1
2021-09-22,25,21,3
2021-09-23,36,6,1
2021-09-24,20,23,3
2021-09-25,17,17,1
2021-09-26,8,0,1
2021-09-27,39,6,1
2021-09-28,20,21,0
2021-09-29,21,10,0
2021-09-30,13,16,3
2021-10-01,23,11,0
2021-10-02,9,5,1
2021-10-03,4,0,0
2021-10-04,12,21,4
2021-10-05,30,11,0
2021-10-06,30,15,0
2021-10-07,21,14,1
2021-10-08,16,0,0
2021-10-09,29,0,1
2021-10-10,3,0,0
2021-10-11,30,0,2
2021-10-12,33,0,3
2021-10-13,24,0,3
2021-10-14,19,0,2
2021-10-15,31,0,2
2021-10-16,27,1,1
2021-10-17,11,0,0
2021-10-18,34,0,5
2021-10-19,20,1,5
2021-10-20,17,1,0
2021-10-21,20,1,1
2021-10-22,28,0,0
2021-10-23,23,2,2
2021-10-24,5,1,0
2021-10-25,20,0,3
2021-10-26,24,1,3
2021-10-27,33,0,0
2021-10-28,17,0,3
2021-10-29,17,1,0
2021-10-30,13,1,1
2021-10-31,5,0,0
2021-11-01,19,0,1
2021-11-02,38,0,1
2021-11-03,18,1,3
2021-11-04,18,0,1
2021-11-05,29,2,2
2021-11-06,20,0,1
2021-11-07,10,0,1
2021-11-08,41,1,0
2021-11-09,44,0,2
2021-11-10,22,1,2
2021-11-11,21,0,3
2021-11-12,14,0,5
2021-11-13,18,0,3
2021-11-14,3,5,0
2021-11-15,22,46,2
2021-11-16,26,33,4
2021-11-17,27,17,2
2021-11-18,22,24,0
2021-11-19,20,31,1
2021-11-20,28,46,2
2021-11-21,6,15,1
2021-11-22,29,21,0
2021-11-23,27,10,3
2021-11-24,23,20,2
2021-11-25,27,17,0
2021-11-26,35,42,0
2021-11-27,23,54,1
2021-11-28,13,20,1
2021-11-29,41,29,0
2021-11-30,28,28,0
2021-12-01,34,35,0
2021-12-02,25,35,2
2021-12-03,48,66,5
2021-12-04,21,30,1
2021-12-05,10,41,0
2021-12-06,40,41,0
2021-12-07,19,22,2
2021-12-08,17,24,0
2021-12-09,40,30,0
2021-12-10,29,0,1
2021-12-11,26,54,0
2021-12-12,9,0,0
2021-12-13,36,18,0
2021-12-14,35,33,0
2021-12-15,17,20,0
2021-12-16,27,39,1
2021-12-17,28,56,0
2021-12-18,14,20,0
2021-12-19,6,24,0
2021-12-20,46,38,0
2021-12-21,38,2,0
2021-12-22,19,32,0
2021-12-23,21,57,0
2021-12-24,14,39,0
2021-12-25,15,37,0
2021-12-26,15,5,0
2021-12-27,46,11,0
2021-12-28,62,36,0
2021-12-29,55,1,0
2021-12-30,70,90,0
2021-12-31,60,21,0
2022-01-01,26,0,0
2022-01-02,23,1,1
2022-01-03,186,48,10
2022-01-04,230,35,0
2022-01-05,302,23,0
2022-01-06,424,111,0
2022-01-07,460,59,0
2022-01-08,417,110,0
2022-01-09,165,95,0
2022-01-10,846,131,0
2022-01-11,866,107,0
2022-01-12,1171,191,0
2022-01-13,1311,70,0
2022-01-14,1305,108,0
2022-01-15,1174,116,0
2022-01-16,313,189,0
2022-01-17,1787,26,0
2022-01-18,1562,23,0
2022-01-19,1498,62,0
2022-01-20,1579,79,0
2022-01-21,1408,130,0
2022-01-22,1047,674,0
2022-01-23,530,150,0
2022-01-24,1342,343,0
2022-01-25,1009,162,0
2022-01-26,948,341,0
2022-01-27,931,37,0
2022-01-28,779,367,0
2022-01-29,585,148,0
2022-01-30,191,73,0
2022-01-31,818,18,0
2022-02-01,561,38,0
2022-02-02,559,108,0
2022-02-03,456,88,0
2022-02-04,400,60,0
2022-02-05,369,41,0
2022-02-06,132,40,0
2022-02-07,442,1,0
2022-02-08,309,58,0
2022-02-09,285,53,0
2022-02-10,268,102,0
2022-02-11,209,53,0
2022-02-12,195,17,0
2022-02-13,58,39,0
2022-02-14,195,4,0
2022-02-15,206,40,0
2022-02-16,162,43,0
2022-02-17,163,37,0
2022-02-18,157,14,0
2022-02-19,123,28,0
2022-02-20,64,23,0
2022-02-21,116,39,0
2022-02-22,102,66,0
2022-02-23,122,27,0
2022-02-24,96,9,0
2022-02-25,76,10,0
2022-02-26,62,12,0
2022-02-27,29,9,0
2022-02-28,65,1,0
2022-03-01,64,3,0
2022-03-02,80,17,0
2022-03-03,59,11,0
2022-03-04,64,7,0
2022-03-05,45,5,0
2022-03-06,16,2,0
2022-03-07,52,4,0
2022-03-08,43,2,0
2022-03-09,43,7,0
2022-03-10,66,3,0
2022-03-11,76,2,0
2022-03-12,51,5,0
2022-03-13,27,1,0
2022-03-14,65,2,0
2022-03-15,59,6,0
2022-03-16,53,7,0
2022-03-17,57,6,0
2022-03-18,33,5,0
2022-03-19,49,8,0
2022-03-20,34,2,0
2022-03-21,78,2,0
2022-03-22,67,4,0
2022-03-23,57,13,0
2022-03-24,39,6,0
2022-03-25,68,6,0
2022-03-26,36,6,0
2022-03-27,22,5,0
2022-03-28,75,0,0
2022-03-29,40,0,0
2022-03-30,57,1,0
2022-03-31,73,2,0
2022-04-01,106,4,0
2022-04-02,47,6,0
2022-04-03,12,0,0
2022-04-04,51,0,0
2022-04-05,37,0,0
2022-04-06,69,1,0
2022-04-07,62,0,0
2022-04-08,46,0,0
2022-04-09,30,3,0
2022-04-10,15,3,0
2022-04-11,49,1,0
2022-04-12,33,1,0
2022-04-13,37,3,0
2022-04-14,15,0,0
2022-04-15,23,0,0
2022-04-16,27,0,0
2022-04-17,21,0,0
2022-04-18,46,0,0
2022-04-19,28,1,0
2022-04-20,33,1,0
2022-04-21,27,0,0
2022-04-22,52,6,0
2022-04-23,23,1,0
2022-04-24,7,0,0
2022-04-25,56,0,0
2022-04-26,44,2,0
2022-04-27,24,6,0
2022-04-28,42,1,0
2022-04-29,25,2,0
2022-04-30,21,3,0
2022-05-01,2,0,0
2022-05-02,15,0,0
2022-05-03,16,0,0
2022-05-04,20,2,0
2022-05-05,15,1,0
2022-05-06,22,0,0
2022-05-07,18,0,0
2022-05-08,3,0,0
2022-05-09,36,0,0
2022-05-10,28,0,0
2022-05-11,29,2,0
2022-05-12,26,0,0
2022-05-13,24,0,0
2022-05-14,21,0,0
2022-05-15,10,0,0
2022-05-16,25,1,0
2022-05-17,35,0,0
2022-05-18,36,1,0
2022-05-19,35,0,0
2022-05-20,39,0,0
2022-05-21,8,0,0
2022-05-22,5,1,0
2022-05-23,34,0,0
2022-05-24,45,5,0
2022-05-25,27,0,0
2022-05-26,36,4,0
2022-05-27,37,2,0
2022-05-28,17,5,0
2022-05-29,15,0,0
2022-05-30,37,2,0
2022-05-31,34,5,0
2022-06-01,34,2,0
2022-06-02,30,2,0
2022-06-03,45,1,0
2022-06-04,27,0,0
2022-06-05,7,2,0
2022-06-06,30,1,0
2022-06-07,25,4,0
2022-06-08,45,8,0
2022-06-09,48,5,0
2022-06-10,28,2,0
2022-06-11,26,3,0
2022-06-12,17,1,0
2022-06-13,38,0,0
2022-06-14,44,5,0
2022-06-15,47,2,0
2022-06-16,61,2,0
2022-06-17,59,5,0
2022-06-18,46,4,0
2022-06-19,12,0,0
2022-06-20,71,1,0
2022-06-21,112,9,0
2022-06-22,110,9,0
2022-06-23,126,14,0
2022-06-24,131,18,0
2022-06-25,106,5,0
2022-06-26,36,4,0
2022-06-27,240,9,0
2022-06-28,194,15,0
2022-06-29,108,0,0
2022-06-30,203,46,0
2022-07-01,208,15,0
2022-07-02,159,31,0
2022-07-03,93,16,0
2022-07-04,340,6,0
2022-07-05,258,13,0
2022-07-06,256,29,0
2022-07-07,240,80,0
2022-07-08,247,104,0
2022-07-09,210,78,0
2022-07-10,108,16,0
2022-07-11,414,18,0
2022-07-12,342,43,0
2022-07-13,400,57,0
2022-07-14,381,65,0
2022-07-15,356,58,0
2022-07-16,184,183,0
2022-07-17,116,80,0
2022-07-18,456,25,0
2022-07-19,309,46,0
2022-07-20,316,52,0
2022-07-21,300,29,0
2022-07-22,204,47,0
2022-07-23,139,19,0
2022-07-24,73,28,0
2022-07-25,297,9,0
2022-07-26,220,32,0
2022-07-27,220,36,0
2022-07-28,52,48,0
2022-07-29,88,0,0
2022-07-30,168,4,0
2022-07-31,39,11,0
2022-08-01,230,0,0
2022-08-02,148,0,0
2022-08-03,175,1,0
2022-08-04,117,1,0
2022-08-05,141,0,0
2022-08-06,62,3,0
2022-08-07,54,0,0
2022-08-08,189,27,0
2022-08-09,177,77,0
2022-08-10,141,0,0
2022-08-11,138,8,0
2022-08-12,126,55,0
2022-08-13,97,67,0
2022-08-14,17,110,0
2022-08-15,112,1,0
2022-08-16,136,28,0
2022-08-17,121,5,0
2022-08-18,111,40,0
2022-08-19,98,9,0
2022-08-20,60,35,0
2022-08-21,27,7,0
2022-08-22,140,0,0
2022-08-23,104,33,0
2022-08-24,59,13,0
2022-08-25,31,7,0
