FECHA_RESULTADO,AG,PCR,PR
2020-09-02,0,7,116
2020-09-03,0,12,36
2020-09-04,0,17,177
2020-09-05,0,35,78
2020-09-06,0,32,22
2020-09-07,0,2,97
2020-09-08,0,1,97
2020-09-09,0,25,141
2020-09-10,0,19,80
2020-09-11,0,20,170
2020-09-12,0,17,253
2020-09-13,0,21,32
2020-09-14,0,1,158
2020-09-15,0,18,105
2020-09-16,0,12,199
2020-09-17,0,3,121
2020-09-18,0,10,103
2020-09-19,0,28,73
2020-09-20,0,0,32
2020-09-21,0,8,116
2020-09-22,0,12,155
2020-09-23,0,18,170
2020-09-24,0,0,104
2020-09-25,0,16,115
2020-09-26,0,11,63
2020-09-27,0,2,13
2020-09-28,0,6,55
2020-09-29,0,15,87
2020-09-30,0,12,80
2020-10-01,0,7,97
2020-10-02,0,20,115
2020-10-03,0,20,57
2020-10-04,0,20,19
2020-10-05,0,0,90
2020-10-06,0,14,71
2020-10-07,0,16,108
2020-10-08,0,4,124
2020-10-09,0,6,147
2020-10-10,0,12,34
2020-10-11,0,16,34
2020-10-12,0,2,92
2020-10-13,0,7,167
2020-10-14,0,13,84
2020-10-15,0,5,98
2020-10-16,0,16,181
2020-10-17,0,5,54
2020-10-18,0,8,35
2020-10-19,0,8,95
2020-10-20,0,1,147
2020-10-21,0,14,83
2020-10-22,0,13,91
2020-10-23,0,10,59
2020-10-24,0,9,42
2020-10-25,0,4,29
2020-10-26,0,12,84
2020-10-27,0,3,92
2020-10-28,0,9,89
2020-10-29,0,0,121
2020-10-30,0,10,226
2020-10-31,0,20,159
2020-11-01,0,0,32
2020-11-02,0,27,40
2020-11-03,0,4,56
2020-11-04,0,12,55
2020-11-05,0,14,43
2020-11-07,0,19,40
2020-11-08,0,8,24
2020-11-09,0,5,83
2020-11-10,0,8,41
2020-11-11,0,8,71
2020-11-12,0,25,47
2020-11-13,0,13,50
2020-11-14,0,16,27
2020-11-15,0,6,10
2020-11-16,0,2,29
2020-11-17,0,17,57
2020-11-18,0,6,47
2020-11-19,0,37,55
2020-11-20,0,17,45
2020-11-21,0,48,28
2020-11-22,0,9,14
2020-11-23,0,10,38
2020-11-24,0,0,40
2020-11-25,0,0,54
2020-11-26,0,23,46
2020-11-27,0,39,78
2020-11-28,0,5,16
2020-11-29,0,39,6
2020-11-30,0,17,25
2020-12-01,0,25,28
2020-12-02,0,6,22
2020-12-03,0,58,23
2020-12-04,0,26,27
2020-12-05,0,6,23
2020-12-07,0,2,32
2020-12-08,0,32,1
2020-12-09,0,18,22
2020-12-10,0,7,43
2020-12-11,0,35,27
2020-12-12,0,25,14
2020-12-13,0,110,6
2020-12-14,0,2,32
2020-12-15,0,12,10
2020-12-16,1,50,21
2020-12-17,0,0,9
2020-12-18,0,95,16
2020-12-19,0,43,15
2020-12-20,0,0,6
2020-12-21,2,75,52
2020-12-22,1,33,28
2020-12-23,0,53,29
2020-12-24,0,36,18
2020-12-25,0,74,4
2020-12-26,1,67,9
2020-12-27,0,107,6
2020-12-28,1,5,28
2020-12-29,4,0,19
2020-12-30,1,86,13
2020-12-31,1,68,7
2021-01-01,1,78,0
2021-01-02,2,52,4
2021-01-03,1,55,4
2021-01-04,36,85,14
2021-01-05,52,1,23
2021-01-06,38,112,9
2021-01-07,51,41,28
2021-01-08,26,66,11
2021-01-09,52,25,17
2021-01-10,19,118,1
2021-01-11,69,42,45
2021-01-12,61,55,21
2021-01-13,76,100,29
2021-01-14,78,49,19
2021-01-15,77,68,36
2021-01-16,90,91,17
2021-01-17,25,180,2
2021-01-18,131,37,32
2021-01-19,96,71,16
2021-01-20,93,12,20
2021-01-21,92,26,28
2021-01-22,136,126,24
2021-01-23,107,78,22
2021-01-24,32,9,1
2021-01-25,104,93,34
2021-01-26,120,103,20
2021-01-27,115,27,27
2021-01-28,149,50,27
2021-01-29,104,59,27
2021-01-30,70,100,23
2021-01-31,24,172,3
2021-02-01,142,133,25
2021-02-02,130,82,15
2021-02-03,145,52,20
2021-02-04,119,125,16
2021-02-05,122,80,10
2021-02-06,97,143,15
2021-02-07,32,56,4
2021-02-08,118,46,20
2021-02-09,162,53,16
2021-02-10,131,52,16
2021-02-11,128,69,22
2021-02-12,118,44,10
2021-02-13,87,47,26
2021-02-14,19,33,4
2021-02-15,138,1,26
2021-02-16,116,38,27
2021-02-17,98,45,15
2021-02-18,113,44,15
2021-02-19,95,30,17
2021-02-20,78,46,14
2021-02-21,37,28,3
2021-02-22,132,1,36
2021-02-23,143,47,9
2021-02-24,114,24,9
2021-02-25,139,59,12
2021-02-26,159,30,18
2021-02-27,112,40,13
2021-02-28,39,17,1
2021-03-01,174,0,16
2021-03-02,120,0,11
2021-03-03,146,3,12
2021-03-04,127,2,19
2021-03-05,149,34,21
2021-03-06,125,14,5
2021-03-07,39,0,2
2021-03-08,190,34,19
2021-03-09,189,22,28
2021-03-10,204,23,25
2021-03-11,182,20,10
2021-03-12,161,72,26
2021-03-13,187,0,4
2021-03-14,56,0,3
2021-03-15,347,8,21
2021-03-16,230,98,17
2021-03-17,236,68,20
2021-03-18,254,103,10
2021-03-19,308,19,9
2021-03-20,261,35,7
2021-03-21,62,25,2
2021-03-22,328,176,9
2021-03-23,341,7,18
2021-03-24,292,46,25
2021-03-25,306,45,13
2021-03-26,297,15,13
2021-03-27,267,51,6
2021-03-28,72,0,4
2021-03-29,348,17,18
2021-03-30,332,16,21
2021-03-31,385,26,19
2021-04-01,175,33,5
2021-04-02,159,75,16
2021-04-03,277,41,11
2021-04-04,120,0,1
2021-04-05,488,2,25
2021-04-06,416,74,20
2021-04-07,357,6,15
2021-04-08,324,79,21
2021-04-09,312,72,17
2021-04-10,280,88,20
2021-04-11,86,8,2
2021-04-12,302,13,24
2021-04-13,267,112,42
2021-04-14,327,157,31
2021-04-15,282,101,26
2021-04-16,273,151,30
2021-04-17,263,117,32
2021-04-18,79,31,2
2021-04-19,360,18,31
2021-04-20,193,27,11
2021-04-21,315,63,28
2021-04-22,277,64,16
2021-04-23,292,70,22
2021-04-24,267,51,26
2021-04-25,39,9,6
2021-04-26,337,45,34
2021-04-27,267,47,34
2021-04-28,137,47,22
2021-04-29,259,44,35
2021-04-30,211,52,25
2021-05-01,57,45,17
2021-05-02,19,17,10
2021-05-03,186,35,30
2021-05-04,156,75,56
2021-05-05,221,36,49
2021-05-06,187,36,45
2021-05-07,189,118,47
2021-05-08,120,29,25
2021-05-09,32,5,8
2021-05-10,220,27,38
2021-05-11,134,31,33
2021-05-12,150,48,22
2021-05-13,135,45,28
2021-05-14,140,70,21
2021-05-15,140,48,58
2021-05-16,44,24,5
2021-05-17,160,22,24
2021-05-18,122,26,38
2021-05-19,110,47,24
2021-05-20,131,23,29
2021-05-21,135,41,38
2021-05-22,86,40,17
2021-05-23,26,0,7
2021-05-24,159,41,42
2021-05-25,117,27,34
2021-05-26,99,45,30
2021-05-27,95,37,41
2021-05-28,123,41,24
2021-05-29,76,22,25
2021-05-30,25,2,13
2021-05-31,136,25,29
2021-06-01,89,39,23
2021-06-02,127,17,21
2021-06-03,97,40,21
2021-06-04,100,22,19
2021-06-05,46,25,9
2021-06-06,13,0,4
2021-06-07,97,10,10
2021-06-08,58,25,25
2021-06-09,57,20,9
2021-06-10,58,17,18
2021-06-11,151,9,11
2021-06-12,350,12,14
2021-06-13,10,0,0
2021-06-14,261,15,15
2021-06-15,111,3,14
2021-06-16,115,12,24
2021-06-17,72,7,10
2021-06-18,131,10,17
2021-06-19,73,0,10
2021-06-20,24,0,4
2021-06-21,119,33,21
2021-06-22,126,4,9
2021-06-23,117,9,11
2021-06-24,110,8,9
2021-06-25,128,5,10
2021-06-26,53,7,6
2021-06-27,14,0,3
2021-06-28,108,11,12
2021-06-29,11,4,2
2021-06-30,69,0,9
2021-07-01,83,32,9
2021-07-02,84,9,6
2021-07-03,78,0,11
2021-07-04,13,0,2
2021-07-05,66,17,13
2021-07-06,44,15,12
2021-07-07,50,28,14
2021-07-08,41,5,15
2021-07-09,58,1,9
2021-07-10,41,1,9
2021-07-11,8,0,3
2021-07-12,91,5,9
2021-07-13,28,0,3
2021-07-14,39,31,5
2021-07-15,33,7,15
2021-07-16,45,2,8
2021-07-17,38,15,5
2021-07-18,11,1,2
2021-07-19,51,22,8
2021-07-20,48,14,10
2021-07-21,62,20,5
2021-07-22,50,7,7
2021-07-23,28,10,8
2021-07-24,31,2,4
2021-07-25,17,0,3
2021-07-26,53,2,6
2021-07-27,26,13,2
2021-07-28,4,0,1
2021-07-29,14,0,3
2021-07-30,36,2,9
2021-07-31,29,2,2
2021-08-01,11,1,1
2021-08-02,43,12,8
2021-08-03,38,7,4
2021-08-04,36,7,6
2021-08-05,28,0,2
2021-08-06,45,3,2
2021-08-07,29,2,6
2021-08-08,15,0,2
2021-08-09,53,0,2
2021-08-10,31,3,7
2021-08-11,32,2,1
2021-08-12,38,9,3
2021-08-13,33,3,3
2021-08-14,30,2,3
2021-08-15,5,2,0
2021-08-16,38,1,1
2021-08-17,31,3,1
2021-08-18,34,6,1
2021-08-19,30,1,1
2021-08-20,26,11,3
2021-08-21,28,1,1
2021-08-22,1,0,1
2021-08-23,35,1,6
2021-08-24,41,8,4
2021-08-25,33,3,2
2021-08-26,22,0,3
2021-08-27,22,2,0
2021-08-28,22,3,1
2021-08-29,6,0,0
2021-08-30,8,0,2
2021-08-31,31,0,1
2021-09-01,26,5,10
2021-09-02,36,0,2
2021-09-03,31,1,1
2021-09-04,25,1,0
2021-09-05,8,0,0
2021-09-06,45,0,3
2021-09-07,28,0,2
2021-09-08,33,0,1
2021-09-09,13,4,2
2021-09-10,37,0,1
2021-09-11,24,1,4
2021-09-12,1,0,2
2021-09-13,28,0,2
2021-09-14,42,4,1
2021-09-15,31,20,0
2021-09-16,20,17,1
2021-09-17,26,23,2
2021-09-18,15,42,1
2021-09-19,7,0,1
2021-09-20,27,4,2
2021-09-21,21,6,1
2021-09-22,27,21,3
2021-09-23,38,7,1
2021-09-24,20,25,3
2021-09-25,17,19,1
2021-09-26,12,0,1
2021-09-27,48,6,1
2021-09-28,26,22,0
2021-09-29,24,11,0
2021-09-30,17,16,3
2021-10-01,27,11,0
2021-10-02,19,6,1
2021-10-03,7,0,0
2021-10-04,17,22,4
2021-10-05,37,11,0
2021-10-06,31,16,0
2021-10-07,24,14,1
2021-10-08,21,0,0
2021-10-09,34,0,1
2021-10-10,3,0,0
2021-10-11,39,0,2
2021-10-12,38,0,3
2021-10-13,28,0,3
2021-10-14,21,0,2
2021-10-15,34,0,2
2021-10-16,29,1,1
2021-10-17,13,0,0
2021-10-18,43,0,5
2021-10-19,21,1,5
2021-10-20,17,1,0
2021-10-21,20,1,1
2021-10-22,31,0,0
2021-10-23,25,2,2
2021-10-24,6,1,0
2021-10-25,26,0,4
2021-10-26,28,1,3
2021-10-27,37,0,0
2021-10-28,24,0,3
2021-10-29,21,1,1
2021-10-30,13,1,1
2021-10-31,9,0,0
2021-11-01,22,0,1
2021-11-02,44,0,1
2021-11-03,26,1,3
2021-11-04,28,0,1
2021-11-05,29,2,2
2021-11-06,30,0,1
2021-11-07,17,0,1
2021-11-08,43,1,0
2021-11-09,46,0,2
2021-11-10,23,0,2
2021-11-11,25,0,3
2021-11-12,18,0,5
2021-11-13,29,0,4
2021-11-14,4,6,0
2021-11-15,24,48,2
2021-11-16,27,34,4
2021-11-17,28,17,2
2021-11-18,31,26,0
2021-11-19,29,31,1
2021-11-20,29,47,2
2021-11-21,9,15,1
2021-11-22,40,21,0
2021-11-23,30,10,4
2021-11-24,23,21,2
2021-11-25,28,17,0
2021-11-26,37,42,0
2021-11-27,25,55,1
2021-11-28,13,20,1
2021-11-29,42,30,0
2021-11-30,29,29,0
2021-12-01,37,36,0
2021-12-02,27,35,2
2021-12-03,49,72,5
2021-12-04,22,32,2
2021-12-05,10,44,0
2021-12-06,41,42,0
2021-12-07,20,23,2
2021-12-08,17,26,0
2021-12-09,43,33,0
2021-12-10,29,0,1
2021-12-11,28,56,0
2021-12-12,9,0,0
2021-12-13,37,18,0
2021-12-14,36,34,0
2021-12-15,17,22,0
2021-12-16,27,40,1
2021-12-17,28,57,0
2021-12-18,15,20,0
2021-12-19,6,25,0
2021-12-20,46,39,0
2021-12-21,39,3,0
2021-12-22,20,33,0
2021-12-23,21,57,0
2021-12-24,14,39,0
2021-12-25,15,41,0
2021-12-26,15,5,0
2021-12-27,48,11,0
2021-12-28,63,36,0
2021-12-29,56,1,0
2021-12-30,73,95,0
2021-12-31,63,20,0
2022-01-01,26,0,0
2022-01-02,25,1,1
2022-01-03,193,49,10
2022-01-04,234,37,0
2022-01-05,303,23,0
2022-01-06,440,118,0
2022-01-07,473,59,0
2022-01-08,432,113,0
2022-01-09,172,95,0
2022-01-10,877,134,0
2022-01-11,895,114,0
2022-01-12,1217,198,0
2022-01-13,1361,73,0
2022-01-14,1352,111,0
2022-01-15,1224,121,0
2022-01-16,324,199,0
2022-01-17,1860,26,0
2022-01-18,1618,24,0
2022-01-19,1567,64,0
2022-01-20,1642,82,0
2022-01-21,1477,135,0
2022-01-22,1085,701,0
2022-01-23,549,156,0
2022-01-24,1407,353,0
2022-01-25,1048,171,0
2022-01-26,989,359,0
2022-01-27,972,38,0
2022-01-28,814,380,0
2022-01-29,604,153,0
2022-01-30,205,78,0
2022-01-31,845,19,0
2022-02-01,585,40,0
2022-02-02,584,112,0
2022-02-03,473,92,0
2022-02-04,417,64,0
2022-02-05,384,43,0
2022-02-06,135,43,0
2022-02-07,465,1,0
2022-02-08,317,60,0
2022-02-09,297,53,0
2022-02-10,274,109,0
2022-02-11,215,56,0
2022-02-12,202,17,0
2022-02-13,58,41,0
2022-02-14,201,4,0
2022-02-15,212,43,0
2022-02-16,168,44,0
2022-02-17,170,37,0
2022-02-18,161,15,0
2022-02-19,127,30,0
2022-02-20,68,23,0
2022-02-21,120,42,0
2022-02-22,106,68,0
2022-02-23,125,31,0
2022-02-24,98,10,0
2022-02-25,79,11,0
2022-02-26,62,12,0
2022-02-27,32,10,0
2022-02-28,67,1,0
2022-03-01,66,3,0
2022-03-02,82,18,0
2022-03-03,62,12,0
2022-03-04,65,7,0
2022-03-05,47,5,0
2022-03-06,17,2,0
2022-03-07,54,4,0
2022-03-08,43,2,0
2022-03-09,44,7,0
2022-03-10,68,3,0
2022-03-11,80,2,0
2022-03-12,54,5,0
2022-03-13,30,1,0
2022-03-14,68,2,0
2022-03-15,61,6,0
2022-03-16,53,7,0
2022-03-17,61,6,0
2022-03-18,37,5,0
2022-03-19,52,9,0
2022-03-20,34,2,0
2022-03-21,79,2,0
2022-03-22,71,4,0
2022-03-23,60,13,0
2022-03-24,40,7,0
2022-03-25,72,6,0
2022-03-26,37,6,0
2022-03-27,23,5,0
2022-03-28,80,0,0
2022-03-29,45,0,0
2022-03-30,60,1,0
2022-03-31,75,2,0
2022-04-01,113,5,0
2022-04-02,48,6,0
2022-04-03,13,0,0
2022-04-04,53,0,0
2022-04-05,37,0,0
2022-04-06,70,1,0
2022-04-07,65,0,0
2022-04-08,48,0,0
2022-04-09,30,4,0
2022-04-10,18,3,0
2022-04-11,50,1,0
2022-04-12,34,1,0
2022-04-13,38,3,0
2022-04-14,16,0,0
2022-04-15,24,0,0
2022-04-16,27,0,0
2022-04-17,21,0,0
2022-04-18,49,0,0
2022-04-19,29,1,0
2022-04-20,34,1,0
2022-04-21,28,0,0
2022-04-22,54,6,0
2022-04-23,23,1,0
2022-04-24,7,0,0
2022-04-25,60,0,0
2022-04-26,45,3,0
2022-04-27,26,7,0
2022-04-28,44,1,0
2022-04-29,26,2,0
2022-04-30,21,3,0
2022-05-01,2,0,0
2022-05-02,16,0,0
2022-05-03,16,0,0
2022-05-04,21,2,0
2022-05-05,15,1,0
2022-05-06,22,0,0
2022-05-07,18,0,0
2022-05-08,3,0,0
2022-05-09,36,0,0
2022-05-10,29,0,0
2022-05-11,31,2,0
2022-05-12,26,0,0
2022-05-13,25,0,0
2022-05-14,23,0,0
2022-05-15,11,0,0
2022-05-16,26,1,0
2022-05-17,39,0,0
2022-05-18,37,1,0
2022-05-19,38,0,0
2022-05-20,40,0,0
2022-05-21,8,0,0
2022-05-22,6,1,0
2022-05-23,35,0,0
2022-05-24,46,5,0
2022-05-25,29,0,0
2022-05-26,38,4,0
2022-05-27,37,2,0
2022-05-28,18,5,0
2022-05-29,15,0,0
2022-05-30,41,2,0
2022-05-31,35,5,0
2022-06-01,34,2,0
2022-06-02,32,2,0
2022-06-03,50,1,0
2022-06-04,28,0,0
2022-06-05,7,2,0
2022-06-06,32,1,0
2022-06-07,25,4,0
2022-06-08,46,9,0
2022-06-09,50,5,0
2022-06-10,30,2,0
2022-06-11,29,3,0
2022-06-12,17,1,0
2022-06-13,39,0,0
2022-06-14,46,5,0
2022-06-15,47,2,0
2022-06-16,67,2,0
2022-06-17,62,5,0
2022-06-18,47,4,0
2022-06-19,13,0,0
2022-06-20,76,1,0
2022-06-21,116,9,0
2022-06-22,117,9,0
2022-06-23,130,15,0
2022-06-24,134,19,0
2022-06-25,110,5,0
2022-06-26,38,4,0
2022-06-27,248,9,0
2022-06-28,199,17,0
2022-06-29,114,0,0
2022-06-30,214,47,0
2022-07-01,213,17,0
2022-07-02,166,35,0
2022-07-03,96,17,0
2022-07-04,355,7,0
2022-07-05,268,14,0
2022-07-06,271,31,0
2022-07-07,247,84,0
2022-07-08,257,104,0
2022-07-09,216,83,0
2022-07-10,117,16,0
2022-07-11,431,19,0
2022-07-12,357,45,0
2022-07-13,411,59,0
2022-07-14,400,66,0
2022-07-15,372,62,0
2022-07-16,195,191,0
2022-07-17,124,84,0
2022-07-18,474,27,0
2022-07-19,327,49,0
2022-07-20,331,54,0
2022-07-21,311,29,0
2022-07-22,236,48,0
2022-07-23,149,19,0
2022-07-24,79,32,0
2022-07-25,304,9,0
2022-07-26,236,34,0
2022-07-27,226,38,0
2022-07-28,56,49,0
2022-07-29,92,0,0
2022-07-30,181,4,0
2022-07-31,42,11,0
2022-08-01,240,0,0
2022-08-02,159,0,0
2022-08-03,187,1,0
2022-08-04,122,1,0
2022-08-05,145,0,0
2022-08-06,66,3,0
2022-08-07,58,0,0
2022-08-08,196,28,0
2022-08-09,183,84,0
2022-08-10,150,0,0
2022-08-11,144,8,0
2022-08-12,131,59,0
2022-08-13,100,68,0
2022-08-14,18,114,0
2022-08-15,118,1,0
2022-08-16,141,30,0
2022-08-17,129,5,0
2022-08-18,116,42,0
2022-08-19,104,9,0
2022-08-20,68,41,0
2022-08-21,27,7,0
2022-08-22,142,0,0
2022-08-23,113,33,0
2022-08-24,62,14,0
2022-08-25,48,7,0
2022-08-26,61,30,0
2022-08-27,54,20,0
2022-08-28,15,15,0
2022-08-29,75,2,0
2022-08-30,22,0,0
2022-08-31,78,0,0
2022-09-01,86,46,0
2022-09-02,43,11,0
2022-09-03,25,15,0
2022-09-04,12,13,0
2022-09-05,46,0,0
2022-09-06,51,5,0
2022-09-07,34,25,0
2022-09-08,44,7,0
2022-09-09,36,0,0
2022-09-10,35,19,0
2022-09-11,9,10,0
2022-09-12,33,1,0
2022-09-13,39,0,0
2022-09-14,53,18,0
2022-09-15,31,7,0
2022-09-16,25,2,0
2022-09-17,8,16,0
2022-09-18,5,0,0
2022-09-19,36,0,0
2022-09-20,31,4,0
2022-09-21,26,2,0
2022-09-22,13,4,0
2022-09-23,25,0,0
2022-09-24,10,5,0
2022-09-25,4,2,0
2022-09-26,27,0,0
2022-09-27,17,1,0
2022-09-28,24,8,0
2022-09-29,16,1,0
2022-09-30,18,1,0
2022-10-01,3,2,0
2022-10-02,1,0,0
2022-10-03,16,0,0
2022-10-04,11,1,0
2022-10-05,18,1,0
2022-10-06,11,0,0
2022-10-07,14,2,0
2022-10-08,1,0,0
2022-10-09,2,0,0
2022-10-10,18,0,0
2022-10-11,12,7,0
2022-10-12,8,1,0
2022-10-13,9,5,0
2022-10-14,6,0,0
2022-10-15,7,3,0
2022-10-17,10,0,0
2022-10-18,13,0,0
2022-10-19,5,4,0
2022-10-20,3,4,0
2022-10-21,6,0,0
2022-10-22,4,2,0
2022-10-23,2,0,0
2022-10-24,11,2,0
2022-10-25,5,6,0
2022-10-26,6,0,0
2022-10-27,7,3,0
2022-10-28,5,0,0
2022-10-29,4,3,0
2022-10-30,1,1,0
2022-10-31,4,0,0
2022-11-02,14,1,0
2022-11-03,11,1,0
2022-11-04,10,0,0
2022-11-05,9,2,0
2022-11-06,4,1,0
2022-11-07,33,0,0
2022-11-08,24,4,0
2022-11-09,18,2,0
2022-11-10,29,2,0
2022-11-11,20,0,0
2022-11-12,20,2,0
2022-11-13,8,1,0
2022-11-14,33,2,0
2022-11-15,51,7,0
2022-11-16,67,11,0
2022-11-17,87,7,0
2022-11-18,75,12,0
2022-11-19,64,16,0
2022-11-20,28,34,0
2022-11-21,132,2,0
2022-11-22,130,33,0
2022-11-23,122,26,0
2022-11-24,134,27,0
2022-11-25,113,10,0
2022-11-26,82,54,0
2022-11-27,62,18,0
2022-11-28,204,17,0
2022-11-29,239,15,0
2022-11-30,248,68,0
2022-12-01,208,36,0
2022-12-02,247,22,0
2022-12-03,254,1,0
2022-12-04,97,147,0
2022-12-05,379,34,0
2022-12-06,286,120,0
2022-12-07,246,96,0
2022-12-08,87,137,0
2022-12-09,133,1,0
2022-12-10,170,0,0
2022-12-11,60,64,0
2022-12-12,241,67,0
2022-12-13,253,3,0
2022-12-14,194,77,0
2022-12-15,122,11,0
2022-12-16,123,1,0
2022-12-17,92,57,0
2022-12-18,54,33,0
2022-12-19,152,2,0
2022-12-20,124,21,0
2022-12-21,104,33,0
2022-12-22,82,6,0
2022-12-23,111,15,0
2022-12-24,45,23,0
2022-12-25,21,0,0
2022-12-26,87,0,0
2022-12-27,97,2,0
2022-12-28,79,9,0
2022-12-29,72,10,0
2022-12-30,70,21,0
2022-12-31,32,0,0
2023-01-01,8,0,0
2023-01-02,40,0,0
2023-01-03,45,3,0
2023-01-04,61,19,0
2023-01-05,43,5,0
2023-01-06,45,2,0
2023-01-07,20,4,0
2023-01-08,6,0,0
2023-01-09,35,0,0
2023-01-10,47,6,0
2023-01-11,40,7,0
2023-01-12,34,0,0
2023-01-13,24,1,0
2023-01-14,14,3,0
2023-01-15,9,0,0
2023-01-16,23,0,0
2023-01-17,19,1,0
2023-01-18,14,0,0
2023-01-19,28,1,0
2023-01-20,22,2,0
2023-01-21,17,2,0
2023-01-22,4,1,0
2023-01-23,31,0,0
2023-01-24,20,4,0
2023-01-25,20,0,0
2023-01-26,22,1,0
2023-01-27,16,0,0
2023-01-28,8,0,0
2023-01-29,4,0,0
2023-01-30,14,0,0
2023-01-31,16,0,0
2023-02-01,6,0,0
2023-02-02,13,0,0
2023-02-03,14,0,0
2023-02-04,15,0,0
2023-02-05,2,0,0
2023-02-06,15,0,0
2023-02-07,9,0,0
2023-02-08,10,1,0
2023-02-09,12,2,0
2023-02-10,12,0,0
2023-02-11,12,1,0
2023-02-12,3,0,0
2023-02-13,6,0,0
2023-02-14,5,0,0
2023-02-15,5,0,0
2023-02-16,20,0,0
2023-02-17,6,0,0
2023-02-18,6,0,0
2023-02-20,6,0,0
2023-02-21,6,0,0
2023-02-22,8,0,0
2023-02-23,9,0,0
2023-02-24,4,0,0
2023-02-25,7,0,0
2023-02-26,3,0,0
2023-02-27,13,0,0
2023-02-28,12,1,0
2023-03-01,6,1,0
2023-03-02,3,0,0
2023-03-03,4,0,0
2023-03-04,7,0,0
2023-03-05,1,0,0
2023-03-06,9,0,0
2023-03-07,10,0,0
2023-03-08,4,1,0
